x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,35.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p60.p162.p248.p276.p449.p547.p554.p642.p684.p743.p747.p861.p915.p948.p984.p998.p1195.p1245.p1307.p1375.p1437.p1454.p1480.p1526.p1558.p1568.p1710.p1714.p1773.p1983]
15.0,45.0,1.0,45.714285714285715,5.8,114.6,1.0,[p98.p162.p474.p501.p510.p880.p960.p978.p1029.p1053.p1112.p1195.p1215.p1286.p1375.p1433.p1526.p1558.p1602.p1692]
15.0,55.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p54.p98.p213.p229.p249.p252.p313.p354.p397.p426.p449.p463.p490.p501.p510.p720.p850.p941.p960.p1042.p1168.p1185.p1227.p1273.p1275.p1294.p1309.p1429.p1492.p1558.p1574.p1658.p1678.p1775.p1907.p1946.p1952]
15.0,65.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p2.p57.p424.p468.p595.p793.p834.p850.p945.p1019.p1098.p1102.p1141.p1157.p1273.p1429.p1558.p1599.p1677.p1738.p1802.p1809.p1896]
15.0,75.0,0.99,45.714285714285715,5.8,114.6,1.0,[p2.p4.p71.p138.p164.p190.p247.p321.p345.p466.p498.p631.p640.p649.p768.p835.p838.p965.p1019.p1054.p1151.p1158.p1260.p1641.p1719.p1906]
15.0,85.0,0.99,45.714285714285715,5.8,114.6,1.0,[p71.p119.p132.p349.p402.p559.p590.p718.p741.p795.p957.p1280.p1330.p1377.p1525.p1537.p1614.p1623.p1651.p1735.p1756.p1839.p1844.p1868.p1915.p1924.p1966]
15.0,95.0,1.0,45.714285714285715,5.8,114.6,1.0,[p21.p67.p71.p173.p349.p356.p361.p386.p415.p433.p576.p678.p731.p795.p924.p926.p991.p1144.p1147.p1377.p1394.p1508.p1625.p1696.p1752.p1839.p1868.p1971.p1997]
15.0,105.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p0.p1.p6.p62.p173.p176.p323.p386.p564.p680.p695.p741.p819.p826.p836.p872.p924.p961.p991.p1025.p1043.p1050.p1110.p1111.p1127.p1288.p1316.p1346.p1394.p1525.p1636.p1662.p1687.p1696.p1753.p1823.p1870]
15.0,115.0,1.0,45.714285714285715,5.8,114.6,1.0,[p16.p28.p62.p176.p181.p269.p323.p355.p361.p415.p497.p687.p774.p779.p829.p843.p907.p924.p974.p1007.p1043.p1050.p1111.p1138.p1213.p1290.p1305.p1346.p1474.p1488.p1662.p1753.p1811.p1933.p1937.p1971]
15.0,125.0,1.0,45.714285714285715,5.8,114.6,1.0,[p151.p153.p181.p324.p326.p337.p467.p497.p530.p654.p740.p774.p829.p843.p878.p905.p1032.p1114.p1138.p1162.p1187.p1197.p1290.p1387.p1565.p1633.p1712.p1890.p1989]
15.0,135.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p90.p125.p152.p212.p280.p326.p344.p440.p467.p753.p900.p911.p913.p936.p955.p1051.p1306.p1517.p1533.p1557.p1565.p1671]
15.0,145.0,0.98,45.714285714285715,5.8,114.6,1.0,[p90.p121.p177.p182.p212.p273.p326.p336.p350.p366.p432.p494.p555.p566.p570.p654.p662.p753.p782.p832.p911.p913.p951.p1123.p1196.p1300.p1350.p1409.p1452.p1469.p1593.p1631.p1663.p1671.p1748.p1850.p1860]
15.0,155.0,0.9766666666666667,45.714285714285715,5.8,114.6,1.0,[p33.p45.p81.p121.p145.p152.p177.p182.p273.p336.p342.p369.p390.p444.p457.p460.p494.p555.p605.p624.p725.p753.p782.p824.p832.p887.p913.p950.p1005.p1026.p1075.p1123.p1181.p1247.p1263.p1287.p1380.p1395.p1409.p1529.p1592.p1631.p1643.p1663.p1697.p1748.p1850.p1911]
15.0,165.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p11.p20.p45.p121.p264.p283.p310.p319.p390.p425.p460.p489.p495.p535.p561.p624.p689.p849.p874.p923.p950.p986.p1005.p1088.p1090.p1193.p1210.p1271.p1315.p1356.p1401.p1405.p1434.p1529.p1531.p1566.p1592.p1609.p1663.p1683.p1909]
15.0,175.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p3.p74.p81.p283.p292.p297.p390.p419.p446.p495.p511.p518.p535.p546.p599.p609.p624.p668.p689.p737.p849.p919.p933.p950.p953.p986.p1020.p1039.p1139.p1356.p1407.p1408.p1434.p1481.p1495.p1529.p1541.p1668.p1683.p1757.p1902.p1947.p1951.p1962.p1969.p1986]
15.0,185.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p58.p137.p157.p304.p419.p511.p551.p626.p647.p724.p745.p855.p898.p919.p1011.p1080.p1136.p1233.p1246.p1251.p1252.p1328.p1337.p1382.p1434.p1489.p1495.p1541.p1642.p1650.p1666.p1849.p1948]
15.0,195.0,0.99,45.714285714285715,5.8,114.6,1.0,[p15.p58.p69.p290.p296.p305.p328.p425.p545.p599.p708.p775.p809.p871.p898.p1011.p1024.p1039.p1057.p1080.p1108.p1136.p1252.p1374.p1378.p1382.p1402.p1490.p1587.p1609.p1612.p1694.p1931]
15.0,205.0,0.9833333333333333,45.714285714285715,5.8,114.6,1.0,[p8.p48.p272.p275.p304.p305.p328.p486.p507.p545.p758.p759.p775.p914.p973.p1024.p1036.p1063.p1091.p1244.p1255.p1259.p1292.p1323.p1349.p1378.p1402.p1487.p1553.p1612.p1650.p1693.p1701.p1801]
15.0,215.0,0.9833333333333333,45.714285714285715,5.8,114.6,1.0,[p48.p97.p262.p492.p506.p507.p674.p738.p759.p773.p797.p870.p940.p1091.p1105.p1126.p1221.p1244.p1323.p1402.p1447.p1466.p1487.p1498.p1511.p1553.p1570.p1704.p1813.p1864.p1955]
15.0,225.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p131.p140.p236.p241.p266.p277.p353.p506.p528.p544.p557.p565.p567.p656.p704.p765.p839.p870.p940.p1003.p1045.p1064.p1126.p1254.p1414.p1447.p1500.p1514.p1627.p1630.p1698.p1706.p1708.p1750.p1759.p1776.p1808.p1881.p1900.p1955]
15.0,235.0,0.9866666666666667,45.714285714285715,5.8,114.6,1.0,[p100.p211.p218.p230.p266.p279.p565.p567.p656.p674.p701.p765.p797.p885.p1041.p1298.p1299.p1310.p1366.p1413.p1498.p1510.p1578.p1627.p1686.p1695.p1776.p1779.p1808.p1813.p1816.p1827.p1846.p1955]
15.0,245.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p100.p197.p230.p266.p359.p455.p653.p665.p685.p688.p716.p885.p979.p981.p1041.p1076.p1149.p1154.p1192.p1208.p1279.p1298.p1372.p1379.p1397.p1413.p1603.p1608.p1624.p1702.p1856.p1935]
15.0,255.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p94.p120.p171.p197.p542.p656.p685.p728.p801.p803.p808.p815.p918.p979.p981.p1214.p1279.p1299.p1302.p1366.p1372.p1385.p1502.p1504.p1724.p1800.p1856.p1935]
15.0,265.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p78.p94.p115.p159.p171.p245.p389.p401.p451.p728.p796.p806.p808.p848.p893.p988.p989.p1109.p1212.p1236.p1352.p1358.p1385.p1413.p1502.p1532.p1619.p1621.p1702.p1974]
15.0,275.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p38.p72.p115.p133.p207.p288.p389.p401.p451.p543.p583.p735.p806.p963.p987.p1109.p1358.p1547.p1552.p1619.p1786.p1804.p1834.p1852.p1874.p1898.p1967.p1974]
15.0,285.0,1.0,45.714285714285715,5.8,114.6,1.0,[p10.p70.p116.p123.p133.p189.p224.p226.p306.p373.p375.p389.p450.p461.p509.p531.p543.p577.p693.p707.p714.p963.p1034.p1056.p1124.p1189.p1225.p1332.p1428.p1475.p1552.p1619.p1647.p1786.p1812.p1834.p1869.p1967]
15.0,295.0,1.0,45.714285714285715,5.8,114.6,1.0,[p61.p116.p346.p707.p734.p881.p1010.p1034.p1079.p1100.p1142.p1365.p1428.p1444.p1453.p1691.p1731.p1785.p1993.p1998]
15.0,305.0,1.0,45.714285714285715,5.8,114.6,1.0,[p205.p314.p372.p770.p903.p985.p1033.p1062.p1100.p1129.p1140.p1142.p1190.p1207.p1482.p1548.p1629.p1785.p1979.p1996]
15.0,315.0,1.0,45.714285714285715,5.8,114.6,1.0,[p47.p51.p146.p228.p300.p314.p318.p368.p556.p558.p791.p857.p985.p1055.p1100.p1161.p1183.p1207.p1449.p1484.p1548.p1551.p1596.p1799.p1822.p1857.p1929.p1949.p1972.p1996]
15.0,325.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p51.p95.p205.p368.p411.p562.p563.p641.p692.p750.p752.p754.p766.p791.p822.p1055.p1183.p1269.p1435.p1473.p1604.p1667.p1670.p1728.p1784.p1791.p1843.p1892.p1940.p1954.p1963.p1982]
15.0,335.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p63.p95.p99.p232.p237.p289.p357.p368.p417.p420.p470.p562.p589.p652.p683.p692.p699.p705.p748.p752.p784.p822.p964.p1115.p1269.p1435.p1468.p1473.p1496.p1604.p1649.p1667.p1728.p1791.p1820.p1892.p1940.p1954.p1982]
15.0,345.0,0.99,45.714285714285715,5.8,114.6,1.0,[p136.p163.p232.p325.p351.p417.p420.p470.p572.p625.p652.p686.p752.p906.p949.p962.p1115.p1146.p1170.p1216.p1229.p1324.p1410.p1427.p1512.p1535.p1577.p1600.p1667.p1777.p1828.p1887.p1905.p1954.p1978.p1982]
15.0,355.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p26.p37.p63.p163.p238.p265.p325.p351.p394.p589.p637.p652.p697.p727.p904.p937.p1037.p1074.p1169.p1170.p1199.p1272.p1314.p1468.p1512.p1543.p1575.p1605.p1639.p1665.p1672.p1684.p1814.p1887.p1899.p1970.p1978]
15.0,365.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p25.p63.p66.p79.p150.p209.p223.p265.p274.p316.p443.p491.p597.p625.p671.p717.p755.p892.p904.p928.p937.p1012.p1023.p1067.p1169.p1249.p1293.p1370.p1503.p1538.p1549.p1575.p1733.p1891.p1921.p1970]
15.0,375.0,0.99,45.714285714285715,5.8,114.6,1.0,[p26.p112.p150.p209.p238.p239.p274.p309.p316.p325.p338.p340.p443.p483.p659.p660.p682.p904.p925.p928.p947.p958.p996.p1022.p1023.p1047.p1118.p1200.p1238.p1258.p1467.p1499.p1503.p1522.p1657.p1733.p1737.p1771.p1805.p1867.p1950.p1978.p1987]
15.0,385.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p12.p154.p186.p192.p209.p239.p244.p309.p370.p396.p416.p443.p453.p464.p628.p660.p667.p807.p875.p909.p925.p947.p958.p1031.p1047.p1107.p1118.p1176.p1179.p1258.p1296.p1458.p1462.p1477.p1499.p1560.p1613.p1618.p1644.p1674.p1676.p1682.p1771.p1783.p1821.p1908.p1913.p1960.p1980.p1987]
15.0,395.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p12.p135.p149.p156.p239.p251.p287.p332.p364.p370.p416.p453.p464.p504.p515.p581.p601.p602.p628.p713.p807.p812.p875.p882.p909.p925.p977.p1038.p1072.p1176.p1179.p1186.p1297.p1351.p1353.p1419.p1456.p1471.p1634.p1732.p1743.p1758.p1766.p1783.p1788.p1805.p1923.p1960.p1980]
15.0,405.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p105.p251.p414.p504.p515.p579.p628.p673.p675.p715.p721.p729.p934.p946.p1004.p1008.p1179.p1186.p1188.p1234.p1267.p1353.p1392.p1411.p1431.p1576.p1601.p1611.p1743.p1751.p1774.p1792.p1795.p1838.p1878.p1901.p1923.p1934]
15.0,415.0,0.99,45.714285714285715,5.8,114.6,1.0,[p88.p105.p186.p202.p291.p315.p341.p405.p504.p675.p715.p789.p799.p820.p889.p935.p946.p969.p1008.p1018.p1369.p1411.p1479.p1562.p1569.p1576.p1590.p1601.p1648.p1699.p1711.p1795.p1829.p1845.p1872.p1873.p1895]
15.0,425.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p46.p82.p107.p161.p168.p202.p234.p405.p615.p658.p670.p763.p786.p799.p856.p873.p889.p946.p969.p976.p997.p1001.p1097.p1137.p1178.p1340.p1360.p1416.p1420.p1539.p1562.p1573.p1590.p1652.p1653.p1699.p1725.p1831.p1833.p1873.p1878.p1919.p1922]
15.0,435.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p200.p203.p295.p405.p409.p532.p573.p612.p636.p669.p676.p761.p763.p786.p789.p798.p840.p929.p971.p990.p1018.p1027.p1065.p1125.p1165.p1171.p1274.p1282.p1313.p1340.p1383.p1450.p1550.p1652.p1653.p1699.p1787.p1810.p1817.p1824.p1941]
15.0,445.0,0.49666666666666665,45.714285714285715,5.8,114.6,1.0,[p17.p19.p68.p82.p169.p234.p400.p409.p537.p636.p658.p669.p698.p776.p840.p873.p901.p980.p983.p1085.p1086.p1093.p1134.p1248.p1384.p1550.p1595.p1653.p1721.p1754.p1782.p1796.p1918.p1941]
15.0,455.0,0.99,45.714285714285715,5.8,114.6,1.0,[p17.p19.p43.p64.p83.p278.p393.p404.p587.p634.p636.p681.p703.p712.p732.p867.p899.p952.p980.p1001.p1073.p1086.p1087.p1121.p1204.p1248.p1527.p1561.p1610.p1664.p1673.p1689.p1754.p1796.p1810.p1826.p1876.p1885.p1918]
15.0,465.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p191.p198.p215.p308.p395.p404.p591.p676.p681.p703.p712.p732.p844.p845.p994.p1167.p1448.p1790.p1885.p1957]
15.0,475.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p40.p196.p278.p382.p406.p421.p560.p591.p629.p828.p854.p858.p868.p966.p1083.p1174.p1220.p1598.p1709.p1736.p1939.p1968]
15.0,485.0,1.0,45.714285714285715,5.8,114.6,1.0,[p73.p320.p377.p508.p560.p574.p585.p943.p1082.p1083.p1089.p1094.p1128.p1211.p1243.p1295.p1399.p1685.p1718.p1797.p1912]
15.0,495.0,0.99,45.714285714285715,5.8,114.6,1.0,[p35.p111.p199.p257.p258.p320.p383.p513.p619.p762.p854.p1071.p1089.p1092.p1103.p1117.p1128.p1143.p1242.p1243.p1270.p1291.p1345.p1376.p1460.p1486.p1583.p1768.p1798.p1866.p1994]
5.0,5.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p24.p60.p165.p360.p438.p458.p533.p593.p646.p764.p777.p879.p1470.p1540.p1555.p1762.p1819]
5.0,15.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p142.p311.p339.p503.p538.p664.p710.p764.p778.p802.p931.p975.p1060.p1184.p1191.p1307.p1442.p1580.p1589.p1637.p1859.p1861]
5.0,25.0,1.0,45.714285714285715,5.6,102.5,1.0,[p55.p122.p240.p488.p547.p608.p645.p664.p696.p764.p921.p984.p1029.p1307.p1322.p1336.p1425.p1454.p1546.p1741.p1746.p1749.p1916.p1990]
5.0,35.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p52.p55.p299.p302.p426.p501.p521.p880.p1028.p1066.p1122.p1195.p1222.p1336.p1396.p1472.p1710.p1715.p1741.p1907.p1975.p1990.p1995]
5.0,45.0,1.0,45.714285714285715,5.6,102.5,1.0,[p39.p426.p449.p568.p771.p984.p1166.p1185.p1215.p1319.p1375.p1568.p1730.p1802.p1837]
5.0,55.0,1.0,45.714285714285715,5.6,102.5,1.0,[p39.p98.p155.p213.p249.p313.p317.p354.p397.p500.p595.p631.p730.p757.p1042.p1163.p1201.p1275.p1278]
5.0,65.0,1.0,45.714285714285715,5.6,102.5,1.0,[p85.p117.p231.p343.p454.p482.p498.p526.p631.p649.p739.p816.p995.p1000.p1163.p1492.p1677.p1770.p1775.p1936]
5.0,75.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p259.p301.p454.p469.p592.p640.p649.p739.p746.p816.p818.p850.p910.p1048.p1357.p1599.p1623.p1651.p1729.p1738.p1809.p1906.p1984]
5.0,85.0,1.0,45.714285714285715,5.6,102.5,1.0,[p71.p119.p190.p261.p301.p307.p482.p768.p1044.p1048.p1224.p1280.p1330.p1363.p1591.p1599.p1655.p1924.p1976.p1984]
5.0,95.0,1.0,45.714285714285715,5.6,102.5,1.0,[p243.p261.p356.p493.p576.p702.p741.p760.p851.p1044.p1230.p1280.p1354.p1363.p1377.p1537.p1625.p1626.p1722.p1740.p1953.p1997]
5.0,105.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p56.p233.p261.p355.p356.p384.p493.p620.p633.p1111.p1305.p1346.p1474.p1525.p1607.p1740.p1893.p1938.p1971.p1997]
5.0,115.0,1.0,45.714285714285715,5.6,102.5,1.0,[p56.p233.p280.p323.p408.p480.p564.p620.p769.p924.p927.p1162.p1202.p1213.p1219.p1305.p1329.p1387.p1712.p1752.p1780.p1811.p1933]
5.0,125.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p6.p102.p129.p344.p399.p430.p434.p590.p596.p695.p883.p936.p955.p974.p1051.p1138.p1197.p1321.p1463.p1523.p1533.p1581.p1687.p1772.p1780.p1806.p1933]
5.0,135.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p31.p96.p128.p367.p546.p804.p877.p1007.p1051.p1075.p1517.p1533.p1727.p1755.p1765.p1989]
5.0,145.0,0.9833333333333333,45.714285714285715,5.6,102.5,1.0,[p125.p432.p440.p487.p570.p662.p753.p782.p843.p877.p913.p1051.p1306.p1391.p1452.p1517.p1593.p1671.p1765.p1860.p1903]
5.0,155.0,0.9866666666666667,45.714285714285715,5.6,102.5,1.0,[p81.p86.p89.p179.p187.p264.p348.p366.p444.p529.p546.p550.p552.p555.p599.p663.p782.p863.p866.p1016.p1026.p1030.p1088.p1331.p1391.p1395.p1452.p1464.p1606.p1631.p1765.p1886.p1903.p1909]
5.0,165.0,1.0,45.714285714285715,5.6,102.5,1.0,[p3.p20.p84.p86.p101.p177.p206.p235.p283.p319.p366.p429.p446.p523.p555.p561.p571.p605.p663.p837.p874.p933.p986.p1016.p1026.p1210.p1233.p1239.p1300.p1331.p1391.p1405.p1434.p1464.p1697.p1742.p1748.p1902.p1926.p1977]
5.0,175.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p93.p187.p283.p290.p292.p293.p297.p319.p371.p535.p571.p668.p679.p1020.p1090.p1130.p1159.p1239.p1337.p1407.p1423.p1439.p1668.p1902.p1926.p1932.p1948.p1965]
5.0,185.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p290.p609.p647.p869.p1090.p1139.p1159.p1251.p1252.p1325.p1374.p1382.p1423.p1457.p1481.p1507.p1541.p1616.p1864.p1877.p1931.p1943.p1965.p1969.p1973]
5.0,195.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p58.p69.p74.p137.p476.p496.p668.p708.p967.p1063.p1246.p1262.p1281.p1292.p1374.p1403.p1457.p1490.p1571.p1587.p1616.p1836.p1943.p1951]
5.0,205.0,1.0,45.714285714285715,5.6,102.5,1.0,[p69.p97.p131.p253.p305.p387.p486.p618.p758.p809.p813.p871.p1063.p1108.p1262.p1292.p1344.p1553.p1612.p1616.p1650.p1656.p1701.p1708.p1836.p1849.p1864]
5.0,215.0,0.9833333333333333,45.714285714285715,5.6,102.5,1.0,[p8.p97.p114.p147.p180.p241.p353.p387.p435.p700.p738.p862.p871.p940.p982.p1284.p1612.p1708.p1955]
5.0,225.0,0.99,45.714285714285715,5.6,102.5,1.0,[p5.p48.p131.p140.p147.p217.p272.p279.p363.p435.p584.p655.p738.p767.p859.p862.p884.p1014.p1133.p1148.p1253.p1259.p1397.p1447.p1478.p1514.p1578.p1632.p1705.p1708.p1813.p1842]
5.0,235.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p32.p159.p266.p716.p825.p859.p884.p1014.p1045.p1046.p1052.p1203.p1298.p1299.p1310.p1459.p1510.p1813.p1827.p1884]
5.0,245.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p34.p100.p185.p456.p690.p728.p742.p797.p825.p885.p888.p918.p1153.p1164.p1192.p1198.p1385.p1603.p1661.p1688.p1695.p1703.p1854.p1881.p1884]
5.0,255.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p159.p270.p281.p542.p553.p661.p665.p815.p891.p918.p1076.p1338.p1494.p1734.p1862]
5.0,265.0,0.99,45.714285714285715,5.6,102.5,1.0,[p38.p72.p245.p270.p437.p462.p623.p735.p796.p806.p865.p896.p1002.p1009.p1069.p1096.p1338.p1563.p1804.p1841]
5.0,275.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p108.p288.p516.p586.p623.p865.p987.p1002.p1015.p1338.p1352.p1428.p1532.p1619.p1804.p1888.p1925]
5.0,285.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p70.p178.p306.p630.p865.p1015.p1035.p1189.p1225.p1358.p1597.p1786.p1869.p1888.p1910.p1925]
5.0,295.0,1.0,45.714285714285715,5.6,102.5,1.0,[p44.p116.p314.p505.p509.p734.p1033.p1035.p1058.p1079.p1161.p1189.p1629.p1744.p1855]
5.0,305.0,1.0,45.714285714285715,5.6,102.5,1.0,[p124.p362.p439.p531.p578.p694.p749.p810.p1033.p1058.p1129.p1240.p1362.p1421.p1441.p1579]
5.0,315.0,1.0,45.714285714285715,5.6,102.5,1.0,[p47.p80.p167.p214.p285.p303.p403.p412.p575.p694.p749.p791.p823.p954.p993.p1266.p1362.p1412.p1432.p1441.p1461.p1579.p1858.p1979]
5.0,325.0,1.0,45.714285714285715,5.6,102.5,1.0,[p558.p638.p677.p699.p749.p766.p1055.p1183.p1241.p1276.p1406.p1417.p1791.p1991]
5.0,335.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p7.p92.p127.p232.p237.p563.p699.p711.p886.p1205.p1276.p1335.p1436.p1675.p1716.p1820.p1887.p1892.p1905]
5.0,345.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p7.p76.p136.p250.p597.p650.p671.p699.p751.p752.p902.p1146.p1269.p1335.p1427.p1512.p1728.p1897.p1905]
5.0,355.0,0.9866666666666667,45.714285714285715,5.6,102.5,1.0,[p25.p37.p79.p204.p216.p325.p572.p671.p780.p937.p944.p1135.p1249.p1314.p1538.p1543.p1605.p1814]
5.0,365.0,0.99,45.714285714285715,5.6,102.5,1.0,[p25.p66.p192.p216.p316.p330.p338.p413.p572.p625.p637.p671.p717.p876.p928.p1303.p1348.p1491.p1497.p1528.p1538.p1543.p1549.p1572.p1582.p1588.p1899.p1917]
5.0,375.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p12.p66.p113.p126.p150.p244.p274.p333.p483.p659.p830.p892.p1012.p1047.p1067.p1223.p1370.p1455.p1467.p1501.p1657.p1737.p1814.p1891.p1950]
5.0,385.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p50.p126.p396.p485.p601.p602.p792.p917.p1012.p1106.p1118.p1119.p1186.p1223.p1235.p1424.p1471.p1493.p1544.p1676.p1726.p1766.p1788.p1863.p1889.p1917.p1964]
5.0,395.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p66.p110.p149.p201.p332.p504.p628.p673.p715.p882.p934.p968.p1012.p1038.p1072.p1118.p1177.p1188.p1285.p1351.p1424.p1456.p1674.p1717.p1726.p1732.p1794.p1863.p1901.p1934.p1964]
5.0,405.0,1.0,45.714285714285715,5.6,102.5,1.0,[p9.p110.p242.p251.p332.p418.p540.p621.p673.p934.p969.p970.p1234.p1267.p1308.p1351.p1392.p1477.p1562.p1564.p1590.p1732.p1774.p1795.p1901.p1934]
5.0,415.0,1.0,45.714285714285715,5.6,102.5,1.0,[p149.p174.p327.p335.p481.p536.p612.p820.p935.p970.p1081.p1234.p1411.p1477.p1479.p1576.p1601.p1711]
5.0,425.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p27.p53.p168.p175.p327.p414.p445.p639.p643.p761.p935.p1081.p1137.p1165.p1178.p1317.p1400.p1416.p1554.p1586.p1628.p1817.p1829.p1878]
5.0,435.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p88.p175.p203.p234.p335.p445.p537.p582.p612.p615.p627.p658.p932.p969.p1001.p1021.p1040.p1132.p1137.p1171.p1282.p1318.p1416.p1620.p1628.p1648.p1653.p1680.p1725.p1781.p1782.p1817]
5.0,445.0,0.5033333333333333,45.714285714285715,5.6,102.5,1.0,[p17.p30.p43.p68.p169.p172.p254.p347.p445.p669.p772.p785.p932.p1093.p1104.p1175.p1367.p1595.p1620.p1653.p1707.p1760.p1782.p1871]
5.0,455.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p17.p68.p184.p254.p365.p393.p410.p636.p983.p1121.p1131.p1160.p1174.p1204.p1264.p1333.p1527.p1760.p1782.p1793.p1826.p1959]
5.0,465.0,1.0,45.714285714285715,5.6,102.5,1.0,[p30.p158.p184.p196.p278.p392.p395.p587.p613.p726.p994.p1156.p1160.p1231.p1333.p1422.p1426.p1505.p1515.p1527.p1689.p1709.p1793.p1871.p1918.p1959]
5.0,475.0,1.0,45.714285714285715,5.6,102.5,1.0,[p22.p130.p196.p222.p395.p406.p442.p484.p539.p587.p617.p651.p858.p938.p994.p1059.p1083.p1390.p1451.p1483.p1760]
5.0,485.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p130.p141.p263.p382.p383.p395.p442.p473.p513.p585.p1013.p1068.p1156.p1295.p1451.p1617.p1736.p1797.p1968]
5.0,495.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p91.p111.p382.p436.p447.p574.p854.p1013.p1068.p1092.p1128.p1261.p1270.p1399.p1486.p1939.p1968.p1994]
15.0,5.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p29.p109.p593.p646.p1017.p1311.p1320.p1516.p1580.p1660.p1739.p1762.p1882.p1930.p1961]
15.0,15.0,0.9866666666666667,45.714285714285715,5.6,102.5,1.0,[p60.p142.p195.p221.p322.p329.p502.p709.p723.p814.p860.p922.p1017.p1049.p1311.p1445.p1546.p1589.p1679.p1739.p1778.p1853.p1904.p1920.p1930.p1961]
15.0,25.0,1.0,45.714285714285715,5.6,102.5,1.0,[p298.p521.p606.p642.p645.p691.p794.p860.p915.p1028.p1307.p1336.p1361.p1442.p1454.p1526.p1556.p1589.p1679.p1749.p1916.p1961]
15.0,35.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p55.p248.p276.p449.p477.p510.p554.p632.p666.p710.p747.p794.p861.p915.p948.p998.p1195.p1237.p1404.p1437.p1480.p1556.p1558.p1568.p1773.p1975.p1981.p1983]
15.0,45.0,1.0,45.714285714285715,5.6,102.5,1.0,[p249.p276.p474.p510.p632.p747.p811.p880.p978.p1053.p1066.p1112.p1375.p1404.p1433.p1437.p1480.p1492.p1526.p1602.p1770.p1880]
15.0,55.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p54.p98.p118.p249.p252.p313.p397.p490.p595.p616.p720.p834.p941.p960.p1042.p1168.p1465.p1492.p1602.p1729.p1837.p1896.p1946.p1952]
15.0,65.0,1.0,45.714285714285715,5.6,102.5,1.0,[p57.p117.p252.p313.p397.p468.p631.p730.p834.p835.p850.p945.p1098.p1141.p1168.p1574.p1599.p1651.p1678.p1896]
15.0,75.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p2.p4.p138.p164.p301.p349.p424.p482.p559.p649.p736.p768.p835.p838.p945.p965.p1000.p1019.p1054.p1151.p1158.p1273.p1357.p1599.p1719.p1735.p1809]
