x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,155.0,1.0,45.714285714285715,6.4,54.0,0.0,[p121.p143.p242.p323.p345.p352.p522.p530.p545.p679.p994.p1043.p1251.p1312.p1377.p1433.p1547.p1620.p1825.p1921.p1933.p1964]
5.0,165.0,0.9866666666666667,45.714285714285715,6.4,54.0,0.0,[p26.p323.p348.p577.p578.p680.p916.p1013.p1043.p1070.p1370.p1391.p1784.p1832.p1886.p1913.p1937]
5.0,175.0,0.9866666666666667,45.714285714285715,6.4,54.0,0.0,[p26.p113.p143.p276.p523.p544.p589.p648.p1076.p1140.p1153.p1224.p1370.p1487.p1596.p1607.p1727.p1964]
5.0,185.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p119.p161.p544.p680.p875.p1001.p1140.p1318.p1447.p1465.p1572.p1650.p1694.p1760]
5.0,195.0,0.9866666666666667,45.714285714285715,6.4,54.0,0.0,[p26.p55.p181.p462.p503.p708.p1200.p1234.p1469.p1493.p1516.p1534.p1539.p1913]
5.0,205.0,1.0,45.714285714285715,6.4,54.0,0.0,[p103.p591.p607.p741.p869.p1371.p1393.p1424.p1447.p1456.p1534.p1923]
5.0,215.0,1.0,45.714285714285715,6.4,54.0,0.0,[p146.p548.p701.p734.p775.p820.p979.p1335.p1525.p1711.p1811]
5.0,225.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p101.p232.p385.p447.p501.p546.p671.p704.p721.p725.p750.p802.p820.p1112.p1212.p1330.p1566.p1615.p1705.p1849.p1928]
5.0,235.0,1.0,45.714285714285715,6.4,54.0,0.0,[p168.p232.p389.p399.p493.p721.p725.p1255.p1338.p1566.p1849]
5.0,245.0,1.0,45.714285714285715,6.4,54.0,0.0,[p330.p427.p447.p561.p764.p936.p1258.p1327.p1535.p1559.p1578.p1671.p1805.p1837.p1839]
5.0,255.0,1.0,45.714285714285715,6.4,54.0,0.0,[p289.p771.p810.p967.p1004.p1179.p1292.p1448.p1705.p1759.p1909.p1995]
5.0,265.0,1.0,45.714285714285715,6.4,54.0,0.0,[p356.p388.p403.p432.p561.p612.p665.p754.p866.p1316.p1340.p1833]
5.0,275.0,0.9766666666666667,45.714285714285715,6.4,54.0,0.0,[p359.p612.p622.p824.p951.p967.p977.p1206.p1245.p1316.p1359.p1448.p1634.p1759.p1947]
5.0,285.0,0.9733333333333334,45.714285714285715,6.4,54.0,0.0,[p111.p112.p321.p346.p388.p419.p611.p685.p783.p866.p872.p1065.p1176.p1206.p1276.p1383.p1455.p1647.p1750.p1929]
5.0,295.0,0.9833333333333333,45.714285714285715,6.4,54.0,0.0,[p50.p246.p284.p403.p622.p660.p866.p1007.p1024.p1244.p1274.p1450.p1682]
5.0,305.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p7.p419.p706.p714.p852.p1007.p1110.p1229.p1296.p1314.p1450.p1507.p1597.p1814.p1944]
5.0,315.0,1.0,45.714285714285715,6.4,54.0,0.0,[p295.p360.p386.p714.p857.p1450.p1570]
5.0,325.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p402.p477.p606.p668.p744.p906.p1082.p1129.p1148.p1396.p1439.p1454.p1483.p1501.p1591.p1653.p1858]
5.0,335.0,1.0,45.714285714285715,6.4,54.0,0.0,[p1324.p1352.p1889]
5.0,345.0,1.0,45.714285714285715,6.4,54.0,0.0,[p116.p236.p344.p513.p763.p799.p858.p950.p1010.p1324.p1880.p1939]
5.0,355.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p12.p317.p420.p519.p828.p1195.p1434.p1543.p1592.p1621.p1758]
5.0,365.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p229.p316.p333.p343.p420.p426.p576.p605.p774.p799.p809.p887.p984.p1194.p1222.p1334.p1414.p1623.p1718.p1987]
5.0,375.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p52.p426.p430.p439.p792.p854.p998.p1115.p1549.p1619.p1827.p1875]
5.0,385.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p14.p336.p439.p558.p1071.p1150.p1194.p1642.p1663.p1843.p1956]
5.0,395.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p172.p177.p484.p634.p640.p658.p1023.p1574.p1588.p1822.p1956.p1985]
5.0,405.0,1.0,45.714285714285715,6.4,54.0,0.0,[p70.p184.p337.p416.p471.p497.p740.p779.p881.p895.p1253.p1374.p1395.p1451.p1574.p1586.p1600.p1835]
5.0,415.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p134.p231.p340.p368.p441.p779.p1023.p1122.p1135.p1253.p1295.p1477.p1495.p1536.p1571.p1574.p1636.p1739.p1835.p1854.p1859.p1988]
5.0,425.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p164.p366.p552.p590.p614.p886.p1158.p1348.p1495.p1581.p1793.p1809.p1910.p1920]
5.0,435.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p32.p166.p378.p521.p587.p728.p761.p886.p999.p1243.p1325.p1536.p1537.p1625.p1816.p1846.p1894.p1910]
5.0,445.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p136.p166.p271.p353.p590.p926.p1130.p1162.p1273.p1375.p1420.p1809]
5.0,455.0,0.99,45.714285714285715,6.4,54.0,0.0,[p81.p136.p228.p243.p452.p502.p590.p743.p926.p1075.p1130.p1196.p1273.p1404.p1420]
5.0,465.0,0.9833333333333333,45.714285714285715,6.4,54.0,0.0,[p28.p211.p237.p257.p297.p505.p624.p669.p1127.p1548.p1693.p1765.p1826.p1894.p1976]
5.0,475.0,1.0,45.714285714285715,6.4,54.0,0.0,[p67.p205.p249.p307.p453.p457.p666.p867.p928.p1062.p1183.p1641.p1914]
5.0,485.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p132.p205.p871.p1185.p1373.p1417.p1818.p1899.p1943]
5.0,495.0,0.9866666666666667,45.714285714285715,6.4,54.0,0.0,[p152.p347.p526.p823.p827.p931.p1091.p1373.p1524.p1817]
15.0,5.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p21.p543.p572.p694.p811.p978.p1906]
15.0,15.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p73.p182.p572.p819.p914.p1411.p1564.p1589.p1614.p1742.p1746.p1799]
15.0,25.0,1.0,45.714285714285715,6.4,54.0,0.0,[p256.p315.p350.p380.p398.p579.p1098.p1182.p1496.p1999]
15.0,35.0,1.0,45.714285714285715,6.4,54.0,0.0,[p153.p252.p387.p464.p758.p883.p938.p962.p1058.p1168.p1241.p1558.p1632.p1658.p1738.p1828]
15.0,45.0,1.0,45.714285714285715,6.4,54.0,0.0,[p23.p94.p144.p199.p380.p507.p566.p985.p1496.p1658]
15.0,55.0,1.0,45.714285714285715,6.4,54.0,0.0,[p225.p448.p454.p753.p794.p989.p1442.p1443.p1460.p1529.p1557.p1674.p1812.p1972]
15.0,65.0,0.98,45.714285714285715,6.4,54.0,0.0,[p395.p487.p782.p837.p879.p1159.p1538.p1657.p1674.p1856]
15.0,75.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p58.p79.p319.p422.p498.p683.p859.p904.p961.p1207.p1235.p1282.p1538.p1757.p1773.p1881.p1897]
15.0,85.0,1.0,45.714285714285715,6.4,54.0,0.0,[p79.p207.p220.p620.p904.p1042.p1136.p1474.p1476.p1743.p1884.p1977]
15.0,95.0,1.0,45.714285714285715,6.4,54.0,0.0,[p263.p451.p620.p902.p1017.p1119.p1164.p1476]
15.0,105.0,1.0,45.714285714285715,6.4,54.0,0.0,[p82.p108.p117.p162.p339.p595.p971.p1046.p1157.p1774]
15.0,115.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p357.p425.p581.p595.p996.p1005.p1123.p1157.p1169.p1629.p1795.p1865.p1911]
15.0,125.0,1.0,45.714285714285715,6.4,54.0,0.0,[p110.p138.p213.p214.p320.p756.p1034.p1412.p1435.p1480.p1719.p1911.p1963.p1977]
15.0,135.0,1.0,45.714285714285715,6.4,54.0,0.0,[p22.p34.p308.p338.p610.p672.p687.p710.p1003.p1172.p1853]
15.0,145.0,1.0,45.714285714285715,6.4,54.0,0.0,[p34.p131.p215.p308.p578.p755.p756.p778.p1000.p1123.p1237.p1491.p1511.p1530.p1620.p1672.p1764.p1776.p1844]
15.0,155.0,1.0,45.714285714285715,6.4,54.0,0.0,[p143.p210.p215.p242.p311.p778.p1009.p1090.p1188.p1370.p1380.p1438.p1459.p1511.p1530.p1755]
15.0,165.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p125.p304.p610.p679.p769.p803.p875.p916.p1370.p1438.p1446.p1832]
15.0,175.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p119.p143.p304.p331.p577.p648.p664.p737.p1000.p1070.p1309.p1323.p1326.p1447.p1469.p1580.p1727.p1760.p1832.p1966]
15.0,185.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p276.p341.p610.p702.p1001.p1019.p1153.p1301.p1446.p1602.p1618.p1745.p1755.p1942.p1980]
15.0,195.0,1.0,45.714285714285715,6.4,54.0,0.0,[p245.p496.p986.p1205.p1239.p1572.p1650.p1726]
15.0,205.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p4.p272.p324.p496.p538.p642.p878.p946.p979.p1170.p1445.p1467]
15.0,215.0,1.0,45.714285714285715,6.4,54.0,0.0,[p142.p156.p186.p411.p784.p1170.p1283.p1505.p1513.p1525.p1806.p1811.p1923.p1928.p1934]
15.0,225.0,1.0,45.714285714285715,6.4,54.0,0.0,[p146.p156.p330.p400.p493.p642.p734.p773.p784.p802.p873.p959.p1145.p1724.p1928]
15.0,235.0,1.0,45.714285714285715,6.4,54.0,0.0,[p88.p192.p255.p351.p385.p411.p570.p750.p810.p1258.p1514]
15.0,245.0,0.99,45.714285714285715,6.4,54.0,0.0,[p88.p102.p135.p248.p330.p335.p385.p447.p626.p1258.p1400.p1448.p1609.p1768.p1823.p1839.p1903]
15.0,255.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p3.p140.p240.p653.p686.p764.p943.p1178.p1179.p1359.p1535.p1612.p1708.p1861.p1909]
15.0,265.0,1.0,45.714285714285715,6.4,54.0,0.0,[p88.p247.p289.p309.p361.p983.p1049.p1379.p1422.p1601.p1671.p1861.p1909]
15.0,275.0,1.0,45.714285714285715,6.4,54.0,0.0,[p216.p309.p747.p754.p864.p901.p1346.p1359.p1462.p1540.p1668.p1759.p1890.p1909]
15.0,285.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p50.p227.p238.p302.p381.p511.p824.p1066.p1088.p1189.p1280.p1382.p1475.p1608.p1703]
15.0,295.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p64.p386.p419.p1088.p1304.p1382.p1686.p1695.p1703.p1944.p1947.p1952]
15.0,305.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p35.p50.p238.p611.p760.p848.p1285.p1512.p1699.p1944]
15.0,315.0,1.0,45.714285714285715,6.4,54.0,0.0,[p262.p327.p381.p748.p1597.p1678.p1851.p1885]
15.0,325.0,1.0,45.714285714285715,6.4,54.0,0.0,[p25.p407.p1082.p1314.p1449.p1454.p1570.p1603.p1709]
15.0,335.0,1.0,45.714285714285715,6.4,54.0,0.0,[p480.p483.p499.p574.p597.p684.p1297.p1314.p1324.p1414.p1687.p1709.p1893]
15.0,345.0,0.99,45.714285714285715,6.4,54.0,0.0,[p12.p116.p483.p516.p911.p950.p972.p1060.p1297.p1352.p1406.p1510.p1659.p1782.p1819]
15.0,355.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p38.p278.p421.p513.p699.p788.p858.p927.p1060.p1434.p1543.p1565.p1984]
15.0,365.0,1.0,45.714285714285715,6.4,54.0,0.0,[p439.p471.p576.p597.p617.p777.p799.p887.p1180.p1227.p1437.p1633.p1707.p1883]
15.0,375.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p299.p509.p892.p972.p984.p1115.p1202.p1633.p1707.p1788.p1925.p1985]
15.0,385.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p56.p133.p219.p354.p430.p534.p617.p632.p770.p777.p1150.p1216.p1339.p1486.p1598.p1664.p1673.p1737.p1744.p1821.p1863.p1985]
15.0,395.0,1.0,45.714285714285715,6.4,54.0,0.0,[p184.p219.p336.p558.p695.p1071.p1673.p1919]
15.0,405.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p65.p70.p219.p265.p337.p340.p471.p497.p658.p723.p1012.p1023.p1073.p1122.p1213.p1223.p1295.p1337.p1988]
15.0,415.0,0.9866666666666667,45.714285714285715,6.4,54.0,0.0,[p365.p368.p582.p614.p640.p662.p697.p713.p882.p1253.p1401.p1418.p1521.p1571.p1771.p1847]
15.0,425.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p47.p202.p455.p510.p602.p614.p646.p870.p881.p1120.p1254.p1293.p1319.p1498.p1527.p1550.p1595.p1796.p1847]
15.0,435.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p65.p202.p674.p759.p895.p963.p1162.p1196.p1233.p1498.p1520.p1617.p1625.p1846.p1847]
15.0,445.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p375.p505.p657.p678.p735.p849.p975.p1151.p1158.p1196.p1273.p1347.p1389.p1583.p1894.p1940]
15.0,455.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p258.p440.p505.p662.p839.p853.p975.p1167.p1174.p1183.p1375.p1498.p1551.p1804.p1894.p1905.p1940]
15.0,465.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p6.p297.p362.p408.p490.p506.p669.p833.p1215.p1230.p1356]
15.0,475.0,0.9933333333333333,45.714285714285715,6.4,54.0,0.0,[p81.p590.p1147.p1526.p1693.p1818]
15.0,485.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p347.p362.p458.p463.p772.p834.p923.p1134.p1818]
15.0,495.0,1.0,45.714285714285715,6.4,54.0,0.0,[p107.p458.p823.p958.p974.p1047.p1053.p1062.p1792.p1841]
5.0,5.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p75.p90.p157.p306.p325.p377.p406.p445.p543.p547.p551.p572.p575.p588.p603.p676.p703.p705.p712.p739.p796.p877.p898.p908.p914.p980.p1143.p1187.p1298.p1305.p1362.p1452.p1499.p1553.p1728.p1748.p1787.p1794.p1798.p1831.p1840.p1906.p1927.p1932.p1975]
5.0,15.0,0.98,45.714285714285715,6.4,114.0,1.0,[p10.p71.p73.p154.p157.p182.p197.p256.p306.p318.p350.p406.p445.p464.p535.p551.p563.p588.p603.p618.p659.p676.p727.p804.p877.p898.p908.p914.p962.p1027.p1096.p1132.p1287.p1298.p1305.p1358.p1411.p1499.p1554.p1562.p1614.p1735.p1736.p1738.p1752.p1798.p1831.p1906.p1927.p1932.p1999]
5.0,25.0,0.99,45.714285714285715,6.4,114.0,1.0,[p60.p71.p73.p157.p252.p256.p315.p318.p350.p406.p415.p464.p524.p559.p563.p579.p618.p659.p758.p796.p884.p898.p987.p1018.p1027.p1028.p1056.p1078.p1079.p1096.p1098.p1160.p1287.p1322.p1358.p1411.p1509.p1560.p1562.p1564.p1660.p1669.p1728.p1735.p1738.p1831.p1927]
5.0,35.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p8.p27.p144.p153.p160.p230.p235.p315.p350.p433.p454.p465.p524.p559.p568.p682.p812.p816.p819.p846.p962.p964.p1027.p1058.p1078.p1098.p1133.p1144.p1199.p1218.p1228.p1241.p1289.p1358.p1411.p1428.p1509.p1542.p1632.p1728.p1735.p1800.p1831.p1860.p1888.p1922.p1930]
5.0,45.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p5.p8.p37.p53.p83.p144.p153.p160.p163.p199.p256.p298.p332.p433.p454.p461.p465.p487.p498.p507.p524.p560.p568.p715.p753.p816.p883.p962.p964.p1018.p1059.p1081.p1133.p1144.p1168.p1182.p1218.p1240.p1289.p1343.p1358.p1390.p1428.p1443.p1502.p1509.p1529.p1542.p1557.p1626.p1637.p1643.p1669.p1725.p1791.p1797.p1800.p1828.p1876.p1930.p1972.p1992]
5.0,55.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p0.p1.p5.p37.p83.p96.p163.p225.p250.p259.p261.p422.p461.p487.p492.p536.p565.p580.p677.p883.p987.p1059.p1125.p1132.p1139.p1159.p1240.p1350.p1428.p1442.p1460.p1506.p1529.p1538.p1557.p1558.p1606.p1643.p1674.p1679.p1725.p1856.p1867.p1876.p1898.p1916.p1922.p1930.p1935.p1972.p1990]
5.0,65.0,0.97,45.714285714285715,6.4,114.0,1.0,[p0.p1.p5.p27.p225.p259.p319.p410.p481.p487.p492.p494.p507.p580.p620.p625.p656.p683.p880.p888.p903.p955.p961.p1038.p1044.p1057.p1059.p1087.p1109.p1159.p1191.p1221.p1300.p1313.p1350.p1372.p1381.p1442.p1443.p1457.p1529.p1557.p1662.p1674.p1716.p1722.p1778.p1800.p1829.p1856.p1860.p1870.p1897.p1957.p1972]
5.0,75.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p15.p46.p96.p115.p130.p139.p150.p220.p239.p244.p253.p259.p290.p319.p437.p475.p481.p498.p531.p562.p604.p625.p749.p790.p837.p838.p880.p903.p904.p925.p939.p949.p955.p1017.p1109.p1125.p1191.p1207.p1221.p1372.p1442.p1457.p1528.p1643.p1662.p1722.p1743.p1773.p1848.p1873.p1878.p1935.p1938.p1961.p1991]
5.0,85.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p124.p139.p150.p162.p194.p220.p239.p244.p253.p270.p290.p434.p437.p604.p620.p693.p718.p738.p749.p790.p840.p859.p863.p880.p899.p904.p922.p929.p939.p947.p949.p966.p1017.p1038.p1046.p1156.p1157.p1306.p1350.p1353.p1363.p1376.p1476.p1563.p1590.p1638.p1662.p1691.p1848.p1870.p1884.p1897]
5.0,95.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p46.p58.p126.p155.p220.p253.p267.p270.p364.p397.p401.p410.p425.p437.p451.p504.p508.p620.p652.p693.p718.p733.p738.p785.p840.p863.p899.p922.p966.p1038.p1119.p1207.p1246.p1271.p1278.p1303.p1306.p1344.p1355.p1363.p1369.p1398.p1436.p1474.p1476.p1528.p1590.p1638.p1691.p1698.p1700.p1761.p1795.p1848.p1881.p1941.p1969]
5.0,105.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p9.p40.p58.p82.p108.p117.p124.p178.p179.p263.p267.p296.p364.p397.p425.p428.p434.p504.p518.p556.p593.p595.p700.p781.p785.p789.p818.p863.p922.p971.p1002.p1038.p1048.p1119.p1169.p1246.p1270.p1306.p1363.p1436.p1698.p1700.p1795.p1808.p1941.p1977]
5.0,115.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p22.p42.p43.p108.p179.p183.p193.p213.p214.p267.p296.p364.p404.p428.p434.p451.p518.p555.p581.p652.p687.p710.p781.p785.p789.p818.p899.p900.p902.p903.p1006.p1008.p1048.p1099.p1100.p1119.p1123.p1155.p1169.p1246.p1270.p1284.p1436.p1698.p1747.p1764.p1774.p1808.p1911.p1950.p1971.p1973.p1986]
5.0,125.0,1.0,45.714285714285715,6.4,114.0,1.0,[p40.p110.p213.p214.p280.p338.p364.p392.p404.p525.p595.p613.p672.p687.p710.p722.p729.p755.p785.p817.p894.p900.p1003.p1006.p1008.p1034.p1099.p1100.p1169.p1246.p1248.p1321.p1328.p1369.p1435.p1461.p1497.p1585.p1629.p1683.p1747.p1764.p1781.p1808.p1936.p1971.p1973.p1986]
5.0,135.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p74.p110.p121.p138.p210.p213.p222.p280.p294.p308.p320.p323.p328.p338.p392.p409.p489.p525.p530.p555.p578.p613.p672.p729.p755.p756.p813.p814.p821.p856.p894.p900.p1006.p1063.p1099.p1131.p1157.p1172.p1181.p1217.p1237.p1366.p1369.p1384.p1429.p1473.p1480.p1522.p1585.p1596.p1616.p1683.p1713.p1781.p1789.p1808.p1844.p1865.p1936]
5.0,145.0,1.0,45.714285714285715,6.4,114.0,1.0,[p86.p118.p131.p180.p214.p215.p222.p242.p283.p314.p320.p323.p328.p345.p409.p522.p545.p555.p613.p650.p664.p679.p710.p778.p813.p861.p894.p957.p969.p1006.p1009.p1043.p1063.p1181.p1186.p1188.p1308.p1312.p1360.p1366.p1384.p1429.p1433.p1453.p1466.p1479.p1497.p1522.p1547.p1594.p1616.p1656.p1713.p1780.p1781.p1844.p1917.p1931.p1962.p1978]
5.0,155.0,0.99,45.714285714285715,6.4,114.0,1.0,[p22.p30.p118.p127.p210.p242.p266.p287.p311.p323.p345.p348.p352.p405.p522.p523.p530.p650.p667.p679.p769.p856.p934.p948.p957.p969.p1000.p1006.p1022.p1043.p1070.p1076.p1090.p1103.p1108.p1137.p1181.p1186.p1188.p1214.p1251.p1308.p1312.p1366.p1380.p1453.p1459.p1466.p1497.p1594.p1620.p1732.p1886.p1921.p1931.p1937.p1964]
5.0,165.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p222.p266.p287.p288.p304.p331.p345.p348.p352.p405.p522.p523.p532.p577.p589.p598.p610.p645.p648.p650.p803.p875.p921.p934.p957.p1043.p1063.p1070.p1076.p1090.p1101.p1137.p1140.p1188.p1214.p1224.p1242.p1251.p1308.p1312.p1326.p1366.p1377.p1380.p1391.p1433.p1447.p1491.p1530.p1552.p1573.p1580.p1596.p1656.p1665.p1745.p1755.p1784.p1832.p1855.p1886.p1902.p1917.p1931.p1937.p1964.p1997]
5.0,175.0,0.98,45.714285714285715,6.4,114.0,1.0,[p113.p119.p125.p148.p161.p167.p204.p242.p282.p288.p328.p331.p341.p348.p470.p523.p544.p589.p598.p610.p645.p648.p797.p875.p924.p948.p1000.p1025.p1076.p1101.p1103.p1126.p1140.p1188.p1224.p1231.p1318.p1323.p1370.p1378.p1380.p1388.p1433.p1447.p1459.p1465.p1469.p1487.p1522.p1552.p1572.p1651.p1732.p1760.p1855.p1902.p1917.p1937.p1942.p1958.p1966.p1974.p1980]
5.0,185.0,0.9733333333333334,45.714285714285715,6.4,114.0,1.0,[p26.p55.p106.p119.p125.p148.p161.p167.p181.p208.p245.p282.p288.p311.p324.p331.p444.p485.p544.p567.p589.p629.p631.p680.p702.p797.p841.p860.p865.p875.p878.p921.p924.p957.p1013.p1025.p1107.p1126.p1140.p1161.p1224.p1239.p1269.p1279.p1318.p1336.p1370.p1447.p1465.p1469.p1471.p1487.p1490.p1573.p1602.p1607.p1650.p1726.p1727.p1806.p1855.p1966.p1974]
5.0,195.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p85.p103.p106.p148.p161.p181.p208.p245.p255.p304.p324.p326.p341.p390.p462.p485.p503.p538.p542.p544.p598.p629.p702.p708.p751.p826.p829.p841.p869.p875.p878.p916.p948.p1001.p1070.p1105.p1112.p1153.p1161.p1170.p1200.p1231.p1239.p1269.p1279.p1301.p1345.p1371.p1393.p1415.p1421.p1445.p1456.p1467.p1471.p1493.p1534.p1539.p1651.p1697.p1726.p1786.p1806.p1850.p1855.p1913.p1942.p1974.p1994]
5.0,205.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p4.p85.p103.p109.p161.p181.p188.p234.p272.p282.p291.p326.p363.p467.p476.p496.p503.p538.p550.p607.p637.p667.p701.p702.p708.p716.p741.p775.p825.p829.p843.p869.p878.p946.p979.p1001.p1145.p1153.p1171.p1175.p1200.p1205.p1260.p1269.p1283.p1335.p1345.p1371.p1393.p1423.p1424.p1445.p1456.p1467.p1494.p1607.p1628.p1694.p1697.p1711.p1786.p1803.p1806.p1850.p1913.p1923.p1928.p1934.p1942]
5.0,215.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p18.p77.p103.p109.p125.p145.p171.p255.p277.p291.p351.p467.p542.p546.p548.p591.p608.p637.p701.p741.p784.p820.p825.p829.p841.p843.p878.p917.p942.p946.p1031.p1086.p1112.p1145.p1146.p1175.p1212.p1234.p1275.p1283.p1290.p1345.p1410.p1484.p1489.p1494.p1516.p1599.p1651.p1694.p1803.p1811.p1837.p1923.p1928.p1934]
5.0,225.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p17.p101.p103.p114.p142.p146.p151.p156.p168.p171.p186.p232.p248.p277.p394.p399.p473.p476.p546.p570.p608.p637.p653.p704.p716.p721.p750.p773.p825.p865.p889.p954.p959.p1021.p1031.p1052.p1086.p1112.p1146.p1179.p1212.p1258.p1275.p1393.p1402.p1489.p1566.p1599.p1609.p1615.p1645.p1724.p1754.p1928.p1934]
5.0,235.0,0.98,45.714285714285715,6.4,114.0,1.0,[p17.p88.p101.p123.p151.p168.p192.p232.p248.p255.p313.p335.p385.p389.p399.p423.p447.p493.p501.p546.p550.p557.p623.p626.p721.p724.p725.p731.p750.p847.p913.p954.p959.p1052.p1111.p1117.p1193.p1329.p1330.p1338.p1402.p1516.p1593.p1599.p1601.p1609.p1615.p1654.p1754.p1768.p1785.p1805.p1823.p1830.p1837.p1849.p1882.p1903.p1979.p1995]
5.0,245.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p3.p123.p156.p158.p273.p293.p379.p389.p423.p446.p550.p561.p570.p626.p686.p704.p725.p734.p775.p855.p932.p936.p1040.p1117.p1138.p1198.p1210.p1255.p1265.p1292.p1403.p1523.p1559.p1578.p1584.p1609.p1654.p1705.p1708.p1721.p1785.p1805.p1823.p1837.p1882.p1900.p1901.p1982.p1995]
5.0,255.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p68.p97.p135.p149.p158.p174.p273.p379.p399.p423.p427.p601.p651.p661.p692.p716.p810.p815.p901.p943.p967.p1111.p1138.p1198.p1265.p1292.p1294.p1330.p1379.p1422.p1427.p1448.p1475.p1535.p1559.p1601.p1671.p1684.p1708.p1759.p1833.p1882.p1900.p1901.p1903.p1979.p1982]
5.0,265.0,0.9666666666666667,45.714285714285715,6.4,114.0,1.0,[p54.p93.p140.p149.p212.p217.p240.p284.p289.p309.p359.p388.p427.p432.p438.p601.p612.p661.p665.p686.p747.p876.p953.p956.p967.p977.p1035.p1124.p1201.p1206.p1258.p1263.p1294.p1316.p1379.p1403.p1448.p1455.p1475.p1608.p1627.p1671.p1688.p1750.p1756.p1759.p1837.p1839.p1890.p1900.p1979]
5.0,275.0,0.9566666666666667,45.714285714285715,6.4,114.0,1.0,[p68.p112.p174.p212.p238.p284.p356.p359.p361.p374.p388.p427.p432.p594.p612.p641.p660.p711.p765.p783.p824.p885.p901.p960.p977.p983.p1049.p1065.p1088.p1102.p1206.p1316.p1346.p1359.p1379.p1455.p1462.p1512.p1515.p1540.p1545.p1634.p1647.p1695.p1703.p1750.p1756.p1810.p1926]
5.0,285.0,0.9666666666666667,45.714285714285715,6.4,114.0,1.0,[p36.p39.p68.p111.p149.p187.p238.p275.p302.p356.p359.p379.p381.p388.p391.p403.p419.p554.p594.p685.p711.p747.p764.p783.p824.p842.p872.p951.p952.p977.p983.p1065.p1066.p1068.p1083.p1102.p1124.p1176.p1184.p1189.p1206.p1229.p1238.p1276.p1285.p1316.p1340.p1359.p1379.p1383.p1422.p1425.p1455.p1462.p1475.p1492.p1515.p1518.p1540.p1569.p1634.p1635.p1647.p1668.p1675.p1681.p1686.p1695.p1703.p1750.p1814.p1947]
