x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,375.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p13.p28.p70.p108.p134.p143.p224.p325.p414.p468.p478.p499.p548.p555.p560.p614.p768.p820.p848.p901.p920.p930.p993.p996.p999.p1026.p1044.p1116.p1137.p1152.p1166.p1197.p1307.p1345.p1446.p1489.p1502.p1593.p1607.p1617.p1649.p1672.p1680.p1681.p1689.p1711.p1715.p1806.p1813.p1820.p1832.p1917.p1921.p1926]
5.0,385.0,0.9866666666666667,45.714285714285715,6.2,120.8,1.0,[p8.p13.p28.p88.p134.p143.p157.p257.p258.p269.p308.p325.p414.p479.p499.p548.p560.p588.p636.p673.p695.p721.p754.p833.p848.p901.p923.p993.p1010.p1014.p1035.p1044.p1067.p1116.p1152.p1230.p1307.p1362.p1368.p1399.p1404.p1405.p1489.p1570.p1628.p1643.p1689.p1712.p1806.p1819.p1820.p1883.p1893.p1917.p1921]
5.0,395.0,0.97,45.714285714285715,6.2,120.8,1.0,[p0.p76.p88.p129.p143.p154.p231.p250.p257.p258.p269.p325.p337.p342.p506.p572.p588.p610.p636.p646.p673.p695.p721.p804.p848.p868.p962.p1010.p1033.p1035.p1152.p1210.p1307.p1326.p1371.p1399.p1404.p1405.p1426.p1568.p1627.p1643.p1658.p1691.p1737.p1759.p1819.p1820.p1883.p1912.p1931]
5.0,405.0,0.9733333333333334,45.714285714285715,6.2,120.8,1.0,[p76.p124.p127.p129.p149.p154.p157.p166.p200.p221.p257.p337.p341.p355.p357.p398.p400.p567.p572.p646.p733.p754.p848.p868.p923.p1014.p1033.p1201.p1222.p1289.p1307.p1357.p1362.p1371.p1379.p1426.p1467.p1550.p1565.p1568.p1597.p1614.p1618.p1627.p1735.p1779.p1858.p1881.p1893.p1907.p1912.p1931.p1938]
5.0,415.0,0.9866666666666667,45.714285714285715,6.2,120.8,1.0,[p0.p74.p124.p127.p129.p213.p221.p272.p305.p336.p337.p341.p342.p355.p358.p382.p398.p400.p417.p567.p646.p916.p923.p1014.p1029.p1159.p1221.p1222.p1362.p1366.p1419.p1452.p1461.p1467.p1475.p1478.p1480.p1603.p1608.p1628.p1721.p1735.p1745.p1755.p1779.p1858.p1862.p1883.p1893.p1898.p1912.p1991.p1992]
5.0,425.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p157.p200.p213.p221.p283.p330.p336.p398.p408.p417.p488.p621.p884.p889.p916.p935.p958.p959.p986.p998.p1159.p1221.p1282.p1288.p1289.p1292.p1452.p1461.p1541.p1550.p1573.p1608.p1627.p1645.p1647.p1684.p1703.p1721.p1745.p1755.p1858.p1873.p1897.p1898.p1965.p1991.p1992]
5.0,435.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p163.p223.p275.p283.p306.p315.p330.p344.p450.p471.p488.p517.p591.p621.p819.p831.p935.p951.p1006.p1030.p1038.p1098.p1143.p1156.p1260.p1291.p1362.p1381.p1417.p1461.p1478.p1522.p1534.p1550.p1572.p1587.p1645.p1703.p1728.p1745.p1746.p1797.p1824.p1856.p1872.p1893.p1897.p1950.p1965.p1991.p1998]
5.0,445.0,1.0,45.714285714285715,6.2,120.8,1.0,[p41.p53.p80.p131.p163.p306.p315.p350.p409.p411.p450.p651.p667.p717.p819.p831.p874.p951.p952.p989.p1005.p1030.p1049.p1059.p1143.p1156.p1157.p1237.p1260.p1291.p1330.p1381.p1422.p1522.p1534.p1541.p1572.p1587.p1824.p1845.p1924.p1936.p1938.p1950.p1991.p1998]
5.0,455.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p53.p112.p161.p209.p268.p275.p283.p300.p309.p351.p377.p389.p470.p480.p494.p601.p664.p717.p808.p814.p831.p874.p935.p1038.p1059.p1100.p1143.p1272.p1282.p1292.p1319.p1330.p1408.p1412.p1422.p1458.p1466.p1534.p1541.p1572.p1588.p1654.p1677.p1778.p1797.p1824.p1845.p1864.p1970]
5.0,465.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p32.p63.p73.p85.p92.p112.p199.p209.p268.p275.p278.p303.p350.p351.p389.p451.p494.p677.p689.p717.p808.p813.p1059.p1083.p1100.p1119.p1157.p1188.p1245.p1272.p1319.p1331.p1348.p1412.p1458.p1466.p1499.p1724.p1742.p1797.p1803.p1864.p1870.p1873.p1942.p1947.p1964.p1970]
5.0,475.0,0.99,45.714285714285715,6.2,120.8,1.0,[p36.p48.p73.p85.p92.p112.p126.p142.p152.p161.p199.p228.p236.p254.p278.p296.p351.p371.p448.p485.p570.p638.p654.p810.p831.p874.p1075.p1083.p1235.p1348.p1408.p1436.p1458.p1469.p1481.p1562.p1650.p1677.p1720.p1723.p1724.p1778.p1797.p1847.p1851.p1922.p1942.p1970.p1972]
5.0,485.0,1.0,45.714285714285715,6.2,120.8,1.0,[p17.p32.p48.p49.p125.p142.p236.p242.p254.p280.p304.p310.p351.p389.p485.p570.p627.p638.p677.p708.p763.p810.p961.p1023.p1042.p1043.p1075.p1188.p1235.p1374.p1408.p1450.p1469.p1481.p1509.p1520.p1539.p1562.p1578.p1595.p1631.p1662.p1720.p1723.p1727.p1847.p1922.p1934.p1947]
5.0,495.0,1.0,45.714285714285715,6.2,120.8,1.0,[p17.p48.p54.p125.p142.p229.p242.p248.p312.p508.p627.p638.p708.p763.p817.p860.p922.p949.p1007.p1042.p1075.p1083.p1108.p1119.p1188.p1235.p1257.p1363.p1374.p1458.p1539.p1578.p1582.p1595.p1602.p1654.p1685.p1720.p1723.p1727.p1761.p1809.p1851.p1922.p1997]
15.0,5.0,1.0,45.714285714285715,6.2,120.8,1.0,[p95.p230.p299.p348.p404.p413.p528.p534.p562.p600.p748.p758.p876.p885.p886.p991.p1068.p1112.p1122.p1128.p1165.p1181.p1225.p1339.p1410.p1717.p1726.p1776.p1808.p1843.p1889.p1969.p1999]
15.0,15.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p100.p182.p251.p284.p295.p299.p335.p397.p412.p489.p491.p528.p550.p642.p748.p753.p885.p886.p895.p954.p1012.p1031.p1061.p1161.p1186.p1206.p1207.p1339.p1377.p1406.p1415.p1511.p1549.p1616.p1717.p1808.p1889.p1918.p1939.p1959.p1961.p1969.p1999]
15.0,25.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p5.p100.p169.p284.p292.p343.p380.p412.p463.p477.p489.p528.p550.p642.p752.p753.p758.p773.p805.p812.p836.p928.p1061.p1128.p1161.p1178.p1184.p1186.p1196.p1339.p1377.p1420.p1462.p1473.p1510.p1511.p1526.p1616.p1629.p1648.p1664.p1694.p1823.p1969.p1974]
15.0,35.0,0.99,45.714285714285715,6.2,120.8,1.0,[p100.p105.p117.p171.p263.p297.p375.p412.p464.p474.p551.p622.p666.p712.p750.p758.p769.p773.p812.p899.p908.p960.p1050.p1178.p1184.p1186.p1207.p1335.p1347.p1377.p1455.p1473.p1511.p1526.p1664.p1694.p1701.p1741.p1757.p1768.p1784.p1823.p1905.p1943.p1961.p1974.p1976.p1987.p1990]
15.0,45.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p105.p210.p277.p324.p375.p412.p464.p487.p521.p523.p551.p556.p565.p569.p579.p680.p777.p802.p816.p1209.p1231.p1336.p1369.p1575.p1621.p1644.p1701.p1714.p1741.p1757.p1860.p1945.p1976.p1987]
15.0,55.0,1.0,45.714285714285715,6.2,120.8,1.0,[p37.p67.p141.p186.p220.p277.p329.p373.p487.p511.p523.p546.p569.p578.p579.p680.p755.p773.p802.p809.p880.p892.p988.p1019.p1106.p1170.p1211.p1216.p1223.p1274.p1336.p1360.p1586.p1757.p1767.p1825.p1830.p1837.p1943.p1967.p1995]
15.0,65.0,1.0,45.714285714285715,6.2,120.8,1.0,[p11.p42.p101.p141.p158.p277.p324.p327.p329.p365.p381.p464.p474.p509.p523.p578.p594.p615.p713.p726.p760.p822.p892.p932.p1017.p1036.p1080.p1106.p1151.p1162.p1216.p1219.p1380.p1385.p1396.p1418.p1484.p1495.p1525.p1531.p1586.p1601.p1621.p1708.p1766.p1767.p1774.p1818.p1852.p1857.p1869.p1913.p1915]
15.0,75.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p11.p27.p40.p42.p114.p133.p158.p184.p239.p340.p415.p465.p474.p530.p542.p571.p573.p584.p764.p822.p828.p864.p932.p1009.p1065.p1080.p1091.p1106.p1180.p1247.p1248.p1271.p1304.p1350.p1444.p1484.p1487.p1515.p1523.p1525.p1531.p1644.p1655.p1767.p1818.p1831.p1857.p1869.p1895.p1989]
15.0,85.0,0.99,45.714285714285715,6.2,120.8,1.0,[p7.p14.p40.p42.p140.p184.p195.p233.p316.p373.p482.p524.p544.p584.p694.p774.p859.p864.p912.p919.p1065.p1080.p1091.p1124.p1180.p1252.p1271.p1444.p1472.p1487.p1515.p1555.p1613.p1621.p1638.p1659.p1661.p1763.p1812.p1831.p1874.p1878.p1885.p1899.p1906.p1978.p1989]
15.0,95.0,0.99,45.714285714285715,6.2,120.8,1.0,[p3.p14.p45.p102.p132.p140.p178.p217.p239.p313.p393.p454.p516.p524.p530.p545.p620.p628.p661.p764.p803.p832.p968.p994.p1091.p1160.p1283.p1341.p1440.p1463.p1472.p1515.p1523.p1536.p1551.p1555.p1659.p1661.p1707.p1769.p1798.p1859.p1874.p1885.p1899.p1906.p1978.p1989]
15.0,105.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p3.p30.p47.p60.p111.p128.p178.p217.p239.p291.p313.p406.p590.p658.p661.p675.p676.p694.p724.p749.p832.p861.p879.p890.p953.p964.p981.p994.p1034.p1052.p1091.p1129.p1136.p1147.p1199.p1220.p1232.p1252.p1283.p1352.p1440.p1536.p1551.p1555.p1584.p1611.p1686.p1700.p1707.p1769.p1822.p1859.p1874.p1884.p1906.p1937.p1978]
15.0,115.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p3.p4.p65.p122.p128.p271.p313.p384.p393.p406.p423.p433.p504.p583.p589.p590.p658.p661.p665.p675.p706.p711.p718.p724.p821.p832.p854.p858.p866.p900.p972.p1051.p1103.p1110.p1129.p1136.p1147.p1203.p1220.p1232.p1259.p1356.p1358.p1416.p1432.p1519.p1551.p1566.p1592.p1604.p1633.p1670.p1679.p1700.p1839.p1903.p1937]
15.0,125.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p4.p44.p72.p128.p132.p137.p192.p271.p318.p388.p406.p423.p425.p454.p462.p504.p515.p619.p663.p665.p711.p740.p751.p756.p782.p821.p900.p947.p1016.p1032.p1051.p1126.p1284.p1295.p1302.p1356.p1358.p1403.p1411.p1432.p1494.p1625.p1670.p1679.p1700.p1725.p1795.p1839.p1840.p1903.p1932.p1977]
15.0,135.0,0.9833333333333333,45.714285714285715,6.2,120.8,1.0,[p58.p62.p69.p97.p132.p146.p160.p201.p318.p423.p529.p586.p592.p599.p643.p706.p711.p740.p751.p756.p784.p832.p835.p849.p882.p891.p914.p946.p947.p955.p979.p992.p1000.p1002.p1016.p1032.p1089.p1094.p1102.p1202.p1226.p1253.p1268.p1275.p1276.p1284.p1293.p1295.p1302.p1358.p1397.p1402.p1403.p1411.p1430.p1457.p1506.p1625.p1640.p1718.p1731.p1793.p1839.p1840.p1879.p1971.p1977]
15.0,145.0,0.9766666666666667,45.714285714285715,6.2,120.8,1.0,[p56.p160.p192.p211.p318.p392.p399.p423.p496.p529.p599.p602.p631.p634.p643.p663.p706.p710.p711.p723.p759.p789.p792.p795.p835.p867.p891.p914.p939.p946.p947.p1002.p1016.p1032.p1078.p1089.p1202.p1226.p1253.p1261.p1268.p1276.p1295.p1302.p1376.p1402.p1524.p1530.p1545.p1561.p1634.p1640.p1690.p1725.p1811.p1840.p1853.p1882.p1941.p1957]
15.0,155.0,0.9733333333333334,45.714285714285715,6.2,120.8,1.0,[p29.p56.p130.p188.p194.p225.p281.p326.p334.p388.p392.p401.p486.p529.p575.p643.p688.p693.p710.p711.p720.p727.p759.p789.p835.p867.p898.p939.p946.p957.p980.p1032.p1041.p1073.p1171.p1189.p1193.p1217.p1227.p1253.p1275.p1276.p1322.p1324.p1376.p1403.p1448.p1500.p1513.p1530.p1545.p1552.p1557.p1598.p1634.p1702.p1731.p1804.p1811.p1882.p1894.p1925.p1929]
15.0,165.0,0.98,45.714285714285715,6.2,120.8,1.0,[p34.p56.p99.p106.p155.p175.p188.p225.p281.p287.p332.p334.p428.p445.p453.p456.p486.p581.p652.p683.p702.p720.p909.p917.p969.p980.p1008.p1018.p1039.p1076.p1189.p1194.p1204.p1227.p1294.p1324.p1365.p1407.p1448.p1474.p1485.p1496.p1507.p1544.p1545.p1558.p1634.p1751.p1752.p1811.p1894.p1929.p1944.p1957.p1966.p1975]
15.0,175.0,0.9766666666666667,45.714285714285715,6.2,120.8,1.0,[p34.p56.p78.p99.p151.p155.p247.p287.p294.p319.p334.p367.p392.p427.p428.p453.p507.p512.p552.p557.p581.p653.p683.p702.p734.p744.p807.p867.p909.p917.p1039.p1073.p1076.p1087.p1088.p1120.p1185.p1194.p1204.p1267.p1269.p1303.p1308.p1311.p1365.p1391.p1407.p1413.p1485.p1491.p1514.p1558.p1591.p1609.p1622.p1665.p1693.p1770.p1807.p1929.p1966]
15.0,185.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p84.p99.p155.p287.p288.p301.p319.p367.p396.p443.p486.p512.p575.p577.p581.p653.p660.p705.p734.p744.p807.p815.p825.p838.p913.p917.p936.p1087.p1088.p1120.p1185.p1190.p1204.p1227.p1244.p1251.p1269.p1303.p1308.p1320.p1359.p1387.p1391.p1474.p1491.p1514.p1591.p1609.p1622.p1665.p1687.p1693.p1750.p1756.p1770.p1807.p1838.p1867.p1944]
15.0,195.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p99.p175.p245.p319.p395.p419.p518.p557.p577.p647.p649.p650.p683.p705.p725.p778.p815.p838.p915.p956.p1088.p1144.p1190.p1194.p1279.p1300.p1303.p1312.p1320.p1342.p1387.p1391.p1409.p1441.p1491.p1496.p1517.p1538.p1554.p1564.p1622.p1660.p1675.p1687.p1734.p1756.p1782.p1838.p1865.p1867.p1908.p1944.p1985]
15.0,205.0,0.97,45.714285714285715,6.2,120.8,1.0,[p21.p78.p79.p148.p172.p238.p282.p302.p323.p369.p395.p427.p443.p473.p649.p650.p731.p838.p915.p1081.p1131.p1169.p1190.p1195.p1200.p1239.p1300.p1312.p1359.p1387.p1485.p1533.p1538.p1554.p1589.p1609.p1626.p1641.p1652.p1675.p1734.p1838.p1887.p1908.p1946.p1985]
15.0,215.0,0.98,45.714285714285715,6.2,120.8,1.0,[p22.p75.p198.p238.p273.p302.p328.p617.p650.p686.p697.p800.p801.p910.p915.p990.p1131.p1200.p1244.p1255.p1277.p1300.p1340.p1389.p1528.p1546.p1589.p1594.p1641.p1652.p1671.p1734.p1758.p1775.p1788.p1817.p1821.p1865.p1887.p1908.p1910]
15.0,225.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p22.p75.p107.p168.p240.p328.p333.p501.p585.p607.p612.p624.p686.p692.p697.p766.p776.p800.p818.p910.p990.p1025.p1081.p1111.p1182.p1187.p1208.p1266.p1305.p1367.p1392.p1414.p1428.p1471.p1546.p1630.p1652.p1667.p1682.p1736.p1758.p1788.p1817.p1821.p1854.p1865.p1909]
15.0,235.0,0.99,45.714285714285715,6.2,120.8,1.0,[p10.p39.p52.p79.p89.p103.p136.p177.p198.p249.p256.p270.p273.p333.p370.p435.p500.p501.p522.p563.p564.p568.p574.p585.p607.p612.p641.p671.p678.p686.p692.p776.p857.p863.p943.p1047.p1081.p1111.p1138.p1208.p1238.p1305.p1353.p1367.p1409.p1414.p1428.p1471.p1594.p1663.p1667.p1682.p1777.p1790.p1817.p1854.p1910.p1930.p1980]
15.0,245.0,0.99,45.714285714285715,6.2,120.8,1.0,[p39.p83.p103.p116.p121.p177.p202.p256.p273.p338.p370.p435.p440.p446.p467.p500.p501.p539.p563.p564.p603.p612.p678.p692.p709.p714.p767.p776.p839.p857.p871.p872.p918.p1024.p1047.p1105.p1132.p1138.p1182.p1238.p1265.p1315.p1321.p1325.p1353.p1361.p1367.p1423.p1425.p1427.p1585.p1646.p1663.p1667.p1699.p1716.p1738.p1790.p1949.p1980.p1984]
15.0,255.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p10.p77.p83.p103.p120.p121.p164.p202.p256.p338.p421.p440.p449.p467.p472.p505.p547.p626.p669.p671.p857.p872.p878.p893.p896.p937.p987.p1020.p1057.p1066.p1104.p1138.p1145.p1163.p1174.p1224.p1315.p1325.p1328.p1353.p1354.p1361.p1423.p1438.p1482.p1585.p1646.p1663.p1683.p1716.p1719.p1848.p1886.p1930.p1949.p1984]
15.0,265.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p20.p55.p77.p83.p91.p120.p121.p135.p159.p164.p187.p202.p203.p205.p244.p267.p345.p359.p362.p405.p421.p432.p449.p472.p514.p626.p633.p669.p847.p852.p863.p896.p937.p963.p1013.p1020.p1024.p1054.p1057.p1066.p1079.p1085.p1086.p1123.p1145.p1149.p1174.p1212.p1306.p1323.p1325.p1337.p1354.p1423.p1482.p1583.p1692.p1719.p1800.p1814.p1952.p1958.p1960.p1962]
15.0,275.0,1.0,45.714285714285715,6.2,120.8,1.0,[p31.p59.p91.p121.p185.p191.p253.p290.p339.p354.p405.p432.p441.p472.p510.p537.p539.p633.p737.p765.p785.p824.p847.p878.p918.p937.p1013.p1020.p1021.p1054.p1063.p1064.p1086.p1117.p1123.p1134.p1236.p1286.p1306.p1321.p1323.p1364.p1508.p1583.p1612.p1683.p1719.p1800.p1814.p1896.p1958.p1962.p1984]
15.0,285.0,0.99,45.714285714285715,6.2,120.8,1.0,[p31.p71.p191.p197.p216.p252.p276.p289.p339.p356.p441.p533.p606.p679.p698.p722.p737.p761.p783.p842.p933.p987.p1001.p1057.p1066.p1134.p1229.p1236.p1242.p1286.p1290.p1333.p1334.p1364.p1429.p1434.p1508.p1612.p1697.p1713.p1719.p1764.p1877.p1880]
15.0,295.0,0.9866666666666667,45.714285714285715,6.2,120.8,1.0,[p71.p90.p139.p216.p289.p390.p403.p407.p460.p510.p606.p609.p616.p618.p626.p629.p645.p698.p765.p783.p824.p834.p925.p929.p933.p944.p1001.p1134.p1155.p1172.p1177.p1229.p1236.p1242.p1334.p1429.p1581.p1600.p1743.p1764.p1794.p1805.p1828.p1850.p1863.p1877.p1890.p1933.p1962]
15.0,305.0,1.0,45.714285714285715,6.2,120.8,1.0,[p12.p23.p104.p234.p241.p255.p279.p374.p390.p510.p535.p540.p576.p587.p604.p606.p608.p616.p618.p629.p679.p765.p799.p907.p921.p929.p931.p965.p1082.p1177.p1218.p1229.p1256.p1285.p1393.p1460.p1493.p1529.p1542.p1610.p1615.p1688.p1740.p1743.p1764.p1771.p1789.p1794.p1810.p1846.p1890.p1891.p1927.p1933.p1953]
15.0,315.0,1.0,45.714285714285715,6.2,120.8,1.0,[p12.p86.p144.p204.p374.p436.p438.p492.p513.p525.p608.p613.p629.p645.p699.p745.p757.p770.p887.p931.p950.p971.p997.p1015.p1074.p1093.p1095.p1101.p1114.p1256.p1281.p1443.p1453.p1456.p1460.p1493.p1501.p1559.p1623.p1635.p1688.p1729.p1730.p1748.p1794.p1890.p1891.p1927.p1933.p1935]
15.0,325.0,0.9766666666666667,45.714285714285715,6.2,120.8,1.0,[p144.p260.p274.p368.p374.p438.p498.p535.p613.p662.p745.p780.p904.p941.p950.p971.p1015.p1048.p1093.p1101.p1114.p1140.p1168.p1316.p1355.p1388.p1456.p1532.p1537.p1559.p1563.p1567.p1710.p1729.p1868.p1935]
15.0,335.0,0.9766666666666667,45.714285714285715,6.2,120.8,1.0,[p193.p226.p260.p262.p320.p379.p410.p535.p559.p587.p613.p639.p687.p690.p699.p745.p883.p904.p950.p976.p1072.p1090.p1097.p1114.p1140.p1233.p1249.p1313.p1316.p1388.p1468.p1479.p1503.p1535.p1559.p1563.p1567.p1639.p1653.p1704.p1706.p1729.p1749.p1815.p1827.p1866.p1868.p1920.p1955]
15.0,345.0,0.9766666666666667,45.714285714285715,6.2,120.8,1.0,[p38.p81.p193.p206.p259.p260.p274.p320.p379.p422.p426.p439.p444.p520.p587.p639.p656.p690.p699.p976.p1093.p1097.p1099.p1118.p1125.p1141.p1168.p1213.p1249.p1270.p1310.p1313.p1431.p1468.p1479.p1532.p1639.p1706.p1786.p1787.p1816.p1827.p1988]
15.0,355.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p50.p110.p193.p206.p224.p227.p259.p261.p366.p379.p410.p426.p459.p484.p498.p520.p553.p566.p635.p656.p659.p682.p699.p707.p762.p837.p870.p875.p906.p942.p967.p1003.p1125.p1167.p1263.p1270.p1287.p1310.p1313.p1468.p1617.p1672.p1676.p1711.p1722.p1754.p1786.p1816.p1827.p1855.p1982]
15.0,365.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p50.p70.p81.p108.p110.p119.p190.p208.p227.p347.p366.p410.p444.p459.p479.p499.p519.p553.p555.p558.p637.p656.p695.p772.p820.p837.p846.p870.p875.p901.p906.p1003.p1026.p1116.p1118.p1137.p1152.p1166.p1197.p1213.p1215.p1263.p1287.p1299.p1313.p1382.p1446.p1468.p1505.p1593.p1607.p1617.p1672.p1676.p1680.p1689.p1706.p1744.p1754.p1759.p1783.p1785.p1791.p1816.p1827.p1833.p1855.p1907.p1926]
15.0,375.0,1.0,45.714285714285715,6.2,120.8,1.0,[p2.p28.p51.p70.p81.p119.p134.p149.p162.p222.p224.p237.p269.p308.p444.p479.p548.p555.p560.p623.p695.p768.p775.p790.p920.p930.p940.p983.p993.p1026.p1067.p1116.p1166.p1197.p1299.p1301.p1343.p1345.p1382.p1446.p1505.p1570.p1593.p1607.p1649.p1672.p1676.p1680.p1689.p1744.p1780.p1783.p1806.p1813.p1917.p1926.p1928.p1982]
15.0,385.0,1.0,45.714285714285715,6.2,120.8,1.0,[p8.p9.p154.p162.p166.p190.p222.p257.p269.p342.p366.p398.p461.p555.p636.p646.p754.p775.p786.p833.p848.p869.p993.p1026.p1044.p1067.p1116.p1158.p1210.p1299.p1301.p1307.p1386.p1399.p1405.p1475.p1483.p1502.p1543.p1570.p1643.p1759.p1780.p1907.p1928]
15.0,395.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p0.p15.p76.p81.p88.p127.p129.p149.p166.p231.p257.p342.p357.p398.p461.p646.p673.p695.p754.p786.p833.p923.p940.p973.p1014.p1035.p1067.p1210.p1230.p1301.p1307.p1368.p1379.p1399.p1405.p1426.p1490.p1502.p1597.p1608.p1673.p1737.p1759.p1799.p1819.p1881.p1893.p1907.p1928]
15.0,405.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p0.p15.p129.p149.p200.p231.p258.p311.p336.p337.p341.p357.p364.p572.p670.p695.p804.p923.p973.p1029.p1158.p1198.p1201.p1214.p1222.p1228.p1292.p1307.p1326.p1357.p1371.p1426.p1475.p1483.p1490.p1502.p1573.p1618.p1627.p1628.p1658.p1673.p1689.p1737.p1739.p1799.p1856.p1881.p1893]
15.0,415.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p0.p15.p41.p74.p127.p129.p213.p243.p272.p305.p311.p336.p337.p341.p353.p355.p358.p364.p385.p398.p506.p567.p572.p646.p728.p733.p741.p794.p935.p973.p986.p1029.p1092.p1158.p1159.p1326.p1417.p1480.p1483.p1550.p1573.p1603.p1608.p1628.p1647.p1651.p1691.p1703.p1712.p1721.p1755.p1759.p1779.p1799.p1862.p1888.p1893.p1898.p1923.p1938.p1965]
15.0,425.0,1.0,45.714285714285715,6.2,120.8,1.0,[p41.p74.p170.p213.p231.p243.p311.p330.p358.p385.p408.p431.p469.p471.p572.p621.p728.p794.p889.p926.p951.p959.p973.p986.p998.p1027.p1049.p1092.p1159.p1201.p1214.p1288.p1289.p1292.p1349.p1366.p1372.p1419.p1478.p1480.p1483.p1550.p1565.p1647.p1651.p1691.p1703.p1737.p1745.p1755.p1779.p1856.p1873.p1898.p1923.p1936.p1938.p1965]
15.0,435.0,1.0,45.714285714285715,6.2,120.8,1.0,[p85.p93.p264.p306.p344.p353.p408.p409.p470.p471.p490.p621.p646.p667.p793.p794.p884.p889.p916.p926.p958.p974.p986.p1006.p1027.p1049.p1070.p1092.p1098.p1156.p1237.p1260.p1291.p1292.p1349.p1372.p1417.p1461.p1478.p1522.p1534.p1550.p1647.p1728.p1739.p1746.p1792.p1845.p1873.p1936.p1964]
15.0,445.0,1.0,45.714285714285715,6.2,120.8,1.0,[p53.p80.p163.p170.p207.p286.p300.p306.p344.p350.p353.p409.p431.p434.p450.p470.p480.p490.p517.p591.p651.p667.p819.p884.p889.p926.p951.p989.p1005.p1027.p1070.p1107.p1156.p1157.p1237.p1258.p1272.p1381.p1417.p1522.p1534.p1572.p1587.p1703.p1746.p1792.p1872.p1897.p1924.p1964]
15.0,455.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p53.p80.p126.p189.p254.p275.p286.p377.p434.p480.p490.p591.p601.p651.p654.p668.p793.p851.p902.p989.p1005.p1038.p1100.p1107.p1113.p1157.p1245.p1258.p1381.p1450.p1466.p1499.p1518.p1746.p1753.p1778.p1792.p1797.p1845.p1858.p1924.p1936]
15.0,465.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p126.p199.p209.p275.p278.p298.p300.p303.p309.p314.p494.p638.p668.p689.p717.p808.p813.p831.p851.p856.p865.p902.p1038.p1100.p1245.p1282.p1319.p1331.p1373.p1408.p1412.p1422.p1450.p1466.p1478.p1481.p1486.p1499.p1520.p1562.p1588.p1742.p1753.p1803.p1870.p1902.p1993]
15.0,475.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p32.p73.p126.p152.p161.p228.p310.p371.p601.p625.p853.p911.p995.p1173.p1179.p1245.p1319.p1331.p1408.p1466.p1481.p1499.p1560.p1578.p1602.p1620.p1678.p1761.p1803.p1902.p1934.p1942.p1972.p1983]
15.0,485.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p73.p109.p142.p181.p196.p242.p310.p351.p371.p391.p448.p451.p485.p570.p627.p677.p684.p853.p922.p934.p949.p1011.p1317.p1509.p1595.p1602.p1662.p1678.p1720.p1802.p1803.p1942.p1968.p1972]
15.0,495.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p17.p54.p125.p196.p209.p242.p248.p312.p351.p485.p532.p708.p746.p817.p843.p844.p860.p873.p934.p949.p1007.p1011.p1108.p1119.p1188.p1257.p1374.p1394.p1539.p1582.p1595.p1720.p1802.p1851.p1968.p1997]
5.0,5.0,1.0,45.714285714285715,6.4,54.0,0.0,[p61.p96.p550.p840.p1031.p1062.p1339.p1843.p1939.p1981]
5.0,15.0,1.0,45.714285714285715,6.4,54.0,0.0,[p174.p284.p895.p1055.p1128.p1161.p1516.p1549.p1705.p1919]
5.0,25.0,1.0,45.714285714285715,6.4,54.0,0.0,[p292.p346.p360.p397.p550.p666.p730.p836.p1050.p1055.p1207.p1455.p1473.p1826.p1954.p1979]
5.0,35.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p5.p171.p463.p464.p481.p622.p685.p769.p812.p894.p1017.p1050.p1205.p1347.p1465.p1473.p1914]
5.0,45.0,0.9966666666666667,45.714285714285715,6.4,54.0,0.0,[p1.p100.p293.p346.p531.p1135.p1360.p1396.p1473.p1575.p1644.p1830.p1987]
5.0,55.0,1.0,45.714285714285715,6.4,54.0,0.0,[p67.p220.p511.p521.p822.p912.p1019.p1133.p1151.p1304.p1837.p1852]
