x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,435.0,1.0,45.714285714285715,6.5,12.0,0.0,[p2.p35.p39.p214.p307.p522.p536.p594.p748.p1023.p1726.p1758.p1922.p1933]
5.0,445.0,1.0,45.714285714285715,6.5,12.0,0.0,[p75.p219.p222.p282.p304.p309.p967.p994.p1023.p1056.p1080.p1210.p1737.p1832.p1957]
5.0,455.0,1.0,45.714285714285715,6.5,12.0,0.0,[p215.p275.p304.p324.p392.p408.p415.p546.p564.p619.p690.p733.p735.p748.p862.p1000.p1254.p1337.p1396.p1504.p1600.p1676.p1777.p1860.p1884.p1944.p1988]
5.0,465.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p2.p119.p205.p275.p309.p324.p368.p383.p405.p522.p537.p741.p773.p816.p1143.p1254.p1493.p1628.p1830]
5.0,475.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p114.p149.p324.p377.p554.p690.p1114.p1406.p1559.p1761.p1842.p1955.p1988]
5.0,485.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p106.p149.p400.p894.p938.p983.p1020.p1163.p1573.p1755.p1814.p1967]
5.0,495.0,1.0,45.714285714285715,6.5,12.0,0.0,[p284.p295.p596.p767.p983.p1284.p1453.p1526.p1530.p1652.p1712.p1856.p1884]
15.0,5.0,1.0,45.714285714285715,6.5,12.0,0.0,[p33.p37.p272.p521.p603.p671.p676.p813.p817.p848.p902.p934.p1015.p1332.p1503.p1527.p1882]
15.0,15.0,1.0,45.714285714285715,6.5,12.0,0.0,[p85.p388.p899.p902.p1625.p1743.p1812.p1835.p1886]
15.0,25.0,1.0,45.714285714285715,6.5,12.0,0.0,[p5.p88.p235.p379.p648.p813.p998.p1043.p1090.p1174.p1240.p1325.p1345.p1461.p1597.p1743.p1866.p1966]
15.0,35.0,1.0,45.714285714285715,6.5,12.0,0.0,[p116.p265.p273.p365.p481.p577.p696.p768.p869.p939.p1112.p1332.p1404.p1597.p1770.p1845.p1866.p1966]
15.0,45.0,1.0,45.714285714285715,6.5,12.0,0.0,[p10.p108.p265.p328.p329.p343.p386.p456.p508.p662.p796.p814.p864.p1087.p1170.p1208.p1286.p1371.p1456.p1469.p1878.p1934.p1966]
15.0,55.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p31.p87.p118.p288.p318.p329.p363.p371.p379.p488.p556.p732.p852.p1230.p1364.p1435.p1551.p1770.p1938.p1965]
15.0,65.0,1.0,45.714285714285715,6.5,12.0,0.0,[p118.p264.p276.p427.p800.p970.p1326.p1403.p1405.p1664.p1934]
15.0,75.0,1.0,45.714285714285715,6.5,12.0,0.0,[p21.p72.p142.p206.p252.p543.p657.p727.p807.p1102.p1723.p1753.p1909]
15.0,85.0,1.0,45.714285714285715,6.5,12.0,0.0,[p94.p269.p470.p924.p930.p978.p1044.p1411.p1455.p1898]
15.0,95.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p303.p363.p457.p479.p489.p543.p940.p1128.p1221.p1428.p1661.p1818.p1864.p1952]
15.0,105.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p209.p279.p298.p779.p927.p1364.p1544.p1635.p1762]
15.0,115.0,1.0,45.714285714285715,6.5,12.0,0.0,[p34.p191.p457.p519.p912.p927.p940.p946.p950.p1010.p1172.p1441.p1635.p1694.p1741.p1800.p1855.p1859.p1919.p1937.p1994]
15.0,125.0,1.0,45.714285714285715,6.5,12.0,0.0,[p74.p208.p387.p457.p611.p665.p699.p868.p950.p1010.p1277.p1340.p1382.p1509.p1704.p1788.p1994.p1998]
15.0,135.0,1.0,45.714285714285715,6.5,12.0,0.0,[p97.p191.p454.p464.p486.p560.p757.p853.p993.p1100.p1105.p1251.p1441.p1483.p1594.p1703.p1908.p1923]
15.0,145.0,1.0,45.714285714285715,6.5,12.0,0.0,[p62.p224.p280.p704.p708.p789.p889.p1031.p1100.p1202.p1252.p1353.p1569.p1594.p1647.p1877.p1903]
15.0,155.0,0.9933333333333333,45.714285714285715,6.5,12.0,0.0,[p150.p232.p237.p312.p326.p515.p560.p606.p789.p889.p993.p1272.p1353.p1481.p1565.p1647.p1821.p1974]
15.0,165.0,0.9933333333333333,45.714285714285715,6.5,12.0,0.0,[p105.p128.p137.p157.p331.p496.p515.p533.p569.p635.p721.p736.p789.p841.p871.p892.p1024.p1040.p1120.p1136.p1149.p1913]
15.0,175.0,1.0,45.714285714285715,6.5,12.0,0.0,[p53.p117.p143.p228.p256.p466.p511.p527.p712.p901.p1039.p1120.p1392.p1448.p1458.p1481.p1488.p1790]
15.0,185.0,1.0,45.714285714285715,6.5,12.0,0.0,[p143.p228.p308.p384.p439.p630.p1049.p1064.p1434.p1562.p1610.p1790.p1839.p1889]
15.0,195.0,1.0,45.714285714285715,6.5,12.0,0.0,[p50.p151.p287.p308.p450.p451.p469.p484.p531.p601.p871.p887.p1032.p1130.p1839.p1843.p1912.p1974]
15.0,205.0,1.0,45.714285714285715,6.5,12.0,0.0,[p13.p29.p425.p668.p726.p784.p915.p1305.p1491.p1729.p1813.p1839.p1936]
15.0,215.0,1.0,45.714285714285715,6.5,12.0,0.0,[p50.p84.p305.p315.p425.p469.p545.p898.p1045.p1220.p1525.p1644.p1645]
15.0,225.0,1.0,45.714285714285715,6.5,12.0,0.0,[p174.p202.p340.p394.p541.p898.p1182.p1239.p1245.p1420.p1621.p1651.p1848.p1892]
15.0,235.0,1.0,45.714285714285715,6.5,12.0,0.0,[p148.p340.p364.p492.p601.p613.p744.p990.p1245.p1414.p1480.p1502.p1668.p1806.p1811.p1895.p1897]
15.0,245.0,1.0,45.714285714285715,6.5,12.0,0.0,[p187.p258.p566.p579.p613.p742.p963.p1358.p1568.p1602.p1678.p1806.p1968]
15.0,255.0,1.0,45.714285714285715,6.5,12.0,0.0,[p330.p497.p937.p1018.p1095.p1132.p1283.p1314.p1322.p1568.p1653]
15.0,265.0,1.0,45.714285714285715,6.5,12.0,0.0,[p988.p1095.p1175.p1197.p1283.p1322.p1412.p1423.p1449.p1496.p1707.p1811.p1985]
15.0,275.0,1.0,45.714285714285715,6.5,12.0,0.0,[p8.p16.p104.p242.p345.p378.p414.p775.p834.p875.p1197.p1283.p1449.p1537.p1555.p1564.p1568.p1738.p1795.p1940]
15.0,285.0,1.0,45.714285714285715,6.5,12.0,0.0,[p373.p381.p391.p523.p586.p1062.p1535.p1858]
15.0,295.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p216.p728.p766.p775.p834.p1062.p1224.p1429.p1433.p1931]
15.0,305.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p766.p1062.p1141.p1388.p1413.p1429]
15.0,315.0,1.0,45.714285714285715,6.5,12.0,0.0,[p216.p426.p498.p745.p870.p957.p1093.p1142.p1381.p1416.p1430.p1522.p1536.p1820.p1836]
15.0,325.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p255.p300.p349.p426.p592.p734.p795.p858.p859.p870.p1101.p1232.p1372.p1387.p1430.p1521.p1807]
15.0,335.0,1.0,45.714285714285715,6.5,12.0,0.0,[p93.p255.p528.p617.p797.p1223.p1226.p1291.p1350.p1410.p1416.p1614.p1731.p1787.p1793.p1879.p1989]
15.0,345.0,1.0,45.714285714285715,6.5,12.0,0.0,[p49.p200.p296.p422.p528.p640.p641.p745.p777.p804.p1115.p1126.p1200.p1330.p1343.p1387.p1410.p1438.p1468.p1673.p1879.p1918.p1989.p1992.p1993]
15.0,355.0,0.9933333333333333,45.714285714285715,6.5,12.0,0.0,[p65.p126.p136.p225.p422.p433.p507.p641.p714.p716.p769.p806.p977.p1002.p1275.p1335.p1363.p1432.p1557]
15.0,365.0,1.0,45.714285714285715,6.5,12.0,0.0,[p69.p180.p503.p641.p693.p714.p755.p908.p968.p972.p1097.p1380.p1708.p1841.p1958]
15.0,375.0,1.0,45.714285714285715,6.5,12.0,0.0,[p26.p136.p204.p226.p244.p254.p302.p390.p495.p614.p755.p770.p867.p882.p908.p1059.p1129.p1368.p1401.p1727.p1819.p1888]
15.0,385.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p64.p124.p211.p238.p361.p448.p674.p725.p752.p948.p972.p1004.p1168.p1379.p1380.p1474.p1769.p1973]
15.0,395.0,1.0,45.714285714285715,6.5,12.0,0.0,[p96.p285.p361.p409.p689.p739.p751.p770.p958.p1379.p1550.p1596.p1779.p1883.p1887.p1983]
15.0,405.0,1.0,45.714285714285715,6.5,12.0,0.0,[p453.p530.p751.p781.p1203.p1289.p1570.p1779.p1873.p1947.p1962]
15.0,415.0,1.0,45.714285714285715,6.5,12.0,0.0,[p17.p73.p370.p552.p600.p655.p1007.p1091.p1212.p1310.p1588.p1626.p1631.p1873]
15.0,425.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p20.p73.p370.p463.p582.p923.p1301.p1442.p1492.p1608.p1688.p1833.p1880.p1933]
15.0,435.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p383.p536.p594.p790.p843.p845.p913.p1036.p1118.p1187.p1219.p1470.p1513.p1559.p1581.p1688.p1720.p1735.p1872.p1957]
15.0,445.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p133.p219.p424.p622.p677.p816.p843.p879.p905.p1077.p1219.p1395.p1520.p1580.p1832]
15.0,455.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p80.p504.p652.p737.p749.p931.p942.p1000.p1114.p1187.p1270.p1337.p1832.p1860.p1944]
15.0,465.0,1.0,45.714285714285715,6.5,12.0,0.0,[p35.p80.p222.p275.p309.p368.p537.p605.p733.p827.p942.p997.p1185.p1422.p1777.p1785]
15.0,475.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p380.p537.p605.p656.p842.p969.p1110.p1253.p1297.p1351.p1776.p1884.p1972]
15.0,485.0,1.0,45.714285714285715,6.5,12.0,0.0,[p56.p482.p591.p656.p780.p802.p873.p894.p1063.p1096.p1366.p1526.p1768.p1829]
15.0,495.0,1.0,45.714285714285715,6.5,12.0,0.0,[p25.p284.p342.p554.p873.p876.p1309.p1773.p1891]
5.0,5.0,1.0,45.714285714285715,6.3,42.8,0.0,[p138.p568.p676.p1006.p1015.p1173.p1487.p1503.p1743.p1835]
5.0,15.0,1.0,45.714285714285715,6.3,42.8,0.0,[p85.p231.p243.p388.p581.p692.p835.p1154.p1240.p1306.p1451.p1845]
5.0,25.0,1.0,45.714285714285715,6.3,42.8,0.0,[p5.p87.p235.p299.p328.p367.p696.p801.p998.p1067.p1154.p1321.p1730]
5.0,35.0,1.0,45.714285714285715,6.3,42.8,0.0,[p544.p801.p1094.p1306.p1325.p1376.p1404.p1563.p1597.p1690.p1817.p1886]
5.0,45.0,1.0,45.714285714285715,6.3,42.8,0.0,[p10.p108.p144.p257.p559.p814.p1262.p1332.p1490]
5.0,55.0,1.0,45.714285714285715,6.3,42.8,0.0,[p31.p144.p146.p246.p257.p371.p580.p880.p1255.p1326.p1447.p1664.p1956]
5.0,65.0,1.0,45.714285714285715,6.3,42.8,0.0,[p268.p269.p338.p1902]
5.0,75.0,1.0,45.714285714285715,6.3,42.8,0.0,[p488.p680.p793.p928.p1510.p1753.p1919]
5.0,85.0,1.0,45.714285714285715,6.3,42.8,0.0,[p72.p488.p828.p928.p1102.p1104.p1205.p1510.p1539.p1911.p1949.p1952.p1959]
5.0,95.0,1.0,45.714285714285715,6.3,42.8,0.0,[p134.p171.p212.p303.p512.p865.p992.p1102.p1146.p1347.p1477.p1818]
5.0,105.0,1.0,45.714285714285715,6.3,42.8,0.0,[p94.p156.p198.p209.p449.p743.p794.p1008.p1303.p1402.p1635.p1859.p1950.p1998]
5.0,115.0,1.0,45.714285714285715,6.3,42.8,0.0,[p103.p171.p298.p429.p457.p665.p1010.p1025.p1256.p1378.p1689]
5.0,125.0,1.0,45.714285714285715,6.3,42.8,0.0,[p103.p369.p799.p1050.p1211.p1495.p1509.p1722]
5.0,135.0,1.0,45.714285714285715,6.3,42.8,0.0,[p135.p435.p454.p750.p799.p823.p868.p1204.p1545.p1722.p1801.p1822.p1996]
5.0,145.0,1.0,45.714285714285715,6.3,42.8,0.0,[p89.p150.p597.p699.p750.p1144.p1238.p1272.p1312.p1393.p1415.p1545.p1647.p1943.p1960]
5.0,155.0,1.0,45.714285714285715,6.3,42.8,0.0,[p157.p164.p256.p486.p560.p589.p917.p1172.p1251.p1843]
5.0,165.0,1.0,45.714285714285715,6.3,42.8,0.0,[p199.p306.p563.p660.p719.p1457.p1489.p1497.p1657]
5.0,175.0,1.0,45.714285714285715,6.3,42.8,0.0,[p143.p164.p199.p358.p469.p844.p1192.p1484.p1744.p1974]
5.0,185.0,1.0,45.714285714285715,6.3,42.8,0.0,[p262.p358.p484.p825.p863.p1064.p1130.p1214.p1302.p1670.p1843]
5.0,195.0,1.0,45.714285714285715,6.3,42.8,0.0,[p13.p166.p320.p531.p1355.p1651.p1782.p1784]
5.0,205.0,1.0,45.714285714285715,6.3,42.8,0.0,[p29.p174.p229.p348.p394.p511.p1123.p1420.p1434.p1528.p1541.p1666.p1782.p1799]
5.0,215.0,1.0,45.714285714285715,6.3,42.8,0.0,[p48.p84.p673.p711.p1106.p1124.p1220.p1813.p1890]
5.0,225.0,1.0,45.714285714285715,6.3,42.8,0.0,[p202.p321.p348.p465.p669.p1414.p1434.p1463.p1621.p1666.p1714.p1717]
5.0,235.0,1.0,45.714285714285715,6.3,42.8,0.0,[p182.p258.p440.p492.p612.p1051.p1121.p1195.p1314.p1666.p1678.p1725.p1804]
5.0,245.0,1.0,45.714285714285715,6.3,42.8,0.0,[p1.p47.p51.p317.p418.p434.p436.p579.p654.p1323.p1370.p1440.p1717]
5.0,255.0,1.0,45.714285714285715,6.3,42.8,0.0,[p51.p104.p270.p325.p356.p758.p980.p1033.p1417.p1516.p1717.p1806.p1927]
5.0,265.0,1.0,45.714285714285715,6.3,42.8,0.0,[p313.p467.p587.p654.p672.p791.p834.p965.p1033.p1095.p1858]
5.0,275.0,1.0,45.714285714285715,6.3,42.8,0.0,[p267.p313.p462.p672.p965.p1498.p1671]
5.0,285.0,1.0,45.714285714285715,6.3,42.8,0.0,[p101.p791.p872.p875.p926.p949.p961.p1014.p1134.p1151.p1209.p1433.p1555.p1976]
5.0,295.0,1.0,45.714285714285715,6.3,42.8,0.0,[p323.p1413.p1498.p1976.p1978]
5.0,305.0,1.0,45.714285714285715,6.3,42.8,0.0,[p391.p404.p728.p810.p957]
5.0,315.0,1.0,45.714285714285715,6.3,42.8,0.0,[p98.p393.p558.p687.p746.p858.p957.p1101.p1134.p1152.p1199.p1381.p1443]
5.0,325.0,1.0,45.714285714285715,6.3,42.8,0.0,[p549.p745.p1199.p1295.p1506.p1849.p1861]
5.0,335.0,1.0,45.714285714285715,6.3,42.8,0.0,[p1155.p1196.p1223.p1295.p1430.p1614.p1718]
5.0,345.0,1.0,45.714285714285715,6.3,42.8,0.0,[p18.p458.p528.p1046.p1054.p1097.p1295.p1319.p1673.p1792.p1992]
5.0,355.0,1.0,45.714285714285715,6.3,42.8,0.0,[p49.p126.p495.p507.p855.p1268.p1335.p1511.p1546.p1751.p1792]
5.0,365.0,1.0,45.714285714285715,6.3,42.8,0.0,[p44.p361.p375.p906.p908.p948.p1137.p1157.p1196.p1275.p1328.p1330.p1438.p1557.p1612.p1637.p1662.p1736.p1841.p1992]
5.0,375.0,1.0,45.714285714285715,6.3,42.8,0.0,[p60.p296.p838.p891.p945.p956.p1129.p1168.p1318.p1380.p1558.p1840.p1841.p1993]
5.0,385.0,1.0,45.714285714285715,6.3,42.8,0.0,[p40.p211.p809.p945.p1189.p1198.p1363.p1379.p1409.p1749.p1993]
5.0,395.0,1.0,45.714285714285715,6.3,42.8,0.0,[p9.p11.p20.p96.p204.p220.p396.p616.p644.p752.p809.p951.p1248.p1280.p1577.p1591.p1702.p1883]
5.0,405.0,1.0,45.714285714285715,6.3,42.8,0.0,[p221.p509.p516.p832.p941.p1183.p1271.p1399.p1920]
5.0,415.0,1.0,45.714285714285715,6.3,42.8,0.0,[p73.p183.p509.p518.p530.p552.p1183.p1271.p1315.p1399.p1581.p1596.p1649.p1735.p1745.p1758.p1917]
5.0,425.0,1.0,45.714285714285715,6.3,42.8,0.0,[p17.p20.p63.p64.p110.p307.p552.p724.p1442.p1588.p1655.p1665.p1880.p1942]
5.0,435.0,1.0,45.714285714285715,6.3,42.8,0.0,[p357.p585.p643.p994.p1316.p1362.p1513.p1745.p1764.p1933.p1961]
5.0,445.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p119.p222.p383.p421.p843.p1086.p1210.p1316.p1559.p1600.p1615.p1777.p1830]
5.0,455.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p215.p222.p304.p408.p415.p594.p701.p749.p1000.p1114.p1118.p1338.p1842.p1857.p1991]
5.0,465.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p275.p380.p405.p733.p994.p1475.p1693]
5.0,475.0,1.0,45.714285714285715,6.3,42.8,0.0,[p554.p833.p969.p979.p1185.p1267.p1297.p1531.p1712.p1829]
5.0,485.0,1.0,45.714285714285715,6.3,42.8,0.0,[p275.p400.p866.p894.p938.p983.p1001.p1253.p1276.p1408.p1531.p1775.p1814.p1884.p1945.p1967.p1988]
5.0,495.0,1.0,45.714285714285715,6.3,42.8,0.0,[p342.p767.p979.p1336.p1366.p1375.p1712.p1809]
15.0,5.0,1.0,45.714285714285715,6.3,42.8,0.0,[p37.p138.p153.p443.p1015.p1560.p1613]
15.0,15.0,1.0,45.714285714285715,6.3,42.8,0.0,[p100.p367.p638.p718.p768.p902.p934.p1053.p1067.p1112.p1308.p1325]
15.0,25.0,1.0,45.714285714285715,6.3,42.8,0.0,[p82.p113.p227.p243.p367.p402.p571.p577.p638.p676.p718.p747.p934.p1131.p1158.p1174.p1376]
15.0,35.0,1.0,45.714285714285715,6.3,42.8,0.0,[p27.p246.p273.p648.p821.p1069.p1158.p1376.p1549.p1563]
15.0,45.0,1.0,45.714285714285715,6.3,42.8,0.0,[p10.p181.p233.p556.p662.p796.p814.p899.p1069.p1213.p1262.p1447.p1469.p1597.p1934.p1956]
15.0,55.0,1.0,45.714285714285715,6.3,42.8,0.0,[p276.p343.p800.p904.p1242.p1266.p1361.p1447.p1589.p1674.p1680.p1816.p1938.p1956.p1965]
15.0,65.0,1.0,45.714285714285715,6.3,42.8,0.0,[p338.p473.p675.p904.p1021.p1567.p1794.p1997]
15.0,75.0,1.0,45.714285714285715,6.3,42.8,0.0,[p206.p1070.p1274.p1510.p1539.p1950]
15.0,85.0,1.0,45.714285714285715,6.3,42.8,0.0,[p94.p815.p930.p1008.p1104.p1347.p1661.p1694.p1766]
15.0,95.0,1.0,45.714285714285715,6.3,42.8,0.0,[p142.p250.p259.p298.p303.p470.p502.p670.p1221.p1567.p1661.p1760.p1766.p1818.p1859.p1919.p1952]
15.0,105.0,1.0,45.714285714285715,6.3,42.8,0.0,[p34.p81.p94.p512.p808.p978.p1176.p1296.p1660.p1728.p1855]
15.0,115.0,1.0,45.714285714285715,6.3,42.8,0.0,[p34.p209.p457.p477.p519.p615.p663.p912.p1146.p1160.p1382.p1694.p1728.p1870]
15.0,125.0,1.0,45.714285714285715,6.3,42.8,0.0,[p177.p362.p464.p681.p840.p992.p1294.p1402.p1441.p1618.p1654.p1695.p1757.p1762.p1998]
15.0,135.0,1.0,45.714285714285715,6.3,42.8,0.0,[p62.p66.p131.p191.p452.p464.p658.p665.p731.p799.p1100.p1231.p1353.p1444.p1554.p1703.p1908.p1996]
15.0,145.0,1.0,45.714285714285715,6.3,42.8,0.0,[p66.p107.p131.p534.p789.p889.p1003.p1057.p1136.p1186.p1272.p1457.p1822.p1871]
15.0,155.0,1.0,45.714285714285715,6.3,42.8,0.0,[p135.p232.p353.p496.p645.p789.p1144.p1172.p1252.p1353.p1647.p1821.p1901]
15.0,165.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p137.p143.p331.p333.p515.p527.p533.p645.p719.p841.p844.p1024.p1415.p1643.p1765]
15.0,175.0,1.0,45.714285714285715,6.3,42.8,0.0,[p54.p117.p128.p256.p432.p496.p531.p650.p719.p825.p863.p1024.p1130.p1616.p1670]
15.0,185.0,1.0,45.714285714285715,6.3,42.8,0.0,[p86.p143.p170.p256.p320.p511.p711.p811.p887.p1064.p1236.p1355.p1458.p1485.p1912]
15.0,195.0,1.0,45.714285714285715,6.3,42.8,0.0,[p174.p245.p287.p531.p668.p1049.p1064.p1201.p1305.p1434.p1491.p1583.p1617.p1644.p1782.p1839]
15.0,205.0,1.0,45.714285714285715,6.3,42.8,0.0,[p59.p394.p395.p668.p711.p1038.p1049.p1150.p1217.p1651.p1784]
15.0,215.0,1.0,45.714285714285715,6.3,42.8,0.0,[p86.p129.p148.p266.p271.p394.p395.p531.p601.p631.p819.p1074.p1578.p1644.p1808.p1968]
15.0,225.0,1.0,45.714285714285715,6.3,42.8,0.0,[p202.p305.p856.p1071.p1593.p1714.p1813]
15.0,235.0,1.0,45.714285714285715,6.3,42.8,0.0,[p311.p360.p541.p545.p579.p774.p856.p883.p1033.p1602.p1668.p1672.p1806.p1895.p1925]
15.0,245.0,1.0,45.714285714285715,6.3,42.8,0.0,[p158.p356.p613.p631.p1505.p1925]
15.0,255.0,1.0,45.714285714285715,6.3,42.8,0.0,[p266.p330.p654.p694.p1132.p1505.p1696.p1925]
15.0,265.0,1.0,45.714285714285715,6.3,42.8,0.0,[p4.p130.p742.p1009.p1283.p1412.p1516.p1653.p1746]
15.0,275.0,1.0,45.714285714285715,6.3,42.8,0.0,[p8.p373.p567.p598.p829.p834.p875.p984.p1356.p1449.p1742.p1774.p1853.p1940]
15.0,285.0,1.0,45.714285714285715,6.3,42.8,0.0,[p373.p490.p517.p791.p854.p1142.p1535.p1538.p1564.p1763.p1774.p1885]
15.0,295.0,1.0,45.714285714285715,6.3,42.8,0.0,[p294.p548.p599.p695.p881.p1169.p1595.p1763.p1823.p1885.p1987]
15.0,305.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p404.p702.p728.p877.p996.p1329.p1372.p1381.p1429.p1820]
15.0,315.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p42.p236.p498.p734.p766.p858.p1072]
15.0,325.0,1.0,45.714285714285715,6.3,42.8,0.0,[p201.p255.p524.p539.p858.p859.p870.p1222.p1226.p1295.p1416.p1522.p1731]
15.0,335.0,1.0,45.714285714285715,6.3,42.8,0.0,[p18.p349.p478.p503.p528.p539.p745.p769.p1097.p1155.p1319.p1614.p1691]
15.0,345.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p327.p458.p503.p592.p777.p1291.p1430.p1432.p1473.p1731.p1751.p1789.p1879]
15.0,355.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p49.p65.p503.p592.p641.p972.p982.p1126.p1335.p1387.p1736.p1840]
15.0,365.0,1.0,45.714285714285715,6.3,42.8,0.0,[p69.p352.p614.p755.p962.p1137.p1167.p1275.p1424.p1702.p1708]
15.0,375.0,1.0,45.714285714285715,6.3,42.8,0.0,[p69.p204.p689.p818.p867.p900.p1097.p1261.p1318.p1380.p1508.p1571.p1662.p1888.p1982]
15.0,385.0,1.0,45.714285714285715,6.3,42.8,0.0,[p96.p411.p441.p751.p818.p1409.p1499.p1592.p1973]
15.0,395.0,1.0,45.714285714285715,6.3,42.8,0.0,[p52.p332.p409.p616.p644.p751.p832.p900.p1161.p1165.p1248.p1377.p1630.p1779.p1920.p1983]
15.0,405.0,1.0,45.714285714285715,6.3,42.8,0.0,[p58.p122.p285.p332.p491.p526.p971.p1016.p1203.p1622.p1873]
15.0,415.0,1.0,45.714285714285715,6.3,42.8,0.0,[p357.p453.p491.p514.p722.p860.p941.p971.p1007.p1084.p1216.p1359.p1630.p1688]
15.0,425.0,1.0,45.714285714285715,6.3,42.8,0.0,[p260.p263.p310.p536.p600.p637.p722.p971.p1080.p1833]
15.0,435.0,1.0,45.714285714285715,6.3,42.8,0.0,[p2.p63.p102.p879.p1561.p1758.p1957]
15.0,445.0,1.0,45.714285714285715,6.3,42.8,0.0,[p2.p63.p114.p133.p546.p652.p686.p701.p703.p786.p816.p1036.p1110.p1237.p1349.p1513.p1534.p1596]
15.0,455.0,1.0,45.714285714285715,6.3,42.8,0.0,[p773.p942.p1254.p1513.p1764.p1829]
15.0,465.0,1.0,45.714285714285715,6.3,42.8,0.0,[p405.p482.p733.p737.p942.p1096.p1748.p1803]
15.0,475.0,1.0,45.714285714285715,6.3,42.8,0.0,[p167.p482.p842.p1267.p1421.p1422]
15.0,485.0,1.0,45.714285714285715,6.3,42.8,0.0,[p842.p873.p983.p1163.p1166.p1523.p1755.p1945.p1967]
15.0,495.0,1.0,45.714285714285715,6.3,42.8,0.0,[p30.p290.p596.p1309.p1336.p1453.p1809.p1945]
5.0,5.0,1.0,45.714285714285715,5.6,38.8,0.0,[p138.p934.p1812]
5.0,15.0,1.0,45.714285714285715,5.6,38.8,0.0,[p521.p718.p1043.p1308]
5.0,25.0,1.0,45.714285714285715,5.6,38.8,0.0,[p230.p501.p638.p747]
5.0,35.0,1.0,45.714285714285715,5.6,38.8,0.0,[p350.p410.p696.p713.p1076]
5.0,45.0,1.0,45.714285714285715,5.6,38.8,0.0,[p826.p1213.p1306.p1878]
5.0,55.0,1.0,45.714285714285715,5.6,38.8,0.0,[p146.p1519.p1599]
5.0,65.0,1.0,45.714285714285715,5.6,38.8,0.0,[p800]
5.0,75.0,1.0,45.714285714285715,5.6,38.8,0.0,[p268.p657]
5.0,85.0,1.0,45.714285714285715,5.6,38.8,0.0,[p828.p1021]
5.0,95.0,1.0,45.714285714285715,5.6,38.8,0.0,[p6.p489.p647.p1027.p1205.p1303.p1899]
5.0,105.0,1.0,45.714285714285715,5.6,38.8,0.0,[p572]
5.0,115.0,1.0,45.714285714285715,5.6,38.8,0.0,[p706.p1231]
5.0,125.0,1.0,45.714285714285715,5.6,38.8,0.0,[p407.p823.p1231.p1294.p1454.p1874]
5.0,135.0,1.0,45.714285714285715,5.6,38.8,0.0,[p62.p107.p1734.p1801]
5.0,145.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1003.p1822.p1871]
5.0,155.0,1.0,45.714285714285715,5.6,38.8,0.0,[p563.p841.p917.p1252.p1594.p1647]
5.0,165.0,1.0,45.714285714285715,5.6,38.8,0.0,[p384.p500.p563.p650.p844.p871.p1149]
5.0,175.0,1.0,45.714285714285715,5.6,38.8,0.0,[p164.p589.p1120]
5.0,185.0,1.0,45.714285714285715,5.6,38.8,0.0,[p278.p335.p469.p1446.p1798]
5.0,195.0,1.0,45.714285714285715,5.6,38.8,0.0,[p192.p1049.p1912]
5.0,205.0,1.0,45.714285714285715,5.6,38.8,0.0,[p148.p922]
5.0,215.0,1.0,45.714285714285715,5.6,38.8,0.0,[p229.p305.p659.p874]
5.0,225.0,1.0,45.714285714285715,5.6,38.8,0.0,[p669.p1124.p1593.p1810.p1995]
5.0,235.0,1.0,45.714285714285715,5.6,38.8,0.0,[p258.p497.p1390.p1717.p1824]
5.0,245.0,1.0,45.714285714285715,5.6,38.8,0.0,[p51.p883.p1138.p1181.p1678.p1713.p1824]
5.0,255.0,1.0,45.714285714285715,5.6,38.8,0.0,[p130.p420.p672.p831.p963.p1197.p1324.p1925]
5.0,265.0,1.0,45.714285714285715,5.6,38.8,0.0,[p445.p467.p772.p1018.p1135]
5.0,275.0,1.0,45.714285714285715,5.6,38.8,0.0,[p445]
5.0,285.0,1.0,45.714285714285715,5.6,38.8,0.0,[p83.p366.p378.p872.p895.p1498]
