x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,35.0,0.96,45.714285714285715,7.8,105.5,1.0,[p15.p21.p68.p76.p79.p81.p131.p140.p152.p188.p203.p211.p221.p223.p242.p248.p254.p255.p271.p280.p299.p325.p357.p369.p379.p383.p394.p407.p408.p422.p428.p437.p444.p473.p479.p491.p496.p552.p561.p563.p568.p577.p588.p606.p650.p653.p658.p675.p677.p708.p712.p714.p787.p788.p799.p816.p822.p845.p846.p851.p857.p858.p866.p872.p873.p919.p926.p934.p965.p973.p976.p991.p1002.p1006.p1019.p1077.p1100.p1106.p1110.p1123.p1131.p1142.p1153.p1154.p1155.p1156.p1205.p1207.p1241.p1243.p1248.p1255.p1264.p1272.p1278.p1285.p1330.p1364.p1392.p1402.p1403.p1471.p1485.p1488.p1495.p1504.p1516.p1517.p1520.p1527.p1536.p1565.p1572.p1602.p1619.p1632.p1634.p1637.p1645.p1650.p1673.p1679.p1697.p1703.p1708.p1717.p1733.p1736.p1742.p1743.p1746.p1762.p1784.p1792.p1804.p1811.p1812.p1834.p1835.p1858.p1881.p1883.p1889.p1899.p1924.p1948.p1969.p1974.p1976.p1981.p1983]
5.0,45.0,0.96,45.714285714285715,7.8,105.5,1.0,[p15.p21.p27.p50.p79.p94.p119.p120.p131.p152.p188.p211.p221.p223.p247.p248.p254.p263.p299.p304.p305.p353.p357.p369.p394.p407.p422.p437.p439.p444.p479.p491.p496.p510.p521.p534.p552.p560.p561.p563.p577.p599.p606.p640.p653.p677.p684.p708.p712.p714.p717.p776.p787.p799.p805.p822.p845.p846.p851.p856.p857.p866.p872.p919.p934.p939.p973.p976.p982.p1004.p1010.p1019.p1020.p1024.p1057.p1077.p1106.p1110.p1131.p1142.p1153.p1154.p1156.p1176.p1207.p1214.p1241.p1243.p1248.p1255.p1264.p1272.p1278.p1330.p1332.p1364.p1403.p1437.p1461.p1465.p1471.p1485.p1488.p1495.p1502.p1517.p1526.p1536.p1540.p1572.p1587.p1633.p1634.p1643.p1656.p1669.p1673.p1675.p1679.p1708.p1717.p1730.p1733.p1736.p1743.p1746.p1762.p1776.p1784.p1792.p1799.p1804.p1817.p1832.p1847.p1858.p1881.p1883.p1889.p1899.p1924.p1952.p1953.p1969.p1974.p1976.p1981.p1983.p1999]
5.0,55.0,0.97,45.714285714285715,7.8,105.5,1.0,[p21.p27.p50.p68.p79.p94.p120.p131.p188.p203.p211.p212.p221.p223.p247.p255.p299.p304.p305.p325.p369.p388.p395.p399.p408.p422.p439.p444.p447.p470.p479.p496.p510.p521.p534.p552.p563.p577.p586.p591.p640.p677.p684.p712.p714.p717.p733.p739.p748.p752.p764.p776.p787.p788.p805.p809.p813.p816.p835.p845.p846.p850.p851.p856.p866.p872.p873.p883.p891.p913.p919.p926.p934.p939.p958.p964.p982.p987.p1004.p1010.p1015.p1019.p1020.p1023.p1077.p1103.p1131.p1155.p1176.p1207.p1214.p1218.p1225.p1233.p1241.p1248.p1255.p1262.p1264.p1272.p1332.p1364.p1406.p1429.p1461.p1465.p1485.p1488.p1490.p1502.p1526.p1536.p1552.p1572.p1632.p1633.p1643.p1656.p1669.p1675.p1713.p1717.p1730.p1733.p1736.p1743.p1746.p1776.p1792.p1817.p1832.p1879.p1881.p1889.p1899.p1924.p1948.p1952.p1953.p1974.p1976.p1981.p1983.p1990.p1999]
5.0,65.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p15.p21.p27.p34.p50.p79.p82.p94.p176.p188.p194.p212.p228.p230.p247.p271.p286.p304.p336.p351.p360.p388.p395.p408.p439.p444.p447.p450.p456.p470.p479.p495.p510.p521.p525.p534.p552.p572.p603.p611.p640.p677.p692.p711.p712.p714.p717.p727.p733.p739.p748.p752.p764.p776.p786.p787.p805.p809.p813.p816.p822.p835.p845.p850.p856.p857.p858.p883.p891.p903.p913.p919.p926.p934.p964.p975.p982.p987.p1004.p1010.p1015.p1019.p1020.p1023.p1027.p1030.p1060.p1103.p1111.p1114.p1129.p1132.p1153.p1155.p1161.p1176.p1179.p1205.p1214.p1220.p1225.p1233.p1236.p1241.p1255.p1272.p1332.p1338.p1350.p1355.p1359.p1362.p1406.p1420.p1429.p1437.p1461.p1465.p1482.p1485.p1490.p1502.p1532.p1540.p1550.p1552.p1572.p1619.p1623.p1633.p1639.p1656.p1657.p1663.p1673.p1703.p1706.p1713.p1718.p1743.p1746.p1792.p1804.p1879.p1889.p1892.p1924.p1952.p1953.p1963.p1973.p1976.p1999]
5.0,75.0,0.9433333333333334,45.714285714285715,7.8,105.5,1.0,[p2.p15.p21.p27.p50.p66.p94.p121.p133.p157.p176.p194.p212.p223.p228.p230.p260.p271.p286.p304.p336.p338.p360.p388.p393.p395.p399.p408.p427.p434.p439.p447.p450.p456.p470.p495.p511.p521.p525.p534.p538.p572.p579.p586.p591.p603.p611.p640.p684.p692.p711.p712.p722.p725.p727.p733.p739.p748.p752.p764.p784.p786.p805.p835.p845.p847.p856.p875.p878.p879.p883.p891.p903.p926.p928.p934.p939.p950.p964.p975.p982.p987.p1010.p1015.p1019.p1020.p1021.p1023.p1027.p1030.p1060.p1077.p1103.p1111.p1113.p1129.p1132.p1144.p1146.p1155.p1161.p1176.p1179.p1185.p1188.p1205.p1214.p1225.p1233.p1236.p1241.p1262.p1330.p1332.p1338.p1350.p1355.p1359.p1372.p1395.p1406.p1420.p1429.p1461.p1465.p1485.p1488.p1490.p1510.p1517.p1526.p1532.p1540.p1542.p1550.p1552.p1623.p1633.p1647.p1657.p1675.p1701.p1703.p1705.p1706.p1713.p1718.p1726.p1743.p1746.p1776.p1813.p1853.p1879.p1889.p1892.p1917.p1918.p1924.p1963.p1967.p1973.p1976.p1999]
5.0,85.0,0.95,45.714285714285715,7.8,105.5,1.0,[p2.p21.p34.p66.p73.p82.p83.p106.p121.p133.p157.p180.p212.p215.p228.p230.p246.p258.p260.p271.p286.p332.p336.p338.p360.p388.p393.p395.p399.p427.p434.p447.p450.p457.p470.p484.p495.p511.p524.p525.p537.p541.p572.p579.p586.p591.p593.p603.p606.p611.p622.p627.p640.p646.p684.p692.p701.p711.p722.p725.p727.p733.p739.p752.p766.p768.p784.p786.p789.p792.p831.p841.p847.p850.p875.p876.p879.p883.p890.p891.p906.p912.p916.p926.p928.p931.p935.p950.p954.p964.p975.p987.p994.p1015.p1020.p1021.p1023.p1027.p1030.p1039.p1060.p1103.p1111.p1129.p1132.p1138.p1144.p1146.p1155.p1161.p1179.p1185.p1188.p1205.p1220.p1225.p1233.p1236.p1241.p1251.p1262.p1264.p1281.p1338.p1339.p1350.p1355.p1362.p1372.p1381.p1395.p1406.p1420.p1429.p1443.p1446.p1461.p1482.p1490.p1510.p1532.p1540.p1542.p1552.p1617.p1623.p1625.p1639.p1647.p1657.p1660.p1675.p1703.p1706.p1713.p1718.p1726.p1743.p1746.p1766.p1792.p1813.p1853.p1892.p1893.p1904.p1910.p1916.p1917.p1918.p1924.p1952.p1963.p1973]
5.0,95.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p2.p7.p12.p13.p27.p34.p36.p52.p66.p73.p82.p94.p105.p106.p157.p158.p163.p168.p180.p184.p187.p212.p215.p228.p260.p271.p286.p317.p319.p324.p336.p338.p341.p360.p366.p378.p382.p393.p399.p427.p440.p450.p456.p457.p484.p487.p489.p511.p524.p525.p537.p538.p541.p579.p591.p593.p603.p611.p619.p622.p632.p634.p648.p684.p701.p711.p717.p722.p725.p732.p733.p738.p739.p741.p764.p766.p768.p779.p784.p789.p792.p809.p847.p850.p875.p876.p878.p883.p890.p906.p912.p916.p928.p930.p931.p935.p939.p950.p954.p975.p983.p987.p1009.p1016.p1018.p1019.p1023.p1027.p1039.p1093.p1111.p1129.p1141.p1144.p1146.p1148.p1164.p1179.p1185.p1188.p1205.p1220.p1233.p1236.p1241.p1249.p1251.p1281.p1297.p1299.p1307.p1339.p1350.p1355.p1362.p1372.p1381.p1395.p1406.p1420.p1424.p1446.p1482.p1490.p1494.p1510.p1532.p1542.p1547.p1584.p1600.p1617.p1625.p1633.p1639.p1647.p1660.p1701.p1705.p1718.p1726.p1764.p1813.p1853.p1890.p1892.p1893.p1904.p1906.p1917.p1918.p1924.p1949.p1963.p1967.p1999]
5.0,105.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p1.p2.p5.p7.p12.p13.p28.p34.p35.p36.p52.p66.p105.p106.p116.p143.p157.p158.p163.p168.p180.p187.p215.p219.p228.p258.p260.p271.p293.p298.p317.p319.p324.p332.p336.p338.p341.p358.p366.p370.p378.p382.p393.p395.p427.p454.p457.p484.p487.p489.p511.p524.p537.p538.p539.p541.p548.p579.p586.p587.p593.p603.p611.p619.p622.p627.p632.p634.p636.p648.p656.p701.p715.p725.p732.p738.p741.p766.p768.p779.p789.p792.p793.p800.p810.p831.p833.p841.p847.p850.p878.p890.p900.p905.p906.p912.p916.p922.p930.p931.p935.p948.p950.p954.p961.p983.p1009.p1016.p1021.p1027.p1069.p1076.p1093.p1111.p1113.p1137.p1138.p1141.p1146.p1164.p1187.p1189.p1205.p1220.p1225.p1249.p1251.p1281.p1286.p1297.p1305.p1307.p1345.p1381.p1395.p1424.p1443.p1446.p1477.p1482.p1494.p1510.p1543.p1547.p1584.p1600.p1617.p1625.p1647.p1668.p1678.p1701.p1705.p1713.p1718.p1737.p1764.p1766.p1795.p1803.p1813.p1851.p1879.p1890.p1892.p1893.p1904.p1906.p1917.p1918.p1949.p1967.p1973]
5.0,115.0,0.96,45.714285714285715,7.8,105.5,1.0,[p1.p5.p7.p12.p13.p28.p36.p40.p52.p66.p73.p82.p83.p105.p116.p143.p157.p158.p163.p168.p180.p184.p187.p209.p212.p213.p215.p219.p228.p246.p257.p258.p260.p293.p298.p317.p319.p324.p332.p336.p338.p341.p354.p366.p378.p382.p388.p399.p402.p427.p454.p468.p481.p487.p489.p499.p524.p537.p538.p539.p541.p548.p587.p603.p611.p619.p622.p627.p632.p634.p636.p648.p656.p701.p711.p715.p738.p741.p766.p768.p779.p781.p789.p792.p793.p800.p810.p831.p833.p841.p850.p875.p876.p890.p895.p900.p916.p922.p930.p935.p954.p961.p983.p994.p1000.p1009.p1016.p1027.p1035.p1039.p1048.p1053.p1069.p1073.p1076.p1093.p1113.p1132.p1138.p1146.p1157.p1185.p1249.p1251.p1263.p1281.p1286.p1297.p1299.p1305.p1307.p1339.p1345.p1372.p1375.p1386.p1391.p1395.p1424.p1443.p1482.p1494.p1505.p1509.p1537.p1542.p1543.p1547.p1600.p1609.p1625.p1629.p1660.p1668.p1678.p1701.p1705.p1729.p1737.p1764.p1766.p1795.p1803.p1813.p1851.p1869.p1904.p1906.p1910.p1918.p1919.p1936.p1949.p1967.p1984]
5.0,125.0,0.96,45.714285714285715,7.8,105.5,1.0,[p1.p5.p7.p12.p13.p28.p35.p36.p40.p57.p83.p95.p105.p106.p116.p122.p143.p158.p163.p168.p192.p200.p209.p219.p229.p246.p257.p258.p260.p265.p293.p298.p317.p324.p332.p338.p341.p354.p358.p370.p378.p382.p402.p427.p440.p481.p489.p499.p502.p539.p548.p593.p619.p629.p634.p636.p642.p656.p671.p682.p686.p737.p738.p741.p766.p768.p769.p779.p781.p810.p831.p833.p839.p841.p847.p850.p878.p900.p915.p922.p923.p930.p950.p959.p961.p983.p994.p1016.p1021.p1035.p1039.p1045.p1048.p1053.p1069.p1073.p1076.p1083.p1093.p1138.p1146.p1148.p1149.p1151.p1157.p1164.p1178.p1187.p1189.p1211.p1249.p1260.p1263.p1286.p1296.p1297.p1299.p1305.p1307.p1339.p1345.p1350.p1362.p1386.p1391.p1431.p1436.p1443.p1460.p1463.p1482.p1494.p1506.p1507.p1509.p1537.p1538.p1542.p1543.p1547.p1569.p1571.p1584.p1597.p1600.p1609.p1617.p1629.p1660.p1668.p1678.p1682.p1701.p1705.p1737.p1764.p1766.p1795.p1798.p1803.p1838.p1842.p1851.p1890.p1898.p1903.p1910.p1919.p1925.p1926.p1936.p1949.p1970.p1984.p1994]
5.0,135.0,0.96,45.714285714285715,7.8,105.5,1.0,[p1.p7.p12.p13.p26.p28.p35.p36.p57.p82.p87.p95.p101.p116.p122.p127.p143.p200.p209.p219.p228.p229.p236.p246.p257.p258.p264.p265.p270.p284.p288.p293.p317.p326.p341.p352.p354.p366.p370.p378.p382.p385.p402.p435.p440.p468.p481.p487.p499.p502.p524.p539.p593.p624.p627.p629.p631.p632.p634.p636.p642.p656.p671.p686.p691.p705.p737.p738.p768.p769.p779.p781.p793.p800.p831.p839.p843.p887.p890.p895.p905.p915.p916.p922.p923.p944.p948.p959.p961.p962.p994.p1000.p1016.p1035.p1039.p1045.p1048.p1053.p1065.p1069.p1073.p1076.p1093.p1107.p1137.p1138.p1148.p1149.p1151.p1157.p1164.p1167.p1178.p1187.p1189.p1203.p1204.p1211.p1263.p1281.p1295.p1296.p1299.p1301.p1307.p1321.p1375.p1386.p1391.p1407.p1431.p1434.p1436.p1443.p1452.p1463.p1464.p1477.p1505.p1506.p1507.p1509.p1511.p1524.p1537.p1543.p1569.p1571.p1597.p1600.p1609.p1629.p1660.p1668.p1674.p1682.p1688.p1737.p1758.p1763.p1795.p1798.p1801.p1803.p1838.p1842.p1851.p1869.p1878.p1880.p1898.p1910.p1919.p1925.p1926.p1927.p1936.p1970.p1971.p1979.p1984.p1994]
5.0,145.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p1.p26.p35.p40.p57.p72.p87.p101.p102.p116.p122.p127.p143.p144.p197.p209.p217.p229.p236.p250.p265.p284.p288.p326.p330.p341.p352.p354.p359.p375.p376.p378.p382.p384.p402.p433.p435.p481.p485.p499.p502.p539.p548.p554.p589.p595.p609.p620.p628.p629.p631.p636.p642.p656.p671.p682.p686.p688.p691.p698.p705.p737.p769.p779.p781.p793.p839.p841.p843.p853.p854.p887.p889.p895.p905.p915.p944.p948.p959.p981.p994.p999.p1000.p1025.p1035.p1045.p1053.p1065.p1073.p1093.p1107.p1137.p1138.p1148.p1149.p1151.p1164.p1167.p1173.p1178.p1187.p1189.p1198.p1200.p1203.p1204.p1211.p1252.p1253.p1260.p1286.p1287.p1295.p1296.p1297.p1300.p1301.p1321.p1345.p1375.p1389.p1391.p1407.p1431.p1434.p1436.p1444.p1452.p1460.p1463.p1464.p1477.p1487.p1505.p1506.p1511.p1524.p1533.p1537.p1538.p1543.p1569.p1571.p1597.p1603.p1609.p1610.p1629.p1635.p1674.p1682.p1688.p1729.p1737.p1747.p1758.p1760.p1763.p1795.p1798.p1801.p1838.p1842.p1857.p1869.p1878.p1898.p1901.p1903.p1910.p1919.p1925.p1926.p1927.p1970.p1971.p1979.p1984.p1994]
5.0,155.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p7.p12.p26.p28.p35.p38.p57.p72.p77.p87.p101.p102.p116.p122.p127.p144.p168.p182.p192.p197.p205.p217.p229.p236.p246.p250.p264.p265.p270.p274.p284.p288.p293.p326.p330.p346.p354.p358.p359.p375.p376.p384.p385.p402.p433.p435.p485.p499.p502.p539.p554.p609.p624.p629.p631.p642.p671.p682.p686.p688.p698.p705.p737.p745.p769.p781.p793.p843.p853.p861.p887.p889.p895.p915.p923.p944.p948.p959.p996.p999.p1000.p1025.p1045.p1053.p1065.p1073.p1075.p1107.p1116.p1137.p1138.p1149.p1157.p1164.p1167.p1173.p1187.p1198.p1200.p1204.p1260.p1295.p1300.p1301.p1321.p1325.p1334.p1375.p1386.p1389.p1407.p1431.p1434.p1444.p1452.p1460.p1463.p1464.p1477.p1487.p1505.p1506.p1509.p1511.p1524.p1537.p1538.p1569.p1597.p1598.p1603.p1610.p1620.p1635.p1674.p1682.p1688.p1704.p1729.p1737.p1739.p1747.p1758.p1763.p1801.p1833.p1842.p1848.p1857.p1869.p1878.p1880.p1882.p1900.p1901.p1903.p1910.p1925.p1926.p1927.p1936.p1951.p1955.p1970.p1971.p1979]
5.0,165.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p8.p16.p35.p38.p72.p77.p87.p101.p102.p122.p127.p154.p182.p192.p197.p205.p217.p236.p246.p250.p256.p264.p265.p270.p274.p282.p284.p288.p295.p321.p330.p344.p346.p347.p359.p375.p376.p384.p385.p412.p433.p435.p445.p463.p502.p553.p554.p585.p589.p609.p620.p624.p628.p682.p686.p688.p705.p726.p737.p779.p781.p782.p793.p843.p853.p854.p861.p887.p889.p895.p923.p941.p959.p962.p981.p998.p999.p1035.p1051.p1065.p1075.p1083.p1107.p1116.p1137.p1149.p1159.p1167.p1173.p1180.p1198.p1203.p1204.p1231.p1235.p1240.p1252.p1260.p1295.p1300.p1311.p1320.p1321.p1325.p1334.p1342.p1375.p1389.p1400.p1407.p1412.p1434.p1444.p1452.p1460.p1464.p1477.p1487.p1533.p1538.p1541.p1543.p1546.p1597.p1603.p1610.p1618.p1635.p1674.p1682.p1688.p1710.p1729.p1737.p1739.p1747.p1760.p1798.p1838.p1842.p1846.p1848.p1857.p1880.p1882.p1900.p1901.p1903.p1922.p1926.p1927.p1941.p1951.p1955.p1971.p1989]
5.0,175.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p1.p8.p16.p38.p72.p77.p87.p90.p129.p154.p182.p192.p197.p205.p236.p250.p256.p264.p274.p282.p288.p295.p306.p321.p323.p330.p344.p346.p347.p352.p365.p376.p389.p405.p410.p413.p445.p463.p471.p502.p505.p585.p589.p595.p609.p620.p624.p628.p682.p686.p688.p691.p698.p705.p726.p730.p745.p769.p781.p782.p791.p793.p843.p853.p854.p861.p884.p887.p889.p923.p944.p962.p963.p981.p992.p996.p998.p1029.p1047.p1075.p1107.p1115.p1116.p1163.p1167.p1173.p1180.p1193.p1194.p1198.p1231.p1235.p1240.p1247.p1252.p1253.p1260.p1287.p1298.p1311.p1320.p1325.p1342.p1365.p1400.p1409.p1434.p1452.p1460.p1487.p1501.p1506.p1538.p1541.p1546.p1557.p1571.p1582.p1598.p1603.p1618.p1620.p1649.p1672.p1704.p1729.p1739.p1750.p1760.p1785.p1826.p1846.p1848.p1857.p1880.p1882.p1900.p1901.p1903.p1922.p1925.p1926.p1927.p1941.p1947.p1951.p1955.p1971.p1978.p1979.p1989]
5.0,185.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p8.p16.p38.p41.p90.p129.p154.p159.p181.p182.p192.p197.p205.p217.p256.p282.p288.p290.p295.p306.p313.p321.p344.p346.p347.p365.p375.p384.p389.p405.p410.p412.p435.p445.p463.p471.p497.p505.p519.p545.p553.p578.p585.p589.p595.p624.p626.p682.p726.p729.p745.p782.p791.p795.p811.p812.p842.p861.p884.p889.p963.p981.p992.p996.p998.p1014.p1047.p1049.p1051.p1075.p1095.p1115.p1116.p1127.p1159.p1163.p1167.p1180.p1194.p1231.p1235.p1240.p1247.p1253.p1273.p1279.p1284.p1287.p1295.p1298.p1311.p1314.p1320.p1334.p1365.p1400.p1407.p1409.p1412.p1452.p1459.p1460.p1501.p1524.p1533.p1541.p1546.p1555.p1557.p1580.p1597.p1598.p1610.p1618.p1620.p1649.p1661.p1672.p1704.p1710.p1715.p1739.p1760.p1785.p1786.p1789.p1796.p1826.p1833.p1846.p1848.p1857.p1863.p1882.p1891.p1894.p1900.p1901.p1913.p1922.p1927.p1947.p1955.p1978.p1989]
5.0,195.0,0.98,45.714285714285715,7.8,105.5,1.0,[p8.p16.p33.p41.p90.p102.p126.p129.p135.p138.p154.p159.p181.p197.p205.p224.p236.p256.p276.p290.p295.p306.p313.p323.p337.p343.p344.p347.p365.p372.p387.p389.p405.p410.p412.p413.p445.p452.p463.p464.p471.p475.p505.p519.p545.p553.p578.p583.p585.p589.p595.p600.p624.p626.p641.p682.p726.p729.p730.p745.p782.p791.p812.p842.p871.p884.p889.p921.p923.p941.p956.p963.p992.p996.p998.p1029.p1031.p1047.p1049.p1051.p1096.p1098.p1115.p1116.p1127.p1159.p1163.p1180.p1193.p1194.p1231.p1235.p1239.p1240.p1247.p1252.p1273.p1274.p1279.p1284.p1287.p1293.p1298.p1314.p1320.p1334.p1365.p1369.p1370.p1390.p1400.p1412.p1423.p1459.p1462.p1533.p1538.p1541.p1555.p1557.p1559.p1580.p1581.p1582.p1595.p1598.p1603.p1618.p1620.p1642.p1649.p1664.p1672.p1690.p1699.p1704.p1710.p1715.p1744.p1748.p1785.p1789.p1796.p1826.p1833.p1846.p1863.p1886.p1891.p1894.p1913.p1922.p1947.p1955.p1972.p1978.p1985.p1989]
5.0,205.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p9.p33.p42.p69.p87.p90.p92.p126.p129.p135.p154.p159.p173.p181.p206.p214.p224.p226.p256.p276.p290.p295.p313.p337.p343.p344.p365.p371.p372.p387.p389.p405.p412.p413.p429.p452.p463.p472.p475.p492.p516.p519.p545.p578.p583.p585.p595.p600.p626.p641.p652.p729.p730.p782.p795.p811.p812.p842.p844.p871.p884.p889.p921.p941.p956.p963.p992.p1029.p1031.p1047.p1049.p1075.p1095.p1096.p1098.p1115.p1127.p1159.p1163.p1180.p1193.p1227.p1231.p1235.p1240.p1261.p1267.p1273.p1274.p1279.p1284.p1287.p1290.p1310.p1314.p1320.p1334.p1342.p1349.p1365.p1370.p1390.p1396.p1405.p1412.p1451.p1459.p1514.p1528.p1533.p1541.p1555.p1559.p1580.p1581.p1582.p1583.p1598.p1618.p1640.p1642.p1646.p1649.p1664.p1665.p1672.p1690.p1699.p1704.p1710.p1715.p1744.p1748.p1752.p1785.p1786.p1789.p1796.p1826.p1863.p1891.p1894.p1913.p1922.p1950.p1972.p1975.p1978.p1985.p1989]
5.0,215.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p8.p9.p33.p37.p42.p45.p69.p90.p92.p97.p126.p134.p135.p138.p156.p181.p206.p214.p226.p276.p285.p290.p318.p323.p337.p342.p343.p349.p371.p372.p396.p409.p413.p429.p442.p452.p464.p471.p472.p475.p492.p497.p505.p516.p519.p583.p600.p601.p626.p641.p643.p644.p652.p661.p706.p726.p728.p730.p735.p745.p753.p795.p803.p811.p812.p830.p842.p844.p871.p888.p889.p893.p899.p910.p921.p947.p956.p1014.p1029.p1031.p1047.p1049.p1061.p1064.p1095.p1098.p1108.p1112.p1116.p1127.p1130.p1139.p1159.p1163.p1215.p1227.p1239.p1253.p1261.p1267.p1273.p1274.p1279.p1284.p1290.p1293.p1314.p1322.p1342.p1349.p1351.p1363.p1365.p1369.p1370.p1390.p1405.p1422.p1423.p1425.p1447.p1459.p1462.p1514.p1528.p1533.p1555.p1557.p1559.p1580.p1581.p1582.p1583.p1640.p1642.p1646.p1649.p1661.p1664.p1665.p1690.p1699.p1704.p1710.p1715.p1720.p1731.p1744.p1748.p1750.p1752.p1753.p1769.p1779.p1786.p1789.p1826.p1833.p1863.p1886.p1891.p1913.p1941.p1947.p1950.p1972.p1975.p1985.p1989]
5.0,225.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p9.p16.p33.p41.p42.p69.p92.p134.p135.p138.p156.p159.p173.p206.p214.p227.p241.p276.p290.p313.p318.p323.p337.p342.p343.p349.p371.p372.p413.p431.p442.p449.p464.p472.p475.p492.p497.p516.p528.p529.p543.p583.p584.p615.p641.p643.p644.p652.p654.p661.p678.p706.p718.p728.p730.p731.p735.p753.p795.p803.p811.p812.p830.p844.p871.p884.p893.p899.p910.p921.p956.p963.p996.p1014.p1028.p1029.p1042.p1061.p1064.p1095.p1098.p1108.p1112.p1127.p1130.p1139.p1174.p1195.p1201.p1227.p1239.p1250.p1261.p1267.p1274.p1276.p1279.p1284.p1290.p1293.p1309.p1322.p1342.p1349.p1365.p1369.p1371.p1390.p1405.p1419.p1422.p1423.p1447.p1451.p1462.p1470.p1514.p1528.p1531.p1564.p1582.p1583.p1595.p1640.p1652.p1661.p1664.p1665.p1672.p1676.p1690.p1699.p1709.p1710.p1715.p1720.p1731.p1744.p1750.p1752.p1753.p1769.p1788.p1789.p1816.p1836.p1849.p1886.p1891.p1908.p1950.p1972.p1975.p1978.p1985]
5.0,235.0,0.9566666666666667,45.714285714285715,7.8,105.5,1.0,[p9.p37.p42.p88.p97.p109.p128.p134.p138.p156.p173.p214.p227.p238.p241.p285.p290.p318.p323.p337.p342.p343.p349.p371.p396.p409.p431.p442.p449.p464.p472.p492.p497.p516.p519.p528.p543.p584.p601.p626.p641.p643.p644.p652.p654.p661.p670.p672.p678.p704.p706.p718.p728.p731.p735.p744.p753.p795.p803.p811.p812.p844.p871.p893.p899.p910.p1014.p1022.p1028.p1042.p1064.p1095.p1098.p1108.p1112.p1130.p1139.p1170.p1174.p1195.p1201.p1208.p1215.p1227.p1239.p1242.p1250.p1267.p1274.p1276.p1293.p1309.p1310.p1322.p1336.p1349.p1351.p1357.p1363.p1366.p1368.p1369.p1371.p1388.p1390.p1422.p1423.p1425.p1432.p1447.p1451.p1459.p1462.p1478.p1483.p1514.p1528.p1531.p1533.p1564.p1583.p1595.p1608.p1613.p1626.p1638.p1642.p1652.p1654.p1661.p1665.p1667.p1676.p1687.p1699.p1709.p1715.p1720.p1731.p1744.p1752.p1753.p1769.p1816.p1826.p1836.p1849.p1886.p1888.p1895.p1908.p1950.p1954.p1972]
5.0,245.0,0.95,45.714285714285715,7.8,105.5,1.0,[p9.p37.p42.p45.p97.p109.p128.p136.p138.p139.p156.p169.p173.p214.p225.p227.p231.p238.p241.p285.p323.p343.p349.p371.p377.p386.p396.p403.p405.p409.p431.p449.p462.p464.p472.p492.p501.p516.p520.p528.p529.p543.p564.p565.p583.p584.p597.p601.p615.p643.p644.p652.p654.p655.p659.p661.p672.p678.p704.p706.p718.p728.p731.p735.p744.p756.p774.p795.p803.p811.p844.p852.p893.p899.p902.p910.p1014.p1022.p1028.p1038.p1041.p1061.p1064.p1088.p1108.p1139.p1170.p1174.p1195.p1201.p1208.p1215.p1227.p1230.p1239.p1242.p1244.p1250.p1274.p1276.p1310.p1319.p1322.p1337.p1349.p1351.p1357.p1363.p1366.p1368.p1369.p1371.p1384.p1388.p1390.p1394.p1419.p1422.p1423.p1425.p1432.p1447.p1462.p1469.p1478.p1483.p1514.p1528.p1529.p1531.p1564.p1583.p1585.p1595.p1599.p1608.p1613.p1626.p1638.p1652.p1654.p1667.p1676.p1685.p1687.p1709.p1720.p1731.p1750.p1753.p1769.p1779.p1788.p1816.p1836.p1849.p1876.p1888.p1895.p1908.p1935.p1950.p1975]
5.0,255.0,0.96,45.714285714285715,7.8,105.5,1.0,[p37.p42.p44.p45.p53.p75.p97.p109.p128.p136.p139.p169.p173.p214.p225.p231.p238.p241.p283.p285.p318.p349.p364.p377.p386.p396.p397.p403.p409.p431.p449.p461.p465.p466.p492.p501.p520.p528.p529.p543.p564.p565.p597.p605.p608.p615.p623.p643.p652.p654.p659.p661.p670.p672.p704.p707.p718.p731.p744.p747.p756.p763.p774.p778.p808.p832.p888.p893.p902.p924.p945.p947.p997.p1022.p1028.p1038.p1041.p1064.p1088.p1092.p1098.p1108.p1130.p1139.p1170.p1174.p1175.p1195.p1196.p1201.p1208.p1213.p1215.p1217.p1230.p1242.p1244.p1250.p1274.p1276.p1306.p1309.p1310.p1319.p1336.p1337.p1344.p1351.p1357.p1363.p1368.p1384.p1388.p1394.p1416.p1419.p1423.p1425.p1432.p1435.p1439.p1447.p1454.p1469.p1470.p1478.p1483.p1528.p1529.p1531.p1564.p1595.p1599.p1608.p1613.p1626.p1638.p1652.p1654.p1665.p1667.p1676.p1692.p1720.p1750.p1779.p1788.p1814.p1816.p1836.p1871.p1876.p1888.p1895.p1908.p1935.p1950]
