x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,455.0,0.9666666666666667,45.714285714285715,7.8,105.5,1.0,[p17.p19.p27.p30.p43.p64.p68.p83.p88.p107.p130.p148.p158.p161.p169.p170.p172.p175.p184.p193.p198.p215.p254.p255.p278.p294.p295.p308.p347.p365.p380.p382.p383.p392.p393.p395.p404.p410.p445.p481.p484.p532.p534.p537.p549.p560.p573.p587.p591.p613.p617.p634.p636.p669.p676.p681.p703.p712.p726.p732.p761.p772.p776.p785.p786.p840.p844.p845.p852.p867.p873.p899.p901.p929.p932.p952.p980.p983.p990.p992.p994.p997.p1027.p1040.p1065.p1082.p1083.p1085.p1086.p1087.p1104.p1121.p1125.p1131.p1134.p1160.p1167.p1175.p1178.p1204.p1242.p1248.p1264.p1282.p1295.p1318.p1333.p1367.p1384.p1386.p1390.p1420.p1422.p1426.p1448.p1451.p1483.p1505.p1509.p1515.p1521.p1527.p1561.p1595.p1610.p1617.p1620.p1628.p1648.p1664.p1673.p1680.p1689.p1707.p1709.p1721.p1754.p1760.p1781.p1782.p1793.p1796.p1803.p1826.p1866.p1871.p1876.p1885.p1918.p1941.p1959]
5.0,465.0,0.9166666666666666,45.714285714285715,7.8,105.5,1.0,[p19.p22.p23.p30.p35.p43.p82.p83.p111.p148.p158.p161.p169.p170.p172.p175.p184.p191.p196.p198.p215.p254.p255.p260.p278.p294.p295.p308.p365.p380.p382.p392.p393.p395.p400.p404.p406.p410.p421.p442.p445.p473.p484.p508.p534.p539.p560.p587.p591.p604.p613.p617.p629.p651.p681.p703.p726.p732.p772.p800.p831.p844.p854.p867.p868.p899.p929.p932.p952.p980.p983.p992.p994.p1059.p1073.p1085.p1086.p1104.p1121.p1128.p1131.p1132.p1156.p1160.p1167.p1174.p1204.p1211.p1231.p1248.p1264.p1291.p1333.p1345.p1367.p1376.p1383.p1386.p1390.p1399.p1422.p1426.p1448.p1451.p1483.p1505.p1509.p1515.p1527.p1561.p1598.p1610.p1620.p1680.p1689.p1707.p1709.p1721.p1760.p1782.p1790.p1793.p1803.p1826.p1847.p1873.p1876.p1885.p1912.p1918.p1959]
5.0,475.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p17.p19.p22.p23.p30.p35.p40.p43.p111.p130.p148.p158.p161.p170.p184.p196.p198.p199.p215.p222.p254.p258.p263.p278.p308.p320.p365.p380.p382.p383.p392.p393.p395.p404.p406.p410.p421.p436.p442.p473.p479.p484.p508.p513.p514.p534.p539.p560.p574.p585.p587.p613.p615.p617.p619.p629.p634.p651.p726.p732.p772.p828.p852.p858.p867.p868.p873.p899.p901.p938.p952.p966.p992.p994.p1013.p1018.p1059.p1068.p1071.p1082.p1094.p1104.p1113.p1117.p1128.p1150.p1152.p1156.p1160.p1167.p1174.p1204.p1211.p1220.p1231.p1248.p1261.p1264.p1291.p1295.p1313.p1345.p1386.p1390.p1398.p1399.p1422.p1426.p1448.p1451.p1460.p1483.p1505.p1515.p1561.p1598.p1610.p1617.p1689.p1709.p1718.p1736.p1768.p1793.p1824.p1826.p1847.p1866.p1871.p1885.p1912.p1918.p1959.p1968.p1994]
5.0,485.0,0.9166666666666666,45.714285714285715,7.8,105.5,1.0,[p22.p23.p35.p73.p91.p111.p130.p141.p170.p196.p199.p222.p260.p263.p278.p320.p382.p383.p395.p406.p421.p436.p442.p447.p473.p479.p484.p508.p513.p514.p534.p539.p560.p574.p585.p617.p619.p629.p651.p762.p831.p852.p854.p868.p938.p943.p966.p992.p1013.p1059.p1068.p1071.p1083.p1089.p1092.p1094.p1103.p1104.p1113.p1117.p1121.p1128.p1143.p1150.p1156.p1220.p1242.p1243.p1261.p1291.p1295.p1345.p1386.p1390.p1398.p1399.p1426.p1451.p1483.p1486.p1505.p1509.p1515.p1617.p1689.p1718.p1736.p1760.p1798.p1803.p1847.p1866.p1912.p1939.p1957.p1959.p1968.p1994]
5.0,495.0,0.93,45.714285714285715,7.8,105.5,1.0,[p22.p23.p35.p91.p111.p141.p170.p198.p199.p222.p257.p258.p263.p294.p320.p382.p383.p392.p421.p436.p442.p447.p473.p479.p508.p513.p514.p539.p560.p574.p585.p587.p617.p619.p651.p762.p831.p852.p854.p938.p943.p966.p992.p994.p1013.p1059.p1068.p1071.p1083.p1089.p1092.p1103.p1113.p1117.p1128.p1143.p1150.p1220.p1242.p1243.p1261.p1270.p1291.p1295.p1345.p1376.p1386.p1399.p1460.p1486.p1583.p1617.p1685.p1736.p1760.p1768.p1798.p1847.p1939.p1968.p1994]
15.0,5.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p24.p29.p55.p60.p109.p139.p142.p165.p195.p221.p271.p276.p311.p322.p329.p334.p339.p358.p398.p438.p458.p488.p502.p503.p517.p521.p533.p538.p580.p593.p606.p642.p645.p646.p684.p691.p709.p720.p723.p743.p747.p756.p764.p777.p778.p802.p814.p860.p861.p879.p920.p921.p922.p931.p1017.p1028.p1049.p1060.p1191.p1226.p1256.p1307.p1311.p1320.p1361.p1364.p1389.p1425.p1442.p1445.p1454.p1470.p1513.p1516.p1518.p1540.p1546.p1555.p1558.p1568.p1589.p1594.p1615.p1637.p1645.p1660.p1700.p1739.p1741.p1749.p1762.p1769.p1778.p1789.p1819.p1853.p1861.p1882.p1904.p1916.p1920.p1928.p1930.p1942.p1956.p1961.p1992]
15.0,15.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p24.p29.p52.p60.p109.p139.p142.p162.p165.p195.p219.p221.p240.p271.p276.p298.p302.p322.p329.p331.p334.p339.p360.p398.p438.p449.p458.p465.p474.p477.p488.p502.p503.p517.p521.p527.p538.p547.p580.p593.p606.p608.p642.p645.p646.p664.p666.p672.p684.p691.p709.p710.p720.p723.p756.p764.p777.p778.p794.p802.p811.p814.p827.p860.p879.p880.p895.p915.p920.p921.p922.p931.p948.p975.p978.p1017.p1028.p1049.p1053.p1060.p1122.p1184.p1191.p1206.p1226.p1256.p1265.p1278.p1307.p1311.p1320.p1327.p1336.p1361.p1364.p1375.p1389.p1425.p1442.p1445.p1454.p1470.p1480.p1516.p1546.p1555.p1556.p1580.p1589.p1594.p1602.p1615.p1637.p1645.p1660.p1679.p1700.p1714.p1715.p1739.p1741.p1746.p1749.p1762.p1769.p1773.p1778.p1789.p1853.p1859.p1861.p1882.p1904.p1916.p1920.p1928.p1930.p1942.p1946.p1956.p1961.p1975.p1981.p1990.p1992.p1995]
15.0,25.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p24.p29.p52.p55.p60.p109.p122.p142.p144.p162.p165.p195.p221.p229.p240.p248.p271.p276.p298.p299.p302.p311.p322.p329.p331.p334.p339.p354.p449.p458.p474.p477.p502.p503.p517.p521.p527.p538.p547.p554.p568.p606.p608.p631.p632.p642.p645.p646.p664.p666.p672.p684.p691.p696.p709.p710.p723.p730.p733.p743.p747.p778.p794.p802.p811.p814.p827.p847.p860.p861.p879.p880.p890.p895.p915.p920.p921.p922.p931.p948.p975.p998.p1017.p1028.p1029.p1049.p1053.p1066.p1112.p1122.p1166.p1168.p1184.p1185.p1191.p1195.p1206.p1222.p1237.p1265.p1286.p1307.p1311.p1319.p1320.p1322.p1327.p1336.p1355.p1361.p1389.p1396.p1404.p1425.p1433.p1442.p1445.p1454.p1465.p1470.p1472.p1480.p1492.p1513.p1516.p1540.p1546.p1556.p1558.p1568.p1580.p1589.p1594.p1602.p1615.p1645.p1654.p1679.p1700.p1710.p1714.p1739.p1741.p1746.p1747.p1749.p1762.p1769.p1773.p1778.p1789.p1830.p1837.p1861.p1880.p1882.p1904.p1907.p1916.p1920.p1928.p1930.p1936.p1942.p1961.p1975.p1981.p1983.p1990.p1995]
15.0,35.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p52.p55.p60.p85.p98.p122.p139.p142.p144.p162.p195.p213.p221.p229.p248.p249.p276.p298.p302.p313.p331.p354.p360.p379.p397.p398.p428.p449.p459.p463.p465.p474.p477.p501.p502.p503.p510.p517.p521.p527.p547.p554.p568.p606.p608.p616.p632.p642.p645.p666.p672.p684.p691.p696.p709.p720.p733.p743.p747.p768.p771.p777.p778.p794.p811.p814.p827.p847.p860.p861.p880.p890.p915.p920.p922.p948.p975.p978.p984.p995.p998.p1028.p1042.p1053.p1066.p1098.p1112.p1122.p1166.p1168.p1191.p1195.p1215.p1222.p1237.p1245.p1265.p1278.p1286.p1307.p1309.p1319.p1320.p1322.p1327.p1336.p1355.p1361.p1375.p1389.p1396.p1404.p1437.p1438.p1445.p1454.p1465.p1472.p1480.p1492.p1513.p1526.p1546.p1556.p1558.p1568.p1589.p1594.p1602.p1614.p1654.p1678.p1679.p1692.p1700.p1710.p1714.p1715.p1730.p1741.p1746.p1747.p1749.p1762.p1773.p1778.p1789.p1802.p1830.p1837.p1880.p1882.p1896.p1907.p1916.p1920.p1946.p1961.p1975.p1981.p1983.p1990.p1995]
15.0,45.0,0.98,45.714285714285715,7.8,105.5,1.0,[p2.p4.p24.p52.p54.p55.p85.p98.p118.p119.p122.p134.p144.p155.p162.p190.p195.p229.p231.p248.p249.p252.p259.p276.p298.p299.p313.p317.p331.p354.p379.p397.p424.p426.p428.p441.p449.p459.p463.p465.p474.p477.p490.p500.p501.p503.p510.p512.p527.p554.p568.p595.p616.p632.p642.p646.p666.p684.p709.p720.p730.p733.p736.p743.p744.p747.p757.p771.p793.p794.p847.p860.p861.p880.p922.p941.p945.p948.p960.p975.p978.p984.p998.p1028.p1042.p1053.p1060.p1066.p1098.p1112.p1141.p1163.p1166.p1168.p1185.p1195.p1201.p1215.p1222.p1237.p1245.p1275.p1278.p1286.p1294.p1309.p1319.p1322.p1355.p1375.p1396.p1404.p1418.p1433.p1437.p1438.p1454.p1465.p1472.p1480.p1492.p1526.p1555.p1558.p1568.p1574.p1602.p1654.p1658.p1677.p1678.p1692.p1710.p1714.p1715.p1730.p1747.p1749.p1770.p1773.p1789.p1802.p1830.p1837.p1880.p1896.p1907.p1946.p1952.p1961.p1975.p1983.p1990.p1995]
15.0,55.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p2.p4.p39.p54.p57.p87.p98.p117.p118.p122.p134.p155.p162.p164.p190.p195.p213.p229.p231.p249.p252.p271.p276.p299.p301.p313.p317.p321.p331.p343.p345.p354.p379.p397.p426.p428.p449.p459.p463.p465.p466.p468.p474.p490.p498.p500.p510.p512.p521.p526.p568.p592.p595.p616.p631.p632.p642.p648.p649.p696.p718.p720.p730.p736.p739.p741.p743.p744.p746.p747.p757.p768.p771.p793.p794.p833.p834.p847.p850.p860.p880.p910.p922.p941.p945.p960.p978.p995.p998.p1019.p1042.p1053.p1098.p1102.p1112.p1141.p1144.p1163.p1166.p1168.p1185.p1195.p1201.p1222.p1227.p1245.p1273.p1275.p1278.p1286.p1294.p1307.p1309.p1311.p1357.p1375.p1404.p1429.p1433.p1438.p1465.p1472.p1492.p1526.p1556.p1558.p1574.p1589.p1599.p1602.p1641.p1654.p1655.p1658.p1677.p1678.p1692.p1700.p1710.p1714.p1715.p1719.p1730.p1738.p1747.p1756.p1770.p1773.p1775.p1778.p1789.p1802.p1837.p1839.p1880.p1896.p1936.p1946.p1952.p1953.p1984]
15.0,65.0,0.98,45.714285714285715,7.8,105.5,1.0,[p2.p4.p54.p57.p71.p85.p87.p98.p117.p118.p132.p134.p155.p164.p213.p229.p231.p243.p249.p252.p268.p313.p317.p321.p343.p345.p354.p379.p397.p422.p424.p428.p441.p449.p454.p459.p463.p468.p469.p474.p482.p490.p493.p498.p510.p512.p517.p526.p568.p569.p592.p595.p614.p620.p631.p640.p648.p649.p706.p718.p730.p731.p736.p739.p744.p746.p757.p768.p793.p816.p833.p834.p835.p838.p850.p910.p921.p941.p945.p960.p965.p978.p995.p1000.p1019.p1042.p1053.p1054.p1098.p1102.p1112.p1141.p1147.p1151.p1157.p1158.p1163.p1168.p1182.p1185.p1201.p1209.p1227.p1260.p1273.p1286.p1288.p1294.p1309.p1357.p1375.p1404.p1418.p1429.p1433.p1438.p1474.p1492.p1558.p1568.p1574.p1584.p1591.p1599.p1614.p1626.p1641.p1651.p1658.p1677.p1678.p1738.p1747.p1749.p1770.p1775.p1778.p1809.p1868.p1896.p1906.p1936.p1946.p1952.p1966.p1995]
15.0,75.0,0.99,45.714285714285715,7.8,105.5,1.0,[p1.p2.p4.p21.p39.p54.p57.p62.p71.p87.p117.p118.p119.p132.p134.p138.p155.p164.p190.p231.p247.p249.p259.p261.p268.p313.p321.p345.p349.p354.p397.p402.p415.p422.p424.p428.p441.p454.p466.p468.p469.p471.p482.p498.p512.p526.p559.p569.p576.p592.p595.p614.p631.p640.p648.p649.p702.p706.p718.p720.p731.p736.p739.p741.p744.p746.p768.p793.p816.p826.p833.p834.p835.p838.p850.p851.p894.p910.p926.p941.p945.p957.p965.p978.p995.p1019.p1042.p1044.p1048.p1050.p1054.p1098.p1102.p1112.p1127.p1141.p1147.p1151.p1157.p1158.p1163.p1182.p1209.p1213.p1227.p1260.p1273.p1283.p1312.p1330.p1346.p1347.p1357.p1377.p1418.p1429.p1433.p1438.p1440.p1492.p1508.p1559.p1584.p1591.p1599.p1614.p1623.p1626.p1641.p1651.p1655.p1677.p1692.p1719.p1729.p1735.p1738.p1756.p1770.p1809.p1823.p1844.p1868.p1870.p1894.p1896.p1906.p1915.p1924.p1952.p1966.p1983.p1984.p1997]
15.0,85.0,0.98,45.714285714285715,7.8,105.5,1.0,[p1.p2.p4.p6.p16.p21.p39.p56.p67.p71.p75.p87.p106.p117.p119.p132.p138.p164.p176.p190.p243.p247.p259.p261.p268.p301.p307.p321.p345.p349.p354.p356.p381.p399.p402.p415.p422.p441.p454.p466.p469.p480.p482.p493.p512.p559.p564.p569.p576.p607.p633.p648.p649.p678.p680.p687.p695.p702.p706.p718.p730.p731.p736.p739.p741.p746.p760.p768.p795.p818.p819.p826.p833.p835.p836.p838.p851.p872.p894.p908.p910.p924.p926.p957.p978.p1000.p1019.p1025.p1044.p1048.p1050.p1054.p1098.p1102.p1127.p1141.p1144.p1147.p1151.p1158.p1182.p1209.p1224.p1230.p1260.p1280.p1290.p1309.p1312.p1330.p1347.p1354.p1357.p1363.p1377.p1394.p1418.p1438.p1440.p1443.p1474.p1508.p1523.p1525.p1581.p1591.p1599.p1614.p1623.p1625.p1626.p1641.p1655.p1719.p1729.p1735.p1745.p1752.p1753.p1756.p1770.p1802.p1823.p1832.p1839.p1844.p1868.p1870.p1880.p1893.p1894.p1896.p1906.p1914.p1915.p1924.p1938.p1953.p1966.p1976.p1984.p1988.p1997]
15.0,95.0,0.95,45.714285714285715,7.8,105.5,1.0,[p0.p1.p2.p4.p6.p21.p28.p57.p67.p71.p75.p106.p117.p132.p153.p173.p176.p183.p190.p243.p249.p259.p261.p268.p301.p326.p349.p355.p356.p381.p386.p415.p430.p433.p463.p466.p471.p480.p482.p493.p497.p512.p559.p569.p576.p592.p596.p607.p620.p633.p678.p680.p687.p695.p702.p706.p718.p731.p741.p760.p768.p795.p819.p821.p826.p829.p833.p836.p838.p843.p851.p853.p872.p908.p924.p926.p961.p991.p1025.p1043.p1044.p1048.p1050.p1054.p1110.p1127.p1138.p1144.p1147.p1158.p1182.p1201.p1219.p1224.p1230.p1260.p1280.p1288.p1305.p1312.p1316.p1329.p1330.p1347.p1354.p1357.p1363.p1377.p1394.p1418.p1443.p1463.p1474.p1508.p1525.p1537.p1591.p1607.p1614.p1623.p1625.p1626.p1636.p1655.p1659.p1662.p1678.p1696.p1722.p1729.p1735.p1740.p1745.p1752.p1753.p1756.p1770.p1772.p1823.p1832.p1839.p1844.p1868.p1870.p1893.p1914.p1915.p1938.p1953.p1966.p1971.p1976.p1984.p1988.p1997]
15.0,105.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p0.p1.p6.p16.p18.p21.p28.p56.p62.p67.p71.p75.p106.p129.p151.p153.p164.p173.p176.p181.p183.p212.p233.p243.p259.p268.p269.p323.p324.p326.p349.p355.p356.p361.p384.p386.p402.p415.p430.p433.p466.p471.p480.p487.p493.p497.p519.p541.p559.p564.p590.p596.p607.p620.p633.p678.p680.p687.p702.p731.p740.p741.p760.p769.p774.p779.p795.p819.p821.p826.p829.p833.p835.p851.p853.p907.p908.p924.p926.p927.p936.p957.p961.p974.p991.p1025.p1032.p1043.p1044.p1050.p1110.p1111.p1127.p1144.p1147.p1162.p1187.p1209.p1213.p1219.p1283.p1288.p1290.p1305.p1312.p1316.p1321.p1329.p1346.p1354.p1357.p1363.p1377.p1387.p1394.p1443.p1474.p1488.p1508.p1525.p1537.p1557.p1565.p1607.p1625.p1626.p1636.p1638.p1651.p1659.p1662.p1696.p1722.p1740.p1752.p1753.p1772.p1780.p1806.p1809.p1823.p1832.p1839.p1844.p1868.p1870.p1890.p1893.p1894.p1914.p1924.p1933.p1937.p1938.p1953.p1971.p1976.p1984.p1988.p1997]
15.0,115.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p0.p2.p6.p16.p18.p21.p28.p31.p56.p62.p119.p129.p145.p151.p153.p173.p176.p181.p183.p233.p269.p273.p280.p323.p324.p326.p337.p344.p350.p355.p361.p408.p415.p430.p432.p433.p434.p466.p467.p471.p482.p497.p530.p541.p564.p590.p596.p607.p610.p620.p633.p678.p680.p687.p695.p722.p740.p741.p769.p774.p779.p819.p821.p826.p829.p833.p836.p843.p853.p878.p900.p905.p907.p924.p927.p951.p955.p961.p974.p991.p1005.p1007.p1016.p1025.p1032.p1043.p1044.p1050.p1051.p1075.p1078.p1110.p1111.p1114.p1123.p1127.p1138.p1144.p1162.p1182.p1187.p1197.p1202.p1213.p1219.p1224.p1230.p1283.p1288.p1290.p1305.p1316.p1321.p1329.p1346.p1357.p1363.p1387.p1388.p1394.p1443.p1452.p1463.p1474.p1488.p1508.p1523.p1525.p1533.p1557.p1607.p1614.p1625.p1626.p1633.p1636.p1638.p1659.p1662.p1687.p1696.p1712.p1722.p1729.p1752.p1753.p1772.p1780.p1806.p1811.p1844.p1865.p1868.p1870.p1890.p1893.p1894.p1914.p1933.p1937.p1938.p1971.p1988.p1989]
15.0,125.0,0.95,45.714285714285715,7.8,105.5,1.0,[p0.p6.p16.p21.p28.p31.p36.p45.p62.p90.p96.p102.p125.p129.p145.p151.p152.p153.p181.p183.p212.p233.p269.p280.p307.p323.p324.p326.p337.p342.p344.p349.p350.p355.p361.p366.p367.p371.p376.p384.p399.p430.p432.p434.p457.p467.p471.p487.p497.p519.p529.p530.p541.p564.p566.p570.p596.p605.p607.p610.p654.p662.p722.p725.p740.p769.p774.p779.p781.p782.p821.p824.p829.p832.p836.p843.p851.p853.p877.p878.p883.p900.p905.p907.p911.p923.p927.p936.p950.p951.p955.p956.p974.p991.p1007.p1032.p1043.p1050.p1051.p1075.p1078.p1110.p1114.p1123.p1127.p1138.p1144.p1162.p1187.p1197.p1213.p1219.p1224.p1250.p1277.p1283.p1288.p1300.p1305.p1306.p1316.p1321.p1329.p1350.p1387.p1388.p1391.p1452.p1463.p1469.p1488.p1523.p1533.p1557.p1565.p1581.p1592.p1625.p1633.p1636.p1638.p1659.p1662.p1671.p1687.p1696.p1712.p1727.p1748.p1752.p1755.p1772.p1780.p1806.p1823.p1844.p1850.p1860.p1890.p1894.p1911.p1933.p1937.p1971.p1989]
15.0,135.0,0.9566666666666667,45.714285714285715,7.8,105.5,1.0,[p0.p3.p6.p16.p18.p31.p36.p45.p62.p81.p86.p89.p90.p93.p96.p125.p151.p153.p177.p181.p212.p235.p273.p280.p324.p326.p336.p337.p342.p344.p350.p366.p367.p390.p399.p408.p430.p432.p434.p440.p444.p446.p457.p460.p467.p471.p472.p497.p519.p530.p535.p546.p550.p555.p564.p566.p570.p596.p610.p624.p633.p654.p662.p687.p722.p753.p819.p824.p829.p843.p849.p853.p863.p878.p883.p887.p900.p905.p911.p913.p924.p927.p936.p951.p955.p956.p974.p1007.p1016.p1043.p1050.p1051.p1075.p1078.p1114.p1123.p1127.p1138.p1187.p1196.p1197.p1250.p1263.p1277.p1287.p1306.p1321.p1331.p1350.p1388.p1391.p1395.p1401.p1405.p1407.p1409.p1430.p1434.p1452.p1463.p1469.p1481.p1517.p1523.p1525.p1533.p1557.p1565.p1592.p1593.p1631.p1633.p1638.p1643.p1662.p1663.p1671.p1687.p1712.p1748.p1757.p1765.p1825.p1850.p1860.p1865.p1870.p1886.p1890.p1914.p1933.p1945.p1969.p1971.p1989]
15.0,145.0,0.9633333333333334,45.714285714285715,7.8,105.5,1.0,[p0.p3.p6.p18.p31.p33.p36.p45.p81.p89.p90.p96.p121.p125.p145.p152.p153.p157.p177.p179.p181.p182.p187.p194.p206.p212.p235.p267.p273.p280.p283.p286.p297.p323.p324.p326.p336.p342.p344.p348.p350.p361.p366.p367.p369.p371.p376.p378.p390.p429.p430.p432.p433.p434.p440.p444.p457.p460.p467.p487.p494.p495.p519.p523.p529.p530.p546.p550.p552.p555.p561.p566.p570.p599.p605.p610.p624.p635.p654.p662.p668.p679.p722.p725.p753.p782.p804.p805.p824.p832.p836.p837.p843.p853.p863.p874.p877.p887.p900.p905.p911.p913.p923.p927.p933.p936.p951.p961.p1005.p1007.p1016.p1026.p1032.p1051.p1078.p1088.p1114.p1123.p1136.p1181.p1193.p1196.p1197.p1213.p1233.p1239.p1247.p1263.p1277.p1287.p1300.p1305.p1306.p1315.p1329.p1350.p1356.p1380.p1391.p1395.p1401.p1409.p1430.p1452.p1464.p1469.p1507.p1517.p1533.p1541.p1557.p1565.p1566.p1593.p1606.p1631.p1633.p1643.p1663.p1671.p1748.p1765.p1806.p1825.p1850.p1860.p1865.p1886.p1903.p1909.p1911.p1945.p1962.p1969.p1973.p1986.p1989]
15.0,155.0,0.99,45.714285714285715,7.8,105.5,1.0,[p11.p18.p20.p33.p45.p81.p84.p86.p89.p90.p93.p121.p125.p137.p145.p152.p157.p166.p177.p179.p182.p194.p212.p235.p264.p267.p273.p280.p283.p286.p292.p297.p310.p319.p336.p342.p344.p348.p350.p361.p366.p369.p371.p376.p385.p390.p429.p432.p440.p444.p446.p457.p460.p467.p472.p487.p489.p494.p495.p497.p519.p523.p525.p529.p530.p546.p550.p552.p555.p561.p566.p570.p571.p605.p610.p624.p626.p635.p654.p662.p663.p679.p689.p722.p725.p737.p753.p782.p804.p805.p824.p832.p837.p863.p877.p878.p887.p898.p900.p911.p913.p923.p933.p950.p951.p953.p986.p1005.p1016.p1020.p1024.p1030.p1088.p1123.p1130.p1181.p1187.p1193.p1196.p1210.p1239.p1247.p1250.p1252.p1263.p1271.p1277.p1287.p1300.p1306.p1315.p1331.p1337.p1350.p1356.p1380.p1391.p1395.p1401.p1405.p1407.p1408.p1409.p1430.p1434.p1452.p1464.p1469.p1481.p1517.p1523.p1529.p1531.p1533.p1541.p1565.p1566.p1592.p1593.p1606.p1631.p1633.p1643.p1663.p1668.p1671.p1683.p1697.p1742.p1748.p1757.p1765.p1815.p1825.p1850.p1860.p1865.p1886.p1902.p1903.p1909.p1911.p1931.p1945.p1947.p1948.p1951.p1965.p1969.p1986]
15.0,165.0,0.99,45.714285714285715,7.8,105.5,1.0,[p3.p11.p18.p20.p33.p45.p58.p81.p84.p86.p93.p101.p102.p121.p137.p145.p153.p157.p166.p177.p179.p182.p187.p194.p206.p235.p241.p264.p267.p283.p292.p293.p297.p310.p319.p326.p336.p342.p348.p350.p366.p371.p376.p387.p390.p419.p429.p432.p444.p446.p448.p457.p460.p472.p487.p489.p494.p495.p518.p519.p523.p529.p535.p546.p548.p550.p552.p555.p561.p566.p570.p571.p594.p599.p605.p609.p624.p626.p635.p663.p668.p679.p689.p724.p725.p737.p759.p782.p805.p824.p832.p837.p843.p849.p855.p863.p871.p874.p878.p887.p919.p923.p933.p950.p951.p953.p974.p986.p1005.p1011.p1016.p1020.p1026.p1030.p1039.p1078.p1088.p1090.p1123.p1130.p1138.p1139.p1145.p1181.p1193.p1196.p1210.p1233.p1239.p1247.p1255.p1263.p1271.p1287.p1300.p1315.p1331.p1356.p1380.p1382.p1391.p1395.p1401.p1405.p1407.p1408.p1409.p1423.p1430.p1434.p1439.p1457.p1464.p1469.p1481.p1489.p1495.p1529.p1531.p1541.p1566.p1587.p1592.p1606.p1616.p1622.p1631.p1643.p1663.p1668.p1683.p1697.p1748.p1757.p1765.p1815.p1825.p1836.p1849.p1860.p1877.p1902.p1903.p1909.p1911.p1931.p1945.p1947.p1948.p1951.p1962.p1965.p1969.p1977.p1986.p1989]
15.0,175.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p3.p11.p20.p33.p45.p58.p69.p74.p93.p96.p97.p101.p121.p125.p137.p145.p157.p166.p177.p179.p182.p187.p206.p235.p264.p267.p275.p283.p290.p292.p296.p297.p305.p310.p319.p336.p371.p385.p390.p419.p425.p432.p446.p448.p457.p460.p489.p495.p511.p518.p523.p525.p535.p545.p546.p548.p551.p555.p566.p571.p599.p605.p609.p618.p624.p626.p647.p663.p668.p679.p689.p724.p725.p737.p745.p782.p804.p824.p832.p837.p849.p855.p863.p871.p874.p887.p914.p919.p923.p933.p950.p959.p967.p986.p1005.p1011.p1016.p1020.p1026.p1039.p1057.p1063.p1080.p1088.p1090.p1108.p1130.p1136.p1139.p1145.p1159.p1181.p1193.p1196.p1210.p1221.p1233.p1247.p1251.p1252.p1255.p1271.p1281.p1284.p1287.p1292.p1300.p1315.p1325.p1328.p1337.p1344.p1350.p1356.p1374.p1378.p1380.p1382.p1401.p1403.p1405.p1407.p1408.p1434.p1439.p1457.p1464.p1481.p1487.p1489.p1490.p1495.p1507.p1529.p1531.p1541.p1557.p1565.p1566.p1592.p1606.p1609.p1616.p1622.p1642.p1643.p1656.p1663.p1666.p1668.p1683.p1697.p1742.p1757.p1815.p1825.p1836.p1865.p1875.p1877.p1902.p1909.p1926.p1931.p1932.p1943.p1944.p1947.p1948.p1951.p1962.p1965.p1969.p1973.p1986]
15.0,185.0,0.99,45.714285714285715,7.8,105.5,1.0,[p3.p5.p11.p15.p18.p20.p58.p69.p74.p89.p90.p93.p97.p101.p137.p152.p157.p177.p187.p241.p256.p262.p267.p273.p283.p290.p292.p296.p297.p305.p310.p319.p353.p387.p419.p425.p446.p448.p457.p476.p489.p495.p511.p518.p523.p525.p535.p545.p548.p551.p557.p570.p571.p599.p603.p605.p609.p626.p647.p654.p663.p668.p679.p689.p708.p724.p737.p745.p758.p775.p809.p832.p837.p849.p855.p869.p871.p898.p914.p919.p933.p951.p967.p982.p986.p1011.p1020.p1024.p1026.p1036.p1039.p1057.p1063.p1080.p1090.p1105.p1130.p1136.p1139.p1145.p1159.p1181.p1196.p1210.p1233.p1246.p1247.p1251.p1252.p1255.p1262.p1271.p1281.p1292.p1315.p1325.p1328.p1331.p1337.p1342.p1344.p1356.p1374.p1378.p1382.p1401.p1402.p1403.p1407.p1408.p1423.p1434.p1439.p1457.p1481.p1489.p1490.p1495.p1500.p1507.p1531.p1541.p1553.p1571.p1587.p1606.p1609.p1616.p1622.p1631.p1642.p1663.p1666.p1668.p1683.p1693.p1697.p1742.p1748.p1757.p1825.p1849.p1864.p1875.p1877.p1900.p1902.p1909.p1926.p1931.p1932.p1943.p1947.p1948.p1951.p1962.p1965.p1969.p1973.p1986]
