x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,305.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p4.p31.p33.p38.p54.p58.p68.p83.p84.p110.p137.p138.p141.p150.p160.p168.p188.p195.p247.p259.p277.p286.p289.p298.p331.p333.p340.p344.p382.p396.p402.p404.p419.p428.p429.p441.p448.p449.p450.p466.p473.p498.p510.p546.p567.p586.p589.p590.p610.p613.p619.p621.p630.p649.p651.p689.p700.p703.p711.p713.p731.p785.p806.p839.p853.p856.p859.p863.p905.p913.p918.p925.p935.p939.p942.p947.p982.p988.p989.p990.p994.p996.p1031.p1044.p1051.p1061.p1079.p1102.p1122.p1123.p1129.p1162.p1164.p1173.p1174.p1200.p1223.p1224.p1228.p1237.p1261.p1317.p1355.p1357.p1372.p1375.p1381.p1398.p1401.p1435.p1439.p1444.p1447.p1455.p1459.p1469.p1473.p1475.p1482.p1488.p1522.p1538.p1542.p1584.p1589.p1608.p1614.p1619.p1621.p1627.p1643.p1717.p1725.p1727.p1732.p1757.p1759.p1777.p1799.p1808.p1809.p1812.p1816.p1825.p1832.p1835.p1839.p1840.p1887.p1892.p1894.p1904.p1911.p1924.p1932.p1938.p1953.p1961.p1963.p1973.p1995.p1997]
15.0,315.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p3.p4.p5.p7.p31.p33.p38.p39.p54.p58.p68.p83.p84.p110.p137.p145.p160.p168.p192.p198.p215.p247.p249.p269.p277.p289.p331.p340.p344.p366.p372.p373.p380.p382.p383.p390.p396.p402.p404.p419.p441.p449.p461.p462.p486.p510.p567.p586.p589.p590.p596.p609.p610.p613.p619.p621.p626.p628.p636.p649.p678.p688.p689.p713.p731.p757.p759.p761.p783.p784.p806.p853.p856.p859.p863.p875.p894.p903.p905.p913.p922.p928.p935.p942.p971.p989.p994.p996.p1031.p1051.p1072.p1079.p1092.p1096.p1101.p1102.p1129.p1131.p1142.p1173.p1174.p1223.p1224.p1235.p1237.p1239.p1261.p1317.p1333.p1349.p1350.p1355.p1357.p1372.p1375.p1388.p1389.p1399.p1401.p1435.p1439.p1444.p1447.p1455.p1469.p1488.p1534.p1538.p1542.p1579.p1584.p1619.p1621.p1627.p1643.p1685.p1727.p1728.p1732.p1735.p1742.p1757.p1759.p1764.p1770.p1773.p1777.p1799.p1809.p1816.p1820.p1832.p1835.p1839.p1864.p1884.p1887.p1892.p1904.p1911.p1935.p1953.p1963.p1973.p1995.p1997]
15.0,325.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p7.p25.p33.p38.p39.p54.p83.p84.p93.p104.p110.p129.p131.p137.p192.p198.p201.p215.p247.p263.p269.p277.p286.p314.p331.p333.p344.p366.p373.p380.p390.p396.p402.p419.p420.p429.p441.p449.p450.p461.p462.p480.p586.p590.p609.p610.p613.p619.p621.p626.p628.p630.p636.p678.p681.p689.p703.p713.p757.p759.p761.p780.p783.p829.p839.p853.p856.p859.p863.p891.p894.p905.p911.p913.p922.p928.p935.p971.p983.p996.p1008.p1072.p1079.p1101.p1102.p1129.p1131.p1152.p1154.p1164.p1173.p1184.p1223.p1229.p1231.p1237.p1239.p1244.p1256.p1261.p1322.p1346.p1349.p1350.p1352.p1355.p1381.p1383.p1388.p1389.p1398.p1399.p1401.p1444.p1447.p1455.p1534.p1538.p1542.p1584.p1608.p1615.p1619.p1627.p1643.p1692.p1717.p1732.p1742.p1744.p1757.p1759.p1764.p1770.p1773.p1799.p1811.p1820.p1824.p1832.p1834.p1839.p1874.p1884.p1887.p1892.p1904.p1911.p1932.p1948.p1953.p1963.p1973.p1975.p1985.p1995.p1997]
15.0,335.0,0.99,45.714285714285715,7.8,105.5,1.0,[p4.p25.p31.p33.p54.p83.p104.p120.p129.p130.p131.p168.p186.p198.p215.p233.p247.p269.p277.p284.p314.p329.p344.p366.p373.p376.p380.p390.p402.p419.p429.p450.p459.p461.p462.p469.p497.p498.p517.p567.p609.p610.p613.p621.p626.p628.p630.p636.p647.p650.p653.p678.p681.p689.p709.p711.p757.p759.p761.p793.p829.p836.p839.p848.p856.p866.p868.p887.p891.p894.p905.p911.p922.p928.p935.p942.p971.p976.p982.p983.p996.p1005.p1026.p1031.p1072.p1079.p1081.p1091.p1096.p1101.p1102.p1118.p1129.p1131.p1142.p1152.p1154.p1173.p1181.p1184.p1229.p1231.p1239.p1244.p1256.p1274.p1295.p1312.p1322.p1340.p1349.p1350.p1352.p1355.p1375.p1381.p1388.p1389.p1401.p1415.p1424.p1435.p1466.p1486.p1534.p1542.p1579.p1584.p1608.p1612.p1615.p1627.p1643.p1675.p1676.p1717.p1735.p1743.p1744.p1757.p1759.p1764.p1779.p1782.p1811.p1816.p1820.p1824.p1832.p1840.p1864.p1874.p1884.p1887.p1892.p1894.p1932.p1961.p1963.p1973.p1975.p1985]
15.0,345.0,0.99,45.714285714285715,7.8,105.5,1.0,[p25.p33.p63.p104.p110.p114.p120.p129.p130.p131.p171.p183.p198.p233.p249.p269.p314.p329.p331.p344.p366.p376.p380.p390.p413.p429.p450.p459.p461.p462.p469.p480.p497.p517.p563.p573.p609.p610.p613.p621.p623.p628.p630.p638.p647.p650.p653.p678.p681.p703.p709.p723.p733.p737.p743.p757.p812.p829.p831.p834.p836.p839.p848.p852.p866.p867.p868.p871.p884.p887.p894.p911.p928.p942.p971.p982.p983.p989.p1026.p1072.p1081.p1089.p1091.p1096.p1101.p1118.p1138.p1152.p1154.p1170.p1181.p1184.p1223.p1229.p1231.p1237.p1239.p1241.p1244.p1256.p1312.p1322.p1340.p1346.p1349.p1350.p1352.p1364.p1377.p1381.p1384.p1388.p1389.p1408.p1415.p1416.p1424.p1466.p1505.p1534.p1538.p1541.p1542.p1579.p1608.p1612.p1615.p1643.p1675.p1717.p1735.p1740.p1743.p1744.p1759.p1779.p1782.p1802.p1811.p1818.p1820.p1824.p1864.p1874.p1884.p1887.p1892.p1928.p1932.p1975.p1981.p1985.p1989.p1998]
15.0,355.0,0.99,45.714285714285715,7.8,105.5,1.0,[p16.p63.p79.p83.p104.p114.p120.p129.p130.p131.p171.p186.p201.p233.p249.p325.p329.p344.p366.p376.p380.p390.p413.p419.p445.p459.p461.p462.p480.p497.p509.p511.p517.p563.p573.p623.p628.p630.p638.p647.p650.p653.p678.p709.p729.p733.p737.p743.p750.p752.p756.p757.p759.p769.p776.p793.p812.p829.p834.p839.p848.p852.p866.p868.p871.p887.p900.p905.p942.p945.p971.p976.p982.p1021.p1026.p1038.p1062.p1077.p1079.p1081.p1089.p1091.p1096.p1101.p1102.p1118.p1138.p1152.p1170.p1176.p1181.p1182.p1184.p1185.p1188.p1229.p1231.p1239.p1241.p1244.p1274.p1295.p1312.p1340.p1345.p1346.p1350.p1352.p1364.p1374.p1377.p1384.p1389.p1408.p1416.p1424.p1450.p1466.p1489.p1505.p1531.p1534.p1541.p1542.p1554.p1579.p1608.p1612.p1637.p1664.p1674.p1697.p1709.p1717.p1720.p1740.p1743.p1744.p1779.p1782.p1800.p1802.p1818.p1824.p1832.p1837.p1864.p1884.p1892.p1913.p1932.p1975.p1976.p1981.p1985.p1989.p1995.p1998]
15.0,365.0,0.99,45.714285714285715,7.8,105.5,1.0,[p16.p21.p25.p63.p79.p97.p99.p104.p114.p120.p171.p183.p186.p199.p201.p215.p233.p249.p269.p270.p294.p302.p329.p344.p355.p371.p380.p381.p394.p410.p445.p464.p480.p497.p511.p517.p559.p563.p573.p613.p623.p638.p640.p647.p650.p655.p678.p709.p723.p729.p733.p737.p743.p750.p752.p756.p757.p769.p776.p777.p812.p818.p829.p831.p834.p848.p852.p866.p867.p868.p871.p878.p887.p900.p911.p926.p928.p930.p942.p945.p971.p976.p983.p1021.p1026.p1038.p1062.p1077.p1081.p1091.p1101.p1118.p1121.p1138.p1154.p1170.p1176.p1182.p1185.p1188.p1194.p1201.p1274.p1286.p1295.p1305.p1315.p1322.p1340.p1345.p1346.p1350.p1352.p1364.p1368.p1377.p1381.p1384.p1404.p1408.p1409.p1410.p1416.p1424.p1450.p1466.p1489.p1505.p1531.p1534.p1541.p1575.p1579.p1594.p1608.p1612.p1618.p1637.p1664.p1674.p1697.p1709.p1720.p1736.p1740.p1743.p1755.p1772.p1782.p1798.p1802.p1811.p1818.p1824.p1837.p1864.p1871.p1876.p1884.p1892.p1912.p1913.p1976.p1981.p1989.p1998]
15.0,375.0,0.99,45.714285714285715,7.8,105.5,1.0,[p16.p21.p63.p66.p79.p97.p99.p104.p106.p120.p127.p171.p183.p186.p199.p201.p270.p272.p281.p294.p325.p329.p355.p366.p371.p379.p380.p381.p392.p394.p418.p445.p450.p459.p460.p509.p511.p517.p559.p563.p573.p595.p611.p623.p638.p640.p653.p655.p678.p709.p723.p729.p733.p737.p743.p752.p756.p757.p769.p776.p777.p778.p781.p812.p818.p829.p831.p852.p858.p860.p867.p871.p878.p884.p926.p945.p975.p976.p1021.p1038.p1062.p1068.p1077.p1091.p1141.p1164.p1182.p1188.p1194.p1207.p1268.p1274.p1286.p1288.p1295.p1305.p1315.p1334.p1345.p1350.p1364.p1368.p1373.p1377.p1378.p1379.p1393.p1404.p1408.p1409.p1410.p1416.p1456.p1466.p1489.p1494.p1505.p1531.p1534.p1548.p1554.p1575.p1618.p1620.p1637.p1664.p1674.p1697.p1709.p1720.p1736.p1740.p1743.p1744.p1755.p1772.p1782.p1790.p1802.p1818.p1837.p1846.p1860.p1864.p1867.p1871.p1884.p1907.p1928.p1934.p1976.p1981.p1989]
15.0,385.0,0.99,45.714285714285715,7.8,105.5,1.0,[p16.p21.p24.p53.p56.p66.p79.p94.p97.p99.p106.p114.p127.p183.p186.p193.p199.p201.p243.p270.p294.p302.p325.p329.p355.p371.p379.p381.p386.p392.p394.p398.p410.p435.p460.p470.p492.p509.p511.p517.p526.p559.p595.p611.p623.p638.p640.p655.p677.p716.p723.p737.p743.p750.p756.p777.p778.p781.p799.p818.p831.p834.p842.p852.p858.p860.p867.p871.p878.p884.p945.p975.p976.p1028.p1062.p1068.p1077.p1091.p1109.p1121.p1124.p1138.p1141.p1176.p1182.p1185.p1194.p1201.p1207.p1241.p1248.p1286.p1288.p1295.p1305.p1315.p1325.p1334.p1336.p1339.p1345.p1368.p1373.p1377.p1378.p1404.p1405.p1408.p1409.p1410.p1416.p1441.p1445.p1456.p1466.p1489.p1494.p1531.p1547.p1548.p1554.p1561.p1574.p1575.p1594.p1618.p1637.p1697.p1720.p1729.p1736.p1743.p1748.p1755.p1772.p1775.p1778.p1779.p1790.p1798.p1800.p1802.p1806.p1813.p1818.p1837.p1860.p1871.p1879.p1907.p1912.p1928.p1933.p1934.p1976.p1981.p1989.p1993]
15.0,395.0,0.99,45.714285714285715,7.8,105.5,1.0,[p0.p12.p16.p21.p24.p47.p53.p56.p60.p66.p75.p94.p97.p99.p106.p127.p193.p199.p243.p251.p270.p281.p294.p301.p302.p325.p355.p371.p379.p381.p386.p392.p394.p398.p410.p435.p443.p451.p460.p464.p492.p509.p522.p523.p554.p559.p563.p569.p583.p595.p611.p620.p623.p655.p672.p677.p710.p716.p723.p733.p737.p743.p772.p778.p781.p799.p812.p818.p826.p831.p834.p842.p852.p858.p867.p878.p884.p899.p908.p930.p975.p985.p1012.p1028.p1068.p1109.p1121.p1141.p1176.p1182.p1183.p1194.p1201.p1207.p1241.p1248.p1286.p1288.p1295.p1305.p1315.p1339.p1345.p1368.p1373.p1377.p1378.p1379.p1393.p1404.p1414.p1426.p1432.p1441.p1456.p1465.p1466.p1489.p1494.p1508.p1530.p1531.p1547.p1548.p1561.p1562.p1594.p1602.p1618.p1620.p1641.p1704.p1729.p1741.p1748.p1755.p1772.p1775.p1778.p1782.p1790.p1798.p1800.p1802.p1806.p1831.p1837.p1846.p1860.p1867.p1871.p1879.p1907.p1912.p1928.p1933.p1934.p1976.p1981.p1993]
15.0,405.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p0.p12.p24.p28.p47.p56.p60.p63.p66.p71.p75.p94.p99.p125.p127.p179.p214.p227.p243.p251.p270.p272.p281.p294.p302.p326.p355.p379.p386.p398.p406.p410.p435.p443.p451.p460.p464.p470.p492.p493.p522.p523.p526.p532.p541.p559.p564.p583.p592.p595.p620.p655.p677.p710.p716.p723.p730.p737.p772.p777.p778.p781.p799.p818.p826.p842.p852.p867.p871.p881.p884.p899.p908.p930.p934.p945.p972.p975.p985.p1001.p1009.p1012.p1028.p1107.p1109.p1121.p1124.p1141.p1177.p1182.p1183.p1194.p1201.p1207.p1230.p1241.p1248.p1260.p1268.p1288.p1301.p1315.p1316.p1325.p1327.p1336.p1339.p1379.p1393.p1404.p1405.p1410.p1414.p1426.p1432.p1441.p1445.p1456.p1465.p1494.p1502.p1530.p1547.p1548.p1561.p1562.p1574.p1578.p1587.p1594.p1600.p1602.p1603.p1618.p1620.p1641.p1646.p1703.p1704.p1712.p1715.p1736.p1737.p1741.p1743.p1748.p1752.p1755.p1772.p1775.p1778.p1790.p1798.p1800.p1806.p1813.p1818.p1831.p1844.p1846.p1855.p1861.p1863.p1867.p1871.p1876.p1879.p1889.p1907.p1912.p1928.p1933.p1934.p1936.p1955.p1993]
15.0,415.0,0.98,45.714285714285715,7.8,105.5,1.0,[p0.p12.p15.p28.p47.p60.p71.p75.p123.p125.p133.p193.p214.p227.p235.p243.p251.p272.p281.p293.p304.p313.p326.p355.p360.p371.p379.p381.p398.p406.p410.p434.p435.p443.p451.p464.p470.p492.p493.p514.p523.p526.p532.p541.p544.p554.p564.p569.p583.p588.p592.p620.p655.p677.p693.p716.p723.p730.p772.p778.p799.p801.p813.p818.p826.p857.p882.p899.p908.p916.p926.p934.p972.p985.p1001.p1009.p1012.p1028.p1067.p1073.p1106.p1109.p1124.p1165.p1177.p1183.p1194.p1203.p1207.p1230.p1248.p1260.p1268.p1288.p1301.p1316.p1325.p1327.p1336.p1338.p1339.p1360.p1379.p1393.p1405.p1414.p1416.p1426.p1432.p1441.p1445.p1465.p1494.p1502.p1530.p1547.p1548.p1554.p1561.p1562.p1578.p1585.p1587.p1600.p1602.p1603.p1620.p1628.p1636.p1641.p1668.p1677.p1703.p1704.p1708.p1712.p1715.p1721.p1737.p1741.p1748.p1752.p1772.p1775.p1778.p1787.p1798.p1800.p1813.p1831.p1844.p1846.p1855.p1861.p1863.p1876.p1879.p1889.p1912.p1926.p1933.p1934.p1936.p1939.p1955.p1993]
15.0,425.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p12.p14.p15.p21.p28.p47.p53.p60.p66.p71.p125.p133.p153.p214.p227.p232.p235.p243.p251.p271.p272.p281.p288.p293.p301.p304.p307.p313.p322.p326.p332.p355.p360.p386.p406.p410.p434.p435.p438.p442.p443.p464.p470.p492.p493.p514.p522.p526.p532.p541.p544.p554.p564.p569.p583.p588.p592.p620.p672.p685.p693.p716.p730.p778.p803.p813.p823.p826.p857.p878.p881.p882.p885.p899.p906.p908.p910.p916.p934.p955.p972.p985.p1001.p1009.p1012.p1065.p1093.p1106.p1107.p1109.p1110.p1114.p1124.p1126.p1157.p1165.p1177.p1180.p1183.p1203.p1217.p1230.p1260.p1268.p1300.p1301.p1316.p1325.p1327.p1336.p1356.p1360.p1371.p1379.p1405.p1413.p1414.p1419.p1432.p1442.p1445.p1502.p1508.p1545.p1561.p1562.p1578.p1587.p1597.p1600.p1602.p1607.p1636.p1677.p1702.p1703.p1708.p1712.p1715.p1721.p1737.p1741.p1748.p1752.p1768.p1775.p1787.p1804.p1813.p1831.p1833.p1844.p1846.p1855.p1861.p1863.p1867.p1889.p1912.p1933.p1936.p1939.p1946.p1955]
15.0,435.0,0.98,45.714285714285715,7.8,105.5,1.0,[p12.p14.p15.p28.p47.p71.p75.p112.p119.p123.p125.p133.p147.p153.p179.p197.p214.p232.p235.p251.p272.p288.p293.p301.p304.p307.p313.p326.p332.p406.p426.p434.p442.p467.p470.p493.p514.p518.p522.p526.p532.p541.p544.p564.p569.p588.p592.p620.p644.p646.p655.p672.p676.p693.p716.p720.p723.p730.p803.p813.p819.p823.p857.p881.p882.p885.p906.p908.p910.p914.p916.p934.p955.p972.p978.p985.p1001.p1009.p1071.p1073.p1074.p1107.p1109.p1110.p1112.p1114.p1121.p1124.p1126.p1157.p1165.p1180.p1183.p1190.p1203.p1217.p1221.p1230.p1255.p1260.p1268.p1270.p1280.p1300.p1301.p1316.p1327.p1338.p1356.p1360.p1371.p1379.p1393.p1402.p1405.p1413.p1419.p1432.p1442.p1445.p1490.p1491.p1494.p1502.p1508.p1511.p1532.p1547.p1562.p1563.p1578.p1585.p1587.p1588.p1600.p1602.p1603.p1607.p1628.p1646.p1668.p1677.p1702.p1703.p1708.p1712.p1715.p1721.p1748.p1753.p1768.p1775.p1778.p1780.p1786.p1787.p1803.p1804.p1813.p1833.p1842.p1844.p1846.p1855.p1863.p1889.p1896.p1926.p1931.p1936.p1939.p1946.p1955.p1974.p1979.p1988]
15.0,445.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p14.p15.p28.p40.p47.p57.p112.p119.p123.p125.p133.p147.p153.p178.p179.p197.p232.p235.p288.p293.p301.p304.p307.p313.p322.p326.p332.p384.p406.p426.p434.p438.p442.p467.p474.p501.p503.p518.p519.p525.p526.p541.p544.p549.p561.p569.p599.p617.p622.p632.p641.p644.p646.p672.p676.p685.p690.p693.p694.p720.p724.p730.p778.p799.p801.p803.p810.p813.p819.p823.p857.p881.p885.p888.p906.p908.p910.p912.p914.p916.p934.p955.p978.p987.p1007.p1009.p1065.p1067.p1069.p1071.p1073.p1074.p1093.p1106.p1107.p1110.p1112.p1114.p1126.p1157.p1165.p1180.p1183.p1190.p1203.p1217.p1252.p1255.p1260.p1268.p1270.p1280.p1300.p1301.p1316.p1338.p1356.p1360.p1371.p1380.p1402.p1413.p1419.p1432.p1437.p1441.p1442.p1477.p1490.p1491.p1511.p1532.p1545.p1563.p1577.p1578.p1585.p1587.p1588.p1597.p1607.p1622.p1628.p1646.p1668.p1694.p1702.p1708.p1712.p1715.p1721.p1753.p1780.p1786.p1787.p1803.p1804.p1842.p1844.p1861.p1889.p1896.p1926.p1931.p1933.p1939.p1946.p1955.p1956.p1960.p1979.p1988.p1992]
15.0,455.0,0.99,45.714285714285715,7.8,105.5,1.0,[p14.p15.p28.p40.p42.p57.p105.p112.p119.p123.p133.p147.p153.p178.p179.p197.p221.p224.p232.p235.p244.p271.p288.p307.p313.p319.p320.p322.p332.p384.p406.p421.p422.p426.p434.p438.p442.p467.p474.p475.p488.p493.p501.p503.p518.p525.p549.p556.p561.p582.p588.p592.p597.p599.p605.p616.p622.p641.p646.p672.p676.p685.p690.p693.p694.p720.p724.p740.p753.p763.p786.p787.p794.p801.p807.p810.p813.p819.p823.p857.p881.p882.p885.p888.p906.p908.p910.p914.p916.p941.p955.p978.p987.p1001.p1025.p1064.p1065.p1067.p1069.p1071.p1073.p1074.p1093.p1106.p1107.p1112.p1115.p1126.p1157.p1165.p1183.p1190.p1221.p1222.p1252.p1255.p1270.p1280.p1296.p1338.p1356.p1360.p1380.p1387.p1402.p1411.p1413.p1419.p1432.p1437.p1442.p1463.p1477.p1487.p1490.p1491.p1511.p1532.p1561.p1563.p1577.p1578.p1585.p1588.p1597.p1598.p1607.p1610.p1622.p1646.p1752.p1753.p1761.p1762.p1786.p1787.p1803.p1804.p1842.p1844.p1889.p1896.p1926.p1931.p1939.p1946.p1956.p1964.p1970.p1974.p1977.p1979.p1988.p1990.p1992]
15.0,465.0,0.99,45.714285714285715,7.8,105.5,1.0,[p40.p57.p78.p105.p112.p119.p123.p133.p149.p178.p184.p194.p197.p221.p235.p271.p288.p307.p308.p319.p322.p327.p332.p348.p364.p384.p406.p421.p426.p438.p467.p474.p475.p488.p501.p503.p525.p549.p556.p561.p582.p588.p597.p599.p605.p616.p617.p632.p641.p646.p662.p676.p685.p690.p694.p724.p753.p760.p763.p786.p801.p810.p819.p838.p850.p885.p888.p910.p941.p943.p955.p978.p987.p991.p998.p1007.p1009.p1017.p1025.p1036.p1064.p1065.p1067.p1069.p1093.p1106.p1110.p1112.p1115.p1146.p1147.p1167.p1190.p1192.p1199.p1203.p1221.p1252.p1255.p1277.p1284.p1296.p1308.p1328.p1332.p1337.p1356.p1380.p1387.p1397.p1402.p1411.p1437.p1463.p1477.p1487.p1491.p1497.p1498.p1511.p1532.p1553.p1563.p1577.p1580.p1588.p1597.p1607.p1610.p1622.p1629.p1667.p1702.p1712.p1761.p1762.p1786.p1803.p1842.p1844.p1926.p1931.p1942.p1946.p1950.p1958.p1960.p1964.p1965.p1966.p1970.p1974.p1979.p1988.p1990]
15.0,475.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p9.p15.p40.p57.p78.p105.p139.p166.p172.p178.p184.p194.p197.p218.p221.p224.p242.p244.p252.p253.p278.p308.p313.p319.p320.p327.p328.p342.p348.p364.p421.p422.p427.p437.p453.p474.p475.p477.p488.p503.p525.p549.p556.p582.p597.p599.p600.p605.p607.p616.p617.p632.p641.p656.p662.p663.p672.p690.p694.p697.p715.p724.p753.p760.p763.p765.p787.p794.p810.p823.p850.p883.p904.p912.p938.p941.p943.p967.p968.p987.p998.p1007.p1014.p1017.p1025.p1036.p1064.p1065.p1069.p1074.p1093.p1106.p1112.p1115.p1146.p1147.p1160.p1165.p1167.p1169.p1192.p1199.p1221.p1222.p1252.p1277.p1284.p1294.p1296.p1308.p1328.p1332.p1337.p1356.p1380.p1387.p1392.p1397.p1402.p1411.p1423.p1437.p1463.p1477.p1485.p1487.p1497.p1498.p1507.p1553.p1577.p1580.p1587.p1597.p1607.p1610.p1622.p1629.p1652.p1689.p1694.p1699.p1726.p1762.p1766.p1767.p1795.p1803.p1810.p1815.p1842.p1872.p1942.p1950.p1958.p1960.p1964.p1965.p1966.p1970.p1974.p1977.p1986.p1990]
15.0,485.0,0.99,45.714285714285715,7.8,105.5,1.0,[p9.p40.p42.p77.p78.p112.p139.p149.p166.p172.p184.p187.p194.p218.p221.p224.p232.p242.p244.p252.p253.p278.p308.p319.p320.p327.p328.p342.p364.p405.p422.p427.p437.p453.p475.p477.p488.p494.p503.p519.p525.p556.p582.p597.p599.p600.p601.p605.p607.p616.p617.p632.p656.p662.p663.p683.p685.p691.p694.p697.p715.p740.p753.p760.p763.p765.p807.p810.p838.p849.p850.p865.p883.p888.p904.p912.p914.p938.p941.p967.p977.p991.p998.p1014.p1017.p1025.p1036.p1065.p1115.p1146.p1147.p1160.p1167.p1169.p1190.p1192.p1199.p1221.p1222.p1277.p1284.p1294.p1296.p1308.p1328.p1332.p1335.p1337.p1356.p1360.p1392.p1397.p1407.p1411.p1423.p1437.p1463.p1480.p1485.p1487.p1497.p1498.p1507.p1553.p1564.p1577.p1580.p1585.p1592.p1597.p1598.p1610.p1622.p1624.p1629.p1652.p1667.p1689.p1694.p1699.p1726.p1762.p1763.p1766.p1767.p1795.p1810.p1872.p1942.p1950.p1958.p1960.p1964.p1965.p1966.p1970.p1974.p1986.p1990]
15.0,495.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p42.p77.p78.p139.p149.p172.p187.p218.p221.p224.p242.p244.p252.p253.p327.p328.p348.p384.p405.p422.p427.p477.p494.p519.p600.p601.p605.p607.p656.p662.p663.p676.p683.p691.p697.p715.p724.p740.p765.p786.p807.p838.p849.p865.p883.p912.p941.p967.p968.p977.p987.p998.p1007.p1017.p1036.p1106.p1115.p1147.p1160.p1169.p1192.p1222.p1255.p1277.p1284.p1294.p1308.p1332.p1335.p1392.p1397.p1407.p1423.p1463.p1477.p1480.p1485.p1498.p1507.p1519.p1564.p1580.p1592.p1596.p1597.p1598.p1610.p1624.p1629.p1667.p1694.p1699.p1726.p1762.p1763.p1766.p1767.p1810.p1872.p1974.p1986.p1990]
5.0,5.0,1.0,45.714285714285715,5.5,41.5,0.0,[p135.p1281]
5.0,15.0,0.9966666666666667,45.714285714285715,5.5,41.5,0.0,[p738]
5.0,25.0,1.0,45.714285714285715,5.5,41.5,0.0,[p86.p594.p960.p1116]
5.0,35.0,1.0,45.714285714285715,5.5,41.5,0.0,[p81.p318.p940.p1633]
5.0,45.0,1.0,45.714285714285715,5.5,41.5,0.0,[p673.p1041.p1499]
5.0,55.0,1.0,45.714285714285715,5.5,41.5,0.0,[p282.p557.p755]
5.0,65.0,1.0,45.714285714285715,5.5,41.5,0.0,[p37.p228.p479.p735]
5.0,75.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1053.p1623]
5.0,85.0,1.0,45.714285714285715,5.5,41.5,0.0,[p91.p213.p479.p1569.p1967]
5.0,95.0,1.0,45.714285714285715,5.5,41.5,0.0,[p436.p1898]
5.0,105.0,1.0,45.714285714285715,5.5,41.5,0.0,[p115.p169.p412.p897.p919.p1289.p1521.p1760.p1996]
5.0,115.0,1.0,45.714285714285715,5.5,41.5,0.0,[p49.p843.p1016.p1278.p1431.p1518.p1923]
5.0,125.0,1.0,45.714285714285715,5.5,41.5,0.0,[p468.p491.p1015.p1158]
5.0,135.0,1.0,45.714285714285715,5.5,41.5,0.0,[p241]
5.0,145.0,1.0,45.714285714285715,5.5,41.5,0.0,[p566.p944.p1417]
5.0,155.0,1.0,45.714285714285715,5.5,41.5,0.0,[p36.p207.p407.p1654]
5.0,165.0,1.0,45.714285714285715,5.5,41.5,0.0,[p285.p674.p1654]
5.0,175.0,1.0,45.714285714285715,5.5,41.5,0.0,[p306.p317.p1050.p1098.p1366.p1460]
5.0,185.0,1.0,45.714285714285715,5.5,41.5,0.0,[p702.p788.p1039.p1523]
5.0,195.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1711]
5.0,205.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1293.p1908]
5.0,215.0,1.0,45.714285714285715,5.5,41.5,0.0,[p155.p537.p555.p686.p1279.p1669]
5.0,225.0,1.0,45.714285714285715,5.5,41.5,0.0,[p26]
5.0,235.0,1.0,45.714285714285715,5.5,41.5,0.0,[p728.p1232]
5.0,245.0,1.0,45.714285714285715,5.5,41.5,0.0,[p46]
5.0,255.0,1.0,45.714285714285715,5.5,41.5,0.0,[p841.p1365.p1848]
5.0,265.0,1.0,45.714285714285715,5.5,41.5,0.0,[p34.p820.p864.p1656.p1730]
5.0,275.0,1.0,45.714285714285715,5.5,41.5,0.0,[p397.p771]
5.0,285.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1924]
5.0,295.0,1.0,45.714285714285715,5.5,41.5,0.0,[p298.p590.p988.p1938]
5.0,305.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1725]
5.0,315.0,1.0,45.714285714285715,5.5,41.5,0.0,[p390]
5.0,325.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1388.p1685]
5.0,335.0,1.0,45.714285714285715,5.5,41.5,0.0,[p429.p711.p757]
5.0,345.0,1.0,45.714285714285715,5.5,41.5,0.0,[p450.p866.p1154.p1312.p1415.p1608]
5.0,355.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1913]
5.0,365.0,1.0,45.714285714285715,5.5,41.5,0.0,[p120.p329.p623.p812.p1736]
5.0,375.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1315.p1674.p1736]
5.0,385.0,1.0,45.714285714285715,5.5,41.5,0.0,[p1194.p1860]
5.0,395.0,1.0,45.714285714285715,5.5,41.5,0.0,[p24.p710.p818]
5.0,405.0,1.0,45.714285714285715,5.5,41.5,0.0,[p386.p1177.p1602]
5.0,415.0,1.0,45.714285714285715,5.5,41.5,0.0,[p772.p1405]
5.0,425.0,1.0,45.714285714285715,5.5,41.5,0.0,[p125.p882.p972.p1636.p1712]
5.0,435.0,1.0,45.714285714285715,5.5,41.5,0.0,[p803.p914.p916.p1230.p1301.p1316.p1508.p1708]
