x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,375.0,0.99,45.714285714285715,8.8,28.1,0.0,[p16.p21.p24.p63.p75.p79.p94.p97.p99.p106.p114.p120.p127.p129.p183.p186.p199.p249.p325.p371.p381.p435.p445.p450.p459.p464.p511.p523.p554.p559.p563.p573.p611.p620.p623.p647.p653.p655.p678.p729.p737.p743.p750.p756.p777.p778.p781.p812.p831.p848.p852.p860.p868.p878.p884.p900.p930.p971.p982.p985.p1062.p1068.p1077.p1081.p1091.p1152.p1170.p1188.p1194.p1274.p1295.p1305.p1336.p1346.p1368.p1377.p1389.p1393.p1404.p1408.p1414.p1416.p1441.p1466.p1489.p1505.p1531.p1554.p1575.p1602.p1618.p1637.p1664.p1674.p1697.p1736.p1800.p1818.p1837.p1884.p1928.p1976.p1981.p1993]
15.0,385.0,0.9766666666666667,45.714285714285715,8.8,28.1,0.0,[p21.p53.p56.p60.p75.p79.p94.p99.p106.p120.p127.p129.p183.p199.p233.p243.p270.p294.p302.p325.p355.p360.p376.p379.p381.p392.p394.p435.p445.p450.p492.p559.p573.p595.p623.p640.p655.p678.p710.p723.p737.p743.p776.p777.p781.p799.p812.p831.p842.p860.p867.p871.p926.p945.p975.p985.p1021.p1038.p1068.p1077.p1141.p1183.p1194.p1268.p1288.p1305.p1315.p1334.p1345.p1346.p1373.p1393.p1404.p1408.p1410.p1426.p1494.p1502.p1547.p1562.p1575.p1594.p1641.p1664.p1704.p1720.p1729.p1740.p1755.p1768.p1772.p1782.p1800.p1806.p1818.p1846.p1855.p1860.p1864.p1876.p1928.p1934.p1993]
15.0,395.0,0.9866666666666667,45.714285714285715,8.8,28.1,0.0,[p0.p53.p60.p71.p75.p94.p97.p99.p106.p127.p183.p199.p270.p281.p293.p294.p301.p302.p326.p355.p360.p379.p386.p398.p418.p443.p451.p460.p492.p509.p511.p522.p523.p554.p583.p588.p595.p611.p620.p622.p623.p655.p677.p710.p737.p772.p778.p781.p799.p818.p826.p834.p842.p858.p860.p867.p884.p930.p945.p975.p1012.p1021.p1028.p1109.p1121.p1138.p1183.p1188.p1201.p1207.p1241.p1248.p1260.p1288.p1301.p1327.p1336.p1339.p1345.p1379.p1404.p1405.p1408.p1414.p1416.p1424.p1432.p1445.p1456.p1465.p1494.p1547.p1562.p1594.p1602.p1603.p1620.p1636.p1641.p1668.p1703.p1737.p1755.p1772.p1782.p1790.p1798.p1800.p1818.p1860.p1864.p1867.p1879.p1907.p1912.p1913.p1928.p1993]
15.0,405.0,0.9866666666666667,45.714285714285715,8.8,28.1,0.0,[p0.p14.p16.p24.p60.p66.p71.p75.p94.p125.p183.p193.p199.p227.p232.p243.p251.p272.p281.p293.p302.p326.p355.p371.p379.p386.p394.p398.p410.p435.p443.p451.p470.p492.p509.p523.p541.p544.p554.p564.p583.p588.p620.p677.p716.p720.p750.p778.p781.p799.p826.p842.p852.p860.p882.p884.p885.p899.p934.p955.p975.p976.p985.p1001.p1012.p1062.p1077.p1109.p1121.p1124.p1177.p1207.p1248.p1288.p1316.p1325.p1327.p1339.p1378.p1379.p1414.p1432.p1441.p1445.p1456.p1466.p1494.p1502.p1547.p1548.p1561.p1574.p1578.p1587.p1594.p1618.p1620.p1668.p1703.p1704.p1708.p1712.p1737.p1741.p1748.p1752.p1772.p1775.p1778.p1798.p1800.p1831.p1844.p1855.p1860.p1863.p1871.p1879.p1912.p1926.p1933.p1939.p1955.p1979.p1993]
15.0,415.0,0.9866666666666667,45.714285714285715,8.8,28.1,0.0,[p12.p14.p47.p53.p56.p60.p66.p94.p97.p125.p147.p179.p214.p227.p243.p251.p272.p293.p294.p302.p304.p326.p379.p410.p434.p443.p464.p467.p470.p514.p526.p532.p541.p544.p554.p561.p564.p583.p592.p595.p620.p677.p693.p716.p720.p730.p778.p818.p823.p826.p852.p857.p908.p930.p972.p975.p985.p1001.p1009.p1068.p1107.p1109.p1114.p1121.p1124.p1141.p1177.p1180.p1183.p1190.p1260.p1268.p1325.p1327.p1336.p1373.p1379.p1404.p1405.p1410.p1413.p1416.p1426.p1441.p1442.p1445.p1465.p1489.p1502.p1532.p1561.p1588.p1600.p1603.p1618.p1620.p1628.p1641.p1668.p1703.p1708.p1712.p1741.p1748.p1752.p1768.p1775.p1778.p1786.p1804.p1813.p1831.p1855.p1860.p1861.p1867.p1876.p1879.p1931.p1933.p1936.p1977.p1992]
15.0,425.0,0.9933333333333333,45.714285714285715,8.8,28.1,0.0,[p28.p66.p71.p105.p106.p125.p147.p179.p199.p214.p232.p235.p251.p281.p288.p293.p304.p307.p322.p326.p360.p386.p398.p434.p442.p474.p514.p526.p532.p541.p564.p583.p588.p622.p672.p694.p716.p723.p730.p813.p842.p881.p882.p906.p908.p914.p916.p934.p972.p975.p985.p1001.p1009.p1065.p1069.p1071.p1073.p1109.p1121.p1157.p1177.p1180.p1183.p1203.p1217.p1230.p1260.p1268.p1316.p1336.p1339.p1371.p1393.p1402.p1404.p1405.p1432.p1441.p1445.p1465.p1487.p1502.p1545.p1548.p1561.p1574.p1578.p1587.p1588.p1600.p1602.p1603.p1628.p1641.p1668.p1712.p1715.p1721.p1737.p1768.p1772.p1775.p1787.p1798.p1804.p1813.p1833.p1846.p1860.p1863.p1867.p1889.p1912.p1931.p1936.p1939.p1946.p1955.p1979.p1981.p1988]
15.0,435.0,0.99,45.714285714285715,8.8,28.1,0.0,[p14.p53.p56.p71.p105.p123.p133.p147.p153.p197.p214.p221.p232.p235.p272.p288.p293.p301.p304.p326.p379.p406.p442.p443.p451.p470.p474.p493.p514.p518.p526.p544.p569.p582.p611.p622.p641.p644.p672.p676.p690.p693.p716.p724.p730.p786.p803.p823.p857.p881.p882.p906.p916.p934.p955.p972.p1067.p1071.p1073.p1074.p1109.p1126.p1157.p1165.p1180.p1183.p1190.p1199.p1203.p1217.p1230.p1255.p1270.p1300.p1301.p1316.p1328.p1336.p1337.p1339.p1360.p1371.p1387.p1405.p1413.p1419.p1442.p1445.p1465.p1477.p1532.p1578.p1588.p1597.p1603.p1607.p1628.p1702.p1703.p1712.p1715.p1721.p1741.p1762.p1787.p1798.p1804.p1806.p1855.p1863.p1896.p1926.p1936.p1939.p1956.p1960.p1979.p1992]
15.0,445.0,0.9966666666666667,45.714285714285715,8.8,28.1,0.0,[p12.p14.p15.p40.p57.p105.p119.p123.p125.p133.p147.p153.p178.p197.p232.p235.p243.p281.p304.p307.p332.p398.p406.p410.p426.p435.p438.p442.p467.p493.p501.p503.p518.p526.p561.p582.p605.p644.p656.p672.p685.p690.p693.p730.p753.p786.p801.p813.p823.p857.p881.p882.p899.p906.p914.p916.p955.p972.p987.p991.p1007.p1069.p1071.p1073.p1074.p1093.p1107.p1109.p1114.p1126.p1157.p1165.p1167.p1180.p1217.p1230.p1270.p1280.p1300.p1328.p1356.p1360.p1371.p1380.p1387.p1411.p1413.p1419.p1442.p1487.p1490.p1491.p1508.p1511.p1532.p1547.p1561.p1563.p1585.p1588.p1597.p1603.p1607.p1620.p1646.p1668.p1689.p1715.p1752.p1753.p1761.p1768.p1780.p1804.p1833.p1846.p1863.p1896.p1926.p1956.p1964.p1965.p1970.p1974.p1977.p1979.p1988.p1992]
15.0,455.0,0.9966666666666667,45.714285714285715,8.8,28.1,0.0,[p15.p28.p57.p77.p105.p119.p123.p125.p133.p147.p153.p179.p197.p214.p221.p251.p271.p301.p304.p307.p313.p322.p360.p422.p427.p474.p503.p525.p549.p561.p582.p588.p599.p641.p646.p676.p685.p690.p694.p715.p724.p730.p786.p803.p813.p819.p885.p888.p910.p968.p1007.p1014.p1017.p1067.p1069.p1074.p1093.p1106.p1110.p1112.p1165.p1190.p1203.p1255.p1270.p1284.p1301.p1328.p1332.p1337.p1338.p1360.p1380.p1387.p1402.p1405.p1432.p1437.p1442.p1477.p1490.p1511.p1532.p1553.p1563.p1577.p1585.p1587.p1588.p1607.p1629.p1677.p1702.p1712.p1721.p1748.p1761.p1762.p1768.p1780.p1786.p1795.p1803.p1833.p1889.p1931.p1946.p1958.p1964.p1966.p1979.p1988.p1992]
15.0,465.0,0.9933333333333333,45.714285714285715,8.8,28.1,0.0,[p15.p57.p105.p112.p119.p125.p139.p149.p153.p166.p178.p184.p187.p221.p235.p293.p319.p322.p342.p348.p364.p405.p406.p421.p426.p437.p474.p503.p549.p556.p582.p599.p605.p616.p632.p646.p676.p683.p690.p694.p763.p786.p807.p819.p823.p850.p888.p906.p910.p912.p914.p968.p978.p998.p1007.p1017.p1025.p1064.p1065.p1067.p1069.p1071.p1073.p1074.p1126.p1147.p1183.p1203.p1252.p1255.p1270.p1280.p1294.p1301.p1316.p1328.p1356.p1380.p1402.p1411.p1437.p1477.p1485.p1490.p1497.p1508.p1545.p1563.p1577.p1588.p1597.p1610.p1622.p1726.p1753.p1761.p1762.p1780.p1786.p1795.p1803.p1842.p1931.p1960.p1964.p1965.p1974.p1977]
15.0,475.0,0.98,45.714285714285715,8.8,28.1,0.0,[p9.p40.p77.p78.p119.p139.p172.p178.p184.p244.p252.p253.p271.p319.p320.p348.p405.p426.p475.p477.p488.p494.p549.p556.p597.p599.p601.p607.p616.p617.p632.p641.p656.p662.p663.p691.p694.p697.p753.p763.p786.p807.p810.p838.p850.p941.p991.p998.p1007.p1017.p1036.p1064.p1093.p1115.p1146.p1192.p1199.p1222.p1252.p1255.p1270.p1328.p1337.p1356.p1360.p1392.p1407.p1411.p1423.p1437.p1463.p1485.p1491.p1497.p1532.p1545.p1553.p1585.p1598.p1607.p1610.p1667.p1689.p1694.p1699.p1753.p1762.p1767.p1795.p1803.p1842.p1872.p1926.p1965.p1970.p1974.p1990]
15.0,485.0,0.9866666666666667,45.714285714285715,8.8,28.1,0.0,[p15.p40.p42.p57.p78.p139.p178.p194.p218.p242.p244.p308.p319.p320.p327.p348.p364.p405.p421.p422.p427.p453.p467.p474.p477.p488.p503.p519.p599.p600.p617.p632.p646.p656.p662.p697.p715.p740.p838.p849.p850.p865.p883.p904.p910.p967.p968.p987.p998.p1007.p1014.p1064.p1071.p1106.p1115.p1147.p1160.p1167.p1190.p1192.p1199.p1221.p1222.p1252.p1280.p1294.p1296.p1308.p1335.p1392.p1402.p1411.p1463.p1477.p1485.p1487.p1491.p1497.p1511.p1519.p1550.p1580.p1592.p1598.p1652.p1667.p1694.p1726.p1762.p1763.p1766.p1767.p1795.p1950.p1958.p1960.p1965]
15.0,495.0,0.9833333333333333,45.714285714285715,8.8,28.1,0.0,[p42.p77.p78.p139.p172.p178.p187.p242.p244.p252.p271.p320.p327.p328.p405.p421.p422.p453.p477.p494.p556.p582.p599.p600.p601.p607.p617.p641.p656.p683.p691.p697.p715.p786.p819.p849.p865.p904.p943.p967.p968.p998.p1017.p1036.p1093.p1115.p1169.p1222.p1284.p1308.p1328.p1335.p1337.p1387.p1485.p1497.p1498.p1507.p1511.p1564.p1580.p1597.p1598.p1610.p1624.p1629.p1667.p1689.p1699.p1763.p1766.p1767.p1810.p1958.p1960.p1974]
5.0,5.0,1.0,45.714285714285715,7.0,41.4,0.0,[p10.p35.p234.p300.p352.p368.p732.p1119.p1331.p1421.p1638.p1644.p1738.p1971]
5.0,15.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p10.p11.p35.p80.p148.p151.p173.p176.p234.p279.p432.p446.p565.p1211.p1281.p1758]
5.0,25.0,1.0,45.714285714285715,7.0,41.4,0.0,[p11.p27.p122.p206.p388.p446.p506.p568.p770.p791.p960.p1020.p1116.p1429.p1484.p1558.p1573.p1821.p1827.p1852.p1862.p1994]
5.0,35.0,1.0,45.714285714285715,7.0,41.4,0.0,[p19.p35.p89.p113.p134.p216.p282.p446.p508.p585.p594.p949.p1090.p1225.p1287.p1326.p1630.p1683.p1769.p1776.p1785.p1915.p1972]
5.0,45.0,1.0,45.714285714285715,7.0,41.4,0.0,[p310.p350.p368.p539.p570.p580.p585.p591.p669.p735.p738.p754.p789.p791.p825.p890.p957.p1060.p1127.p1172.p1330.p1499.p1527.p1662.p1665]
5.0,55.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p89.p350.p375.p479.p516.p539.p543.p575.p603.p665.p695.p795.p804.p846.p1080.p1156.p1292.p1376.p1468.p1556.p1573.p1634.p1821.p1836.p1870.p1900]
5.0,65.0,1.0,45.714285714285715,7.0,41.4,0.0,[p59.p89.p134.p164.p225.p226.p228.p230.p239.p282.p305.p311.p346.p375.p612.p954.p964.p1057.p1099.p1187.p1236.p1422.p1468.p1474.p1492.p1616.p1625.p1662.p1700.p1733.p1829.p1836.p1853.p1856.p1858.p1870]
5.0,75.0,1.0,45.714285714285715,7.0,41.4,0.0,[p59.p115.p136.p230.p239.p516.p540.p735.p736.p755.p957.p1013.p1070.p1099.p1267.p1461.p1515.p1546.p1556.p1623.p1684.p1819.p1856.p1895.p1954]
5.0,85.0,1.0,45.714285714285715,7.0,41.4,0.0,[p91.p213.p245.p305.p311.p490.p603.p751.p789.p901.p981.p1053.p1095.p1117.p1127.p1133.p1198.p1259.p1319.p1418.p1468.p1472.p1514.p1546.p1556.p1569.p1604.p1858.p1873.p1898.p1969]
5.0,95.0,0.9833333333333333,45.714285714285715,7.0,41.4,0.0,[p70.p126.p134.p136.p146.p603.p645.p673.p843.p897.p1080.p1264.p1289.p1385.p1468.p1513.p1568.p1569.p1576.p1605.p1671.p1719.p1856.p1895.p1943]
5.0,105.0,1.0,45.714285714285715,7.0,41.4,0.0,[p65.p143.p174.p236.p369.p504.p540.p550.p598.p618.p645.p824.p876.p897.p1030.p1047.p1058.p1095.p1130.p1289.p1640.p1739.p1916.p1925]
5.0,115.0,1.0,45.714285714285715,7.0,41.4,0.0,[p157.p174.p209.p240.p245.p296.p476.p602.p682.p747.p800.p824.p827.p879.p1018.p1047.p1052.p1151.p1202.p1205.p1262.p1275.p1278.p1289.p1385.p1431.p1454.p1470.p1481.p1784.p1885.p1918]
5.0,125.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p49.p73.p98.p158.p245.p468.p478.p491.p608.p1015.p1254.p1382.p1400.p1481.p1501.p1512.p1518.p1698.p1707.p1945.p1954]
5.0,135.0,1.0,45.714285714285715,7.0,41.4,0.0,[p51.p241.p287.p323.p408.p490.p551.p602.p767.p1111.p1151.p1158.p1202.p1240.p1253.p1262.p1266.p1400.p1495.p1512.p1687.p1696.p1919]
5.0,145.0,0.99,45.714285714285715,7.0,41.4,0.0,[p158.p334.p338.p351.p378.p407.p463.p682.p706.p817.p1242.p1253.p1403.p1428.p1495.p1695.p1698.p1910.p1919.p1927.p1937]
5.0,155.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p73.p241.p268.p274.p285.p351.p370.p401.p417.p487.p499.p535.p773.p788.p909.p1098.p1136.p1206.p1271.p1390.p1403.p1533.p1794.p1801.p1865.p1909.p1927]
5.0,165.0,1.0,45.714285714285715,7.0,41.4,0.0,[p22.p159.p483.p502.p566.p684.p706.p788.p814.p993.p1039.p1128.p1247.p1251.p1358.p1552.p1626.p1794.p1801.p1865.p1957]
5.0,175.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p50.p100.p116.p285.p338.p351.p389.p487.p562.p652.p670.p684.p745.p788.p962.p1050.p1098.p1206.p1366.p1369.p1403.p1552.p1693.p1791.p1801.p1851.p1909.p1919]
5.0,185.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p50.p102.p117.p306.p317.p389.p481.p593.p667.p814.p877.p962.p980.p993.p1050.p1066.p1097.p1139.p1206.p1271.p1272.p1320.p1458.p1493.p1543.p1591.p1693.p1747.p1850.p1851.p1902.p1905.p1922.p1982]
5.0,195.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p204.p237.p273.p395.p440.p481.p484.p555.p562.p652.p861.p970.p1097.p1493.p1655.p1681.p1693.p1711.p1796.p1814]
5.0,205.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p102.p237.p362.p440.p507.p698.p924.p980.p1059.p1085.p1293.p1313.p1493.p1526.p1655.p1673.p1693.p1713.p1962]
5.0,215.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p29.p312.p440.p500.p530.p555.p702.p861.p886.p980.p1032.p1186.p1293.p1299.p1314.p1520.p1526.p1595.p1669.p1673.p1771.p1805.p1814.p1905.p1908]
5.0,225.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p29.p32.p46.p156.p181.p185.p528.p548.p581.p698.p721.p742.p797.p840.p980.p1197.p1314.p1451.p1526.p1543.p1593.p1595.p1658.p1716.p1789.p1805.p1854.p1949]
5.0,235.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p29.p46.p210.p276.p365.p403.p528.p658.p701.p728.p830.p921.p958.p1000.p1043.p1046.p1143.p1163.p1232.p1245.p1249.p1425.p1506.p1613.p1920]
5.0,245.0,1.0,45.714285714285715,7.0,41.4,0.0,[p29.p41.p128.p144.p211.p229.p542.p728.p766.p921.p1019.p1043.p1046.p1159.p1263.p1282.p1299.p1506.p1520.p1724.p1868.p1882.p1962]
5.0,255.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p103.p167.p189.p220.p290.p343.p372.p374.p403.p496.p527.p828.p966.p1055.p1056.p1143.p1168.p1215.p1234.p1365.p1391.p1611.p1661.p1793.p1848.p1854.p1886]
5.0,265.0,1.0,45.714285714285715,7.0,41.4,0.0,[p61.p124.p138.p189.p211.p212.p220.p254.p264.p864.p1027.p1056.p1123.p1193.p1282.p1365.p1661.p1679.p1728.p1793.p1807.p1822.p1886]
5.0,275.0,1.0,45.714285714285715,7.0,41.4,0.0,[p189.p324.p447.p589.p701.p728.p806.p864.p1061.p1129.p1224.p1228.p1304.p1333.p1355.p1391.p1609.p1730.p1750.p1875]
5.0,285.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p31.p92.p188.p263.p298.p333.p372.p397.p496.p590.p832.p939.p989.p1027.p1144.p1162.p1355.p1375.p1609.p1732.p1777.p1875]
5.0,295.0,1.0,45.714285714285715,7.0,41.4,0.0,[p3.p54.p163.p339.p390.p473.p590.p596.p989.p1063.p1162.p1174.p1189.p1285.p1372.p1522.p1589.p1679.p1725.p1781.p1825.p1938]
5.0,305.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p83.p84.p110.p141.p198.p263.p331.p510.p619.p870.p989.p1079.p1162.p1317.p1401.p1439.p1459.p1473.p1627.p1727.p1728.p1730.p1816.p1834.p1839.p1997]
5.0,315.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p4.p277.p314.p396.p411.p466.p711.p713.p761.p922.p988.p1031.p1131.p1154.p1237.p1401.p1435.p1727.p1770.p1832.p1953.p1997]
5.0,325.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p25.p84.p93.p131.p390.p402.p420.p610.p619.p783.p913.p1072.p1079.p1118.p1154.p1223.p1237.p1256.p1317.p1322.p1388.p1742.p1759.p1770.p1892.p1935.p1963]
5.0,335.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p104.p314.p462.p480.p678.p711.p759.p761.p982.p996.p1026.p1089.p1092.p1173.p1239.p1350.p1389.p1401.p1615.p1744.p1759]
5.0,345.0,0.9833333333333333,45.714285714285715,7.0,41.4,0.0,[p33.p90.p114.p198.p413.p469.p653.p829.p839.p866.p887.p942.p945.p983.p1092.p1096.p1138.p1239.p1286.p1340.p1355.p1364.p1424.p1579.p1615.p1618.p1709.p1782.p1874.p1887.p1913.p1985.p1989]
5.0,355.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p63.p90.p114.p249.p329.p376.p563.p647.p729.p752.p812.p834.p866.p900.p982.p1091.p1340.p1346.p1349.p1384.p1389.p1404.p1579.p1612.p1709.p1864.p1913.p1976.p1998]
5.0,365.0,0.98,45.714285714285715,7.0,41.4,0.0,[p16.p79.p249.p392.p418.p511.p623.p655.p733.p743.p750.p777.p839.p868.p1081.p1102.p1138.p1170.p1315.p1346.p1368.p1378.p1409.p1410.p1450.p1574.p1664.p1892.p1989.p1993]
5.0,375.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p201.p233.p302.p325.p371.p464.p509.p559.p640.p777.p812.p867.p926.p1081.p1141.p1286.p1315.p1368.p1408.p1409.p1494.p1664.p1674.p1697.p1720.p1729.p1867]
5.0,385.0,0.9766666666666667,45.714285714285715,7.0,41.4,0.0,[p75.p99.p106.p120.p325.p392.p517.p523.p559.p573.p729.p733.p776.p781.p812.p878.p945.p1012.p1201.p1410.p1441.p1554.p1860.p1871.p1876.p1879.p1907.p1976]
5.0,395.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p28.p56.p94.p325.p710.p772.p799.p911.p930.p1121.p1138.p1176.p1194.p1316.p1426.p1450.p1465.p1494.p1530.p1594.p1636.p1741.p1800.p1867.p1913.p1934]
5.0,405.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p94.p281.p379.p464.p522.p523.p541.p592.p620.p772.p778.p781.p842.p878.p945.p1109.p1114.p1207.p1230.p1268.p1393.p1419.p1426.p1465.p1574.p1704.p1741.p1752.p1778.p1787.p1855]
5.0,415.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p21.p75.p147.p251.p326.p410.p434.p493.p544.p710.p778.p781.p908.p1012.p1126.p1177.p1180.p1336.p1405.p1414.p1703.p1715.p1737.p1748.p1804.p1926.p1936]
5.0,425.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p15.p112.p125.p293.p434.p564.p569.p885.p934.p972.p1001.p1009.p1336.p1338.p1379.p1445.p1502.p1532.p1562.p1587.p1628.p1712.p1715.p1780.p1800.p1804.p1956.p1988]
5.0,435.0,1.0,45.714285714285715,7.0,41.4,0.0,[p105.p147.p179.p235.p332.p442.p518.p544.p622.p672.p720.p786.p857.p908.p1065.p1110.p1114.p1165.p1183.p1301.p1325.p1387.p1545.p1562.p1563.p1628.p1668.p1753.p1780.p1804.p1844.p1931.p1988]
5.0,445.0,1.0,45.714285714285715,7.0,41.4,0.0,[p221.p293.p304.p319.p442.p503.p518.p810.p1069.p1165.p1270.p1280.p1360.p1419.p1437.p1442.p1491.p1508.p1532.p1545.p1563.p1628.p1896.p1955.p1992]
5.0,455.0,1.0,45.714285714285715,7.0,41.4,0.0,[p105.p112.p235.p313.p549.p599.p690.p694.p724.p763.p801.p888.p978.p1073.p1106.p1165.p1270.p1356.p1490.p1491.p1532.p1596.p1607.p1761.p1786.p1933.p1977.p1988]
5.0,465.0,1.0,45.714285714285715,7.0,41.4,0.0,[p14.p139.p147.p307.p332.p364.p474.p622.p641.p646.p693.p763.p810.p850.p888.p967.p991.p1190.p1255.p1296.p1487.p1507.p1532.p1553.p1577.p1592.p1761.p1931.p1964.p1965.p1974.p1986]
5.0,475.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p9.p40.p112.p221.p384.p427.p477.p488.p556.p616.p632.p690.p763.p838.p865.p883.p991.p1014.p1025.p1115.p1160.p1332.p1485.p1597.p1622.p1629.p1667.p1726.p1761.p1872.p1960]
5.0,485.0,0.99,45.714285714285715,7.0,41.4,0.0,[p77.p78.p178.p224.p252.p253.p327.p427.p475.p597.p607.p691.p753.p760.p794.p865.p904.p967.p1014.p1115.p1147.p1332.p1407.p1485.p1498.p1580.p1689.p1763.p1970]
5.0,495.0,0.99,45.714285714285715,7.0,41.4,0.0,[p77.p253.p271.p405.p477.p691.p697.p865.p968.p1169.p1335.p1480.p1498.p1699.p1810]
15.0,5.0,1.0,45.714285714285715,7.0,41.4,0.0,[p27.p81.p148.p154.p175.p279.p352.p368.p432.p553.p587.p625.p738.p948.p949.p1191.p1281.p1291.p1474.p1881.p1915]
15.0,15.0,1.0,45.714285714285715,7.0,41.4,0.0,[p35.p64.p95.p196.p357.p508.p571.p738.p746.p932.p949.p951.p961.p1178.p1191.p1281.p1474.p1648.p1683.p1686.p1838.p1951]
15.0,25.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p64.p175.p196.p223.p234.p300.p357.p458.p508.p565.p571.p791.p825.p932.p948.p949.p1035.p1171.p1172.p1429.p1537.p1633.p1644.p1680.p1686.p1845.p1901]
15.0,35.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p35.p62.p81.p164.p165.p361.p508.p565.p575.p594.p603.p1090.p1326.p1342.p1434.p1484.p1758.p1827]
15.0,45.0,1.0,45.714285714285715,7.0,41.4,0.0,[p19.p86.p87.p223.p266.p305.p361.p669.p673.p931.p1003.p1212.p1287.p1386.p1733.p1827.p1829.p1972]
15.0,55.0,1.0,45.714285714285715,7.0,41.4,0.0,[p37.p225.p282.p357.p423.p516.p673.p735.p890.p1103.p1127.p1156.p1438.p1557.p1601.p1662.p1733.p1819.p1866]
15.0,65.0,0.9733333333333334,45.714285714285715,7.0,41.4,0.0,[p134.p228.p260.p303.p412.p444.p545.p695.p804.p1156.p1448.p1586.p1590.p1601.p1682.p1723.p1756.p1856.p1877]
15.0,75.0,1.0,45.714285714285715,7.0,41.4,0.0,[p19.p88.p239.p240.p356.p375.p439.p454.p665.p668.p722.p950.p959.p1053.p1054.p1080.p1135.p1267.p1306.p1395.p1436.p1448.p1472.p1557.p1671.p1869.p1870]
15.0,85.0,1.0,45.714285714285715,7.0,41.4,0.0,[p37.p91.p297.p439.p490.p539.p540.p558.p758.p804.p923.p964.p1049.p1053.p1057.p1103.p1137.p1226.p1250.p1430.p1516.p1569.p1581.p1586.p1623.p1819.p1954.p1978]
15.0,95.0,1.0,45.714285714285715,7.0,41.4,0.0,[p1.p115.p236.p425.p558.p843.p880.p923.p1003.p1030.p1175.p1262.p1278.p1385.p1395.p1492.p1509.p1514.p1556.p1569.p1581.p1631.p1760.p1858.p1944.p1954]
15.0,105.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p49.p98.p143.p161.p203.p236.p245.p299.p315.p377.p408.p468.p490.p505.p521.p608.p680.p682.p796.p824.p915.p933.p963.p1023.p1047.p1175.p1227.p1264.p1273.p1275.p1289.p1307.p1358.p1382.p1431.p1481.p1492.p1509.p1605.p1632.p1684.p1719.p1898.p1944]
15.0,115.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p267.p456.p468.p491.p547.p550.p604.p744.p892.p933.p1016.p1022.p1084.p1145.p1209.p1289.p1347.p1382.p1512.p1549.p1631.p1632.p1903.p1923]
15.0,125.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p267.p299.p349.p370.p456.p468.p524.p699.p744.p762.p767.p843.p879.p896.p963.p1006.p1052.p1084.p1150.p1151.p1275.p1347.p1394.p1544.p1549.p1631.p1706.p1885.p1899.p1918]
15.0,135.0,0.9833333333333333,45.714285714285715,7.0,41.4,0.0,[p51.p73.p169.p316.p385.p424.p436.p476.p478.p577.p767.p872.p892.p963.p969.p1045.p1104.p1111.p1125.p1242.p1428.p1528.p1626.p1653.p1910.p1927]
15.0,145.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p85.p98.p111.p116.p142.p159.p205.p207.p338.p351.p424.p476.p577.p652.p699.p762.p872.p895.p1002.p1045.p1111.p1139.p1150.p1161.p1302.p1307.p1309.p1370.p1440.p1512.p1571.p1783]
15.0,155.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p205.p241.p323.p334.p385.p415.p566.p577.p584.p642.p714.p805.p1257.p1309.p1369.p1370.p1452.p1471.p1552.p1695.p1794.p1841.p1909.p1937.p1980]
