x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,255.0,1.0,45.714285714285715,5.7,79.3,1.0,[p76.p109.p167.p374.p387.p627.p679.p798.p966.p979.p1055.p1120.p1245.p1453.p1793.p1807.p1914]
15.0,265.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p76.p144.p167.p189.p264.p447.p627.p666.p717.p920.p1122.p1123.p1245.p1613.p1645.p1679.p1688.p1888]
15.0,275.0,1.0,45.714285714285715,5.7,79.3,1.0,[p138.p150.p189.p340.p359.p433.p717.p864.p1144.p1298.p1566.p1609.p1691.p1777.p1812.p1822.p1893]
15.0,285.0,1.0,45.714285714285715,5.7,79.3,1.0,[p195.p263.p298.p372.p428.p560.p589.p726.p748.p784.p844.p870.p918.p1162.p1189.p1353.p1383.p1399.p1475.p1692.p1812.p1826.p1875.p1888]
15.0,295.0,1.0,45.714285714285715,5.7,79.3,1.0,[p4.p31.p58.p188.p441.p731.p853.p918.p925.p935.p947.p1051.p1261.p1482.p1825.p1826.p1835.p1924]
15.0,305.0,1.0,45.714285714285715,5.7,79.3,1.0,[p31.p38.p137.p396.p449.p498.p853.p1031.p1044.p1223.p1375.p1398.p1444.p1455.p1488.p1522.p1619.p1953]
15.0,315.0,1.0,45.714285714285715,5.7,79.3,1.0,[p5.p54.p382.p441.p449.p498.p689.p1129.p1173.p1447.p1627.p1643.p1911.p1935.p1995.p1997]
15.0,325.0,1.0,45.714285714285715,5.7,79.3,1.0,[p33.p54.p83.p215.p247.p269.p366.p390.p419.p609.p759.p761.p856.p922.p928.p982.p1092.p1154.p1542.p1627.p1811.p1820]
15.0,335.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p198.p215.p344.p380.p628.p630.p636.p1072.p1239.p1244.p1256.p1349.p1389.p1740.p1764.p1892.p1932]
15.0,345.0,1.0,45.714285714285715,5.7,79.3,1.0,[p130.p462.p497.p623.p628.p653.p678.p743.p839.p887.p942.p971.p1118.p1184.p1352.p1534.p1612.p1740.p1744.p1779]
15.0,355.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p114.p129.p171.p329.p480.p563.p650.p709.p743.p1091.p1364.p1424.p1709.p1740.p1779.p1989.p1998]
15.0,365.0,1.0,45.714285714285715,5.7,79.3,1.0,[p63.p623.p729.p733.p743.p1274.p1295.p1377.p1531.p1709.p1818.p1837]
15.0,375.0,1.0,45.714285714285715,5.7,79.3,1.0,[p120.p199.p233.p381.p573.p733.p756.p860.p1062.p1188.p1408.p1416.p1489.p1575.p1697.p1709.p1720.p1736.p1837.p1976]
15.0,385.0,1.0,45.714285714285715,5.7,79.3,1.0,[p66.p99.p199.p270.p294.p460.p559.p595.p655.p723.p776.p831.p884.p1068.p1109.p1194.p1334.p1345.p1404.p1410.p1594.p1618.p1755.p1806.p1860.p1981]
15.0,395.0,1.0,45.714285714285715,5.7,79.3,1.0,[p66.p302.p379.p398.p460.p655.p818.p842.p884.p1028.p1077.p1288.p1426.p1456.p1530.p1618.p1737.p1755.p1772.p1798.p1860.p1912.p1993]
15.0,405.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p398.p435.p443.p451.p470.p492.p523.p716.p772.p799.p826.p842.p1012.p1109.p1124.p1260.p1288.p1414.p1432.p1441.p1548.p1594.p1703.p1778.p1798.p1846.p1879]
15.0,415.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p0.p12.p47.p326.p410.p470.p514.p541.p592.p1124.p1268.p1300.p1379.p1600.p1703.p1748.p1775.p1831.p1861.p1933.p1955]
15.0,425.0,1.0,45.714285714285715,5.7,79.3,1.0,[p28.p214.p304.p326.p493.p514.p588.p908.p955.p972.p1126.p1183.p1217.p1562.p1587.p1600.p1748.p1813.p1939.p1955]
15.0,435.0,1.0,45.714285714285715,5.7,79.3,1.0,[p14.p47.p304.p326.p434.p442.p644.p803.p813.p823.p906.p955.p1126.p1165.p1180.p1183.p1217.p1338.p1712.p1715.p1804]
15.0,445.0,1.0,45.714285714285715,5.7,79.3,1.0,[p15.p112.p123.p153.p179.p426.p622.p803.p857.p885.p955.p1071.p1074.p1107.p1126.p1157.p1280.p1338.p1380.p1442.p1532.p1585.p1753.p1931.p1988]
15.0,455.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p112.p119.p197.p582.p685.p810.p978.p1069.p1112.p1190.p1296.p1356.p1402.p1437.p1487.p1511.p1803]
15.0,465.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p105.p474.p503.p549.p599.p662.p810.p819.p1017.p1064.p1167.p1252.p1356.p1477.p1563.p1815.p1842]
15.0,475.0,1.0,45.714285714285715,5.7,79.3,1.0,[p453.p475.p662.p715.p850.p1007.p1017.p1337.p1872.p1942.p1966]
15.0,485.0,1.0,45.714285714285715,5.7,79.3,1.0,[p139.p242.p253.p308.p327.p494.p663.p697.p715.p753.p904.p967.p1147.p1192.p1277.p1294.p1592.p1694.p1950.p1970]
15.0,495.0,1.0,45.714285714285715,5.7,79.3,1.0,[p242.p244.p601.p691.p807.p849.p967.p977.p1147.p1222.p1392.p1407.p1507.p1564.p1580.p1667.p1767.p1970]
5.0,5.0,1.0,45.714285714285715,6.5,36.0,0.0,[p43.p80.p135.p1035.p1171.p1638.p1776]
5.0,15.0,1.0,45.714285714285715,6.5,36.0,0.0,[p43.p279.p432.p455.p1004.p1035.p1211.p1500.p1558.p1776]
5.0,25.0,1.0,45.714285714285715,6.5,36.0,0.0,[p113.p176.p279.p368.p446.p455.p506.p565.p594.p1020.p1024.p1210.p1303.p1324.p1396.p1745.p1959]
5.0,35.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p64.p223.p336.p506.p538.p568.p660.p768.p1013.p1037.p1324.p1326.p1484.p1573]
5.0,45.0,1.0,45.714285714285715,6.5,36.0,0.0,[p151.p228.p291.p310.p538.p543.p660.p754.p789.p804.p837.p846.p1330.p1386.p1648.p1665.p1682]
5.0,55.0,1.0,45.714285714285715,6.5,36.0,0.0,[p37.p44.p539.p543.p603.p755.p792.p795.p804.p954.p1013.p1054.p1137.p1212.p1662.p1900]
5.0,65.0,1.0,45.714285714285715,6.5,36.0,0.0,[p225.p228.p454.p705.p893.p1013.p1099.p1187.p1499.p1556.p1557.p1572.p1662.p1700]
5.0,75.0,1.0,45.714285714285715,6.5,36.0,0.0,[p225.p430.p578.p1053.p1080.p1133.p1226.p1406.p1418.p1515.p1557.p1663.p1856.p1858]
5.0,85.0,1.0,45.714285714285715,6.5,36.0,0.0,[p213.p239.p297.p315.p436.p495.p675.p695.p893.p981.p1205.p1246.p1273.p1515.p1576.p1586.p1710.p1731.p1943]
5.0,95.0,1.0,45.714285714285715,6.5,36.0,0.0,[p65.p115.p169.p248.p303.p378.p436.p645.p880.p933.p1468.p1516.p1521.p1568.p1586.p1616.p1671.p1760.p1969]
5.0,105.0,1.0,45.714285714285715,6.5,36.0,0.0,[p115.p558.p604.p876.p1094.p1095.p1262.p1264.p1514.p1944.p1945.p1996]
5.0,115.0,1.0,45.714285714285715,6.5,36.0,0.0,[p70.p82.p256.p267.p747.p892.p1015.p1275.p1278.p1382.p1431.p1481.p1576.p1617.p1687.p1719.p1923]
5.0,125.0,1.0,45.714285714285715,6.5,36.0,0.0,[p159.p299.p843.p895.p902.p1023.p1094.p1158.p1166.p1209.p1273.p1307.p1382.p1454.p1599.p1626.p1659.p1678.p1906]
5.0,135.0,1.0,45.714285714285715,6.5,36.0,0.0,[p23.p98.p363.p401.p529.p642.p817.p969.p1100.p1150.p1242.p1354.p1696.p1794.p1919]
5.0,145.0,1.0,45.714285714285715,6.5,36.0,0.0,[p116.p158.p566.p969.p1022.p1363.p1428.p1626.p1659.p1706.p1857]
5.0,155.0,1.0,45.714285714285715,6.5,36.0,0.0,[p23.p205.p268.p287.p351.p400.p407.p566.p684.p862.p877.p969.p1257.p1309.p1363.p1403.p1517.p1533.p1552.p1626.p1865]
5.0,165.0,1.0,45.714285714285715,6.5,36.0,0.0,[p22.p268.p584.p593.p629.p706.p1253.p1320.p1403.p1552.p1927]
5.0,175.0,1.0,45.714285714285715,6.5,36.0,0.0,[p22.p191.p330.p414.p440.p670.p946.p999.p1113.p1139.p1272.p1320.p1363.p1567.p1693.p1791.p1850]
5.0,185.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p2.p50.p210.p481.p483.p629.p652.p814.p898.p980.p1050.p1085.p1139.p1216.p1313.p1660.p1693.p1850.p1922]
5.0,195.0,1.0,45.714285714285715,6.5,36.0,0.0,[p50.p399.p440.p898.p1039.p1085.p1606]
5.0,205.0,1.0,45.714285714285715,6.5,36.0,0.0,[p155.p258.p312.p440.p664.p1155.p1290.p1693.p1940]
5.0,215.0,1.0,45.714285714285715,6.5,36.0,0.0,[p101.p257.p362.p537.p658.p886.p929.p1186.p1314.p1669.p1771]
5.0,225.0,1.0,45.714285714285715,6.5,36.0,0.0,[p6.p46.p185.p257.p507.p530.p555.p721.p741.p924.p979.p1043.p1086.p1148.p1427.p1483.p1595.p1673]
5.0,235.0,1.0,45.714285714285715,6.5,36.0,0.0,[p8.p128.p140.p292.p512.p534.p635.p958.p1033.p1143.p1179.p1204.p1540.p1962]
5.0,245.0,1.0,45.714285714285715,6.5,36.0,0.0,[p6.p32.p76.p276.p633.p841.p1046.p1245.p1269.p1282.p1425.p1807.p1843.p1999]
5.0,255.0,1.0,45.714285714285715,6.5,36.0,0.0,[p41.p103.p138.p170.p211.p250.p764.p1042.p1195.p1214.p1282.p1724.p1823.p1848.p1854.p1886]
5.0,265.0,1.0,45.714285714285715,6.5,36.0,0.0,[p254.p264.p372.p496.p666.p835.p979.p1042.p1214.p1218.p1559.p1613.p1679.p1808.p1823.p1886]
5.0,275.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p324.p383.p589.p727.p870.p1189.p1218.p1228.p1503.p1826.p1893]
5.0,285.0,1.0,45.714285714285715,6.5,36.0,0.0,[p92.p441.p466.p700.p748.p864.p1019.p1162.p1391.p1584.p1645.p1692.p1728.p1834.p1875]
5.0,295.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p168.p382.p448.p466.p498.p903.p939]
5.0,305.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p68.p286.p383.p510.p567.p703.p759.p1079.p1129.p1174.p1261.p1317.p1357.p1621.p1732.p1799]
5.0,315.0,1.0,45.714285714285715,6.5,36.0,0.0,[p68.p420.p713.p853.p922.p1031.p1102.p1317.p1375.p1381.p1522.p1825.p1911.p1963]
5.0,325.0,1.0,45.714285714285715,6.5,36.0,0.0,[p25.p104.p137.p269.p610.p689.p874.p922.p1355.p1381.p1447.p1615.p1742.p1874.p1887.p1997]
5.0,335.0,1.0,45.714285714285715,6.5,36.0,0.0,[p7.p215.p247.p469.p626.p628.p759.p761.p829.p982.p1173.p1237.p1239.p1312.p1887]
5.0,345.0,1.0,45.714285714285715,6.5,36.0,0.0,[p201.p269.p459.p678.p759.p769.p871.p887.p1173.p1388.p1415.p1579.p1676.p1743.p1782.p1820]
5.0,355.0,1.0,45.714285714285715,6.5,36.0,0.0,[p63.p129.p249.p314.p329.p376.p462.p757.p871.p878.p900.p1138.p1295.p1541.p1579.p1664.p1674.p1744.p1892.p1985]
5.0,365.0,1.0,45.714285714285715,6.5,36.0,0.0,[p186.p445.p750.p776.p777.p926.p945.p1077.p1170.p1188.p1274.p1409.p1697]
5.0,375.0,1.0,45.714285714285715,6.5,36.0,0.0,[p97.p325.p509.p517.p733.p752.p860.p926.p975.p1305.p1345.p1408.p1720.p1802.p1976]
5.0,385.0,1.0,45.714285714285715,6.5,36.0,0.0,[p509.p511.p559.p858.p867.p878.p884.p1182.p1241.p1373.p1554.p1618.p1674.p1720.p1755.p1981]
5.0,395.0,1.0,45.714285714285715,6.5,36.0,0.0,[p0.p60.p94.p183.p270.p379.p445.p509.p842.p867.p930.p945.p1012.p1345.p1377.p1561.p1575.p1697.p1729.p1737.p1772.p1871.p1907.p1993]
5.0,405.0,1.0,45.714285714285715,6.5,36.0,0.0,[p53.p94.p326.p522.p523.p710.p778.p799.p1124.p1241.p1268.p1325.p1426.p1465.p1704.p1798.p1846.p1867.p1879.p1907.p1946]
5.0,415.0,1.0,45.714285714285715,6.5,36.0,0.0,[p12.p75.p125.p251.p426.p470.p813.p934.p1110.p1177.p1260.p1268.p1300.p1327.p1561.p1602.p1603.p1636.p1677.p1702.p1715.p1813.p1889.p1936]
5.0,425.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p28.p71.p125.p442.p467.p544.p554.p588.p818.p823.p908.p934.p1009.p1217.p1260.p1301.p1432.p1585.p1708.p1863.p1936.p1939.p1946]
5.0,435.0,1.0,45.714285714285715,6.5,36.0,0.0,[p125.p251.p313.p467.p803.p857.p1009.p1110.p1114.p1217.p1545.p1562.p1585.p1752.p1844.p1955]
5.0,445.0,1.0,45.714285714285715,6.5,36.0,0.0,[p133.p251.p307.p384.p801.p823.p857.p1114.p1360.p1419.p1532.p1628.p1708.p1931.p1956]
5.0,455.0,1.0,45.714285714285715,6.5,36.0,0.0,[p178.p438.p525.p556.p724.p801.p888.p910.p978.p991.p1067.p1073.p1199.p1563.p1577.p1597.p1780.p1804.p1956.p1992]
5.0,465.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p178.p221.p313.p319.p384.p427.p582.p641.p690.p724.p813.p1065.p1069.p1190.p1296.p1487.p1553.p1622.p1646.p1964.p1977]
5.0,475.0,1.0,45.714285714285715,6.5,36.0,0.0,[p57.p271.p308.p327.p342.p427.p632.p724.p740.p760.p991.p1014.p1036.p1093.p1115.p1160.p1762.p1795.p1974]
5.0,485.0,1.0,45.714285714285715,6.5,36.0,0.0,[p184.p194.p328.p427.p600.p663.p715.p753.p865.p1169.p1199.p1580.p1667.p1726.p1990]
5.0,495.0,1.0,45.714285714285715,6.5,36.0,0.0,[p187.p327.p348.p405.p697.p715.p763.p865.p883.p968.p1284.p1407.p1463.p1498.p1598.p1763.p1795.p1964.p1990]
15.0,5.0,1.0,45.714285714285715,6.5,36.0,0.0,[p10.p27.p148.p357.p388.p1396.p1510.p1797.p1929]
15.0,15.0,1.0,45.714285714285715,6.5,36.0,0.0,[p148.p200.p279.p565.p634.p657.p825.p951.p1020.p1024.p1171.p1686.p1769.p1947]
15.0,25.0,1.0,45.714285714285715,6.5,36.0,0.0,[p35.p113.p336.p357.p446.p472.p791.p825.p953.p1024.p1116.p1429.p1434.p1457.p1500.p1537.p1738.p1845]
15.0,35.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p89.p113.p164.p261.p266.p660.p846.p1225.p1395.p1758.p1880.p1881.p1917]
15.0,45.0,1.0,45.714285714285715,6.5,36.0,0.0,[p19.p44.p59.p89.p164.p266.p585.p673.p782.p837.p846.p1090.p1292.p1457.p1570.p1774]
15.0,55.0,1.0,45.714285714285715,6.5,36.0,0.0,[p134.p228.p266.p543.p673.p722.p782.p804.p915.p1156.p1187.p1527.p1662.p1663.p1733.p1877]
15.0,65.0,1.0,45.714285714285715,6.5,36.0,0.0,[p346.p354.p439.p533.p754.p1582.p1756.p1830.p1877.p1880]
15.0,75.0,1.0,45.714285714285715,6.5,36.0,0.0,[p65.p88.p260.p303.p377.p436.p444.p479.p516.p545.p603.p1054.p1080.p1258.p1723.p1817.p1853.p1858]
15.0,85.0,1.0,45.714285714285715,6.5,36.0,0.0,[p126.p236.p347.p356.p454.p751.p950.p1003.p1058.p1130.p1208.p1246.p1264.p1461.p1647.p1756.p1819.p1858.p1898.p1954.p1978]
15.0,95.0,1.0,45.714285714285715,6.5,36.0,0.0,[p315.p425.p558.p680.p790.p880.p897.p923.p950.p1137.p1175.p1306.p1516.p1576.p1647.p1760.p1873.p1883.p1943]
15.0,105.0,1.0,45.714285714285715,6.5,36.0,0.0,[p65.p209.p550.p598.p811.p895.p1205.p1275.p1549.p1581.p1698.p1719.p1760.p1883.p1898.p1923]
15.0,115.0,0.9766666666666667,45.714285714285715,6.5,36.0,0.0,[p1.p162.p236.p248.p424.p604.p827.p879.p895.p1015.p1076.p1209.p1246.p1529.p1605.p1632.p1672.p1687.p1916.p1980]
15.0,125.0,1.0,45.714285714285715,6.5,36.0,0.0,[p48.p143.p205.p241.p378.p408.p490.p551.p969.p1023.p1076.p1125.p1262.p1347.p1358.p1524.p1599.p1923]
15.0,135.0,1.0,45.714285714285715,6.5,36.0,0.0,[p143.p268.p385.p577.p671.p699.p892.p1045.p1111.p1253.p1266.p1354.p1363.p1370.p1501.p1599.p1672]
15.0,145.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p48.p73.p98.p205.p287.p424.p483.p566.p944.p1329.p1471.p1626.p1828.p1865.p1878.p1910]
15.0,155.0,1.0,45.714285714285715,6.5,36.0,0.0,[p85.p334.p341.p407.p415.p417.p487.p499.p535.p667.p1052.p1136.p1161.p1283.p1403]
15.0,165.0,1.0,45.714285714285715,6.5,36.0,0.0,[p30.p132.p142.p285.p351.p370.p415.p584.p652.p706.p725.p1128.p1219.p1329.p1341.p1363.p1440.p1528.p1801.p1841]
15.0,175.0,1.0,45.714285714285715,6.5,36.0,0.0,[p22.p36.p275.p349.p629.p861.p907.p1085.p1139.p1247.p1272.p1320.p1440.p1478.p1571.p1801.p1814.p1909]
15.0,185.0,1.0,45.714285714285715,6.5,36.0,0.0,[p22.p306.p312.p502.p670.p702.p788.p814.p861.p1216.p1440.p1504.p1571.p1747.p1796]
15.0,195.0,1.0,45.714285714285715,6.5,36.0,0.0,[p181.p210.p345.p555.p702.p1050.p1155.p1290.p1523.p1591.p1655.p1801.p1940]
15.0,205.0,1.0,45.714285714285715,6.5,36.0,0.0,[p101.p237.p273.p395.p500.p513.p555.p698.p741.p802.p993.p1010.p1213.p1290.p1908]
15.0,215.0,1.0,45.714285714285715,6.5,36.0,0.0,[p6.p537.p555.p698.p952.p973.p980.p1263.p1279.p1595.p1635.p1681.p1713]
15.0,225.0,1.0,45.714285714285715,6.5,36.0,0.0,[p26.p72.p181.p512.p534.p555.p581.p635.p648.p698.p739.p840.p1010.p1233.p1238.p1263.p1299.p1526.p1962]
15.0,235.0,1.0,45.714285714285715,6.5,36.0,0.0,[p231.p295.p528.p530.p579.p606.p633.p708.p742.p855.p869.p956.p1232.p1299.p1451.p1658.p1724.p1843]
15.0,245.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p211.p257.p276.p387.p576.p766.p1249.p1451.p1868.p1999]
15.0,255.0,1.0,45.714285714285715,6.5,36.0,0.0,[p144.p189.p343.p374.p528.p614.p822.p828.p844.p979.p1162.p1661.p1854.p1897.p1999]
15.0,265.0,1.0,45.714285714285715,6.5,36.0,0.0,[p34.p76.p138.p150.p374.p552.p864.p1046.p1055.p1120.p1218.p1261.p1611.p1688.p1914]
15.0,275.0,1.0,45.714285714285715,6.5,36.0,0.0,[p58.p150.p263.p433.p448.p560.p726.p748.p966.p1218.p1234.p1298.p1333.p1453.p1566.p1661.p1691.p1777.p1822.p1834.p1888]
15.0,285.0,1.0,45.714285714285715,6.5,36.0,0.0,[p137.p150.p195.p340.p589.p918.p1162.p1333.p1399.p1475.p1566.p1609.p1781.p1809.p1888.p1911]
15.0,295.0,1.0,45.714285714285715,6.5,36.0,0.0,[p168.p298.p621.p1031.p1223.p1261.p1317.p1391.p1435.p1643.p1809.p1816.p1834]
15.0,305.0,1.0,45.714285714285715,6.5,36.0,0.0,[p38.p84.p137.p160.p263.p1455.p1621.p1727.p1904]
15.0,315.0,1.0,45.714285714285715,6.5,36.0,0.0,[p4.p215.p286.p419.p610.p689.p856.p887.p1239.p1349.p1375.p1444.p1447.p1538.p1584.p1621.p1627.p1816.p1884.p1904.p1997]
15.0,325.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p54.p137.p331.p380.p419.p609.p761.p829.p856.p866.p894.p1173.p1350.p1381.p1389.p1542.p1584.p1643.p1764.p1820]
15.0,335.0,1.0,45.714285714285715,6.5,36.0,0.0,[p33.p39.p130.p137.p757.p887.p922.p928.p971.p1312.p1317.p1389.p1542.p1884.p1892]
15.0,345.0,1.0,45.714285714285715,6.5,36.0,0.0,[p114.p129.p130.p198.p573.p678.p829.p866.p871.p942.p1091.p1096.p1152.p1256.p1381.p1608.p1627.p1676.p1735.p1740.p1963]
15.0,355.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p63.p79.p114.p120.p130.p480.p623.p871.p945.p1089.p1091.p1315.p1364.p1416.p1542.p1740]
15.0,365.0,1.0,45.714285714285715,6.5,36.0,0.0,[p99.p114.p559.p623.p729.p733.p812.p829.p976.p1170.p1185.p1345.p1409.p1637.p1674]
15.0,375.0,1.0,45.714285714285715,6.5,36.0,0.0,[p183.p756.p776.p852.p975.p1081.p1141.p1182.p1368.p1373.p1378.p1489.p1494.p1531.p1575.p1720.p1860]
15.0,385.0,1.0,45.714285714285715,6.5,36.0,0.0,[p60.p66.p127.p392.p418.p470.p559.p595.p611.p638.p1077.p1345.p1404.p1531.p1618.p1772.p1800.p1934]
15.0,395.0,1.0,45.714285714285715,6.5,36.0,0.0,[p66.p379.p460.p509.p655.p723.p772.p1345.p1594.p1772.p1778.p1798.p1860]
15.0,405.0,1.0,45.714285714285715,6.5,36.0,0.0,[p0.p214.p360.p492.p583.p772.p778.p899.p985.p1012.p1028.p1109.p1121.p1404.p1414.p1426.p1441.p1547.p1548.p1620.p1741.p1772.p1798.p1879]
15.0,415.0,1.0,45.714285714285715,6.5,36.0,0.0,[p0.p47.p251.p435.p443.p464.p492.p878.p985.p1109.p1124.p1339.p1379.p1441.p1562.p1600.p1641.p1844.p1861.p1933.p1955]
15.0,425.0,1.0,45.714285714285715,6.5,36.0,0.0,[p125.p153.p251.p301.p493.p526.p569.p1001.p1414.p1545.p1587.p1600.p1628.p1748.p1768.p1844.p1936]
15.0,435.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p304.p554.p569.p730.p1110.p1180.p1371.p1413.p1753.p1780.p1787.p1863.p1939]
15.0,445.0,1.0,45.714285714285715,6.5,36.0,0.0,[p57.p123.p313.p322.p501.p514.p549.p857.p885.p906.p1067.p1071.p1371.p1585.p1753.p1988]
15.0,455.0,1.0,45.714285714285715,6.5,36.0,0.0,[p105.p112.p119.p179.p438.p549.p676.p690.p906.p910.p1064.p1069.p1073.p1112.p1167.p1190.p1255.p1588.p1753.p1786.p1803.p1804]
15.0,465.0,1.0,45.714285714285715,6.5,36.0,0.0,[p40.p178.p232.p474.p646.p724.p978.p1007.p1069.p1106.p1252.p1255.p1296]
15.0,475.0,1.0,45.714285714285715,6.5,36.0,0.0,[p9.p549.p605.p616.p760.p1025.p1222.p1497.p1564.p1965.p1986]
15.0,485.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p172.p242.p278.p641.p760.p787.p968.p1036.p1169.p1332.p1463.p1498.p1610.p1726.p1766.p1767.p1842.p1942]
15.0,495.0,1.0,45.714285714285715,6.5,36.0,0.0,[p42.p77.p139.p242.p904.p938.p1169.p1294.p1308.p1335.p1564]
5.0,5.0,1.0,45.714285714285715,6.6,124.6,1.0,[p10.p18.p43.p62.p80.p95.p135.p148.p154.p165.p175.p234.p336.p352.p432.p446.p553.p587.p634.p659.p732.p746.p951.p1004.p1035.p1119.p1171.p1178.p1196.p1211.p1281.p1291.p1311.p1318.p1323.p1326.p1331.p1434.p1443.p1479.p1558.p1638.p1690.p1705.p1776.p1845.p1862.p1915.p1959.p1984]
5.0,15.0,0.99,45.714285714285715,6.6,124.6,1.0,[p11.p18.p43.p62.p80.p86.p95.p122.p148.p173.p176.p216.p223.p234.p255.p261.p279.p388.p423.p432.p455.p565.p585.p587.p732.p746.p768.p825.p931.p948.p949.p953.p960.p1004.p1024.p1035.p1037.p1041.p1116.p1171.p1191.p1196.p1210.p1211.p1281.p1291.p1311.p1324.p1396.p1421.p1429.p1474.p1500.p1558.p1573.p1644.p1680.p1690.p1738.p1746.p1776.p1821.p1838.p1852.p1862.p1959.p1972]
5.0,25.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p11.p27.p59.p64.p81.p86.p122.p148.p164.p173.p175.p176.p196.p200.p216.p223.p234.p318.p336.p432.p455.p506.p538.p565.p568.p570.p571.p585.p657.p732.p738.p746.p768.p770.p782.p791.p825.p837.p846.p932.p953.p960.p1011.p1020.p1024.p1037.p1116.p1210.p1281.p1287.p1292.p1303.p1321.p1326.p1330.p1367.p1429.p1433.p1474.p1484.p1500.p1537.p1558.p1573.p1630.p1633.p1638.p1644.p1690.p1745.p1769.p1821.p1838.p1852.p1862.p1881.p1972.p1994]
5.0,35.0,0.99,45.714285714285715,6.6,124.6,1.0,[p19.p44.p62.p64.p81.p86.p89.p113.p122.p176.p216.p310.p318.p321.p350.p361.p423.p506.p508.p538.p543.p557.p568.p570.p571.p575.p580.p585.p615.p657.p660.p669.p673.p735.p768.p770.p804.p816.p825.p837.p846.p927.p931.p940.p960.p961.p1020.p1037.p1116.p1172.p1225.p1276.p1292.p1303.p1324.p1326.p1330.p1367.p1386.p1474.p1476.p1484.p1499.p1573.p1590.p1630.p1634.p1670.p1683.p1745.p1769.p1821.p1852.p1866.p1891.p1915.p1994]
5.0,45.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p19.p44.p59.p62.p64.p89.p113.p165.p175.p182.p196.p261.p266.p291.p303.p310.p321.p353.p531.p543.p557.p580.p585.p615.p660.p669.p673.p782.p792.p837.p846.p890.p927.p931.p940.p961.p1020.p1041.p1060.p1090.p1135.p1172.p1212.p1276.p1287.p1292.p1330.p1342.p1376.p1422.p1438.p1457.p1476.p1484.p1499.p1572.p1630.p1648.p1665.p1682.p1683.p1785.p1866.p1891.p1900.p1947.p1951]
5.0,55.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p59.p222.p228.p239.p240.p282.p291.p305.p353.p354.p531.p539.p543.p557.p570.p575.p591.p603.p612.p673.p735.p754.p755.p758.p768.p789.p792.p804.p815.p846.p880.p890.p893.p915.p927.p954.p957.p965.p1013.p1029.p1090.p1103.p1127.p1133.p1135.p1156.p1172.p1212.p1236.p1297.p1326.p1342.p1343.p1344.p1376.p1422.p1438.p1448.p1557.p1570.p1572.p1590.p1601.p1663.p1671.p1682.p1733.p1758.p1817.p1829.p1836.p1852.p1891.p1900.p1917]
5.0,65.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p37.p88.p89.p136.p177.p182.p225.p228.p230.p239.p282.p303.p305.p346.p347.p354.p356.p479.p516.p539.p591.p603.p612.p673.p695.p722.p735.p754.p755.p758.p770.p782.p790.p795.p815.p889.p893.p915.p923.p927.p954.p957.p965.p1013.p1029.p1054.p1070.p1080.p1099.p1103.p1135.p1187.p1198.p1226.p1236.p1267.p1297.p1376.p1385.p1395.p1422.p1436.p1527.p1539.p1557.p1560.p1572.p1586.p1590.p1601.p1625.p1662.p1663.p1682.p1700.p1756.p1853.p1856.p1869.p1870.p1895.p1969]
5.0,75.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p1.p136.p177.p213.p225.p228.p230.p239.p282.p303.p346.p356.p375.p439.p454.p479.p516.p533.p540.p558.p618.p675.p696.p705.p754.p758.p790.p795.p837.p915.p981.p1013.p1030.p1053.p1054.p1057.p1070.p1080.p1095.p1099.p1103.p1133.p1135.p1137.p1156.p1187.p1198.p1208.p1250.p1254.p1289.p1319.p1344.p1362.p1385.p1395.p1418.p1461.p1462.p1499.p1515.p1527.p1546.p1560.p1586.p1625.p1632.p1662.p1671.p1749.p1756.p1774.p1853.p1856.p1869.p1870.p1890.p1943.p1952.p1967.p1969.p1996]
