x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,335.0,0.92,45.714285714285715,7.1,62.3,1.0,[p7.p25.p54.p104.p131.p198.p331.p413.p419.p429.p445.p450.p461.p462.p497.p609.p610.p613.p628.p678.p711.p757.p759.p761.p809.p829.p856.p866.p887.p891.p928.p971.p982.p983.p1092.p1096.p1102.p1138.p1142.p1154.p1164.p1181.p1184.p1229.p1231.p1239.p1312.p1322.p1388.p1401.p1415.p1466.p1531.p1534.p1542.p1615.p1675.p1759.p1811.p1820.p1824.p1874.p1884.p1887.p1892.p1975.p1997]
5.0,345.0,0.9233333333333333,45.714285714285715,7.1,62.3,1.0,[p25.p104.p129.p171.p201.p314.p329.p413.p429.p445.p450.p459.p462.p469.p573.p630.p650.p653.p759.p769.p812.p829.p834.p848.p852.p887.p945.p974.p982.p983.p1026.p1072.p1089.p1096.p1118.p1152.p1154.p1164.p1170.p1188.p1229.p1239.p1244.p1286.p1312.p1322.p1340.p1352.p1384.p1415.p1447.p1505.p1541.p1579.p1615.p1717.p1779.p1824.p1874.p1913.p1975.p1985]
5.0,355.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p90.p129.p186.p233.p249.p314.p329.p445.p450.p459.p480.p563.p650.p709.p750.p752.p769.p812.p834.p839.p848.p860.p866.p868.p887.p911.p942.p1026.p1038.p1081.p1089.p1176.p1188.p1274.p1315.p1340.p1346.p1364.p1374.p1384.p1415.p1450.p1505.p1541.p1612.p1674.p1709.p1740.p1782.p1864.p1874.p1913.p1963.p1985.p1998]
5.0,365.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p66.p120.p131.p186.p201.p445.p469.p509.p511.p517.p563.p573.p638.p733.p743.p750.p769.p776.p777.p812.p831.p834.p852.p871.p900.p911.p945.p1026.p1038.p1068.p1077.p1138.p1176.p1185.p1188.p1305.p1346.p1364.p1377.p1404.p1408.p1409.p1410.p1415.p1424.p1450.p1505.p1531.p1618.p1664.p1674.p1697.p1709.p1743.p1802.p1818.p1837.p1867.p1887.p1913.p1998]
5.0,375.0,0.98,45.714285714285715,7.1,62.3,1.0,[p16.p21.p60.p75.p97.p106.p329.p371.p381.p394.p418.p509.p511.p573.p640.p729.p733.p737.p750.p776.p777.p831.p852.p860.p867.p868.p871.p926.p945.p975.p1182.p1188.p1286.p1295.p1305.p1315.p1345.p1368.p1378.p1404.p1409.p1410.p1414.p1450.p1489.p1541.p1554.p1664.p1697.p1720.p1736.p1802.p1913.p1934.p1976.p1998]
5.0,385.0,1.0,45.714285714285715,7.1,62.3,1.0,[p21.p53.p56.p60.p94.p99.p106.p193.p249.p294.p325.p355.p386.p392.p394.p509.p611.p777.p831.p834.p858.p860.p867.p878.p884.p975.p1068.p1141.p1170.p1182.p1185.p1194.p1241.p1286.p1315.p1345.p1373.p1378.p1404.p1410.p1456.p1489.p1554.p1575.p1618.p1664.p1697.p1736.p1772.p1798.p1855.p1860.p1867.p1871.p1876.p1907.p1934.p1981]
5.0,395.0,1.0,45.714285714285715,7.1,62.3,1.0,[p24.p47.p53.p56.p60.p75.p94.p127.p193.p294.p360.p379.p392.p398.p410.p460.p470.p522.p526.p541.p710.p723.p818.p826.p842.p852.p858.p884.p930.p972.p975.p1109.p1177.p1201.p1207.p1248.p1315.p1339.p1368.p1393.p1405.p1416.p1426.p1432.p1445.p1456.p1465.p1494.p1530.p1548.p1574.p1603.p1618.p1697.p1729.p1755.p1778.p1787.p1798.p1860.p1867.p1876.p1907.p1933.p1934.p1946.p1976.p1993]
5.0,405.0,1.0,45.714285714285715,7.1,62.3,1.0,[p0.p12.p47.p56.p60.p75.p243.p281.p302.p360.p371.p381.p392.p410.p435.p464.p493.p522.p583.p620.p622.p710.p772.p778.p803.p818.p826.p930.p1109.p1121.p1124.p1165.p1183.p1207.p1248.p1336.p1339.p1345.p1393.p1414.p1426.p1465.p1494.p1530.p1561.p1574.p1575.p1602.p1603.p1704.p1729.p1737.p1748.p1755.p1775.p1806.p1831.p1855.p1867.p1876.p1879.p1907.p1936.p1955]
5.0,415.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p47.p60.p94.p214.p251.p272.p293.p326.p360.p410.p470.p492.p493.p526.p554.p569.p677.p730.p772.p857.p908.p985.p1001.p1177.p1203.p1248.p1260.p1268.p1325.p1327.p1336.p1360.p1379.p1404.p1405.p1432.p1445.p1561.p1562.p1585.p1602.p1603.p1620.p1677.p1702.p1703.p1712.p1737.p1741.p1748.p1752.p1804.p1831.p1855.p1863.p1876.p1936.p1939.p1946.p1955]
5.0,425.0,0.99,45.714285714285715,7.1,62.3,1.0,[p28.p125.p133.p214.p235.p251.p272.p288.p360.p406.p434.p470.p514.p526.p532.p541.p544.p554.p569.p588.p620.p622.p730.p803.p823.p857.p882.p899.p906.p908.p916.p934.p955.p985.p1009.p1114.p1157.p1203.p1217.p1260.p1268.p1300.p1316.p1336.p1360.p1405.p1419.p1432.p1561.p1562.p1578.p1587.p1602.p1628.p1636.p1668.p1677.p1702.p1704.p1708.p1712.p1715.p1721.p1737.p1748.p1753.p1768.p1780.p1844.p1861.p1863.p1889.p1896.p1936.p1939.p1946.p1955]
5.0,435.0,0.99,45.714285714285715,7.1,62.3,1.0,[p60.p71.p125.p147.p214.p235.p301.p326.p406.p434.p442.p493.p514.p518.p622.p693.p720.p803.p813.p819.p823.p857.p881.p882.p885.p906.p908.p914.p916.p955.p1071.p1073.p1110.p1114.p1126.p1157.p1165.p1177.p1180.p1230.p1255.p1300.p1301.p1360.p1419.p1490.p1491.p1508.p1545.p1561.p1578.p1628.p1646.p1668.p1702.p1703.p1708.p1715.p1721.p1768.p1778.p1780.p1787.p1798.p1804.p1831.p1833.p1844.p1863.p1889.p1926.p1946.p1956]
5.0,445.0,1.0,45.714285714285715,7.1,62.3,1.0,[p112.p123.p133.p147.p179.p232.p235.p251.p304.p307.p313.p322.p332.p384.p426.p442.p470.p501.p518.p561.p641.p646.p693.p694.p720.p801.p813.p823.p857.p881.p885.p906.p910.p914.p916.p1073.p1074.p1106.p1110.p1165.p1190.p1270.p1338.p1360.p1402.p1419.p1442.p1490.p1491.p1532.p1545.p1563.p1577.p1588.p1646.p1668.p1786.p1804.p1896.p1926.p1931.p1956]
5.0,455.0,1.0,45.714285714285715,7.1,62.3,1.0,[p57.p112.p119.p178.p271.p313.p322.p332.p384.p438.p467.p501.p518.p525.p532.p561.p676.p690.p694.p720.p724.p786.p801.p813.p823.p888.p910.p978.p1065.p1067.p1071.p1074.p1106.p1112.p1190.p1270.p1280.p1296.p1301.p1387.p1487.p1490.p1491.p1545.p1577.p1588.p1607.p1610.p1646.p1702.p1761.p1786.p1803.p1931.p1977.p1988]
5.0,465.0,1.0,45.714285714285715,7.1,62.3,1.0,[p40.p178.p187.p194.p221.p271.p319.p328.p342.p364.p384.p426.p438.p453.p474.p477.p488.p503.p525.p556.p582.p605.p632.p641.p646.p690.p694.p724.p760.p786.p801.p888.p914.p941.p987.p991.p998.p1025.p1069.p1192.p1252.p1296.p1328.p1337.p1356.p1387.p1437.p1485.p1487.p1545.p1550.p1553.p1577.p1596.p1597.p1622.p1629.p1761.p1762.p1960.p1964.p1965.p1974.p1977.p1979.p1986]
5.0,475.0,0.99,45.714285714285715,7.1,62.3,1.0,[p9.p40.p78.p184.p194.p221.p224.p253.p328.p342.p348.p364.p475.p488.p525.p556.p582.p597.p600.p605.p632.p641.p662.p663.p676.p740.p753.p760.p763.p765.p807.p885.p888.p904.p912.p1014.p1025.p1067.p1115.p1146.p1160.p1167.p1192.p1199.p1296.p1328.p1337.p1387.p1437.p1463.p1553.p1580.p1607.p1622.p1629.p1652.p1694.p1726.p1762.p1795.p1842.p1942.p1956.p1960.p1964.p1965.p1974.p1986.p1990]
5.0,485.0,0.9833333333333333,45.714285714285715,7.1,62.3,1.0,[p40.p42.p78.p172.p194.p224.p244.p253.p328.p342.p384.p427.p477.p582.p600.p656.p663.p697.p715.p740.p763.p765.p794.p850.p865.p883.p904.p967.p998.p1014.p1036.p1147.p1160.p1199.p1222.p1284.p1294.p1296.p1332.p1463.p1480.p1485.p1580.p1596.p1598.p1629.p1652.p1667.p1689.p1699.p1726.p1795.p1965.p1970.p1990]
5.0,495.0,0.9833333333333333,45.714285714285715,7.1,62.3,1.0,[p40.p42.p77.p78.p139.p172.p187.p224.p244.p252.p328.p348.p405.p427.p477.p600.p601.p607.p656.p662.p663.p691.p765.p807.p865.p883.p904.p941.p968.p1147.p1222.p1284.p1294.p1480.p1487.p1498.p1519.p1564.p1592.p1596.p1598.p1624.p1699.p1763.p1766.p1810.p1990]
15.0,5.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p10.p80.p95.p148.p154.p173.p175.p255.p279.p300.p352.p368.p432.p458.p485.p538.p587.p625.p634.p948.p960.p1132.p1171.p1196.p1291.p1331.p1396.p1479.p1510.p1537.p1680.p1738.p1746.p1758.p1769.p1797.p1901.p1915.p1929.p1971.p1984]
15.0,15.0,0.99,45.714285714285715,7.1,62.3,1.0,[p27.p35.p122.p148.p154.p200.p216.p223.p255.p279.p300.p357.p432.p472.p485.p571.p659.p661.p746.p825.p932.p948.p951.p960.p1004.p1024.p1108.p1171.p1178.p1191.p1196.p1311.p1331.p1396.p1429.p1434.p1443.p1500.p1510.p1536.p1558.p1573.p1630.p1633.p1638.p1644.p1680.p1686.p1738.p1746.p1797.p1845.p1852.p1901.p1915.p1947.p1951.p1971.p1984]
15.0,25.0,0.99,45.714285714285715,7.1,62.3,1.0,[p35.p64.p81.p122.p154.p165.p175.p196.p223.p234.p336.p357.p446.p472.p508.p571.p587.p594.p791.p825.p927.p948.p949.p951.p960.p1004.p1011.p1020.p1037.p1108.p1116.p1178.p1191.p1210.p1225.p1281.p1292.p1321.p1324.p1330.p1386.p1429.p1434.p1484.p1500.p1536.p1537.p1573.p1630.p1633.p1644.p1648.p1680.p1686.p1746.p1758.p1769.p1776.p1827.p1845.p1852.p1866.p1917.p1951]
15.0,35.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p44.p62.p81.p87.p113.p151.p165.p173.p175.p206.p208.p223.p261.p262.p266.p310.p321.p350.p423.p506.p508.p516.p557.p594.p634.p661.p770.p782.p816.p825.p837.p846.p931.p965.p1060.p1090.p1172.p1212.p1236.p1287.p1292.p1330.p1348.p1367.p1422.p1474.p1484.p1500.p1539.p1558.p1648.p1682.p1683.p1686.p1745.p1746.p1758.p1785.p1862.p1947.p1972]
15.0,45.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p19.p44.p59.p164.p165.p234.p261.p262.p266.p291.p350.p353.p531.p570.p661.p669.p695.p735.p782.p789.p846.p961.p1029.p1060.p1103.p1156.p1287.p1292.p1342.p1343.p1386.p1422.p1457.p1499.p1537.p1539.p1570.p1634.p1665.p1670.p1682.p1700.p1745.p1774.p1830.p1891.p1917.p1947.p1972]
15.0,55.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p19.p59.p87.p134.p230.p260.p291.p353.p531.p575.p580.p673.p755.p782.p789.p804.p846.p890.p915.p965.p1013.p1029.p1127.p1133.p1137.p1156.p1187.p1267.p1287.p1342.p1343.p1376.p1395.p1422.p1429.p1527.p1539.p1570.p1601.p1604.p1644.p1663.p1683.p1700.p1733.p1756.p1827.p1829.p1830.p1877.p1880.p1900.p1917]
15.0,65.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p19.p37.p88.p134.p151.p177.p228.p260.p291.p303.p311.p346.p354.p356.p430.p444.p516.p580.p591.p603.p612.p668.p695.p705.p722.p754.p790.p837.p889.p954.p957.p965.p1013.p1054.p1070.p1080.p1103.p1127.p1135.p1137.p1156.p1198.p1267.p1385.p1395.p1406.p1430.p1582.p1586.p1590.p1601.p1662.p1700.p1723.p1733.p1756.p1817.p1829.p1830.p1870.p1877.p1880.p1891.p1944]
15.0,75.0,0.99,45.714285714285715,7.1,62.3,1.0,[p1.p88.p177.p225.p311.p315.p346.p356.p358.p516.p533.p536.p545.p591.p612.p665.p668.p673.p705.p722.p751.p758.p796.p893.p937.p959.p1003.p1049.p1053.p1057.p1058.p1083.p1099.p1137.p1198.p1226.p1267.p1344.p1362.p1395.p1406.p1430.p1436.p1448.p1462.p1472.p1516.p1546.p1556.p1586.p1623.p1671.p1700.p1723.p1756.p1819.p1853.p1869.p1870.p1954.p1969]
15.0,85.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p1.p65.p126.p226.p347.p358.p425.p439.p454.p533.p578.p618.p675.p751.p790.p796.p833.p923.p950.p965.p981.p1003.p1049.p1080.p1083.p1137.p1198.p1226.p1250.p1258.p1259.p1267.p1306.p1319.p1344.p1362.p1436.p1461.p1462.p1468.p1472.p1514.p1515.p1516.p1546.p1556.p1560.p1568.p1569.p1582.p1586.p1604.p1623.p1647.p1760.p1819.p1870.p1943.p1952.p1954.p1978]
15.0,95.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p65.p126.p146.p240.p248.p315.p377.p393.p425.p490.p495.p505.p558.p618.p637.p645.p680.p707.p736.p800.p833.p847.p889.p923.p964.p1023.p1030.p1057.p1058.p1145.p1166.p1175.p1208.p1227.p1246.p1259.p1264.p1273.p1344.p1382.p1418.p1462.p1468.p1514.p1516.p1518.p1556.p1568.p1569.p1576.p1647.p1651.p1792.p1819.p1858.p1873.p1883.p1898.p1943.p1944.p1954.p1996]
15.0,105.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p51.p65.p82.p126.p146.p157.p162.p236.p248.p256.p296.p297.p315.p369.p377.p393.p439.p490.p504.p505.p547.p604.p608.p618.p624.p705.p707.p736.p747.p827.p876.p897.p919.p923.p937.p1016.p1047.p1049.p1076.p1117.p1166.p1175.p1208.p1227.p1246.p1264.p1273.p1275.p1347.p1362.p1431.p1454.p1492.p1581.p1604.p1605.p1631.p1684.p1687.p1710.p1719.p1734.p1760.p1784.p1792.p1873.p1885.p1899.p1916.p1944.p1968.p1996]
15.0,115.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p49.p70.p82.p98.p143.p161.p203.p236.p241.p256.p267.p296.p297.p299.p377.p378.p393.p491.p521.p524.p602.p624.p767.p811.p827.p879.p880.p895.p919.p1006.p1018.p1045.p1209.p1253.p1264.p1266.p1278.p1347.p1382.p1400.p1461.p1481.p1512.p1518.p1544.p1549.p1569.p1599.p1605.p1631.p1632.p1651.p1653.p1687.p1698.p1707.p1734.p1754.p1899.p1916.p1918.p1923.p1925.p1968.p1980.p1996]
15.0,125.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p51.p70.p143.p157.p161.p203.p256.p267.p378.p408.p424.p456.p476.p491.p524.p547.p602.p608.p692.p747.p811.p879.p892.p895.p1006.p1015.p1022.p1023.p1045.p1084.p1134.p1150.p1151.p1202.p1209.p1242.p1253.p1347.p1382.p1394.p1454.p1470.p1481.p1501.p1512.p1544.p1549.p1599.p1605.p1617.p1653.p1687.p1698.p1739.p1754.p1783.p1903.p1918.p1919]
15.0,135.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p51.p70.p85.p161.p174.p241.p265.p285.p287.p299.p316.p363.p385.p408.p415.p476.p478.p487.p489.p499.p524.p547.p577.p608.p671.p682.p699.p744.p779.p817.p879.p892.p963.p1006.p1022.p1023.p1045.p1084.p1100.p1104.p1111.p1125.p1151.p1202.p1242.p1266.p1302.p1307.p1347.p1354.p1358.p1394.p1400.p1428.p1501.p1512.p1528.p1544.p1567.p1599.p1605.p1659.p1672.p1754.p1783.p1873.p1878.p1903.p1906.p1918.p1980]
15.0,145.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p2.p45.p48.p51.p73.p74.p85.p98.p142.p158.p159.p241.p267.p287.p334.p341.p370.p385.p407.p478.p487.p489.p529.p551.p577.p642.p667.p682.p773.p817.p892.p896.p909.p944.p963.p1052.p1100.p1111.p1136.p1150.p1253.p1266.p1283.p1302.p1307.p1309.p1354.p1363.p1370.p1428.p1440.p1471.p1517.p1524.p1528.p1533.p1549.p1555.p1696.p1783.p1910.p1980]
15.0,155.0,1.0,45.714285714285715,7.1,62.3,1.0,[p23.p30.p48.p85.p98.p116.p132.p142.p158.p159.p205.p207.p268.p274.p330.p334.p349.p370.p401.p414.p415.p417.p463.p487.p499.p502.p529.p535.p566.p584.p593.p642.p671.p682.p684.p706.p712.p714.p725.p779.p854.p892.p896.p963.p1088.p1098.p1128.p1136.p1150.p1161.p1206.p1247.p1253.p1257.p1271.p1283.p1309.p1310.p1358.p1369.p1370.p1452.p1471.p1517.p1524.p1533.p1567.p1639.p1695.p1751.p1794.p1801.p1841.p1957]
15.0,165.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p22.p30.p52.p96.p107.p108.p116.p118.p159.p191.p205.p274.p285.p330.p345.p349.p351.p370.p400.p414.p415.p463.p481.p482.p487.p529.p535.p593.p629.p642.p652.p667.p670.p671.p674.p684.p706.p725.p854.p877.p984.p997.p1002.p1082.p1084.p1088.p1128.p1140.p1247.p1271.p1309.p1329.p1341.p1369.p1370.p1403.p1440.p1452.p1460.p1471.p1504.p1654.p1657.p1695.p1747.p1801.p1841.p1851.p1902.p1983]
15.0,175.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p22.p30.p36.p52.p73.p96.p100.p191.p202.p207.p306.p317.p330.p338.p345.p389.p391.p400.p414.p481.p482.p584.p629.p652.p670.p909.p984.p992.p997.p999.p1098.p1128.p1139.p1140.p1219.p1247.p1307.p1310.p1329.p1370.p1420.p1440.p1452.p1523.p1525.p1567.p1571.p1606.p1654.p1693.p1701.p1747.p1796.p1850.p1851.p1909.p1922.p1982.p1983]
15.0,185.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p22.p52.p96.p102.p107.p108.p111.p117.p191.p202.p210.p275.p306.p341.p391.p481.p482.p562.p652.p670.p706.p814.p861.p877.p898.p992.p993.p1082.p1097.p1105.p1128.p1139.p1140.p1155.p1219.p1329.p1420.p1464.p1478.p1504.p1567.p1571.p1591.p1606.p1635.p1695.p1747.p1796.p1909.p1922.p1940.p1983]
15.0,195.0,0.99,45.714285714285715,7.1,62.3,1.0,[p13.p55.p101.p107.p108.p117.p181.p204.p210.p237.p275.p285.p312.p317.p391.p399.p481.p484.p500.p520.p664.p702.p719.p721.p745.p861.p898.p1002.p1082.p1105.p1197.p1272.p1313.p1314.p1420.p1427.p1458.p1464.p1493.p1523.p1591.p1606.p1650.p1660.p1693.p1701.p1801.p1814.p1865.p1908.p1922.p1940]
15.0,205.0,0.99,45.714285714285715,7.1,62.3,1.0,[p6.p13.p26.p29.p101.p155.p181.p204.p237.p258.p273.p295.p312.p362.p389.p395.p399.p440.p484.p512.p520.p530.p555.p698.p721.p741.p802.p808.p861.p898.p952.p970.p973.p980.p1032.p1039.p1078.p1085.p1105.p1219.p1233.p1238.p1290.p1313.p1458.p1464.p1493.p1571.p1583.p1655.p1669.p1681.p1908]
15.0,215.0,0.99,45.714285714285715,7.1,62.3,1.0,[p6.p26.p204.p238.p258.p273.p275.p312.p365.p395.p399.p484.p500.p512.p513.p530.p537.p581.p698.p721.p741.p802.p861.p869.p929.p970.p980.p995.p1032.p1149.p1179.p1238.p1263.p1290.p1314.p1412.p1458.p1464.p1483.p1526.p1593.p1635.p1669.p1673.p1681.p1713.p1716.p1921.p1949.p1987]
15.0,225.0,0.99,45.714285714285715,7.1,62.3,1.0,[p6.p8.p26.p41.p72.p128.p140.p156.p185.p231.p238.p246.p295.p312.p409.p512.p513.p530.p534.p633.p635.p654.p658.p698.p719.p739.p742.p797.p886.p924.p929.p952.p956.p1000.p1043.p1086.p1159.p1179.p1197.p1204.p1232.p1249.p1263.p1265.p1299.p1314.p1412.p1449.p1496.p1520.p1543.p1658.p1716.p1771.p1805.p1847.p1905.p1962.p1999]
15.0,235.0,1.0,45.714285714285715,7.1,62.3,1.0,[p17.p46.p72.p128.p167.p185.p254.p292.p295.p365.p403.p409.p528.p530.p534.p548.p555.p633.p658.p708.p721.p739.p742.p797.p869.p921.p956.p1033.p1043.p1055.p1075.p1087.p1143.p1168.p1179.p1197.p1204.p1232.p1249.p1412.p1425.p1446.p1506.p1520.p1595.p1642.p1658.p1722.p1724.p1847.p1868.p1882.p1920.p1962.p1987.p1999]
15.0,245.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p17.p32.p41.p46.p69.p128.p156.p170.p211.p229.p276.p292.p309.p343.p374.p387.p403.p528.p542.p548.p576.p579.p606.p627.p633.p639.p679.p708.p764.p766.p808.p828.p835.p841.p869.p920.p921.p1043.p1046.p1075.p1087.p1122.p1168.p1204.p1245.p1269.p1361.p1425.p1446.p1451.p1535.p1611.p1658.p1722.p1724.p1859.p1868.p1987.p1999]
15.0,255.0,1.0,45.714285714285715,7.1,62.3,1.0,[p124.p167.p212.p276.p309.p343.p359.p374.p387.p447.p496.p627.p658.p679.p701.p708.p727.p728.p764.p766.p775.p798.p822.p835.p920.p966.p979.p1042.p1046.p1120.p1122.p1153.p1168.p1245.p1269.p1282.p1361.p1365.p1425.p1446.p1453.p1535.p1611.p1688.p1691.p1793.p1807.p1808.p1822.p1823.p1848.p1859.p1897.p1914.p1941]
15.0,265.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p34.p38.p61.p76.p103.p109.p138.p144.p185.p189.p212.p220.p264.p324.p359.p374.p382.p383.p447.p448.p548.p579.p586.p614.p666.p717.p727.p798.p820.p822.p828.p844.p920.p925.p966.p979.p1122.p1123.p1144.p1153.p1162.p1245.p1298.p1361.p1446.p1613.p1661.p1688.p1765.p1777.p1793.p1822.p1834.p1848.p1888.p1893.p1941]
15.0,275.0,1.0,45.714285714285715,7.1,62.3,1.0,[p34.p58.p61.p138.p144.p150.p163.p189.p212.p220.p359.p447.p448.p466.p527.p552.p560.p572.p579.p619.p726.p748.p784.p821.p822.p832.p844.p851.p870.p939.p1051.p1144.p1193.p1214.p1218.p1228.p1298.p1304.p1383.p1455.p1475.p1503.p1559.p1566.p1692.p1728.p1777.p1808.p1812.p1822.p1849.p1875.p1888.p1893.p1914]
15.0,285.0,1.0,45.714285714285715,7.1,62.3,1.0,[p34.p92.p141.p150.p163.p188.p195.p254.p263.p298.p340.p359.p372.p383.p397.p428.p433.p473.p498.p560.p572.p589.p590.p643.p726.p731.p748.p784.p806.p828.p844.p870.p918.p925.p939.p986.p988.p1019.p1027.p1051.p1061.p1162.p1174.p1189.p1218.p1333.p1353.p1383.p1391.p1399.p1475.p1482.p1503.p1551.p1609.p1688.p1691.p1692.p1770.p1809.p1825.p1826.p1834.p1835.p1875.p1888.p1893.p1924]
15.0,295.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p3.p38.p58.p92.p137.p163.p168.p188.p289.p340.p382.p441.p466.p473.p496.p498.p567.p586.p589.p651.p703.p731.p748.p918.p935.p986.p1031.p1061.p1174.p1189.p1200.p1223.p1261.p1317.p1355.p1383.p1399.p1435.p1444.p1473.p1482.p1486.p1522.p1589.p1691.p1692.p1732.p1750.p1770.p1781.p1809.p1811.p1825.p1826.p1835.p1888.p1924.p1930.p1953]
15.0,305.0,1.0,45.714285714285715,7.1,62.3,1.0,[p31.p38.p54.p58.p84.p110.p137.p160.p163.p289.p382.p397.p402.p404.p441.p449.p498.p567.p649.p689.p700.p731.p853.p856.p859.p928.p935.p994.p996.p1031.p1044.p1061.p1072.p1174.p1200.p1218.p1223.p1261.p1355.p1383.p1439.p1444.p1455.p1469.p1482.p1488.p1522.p1584.p1589.p1619.p1621.p1727.p1770.p1816.p1835.p1839.p1874.p1904]
15.0,315.0,0.9266666666666666,45.714285714285715,7.1,62.3,1.0,[p54.p68.p84.p93.p110.p137.p160.p215.p247.p269.p277.p289.p331.p344.p373.p390.p402.p404.p441.p449.p461.p469.p649.p689.p703.p785.p853.p856.p875.p913.p928.p996.p1118.p1129.p1131.p1162.p1173.p1184.p1223.p1352.p1355.p1375.p1401.p1447.p1455.p1475.p1584.p1615.p1619.p1627.p1643.p1717.p1799.p1816.p1835.p1839.p1904.p1911.p1924.p1963.p1995.p1997]
15.0,325.0,1.0,45.714285714285715,7.1,62.3,1.0,[p5.p33.p54.p83.p188.p198.p215.p247.p269.p277.p344.p366.p390.p419.p610.p613.p621.p628.p711.p757.p759.p761.p839.p856.p894.p905.p922.p971.p1072.p1091.p1101.p1129.p1131.p1173.p1181.p1244.p1322.p1349.p1357.p1381.p1389.p1401.p1455.p1542.p1584.p1643.p1717.p1764.p1816.p1820.p1892.p1904.p1911.p1932]
15.0,335.0,0.92,45.714285714285715,7.1,62.3,1.0,[p33.p129.p130.p186.p198.p344.p366.p380.p459.p462.p469.p609.p613.p628.p678.p757.p829.p836.p839.p894.p942.p971.p982.p996.p1026.p1038.p1072.p1101.p1231.p1239.p1244.p1256.p1349.p1350.p1381.p1389.p1455.p1534.p1542.p1608.p1615.p1709.p1717.p1735.p1743.p1744.p1757.p1811.p1820.p1887.p1892.p1932.p1975.p1995]
15.0,345.0,0.9866666666666667,45.714285714285715,7.1,62.3,1.0,[p129.p130.p198.p269.p376.p380.p450.p459.p497.p628.p653.p678.p711.p759.p793.p829.p839.p848.p856.p866.p928.p942.p971.p982.p1026.p1038.p1072.p1091.p1096.p1118.p1152.p1184.p1229.p1231.p1274.p1295.p1322.p1340.p1350.p1352.p1364.p1447.p1466.p1505.p1534.p1579.p1608.p1676.p1740.p1744.p1779.p1811.p1864.p1884.p1892.p1975.p1998]
15.0,355.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p114.p120.p130.p171.p201.p233.p344.p376.p469.p480.p517.p573.p609.p623.p638.p647.p650.p653.p709.p729.p733.p743.p848.p866.p871.p900.p983.p1026.p1038.p1081.p1089.p1091.p1170.p1188.p1274.p1340.p1346.p1364.p1384.p1489.p1534.p1541.p1736.p1740.p1779.p1802.p1818.p1864.p1892.p1932.p1975.p1989.p1998]
15.0,365.0,1.0,45.714285714285715,7.1,62.3,1.0,[p16.p63.p79.p114.p120.p171.p329.p381.p445.p460.p509.p511.p517.p573.p623.p638.p709.p710.p729.p733.p737.p743.p750.p769.p777.p852.p871.p1021.p1038.p1081.p1138.p1170.p1185.p1188.p1274.p1295.p1340.p1364.p1377.p1409.p1416.p1466.p1531.p1608.p1637.p1697.p1709.p1736.p1740.p1743.p1782.p1818.p1871.p1976.p1989]
15.0,375.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p16.p21.p79.p99.p120.p127.p183.p325.p381.p460.p480.p509.p511.p573.p623.p655.p733.p756.p776.p777.p831.p852.p860.p871.p884.p945.p1062.p1068.p1077.p1185.p1194.p1274.p1295.p1305.p1315.p1340.p1346.p1377.p1408.p1416.p1466.p1489.p1531.p1575.p1579.p1674.p1697.p1720.p1736.p1743.p1772.p1802.p1806.p1837.p1976.p1981.p1989]
15.0,385.0,1.0,45.714285714285715,7.1,62.3,1.0,[p0.p21.p53.p99.p127.p183.p199.p270.p294.p302.p325.p394.p460.p492.p509.p559.p583.p595.p611.p655.p723.p733.p756.p772.p781.p799.p818.p831.p852.p858.p860.p878.p884.p975.p1062.p1068.p1077.p1121.p1141.p1194.p1207.p1345.p1373.p1404.p1408.p1489.p1530.p1574.p1575.p1594.p1602.p1618.p1637.p1664.p1755.p1772.p1800.p1802.p1837.p1860.p1871.p1928.p1934.p1981.p1993]
