x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,245.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p34.p94.p100.p104.p114.p120.p131.p159.p185.p197.p211.p217.p230.p245.p262.p266.p272.p359.p363.p401.p435.p451.p455.p456.p462.p499.p528.p542.p543.p553.p565.p567.p588.p598.p630.p653.p656.p661.p665.p674.p685.p688.p690.p700.p701.p714.p716.p728.p742.p765.p796.p797.p801.p808.p815.p825.p846.p848.p859.p864.p870.p884.p885.p891.p893.p896.p916.p918.p979.p981.p1041.p1045.p1046.p1052.p1064.p1069.p1076.p1105.p1126.p1148.p1149.p1153.p1154.p1164.p1192.p1198.p1203.p1208.p1212.p1214.p1218.p1221.p1228.p1236.p1254.p1279.p1298.p1299.p1302.p1310.p1366.p1372.p1379.p1385.p1413.p1447.p1459.p1485.p1487.p1494.p1498.p1502.p1504.p1510.p1514.p1530.p1547.p1603.p1608.p1624.p1627.p1630.p1632.p1661.p1686.p1688.p1690.p1695.p1702.p1703.p1706.p1724.p1734.p1750.p1759.p1764.p1779.p1800.p1808.p1813.p1816.p1818.p1827.p1835.p1841.p1846.p1854.p1856.p1874.p1881.p1884.p1898.p1900.p1925.p1935.p1974.p1985]
15.0,255.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p34.p38.p72.p78.p94.p100.p104.p108.p115.p120.p133.p140.p143.p159.p160.p171.p185.p197.p211.p224.p225.p230.p245.p266.p270.p281.p284.p353.p359.p401.p437.p455.p462.p478.p506.p528.p542.p553.p583.p584.p598.p623.p653.p661.p665.p674.p685.p688.p716.p728.p738.p742.p787.p796.p801.p806.p808.p815.p825.p846.p848.p864.p870.p884.p885.p888.p891.p893.p896.p918.p979.p981.p987.p988.p989.p1002.p1003.p1009.p1033.p1041.p1056.p1069.p1076.p1096.p1149.p1153.p1154.p1161.p1164.p1192.p1198.p1208.p1212.p1214.p1218.p1236.p1253.p1259.p1279.p1299.p1302.p1310.p1338.p1339.p1352.p1366.p1368.p1372.p1379.p1385.p1397.p1413.p1485.p1494.p1502.p1504.p1510.p1520.p1542.p1547.p1563.p1570.p1597.p1603.p1608.p1621.p1624.p1632.p1661.p1688.p1702.p1703.p1724.p1734.p1764.p1800.p1804.p1812.p1827.p1835.p1846.p1856.p1862.p1869.p1874.p1884.p1935.p1974.p1985]
15.0,265.0,0.9666666666666667,45.714285714285715,7.8,105.5,1.0,[p32.p38.p70.p72.p78.p94.p108.p115.p120.p133.p159.p160.p171.p178.p189.p197.p207.p225.p245.p266.p281.p288.p389.p401.p437.p439.p451.p452.p461.p462.p478.p516.p542.p543.p553.p565.p577.p578.p583.p623.p661.p665.p688.p693.p701.p707.p714.p735.p749.p787.p796.p801.p803.p806.p808.p815.p846.p848.p865.p884.p885.p888.p891.p893.p896.p918.p963.p979.p981.p987.p988.p989.p1002.p1009.p1015.p1033.p1034.p1041.p1052.p1062.p1069.p1070.p1076.p1079.p1096.p1109.p1124.p1149.p1154.p1190.p1192.p1203.p1212.p1214.p1218.p1228.p1236.p1254.p1298.p1299.p1302.p1304.p1338.p1339.p1352.p1366.p1368.p1379.p1385.p1428.p1475.p1485.p1494.p1502.p1504.p1520.p1530.p1532.p1542.p1547.p1552.p1563.p1608.p1619.p1621.p1624.p1632.p1640.p1647.p1661.p1688.p1702.p1744.p1779.p1786.p1800.p1804.p1816.p1834.p1835.p1841.p1852.p1855.p1862.p1869.p1874.p1888.p1898.p1900.p1925.p1935.p1958.p1967.p1974.p1985.p1998]
15.0,275.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p10.p38.p47.p70.p72.p78.p94.p108.p115.p116.p120.p123.p133.p178.p189.p197.p207.p226.p245.p266.p288.p306.p314.p346.p363.p373.p375.p389.p401.p423.p439.p451.p461.p462.p505.p509.p516.p531.p542.p543.p553.p577.p578.p583.p586.p611.p622.p623.p661.p685.p707.p714.p735.p742.p787.p796.p801.p803.p806.p808.p846.p848.p865.p885.p893.p896.p903.p963.p985.p987.p988.p989.p993.p1002.p1009.p1010.p1015.p1034.p1035.p1052.p1056.p1069.p1070.p1099.p1109.p1124.p1164.p1172.p1189.p1207.p1212.p1225.p1236.p1302.p1304.p1332.p1338.p1339.p1352.p1358.p1362.p1368.p1371.p1372.p1379.p1428.p1453.p1475.p1498.p1502.p1532.p1542.p1547.p1552.p1563.p1608.p1619.p1621.p1629.p1640.p1647.p1688.p1691.p1702.p1724.p1786.p1804.p1812.p1834.p1835.p1841.p1852.p1855.p1862.p1869.p1874.p1888.p1898.p1925.p1958.p1967.p1974]
15.0,285.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p10.p34.p38.p49.p61.p70.p77.p94.p108.p116.p123.p133.p178.p185.p189.p207.p224.p225.p226.p228.p285.p288.p300.p306.p346.p362.p372.p373.p375.p389.p401.p407.p423.p450.p451.p452.p461.p462.p478.p509.p516.p531.p543.p577.p583.p586.p611.p622.p630.p693.p707.p714.p734.p735.p754.p791.p796.p803.p806.p810.p815.p848.p865.p881.p893.p903.p963.p985.p987.p988.p989.p1009.p1010.p1015.p1034.p1035.p1055.p1056.p1058.p1070.p1079.p1096.p1100.p1109.p1124.p1140.p1142.p1161.p1172.p1189.p1190.p1225.p1236.p1257.p1299.p1302.p1304.p1332.p1352.p1358.p1362.p1365.p1366.p1368.p1371.p1428.p1432.p1444.p1453.p1475.p1482.p1532.p1542.p1547.p1552.p1563.p1597.p1604.p1619.p1621.p1629.p1640.p1647.p1731.p1744.p1785.p1786.p1807.p1812.p1834.p1848.p1852.p1855.p1869.p1874.p1888.p1898.p1910.p1925.p1935.p1958.p1967.p1979.p1993.p1998]
15.0,295.0,0.98,45.714285714285715,7.8,105.5,1.0,[p10.p13.p49.p51.p61.p65.p70.p72.p80.p94.p95.p99.p116.p123.p124.p146.p178.p205.p220.p224.p245.p288.p306.p314.p346.p357.p362.p372.p373.p375.p423.p431.p439.p450.p452.p461.p475.p505.p509.p522.p531.p543.p558.p577.p578.p611.p622.p630.p677.p693.p694.p707.p714.p734.p754.p770.p791.p801.p808.p810.p815.p881.p896.p903.p930.p954.p963.p985.p987.p1010.p1015.p1033.p1034.p1035.p1055.p1056.p1058.p1062.p1069.p1070.p1076.p1079.p1099.p1100.p1101.p1109.p1124.p1129.p1140.p1142.p1161.p1172.p1173.p1190.p1207.p1225.p1236.p1240.p1266.p1276.p1304.p1332.p1358.p1362.p1365.p1368.p1371.p1421.p1428.p1432.p1444.p1453.p1473.p1475.p1482.p1484.p1502.p1520.p1532.p1547.p1579.p1585.p1596.p1597.p1604.p1629.p1647.p1667.p1691.p1731.p1784.p1785.p1799.p1807.p1812.p1834.p1840.p1852.p1855.p1862.p1869.p1898.p1925.p1927.p1929.p1958.p1967.p1974.p1979.p1993.p1996.p1998]
15.0,305.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p10.p14.p42.p44.p47.p49.p51.p61.p65.p80.p99.p116.p123.p124.p146.p167.p178.p220.p228.p285.p288.p300.p306.p314.p318.p346.p362.p372.p373.p389.p394.p401.p403.p407.p412.p417.p420.p423.p439.p451.p452.p461.p475.p505.p509.p522.p531.p543.p556.p558.p562.p578.p622.p677.p692.p693.p694.p705.p707.p734.p735.p749.p750.p754.p770.p783.p784.p787.p791.p810.p822.p823.p903.p930.p954.p985.p987.p993.p1010.p1033.p1035.p1056.p1058.p1062.p1070.p1079.p1084.p1099.p1100.p1101.p1109.p1124.p1129.p1140.p1142.p1161.p1172.p1173.p1183.p1189.p1190.p1207.p1225.p1240.p1266.p1268.p1326.p1332.p1341.p1362.p1365.p1373.p1421.p1432.p1435.p1436.p1441.p1446.p1449.p1453.p1461.p1475.p1482.p1484.p1496.p1506.p1547.p1548.p1551.p1596.p1621.p1629.p1635.p1647.p1667.p1691.p1731.p1744.p1784.p1785.p1791.p1799.p1807.p1822.p1848.p1852.p1855.p1857.p1858.p1927.p1949.p1972.p1979.p1982.p1991.p1993.p1996.p1998]
15.0,315.0,0.98,45.714285714285715,7.8,105.5,1.0,[p10.p42.p47.p49.p51.p61.p65.p80.p92.p95.p99.p116.p124.p146.p167.p205.p220.p224.p228.p250.p285.p289.p300.p314.p318.p346.p357.p368.p372.p389.p394.p403.p407.p412.p417.p427.p431.p439.p461.p505.p531.p543.p556.p558.p562.p563.p575.p578.p589.p622.p638.p677.p683.p692.p694.p705.p719.p734.p749.p750.p754.p770.p784.p791.p810.p823.p841.p857.p897.p903.p930.p954.p964.p985.p993.p1055.p1062.p1084.p1099.p1100.p1101.p1115.p1129.p1140.p1142.p1170.p1173.p1183.p1190.p1207.p1225.p1240.p1257.p1266.p1268.p1269.p1289.p1324.p1326.p1334.p1362.p1417.p1421.p1432.p1435.p1441.p1449.p1461.p1473.p1482.p1484.p1496.p1506.p1535.p1548.p1551.p1579.p1596.p1604.p1629.p1635.p1647.p1649.p1670.p1713.p1728.p1731.p1784.p1785.p1791.p1799.p1822.p1843.p1848.p1857.p1858.p1892.p1927.p1940.p1949.p1954.p1958.p1972.p1979.p1982.p1993.p1996.p1998]
15.0,325.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p37.p42.p47.p51.p61.p70.p79.p92.p95.p99.p116.p123.p127.p146.p205.p214.p220.p228.p232.p250.p285.p289.p300.p303.p318.p325.p357.p368.p412.p417.p420.p431.p556.p558.p562.p563.p572.p577.p589.p625.p638.p641.p677.p683.p686.p692.p693.p705.p711.p719.p750.p752.p754.p784.p788.p791.p817.p822.p823.p897.p903.p937.p954.p962.p964.p985.p993.p1055.p1062.p1074.p1077.p1084.p1095.p1099.p1100.p1101.p1115.p1142.p1146.p1161.p1170.p1183.p1205.p1207.p1216.p1240.p1268.p1269.p1276.p1293.p1314.p1324.p1326.p1332.p1334.p1373.p1381.p1406.p1410.p1412.p1417.p1421.p1435.p1449.p1461.p1473.p1482.p1484.p1496.p1512.p1519.p1548.p1551.p1579.p1596.p1600.p1604.p1635.p1649.p1667.p1670.p1713.p1716.p1728.p1784.p1791.p1799.p1820.p1828.p1843.p1848.p1857.p1858.p1887.p1892.p1897.p1929.p1940.p1949.p1954.p1972.p1978.p1979.p1982.p1991.p1993.p1996]
15.0,335.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p25.p37.p51.p61.p76.p79.p92.p95.p99.p113.p116.p124.p127.p136.p146.p150.p163.p167.p204.p205.p228.p232.p237.p250.p265.p289.p300.p318.p325.p351.p352.p357.p368.p394.p403.p411.p412.p417.p420.p427.p431.p439.p470.p483.p558.p562.p563.p572.p578.p589.p638.p641.p650.p652.p657.p659.p677.p683.p686.p692.p699.p705.p711.p727.p750.p751.p752.p754.p766.p784.p788.p822.p841.p857.p886.p892.p897.p906.p949.p962.p964.p1022.p1037.p1055.p1074.p1077.p1095.p1115.p1146.p1169.p1170.p1183.p1194.p1199.p1205.p1207.p1216.p1217.p1229.p1268.p1269.p1276.p1289.p1324.p1334.p1335.p1341.p1370.p1406.p1410.p1417.p1427.p1435.p1473.p1484.p1496.p1512.p1519.p1524.p1535.p1538.p1548.p1549.p1551.p1596.p1600.p1604.p1605.p1635.p1649.p1667.p1670.p1672.p1675.p1716.p1728.p1731.p1763.p1777.p1784.p1791.p1799.p1820.p1828.p1843.p1858.p1887.p1891.p1892.p1897.p1905.p1927.p1929.p1940.p1954.p1963.p1972.p1978.p1982]
15.0,345.0,0.98,45.714285714285715,7.8,105.5,1.0,[p25.p37.p50.p63.p65.p76.p79.p99.p127.p136.p163.p208.p209.p216.p223.p232.p237.p250.p265.p274.p289.p325.p338.p351.p352.p357.p394.p411.p412.p417.p420.p427.p431.p439.p470.p491.p556.p558.p562.p563.p572.p589.p597.p625.p637.p638.p641.p650.p652.p657.p671.p683.p686.p692.p699.p705.p711.p727.p748.p751.p752.p754.p780.p784.p788.p791.p810.p822.p841.p876.p886.p892.p904.p906.p937.p949.p962.p964.p1012.p1037.p1055.p1074.p1077.p1115.p1135.p1146.p1169.p1170.p1183.p1190.p1194.p1199.p1216.p1223.p1229.p1238.p1269.p1272.p1276.p1289.p1296.p1314.p1324.p1335.p1370.p1406.p1410.p1427.p1435.p1455.p1468.p1473.p1496.p1512.p1535.p1543.p1549.p1575.p1577.p1582.p1588.p1600.p1604.p1605.p1639.p1649.p1665.p1667.p1672.p1675.p1684.p1716.p1728.p1763.p1777.p1791.p1814.p1820.p1821.p1828.p1843.p1887.p1892.p1897.p1899.p1905.p1927.p1929.p1950.p1954.p1964.p1970.p1972.p1978.p1999]
15.0,355.0,0.9633333333333334,45.714285714285715,7.8,105.5,1.0,[p25.p37.p50.p63.p66.p76.p79.p95.p113.p136.p150.p163.p204.p205.p208.p216.p223.p232.p238.p239.p250.p265.p274.p289.p325.p330.p333.p338.p351.p352.p357.p391.p394.p396.p411.p413.p417.p420.p470.p483.p491.p562.p572.p581.p597.p625.p637.p650.p652.p657.p671.p686.p697.p711.p717.p727.p751.p752.p755.p780.p788.p822.p876.p892.p904.p906.p909.p928.p937.p939.p944.p949.p962.p1012.p1037.p1047.p1067.p1074.p1077.p1095.p1106.p1115.p1135.p1146.p1169.p1170.p1194.p1199.p1216.p1229.p1235.p1249.p1269.p1272.p1293.p1296.p1303.p1314.p1324.p1335.p1348.p1370.p1381.p1410.p1427.p1435.p1455.p1467.p1468.p1491.p1497.p1501.p1512.p1528.p1535.p1538.p1543.p1548.p1549.p1575.p1577.p1582.p1588.p1600.p1604.p1605.p1613.p1639.p1649.p1657.p1665.p1669.p1672.p1684.p1733.p1737.p1763.p1771.p1777.p1799.p1814.p1828.p1851.p1887.p1889.p1891.p1892.p1897.p1899.p1905.p1921.p1929.p1950.p1970.p1978.p1999]
15.0,365.0,0.95,45.714285714285715,7.8,105.5,1.0,[p12.p25.p26.p37.p50.p63.p66.p79.p112.p113.p136.p150.p156.p163.p204.p205.p209.p216.p223.p238.p244.p246.p265.p274.p316.p325.p330.p333.p338.p340.p351.p352.p357.p391.p394.p396.p411.p413.p416.p417.p420.p427.p443.p464.p483.p491.p572.p625.p628.p637.p644.p650.p652.p657.p659.p660.p671.p682.p697.p699.p711.p717.p751.p755.p780.p830.p876.p892.p902.p904.p906.p909.p925.p928.p937.p944.p947.p949.p958.p962.p996.p999.p1012.p1022.p1023.p1037.p1038.p1047.p1055.p1067.p1074.p1107.p1118.p1135.p1169.p1176.p1199.p1216.p1238.p1249.p1269.p1272.p1293.p1303.p1314.p1335.p1348.p1370.p1410.p1419.p1427.p1455.p1458.p1467.p1468.p1471.p1491.p1493.p1497.p1501.p1503.p1512.p1522.p1528.p1534.p1538.p1543.p1549.p1560.p1572.p1575.p1577.p1582.p1588.p1600.p1605.p1639.p1657.p1665.p1667.p1669.p1672.p1682.p1684.p1733.p1737.p1771.p1777.p1783.p1805.p1814.p1820.p1828.p1851.p1867.p1887.p1889.p1892.p1897.p1899.p1908.p1917.p1921.p1934.p1950.p1954.p1960.p1964.p1970.p1978.p1980.p1987.p1999]
15.0,375.0,0.96,45.714285714285715,7.8,105.5,1.0,[p12.p26.p50.p63.p66.p76.p112.p113.p126.p135.p150.p154.p163.p186.p192.p209.p223.p237.p238.p239.p244.p246.p251.p265.p274.p309.p316.p325.p330.p332.p333.p338.p341.p370.p388.p391.p396.p416.p443.p453.p464.p483.p485.p491.p504.p515.p540.p572.p589.p625.p628.p637.p641.p644.p650.p657.p659.p660.p667.p673.p682.p697.p699.p713.p715.p717.p755.p792.p807.p830.p875.p876.p892.p904.p909.p917.p925.p928.p937.p939.p947.p949.p958.p977.p996.p999.p1012.p1022.p1023.p1031.p1037.p1038.p1047.p1067.p1074.p1081.p1107.p1118.p1120.p1179.p1199.p1200.p1205.p1223.p1235.p1238.p1249.p1258.p1272.p1293.p1296.p1303.p1308.p1314.p1335.p1348.p1370.p1415.p1455.p1458.p1462.p1467.p1491.p1493.p1497.p1499.p1501.p1503.p1522.p1528.p1538.p1543.p1544.p1549.p1560.p1564.p1572.p1575.p1577.p1582.p1586.p1588.p1601.p1605.p1611.p1613.p1618.p1634.p1639.p1649.p1657.p1665.p1669.p1674.p1676.p1684.p1716.p1726.p1733.p1737.p1751.p1758.p1771.p1783.p1788.p1792.p1794.p1805.p1814.p1821.p1828.p1851.p1863.p1867.p1889.p1891.p1899.p1908.p1913.p1921.p1923.p1950.p1960.p1964.p1970.p1987]
15.0,385.0,0.9666666666666667,45.714285714285715,7.8,105.5,1.0,[p9.p12.p26.p50.p59.p66.p110.p112.p126.p135.p150.p154.p156.p174.p186.p192.p201.p209.p216.p223.p238.p239.p242.p244.p246.p274.p282.p287.p309.p316.p327.p330.p333.p338.p340.p352.p364.p370.p388.p391.p396.p405.p416.p443.p453.p464.p470.p485.p504.p515.p579.p581.p601.p602.p621.p628.p644.p659.p660.p667.p670.p673.p682.p697.p715.p717.p792.p807.p812.p830.p875.p876.p882.p892.p904.p906.p909.p917.p925.p928.p939.p944.p947.p958.p968.p972.p977.p996.p999.p1004.p1012.p1022.p1023.p1031.p1037.p1038.p1047.p1072.p1081.p1106.p1107.p1118.p1119.p1120.p1176.p1179.p1180.p1186.p1188.p1223.p1235.p1238.p1258.p1267.p1296.p1297.p1303.p1308.p1353.p1370.p1392.p1393.p1415.p1419.p1424.p1431.p1455.p1456.p1458.p1462.p1467.p1471.p1477.p1491.p1493.p1499.p1501.p1503.p1522.p1534.p1543.p1544.p1560.p1564.p1572.p1576.p1590.p1605.p1611.p1613.p1618.p1634.p1644.p1657.p1674.p1676.p1681.p1682.p1726.p1732.p1733.p1737.p1751.p1758.p1766.p1771.p1774.p1777.p1783.p1788.p1805.p1821.p1851.p1863.p1867.p1889.p1891.p1899.p1908.p1913.p1921.p1923.p1934.p1950.p1960.p1964.p1970.p1980.p1987]
15.0,395.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p9.p12.p105.p110.p126.p135.p149.p150.p154.p156.p168.p174.p186.p188.p192.p201.p202.p216.p239.p242.p251.p265.p282.p287.p291.p309.p327.p332.p335.p340.p364.p370.p396.p414.p416.p418.p443.p453.p464.p481.p485.p491.p504.p515.p520.p536.p540.p579.p581.p601.p602.p621.p628.p639.p644.p660.p667.p670.p675.p682.p713.p715.p721.p729.p755.p780.p785.p790.p792.p807.p812.p830.p875.p876.p882.p904.p909.p917.p925.p934.p939.p942.p946.p947.p958.p968.p969.p971.p977.p996.p1004.p1006.p1022.p1023.p1031.p1038.p1047.p1072.p1081.p1106.p1107.p1118.p1119.p1165.p1176.p1177.p1179.p1180.p1186.p1188.p1199.p1200.p1223.p1234.p1235.p1238.p1258.p1267.p1274.p1282.p1296.p1297.p1308.p1314.p1343.p1351.p1353.p1360.p1369.p1392.p1393.p1415.p1419.p1424.p1431.p1455.p1456.p1458.p1462.p1467.p1471.p1491.p1493.p1499.p1534.p1536.p1544.p1560.p1564.p1572.p1576.p1590.p1605.p1611.p1613.p1618.p1634.p1644.p1646.p1674.p1676.p1681.p1682.p1717.p1726.p1732.p1737.p1743.p1751.p1758.p1766.p1771.p1783.p1788.p1792.p1794.p1795.p1805.p1821.p1845.p1863.p1867.p1889.p1895.p1901.p1908.p1913.p1923.p1934.p1960.p1964.p1980.p1987]
15.0,405.0,0.9566666666666667,45.714285714285715,7.8,105.5,1.0,[p9.p46.p82.p105.p110.p126.p135.p149.p150.p156.p174.p186.p188.p193.p201.p202.p203.p242.p251.p255.p282.p287.p291.p315.p327.p332.p335.p340.p341.p364.p370.p396.p405.p414.p418.p453.p464.p481.p504.p515.p520.p536.p537.p540.p573.p579.p581.p600.p601.p602.p621.p625.p627.p628.p639.p643.p660.p673.p675.p682.p698.p713.p715.p721.p729.p789.p792.p807.p812.p820.p856.p875.p882.p889.p909.p917.p925.p934.p935.p942.p946.p968.p969.p970.p972.p977.p997.p1004.p1006.p1008.p1021.p1031.p1038.p1065.p1072.p1081.p1106.p1107.p1119.p1165.p1176.p1177.p1178.p1180.p1186.p1188.p1234.p1235.p1238.p1267.p1274.p1296.p1297.p1303.p1308.p1343.p1351.p1353.p1360.p1369.p1392.p1393.p1411.p1415.p1419.p1431.p1456.p1471.p1477.p1479.p1499.p1503.p1534.p1536.p1539.p1562.p1569.p1572.p1573.p1576.p1586.p1590.p1601.p1611.p1628.p1634.p1644.p1646.p1652.p1674.p1681.p1699.p1711.p1720.p1725.p1726.p1732.p1743.p1758.p1761.p1766.p1774.p1783.p1792.p1794.p1795.p1810.p1817.p1829.p1833.p1845.p1867.p1872.p1879.p1895.p1901.p1908.p1922.p1923.p1934.p1950.p1960.p1964.p1980]
15.0,415.0,0.9633333333333334,45.714285714285715,7.8,105.5,1.0,[p9.p43.p46.p53.p59.p82.p88.p105.p107.p135.p156.p161.p168.p172.p174.p175.p188.p200.p201.p202.p234.p242.p255.p282.p291.p295.p309.p315.p327.p332.p335.p340.p341.p365.p388.p396.p405.p414.p418.p453.p481.p504.p515.p532.p536.p537.p549.p579.p612.p621.p628.p639.p643.p658.p670.p673.p675.p676.p713.p715.p721.p729.p732.p761.p763.p776.p789.p790.p799.p807.p812.p820.p856.p889.p925.p934.p935.p942.p946.p969.p970.p971.p972.p976.p997.p1001.p1004.p1006.p1008.p1018.p1021.p1027.p1040.p1065.p1072.p1081.p1086.p1097.p1118.p1134.p1137.p1165.p1171.p1176.p1177.p1178.p1186.p1188.p1223.p1234.p1235.p1267.p1282.p1297.p1308.p1317.p1333.p1340.p1353.p1360.p1369.p1384.p1392.p1393.p1400.p1411.p1416.p1419.p1431.p1450.p1456.p1477.p1479.p1536.p1539.p1550.p1554.p1562.p1564.p1569.p1573.p1576.p1586.p1590.p1601.p1611.p1620.p1634.p1644.p1646.p1652.p1680.p1681.p1699.p1711.p1720.p1725.p1726.p1732.p1743.p1758.p1761.p1787.p1788.p1792.p1794.p1795.p1796.p1824.p1829.p1831.p1833.p1838.p1845.p1872.p1873.p1878.p1879.p1889.p1895.p1901.p1908.p1919.p1922.p1923.p1960]
15.0,425.0,0.95,45.714285714285715,7.8,105.5,1.0,[p9.p17.p27.p46.p53.p59.p82.p88.p107.p110.p148.p161.p168.p172.p186.p188.p200.p202.p203.p234.p255.p282.p291.p315.p327.p335.p341.p347.p400.p405.p409.p414.p418.p445.p464.p520.p536.p537.p549.p573.p579.p582.p587.p600.p612.p615.p621.p627.p628.p639.p643.p658.p669.p670.p673.p675.p698.p712.p713.p715.p721.p726.p761.p763.p776.p785.p786.p789.p790.p792.p798.p799.p820.p845.p856.p889.p917.p929.p935.p946.p952.p969.p970.p972.p976.p980.p997.p1001.p1006.p1008.p1018.p1021.p1027.p1040.p1065.p1072.p1081.p1085.p1086.p1093.p1097.p1106.p1121.p1125.p1131.p1132.p1134.p1137.p1152.p1165.p1171.p1176.p1178.p1179.p1180.p1188.p1204.p1248.p1267.p1274.p1282.p1313.p1317.p1318.p1340.p1343.p1360.p1369.p1383.p1384.p1393.p1400.p1411.p1416.p1420.p1431.p1450.p1477.p1479.p1536.p1539.p1550.p1554.p1562.p1564.p1569.p1573.p1576.p1586.p1590.p1601.p1620.p1628.p1648.p1652.p1653.p1664.p1673.p1680.p1699.p1711.p1720.p1725.p1758.p1761.p1766.p1781.p1787.p1790.p1796.p1810.p1817.p1824.p1829.p1831.p1833.p1838.p1845.p1871.p1872.p1873.p1876.p1878.p1879.p1895.p1919.p1922.p1941.p1959]
15.0,435.0,0.85,45.714285714285715,7.8,105.5,1.0,[p17.p19.p27.p43.p46.p53.p59.p68.p82.p88.p107.p148.p161.p168.p169.p172.p175.p193.p200.p202.p203.p234.p242.p251.p254.p255.p282.p295.p308.p315.p335.p347.p365.p392.p393.p400.p405.p409.p414.p445.p464.p532.p536.p537.p540.p549.p573.p581.p582.p600.p601.p612.p615.p627.p634.p636.p639.p643.p658.p669.p670.p676.p698.p713.p715.p732.p761.p763.p776.p785.p786.p789.p798.p799.p820.p840.p856.p873.p889.p901.p929.p935.p946.p952.p969.p970.p971.p976.p980.p983.p990.p997.p1001.p1018.p1021.p1027.p1040.p1065.p1072.p1085.p1086.p1087.p1093.p1097.p1125.p1131.p1132.p1134.p1137.p1152.p1165.p1171.p1175.p1176.p1178.p1204.p1234.p1248.p1264.p1274.p1282.p1313.p1317.p1318.p1340.p1343.p1360.p1367.p1383.p1390.p1400.p1415.p1416.p1420.p1450.p1456.p1479.p1515.p1521.p1539.p1550.p1554.p1562.p1569.p1573.p1590.p1595.p1601.p1620.p1628.p1648.p1652.p1653.p1673.p1680.p1681.p1689.p1699.p1707.p1711.p1720.p1721.p1725.p1754.p1761.p1781.p1782.p1787.p1792.p1793.p1803.p1810.p1817.p1824.p1831.p1833.p1838.p1845.p1847.p1871.p1873.p1876.p1878.p1885.p1895.p1918.p1919.p1922.p1923.p1941.p1957]
15.0,445.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p9.p17.p19.p22.p27.p43.p53.p64.p68.p82.p83.p88.p148.p158.p161.p168.p169.p172.p175.p184.p193.p200.p202.p203.p234.p255.p294.p295.p320.p335.p347.p365.p380.p392.p393.p400.p404.p409.p410.p445.p532.p536.p537.p573.p582.p612.p613.p627.p634.p636.p669.p676.p698.p703.p712.p726.p732.p761.p763.p776.p785.p786.p798.p820.p840.p844.p856.p873.p899.p901.p929.p932.p935.p946.p952.p969.p980.p983.p990.p994.p1018.p1027.p1040.p1065.p1085.p1086.p1087.p1093.p1097.p1121.p1125.p1131.p1132.p1134.p1137.p1160.p1167.p1171.p1175.p1204.p1248.p1264.p1282.p1313.p1317.p1318.p1333.p1340.p1367.p1383.p1384.p1420.p1422.p1448.p1450.p1509.p1515.p1521.p1527.p1536.p1550.p1590.p1595.p1620.p1628.p1648.p1652.p1653.p1664.p1673.p1680.p1699.p1707.p1720.p1721.p1725.p1754.p1760.p1761.p1774.p1781.p1782.p1787.p1790.p1795.p1796.p1803.p1810.p1817.p1824.p1826.p1829.p1833.p1871.p1873.p1876.p1885.p1918.p1919.p1922.p1941.p1959]
15.0,455.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p17.p19.p22.p30.p43.p53.p64.p82.p83.p88.p148.p158.p169.p172.p184.p191.p193.p198.p199.p203.p215.p234.p254.p255.p278.p294.p308.p315.p347.p365.p380.p393.p395.p404.p405.p410.p421.p445.p532.p573.p587.p591.p613.p615.p627.p634.p636.p669.p676.p681.p698.p703.p712.p726.p732.p761.p763.p772.p776.p785.p790.p798.p828.p840.p844.p845.p867.p873.p899.p901.p952.p971.p980.p983.p990.p994.p997.p1001.p1018.p1021.p1040.p1073.p1082.p1085.p1086.p1087.p1093.p1104.p1121.p1131.p1134.p1152.p1160.p1167.p1171.p1174.p1175.p1204.p1248.p1264.p1274.p1333.p1340.p1360.p1383.p1390.p1399.p1422.p1426.p1448.p1450.p1483.p1505.p1509.p1521.p1527.p1550.p1561.p1595.p1628.p1648.p1653.p1664.p1673.p1685.p1689.p1707.p1709.p1711.p1721.p1725.p1754.p1760.p1781.p1782.p1790.p1793.p1796.p1803.p1810.p1826.p1829.p1871.p1873.p1876.p1878.p1885.p1918.p1941.p1959]
