x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,345.0,1.0,45.714285714285715,6.6,124.6,1.0,[p37.p51.p76.p79.p136.p205.p208.p232.p238.p250.p265.p289.p309.p351.p352.p357.p394.p411.p417.p420.p470.p562.p589.p597.p637.p652.p683.p686.p727.p751.p788.p876.p886.p906.p949.p962.p993.p1055.p1074.p1077.p1115.p1135.p1146.p1169.p1170.p1199.p1216.p1229.p1324.p1410.p1427.p1484.p1496.p1512.p1528.p1535.p1582.p1600.p1649.p1667.p1675.p1728.p1777.p1820.p1828.p1851.p1887.p1897.p1905.p1929.p1963.p1970.p1978.p1999]
15.0,355.0,1.0,45.714285714285715,6.6,124.6,1.0,[p25.p37.p63.p79.p99.p136.p163.p204.p208.p216.p223.p232.p238.p265.p325.p351.p352.p394.p411.p470.p491.p562.p625.p637.p652.p657.p697.p727.p751.p755.p780.p822.p906.p928.p937.p949.p999.p1037.p1074.p1135.p1169.p1170.p1199.p1216.p1223.p1272.p1293.p1314.p1324.p1348.p1370.p1410.p1424.p1427.p1455.p1468.p1497.p1512.p1528.p1535.p1538.p1543.p1549.p1575.p1577.p1582.p1600.p1605.p1665.p1672.p1675.p1684.p1814.p1887.p1899.p1905.p1917.p1921.p1970.p1978.p1999]
15.0,365.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p12.p37.p50.p63.p113.p150.p154.p163.p209.p216.p223.p238.p250.p274.p309.p316.p330.p391.p396.p416.p417.p470.p483.p491.p597.p637.p659.p682.p697.p755.p780.p876.p892.p904.p928.p937.p939.p944.p949.p968.p1037.p1077.p1107.p1120.p1135.p1169.p1180.p1194.p1223.p1235.p1249.p1293.p1303.p1314.p1348.p1370.p1491.p1497.p1503.p1522.p1528.p1543.p1549.p1575.p1577.p1582.p1639.p1657.p1665.p1676.p1684.p1716.p1728.p1733.p1766.p1771.p1777.p1814.p1851.p1889.p1908.p1921.p1950]
15.0,375.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p25.p26.p66.p112.p126.p150.p154.p209.p238.p274.p316.p330.p333.p388.p391.p443.p491.p659.p667.p671.p682.p697.p792.p892.p904.p906.p909.p917.p925.p939.p944.p947.p949.p958.p996.p1012.p1022.p1023.p1037.p1047.p1067.p1072.p1107.p1179.p1200.p1235.p1238.p1249.p1258.p1293.p1308.p1348.p1424.p1455.p1458.p1462.p1467.p1468.p1499.p1503.p1522.p1538.p1549.p1560.p1569.p1572.p1577.p1605.p1613.p1618.p1657.p1675.p1676.p1726.p1733.p1737.p1771.p1805.p1821.p1851.p1867.p1899.p1908.p1921.p1950.p1960.p1964.p1987]
15.0,385.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p12.p66.p110.p112.p135.p154.p156.p186.p188.p192.p201.p202.p239.p244.p274.p287.p309.p325.p333.p340.p351.p364.p370.p388.p394.p396.p416.p418.p443.p464.p485.p491.p515.p520.p581.p644.p660.p667.p682.p697.p789.p792.p807.p812.p875.p876.p882.p892.p909.p917.p925.p939.p942.p947.p958.p968.p977.p1023.p1031.p1038.p1067.p1072.p1106.p1107.p1118.p1179.p1180.p1200.p1238.p1258.p1267.p1296.p1297.p1415.p1424.p1456.p1458.p1462.p1467.p1471.p1499.p1503.p1534.p1536.p1549.p1560.p1564.p1572.p1613.p1618.p1639.p1644.p1657.p1672.p1674.p1676.p1733.p1771.p1783.p1788.p1792.p1805.p1821.p1867.p1889.p1891.p1908.p1913.p1923.p1960.p1964.p1987.p1999]
15.0,395.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p9.p50.p110.p112.p135.p150.p156.p174.p186.p239.p287.p309.p332.p335.p340.p364.p370.p416.p443.p453.p464.p504.p515.p581.p601.p602.p628.p660.p673.p715.p721.p807.p812.p875.p882.p889.p909.p917.p925.p942.p968.p977.p996.p1004.p1008.p1012.p1031.p1038.p1072.p1118.p1176.p1179.p1180.p1186.p1235.p1238.p1267.p1296.p1297.p1351.p1353.p1392.p1411.p1415.p1419.p1431.p1456.p1458.p1462.p1467.p1479.p1501.p1534.p1536.p1539.p1544.p1564.p1576.p1590.p1601.p1611.p1613.p1634.p1644.p1646.p1674.p1676.p1681.p1717.p1725.p1726.p1732.p1733.p1743.p1758.p1761.p1766.p1783.p1795.p1821.p1863.p1879.p1908.p1913.p1923.p1960.p1980]
15.0,405.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p9.p105.p107.p110.p149.p188.p202.p242.p287.p291.p327.p340.p341.p364.p370.p413.p416.p418.p453.p504.p540.p579.p601.p602.p612.p621.p675.p682.p713.p715.p721.p729.p789.p792.p799.p820.p875.p882.p917.p942.p946.p968.p1004.p1006.p1072.p1081.p1176.p1179.p1180.p1186.p1188.p1267.p1308.p1343.p1392.p1393.p1411.p1419.p1431.p1477.p1503.p1536.p1562.p1573.p1576.p1611.p1681.p1717.p1743.p1758.p1761.p1771.p1792.p1794.p1795.p1829.p1845.p1872.p1879.p1921.p1923.p1934.p1960.p1980]
15.0,415.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p9.p82.p188.p200.p202.p251.p255.p291.p315.p332.p335.p341.p364.p414.p418.p453.p484.p504.p536.p615.p621.p627.p675.p676.p713.p721.p789.p799.p820.p875.p889.p935.p946.p969.p971.p977.p990.p997.p1008.p1065.p1081.p1093.p1097.p1119.p1165.p1234.p1308.p1317.p1340.p1360.p1369.p1383.p1393.p1411.p1420.p1431.p1471.p1479.p1536.p1539.p1544.p1554.p1562.p1569.p1573.p1576.p1586.p1590.p1601.p1648.p1699.p1711.p1720.p1725.p1732.p1758.p1810.p1831.p1833.p1845.p1872.p1873.p1879.p1895.p1922]
15.0,425.0,0.99,45.714285714285715,6.6,124.6,1.0,[p9.p27.p46.p59.p82.p107.p168.p174.p200.p234.p255.p295.p315.p327.p341.p347.p405.p414.p504.p532.p536.p537.p582.p600.p612.p615.p627.p636.p643.p658.p669.p670.p715.p721.p761.p763.p786.p789.p798.p799.p856.p889.p935.p942.p969.p976.p997.p1001.p1004.p1027.p1040.p1097.p1132.p1134.p1137.p1165.p1178.p1313.p1340.p1360.p1383.p1400.p1411.p1416.p1419.p1420.p1479.p1539.p1554.p1562.p1573.p1590.p1634.p1652.p1653.p1680.p1699.p1711.p1720.p1721.p1725.p1787.p1824.p1829.p1831.p1833.p1873.p1878.p1879.p1895.p1919.p1922.p1941.p1959]
15.0,435.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p43.p46.p82.p107.p148.p161.p169.p172.p175.p200.p203.p255.p347.p393.p405.p409.p532.p573.p582.p612.p615.p627.p636.p658.p669.p670.p676.p698.p721.p761.p763.p785.p786.p798.p799.p840.p856.p929.p969.p976.p990.p1001.p1008.p1018.p1021.p1027.p1040.p1065.p1093.p1097.p1125.p1131.p1132.p1134.p1165.p1171.p1175.p1188.p1234.p1248.p1267.p1274.p1282.p1313.p1340.p1383.p1416.p1420.p1448.p1450.p1536.p1539.p1550.p1554.p1561.p1569.p1590.p1628.p1648.p1652.p1653.p1664.p1673.p1680.p1721.p1754.p1760.p1787.p1810.p1817.p1824.p1829.p1873.p1876.p1878.p1879.p1901.p1919.p1922.p1941]
15.0,445.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p17.p19.p30.p43.p59.p64.p68.p169.p172.p200.p291.p295.p393.p409.p410.p532.p612.p636.p669.p676.p698.p712.p761.p763.p772.p776.p785.p798.p840.p844.p856.p873.p901.p929.p932.p952.p990.p1001.p1059.p1065.p1085.p1087.p1093.p1104.p1134.p1204.p1248.p1282.p1383.p1384.p1450.p1509.p1521.p1550.p1610.p1620.p1628.p1646.p1653.p1673.p1699.p1707.p1721.p1754.p1782.p1787.p1796.p1817.p1829.p1876.p1879.p1885.p1895.p1918.p1919.p1941]
15.0,455.0,1.0,45.714285714285715,6.6,124.6,1.0,[p17.p19.p30.p43.p64.p68.p83.p148.p169.p184.p193.p198.p254.p294.p308.p392.p393.p404.p410.p484.p573.p634.p636.p676.p698.p712.p732.p763.p772.p798.p856.p901.p932.p952.p980.p990.p994.p1085.p1086.p1087.p1121.p1134.p1167.p1204.p1220.p1264.p1282.p1333.p1390.p1448.p1505.p1521.p1527.p1664.p1680.p1721.p1725.p1760.p1790.p1796.p1803.p1826.p1871.p1876.p1885.p1918]
15.0,465.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p27.p30.p64.p83.p130.p170.p191.p198.p215.p254.p278.p308.p374.p380.p382.p393.p404.p421.p508.p560.p587.p591.p613.p681.p703.p726.p732.p776.p828.p844.p845.p873.p952.p994.p1073.p1082.p1094.p1104.p1125.p1131.p1134.p1150.p1160.p1167.p1174.p1204.p1422.p1426.p1448.p1483.p1505.p1515.p1521.p1689.p1709.p1736.p1790.p1793.p1796.p1803.p1847.p1885]
15.0,475.0,1.0,45.714285714285715,6.6,124.6,1.0,[p22.p23.p30.p40.p91.p130.p158.p170.p196.p215.p254.p258.p278.p308.p382.p421.p442.p473.p513.p560.p585.p604.p617.p629.p712.p726.p800.p828.p852.p868.p899.p938.p943.p1059.p1073.p1082.p1104.p1121.p1156.p1167.p1174.p1220.p1270.p1295.p1399.p1515.p1561.p1598.p1610.p1617.p1685.p1709.p1736.p1803.p1847.p1957]
15.0,485.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p22.p23.p73.p91.p130.p141.p158.p170.p191.p199.p222.p257.p258.p260.p320.p377.p382.p383.p421.p442.p479.p508.p513.p514.p560.p585.p604.p619.p800.p845.p852.p858.p868.p943.p1013.p1071.p1082.p1083.p1089.p1094.p1113.p1143.p1150.p1156.p1160.p1211.p1242.p1270.p1295.p1345.p1376.p1386.p1617.p1685.p1718.p1797.p1798.p1847.p1866]
15.0,495.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p23.p35.p91.p141.p199.p222.p257.p258.p260.p320.p383.p436.p447.p508.p514.p619.p762.p854.p943.p966.p1089.p1092.p1103.p1113.p1117.p1128.p1143.p1150.p1242.p1243.p1261.p1270.p1291.p1295.p1345.p1376.p1398.p1460.p1583.p1598.p1768.p1798.p1803.p1866.p1939.p1968.p1994]
5.0,5.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p24.p29.p60.p109.p139.p142.p195.p219.p221.p240.p248.p271.p322.p329.p339.p360.p398.p438.p458.p488.p502.p503.p517.p521.p533.p538.p547.p554.p580.p593.p608.p645.p646.p664.p672.p684.p710.p723.p743.p756.p764.p777.p778.p802.p827.p860.p861.p879.p895.p921.p922.p931.p1017.p1028.p1060.p1112.p1184.p1191.p1226.p1256.p1265.p1307.p1311.p1320.p1361.p1364.p1389.p1396.p1425.p1442.p1445.p1470.p1472.p1480.p1516.p1518.p1540.p1546.p1555.p1556.p1567.p1580.p1594.p1615.p1637.p1645.p1660.p1700.p1710.p1739.p1741.p1762.p1769.p1773.p1789.p1819.p1853.p1859.p1861.p1882.p1904.p1920.p1928.p1930.p1942.p1956.p1961.p1975.p1992]
5.0,15.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p24.p29.p55.p60.p122.p142.p165.p195.p219.p221.p240.p248.p249.p252.p271.p298.p299.p302.p311.p317.p322.p329.p331.p339.p360.p398.p438.p488.p502.p503.p517.p521.p527.p533.p538.p547.p580.p593.p606.p608.p642.p645.p646.p664.p666.p672.p684.p691.p696.p709.p710.p723.p743.p764.p777.p778.p794.p802.p811.p814.p827.p861.p879.p890.p895.p915.p920.p921.p922.p931.p975.p1017.p1028.p1029.p1049.p1060.p1184.p1191.p1195.p1206.p1237.p1265.p1307.p1311.p1320.p1327.p1336.p1361.p1364.p1425.p1442.p1445.p1454.p1470.p1472.p1513.p1540.p1546.p1555.p1556.p1567.p1568.p1580.p1589.p1594.p1615.p1637.p1645.p1679.p1700.p1714.p1715.p1739.p1741.p1746.p1749.p1762.p1769.p1789.p1819.p1830.p1859.p1861.p1882.p1904.p1916.p1920.p1928.p1930.p1936.p1942.p1961.p1975.p1981.p1983.p1990.p1992.p1995]
5.0,25.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p52.p55.p60.p109.p122.p142.p144.p162.p165.p195.p219.p221.p240.p249.p271.p276.p298.p299.p302.p311.p317.p322.p331.p339.p358.p379.p398.p426.p428.p438.p449.p459.p463.p477.p488.p490.p500.p502.p503.p517.p521.p526.p527.p538.p547.p554.p568.p580.p606.p608.p632.p642.p645.p646.p664.p666.p672.p684.p691.p696.p709.p710.p733.p743.p747.p764.p771.p777.p778.p793.p794.p802.p814.p860.p861.p879.p890.p895.p915.p921.p922.p931.p948.p975.p1028.p1029.p1049.p1053.p1060.p1066.p1122.p1166.p1184.p1191.p1195.p1222.p1237.p1265.p1307.p1311.p1322.p1327.p1336.p1355.p1361.p1389.p1396.p1425.p1429.p1433.p1442.p1445.p1454.p1472.p1480.p1513.p1546.p1556.p1558.p1567.p1568.p1580.p1589.p1594.p1602.p1637.p1654.p1660.p1679.p1700.p1710.p1714.p1741.p1746.p1749.p1769.p1778.p1830.p1859.p1861.p1882.p1904.p1907.p1916.p1928.p1930.p1942.p1961.p1975.p1981.p1990.p1995]
5.0,35.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p2.p39.p52.p54.p55.p57.p98.p117.p122.p142.p162.p213.p240.p248.p276.p298.p299.p302.p311.p317.p331.p339.p354.p360.p379.p397.p398.p426.p449.p459.p465.p474.p477.p500.p501.p503.p510.p517.p521.p527.p554.p568.p593.p606.p608.p616.p632.p642.p645.p664.p666.p672.p684.p691.p696.p720.p730.p733.p743.p747.p771.p778.p794.p811.p827.p860.p861.p879.p880.p890.p915.p921.p922.p948.p975.p978.p984.p998.p1017.p1028.p1029.p1049.p1053.p1054.p1066.p1112.p1122.p1166.p1168.p1185.p1195.p1201.p1215.p1222.p1237.p1245.p1278.p1307.p1319.p1322.p1336.p1355.p1361.p1375.p1396.p1404.p1425.p1442.p1454.p1465.p1472.p1480.p1492.p1513.p1516.p1526.p1556.p1558.p1568.p1580.p1589.p1654.p1660.p1678.p1692.p1710.p1714.p1715.p1730.p1741.p1746.p1747.p1749.p1769.p1773.p1775.p1830.p1837.p1880.p1896.p1907.p1916.p1936.p1946.p1952.p1961.p1975.p1981.p1983.p1990.p1995]
5.0,45.0,1.0,45.714285714285715,7.8,105.5,1.0,[p39.p52.p54.p55.p60.p87.p98.p118.p122.p134.p162.p190.p213.p229.p252.p276.p299.p302.p311.p313.p317.p331.p343.p345.p354.p379.p397.p398.p422.p426.p428.p438.p441.p449.p459.p463.p465.p474.p490.p498.p500.p501.p503.p510.p512.p517.p538.p554.p568.p595.p608.p616.p632.p640.p642.p666.p672.p684.p691.p696.p710.p720.p730.p733.p743.p747.p757.p771.p793.p811.p827.p835.p838.p847.p880.p890.p921.p941.p948.p960.p975.p978.p984.p1028.p1042.p1049.p1053.p1060.p1066.p1102.p1112.p1122.p1157.p1158.p1163.p1166.p1168.p1185.p1195.p1201.p1206.p1215.p1222.p1227.p1237.p1245.p1275.p1278.p1294.p1307.p1319.p1322.p1357.p1375.p1396.p1433.p1438.p1445.p1454.p1465.p1472.p1480.p1492.p1513.p1526.p1556.p1558.p1568.p1584.p1589.p1599.p1602.p1623.p1654.p1678.p1692.p1710.p1715.p1730.p1741.p1747.p1749.p1773.p1775.p1802.p1830.p1837.p1859.p1880.p1907.p1936.p1942.p1946.p1952.p1966.p1975.p1983.p1990.p1995]
5.0,55.0,1.0,45.714285714285715,7.8,105.5,1.0,[p39.p52.p54.p85.p87.p98.p117.p118.p134.p144.p155.p213.p229.p231.p248.p249.p252.p276.p299.p302.p313.p317.p343.p354.p379.p397.p426.p428.p441.p459.p463.p468.p474.p490.p498.p500.p501.p510.p512.p526.p568.p595.p616.p631.p632.p649.p672.p691.p709.p720.p723.p730.p731.p744.p746.p757.p771.p793.p816.p834.p850.p860.p880.p890.p895.p941.p945.p960.p978.p984.p995.p998.p1000.p1017.p1028.p1042.p1053.p1098.p1122.p1141.p1147.p1157.p1163.p1166.p1168.p1185.p1201.p1215.p1222.p1227.p1245.p1265.p1273.p1275.p1278.p1286.p1294.p1309.p1355.p1363.p1375.p1429.p1433.p1438.p1465.p1492.p1526.p1574.p1584.p1589.p1599.p1602.p1651.p1654.p1677.p1678.p1692.p1714.p1719.p1730.p1735.p1738.p1741.p1747.p1749.p1770.p1773.p1775.p1802.p1809.p1830.p1837.p1896.p1936.p1946.p1952.p1983]
5.0,65.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p1.p2.p39.p56.p57.p85.p87.p98.p117.p118.p119.p134.p155.p164.p190.p213.p229.p231.p249.p252.p259.p268.p313.p317.p321.p343.p345.p354.p379.p397.p424.p426.p428.p441.p454.p459.p463.p466.p469.p490.p498.p500.p510.p512.p517.p526.p569.p592.p595.p620.p631.p640.p649.p706.p730.p736.p739.p744.p746.p757.p760.p768.p793.p816.p834.p835.p838.p850.p861.p872.p880.p910.p926.p941.p945.p960.p978.p984.p995.p1000.p1019.p1025.p1042.p1044.p1053.p1066.p1098.p1112.p1141.p1151.p1157.p1158.p1163.p1166.p1168.p1185.p1201.p1215.p1222.p1224.p1227.p1260.p1273.p1275.p1278.p1280.p1294.p1309.p1316.p1330.p1357.p1361.p1377.p1396.p1404.p1429.p1433.p1438.p1440.p1465.p1472.p1492.p1558.p1559.p1591.p1599.p1614.p1623.p1641.p1651.p1655.p1677.p1678.p1719.p1722.p1729.p1735.p1738.p1741.p1747.p1770.p1775.p1809.p1837.p1839.p1868.p1880.p1896.p1906.p1915.p1924.p1936.p1946.p1952.p1995.p1997]
5.0,75.0,0.99,45.714285714285715,7.8,105.5,1.0,[p1.p2.p4.p56.p57.p62.p71.p85.p87.p106.p117.p119.p132.p155.p164.p190.p231.p247.p259.p261.p268.p269.p301.p307.p317.p321.p343.p345.p349.p356.p379.p402.p424.p428.p433.p454.p459.p463.p468.p469.p482.p490.p493.p498.p501.p512.p526.p559.p569.p576.p592.p614.p631.p640.p648.p649.p680.p702.p706.p718.p731.p736.p739.p740.p744.p746.p768.p795.p816.p818.p829.p833.p835.p838.p850.p851.p894.p910.p945.p957.p960.p965.p995.p1000.p1019.p1042.p1043.p1044.p1048.p1053.p1054.p1098.p1110.p1111.p1112.p1127.p1144.p1151.p1157.p1158.p1162.p1163.p1168.p1182.p1185.p1224.p1227.p1245.p1260.p1275.p1280.p1309.p1312.p1330.p1347.p1357.p1363.p1377.p1418.p1429.p1440.p1474.p1525.p1559.p1584.p1591.p1599.p1614.p1623.p1625.p1626.p1641.p1651.p1655.p1677.p1719.p1722.p1729.p1730.p1735.p1738.p1756.p1770.p1775.p1802.p1809.p1844.p1868.p1870.p1896.p1906.p1915.p1924.p1936.p1937.p1946.p1953.p1976.p1984.p1988.p1997]
5.0,85.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p1.p2.p4.p6.p21.p56.p67.p71.p85.p98.p117.p119.p132.p155.p176.p190.p229.p233.p243.p247.p259.p261.p268.p301.p307.p321.p323.p349.p356.p381.p402.p415.p422.p430.p433.p454.p466.p469.p471.p482.p493.p498.p512.p559.p568.p569.p590.p592.p595.p607.p620.p640.p648.p649.p678.p680.p687.p695.p702.p706.p718.p730.p731.p736.p739.p741.p746.p760.p795.p816.p821.p833.p834.p835.p838.p851.p853.p872.p894.p908.p924.p945.p957.p961.p965.p1000.p1019.p1025.p1043.p1044.p1048.p1050.p1054.p1127.p1141.p1144.p1147.p1151.p1157.p1163.p1213.p1224.p1230.p1260.p1273.p1278.p1280.p1283.p1312.p1316.p1330.p1347.p1354.p1357.p1363.p1377.p1418.p1433.p1440.p1443.p1508.p1537.p1545.p1591.p1599.p1602.p1607.p1614.p1623.p1626.p1636.p1651.p1655.p1677.p1719.p1722.p1729.p1735.p1745.p1752.p1756.p1770.p1806.p1832.p1839.p1844.p1868.p1893.p1896.p1906.p1915.p1924.p1953.p1966.p1971.p1976.p1984.p1988.p1997]
5.0,95.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p0.p1.p6.p16.p21.p28.p56.p62.p71.p87.p106.p118.p119.p132.p155.p176.p181.p183.p190.p233.p243.p259.p261.p269.p301.p307.p321.p326.p344.p349.p355.p356.p381.p384.p386.p397.p402.p415.p433.p454.p466.p471.p480.p482.p493.p559.p569.p570.p576.p590.p607.p620.p633.p649.p678.p680.p687.p702.p718.p722.p731.p736.p741.p760.p795.p816.p819.p821.p833.p843.p851.p872.p905.p908.p924.p926.p957.p961.p965.p991.p1025.p1032.p1044.p1048.p1050.p1054.p1110.p1111.p1127.p1144.p1147.p1162.p1168.p1182.p1202.p1219.p1224.p1227.p1230.p1260.p1280.p1283.p1288.p1290.p1305.p1312.p1316.p1330.p1346.p1347.p1354.p1357.p1363.p1377.p1394.p1418.p1429.p1440.p1443.p1474.p1488.p1508.p1525.p1537.p1545.p1591.p1607.p1625.p1626.p1636.p1641.p1655.p1659.p1662.p1677.p1678.p1696.p1719.p1722.p1735.p1740.p1745.p1752.p1753.p1756.p1772.p1806.p1823.p1832.p1839.p1844.p1868.p1870.p1893.p1894.p1896.p1914.p1938.p1953.p1966.p1971.p1976.p1984.p1988.p1997]
5.0,105.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p0.p1.p6.p16.p21.p28.p36.p56.p62.p67.p71.p75.p106.p119.p129.p151.p173.p176.p183.p190.p233.p243.p261.p268.p269.p301.p307.p323.p349.p355.p356.p361.p381.p384.p386.p399.p408.p415.p422.p433.p466.p471.p480.p482.p493.p497.p498.p541.p555.p564.p569.p576.p590.p596.p607.p620.p633.p678.p680.p687.p695.p702.p731.p739.p760.p769.p795.p819.p821.p826.p829.p836.p850.p851.p872.p883.p905.p907.p908.p911.p924.p927.p955.p956.p961.p974.p991.p1025.p1032.p1048.p1050.p1075.p1110.p1111.p1127.p1138.p1144.p1147.p1162.p1187.p1202.p1213.p1219.p1230.p1280.p1283.p1288.p1290.p1305.p1316.p1329.p1330.p1346.p1354.p1357.p1377.p1387.p1394.p1440.p1443.p1474.p1488.p1508.p1523.p1525.p1537.p1565.p1607.p1625.p1626.p1636.p1638.p1659.p1662.p1696.p1722.p1740.p1745.p1752.p1753.p1765.p1772.p1780.p1811.p1823.p1832.p1839.p1844.p1850.p1865.p1870.p1893.p1894.p1914.p1933.p1938.p1953.p1971.p1984.p1988.p1997]
5.0,115.0,0.99,45.714285714285715,7.8,105.5,1.0,[p0.p1.p6.p16.p18.p21.p28.p56.p62.p67.p75.p96.p102.p129.p151.p153.p173.p176.p181.p183.p190.p212.p233.p261.p268.p269.p280.p323.p324.p326.p337.p344.p348.p349.p350.p355.p356.p361.p381.p384.p399.p408.p430.p432.p434.p444.p471.p480.p494.p497.p530.p541.p555.p559.p564.p590.p596.p607.p620.p633.p662.p678.p687.p695.p722.p740.p769.p774.p779.p821.p826.p829.p836.p843.p853.p877.p883.p900.p905.p907.p924.p926.p927.p955.p956.p961.p974.p991.p1025.p1032.p1043.p1048.p1050.p1051.p1075.p1078.p1111.p1114.p1123.p1127.p1138.p1144.p1162.p1187.p1197.p1202.p1213.p1219.p1277.p1283.p1288.p1290.p1305.p1316.p1321.p1329.p1346.p1347.p1354.p1387.p1391.p1418.p1440.p1443.p1463.p1474.p1488.p1523.p1525.p1533.p1537.p1581.p1607.p1633.p1636.p1638.p1659.p1662.p1663.p1671.p1687.p1696.p1712.p1722.p1735.p1740.p1756.p1772.p1780.p1806.p1811.p1823.p1850.p1890.p1893.p1894.p1914.p1933.p1937.p1938.p1945.p1953.p1971.p1988]
5.0,125.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p0.p6.p16.p31.p36.p62.p67.p75.p89.p90.p96.p102.p125.p128.p129.p151.p153.p166.p181.p269.p280.p283.p286.p323.p324.p326.p337.p344.p350.p361.p367.p399.p415.p430.p432.p434.p467.p493.p494.p497.p519.p530.p541.p552.p555.p564.p566.p590.p596.p610.p662.p663.p695.p722.p740.p753.p760.p769.p774.p779.p781.p804.p829.p843.p853.p863.p878.p883.p905.p924.p927.p936.p955.p956.p974.p1007.p1016.p1030.p1032.p1050.p1051.p1075.p1078.p1123.p1127.p1138.p1144.p1162.p1187.p1197.p1202.p1213.p1219.p1230.p1250.p1260.p1263.p1277.p1283.p1290.p1300.p1305.p1306.p1321.p1329.p1387.p1388.p1394.p1409.p1443.p1463.p1517.p1523.p1525.p1533.p1557.p1565.p1581.p1592.p1607.p1626.p1633.p1636.p1638.p1659.p1687.p1712.p1740.p1772.p1780.p1806.p1811.p1860.p1865.p1886.p1890.p1893.p1894.p1911.p1914.p1933.p1937.p1938.p1945.p1971.p1976.p1988.p1989]
5.0,135.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p3.p21.p28.p31.p36.p62.p67.p81.p89.p90.p96.p102.p121.p125.p128.p151.p153.p166.p179.p194.p212.p235.p264.p269.p273.p280.p286.p326.p337.p344.p348.p350.p366.p367.p369.p399.p430.p432.p434.p440.p460.p467.p471.p472.p487.p493.p497.p519.p523.p552.p561.p564.p566.p570.p596.p605.p609.p610.p635.p654.p662.p663.p679.p695.p722.p740.p753.p769.p774.p781.p782.p804.p824.p832.p843.p853.p863.p877.p878.p883.p905.p907.p911.p913.p923.p927.p936.p951.p953.p955.p956.p959.p974.p986.p991.p1007.p1025.p1032.p1051.p1075.p1078.p1110.p1114.p1123.p1130.p1138.p1187.p1196.p1197.p1213.p1239.p1247.p1250.p1263.p1277.p1290.p1321.p1380.p1387.p1388.p1391.p1401.p1407.p1409.p1430.p1452.p1463.p1469.p1481.p1517.p1523.p1533.p1541.p1557.p1565.p1566.p1581.p1592.p1593.p1606.p1631.p1633.p1638.p1663.p1671.p1687.p1712.p1722.p1727.p1748.p1755.p1765.p1772.p1780.p1811.p1850.p1860.p1865.p1886.p1890.p1909.p1911.p1938.p1945.p1965.p1989]
5.0,145.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p3.p18.p20.p31.p33.p36.p81.p84.p86.p89.p90.p96.p102.p121.p125.p128.p145.p152.p153.p176.p177.p179.p182.p194.p212.p233.p264.p273.p280.p283.p286.p323.p326.p336.p337.p342.p344.p348.p350.p361.p366.p367.p369.p371.p376.p378.p432.p434.p440.p444.p457.p460.p467.p472.p487.p494.p497.p519.p529.p546.p550.p552.p555.p566.p570.p605.p607.p610.p624.p635.p654.p662.p722.p724.p725.p737.p753.p774.p782.p804.p805.p824.p829.p832.p837.p843.p863.p866.p877.p878.p883.p887.p900.p905.p911.p913.p924.p936.p951.p953.p986.p991.p1007.p1016.p1020.p1025.p1026.p1051.p1075.p1078.p1110.p1114.p1123.p1196.p1210.p1247.p1250.p1263.p1277.p1287.p1290.p1306.p1315.p1331.p1350.p1380.p1388.p1391.p1395.p1401.p1405.p1409.p1423.p1430.p1452.p1464.p1469.p1507.p1517.p1523.p1531.p1533.p1541.p1557.p1565.p1581.p1592.p1593.p1606.p1631.p1633.p1643.p1663.p1666.p1671.p1687.p1696.p1727.p1748.p1753.p1765.p1806.p1811.p1815.p1850.p1860.p1865.p1875.p1886.p1903.p1909.p1911.p1943.p1945.p1965.p1973.p1989]
