x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,185.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p58.p292.p419.p511.p545.p551.p626.p724.p745.p898.p1011.p1136.p1251.p1328.p1337.p1356.p1382.p1403.p1481.p1489.p1490.p1495.p1541.p1683.p1694.p1875.p1931.p1986]
15.0,195.0,0.99,45.714285714285715,5.6,114.1,1.0,[p15.p296.p305.p328.p496.p545.p708.p759.p775.p809.p871.p898.p1020.p1024.p1080.p1136.p1145.p1159.p1323.p1382.p1489.p1490.p1650.p1875.p1943.p1969]
15.0,205.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p69.p97.p241.p305.p328.p387.p476.p496.p758.p759.p809.p973.p1036.p1255.p1323.p1349.p1374.p1571.p1693.p1694.p1701.p1849]
15.0,215.0,0.99,45.714285714285715,5.6,114.1,1.0,[p5.p48.p97.p114.p253.p262.p328.p353.p492.p506.p773.p870.p914.p940.p1105.p1126.p1133.p1244.p1342.p1344.p1447.p1478.p1511.p1570.p1704.p1706.p1776.p1801.p1818.p1944.p1955]
15.0,225.0,0.99,45.714285714285715,5.6,114.1,1.0,[p140.p236.p277.p284.p499.p506.p528.p544.p588.p704.p765.p839.p916.p1003.p1105.p1126.p1148.p1244.p1254.p1259.p1414.p1514.p1630.p1695.p1698.p1705.p1759.p1776.p1881.p1900]
15.0,235.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p197.p217.p565.p588.p656.p674.p685.p688.p701.p797.p1198.p1228.p1298.p1310.p1414.p1498.p1504.p1510.p1627.p1632.p1686.p1695.p1724.p1779.p1816.p1827.p1881]
15.0,245.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p120.p197.p211.p266.p653.p674.p685.p688.p885.p1041.p1149.p1154.p1208.p1279.p1310.p1372.p1379.p1413.p1608.p1624.p1703.p1764.p1800.p1816.p1827.p1846.p1856.p1935]
15.0,255.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p120.p225.p266.p542.p623.p728.p796.p801.p808.p979.p981.p1212.p1214.p1279.p1352.p1366.p1379.p1385.p1485.p1621.p1724.p1800.p1841]
15.0,265.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p78.p94.p115.p245.p375.p401.p478.p796.p806.p808.p893.p988.p1015.p1109.p1212.p1236.p1352.p1475.p1502.p1563.p1621.p1702]
15.0,275.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p133.p207.p451.p461.p543.p583.p586.p714.p806.p848.p963.p1002.p1225.p1332.p1542.p1547.p1552.p1647.p1898.p1967]
15.0,285.0,1.0,45.714285714285715,5.6,114.1,1.0,[p10.p13.p70.p306.p373.p461.p577.p707.p735.p1034.p1124.p1225.p1332.p1428.p1475.p1647.p1804.p1852.p1855.p1967]
15.0,295.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p49.p61.p116.p622.p693.p749.p810.p1010.p1142.p1190.p1266.p1365.p1482.p1597.p1629.p1731.p1807.p1958.p1993]
15.0,305.0,1.0,45.714285714285715,5.6,114.1,1.0,[p49.p372.p407.p578.p770.p903.p1062.p1079.p1101.p1129.p1140.p1183.p1190.p1268.p1428.p1482.p1548.p1596.p1629]
15.0,315.0,1.0,45.714285714285715,5.6,114.1,1.0,[p146.p228.p300.p318.p556.p558.p750.p770.p791.p897.p993.p1084.p1190.p1207.p1268.p1484.p1548.p1551.p1596]
15.0,325.0,1.0,45.714285714285715,5.6,114.1,1.0,[p99.p205.p368.p556.p563.p692.p705.p752.p754.p784.p822.p985.p1055.p1183.p1334.p1435.p1473.p1784.p1857.p1929.p1940.p1949.p1982]
15.0,335.0,0.99,45.714285714285715,5.6,114.1,1.0,[p95.p99.p289.p417.p420.p562.p589.p641.p683.p692.p705.p752.p784.p822.p1055.p1115.p1170.p1217.p1229.p1269.p1435.p1496.p1649.p1667.p1728.p1820.p1892.p1929.p1940.p1954.p1982]
15.0,345.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p250.p289.p351.p417.p470.p589.p597.p652.p727.p962.p1074.p1115.p1146.p1170.p1216.p1229.p1324.p1410.p1535.p1577.p1600.p1763.p1828.p1887.p1978.p1982.p1999]
15.0,355.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p50.p163.p265.p325.p411.p572.p637.p657.p906.p937.p1037.p1074.p1199.p1293.p1370.p1468.p1528.p1535.p1543.p1572.p1575.p1577.p1600.p1665.p1672.p1684.p1814.p1820.p1921.p1970.p1978]
15.0,365.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p63.p66.p126.p163.p352.p491.p625.p660.p697.p755.p892.p928.p1135.p1249.p1370.p1491.p1549.p1575.p1577.p1657.p1771.p1788.p1921]
15.0,375.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p26.p66.p112.p209.p238.p274.p316.p416.p443.p483.p491.p682.p697.p909.p958.p1022.p1023.p1135.p1200.p1235.p1238.p1249.p1296.p1462.p1467.p1491.p1503.p1522.p1538.p1560.p1613.p1618.p1733.p1737.p1771.p1821.p1950.p1964]
15.0,385.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p12.p135.p154.p192.p239.p274.p309.p370.p396.p416.p443.p485.p628.p660.p715.p807.p812.p909.p917.p925.p939.p1047.p1107.p1176.p1258.p1296.p1351.p1415.p1458.p1462.p1467.p1499.p1503.p1560.p1564.p1618.p1676.p1783.p1821.p1867.p1889.p1908.p1960]
15.0,395.0,0.99,45.714285714285715,5.6,114.1,1.0,[p110.p149.p156.p186.p244.p340.p364.p396.p453.p504.p515.p601.p875.p925.p1004.p1006.p1031.p1038.p1072.p1106.p1118.p1176.p1177.p1179.p1186.p1297.p1351.p1353.p1392.p1415.p1419.p1456.p1462.p1499.p1536.p1569.p1618.p1634.p1644.p1766.p1867.p1922.p1980]
15.0,405.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p105.p327.p536.p540.p579.p581.p601.p675.p715.p721.p882.p977.p1004.p1008.p1072.p1188.p1267.p1308.p1392.p1431.p1477.p1534.p1536.p1562.p1611.p1634.p1758.p1792.p1980]
15.0,415.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p105.p156.p202.p315.p341.p405.p536.p670.p713.p785.p789.p889.p934.p946.p969.p1008.p1081.p1137.p1308.p1369.p1479.p1562.p1569.p1576.p1590.p1699.p1725.p1845.p1872]
15.0,425.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p46.p53.p82.p107.p175.p255.p405.p658.p799.p856.p972.p976.p1027.p1065.p1097.p1137.p1178.p1340.p1360.p1420.p1431.p1539.p1562.p1680.p1699.p1720.p1725.p1831.p1873]
15.0,435.0,1.0,45.714285714285715,5.6,114.1,1.0,[p17.p59.p107.p175.p200.p234.p347.p409.p532.p658.p669.p761.p763.p785.p856.p929.p1018.p1027.p1065.p1125.p1282.p1313.p1340.p1383.p1450.p1550.p1554.p1652.p1673.p1711.p1782.p1787.p1817.p1824.p1919.p1941]
15.0,445.0,0.49666666666666665,45.714285714285715,5.6,114.1,1.0,[p17.p53.p445.p676.p698.p763.p776.p840.p901.p929.p990.p1085.p1086.p1093.p1134.p1248.p1367.p1707.p1721.p1754.p1787.p1824]
15.0,455.0,0.99,45.714285714285715,5.6,114.1,1.0,[p19.p43.p64.p83.p184.p294.p365.p374.p393.p591.p681.p712.p732.p776.p952.p980.p983.p1131.p1160.p1248.p1664.p1760.p1796.p1803]
15.0,465.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p191.p198.p560.p681.p845.p1220.p1709.p1793.p1847]
15.0,475.0,1.0,45.714285714285715,5.6,114.1,1.0,[p40.p130.p170.p196.p421.p473.p629.p828.p868.p1089.p1386.p1390.p1398.p1598.p1957]
15.0,485.0,1.0,45.714285714285715,5.6,114.1,1.0,[p222.p260.p320.p421.p508.p585.p800.p1071.p1089.p1094.p1150.p1174.p1211.p1685.p1718.p1797]
15.0,495.0,1.0,45.714285714285715,5.6,114.1,1.0,[p91.p199.p258.p263.p320.p447.p473.p943.p1094.p1117.p1242.p1243.p1270.p1291.p1376.p1460.p1583.p1768]
5.0,5.0,1.0,45.714285714285715,6.6,12.0,0.0,[p60.p219.p593.p710.p802.p879.p890.p1540.p1546.p1920.p1928.p1942]
5.0,15.0,1.0,45.714285714285715,6.6,12.0,0.0,[p109.p142.p298.p311.p538.p632.p664.p684.p710.p860.p879.p915.p1060.p1191.p1375.p1425.p1513.p1645.p1762.p1789.p1859.p1916.p1920.p1930]
5.0,25.0,1.0,45.714285714285715,6.6,12.0,0.0,[p299.p302.p608.p642.p666.p691.p778.p814.p1028.p1336.p1355.p1425.p1714.p1741.p1746.p1961.p1981]
5.0,35.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p52.p240.p248.p299.p632.p730.p743.p771.p861.p922.p931.p1322.p1396.p1615]
5.0,45.0,1.0,45.714285714285715,6.6,12.0,0.0,[p85.p463.p500.p747.p757.p978.p1355.p1602.p1679.p1802.p1946.p1990]
5.0,55.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p249.p317.p354.p426.p441.p632.p730.p744.p746.p757.p850.p861.p1042.p1163.p1168.p1278.p1294.p1309.p1678.p1906.p1946.p1952]
5.0,65.0,1.0,45.714285714285715,6.6,12.0,0.0,[p85.p343.p498.p526.p592.p595.p631.p730.p744.p746.p1157.p1227.p1312.p1651.p1677.p1809]
5.0,75.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p1.p155.p190.p268.p459.p592.p640.p718.p816.p833.p910.p1168.p1227.p1316.p1347.p1651.p1729.p1936]
5.0,85.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p106.p119.p190.p307.p345.p482.p739.p1147.p1363.p1440.p1599.p1623.p1626.p1752.p1756.p1953.p1976]
5.0,95.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p243.p261.p307.p356.p381.p493.p620.p718.p731.p760.p851.p872.p1050.p1162.p1213.p1377.p1625.p1752.p1832.p1953.p1966.p1997]
5.0,105.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p56.p75.p106.p233.p384.p415.p433.p620.p633.p924.p927.p955.p1111.p1290.p1305.p1346.p1537.p1607.p1625.p1740.p1938]
5.0,115.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p0.p21.p129.p176.p590.p607.p620.p687.p779.p924.p1075.p1138.p1329.p1387.p1463.p1659.p1806.p1971]
5.0,125.0,0.98,45.714285714285715,6.6,12.0,0.0,[p18.p56.p152.p430.p434.p596.p695.p774.p782.p832.p843.p905.p911.p924.p955.p1043.p1051.p1127.p1463.p1533]
5.0,135.0,1.0,45.714285714285715,6.6,12.0,0.0,[p96.p342.p361.p430.p596.p610.p654.p662.p689.p953.p1043.p1075.p1488.p1893.p1989]
5.0,145.0,1.0,45.714285714285715,6.6,12.0,0.0,[p89.p369.p440.p529.p566.p610.p774.p804.p805.p950.p1277.p1388.p1671.p1765.p1865]
5.0,155.0,1.0,45.714285714285715,6.6,12.0,0.0,[p3.p93.p157.p182.p194.p264.p280.p348.p444.p550.p805.p869.p1247.p1489.p1507.p1765.p1909.p1911]
5.0,165.0,1.0,45.714285714285715,6.6,12.0,0.0,[p194.p342.p429.p446.p571.p663.p849.p874.p887.p933.p953.p1026.p1090.p1130.p1239.p1315.p1401.p1825.p1902.p1909]
5.0,175.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p3.p93.p292.p376.p425.p668.p832.p837.p959.p1090.p1159.p1246.p1331.p1481.p1541.p1865.p1886.p1926.p1948.p1951.p1965.p1969.p1977]
5.0,185.0,1.0,45.714285714285715,6.6,12.0,0.0,[p290.p292.p310.p745.p809.p1057.p1281.p1284.p1382.p1423.p1457.p1507.p1642.p1668.p1943.p1973.p1986]
5.0,195.0,1.0,45.714285714285715,6.6,12.0,0.0,[p5.p137.p496.p967.p1159.p1252.p1262.p1281.p1337.p1374.p1490.p1616.p1622.p1650.p1656.p1666]
5.0,205.0,1.0,45.714285714285715,6.6,12.0,0.0,[p312.p759.p870.p973.p1061.p1155.p1284.p1402.p1487.p1570.p1849]
5.0,215.0,0.9866666666666667,45.714285714285715,6.6,12.0,0.0,[p8.p262.p312.p353.p525.p588.p690.p700.p738.p809.p982.p1155.p1447.p1511.p1530.p1708.p1836]
5.0,225.0,0.9833333333333333,45.714285714285715,6.6,12.0,0.0,[p5.p272.p279.p524.p544.p767.p859.p1064.p1155.p1221.p1253.p1494.p1570.p1695.p1842.p1944]
5.0,235.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p104.p227.p230.p363.p584.p716.p773.p859.p1014.p1148.p1203.p1703.p1750.p1808.p1884.p1900]
5.0,245.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p104.p131.p185.p230.p598.p665.p674.p742.p981.p1076.p1126.p1299.p1413.p1563.p1688.p1703.p1764.p1854.p1935.p1985]
5.0,255.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p108.p159.p451.p716.p735.p865.p888.p979.p1076.p1208.p1218.p1279.p1299.p1702.p1724.p1985]
5.0,265.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p78.p108.p189.p197.p281.p462.p661.p806.p815.p896.p987.p1002.p1009.p1332.p1874.p1888]
5.0,275.0,1.0,45.714285714285715,6.6,12.0,0.0,[p108.p207.p694.p803.p806.p918.p987.p1056.p1304.p1640.p1647]
5.0,285.0,1.0,45.714285714285715,6.6,12.0,0.0,[p38.p108.p178.p189.p306.p373.p516.p1358.p1597.p1869.p1898.p1967]
5.0,295.0,1.0,45.714285714285715,6.6,12.0,0.0,[p49.p362.p622.p987.p1035.p1058.p1172.p1225.p1358.p1432.p1848.p1855]
5.0,305.0,1.0,45.714285714285715,6.6,12.0,0.0,[p49.p116.p167.p375.p439.p505.p578.p622.p638.p693.p694.p749.p1142.p1161.p1421]
5.0,315.0,1.0,45.714285714285715,6.6,12.0,0.0,[p61.p65.p80.p95.p116.p214.p285.p300.p368.p412.p683.p734.p1207.p1268.p1326.p1341.p1432.p1446.p1716.p1954]
5.0,325.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p49.p439.p563.p677.p752.p930.p1037.p1194.p1240.p1381.p1496.p1784.p1791.p1843.p1940.p1949]
5.0,335.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p208.p431.p556.p641.p686.p1205.p1335.p1669.p1716.p1763.p1843.p1892.p1954]
5.0,345.0,0.99,45.714285714285715,6.6,12.0,0.0,[p136.p204.p250.p357.p394.p562.p597.p641.p650.p699.p962.p1135.p1146.p1194.p1335.p1410.p1582.p1716.p1897.p1905]
5.0,355.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p25.p76.p352.p671.p1135.p1229.p1314.p1600.p1605.p1665.p1684]
5.0,365.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p50.p66.p113.p244.p338.p391.p411.p491.p659.p682.p717.p755.p780.p876.p947.p962.p1067.p1135.p1491.p1528.p1543.p1588.p1605.p1657.p1751.p1771.p1814.p1851.p1950]
5.0,375.0,0.99,45.714285714285715,6.6,12.0,0.0,[p37.p113.p238.p316.p333.p388.p391.p601.p625.p812.p999.p1107.p1424.p1455.p1501.p1543.p1544.p1575.p1657.p1805.p1891]
5.0,385.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p126.p388.p396.p453.p515.p625.p682.p780.p807.p934.p937.p939.p947.p1223.p1235.p1456.p1499.p1564.p1737.p1788.p1821]
5.0,395.0,1.0,45.714285714285715,6.6,12.0,0.0,[p149.p201.p244.p364.p515.p820.p968.p1072.p1176.p1180.p1351.p1392.p1424.p1471.p1522.p1611.p1618.p1634.p1726.p1795.p1922.p1934.p1964]
5.0,405.0,1.0,45.714285714285715,6.6,12.0,0.0,[p9.p174.p201.p242.p251.p332.p418.p504.p520.p536.p540.p581.p615.p643.p715.p934.p976.p977.p1176.p1343.p1393.p1424.p1456.p1726.p1743.p1901.p1913]
5.0,415.0,1.0,45.714285714285715,6.6,12.0,0.0,[p46.p105.p481.p786.p820.p889.p970.p1031.p1456.p1872.p1901]
5.0,425.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p59.p88.p168.p409.p414.p670.p790.p856.p946.p1018.p1027.p1165.p1317.p1340.p1400.p1534.p1550.p1787.p1824.p1829.p1878.p1922]
5.0,435.0,1.0,45.714285714285715,6.6,12.0,0.0,[p174.p234.p335.p365.p409.p481.p549.p573.p612.p615.p627.p761.p763.p867.p935.p1021.p1040.p1383.p1384.p1416.p1550.p1554.p1711.p1781.p1810.p1919.p1941]
5.0,445.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p43.p172.p203.p234.p347.p537.p573.p840.p901.p1065.p1450.p1707.p1817]
5.0,455.0,0.5033333333333333,45.714285714285715,6.6,12.0,0.0,[p107.p175.p196.p215.p294.p393.p395.p532.p587.p613.p726.p867.p994.p1093.p1134.p1152.p1248.p1264.p1333.p1367.p1422.p1689.p1959]
5.0,465.0,1.0,45.714285714285715,6.6,12.0,0.0,[p347.p380.p395.p587.p613.p899.p992.p994.p1426]
5.0,475.0,1.0,45.714285714285715,6.6,12.0,0.0,[p170.p184.p196.p406.p421.p484.p587.p831.p1059.p1104.p1376.p1390.p1448.p1451.p1515.p1709.p1912]
5.0,485.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p111.p406.p442.p473.p479.p513.p651.p992.p1261.p1295.p1689.p1912.p1994]
5.0,495.0,1.0,45.714285714285715,6.6,12.0,0.0,[p111.p320.p447.p539.p762.p854.p1013.p1399.p1994]
15.0,5.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p29.p109.p547.p606.p922.p1320.p1470.p1516.p1580.p1762.p1928]
15.0,15.0,1.0,45.714285714285715,6.6,12.0,0.0,[p142.p195.p298.p322.p646.p802.p1311.p1361.p1594.p1637.p1660.p1700.p1749]
15.0,25.0,1.0,45.714285714285715,6.6,12.0,0.0,[p60.p249.p664.p666.p684.p747.p861.p895.p998.p1361.p1654.p1679.p1700.p1714.p1773.p1778.p1916]
15.0,35.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p144.p248.p271.p510.p568.p606.p684.p747.p1112.p1195.p1526.p1568.p1710.p1749.p1762.p1789.p1880]
15.0,45.0,1.0,45.714285714285715,6.6,12.0,0.0,[p397.p474.p477.p488.p720.p771.p978.p1286.p1319.p1602.p1880.p1995]
15.0,55.0,1.0,45.714285714285715,6.6,12.0,0.0,[p98.p313.p354.p397.p426.p441.p463.p526.p1042.p1163.p1168.p1438.p1492.p1714.p1961]
15.0,65.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p71.p229.p441.p463.p490.p816.p1729.p1896]
15.0,75.0,1.0,45.714285714285715,6.6,12.0,0.0,[p67.p343.p510.p1054.p1357.p1602.p1641.p1719.p1809.p1896.p1906.p1915]
15.0,85.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p1.p119.p132.p441.p510.p559.p569.p1019.p1309.p1655.p1729.p1752.p1756.p1770.p1906.p1984]
15.0,95.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p71.p247.p433.p569.p731.p760.p779.p1110.p1147.p1280.p1316.p1418.p1659.p1696.p1823.p1924]
15.0,105.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p16.p62.p129.p173.p183.p355.p434.p466.p493.p680.p741.p760.p774.p826.p961.p1050.p1127.p1305.p1316.p1394.p1443.p1625.p1659.p1662.p1753.p1844.p1868.p1984]
15.0,115.0,1.0,45.714285714285715,6.6,12.0,0.0,[p173.p243.p323.p326.p344.p355.p356.p361.p497.p541.p829.p836.p974.p1187.p1354.p1971.p1988]
15.0,125.0,1.0,45.714285714285715,6.6,12.0,0.0,[p96.p633.p843.p955.p1032.p1075.p1213.p1557.p1626]
15.0,135.0,1.0,45.714285714285715,6.6,12.0,0.0,[p280.p326.p342.p344.p432.p444.p519.p753.p900.p951.p991.p1187.p1250.p1452.p1469]
15.0,145.0,1.0,45.714285714285715,6.6,12.0,0.0,[p89.p429.p555.p566.p570.p624.p654.p662.p753.p837.p1123.p1181.p1315.p1409.p1430.p1452.p1523]
15.0,155.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p121.p182.p194.p273.p457.p519.p824.p951.p1005.p1039.p1247.p1287.p1434.p1517.p1566.p1606.p1643.p1697.p1765]
15.0,165.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p89.p101.p267.p310.p376.p489.p495.p605.p725.p824.p863.p923.p950.p1063.p1193.p1210.p1271.p1315.p1409.p1434.p1541.p1697.p1969]
15.0,175.0,1.0,45.714285714285715,6.6,12.0,0.0,[p3.p267.p390.p448.p460.p495.p599.p668.p737.p1130.p1181.p1193.p1246.p1405.p1423.p1434.p1489.p1531.p1642.p1663.p1697.p1825.p1947.p1962]
15.0,185.0,0.99,45.714285714285715,6.6,12.0,0.0,[p20.p58.p157.p256.p419.p425.p518.p626.p745.p919.p933.p967.p986.p1020.p1063.p1325.p1328.p1337.p1541]
15.0,195.0,1.0,45.714285714285715,6.6,12.0,0.0,[p15.p283.p296.p496.p525.p759.p973.p1080.p1328.p1337.p1378.p1478.p1587.p1650.p1694.p1955]
15.0,205.0,0.99,45.714285714285715,6.6,12.0,0.0,[p5.p15.p48.p180.p241.p328.p353.p507.p525.p759.p898.p1024.p1342.p1349.p1511.p1553.p1612.p1704]
15.0,215.0,1.0,45.714285714285715,6.6,12.0,0.0,[p5.p131.p147.p275.p618.p773.p869.p1244.p1255.p1466.p1487.p1587.p1627.p1704]
15.0,225.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p140.p143.p236.p328.p499.p544.p557.p618.p765.p914.p1228.p1244.p1254.p1299.p1414.p1759]
15.0,235.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p100.p888.p981.p1154.p1298.p1299.p1397.p1498.p1624.p1704.p1706.p1827.p1846.p1900]
15.0,245.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p211.p230.p266.p359.p363.p565.p588.p685.p688.p801.p885.p1064.p1069.p1076.p1208.p1279.p1298.p1632.p1724.p1816.p1935]
15.0,255.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p401.p542.p598.p801.p893.p981.p988.p989.p1164.p1214.p1310.p1366.p1368.p1385.p1504.p1608.p1632.p1706.p1734.p1800]
15.0,265.0,1.0,45.714285714285715,6.6,12.0,0.0,[p77.p207.p245.p288.p801.p848.p865.p893.p988.p989.p1189.p1198.p1502.p1510.p1621]
15.0,275.0,1.0,45.714285714285715,6.6,12.0,0.0,[p61.p133.p211.p509.p714.p893.p896.p963.p987.p1069.p1304.p1352.p1547.p1552.p1734.p1852.p1869.p1967.p1998]
15.0,285.0,1.0,45.714285714285715,6.6,12.0,0.0,[p245.p375.p461.p505.p1058.p1161.p1428.p1475.p1482.p1731.p1834.p1841.p1852.p1967.p1993]
15.0,295.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p61.p146.p167.p346.p558.p1010.p1058.p1062.p1129.p1190.p1365.p1371.p1629.p1640.p1786.p1958.p1993]
15.0,305.0,1.0,45.714285714285715,6.6,12.0,0.0,[p116.p985.p1062.p1140.p1207.p1629.p1785.p1848.p1979]
15.0,315.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p124.p146.p372.p556.p641.p749.p750.p770.p903.p1326.p1449.p1822]
15.0,325.0,1.0,45.714285714285715,6.6,12.0,0.0,[p289.p368.p556.p562.p705.p719.p752.p791.p822.p964.p1435.p1524.p1604.p1784]
15.0,335.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p25.p136.p208.p232.p562.p572.p589.p692.p822.p1140.p1604.p1649.p1670.p1728.p1892.p1897.p1954]
15.0,345.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p63.p76.p99.p216.p351.p420.p470.p597.p650.p657.p683.p752.p962.p1077.p1324.p1335.p1348.p1406.p1410.p1427.p1455.p1538.p1649.p1669.p1684.p1716.p1799.p1887.p1892.p1978]
15.0,355.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p26.p113.p223.p265.p650.p657.p751.p937.p1115.p1169.p1249.p1293.p1538.p1575.p1605.p1657.p1665.p1672.p1814.p1978]
15.0,365.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p26.p37.p265.p316.p755.p892.p904.p909.p928.p962.p996.p1023.p1037.p1249.p1549.p1577.p1588.p1921.p1950]
15.0,375.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p12.p37.p79.p209.p333.p388.p443.p602.p830.p904.p996.p1200.p1238.p1497.p1535.p1560.p1572.p1613.p1771.p1917]
15.0,385.0,1.0,45.714285714285715,6.6,12.0,0.0,[p201.p239.p274.p309.p316.p416.p481.p621.p660.p925.p1004.p1107.p1118.p1119.p1258.p1458.p1462.p1534.p1644.p1732.p1783.p1821.p1908.p1987]
15.0,395.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p186.p244.p274.p287.p364.p416.p464.p602.p667.p812.p875.p1177.p1297.p1353.p1431.p1544.p1564.p1634.p1644.p1674.p1732.p1783.p1794.p1923]
15.0,405.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p149.p202.p239.p579.p675.p882.p889.p925.p1006.p1038.p1186.p1267.p1351.p1369.p1392.p1419.p1424.p1544.p1573.p1601.p1758.p1787.p1792.p1895.p1901.p1960]
15.0,415.0,1.0,45.714285714285715,6.6,12.0,0.0,[p68.p107.p242.p291.p520.p658.p934.p946.p997.p1001.p1008.p1178.p1186.p1369.p1479.p1536.p1539.p1573.p1792.p1831.p1919.p1987]
15.0,425.0,1.0,45.714285714285715,6.6,12.0,0.0,[p27.p105.p110.p327.p537.p602.p790.p976.p990.p997.p1018.p1097.p1137.p1267.p1360.p1384.p1562.p1573.p1652.p1711.p1810]
15.0,435.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p46.p148.p203.p295.p669.p712.p763.p776.p786.p990.p1027.p1040.p1097.p1125.p1282.p1340.p1360.p1367.p1479.p1550.p1554.p1648.p1673.p1817.p1873.p1918.p1922.p1941]
15.0,445.0,0.5033333333333333,45.714285714285715,6.6,12.0,0.0,[p17.p43.p53.p148.p175.p409.p669.p676.p726.p840.p889.p952.p1027.p1085.p1093.p1134.p1248.p1367.p1448.p1664.p1782.p1829]
15.0,455.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p17.p64.p169.p198.p203.p294.p532.p612.p615.p929.p952.p983.p1282.p1664.p1826.p1871.p1918]
15.0,465.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p184.p198.p320.p404.p587.p651.p726.p732.p899.p901.p1065.p1167.p1422.p1451.p1561.p1885.p1918]
15.0,475.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p158.p170.p222.p308.p406.p410.p421.p473.p831.p868.p1059.p1220.p1451.p1483.p1709.p1760.p1847]
15.0,485.0,1.0,45.714285714285715,6.6,12.0,0.0,[p421.p1295.p1386.p1398.p1483.p1709.p1768]
15.0,495.0,1.0,45.714285714285715,6.6,12.0,0.0,[p35.p73.p199.p258.p514.p1013.p1089.p1242.p1376.p1617]
5.0,5.0,1.0,45.714285714285715,6.5,12.0,0.0,[p60.p517.p723.p777.p802.p1540.p1615.p1645.p1928]
5.0,15.0,1.0,45.714285714285715,6.5,12.0,0.0,[p165.p931.p1049.p1184.p1256.p1445.p1454.p1480.p1540.p1637.p1904.p1928.p1990]
