x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,145.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p12.p62.p89.p92.p97.p107.p117.p135.p150.p160.p164.p191.p224.p237.p286.p297.p322.p387.p389.p401.p407.p474.p534.p560.p597.p611.p618.p635.p650.p658.p681.p750.p757.p764.p789.p799.p840.p889.p901.p910.p917.p944.p974.p1003.p1017.p1035.p1039.p1089.p1100.p1136.p1144.p1171.p1172.p1186.p1193.p1194.p1202.p1238.p1251.p1294.p1312.p1313.p1340.p1341.p1393.p1466.p1483.p1545.p1647.p1722.p1741.p1765.p1801.p1837.p1871.p1894.p1943.p1960]
5.0,155.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p46.p89.p135.p150.p160.p178.p278.p280.p297.p322.p326.p331.p353.p358.p382.p384.p387.p435.p446.p466.p474.p500.p527.p534.p563.p597.p606.p618.p635.p699.p708.p757.p840.p841.p863.p892.p910.p917.p944.p947.p1039.p1050.p1057.p1136.p1144.p1149.p1153.p1164.p1171.p1186.p1238.p1272.p1331.p1353.p1393.p1415.p1457.p1467.p1471.p1481.p1489.p1554.p1565.p1594.p1616.p1643.p1647.p1686.p1694.p1801.p1826.p1837.p1877.p1908.p1960]
5.0,165.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p46.p53.p54.p105.p117.p135.p157.p160.p170.p178.p199.p224.p280.p306.p333.p353.p384.p446.p466.p483.p500.p515.p527.p563.p569.p589.p606.p635.p645.p660.p683.p684.p708.p712.p719.p736.p753.p811.p863.p868.p871.p892.p910.p917.p947.p1024.p1039.p1040.p1100.p1119.p1149.p1153.p1164.p1192.p1206.p1236.p1252.p1331.p1369.p1415.p1457.p1467.p1481.p1484.p1488.p1489.p1565.p1604.p1643.p1670.p1686.p1798.p1821.p1852.p1874.p1877.p1889.p1894.p1906.p1928.p1943]
5.0,175.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p90.p117.p137.p143.p157.p160.p163.p164.p188.p228.p239.p256.p278.p297.p312.p320.p331.p333.p335.p450.p466.p469.p483.p496.p500.p527.p589.p650.p660.p708.p719.p736.p811.p825.p871.p892.p947.p1026.p1032.p1040.p1119.p1120.p1164.p1192.p1206.p1214.p1236.p1331.p1369.p1392.p1452.p1457.p1481.p1484.p1497.p1541.p1562.p1585.p1610.p1619.p1645.p1670.p1686.p1798.p1839.p1843.p1865.p1889.p1905.p1906.p1928]
5.0,185.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p53.p90.p128.p148.p160.p163.p164.p166.p170.p188.p199.p228.p239.p249.p278.p289.p320.p335.p346.p358.p419.p483.p484.p511.p527.p531.p534.p659.p683.p684.p844.p871.p890.p892.p910.p1026.p1030.p1032.p1040.p1064.p1119.p1130.p1150.p1164.p1192.p1236.p1246.p1302.p1305.p1369.p1392.p1434.p1446.p1448.p1452.p1457.p1458.p1484.p1485.p1497.p1562.p1585.p1610.p1616.p1747.p1790.p1798.p1865.p1889.p1906.p1928.p1974]
5.0,195.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p13.p53.p86.p140.p143.p151.p163.p164.p166.p174.p229.p274.p280.p289.p305.p311.p320.p335.p358.p394.p419.p450.p451.p484.p511.p561.p668.p684.p710.p771.p784.p910.p1038.p1040.p1049.p1073.p1119.p1124.p1130.p1150.p1180.p1201.p1236.p1302.p1305.p1398.p1434.p1446.p1452.p1485.p1491.p1541.p1585.p1619.p1645.p1667.p1669.p1709.p1747.p1782.p1790.p1798.p1799.p1839.p1889.p1905.p1906.p1974]
5.0,205.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p29.p86.p90.p129.p148.p151.p164.p174.p185.p192.p229.p249.p262.p274.p311.p348.p358.p376.p382.p394.p395.p450.p561.p604.p659.p673.p710.p711.p771.p784.p890.p1038.p1073.p1106.p1124.p1150.p1180.p1217.p1302.p1311.p1434.p1446.p1480.p1528.p1541.p1576.p1583.p1621.p1645.p1651.p1666.p1667.p1669.p1686.p1705.p1714.p1729.p1733.p1782.p1784.p1799.p1808.p1890.p1906.p1932.p1936.p1968.p1995]
5.0,215.0,0.99,45.714285714285715,6.6,124.6,1.0,[p29.p50.p84.p129.p140.p148.p185.p202.p249.p262.p266.p271.p274.p305.p311.p315.p321.p348.p395.p425.p434.p440.p469.p484.p561.p590.p601.p659.p669.p673.p682.p710.p784.p874.p922.p932.p1074.p1106.p1124.p1181.p1182.p1217.p1220.p1229.p1302.p1311.p1320.p1398.p1420.p1434.p1463.p1480.p1525.p1576.p1578.p1590.p1621.p1645.p1651.p1656.p1667.p1672.p1733.p1784.p1790.p1813.p1839.p1848.p1869.p1890.p1912.p1932.p1995]
5.0,225.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p50.p84.p115.p132.p140.p202.p258.p262.p270.p305.p321.p360.p395.p425.p434.p436.p440.p492.p497.p541.p561.p601.p609.p612.p628.p642.p669.p673.p710.p798.p874.p898.p915.p929.p932.p1051.p1071.p1106.p1108.p1138.p1177.p1220.p1229.p1245.p1324.p1342.p1398.p1414.p1420.p1440.p1446.p1463.p1480.p1505.p1576.p1587.p1593.p1619.p1621.p1651.p1656.p1666.p1672.p1679.p1692.p1714.p1804.p1813.p1831.p1848.p1862.p1869.p1876.p1906.p1921.p1932.p1971.p1995]
5.0,235.0,0.99,45.714285714285715,6.6,124.6,1.0,[p47.p48.p61.p115.p155.p158.p189.p245.p258.p266.p274.p316.p325.p340.p344.p418.p434.p440.p445.p465.p492.p497.p609.p612.p628.p642.p654.p744.p831.p856.p885.p929.p990.p1051.p1075.p1108.p1117.p1121.p1138.p1181.p1195.p1220.p1239.p1245.p1322.p1342.p1358.p1370.p1414.p1440.p1472.p1480.p1505.p1516.p1537.p1576.p1587.p1621.p1651.p1656.p1666.p1672.p1678.p1692.p1717.p1804.p1806.p1831.p1846.p1862.p1868.p1876.p1895.p1897.p1916.p1921.p1971]
5.0,245.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p47.p48.p51.p95.p130.p158.p182.p185.p187.p189.p210.p267.p270.p305.p316.p317.p325.p345.p356.p364.p418.p436.p440.p460.p467.p480.p497.p541.p542.p566.p579.p608.p612.p613.p631.p672.p694.p744.p774.p831.p883.p937.p980.p988.p989.p990.p1033.p1041.p1051.p1095.p1138.p1142.p1177.p1181.p1197.p1239.p1322.p1323.p1390.p1414.p1417.p1423.p1440.p1502.p1505.p1516.p1518.p1574.p1587.p1595.p1602.p1678.p1679.p1696.p1713.p1714.p1725.p1783.p1806.p1811.p1824.p1831.p1846.p1862.p1868.p1897.p1910.p1925.p1968.p1971]
5.0,255.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p51.p61.p76.p95.p104.p130.p132.p182.p187.p189.p210.p270.p313.p317.p330.p364.p436.p462.p467.p480.p485.p551.p587.p593.p608.p623.p654.p694.p729.p742.p758.p829.p831.p883.p937.p949.p963.p980.p989.p995.p1009.p1028.p1033.p1041.p1047.p1051.p1117.p1132.p1181.p1197.p1233.p1239.p1241.p1298.p1314.p1322.p1324.p1358.p1370.p1390.p1412.p1417.p1423.p1516.p1518.p1552.p1568.p1696.p1713.p1732.p1750.p1783.p1805.p1811.p1834.p1896.p1900.p1910.p1925.p1977.p1981.p1985]
5.0,265.0,1.0,45.714285714285715,6.6,124.6,1.0,[p1.p8.p47.p61.p83.p99.p101.p104.p130.p155.p196.p210.p313.p317.p345.p364.p418.p420.p436.p445.p462.p467.p485.p541.p551.p587.p593.p631.p654.p672.p729.p742.p758.p772.p774.p849.p854.p883.p918.p949.p965.p1009.p1018.p1028.p1095.p1181.p1225.p1324.p1356.p1358.p1390.p1412.p1423.p1542.p1574.p1587.p1595.p1607.p1653.p1678.p1679.p1696.p1710.p1732.p1746.p1805.p1853.p1858.p1895.p1910.p1927.p1981]
5.0,275.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p1.p4.p8.p16.p23.p47.p99.p101.p104.p130.p155.p196.p210.p267.p270.p323.p345.p355.p366.p414.p420.p445.p467.p485.p548.p551.p598.p729.p772.p791.p824.p829.p834.p872.p875.p918.p949.p965.p984.p996.p1014.p1018.p1028.p1048.p1095.p1099.p1109.p1135.p1142.p1197.p1209.p1215.p1239.p1279.p1283.p1356.p1412.p1423.p1425.p1429.p1433.p1449.p1498.p1535.p1564.p1572.p1574.p1595.p1607.p1653.p1671.p1698.p1710.p1732.p1742.p1746.p1750.p1754.p1783.p1795.p1796.p1805.p1853.p1858.p1896.p1900.p1907.p1910.p1940.p1976.p1977.p1985]
5.0,285.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p1.p4.p16.p23.p67.p83.p99.p101.p165.p216.p242.p267.p323.p366.p373.p378.p391.p414.p517.p598.p621.p661.p695.p705.p729.p791.p792.p803.p810.p829.p854.p872.p881.p895.p961.p965.p1048.p1099.p1109.p1142.p1151.p1169.p1215.p1224.p1290.p1329.p1391.p1425.p1429.p1449.p1498.p1529.p1535.p1538.p1564.p1572.p1595.p1650.p1671.p1681.p1707.p1754.p1763.p1796.p1823.p1836.p1858.p1940.p1976.p1987]
5.0,295.0,0.99,45.714285714285715,6.6,124.6,1.0,[p4.p67.p120.p165.p172.p242.p294.p323.p378.p393.p397.p444.p517.p523.p525.p548.p567.p661.p695.p792.p803.p829.p881.p895.p926.p961.p996.p1005.p1014.p1034.p1048.p1062.p1099.p1134.p1141.p1142.p1151.p1224.p1265.p1278.p1290.p1329.p1391.p1410.p1429.p1482.p1498.p1507.p1540.p1648.p1707.p1759.p1774.p1802.p1820.p1836.p1931.p1976.p1978.p1987.p1999]
5.0,305.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p42.p147.p165.p172.p218.p242.p291.p323.p393.p404.p459.p517.p548.p573.p698.p728.p734.p746.p810.p834.p859.p881.p957.p1014.p1062.p1093.p1134.p1141.p1152.p1265.p1278.p1381.p1388.p1391.p1413.p1465.p1486.p1522.p1584.p1648.p1700.p1707.p1759.p1787.p1802.p1836.p1930.p1976]
5.0,315.0,0.99,45.714285714285715,6.6,124.6,1.0,[p38.p147.p207.p253.p291.p323.p366.p426.p459.p498.p507.p524.p535.p555.p558.p562.p573.p687.p688.p702.p728.p734.p746.p766.p810.p877.p952.p957.p964.p1055.p1061.p1072.p1101.p1134.p1141.p1188.p1199.p1215.p1278.p1295.p1334.p1360.p1372.p1416.p1443.p1465.p1486.p1522.p1535.p1548.p1566.p1584.p1677.p1691.p1700.p1715.p1802.p1807.p1823.p1881]
5.0,325.0,1.0,45.714285714285715,6.6,124.6,1.0,[p38.p42.p112.p120.p121.p147.p154.p201.p207.p217.p255.p300.p349.p426.p431.p478.p524.p535.p539.p549.p555.p558.p562.p573.p617.p624.p687.p698.p806.p859.p957.p964.p1005.p1137.p1141.p1155.p1199.p1222.p1278.p1319.p1334.p1354.p1360.p1410.p1430.p1439.p1486.p1506.p1507.p1522.p1536.p1614.p1633.p1648.p1677.p1691.p1715.p1767.p1849.p1881.p1930.p1963.p1986.p1999]
5.0,335.0,0.99,45.714285714285715,6.6,124.6,1.0,[p18.p121.p154.p179.p194.p195.p225.p255.p349.p393.p422.p431.p433.p478.p495.p529.p555.p562.p617.p698.p707.p730.p738.p745.p765.p766.p769.p806.p859.p886.p935.p976.p977.p1005.p1068.p1126.p1140.p1155.p1188.p1207.p1223.p1235.p1295.p1319.p1334.p1343.p1354.p1410.p1430.p1438.p1439.p1468.p1521.p1524.p1536.p1614.p1620.p1624.p1633.p1673.p1691.p1711.p1718.p1751.p1767.p1787.p1792.p1793.p1807.p1844.p1861.p1881.p1918.p1958]
5.0,345.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p3.p18.p49.p55.p78.p179.p200.p217.p255.p327.p337.p347.p352.p431.p433.p478.p507.p529.p539.p562.p570.p617.p632.p640.p679.p698.p716.p730.p738.p740.p745.p752.p795.p806.p870.p935.p976.p977.p1005.p1046.p1059.p1068.p1137.p1155.p1188.p1207.p1223.p1275.p1291.p1319.p1330.p1339.p1360.p1367.p1387.p1410.p1424.p1432.p1438.p1468.p1521.p1522.p1546.p1598.p1620.p1673.p1736.p1751.p1792.p1823.p1844.p1861.p1875.p1879.p1914.p1918.p1992]
5.0,355.0,1.0,45.714285714285715,6.6,124.6,1.0,[p49.p55.p78.p126.p179.p217.p225.p327.p337.p347.p352.p361.p458.p472.p495.p503.p507.p528.p532.p570.p578.p592.p620.p640.p674.p714.p777.p795.p804.p812.p855.p882.p906.p908.p954.p968.p972.p1002.p1013.p1046.p1066.p1115.p1126.p1167.p1168.p1196.p1200.p1243.p1268.p1275.p1280.p1291.p1319.p1330.p1339.p1387.p1424.p1432.p1473.p1511.p1521.p1546.p1557.p1620.p1637.p1673.p1736.p1751.p1780.p1792.p1793.p1840.p1863.p1875.p1914.p1989.p1992]
5.0,365.0,1.0,45.714285714285715,6.6,124.6,1.0,[p3.p26.p49.p55.p78.p124.p126.p180.p190.p244.p296.p302.p352.p375.p411.p416.p431.p458.p472.p503.p506.p620.p632.p641.p674.p679.p693.p755.p763.p769.p795.p818.p838.p882.p906.p908.p914.p945.p954.p959.p962.p968.p1022.p1029.p1054.p1059.p1066.p1068.p1115.p1129.p1137.p1157.p1167.p1168.p1196.p1200.p1243.p1261.p1275.p1293.p1328.p1330.p1363.p1368.p1424.p1511.p1557.p1571.p1612.p1633.p1637.p1687.p1708.p1727.p1736.p1749.p1769.p1780.p1792.p1793.p1819.p1844.p1850.p1875.p1904.p1958.p1992.p1993]
5.0,375.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p3.p26.p43.p55.p60.p78.p126.p159.p180.p190.p204.p211.p221.p240.p244.p296.p361.p374.p375.p411.p441.p458.p472.p495.p506.p689.p723.p725.p752.p763.p809.p818.p836.p867.p882.p906.p908.p914.p941.p945.p948.p951.p956.p959.p962.p982.p1004.p1013.p1016.p1022.p1029.p1054.p1059.p1079.p1129.p1157.p1168.p1198.p1243.p1258.p1261.p1318.p1363.p1368.p1379.p1380.p1508.p1515.p1550.p1557.p1558.p1570.p1571.p1591.p1612.p1633.p1637.p1687.p1708.p1769.p1819.p1850.p1863.p1883.p1958.p1993]
5.0,385.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p9.p11.p26.p40.p52.p60.p68.p70.p124.p159.p211.p226.p238.p240.p244.p285.p296.p302.p334.p361.p390.p411.p463.p472.p516.p595.p616.p644.p725.p739.p752.p755.p770.p782.p809.p818.p832.p836.p846.p891.p914.p948.p951.p956.p973.p1004.p1013.p1022.p1029.p1059.p1079.p1157.p1165.p1198.p1203.p1248.p1261.p1280.p1318.p1330.p1379.p1401.p1409.p1460.p1462.p1474.p1499.p1515.p1550.p1558.p1570.p1571.p1577.p1586.p1591.p1592.p1637.p1649.p1662.p1687.p1749.p1779.p1841.p1850.p1863.p1875.p1883.p1904.p1939.p1982.p1993]
5.0,395.0,0.97,45.714285714285715,6.6,124.6,1.0,[p9.p11.p17.p20.p26.p40.p43.p58.p60.p68.p96.p124.p125.p175.p221.p238.p240.p296.p307.p332.p361.p374.p390.p396.p406.p411.p448.p468.p491.p514.p516.p526.p557.p588.p595.p616.p644.p655.p723.p724.p751.p752.p770.p782.p809.p832.p846.p951.p958.p973.p1013.p1016.p1019.p1139.p1159.p1161.p1165.p1189.p1198.p1203.p1248.p1269.p1271.p1275.p1318.p1377.p1380.p1399.p1401.p1418.p1419.p1427.p1460.p1462.p1515.p1570.p1577.p1586.p1591.p1626.p1649.p1663.p1706.p1724.p1735.p1749.p1779.p1883.p1887.p1920.p1939.p1958.p1979.p1982]
5.0,405.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p11.p20.p52.p58.p64.p73.p96.p122.p125.p175.p221.p285.p302.p334.p339.p374.p396.p406.p468.p491.p509.p514.p516.p518.p520.p526.p588.p595.p636.p655.p723.p739.p752.p781.p846.p860.p891.p941.p958.p971.p1013.p1016.p1022.p1079.p1085.p1159.p1189.p1212.p1216.p1219.p1248.p1269.p1271.p1310.p1359.p1377.p1427.p1460.p1515.p1550.p1577.p1581.p1606.p1626.p1627.p1663.p1683.p1706.p1745.p1778.p1779.p1873.p1883.p1917.p1920.p1947.p1979.p1983]
5.0,415.0,0.97,45.714285714285715,6.6,124.6,1.0,[p17.p20.p64.p73.p122.p125.p183.p214.p221.p260.p307.p314.p357.p361.p370.p374.p396.p423.p442.p453.p455.p463.p476.p509.p514.p518.p520.p530.p595.p600.p636.p724.p739.p781.p846.p860.p923.p941.p958.p971.p1007.p1077.p1085.p1147.p1161.p1183.p1189.p1212.p1216.p1269.p1271.p1301.p1310.p1315.p1316.p1318.p1359.p1373.p1377.p1399.p1419.p1427.p1431.p1442.p1479.p1492.p1577.p1581.p1588.p1596.p1606.p1608.p1627.p1631.p1655.p1683.p1745.p1778.p1917.p1920.p1947.p1979]
5.0,425.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p2.p17.p52.p63.p102.p183.p197.p214.p219.p260.p263.p307.p310.p314.p357.p370.p442.p455.p476.p520.p552.p585.p637.p655.p722.p724.p739.p749.p781.p827.p845.p846.p860.p911.p913.p955.p958.p986.p1023.p1036.p1110.p1111.p1118.p1147.p1161.p1183.p1289.p1300.p1301.p1315.p1316.p1396.p1399.p1401.p1427.p1431.p1442.p1479.p1492.p1581.p1588.p1596.p1608.p1615.p1627.p1630.p1640.p1655.p1663.p1665.p1684.p1688.p1735.p1745.p1854.p1857.p1880.p1922.p1933.p1982]
5.0,435.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p2.p17.p39.p63.p73.p102.p119.p183.p197.p219.p222.p260.p307.p310.p423.p455.p463.p476.p493.p522.p530.p536.p552.p564.p585.p619.p701.p735.p749.p790.p827.p843.p845.p860.p900.p913.p923.p955.p1023.p1052.p1077.p1086.p1111.p1118.p1147.p1210.p1300.p1316.p1349.p1362.p1373.p1419.p1422.p1442.p1470.p1492.p1504.p1513.p1543.p1561.p1596.p1615.p1629.p1631.p1640.p1665.p1684.p1726.p1735.p1740.p1758.p1764.p1777.p1833.p1854.p1857.p1872.p1880.p1922.p1933.p1942.p1975]
5.0,445.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p2.p35.p39.p63.p119.p161.p197.p205.p219.p222.p282.p304.p324.p380.p383.p408.p415.p424.p455.p476.p536.p564.p594.p619.p622.p637.p686.p701.p703.p735.p737.p748.p786.p827.p843.p862.p913.p942.p967.p994.p1000.p1052.p1077.p1080.p1086.p1110.p1156.p1187.p1191.p1210.p1227.p1237.p1316.p1338.p1362.p1408.p1422.p1470.p1501.p1504.p1513.p1520.p1543.p1596.p1600.p1615.p1629.p1640.p1642.p1665.p1720.p1721.p1726.p1740.p1764.p1777.p1829.p1857.p1933.p1953.p1975]
5.0,455.0,0.98,45.714285714285715,6.6,124.6,1.0,[p75.p110.p161.p205.p215.p222.p282.p304.p314.p324.p380.p383.p392.p408.p415.p424.p546.p564.p594.p619.p622.p643.p677.p741.p748.p749.p830.p833.p845.p862.p913.p931.p955.p967.p1000.p1036.p1056.p1077.p1080.p1086.p1110.p1122.p1143.p1187.p1190.p1210.p1237.p1254.p1267.p1338.p1362.p1408.p1422.p1464.p1501.p1504.p1543.p1561.p1600.p1615.p1640.p1642.p1646.p1676.p1693.p1720.p1737.p1758.p1775.p1777.p1803.p1827.p1830.p1832.p1944.p1953.p1975.p1988]
5.0,465.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p39.p56.p75.p114.p119.p167.p275.p310.p324.p380.p383.p392.p405.p408.p537.p554.p591.p594.p643.p652.p677.p690.p733.p735.p741.p748.p773.p833.p953.p983.p1000.p1052.p1077.p1110.p1122.p1143.p1187.p1190.p1254.p1267.p1281.p1317.p1337.p1338.p1383.p1389.p1406.p1408.p1422.p1453.p1475.p1493.p1504.p1601.p1628.p1642.p1646.p1676.p1693.p1726.p1737.p1748.p1777.p1814.p1827.p1830.p1832.p1842.p1884.p1953.p1975.p1991]
5.0,475.0,1.0,45.714285714285715,6.6,124.6,1.0,[p25.p41.p56.p75.p109.p114.p149.p167.p173.p377.p405.p421.p482.p537.p550.p554.p583.p605.p626.p690.p735.p741.p748.p754.p773.p805.p833.p850.p866.p896.p938.p983.p997.p999.p1001.p1092.p1166.p1237.p1253.p1276.p1281.p1297.p1317.p1375.p1383.p1389.p1406.p1437.p1475.p1493.p1523.p1601.p1628.p1761.p1775.p1814.p1829.p1830.p1842.p1884.p1929.p1945.p1955.p1972.p1975.p1988]
5.0,485.0,0.97,45.714285714285715,6.6,124.6,1.0,[p0.p25.p41.p56.p106.p109.p167.p169.p173.p284.p290.p295.p342.p400.p430.p540.p591.p626.p700.p767.p773.p780.p788.p802.p850.p866.p876.p894.p896.p938.p979.p983.p997.p999.p1042.p1092.p1114.p1145.p1163.p1166.p1253.p1276.p1281.p1317.p1336.p1352.p1366.p1375.p1389.p1400.p1523.p1526.p1530.p1531.p1573.p1601.p1642.p1659.p1693.p1712.p1761.p1768.p1809.p1814.p1829.p1842.p1856.p1884.p1891.p1929.p1945.p1946.p1955.p1967.p1990]
5.0,495.0,0.97,45.714285714285715,6.6,124.6,1.0,[p0.p30.p149.p169.p284.p290.p342.p400.p430.p438.p540.p596.p602.p700.p767.p780.p788.p802.p850.p866.p876.p894.p938.p979.p983.p999.p1063.p1092.p1163.p1178.p1244.p1253.p1281.p1284.p1317.p1327.p1336.p1352.p1366.p1374.p1375.p1389.p1400.p1453.p1475.p1523.p1526.p1530.p1531.p1652.p1659.p1712.p1748.p1768.p1773.p1856.p1891.p1945.p1946.p1955.p1988]
15.0,5.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p7.p33.p36.p138.p145.p152.p153.p230.p231.p272.p351.p443.p475.p505.p521.p547.p568.p584.p638.p648.p666.p671.p676.p692.p718.p760.p783.p813.p817.p835.p848.p857.p888.p902.p907.p934.p1006.p1015.p1043.p1053.p1065.p1087.p1127.p1154.p1158.p1173.p1234.p1264.p1451.p1487.p1527.p1625.p1701.p1772.p1835.p1838.p1845.p1882.p1969]
15.0,15.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p5.p27.p33.p36.p37.p71.p82.p85.p138.p145.p152.p153.p231.p299.p350.p351.p365.p388.p443.p501.p521.p568.p577.p584.p603.p648.p651.p671.p676.p692.p718.p778.p783.p813.p820.p835.p857.p899.p902.p907.p934.p939.p991.p1015.p1043.p1053.p1090.p1112.p1131.p1154.p1173.p1174.p1234.p1286.p1307.p1308.p1345.p1456.p1461.p1553.p1560.p1579.p1597.p1613.p1632.p1701.p1743.p1835.p1838.p1845.p1866.p1886.p1969]
15.0,25.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p5.p10.p36.p37.p88.p231.p235.p265.p328.p351.p365.p367.p386.p388.p402.p410.p417.p443.p461.p473.p501.p521.p568.p571.p577.p648.p718.p747.p768.p820.p851.p861.p869.p899.p920.p934.p936.p998.p1015.p1043.p1053.p1087.p1131.p1158.p1162.p1174.p1240.p1255.p1286.p1304.p1308.p1325.p1345.p1348.p1371.p1376.p1451.p1456.p1461.p1487.p1527.p1563.p1579.p1582.p1597.p1743.p1838.p1866.p1886.p1966]
15.0,35.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p88.p100.p116.p144.p153.p233.p251.p265.p299.p328.p365.p367.p371.p379.p386.p402.p410.p456.p501.p508.p544.p571.p577.p627.p638.p648.p662.p678.p747.p768.p801.p821.p851.p869.p893.p899.p919.p925.p936.p987.p991.p1067.p1069.p1076.p1087.p1112.p1116.p1158.p1170.p1184.p1213.p1234.p1259.p1262.p1288.p1304.p1325.p1326.p1332.p1345.p1371.p1376.p1397.p1404.p1456.p1469.p1476.p1519.p1527.p1533.p1549.p1551.p1563.p1579.p1582.p1597.p1623.p1638.p1690.p1838.p1866.p1966]
15.0,45.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p10.p15.p45.p77.p108.p113.p116.p233.p257.p273.p277.p293.p328.p343.p365.p371.p379.p403.p456.p556.p627.p662.p680.p718.p732.p768.p796.p826.p839.p851.p861.p869.p919.p1069.p1076.p1082.p1162.p1208.p1259.p1262.p1288.p1304.p1326.p1345.p1403.p1404.p1447.p1469.p1490.p1519.p1533.p1551.p1589.p1597.p1623.p1634.p1638.p1658.p1674.p1825.p1934.p1938.p1966.p1997]
15.0,55.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p10.p31.p77.p88.p108.p118.p134.p181.p186.p233.p246.p252.p273.p276.p303.p318.p329.p343.p385.p403.p427.p488.p538.p556.p559.p580.p662.p696.p713.p718.p796.p800.p807.p821.p839.p852.p864.p919.p925.p966.p1021.p1069.p1076.p1094.p1208.p1230.p1242.p1262.p1266.p1326.p1361.p1403.p1405.p1435.p1447.p1455.p1519.p1533.p1589.p1634.p1638.p1658.p1674.p1680.p1825.p1866.p1934.p1935.p1938.p1949.p1965.p1966]
15.0,65.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p15.p21.p72.p118.p246.p247.p264.p268.p276.p301.p329.p336.p338.p385.p403.p427.p470.p471.p473.p488.p538.p556.p559.p580.p657.p662.p664.p667.p675.p713.p743.p800.p807.p852.p864.p878.p904.p919.p960.p981.p1012.p1021.p1070.p1148.p1242.p1250.p1266.p1274.p1287.p1361.p1403.p1405.p1435.p1450.p1455.p1519.p1599.p1664.p1680.p1752.p1770.p1794.p1878.p1893.p1902.p1935.p1956.p1959.p1965.p1997]
15.0,75.0,0.98,45.714285714285715,6.6,124.6,1.0,[p21.p72.p142.p162.p186.p206.p250.p264.p277.p301.p303.p338.p427.p488.p543.p556.p559.p565.p580.p625.p647.p657.p667.p675.p800.p815.p828.p852.p904.p921.p960.p970.p1012.p1070.p1230.p1242.p1266.p1274.p1277.p1303.p1347.p1361.p1405.p1450.p1455.p1477.p1539.p1544.p1661.p1664.p1723.p1752.p1753.p1893.p1902.p1909.p1915.p1949.p1950.p1959]
15.0,85.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p21.p94.p103.p142.p176.p186.p212.p246.p250.p277.p303.p341.p363.p470.p487.p499.p513.p565.p610.p615.p667.p670.p697.p743.p785.p793.p815.p828.p865.p921.p930.p970.p1012.p1070.p1102.p1176.p1262.p1285.p1287.p1347.p1428.p1455.p1510.p1519.p1539.p1544.p1567.p1609.p1639.p1723.p1752.p1753.p1760.p1766.p1791.p1864.p1867.p1899.p1909.p1911.p1919.p1952.p1959.p1984.p1997]
15.0,95.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p34.p57.p94.p134.p156.p209.p212.p234.p259.p286.p298.p303.p437.p470.p479.p486.p489.p502.p513.p519.p543.p572.p574.p639.p647.p670.p743.p762.p794.p808.p828.p847.p924.p927.p930.p970.p978.p1027.p1070.p1102.p1128.p1179.p1205.p1221.p1287.p1292.p1296.p1347.p1357.p1386.p1428.p1435.p1477.p1510.p1567.p1609.p1660.p1661.p1716.p1760.p1766.p1791.p1818.p1859.p1864.p1898.p1903.p1919.p1924.p1949.p1952.p1970]
