x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,255.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p21.p73.p121.p148.p159.p185.p312.p333.p413.p418.p436.p443.p454.p469.p471.p485.p503.p526.p590.p598.p664.p674.p699.p719.p820.p842.p861.p925.p934.p937.p992.p1035.p1039.p1064.p1081.p1089.p1102.p1112.p1113.p1215.p1232.p1235.p1241.p1282.p1298.p1303.p1328.p1440.p1447.p1459.p1504.p1531.p1564.p1583.p1591.p1595.p1596.p1598.p1655.p1697.p1734.p1856.p1876.p1880.p1892.p1905.p1914.p1975.p1988],False
5.0,265.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p19.p73.p86.p114.p185.p249.p251.p312.p319.p325.p338.p358.p389.p436.p444.p454.p469.p471.p485.p503.p569.p576.p631.p664.p665.p699.p712.p718.p719.p729.p777.p826.p839.p880.p883.p900.p925.p934.p937.p992.p1000.p1039.p1041.p1051.p1081.p1087.p1089.p1092.p1113.p1115.p1124.p1200.p1215.p1228.p1235.p1241.p1249.p1282.p1320.p1356.p1377.p1426.p1436.p1440.p1447.p1453.p1534.p1553.p1561.p1634.p1646.p1659.p1735.p1770.p1797.p1811.p1827.p1835.p1880.p1970],False
5.0,275.0,1.0,45.714285714285715,6.7,57.0,1.0,[p19.p60.p61.p73.p94.p192.p211.p249.p250.p251.p292.p319.p352.p397.p426.p435.p436.p443.p444.p469.p471.p590.p640.p683.p698.p699.p712.p718.p719.p729.p777.p797.p826.p839.p861.p900.p979.p981.p1002.p1021.p1039.p1041.p1051.p1081.p1087.p1105.p1213.p1215.p1217.p1228.p1235.p1238.p1249.p1274.p1303.p1356.p1385.p1392.p1426.p1453.p1497.p1537.p1541.p1561.p1564.p1595.p1634.p1646.p1734.p1759.p1827.p1835.p1931.p1979],False
5.0,285.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p73.p129.p149.p173.p211.p218.p250.p251.p292.p295.p304.p426.p435.p443.p444.p469.p501.p565.p571.p590.p608.p637.p640.p664.p666.p683.p690.p699.p719.p789.p825.p839.p866.p883.p887.p892.p971.p1000.p1002.p1041.p1051.p1074.p1115.p1213.p1217.p1235.p1238.p1256.p1261.p1262.p1283.p1346.p1356.p1368.p1400.p1476.p1497.p1500.p1529.p1534.p1541.p1564.p1598.p1808.p1827.p1835.p1857.p1864.p1937.p1972.p1979],False
5.0,295.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p11.p28.p60.p142.p203.p249.p250.p295.p319.p352.p397.p417.p426.p444.p450.p485.p501.p565.p608.p637.p638.p640.p686.p690.p699.p708.p719.p730.p789.p817.p829.p831.p839.p856.p866.p887.p888.p901.p934.p959.p971.p980.p994.p1000.p1002.p1005.p1039.p1041.p1046.p1051.p1074.p1095.p1115.p1150.p1160.p1183.p1189.p1213.p1233.p1235.p1238.p1267.p1283.p1303.p1310.p1356.p1381.p1392.p1499.p1500.p1529.p1534.p1541.p1542.p1588.p1592.p1624.p1735.p1786.p1808.p1820.p1827.p1835.p1840.p1857.p1873.p1876.p1915.p1937.p1972],False
5.0,305.0,1.0,45.714285714285715,6.7,57.0,1.0,[p11.p60.p104.p142.p177.p203.p227.p250.p352.p426.p444.p451.p489.p501.p548.p574.p640.p654.p683.p686.p690.p699.p708.p719.p722.p729.p733.p789.p816.p817.p825.p829.p831.p849.p855.p896.p905.p959.p971.p980.p994.p1005.p1021.p1046.p1051.p1095.p1115.p1124.p1150.p1189.p1213.p1233.p1260.p1261.p1267.p1285.p1329.p1339.p1367.p1377.p1381.p1400.p1513.p1514.p1529.p1542.p1557.p1588.p1592.p1597.p1598.p1690.p1786.p1808.p1820.p1835.p1840.p1861.p1873.p1911.p1937.p1960],False
5.0,315.0,1.0,45.714285714285715,6.7,57.0,1.0,[p0.p15.p25.p40.p60.p104.p139.p142.p171.p203.p218.p227.p292.p390.p403.p444.p450.p469.p475.p481.p489.p501.p548.p563.p574.p602.p608.p640.p667.p686.p699.p722.p740.p744.p789.p798.p816.p823.p825.p829.p831.p843.p849.p855.p868.p905.p971.p980.p994.p1041.p1046.p1095.p1150.p1260.p1274.p1285.p1292.p1329.p1367.p1381.p1398.p1400.p1486.p1514.p1520.p1529.p1534.p1557.p1579.p1592.p1651.p1656.p1661.p1743.p1777.p1786.p1820.p1835.p1840.p1849.p1873.p1911.p1954.p1960.p1969],False
5.0,325.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p0.p15.p25.p39.p62.p76.p104.p110.p139.p177.p203.p227.p290.p300.p337.p450.p501.p574.p602.p604.p626.p638.p640.p686.p722.p730.p740.p744.p789.p816.p817.p823.p825.p829.p849.p885.p896.p980.p994.p1046.p1075.p1094.p1095.p1150.p1285.p1287.p1292.p1319.p1339.p1390.p1400.p1423.p1425.p1486.p1512.p1529.p1562.p1579.p1585.p1592.p1651.p1656.p1764.p1777.p1786.p1820.p1835.p1840.p1846.p1911.p1924.p1941.p1945.p1954.p1960.p1969.p1981.p1997],False
5.0,335.0,1.0,45.714285714285715,6.7,57.0,1.0,[p25.p39.p50.p60.p62.p76.p104.p139.p177.p212.p225.p227.p260.p290.p298.p310.p445.p450.p501.p574.p626.p638.p640.p682.p686.p722.p744.p798.p814.p816.p823.p825.p829.p859.p885.p896.p971.p976.p980.p994.p1003.p1051.p1094.p1095.p1248.p1278.p1287.p1292.p1319.p1321.p1331.p1339.p1390.p1399.p1463.p1486.p1512.p1513.p1514.p1529.p1579.p1597.p1607.p1742.p1764.p1786.p1824.p1835.p1840.p1855.p1911.p1936.p1941.p1960.p1969],False
5.0,345.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p8.p14.p25.p39.p76.p104.p139.p152.p207.p225.p227.p290.p429.p450.p494.p501.p546.p574.p621.p626.p638.p640.p663.p686.p707.p722.p744.p792.p814.p816.p823.p825.p896.p980.p983.p994.p1003.p1050.p1053.p1095.p1208.p1278.p1279.p1287.p1292.p1307.p1321.p1327.p1329.p1331.p1339.p1365.p1390.p1445.p1486.p1512.p1562.p1579.p1592.p1597.p1631.p1764.p1799.p1820.p1835.p1855.p1863.p1885.p1911.p1960.p1963.p1977.p1982],False
5.0,355.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p14.p39.p76.p135.p139.p141.p152.p190.p207.p255.p281.p284.p303.p403.p404.p422.p429.p450.p483.p506.p539.p574.p686.p744.p746.p792.p821.p869.p896.p944.p980.p999.p1050.p1077.p1093.p1095.p1208.p1278.p1321.p1327.p1331.p1339.p1389.p1442.p1444.p1445.p1485.p1494.p1597.p1645.p1653.p1668.p1688.p1760.p1764.p1769.p1805.p1820.p1855.p1885.p1965.p1969],False
5.0,365.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p14.p25.p39.p76.p105.p139.p255.p257.p281.p303.p313.p369.p450.p457.p476.p483.p539.p591.p615.p641.p686.p734.p750.p780.p800.p828.p869.p871.p896.p980.p993.p1056.p1093.p1095.p1158.p1300.p1321.p1325.p1339.p1442.p1485.p1494.p1611.p1631.p1645.p1653.p1668.p1688.p1710.p1792.p1801.p1832.p1893.p1956.p1959.p1993],False
5.0,375.0,1.0,45.714285714285715,6.7,57.0,1.0,[p57.p76.p87.p150.p190.p306.p313.p400.p428.p446.p641.p647.p660.p663.p686.p705.p734.p761.p800.p836.p869.p946.p977.p980.p1027.p1047.p1061.p1093.p1095.p1114.p1147.p1202.p1278.p1279.p1280.p1300.p1321.p1339.p1379.p1412.p1496.p1503.p1528.p1562.p1594.p1645.p1668.p1741.p1801.p1832.p1952.p1982.p1986],False
5.0,385.0,1.0,45.714285714285715,6.7,57.0,1.0,[p39.p57.p76.p87.p237.p285.p313.p362.p405.p419.p425.p428.p455.p467.p468.p477.p490.p539.p549.p591.p660.p695.p720.p773.p798.p803.p805.p871.p946.p991.p1007.p1028.p1061.p1129.p1147.p1155.p1168.p1205.p1321.p1507.p1528.p1580.p1610.p1617.p1647.p1685.p1709.p1710.p1776.p1919.p1930.p1999],False
5.0,395.0,0.9766666666666667,45.714285714285715,6.7,57.0,1.0,[p95.p144.p176.p194.p299.p425.p441.p490.p561.p652.p661.p714.p745.p795.p803.p854.p991.p1007.p1019.p1154.p1243.p1255.p1280.p1300.p1321.p1586.p1590.p1615.p1632.p1647.p1705.p1739.p1753.p1776.p1788.p1818.p1889.p1927.p1930.p1985.p1996.p1998],False
5.0,405.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p48.p69.p98.p144.p150.p153.p176.p194.p214.p239.p285.p416.p419.p432.p484.p490.p510.p512.p547.p589.p623.p625.p720.p752.p799.p803.p805.p854.p938.p957.p990.p1020.p1028.p1097.p1145.p1216.p1321.p1448.p1470.p1525.p1544.p1551.p1573.p1580.p1684.p1705.p1718.p1722.p1889.p1897.p1927.p1956.p1996.p1999],False
5.0,415.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p4.p48.p68.p137.p144.p180.p184.p391.p405.p456.p484.p493.p512.p553.p589.p600.p657.p661.p714.p720.p799.p803.p809.p926.p990.p1011.p1015.p1020.p1029.p1034.p1142.p1154.p1164.p1167.p1205.p1224.p1239.p1255.p1321.p1380.p1416.p1446.p1448.p1470.p1567.p1573.p1600.p1614.p1685.p1705.p1725.p1817.p1818.p1833.p1897.p1998],False
5.0,425.0,1.0,45.714285714285715,6.7,57.0,1.0,[p176.p180.p214.p288.p361.p373.p493.p553.p577.p589.p600.p791.p867.p957.p968.p982.p990.p1011.p1015.p1020.p1154.p1185.p1202.p1221.p1239.p1277.p1335.p1352.p1431.p1452.p1475.p1519.p1526.p1544.p1554.p1581.p1614.p1675.p1695.p1725.p1788.p1802.p1817.p1818.p1917.p1998],False
5.0,435.0,1.0,45.714285714285715,6.7,57.0,1.0,[p43.p92.p198.p341.p411.p458.p510.p535.p547.p553.p594.p599.p613.p617.p670.p703.p867.p974.p982.p1011.p1063.p1068.p1097.p1131.p1335.p1342.p1418.p1430.p1519.p1554.p1581.p1586.p1614.p1675.p1730.p1803.p1867.p1879.p1947],False
5.0,445.0,1.0,45.714285714285715,6.7,57.0,1.0,[p36.p68.p92.p134.p162.p189.p282.p283.p288.p327.p345.p368.p372.p373.p420.p430.p530.p534.p540.p594.p599.p600.p678.p752.p881.p916.p918.p947.p948.p964.p1026.p1029.p1312.p1335.p1431.p1482.p1519.p1625.p1636.p1730.p1791.p1802.p1803.p1834.p1869.p1872.p1933.p1939.p1947],False
5.0,455.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p36.p43.p92.p134.p162.p165.p200.p224.p240.p245.p261.p267.p276.p283.p296.p343.p361.p368.p408.p430.p530.p589.p607.p610.p611.p617.p632.p646.p668.p670.p675.p697.p717.p726.p801.p863.p867.p872.p916.p919.p947.p948.p1001.p1023.p1029.p1079.p1117.p1163.p1179.p1185.p1199.p1206.p1237.p1275.p1317.p1430.p1450.p1477.p1482.p1581.p1603.p1616.p1625.p1667.p1756.p1803.p1834.p1939.p1973],False
5.0,465.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p35.p165.p219.p240.p243.p276.p361.p396.p487.p538.p540.p588.p607.p611.p617.p632.p646.p668.p675.p703.p704.p728.p783.p801.p835.p840.p863.p884.p895.p949.p975.p1017.p1023.p1052.p1237.p1275.p1312.p1317.p1333.p1335.p1431.p1437.p1482.p1521.p1599.p1603.p1616.p1625.p1636.p1667.p1818.p1872.p1900.p1932.p1958.p1967],False
5.0,475.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p29.p36.p49.p78.p113.p132.p200.p219.p238.p267.p287.p296.p343.p361.p408.p496.p520.p535.p540.p588.p633.p704.p726.p728.p751.p762.p775.p802.p837.p865.p949.p996.p1017.p1024.p1079.p1117.p1163.p1170.p1237.p1284.p1317.p1437.p1450.p1455.p1477.p1521.p1603.p1616.p1635.p1667.p1672.p1738.p1909.p1912.p1913.p1920.p1932.p1940.p1958.p1967.p1994],False
5.0,485.0,1.0,45.714285714285715,6.7,57.0,1.0,[p29.p49.p113.p131.p132.p245.p272.p301.p343.p356.p361.p377.p496.p520.p525.p535.p557.p593.p656.p668.p681.p751.p802.p833.p840.p863.p865.p897.p995.p1012.p1024.p1037.p1079.p1096.p1107.p1109.p1209.p1296.p1312.p1347.p1395.p1455.p1466.p1483.p1543.p1593.p1601.p1603.p1667.p1693.p1798.p1850.p1909.p1912.p1932.p1946],False
5.0,495.0,1.0,45.714285714285715,6.7,57.0,1.0,[p3.p131.p157.p197.p220.p244.p287.p301.p356.p377.p408.p509.p525.p535.p536.p557.p588.p593.p656.p668.p751.p787.p833.p865.p897.p949.p951.p967.p995.p1024.p1079.p1096.p1107.p1146.p1169.p1209.p1312.p1347.p1477.p1483.p1487.p1589.p1593.p1667.p1874.p1909.p1935.p1940],False
15.0,5.0,1.0,45.714285714285715,6.7,57.0,1.0,[p7.p33.p63.p67.p117.p125.p128.p181.p186.p236.p273.p321.p364.p407.p544.p550.p585.p587.p653.p727.p747.p764.p873.p978.p1025.p1036.p1055.p1058.p1223.p1240.p1259.p1290.p1353.p1378.p1413.p1414.p1456.p1538.p1549.p1565.p1637.p1650.p1682.p1706.p1789.p1793.p1795.p1800.p1841.p1907.p1922],False
15.0,15.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p7.p17.p55.p66.p125.p128.p233.p236.p294.p364.p385.p407.p433.p495.p550.p585.p587.p618.p653.p727.p747.p755.p764.p796.p923.p931.p1006.p1018.p1022.p1025.p1036.p1055.p1127.p1211.p1229.p1240.p1259.p1281.p1338.p1378.p1405.p1456.p1458.p1468.p1538.p1549.p1552.p1565.p1604.p1706.p1726.p1789.p1793.p1800.p1841.p1845.p1907],False
15.0,25.0,1.0,45.714285714285715,6.7,57.0,1.0,[p7.p17.p27.p55.p71.p155.p178.p277.p294.p348.p398.p402.p486.p495.p522.p533.p618.p628.p653.p658.p793.p815.p862.p1025.p1048.p1057.p1086.p1127.p1177.p1182.p1211.p1231.p1240.p1259.p1313.p1330.p1338.p1378.p1404.p1413.p1414.p1429.p1439.p1458.p1468.p1501.p1538.p1549.p1552.p1565.p1622.p1629.p1665.p1666.p1696.p1706.p1748.p1757.p1816.p1843.p1847.p1884.p1891.p1922.p1978],False
15.0,35.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p71.p120.p155.p178.p195.p229.p231.p234.p262.p274.p294.p331.p385.p388.p398.p410.p431.p463.p486.p507.p518.p533.p616.p677.p696.p701.p747.p769.p782.p793.p808.p818.p862.p864.p873.p876.p902.p955.p972.p978.p1006.p1025.p1036.p1048.p1057.p1062.p1103.p1137.p1177.p1197.p1223.p1231.p1363.p1413.p1419.p1458.p1468.p1501.p1523.p1552.p1665.p1666.p1696.p1706.p1748.p1790.p1847.p1891.p1895.p1928.p1948.p1978],False
15.0,45.0,0.99,45.714285714285715,6.7,57.0,1.0,[p71.p117.p118.p178.p231.p234.p364.p388.p398.p431.p463.p479.p507.p518.p522.p578.p585.p644.p696.p716.p738.p768.p769.p782.p902.p950.p1006.p1048.p1057.p1062.p1103.p1119.p1127.p1166.p1173.p1181.p1182.p1198.p1223.p1231.p1330.p1336.p1337.p1401.p1408.p1419.p1429.p1458.p1468.p1474.p1478.p1484.p1492.p1523.p1540.p1558.p1565.p1665.p1719.p1723.p1790.p1812.p1826.p1843.p1884.p1895.p1943.p1978],False
15.0,55.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p26.p42.p89.p140.p155.p166.p178.p195.p253.p274.p297.p336.p385.p410.p459.p606.p629.p634.p644.p658.p696.p716.p754.p768.p769.p793.p827.p878.p898.p902.p961.p997.p1042.p1048.p1104.p1127.p1134.p1151.p1152.p1166.p1173.p1181.p1302.p1330.p1337.p1360.p1363.p1375.p1404.p1408.p1419.p1427.p1468.p1523.p1559.p1641.p1665.p1680.p1721.p1762.p1838.p1843.p1895],False
15.0,65.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p55.p117.p160.p166.p178.p232.p234.p274.p279.p297.p365.p437.p517.p634.p635.p649.p673.p738.p748.p878.p903.p912.p961.p966.p1010.p1042.p1062.p1137.p1144.p1166.p1173.p1220.p1289.p1302.p1330.p1348.p1361.p1384.p1407.p1454.p1559.p1670.p1680.p1721.p1754.p1762.p1765.p1784.p1790.p1819.p1826.p1934],False
15.0,75.0,1.0,45.714285714285715,6.7,57.0,1.0,[p20.p140.p169.p178.p232.p328.p440.p517.p609.p630.p635.p636.p649.p673.p702.p725.p876.p961.p966.p1108.p1152.p1166.p1173.p1286.p1289.p1323.p1330.p1361.p1370.p1375.p1407.p1441.p1465.p1472.p1545.p1559.p1680.p1703.p1719.p1733.p1754.p1767.p1783.p1830.p1910.p1926.p1934.p1987],False
15.0,85.0,1.0,45.714285714285715,6.7,57.0,1.0,[p20.p37.p89.p140.p169.p175.p178.p232.p308.p314.p328.p329.p339.p347.p401.p423.p440.p447.p491.p492.p542.p609.p627.p630.p635.p673.p713.p725.p748.p788.p819.p858.p876.p898.p1144.p1152.p1173.p1251.p1302.p1370.p1371.p1372.p1384.p1396.p1407.p1441.p1454.p1461.p1465.p1472.p1569.p1626.p1640.p1703.p1713.p1815.p1830.p1910.p1987],False
15.0,95.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p37.p79.p106.p164.p169.p174.p178.p210.p226.p228.p266.p274.p314.p363.p401.p423.p437.p447.p514.p519.p543.p559.p562.p564.p627.p630.p673.p721.p758.p806.p819.p858.p898.p903.p1010.p1030.p1108.p1144.p1152.p1173.p1193.p1222.p1251.p1288.p1370.p1371.p1396.p1397.p1428.p1441.p1559.p1628.p1639.p1640.p1715.p1763.p1778.p1785.p1815.p1819.p1830.p1858.p1908.p1925.p1968.p1995],False
15.0,105.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p22.p97.p122.p127.p130.p140.p172.p174.p178.p209.p210.p226.p228.p314.p394.p406.p437.p439.p449.p488.p519.p559.p564.p642.p684.p721.p723.p725.p735.p758.p776.p788.p810.p813.p852.p903.p906.p909.p1049.p1065.p1083.p1098.p1108.p1140.p1188.p1251.p1288.p1304.p1305.p1323.p1364.p1387.p1410.p1428.p1454.p1488.p1569.p1626.p1627.p1715.p1716.p1727.p1763.p1767.p1778.p1785.p1806.p1815.p1830.p1877.p1910.p1925.p1968],False
15.0,115.0,1.0,45.714285714285715,6.7,57.0,1.0,[p38.p54.p81.p97.p107.p127.p178.p209.p307.p359.p406.p488.p492.p523.p543.p627.p813.p852.p906.p1004.p1049.p1067.p1083.p1165.p1192.p1196.p1288.p1304.p1355.p1387.p1397.p1410.p1488.p1545.p1548.p1701.p1716.p1774.p1778.p1780.p1785.p1815.p1868.p1877.p1989],False
15.0,125.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p13.p18.p22.p38.p84.p107.p126.p130.p158.p359.p379.p387.p392.p415.p437.p488.p492.p513.p514.p584.p643.p650.p655.p739.p770.p778.p812.p838.p906.p942.p1004.p1083.p1088.p1132.p1140.p1165.p1192.p1212.p1251.p1253.p1299.p1322.p1355.p1428.p1473.p1518.p1548.p1568.p1664.p1676.p1677.p1686.p1766.p1768.p1780.p1804.p1815.p1896.p1950.p1989],False
15.0,135.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p18.p22.p99.p126.p158.p223.p289.p311.p330.p357.p359.p379.p387.p415.p452.p472.p488.p579.p620.p643.p650.p655.p662.p810.p822.p903.p933.p936.p952.p1004.p1060.p1083.p1140.p1165.p1203.p1247.p1253.p1254.p1268.p1406.p1409.p1410.p1433.p1434.p1449.p1518.p1633.p1686.p1701.p1804.p1806.p1852.p1887.p1896.p1929.p1974.p1989],False
15.0,145.0,1.0,45.714285714285715,6.7,57.0,1.0,[p88.p99.p101.p202.p264.p311.p322.p357.p359.p370.p387.p399.p412.p488.p513.p524.p603.p620.p680.p688.p774.p906.p909.p913.p933.p952.p963.p1135.p1140.p1159.p1212.p1236.p1309.p1358.p1376.p1409.p1473.p1495.p1535.p1555.p1686.p1731.p1766.p1774.p1775.p1852.p1882.p1942],False
15.0,155.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p77.p84.p88.p167.p202.p241.p265.p291.p322.p370.p378.p386.p387.p412.p452.p480.p528.p582.p645.p650.p688.p737.p778.p889.p930.p963.p1135.p1140.p1180.p1250.p1386.p1495.p1648.p1660.p1686.p1728.p1775.p1882.p1938.p1992],False
15.0,165.0,1.0,45.714285714285715,6.7,57.0,1.0,[p32.p58.p109.p193.p202.p217.p230.p241.p311.p317.p366.p376.p378.p399.p409.p442.p462.p504.p521.p581.p595.p715.p743.p763.p804.p844.p913.p914.p954.p965.p984.p1008.p1032.p1091.p1207.p1349.p1358.p1366.p1369.p1433.p1556.p1669.p1704.p1724.p1728.p1773.p1848.p1860.p1883],False
15.0,175.0,1.0,45.714285714285715,6.7,57.0,1.0,[p32.p58.p167.p193.p230.p242.p357.p366.p393.p409.p438.p502.p516.p521.p524.p624.p763.p804.p832.p921.p1111.p1140.p1148.p1156.p1242.p1273.p1295.p1354.p1424.p1510.p1630.p1678.p1687.p1704.p1744.p1745.p1773.p1918.p1964.p1983],False
15.0,185.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p23.p201.p230.p340.p376.p382.p393.p460.p480.p502.p612.p679.p715.p832.p920.p929.p935.p939.p941.p943.p954.p989.p1059.p1138.p1175.p1180.p1273.p1294.p1354.p1438.p1505.p1515.p1584.p1609.p1630.p1648.p1678.p1704.p1731.p1744.p1745.p1839.p1851.p1902.p1949.p1961.p1964.p1980.p1983],False
15.0,195.0,1.0,45.714285714285715,6.7,57.0,1.0,[p65.p116.p148.p187.p201.p230.p254.p269.p342.p344.p393.p434.p438.p500.p537.p586.p605.p612.p724.p886.p891.p930.p939.p1009.p1032.p1149.p1226.p1272.p1294.p1326.p1341.p1438.p1460.p1515.p1605.p1712.p1745.p1844.p1904.p1949.p1961.p1991],False
15.0,205.0,1.0,45.714285714285715,6.7,57.0,1.0,[p9.p16.p53.p65.p100.p116.p143.p148.p201.p204.p254.p268.p269.p280.p315.p349.p427.p461.p526.p605.p651.p749.p753.p790.p891.p894.p908.p927.p1066.p1071.p1090.p1100.p1133.p1148.p1294.p1341.p1343.p1354.p1524.p1530.p1550.p1613.p1638.p1681.p1712.p1755.p1839.p1851.p1890.p1894.p1899.p1901.p1964],False
15.0,215.0,1.0,45.714285714285715,6.7,57.0,1.0,[p41.p56.p100.p136.p148.p151.p154.p191.p280.p324.p355.p497.p505.p526.p532.p556.p651.p732.p749.p753.p759.p781.p875.p891.p894.p907.p910.p922.p937.p939.p943.p1080.p1143.p1161.p1225.p1341.p1388.p1460.p1508.p1530.p1638.p1644.p1652.p1712.p1746.p1794.p1839.p1851.p1859.p1886.p1890.p1899.p1903],False
15.0,225.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p21.p56.p151.p154.p191.p215.p247.p315.p335.p342.p355.p380.p434.p497.p498.p526.p532.p545.p572.p573.p689.p749.p874.p891.p893.p907.p922.p927.p943.p1035.p1078.p1080.p1085.p1090.p1194.p1226.p1306.p1388.p1498.p1505.p1508.p1550.p1574.p1596.p1644.p1648.p1689.p1697.p1747.p1752.p1809.p1828.p1829.p1890.p1894.p1962],False
15.0,235.0,1.0,45.714285714285715,6.7,57.0,1.0,[p19.p41.p146.p188.p201.p258.p304.p374.p413.p421.p497.p541.p601.p689.p699.p749.p759.p820.p824.p842.p857.p910.p927.p943.p962.p1014.p1035.p1069.p1078.p1090.p1116.p1141.p1143.p1190.p1204.p1214.p1264.p1328.p1344.p1374.p1388.p1440.p1574.p1583.p1596.p1652.p1689.p1692.p1697.p1729.p1749.p1751.p1752.p1755.p1770.p1787.p1794.p1809.p1822.p1827.p1886.p1898.p1905.p1966],False
15.0,245.0,1.0,45.714285714285715,6.7,57.0,1.0,[p12.p21.p168.p286.p304.p338.p454.p541.p598.p601.p631.p674.p699.p820.p841.p937.p945.p1014.p1038.p1044.p1069.p1110.p1116.p1141.p1204.p1215.p1228.p1232.p1245.p1297.p1303.p1318.p1328.p1374.p1440.p1459.p1532.p1583.p1595.p1620.p1638.p1655.p1697.p1729.p1751.p1752.p1755.p1787.p1886],False
15.0,255.0,0.99,45.714285714285715,6.7,57.0,1.0,[p73.p121.p159.p179.p222.p249.p333.p374.p375.p435.p444.p454.p485.p531.p598.p631.p664.p666.p674.p699.p934.p937.p1005.p1039.p1092.p1101.p1102.p1113.p1116.p1143.p1217.p1228.p1235.p1241.p1266.p1282.p1298.p1303.p1320.p1328.p1374.p1436.p1459.p1462.p1489.p1504.p1532.p1561.p1583.p1595.p1646.p1655.p1735.p1755.p1797.p1814.p1827.p1864.p1880.p1905.p1975],False
15.0,265.0,0.99,45.714285714285715,6.7,57.0,1.0,[p19.p52.p61.p73.p159.p185.p249.p251.p263.p319.p325.p333.p350.p358.p389.p397.p436.p454.p485.p596.p598.p698.p699.p718.p719.p759.p766.p883.p900.p937.p1002.p1039.p1041.p1051.p1081.p1087.p1089.p1092.p1102.p1113.p1115.p1124.p1130.p1200.p1213.p1228.p1235.p1244.p1274.p1298.p1303.p1332.p1340.p1356.p1417.p1436.p1447.p1489.p1504.p1532.p1537.p1553.p1575.p1583.p1595.p1659.p1735.p1770.p1797.p1827.p1835.p1880.p1892],False
15.0,275.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p19.p61.p73.p86.p159.p192.p249.p251.p292.p319.p350.p469.p531.p563.p576.p590.p596.p637.p666.p698.p699.p719.p777.p979.p981.p1041.p1051.p1064.p1084.p1087.p1130.p1150.p1176.p1186.p1200.p1219.p1228.p1235.p1238.p1258.p1274.p1297.p1332.p1350.p1356.p1392.p1426.p1537.p1553.p1592.p1642.p1811.p1814.p1820.p1827.p1835.p1864.p1873],False
15.0,285.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p19.p28.p44.p60.p73.p82.p119.p173.p203.p211.p218.p221.p275.p350.p352.p358.p426.p435.p444.p565.p596.p637.p666.p682.p683.p690.p698.p699.p729.p771.p789.p829.p839.p843.p849.p892.p934.p971.p979.p981.p987.p998.p1002.p1041.p1046.p1051.p1084.p1105.p1115.p1118.p1183.p1186.p1189.p1213.p1235.p1238.p1244.p1256.p1260.p1297.p1356.p1368.p1385.p1500.p1504.p1514.p1541.p1553.p1598.p1624.p1642.p1673.p1743.p1811.p1827.p1835.p1864.p1954.p1972.p1979],False
15.0,295.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p60.p73.p203.p211.p221.p275.p318.p352.p426.p444.p563.p565.p574.p640.p666.p667.p682.p685.p686.p690.p699.p708.p719.p789.p825.p829.p831.p839.p849.p855.p892.p901.p904.p959.p994.p998.p1005.p1046.p1051.p1084.p1095.p1115.p1118.p1124.p1150.p1189.p1213.p1235.p1267.p1345.p1368.p1377.p1381.p1392.p1398.p1500.p1517.p1529.p1534.p1592.p1598.p1673.p1736.p1760.p1808.p1820.p1835.p1840.p1849.p1864.p1924.p1979],False
15.0,305.0,1.0,45.714285714285715,6.7,57.0,1.0,[p60.p142.p183.p185.p203.p227.p326.p390.p424.p426.p444.p451.p499.p501.p548.p574.p604.p637.p640.p686.p690.p699.p708.p722.p733.p789.p794.p816.p817.p825.p829.p831.p839.p849.p855.p905.p959.p971.p994.p1051.p1054.p1075.p1095.p1150.p1183.p1189.p1213.p1235.p1257.p1260.p1261.p1267.p1283.p1285.p1310.p1356.p1381.p1400.p1520.p1529.p1541.p1542.p1571.p1592.p1661.p1673.p1764.p1777.p1786.p1820.p1835.p1840.p1849.p1861.p1873.p1937.p1954.p1960],False
