x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,395.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p244.p282.p332.p340.p414.p453.p515.p628.p917.p934.p977.p1118.p1188.p1343.p1424.p1618.p1794.p1795.p1872.p1901]
5.0,405.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p110.p251.p540.p579.p812.p934.p968.p1006.p1072.p1081.p1106.p1188.p1534.p1562.p1576.p1586.p1674.p1743.p1751]
5.0,415.0,1.0,45.714285714285715,6.5,12.0,0.0,[p174.p188.p327.p332.p536.p537.p790.p889.p970.p971.p1081.p1308.p1317.p1411.p1569.p1761.p1781.p1787.p1810.p1845]
5.0,425.0,1.0,45.714285714285715,6.5,12.0,0.0,[p53.p203.p255.p549.p600.p615.p763.p971.p1018.p1132.p1165.p1171.p1317.p1340.p1416.p1456.p1725.p1833]
5.0,435.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p68.p88.p193.p234.p405.p414.p445.p537.p573.p763.p786.p934.p971.p990.p1021.p1040.p1086.p1264.p1313.p1400.p1448.p1550.p1590.p1628]
5.0,445.0,0.9866666666666667,45.714285714285715,6.5,12.0,0.0,[p43.p148.p161.p172.p193.p392.p393.p573.p613.p669.p676.p712.p929.p994.p1085.p1086.p1104.p1274.p1595.p1781.p1782.p1787.p1793.p1826]
5.0,455.0,1.0,45.714285714285715,6.5,12.0,0.0,[p158.p172.p294.p404.p410.p582.p634.p643.p867.p983.p1086.p1134.p1152.p1204.p1527.p1554.p1721.p1781.p1826.p1959]
5.0,465.0,0.9866666666666667,45.714285714285715,6.5,12.0,0.0,[p392.p395.p532.p534.p539.p629.p726.p992.p1231.p1422.p1620.p1709.p1793.p1959]
5.0,475.0,0.9633333333333334,45.714285714285715,6.5,12.0,0.0,[p22.p111.p170.p260.p278.p404.p421.p442.p587.p617.p1156.p1367.p1390.p1422.p1561]
5.0,485.0,1.0,45.714285714285715,6.5,12.0,0.0,[p257.p508.p513.p619.p852.p1013.p1068.p1150.p1386.p1483.p1798]
5.0,495.0,1.0,45.714285714285715,6.5,12.0,0.0,[p111.p222.p447.p966.p1071.p1143.p1399.p1939.p1968]
15.0,5.0,1.0,45.714285714285715,6.5,12.0,0.0,[p593.p723.p764.p915.p1320.p1361.p1660]
15.0,15.0,1.0,45.714285714285715,6.5,12.0,0.0,[p142.p645.p646.p747.p1049.p1060.p1256.p1322.p1364.p1389.p1556.p1594.p1739]
15.0,25.0,1.0,45.714285714285715,6.5,12.0,0.0,[p195.p219.p645.p778.p794.p860.p915.p975.p978.p1237.p1311.p1319.p1546.p1710.p1961]
15.0,35.0,0.9833333333333333,45.714285714285715,6.5,12.0,0.0,[p449.p477.p642.p684.p747.p827.p948.p975.p1017.p1122.p1404.p1480.p1679.p1700.p1975.p1983]
15.0,45.0,1.0,45.714285714285715,6.5,12.0,0.0,[p252.p298.p500.p811.p827.p978.p1028.p1053.p1201.p1245.p1375.p1404.p1558.p1692.p1747]
15.0,55.0,1.0,45.714285714285715,6.5,12.0,0.0,[p85.p98.p252.p313.p441.p510.p616.p793.p984.p1168.p1185.p1433]
15.0,65.0,1.0,45.714285714285715,6.5,12.0,0.0,[p87.p118.p213.p321.p343.p526.p850.p1098.p1168.p1273.p1692]
15.0,75.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p2.p138.p345.p454.p768.p833.p838.p1144.p1158.p1273.p1280.p1312.p1641.p1735.p1906.p1984]
15.0,85.0,1.0,45.714285714285715,6.5,12.0,0.0,[p190.p349.p490.p833.p894.p1157.p1537.p1623.p1625.p1756.p1924.p1966]
15.0,95.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p1.p687.p1025.p1144.p1224.p1312.p1418.p1474.p1508.p1591.p1607]
15.0,105.0,1.0,45.714285714285715,6.5,12.0,0.0,[p0.p6.p62.p541.p853.p1110.p1127.p1354.p1687.p1696.p1752.p1870]
15.0,115.0,1.0,45.714285714285715,6.5,12.0,0.0,[p28.p355.p361.p779.p821.p829.p836.p853.p883.p1110.p1806]
15.0,125.0,0.97,45.714285714285715,6.5,12.0,0.0,[p176.p181.p324.p408.p430.p610.p769.p927.p1051.p1388.p1525.p1636]
15.0,135.0,0.9933333333333333,45.714285714285715,6.5,12.0,0.0,[p18.p31.p121.p367.p610.p654.p725.p804.p853.p877.p883.p887.p951.p955.p1138]
15.0,145.0,1.0,45.714285714285715,6.5,12.0,0.0,[p153.p181.p273.p366.p495.p552.p555.p654.p753.p832.p1196.p1287.p1350.p1697.p1712.p1748.p1850]
15.0,155.0,1.0,45.714285714285715,6.5,12.0,0.0,[p20.p33.p81.p93.p121.p145.p153.p166.p369.p371.p376.p425.p457.p529.p546.p725.p863.p1247.p1277.p1287.p1593.p1606.p1633.p1663.p1668.p1815]
15.0,165.0,1.0,45.714285714285715,6.5,12.0,0.0,[p20.p283.p297.p390.p460.p495.p518.p523.p599.p605.p679.p689.p986.p1005.p1088.p1130.p1210.p1405.p1643.p1886.p1969]
15.0,175.0,1.0,45.714285714285715,6.5,12.0,0.0,[p3.p18.p157.p292.p310.p626.p679.p1020.p1039.p1233.p1380.p1407.p1434.p1481.p1490.p1529.p1541.p1757.p1902.p1962]
15.0,185.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p58.p177.p495.p535.p599.p605.p626.p737.p855.p1024.p1136.p1642.p1757.p1767.p1902.p1951.p1986]
15.0,195.0,0.9933333333333333,45.714285714285715,6.5,12.0,0.0,[p11.p387.p448.p551.p603.p668.p738.p809.p898.p914.p1136.p1159.p1233.p1251.p1356.p1382.p1403.p1489.p1656.p1864.p1962]
15.0,205.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p131.p296.p775.p1284.p1323.p1342.p1397.p1423.p1487.p1587.p1612.p1650.p1701.p1944]
15.0,215.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p48.p97.p143.p253.p262.p353.p940.p1036.p1148.p1244.p1650.p1698.p1708.p1759.p1955]
15.0,225.0,1.0,45.714285714285715,6.5,12.0,0.0,[p48.p140.p230.p455.p588.p704.p773.p916.p982.p1003.p1045.p1254.p1570.p1632.p1776.p1818.p1846.p1955]
15.0,235.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p131.p230.p455.p528.p674.p688.p765.p884.p1133.p1149.p1155.p1254.p1498.p1510.p1695.p1935]
15.0,245.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p197.p266.p598.p688.p716.p884.p885.p981.p1041.p1299.p1366.p1372.p1413.p1608.p1686.p1724.p1935.p1985]
15.0,255.0,0.99,45.714285714285715,6.5,12.0,0.0,[p100.p225.p455.p690.p787.p918.p979.p1385.p1485.p1502.p1510.p1759.p1779.p1800.p1835.p1856]
15.0,265.0,1.0,45.714285714285715,6.5,12.0,0.0,[p225.p846.p865.p893.p896.p1002.p1192.p1339.p1502.p1547.p1702]
15.0,275.0,1.0,45.714285714285715,6.5,12.0,0.0,[p108.p226.p373.p375.p543.p577.p583.p803.p963.p1352.p1621.p1862.p1967]
15.0,285.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p207.p306.p362.p373.p630.p714.p1015.p1058.p1124.p1225.p1365.p1619.p1852.p1967]
15.0,295.0,1.0,45.714285714285715,6.5,12.0,0.0,[p44.p306.p346.p372.p423.p611.p1888.p1958]
15.0,305.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p49.p51.p362.p372.p505.p622.p693.p791.p810.p954.p985.p1099.p1140.p1362.p1441.p1728.p1785]
15.0,315.0,1.0,45.714285714285715,6.5,12.0,0.0,[p51.p694.p750.p770.p993.p1062.p1129.p1240.p1473.p1482.p1484.p1548.p1596.p1635.p1799.p1972.p1982.p1996]
15.0,325.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p563.p692.p694.p752.p784.p964.p1055.p1183.p1324.p1473.p1604.p1670.p1848.p1929]
15.0,335.0,1.0,45.714285714285715,6.5,12.0,0.0,[p250.p289.p357.p368.p641.p683.p752.p1074.p1183.p1269.p1335.p1473.p1496.p1820.p1843.p1940.p1954]
15.0,345.0,1.0,45.714285714285715,6.5,12.0,0.0,[p25.p76.p232.p265.p411.p652.p949.p1169.p1269.p1324.p1427.p1519.p1535.p1763.p1771]
15.0,355.0,1.0,45.714285714285715,6.5,12.0,0.0,[p25.p37.p265.p902.p944.p949.p1074.p1115.p1169.p1194.p1249.p1335.p1468.p1528.p1684.p1929]
15.0,365.0,0.99,45.714285714285715,6.5,12.0,0.0,[p79.p204.p238.p239.p391.p483.p485.p572.p659.p660.p892.p1037.p1293.p1467.p1491.p1503.p1575.p1733.p1891.p1950]
15.0,375.0,0.99,45.714285714285715,6.5,12.0,0.0,[p50.p209.p238.p515.p572.p628.p671.p682.p882.p1022.p1023.p1238.p1455.p1572.p1657.p1676.p1737.p1814.p1851.p1987]
15.0,385.0,0.9933333333333333,45.714285714285715,6.5,12.0,0.0,[p12.p192.p239.p287.p309.p340.p536.p659.p667.p904.p909.p917.p977.p1012.p1022.p1258.p1415.p1572.p1644.p1676.p1891.p1899.p1923.p1964]
15.0,395.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p12.p135.p154.p201.p581.p602.p682.p715.p812.p939.p1004.p1107.p1176.p1267.p1467.p1499.p1534.p1564.p1758.p1766]
15.0,405.0,0.9933333333333333,45.714285714285715,6.5,12.0,0.0,[p149.p291.p341.p453.p579.p807.p875.p934.p942.p969.p997.p1038.p1188.p1267.p1351.p1392.p1419.p1456.p1501.p1534.p1536.p1539.p1845.p1922]
15.0,415.0,1.0,45.714285714285715,6.5,12.0,0.0,[p202.p315.p327.p536.p721.p889.p946.p970.p1119.p1248.p1343.p1351.p1360.p1369.p1411.p1416.p1562.p1569.p1725.p1758.p1845]
15.0,425.0,0.99,45.714285714285715,6.5,12.0,0.0,[p82.p107.p175.p335.p341.p364.p414.p935.p976.p997.p1001.p1027.p1065.p1416.p1539.p1586.p1590.p1652.p1711.p1720.p1831.p1895.p1922.p1941]
15.0,435.0,1.0,45.714285714285715,6.5,12.0,0.0,[p17.p169.p200.p203.p347.p600.p639.p658.p669.p698.p761.p798.p929.p1001.p1065.p1125.p1134.p1282.p1313.p1340.p1416.p1420.p1550.p1824]
15.0,445.0,1.0,45.714285714285715,6.5,12.0,0.0,[p19.p53.p88.p295.p393.p798.p929.p1040.p1085.p1093.p1134.p1160.p1175.p1204.p1248.p1400.p1787]
15.0,455.0,1.0,45.714285714285715,6.5,12.0,0.0,[p172.p421.p712.p844.p873.p992.p1087.p1167.p1175.p1505.p1595.p1628.p1664.p1689.p1885.p1959]
15.0,465.0,1.0,45.714285714285715,6.5,12.0,0.0,[p198.p421.p681.p726.p966.p994.p1073.p1448.p1451.p1561.p1793]
15.0,475.0,1.0,45.714285714285715,6.5,12.0,0.0,[p111.p170.p406.p410.p560]
15.0,485.0,1.0,45.714285714285715,6.5,12.0,0.0,[p320.p442.p585.p617.p938.p1128.p1150.p1460.p1617.p1736.p1847.p1912]
15.0,495.0,0.9966666666666667,45.714285714285715,6.5,12.0,0.0,[p141.p199.p257.p258.p1068.p1117.p1128.p1270.p1291.p1376.p1386.p1583]
5.0,5.0,1.0,45.714285714285715,6.3,42.8,0.0,[p646.p764.p802.p1778.p1789]
5.0,15.0,1.0,45.714285714285715,6.3,42.8,0.0,[p142.p221.p398.p538.p608.p709.p777.p931.p1060.p1580.p1637]
5.0,25.0,1.0,45.714285714285715,6.3,42.8,0.0,[p271.p298.p606.p691.p778.p1311.p1336.p1404.p1513.p1746.p1990]
5.0,35.0,1.0,45.714285714285715,6.3,42.8,0.0,[p55.p162.p696.p743.p880.p1556.p1880.p1995]
5.0,45.0,1.0,45.714285714285715,6.3,42.8,0.0,[p426.p720.p1053.p1166.p1322.p1433]
5.0,55.0,1.0,45.714285714285715,6.3,42.8,0.0,[p118.p213.p428.p744.p757.p793.p1157.p1163.p1677.p1678.p1710.p1775.p1837.p1936]
5.0,65.0,1.0,45.714285714285715,6.3,42.8,0.0,[p57.p118.p649.p744.p1357.p1775]
5.0,75.0,1.0,45.714285714285715,6.3,42.8,0.0,[p259.p321.p343.p469.p498.p649.p851.p1157.p1209.p1278.p1280.p1440.p1599.p1614.p1738.p1906]
5.0,85.0,1.0,45.714285714285715,6.3,42.8,0.0,[p268.p307.p736.p1054.p1363.p1537.p1599.p1915]
5.0,95.0,1.0,45.714285714285715,6.3,42.8,0.0,[p480.p706.p760.p1224.p1537.p1722.p1756]
5.0,105.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p349.p355.p386.p607.p687.p741.p924.p961.p1111.p1283.p1346.p1832.p1893]
5.0,115.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p6.p337.p408.p620.p924.p1114.p1162.p1290.p1329.p1517.p1740.p1832.p1971]
5.0,125.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p153.p399.p564.p883.p955.p1197.p1523.p1780.p1933.p1938]
5.0,135.0,1.0,45.714285714285715,6.3,42.8,0.0,[p36.p96.p519.p956.p1401.p1557]
5.0,145.0,1.0,45.714285714285715,6.3,42.8,0.0,[p20.p45.p89.p280.p444.p460.p487.p570.p635.p804.p877.p1075.p1391.p1903.p1911.p1945.p1989]
5.0,155.0,1.0,45.714285714285715,6.3,42.8,0.0,[p81.p89.p460.p489.p626.p635.p782.p863.p923.p1005.p1181.p1395.p1663.p1860.p1909]
5.0,165.0,1.0,45.714285714285715,6.3,42.8,0.0,[p194.p283.p297.p472.p495.p571.p874.p1239.p1252.p1300.p1331.p1405.p1666.p1748.p1815.p1909.p1947]
5.0,175.0,1.0,45.714285714285715,6.3,42.8,0.0,[p74.p86.p297.p390.p599.p679.p1020.p1439.p1663.p1931.p1965]
5.0,185.0,1.0,45.714285714285715,6.3,42.8,0.0,[p283.p1036.p1139.p1325.p1328.p1612.p1642.p1943.p1973]
5.0,195.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p296.p813.p898.p1036.p1145.p1246.p1403.p1612.p1757.p1969]
5.0,205.0,1.0,45.714285714285715,6.3,42.8,0.0,[p74.p137.p253.p277.p914.p1057.p1148.p1259.p1284.p1292.p1328.p1612.p1694.p1849.p1864]
5.0,215.0,1.0,45.714285714285715,6.3,42.8,0.0,[p5.p8.p143.p180.p277.p545.p758.p1259.p1500.p1578.p1864.p1884]
5.0,225.0,1.0,45.714285714285715,6.3,42.8,0.0,[p140.p236.p272.p584.p1045.p1153.p1221.p1776]
5.0,235.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p32.p100.p217.p230.p716.p1299.p1705.p1813]
5.0,245.0,1.0,45.714285714285715,6.3,42.8,0.0,[p34.p159.p456.p478.p848.p884.p1041.p1149.p1203.p1279.p1695.p1900.p1985]
5.0,255.0,1.0,45.714285714285715,6.3,42.8,0.0,[p34.p120.p801.p808.p815.p979.p1279.p1338.p1366.p1413.p1688.p1734.p1835]
5.0,265.0,1.0,45.714285714285715,6.3,42.8,0.0,[p78.p245.p270.p462.p714.p796.p806.p848.p1734.p1841.p1925]
5.0,275.0,0.99,45.714285714285715,6.3,42.8,0.0,[p38.p78.p516.p707.p1002.p1339.p1428.p1552.p1619.p1621.p1804.p1910.p1958]
5.0,285.0,1.0,45.714285714285715,6.3,42.8,0.0,[p226.p306.p630.p989.p1189.p1371.p1444.p1640.p1647]
5.0,295.0,1.0,45.714285714285715,6.3,42.8,0.0,[p224.p770.p810.p1035.p1647.p1785.p1998]
5.0,305.0,1.0,45.714285714285715,6.3,42.8,0.0,[p403.p407.p439.p810.p1062.p1079.p1421.p1857.p1993]
5.0,315.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p51.p303.p407.p412.p522.p531.p575.p734.p817.p823.p1062.p1100.p1421.p1432.p1441.p1484.p1551.p1579.p1940]
5.0,325.0,1.0,45.714285714285715,6.3,42.8,0.0,[p431.p1190.p1635.p1799.p1940.p1954]
5.0,335.0,1.0,45.714285714285715,6.3,42.8,0.0,[p357.p589.p791.p841.p1276.p1512.p1519.p1828.p1954]
5.0,345.0,1.0,45.714285714285715,6.3,42.8,0.0,[p208.p250.p289.p652.p686.p751.p1170.p1639.p1675.p1777.p1905.p1954.p1978]
5.0,355.0,1.0,45.714285714285715,6.3,42.8,0.0,[p79.p572.p597.p641.p711.p780.p1077.p1348.p1468.p1543.p1917]
5.0,365.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p66.p250.p333.p338.p483.p485.p625.p717.p755.p999.p1067.p1455.p1575.p1588.p1657.p1814.p1899]
5.0,375.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p309.p625.p659.p892.p939.p1012.p1022.p1067.p1249.p1370.p1766]
5.0,385.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p66.p126.p135.p875.p939.p947.p1119.p1186.p1223.p1235.p1258.p1303.p1564]
5.0,395.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p149.p201.p244.p287.p504.p520.p1106.p1177.p1180.p1235.p1351.p1393.p1534.p1611.p1867.p1872.p1889.p1913.p1934.p1980]
5.0,405.0,1.0,45.714285714285715,6.3,42.8,0.0,[p287.p335.p414.p946.p1008.p1119.p1308.p1477.p1611.p1758]
5.0,415.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p82.p200.p315.p1178.p1188.p1351.p1369.p1393.p1562.p1586.p1590.p1761.p1792.p1829.p1879]
5.0,425.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p59.p148.p536.p600.p639.p643.p929.p935.p1027.p1132.p1137.p1680.p1831.p1878]
5.0,435.0,1.0,45.714285714285715,6.3,42.8,0.0,[p27.p68.p161.p169.p234.p255.p347.p484.p537.p573.p600.p612.p763.p786.p971.p1021.p1040.p1152.p1175.p1274.p1318.p1367.p1383.p1400.p1420.p1810.p1817]
5.0,445.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p43.p148.p234.p347.p445.p676.p785.p929.p932.p1085.p1134.p1137.p1175.p1367.p1384.p1400.p1448.p1782.p1796]
5.0,455.0,1.0,45.714285714285715,6.3,42.8,0.0,[p617.p634.p994.p1104.p1367.p1521.p1527.p1673.p1959]
5.0,465.0,1.0,45.714285714285715,6.3,42.8,0.0,[p158.p278.p534.p587.p617.p1664.p1707.p1885]
5.0,475.0,1.0,45.714285714285715,6.3,42.8,0.0,[p130.p170.p395.p508.p539.p617.p681.p899.p983.p1128.p1174]
5.0,485.0,1.0,45.714285714285715,6.3,42.8,0.0,[p22.p141.p263.p473.p1013.p1089.p1939.p1994]
5.0,495.0,0.99,45.714285714285715,6.3,42.8,0.0,[p447.p619.p762.p854.p1128.p1242.p1399.p1968]
15.0,5.0,1.0,45.714285714285715,6.3,42.8,0.0,[p488.p646.p723.p756.p764.p1516.p1660.p1739.p1789.p1942]
15.0,15.0,1.0,45.714285714285715,6.3,42.8,0.0,[p24.p60.p142.p195.p219.p334.p593.p778.p1028.p1237.p1364.p1516.p1769.p1930.p1961]
15.0,25.0,0.9833333333333333,45.714285714285715,6.3,42.8,0.0,[p398.p426.p501.p502.p521.p794.p811.p860.p915.p948.p975.p1237.p1361.p1433.p1568.p1981]
15.0,35.0,1.0,45.714285714285715,6.3,42.8,0.0,[p398.p922.p1122.p1556]
15.0,45.0,1.0,45.714285714285715,6.3,42.8,0.0,[p463.p860.p1112.p1237.p1375.p1465.p1654]
15.0,55.0,1.0,45.714285714285715,6.3,42.8,0.0,[p54.p459.p490.p960.p1185.p1465.p1837]
15.0,65.0,1.0,45.714285714285715,6.3,42.8,0.0,[p85.p98.p134.p595.p631.p720.p945.p1102.p1309]
15.0,75.0,1.0,45.714285714285715,6.3,42.8,0.0,[p402.p454.p498.p768.p838.p1019.p1098.p1151.p1158.p1309.p1614.p1641.p1735.p1915]
15.0,85.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p71.p164.p307.p454.p559.p590.p718.p1305.p1347.p1354.p1363.p1623.p1735.p1915.p1924.p1966]
15.0,95.0,1.0,45.714285714285715,6.3,42.8,0.0,[p415.p678.p1147.p1662.p1752]
15.0,105.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p0.p67.p633.p819.p829.p1110.p1144.p1219.p1312.p1636.p1659.p1753.p1870.p1893.p1938]
15.0,115.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p62.p151.p323.p361.p769.p779.p1032.p1138.p1971]
15.0,125.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p596.p740.p829.p843.p878.p1007.p1250.p1463]
15.0,135.0,1.0,45.714285714285715,6.3,42.8,0.0,[p90.p153.p350.p432.p467.p662.p951.p974.p1007.p1633.p1765.p1865]
15.0,145.0,1.0,45.714285714285715,6.3,42.8,0.0,[p33.p45.p81.p273.p367.p390.p457.p887.p1051.p1123.p1196.p1287.p1388.p1593.p1748.p1860.p1945]
15.0,155.0,1.0,45.714285714285715,6.3,42.8,0.0,[p33.p121.p179.p182.p235.p264.p342.p457.p460.p624.p725.p837.p933.p1016.p1210.p1277.p1529.p1565.p1909]
15.0,165.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p33.p58.p177.p179.p264.p283.p444.p689.p832.p953.p986.p1088.p1233.p1315.p1401.p1430.p1434.p1566.p1815]
15.0,175.0,1.0,45.714285714285715,6.3,42.8,0.0,[p93.p292.p518.p535.p561.p679.p919.p1039.p1251.p1395.p1407.p1408.p1622.p1951]
15.0,185.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p58.p241.p419.p448.p535.p626.p724.p1159.p1193.p1252.p1337.p1666.p1815.p1948.p1969]
15.0,195.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p58.p328.p425.p476.p496.p551.p775.p809.p1382.p1487.p1986]
15.0,205.0,1.0,45.714285714285715,6.3,42.8,0.0,[p253.p387.p496.p738.p1228.p1402.p1507.p1571.p1587]
15.0,215.0,1.0,45.714285714285715,6.3,42.8,0.0,[p5.p256.p275.p738.p758.p767.p773.p1244.p1759]
15.0,225.0,1.0,45.714285714285715,6.3,42.8,0.0,[p104.p236.p618.p704.p916.p1126.p1698.p1776.p1779.p1813]
15.0,235.0,1.0,45.714285714285715,6.3,42.8,0.0,[p211.p767.p1254.p1298.p1759]
15.0,245.0,1.0,45.714285714285715,6.3,42.8,0.0,[p120.p653.p916.p1299.p1372.p1608.p1827.p1856.p1935]
15.0,255.0,1.0,45.714285714285715,6.3,42.8,0.0,[p542.p588.p796.p801.p1366.p1385.p1520.p1563]
15.0,265.0,1.0,45.714285714285715,6.3,42.8,0.0,[p78.p94.p207.p542.p742.p796.p848.p988.p989.p1212.p1385.p1619.p1702]
15.0,275.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p123.p207.p451.p461.p583.p734.p803.p1015.p1109.p1172.p1453.p1542.p1547.p1619.p1629.p1786]
15.0,285.0,1.0,45.714285714285715,6.3,42.8,0.0,[p224.p803.p1056.p1161.p1371.p1552.p1597.p1647.p1869.p1898.p1967]
15.0,295.0,1.0,45.714285714285715,6.3,42.8,0.0,[p61.p80.p116.p531.p714.p1142.p1172.p1362.p1993]
15.0,305.0,1.0,45.714285714285715,6.3,42.8,0.0,[p10.p42.p49.p372.p556.p810.p930.p1453.p1482.p1596.p1993]
15.0,315.0,1.0,45.714285714285715,6.3,42.8,0.0,[p80.p372.p556.p677.p930.p1062.p1205.p1506.p1579.p1604]
15.0,325.0,1.0,45.714285714285715,6.3,42.8,0.0,[p228.p318.p558.p563.p1055.p1183.p1473.p1635.p1982]
15.0,335.0,1.0,45.714285714285715,6.3,42.8,0.0,[p99.p470.p589.p641.p754.p1115.p1473.p1496.p1649.p1716.p1820.p1892.p1929.p1954]
15.0,345.0,0.9866666666666667,45.714285714285715,6.3,42.8,0.0,[p752.p1229.p1303.p1887.p1905]
15.0,355.0,1.0,45.714285714285715,6.3,42.8,0.0,[p265.p338.p637.p751.p937.p1249.p1314.p1535.p1921]
15.0,365.0,0.98,45.714285714285715,6.3,42.8,0.0,[p50.p63.p223.p351.p491.p657.p682.p928.p1067.p1229.p1249.p1314.p1497.p1733.p1887]
15.0,375.0,1.0,45.714285714285715,6.3,42.8,0.0,[p26.p112.p209.p316.p391.p396.p682.p996.p1031.p1293.p1314.p1491.p1572.p1805.p1821.p1867]
15.0,385.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p12.p239.p370.p416.p453.p464.p485.p515.p909.p1031.p1467.p1491.p1499.p1783.p1788.p1821.p1899.p1960]
15.0,395.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p156.p715.p1006.p1031.p1176.p1297.p1393.p1419.p1534.p1634.p1644.p1732.p1867.p1964]
15.0,405.0,1.0,45.714285714285715,6.3,42.8,0.0,[p255.p875.p889.p1006.p1343.p1783.p1792.p1795.p1923]
15.0,415.0,1.0,45.714285714285715,6.3,42.8,0.0,[p291.p341.p481.p789.p820.p976.p1001.p1021.p1234.p1536.p1831.p1845.p1872.p1873.p1919]
15.0,425.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p82.p105.p200.p282.p405.p409.p713.p856.p1093.p1165.p1360.p1456.p1646.p1711.p1833.p1838.p1873.p1922]
15.0,435.0,1.0,45.714285714285715,6.3,42.8,0.0,[p17.p59.p203.p234.p409.p532.p698.p929.p1001.p1027.p1065.p1125.p1282.p1420.p1590.p1648.p1782.p1824.p1895]
15.0,445.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p17.p46.p295.p347.p532.p582.p636.p669.p676.p785.p901.p1085.p1132.p1595.p1833.p1876.p1919]
15.0,455.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p587.p600.p698.p785.p844.p952.p980.p1134.p1793.p1810]
15.0,465.0,1.0,45.714285714285715,6.3,42.8,0.0,[p952.p1167.p1174.p1793.p1885]
15.0,475.0,1.0,45.714285714285715,6.3,42.8,0.0,[p170.p198.p278.p404.p629.p1515.p1826]
15.0,485.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p73.p141.p1092.p1150.p1295.p1685]
15.0,495.0,0.9866666666666667,45.714285714285715,6.3,42.8,0.0,[p574.p854.p1071.p1242.p1345.p1460.p1486.p1583.p1768.p1994]
5.0,5.0,1.0,45.714285714285715,5.6,38.8,0.0,[p533.p1540]
5.0,15.0,1.0,45.714285714285715,5.6,38.8,0.0,[p710.p931.p1060]
5.0,25.0,1.0,45.714285714285715,5.6,38.8,0.0,[p55.p298.p778.p1265.p1311.p1513]
5.0,35.0,1.0,45.714285714285715,5.6,38.8,0.0,]
5.0,45.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1222]
5.0,55.0,1.0,45.714285714285715,5.6,38.8,0.0,[p459.p757.p793.p1163.p1465.p1936]
5.0,65.0,1.0,45.714285714285715,5.6,38.8,0.0,[p134.p512.p1770]
5.0,75.0,1.0,45.714285714285715,5.6,38.8,0.0,[p402]
5.0,85.0,1.0,45.714285714285715,5.6,38.8,0.0,[p190.p741.p1377.p1418]
5.0,95.0,1.0,45.714285714285715,5.6,38.8,0.0,[p71.p243.p1537.p1966]
5.0,105.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p384.p620.p633.p1387.p1832]
5.0,115.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p1138.p1811]
5.0,125.0,1.0,45.714285714285715,5.6,38.8,0.0,[p722.p1687]
5.0,135.0,1.0,45.714285714285715,5.6,38.8,0.0,[p36.p96.p883.p1051.p1517.p1533]
5.0,145.0,1.0,45.714285714285715,5.6,38.8,0.0,[p194.p212.p863.p877]
