x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,255.0,1.0,45.714285714285715,7.0,41.4,0.0,[p167.p220.p250.p254.p264.p365.p465.p552.p574.p590.p701.p748.p766.p1056.p1123.p1168.p1245.p1365.p1446.p1453.p1613.p1656.p1679.p1688.p1728.p1886.p1999]
5.0,265.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p144.p170.p189.p220.p276.p298.p465.p552.p727.p775.p798.p820.p821.p917.p990.p1056.p1123.p1174.p1195.p1224.p1282.p1298.p1475.p1656.p1679.p1875.p1886.p1893.p1897]
5.0,275.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p167.p189.p324.p552.p589.p717.p1123.p1228.p1234.p1355.p1383.p1503.p1728.p1730.p1750.p1765.p1808.p1812.p1826.p1840.p1875.p1893]
5.0,285.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p3.p141.p150.p163.p340.p359.p382.p397.p851.p856.p870.p903.p917.p1027.p1051.p1189.p1224.p1333.p1383.p1391.p1435.p1473.p1613.p1714.p1725.p1728.p1834.p1948]
5.0,295.0,0.99,45.714285714285715,7.0,41.4,0.0,[p3.p58.p397.p466.p510.p586.p589.p590.p643.p748.p925.p994.p1154.p1372.p1455.p1482.p1486.p1589.p1614.p1679.p1725.p1732.p1799.p1809.p1822.p1948.p1953.p1963]
5.0,305.0,1.0,45.714285714285715,7.0,41.4,0.0,[p4.p25.p31.p54.p137.p247.p286.p567.p619.p689.p703.p918.p939.p986.p1031.p1061.p1174.p1223.p1350.p1355.p1372.p1383.p1398.p1615.p1619.p1714.p1727.p1781.p1799.p1938]
5.0,315.0,1.0,45.714285714285715,7.0,41.4,0.0,[p93.p247.p397.p411.p996.p1131.p1381.p1389.p1415.p1534.p1627.p1732.p1757.p1770]
5.0,325.0,0.9833333333333333,45.714285714285715,7.0,41.4,0.0,[p83.p192.p269.p286.p329.p380.p450.p461.p567.p610.p613.p713.p982.p996.p1008.p1154.p1237.p1346.p1381.p1401.p1643.p1811.p1887.p1892.p1911.p1963]
5.0,335.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p3.p25.p114.p215.p429.p609.p628.p709.p759.p761.p839.p874.p887.p911.p974.p1005.p1102.p1131.p1154.p1164.p1170.p1173.p1244.p1364.p1381.p1415.p1615.p1757.p1820.p1953.p1963.p1995]
5.0,345.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p25.p63.p249.p413.p459.p647.p848.p852.p887.p983.p1026.p1184.p1229.p1256.p1312.p1345.p1352.p1364.p1381.p1415.p1505.p1542.p1674.p1779.p1824.p1884]
5.0,355.0,1.0,45.714285714285715,7.0,41.4,0.0,[p16.p186.p249.p459.p573.p609.p709.p750.p752.p769.p829.p848.p905.p911.p976.p1081.p1089.p1096.p1182.p1185.p1305.p1378.p1466.p1541.p1709.p1717.p1782.p1802.p1837.p1874.p1975.p1998]
5.0,365.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p97.p201.p249.p329.p460.p480.p609.p623.p638.p812.p866.p926.p945.p1038.p1138.p1176.p1185.p1188.p1229.p1286.p1346.p1352.p1424.p1709.p1802.p1818]
5.0,375.0,1.0,45.714285714285715,7.0,41.4,0.0,[p16.p106.p186.p281.p381.p418.p509.p511.p737.p752.p756.p769.p812.p852.p860.p1038.p1188.p1315.p1345.p1373.p1384.p1408.p1465.p1489.p1541.p1554.p1736.p1772.p1907]
5.0,385.0,1.0,45.714285714285715,7.0,41.4,0.0,[p106.p294.p355.p386.p511.p583.p777.p831.p930.p1141.p1182.p1373.p1378.p1410.p1441.p1489.p1531.p1554.p1574.p1618.p1664.p1778]
5.0,395.0,0.9866666666666667,45.714285714285715,7.0,41.4,0.0,[p24.p56.p60.p94.p127.p386.p392.p398.p435.p522.p523.p620.p655.p710.p723.p799.p858.p884.p930.p1141.p1288.p1404.p1410.p1426.p1445.p1494.p1531.p1602.p1618.p1712.p1720.p1867.p1871.p1876.p1907.p1928]
5.0,405.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p66.p75.p227.p251.p281.p379.p394.p410.p464.p583.p620.p772.p972.p1177.p1207.p1339.p1378.p1410.p1441.p1547.p1703.p1704.p1729.p1748.p1755.p1772.p1855.p1867]
5.0,415.0,1.0,45.714285714285715,7.0,41.4,0.0,[p94.p235.p281.p293.p379.p464.p523.p532.p559.p772.p930.p1109.p1126.p1177.p1201.p1325.p1327.p1336.p1379.p1393.p1708.p1715.p1721.p1752.p1775.p1831.p1955]
5.0,425.0,1.0,45.714285714285715,7.0,41.4,0.0,[p326.p360.p410.p544.p622.p716.p818.p906.p1157.p1300.p1338.p1432.p1465.p1490.p1508.p1562.p1578.p1677.p1702.p1704.p1712.p1721.p1787.p1833.p1863.p1876.p1926]
5.0,435.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p15.p125.p214.p307.p326.p332.p410.p470.p672.p857.p934.p1012.p1065.p1110.p1114.p1157.p1165.p1316.p1530.p1628.p1668.p1708.p1721.p1804.p1844]
5.0,445.0,1.0,45.714285714285715,7.0,41.4,0.0,[p179.p272.p332.p672.p694.p786.p885.p906.p910.p978.p1065.p1069.p1074.p1106.p1217.p1280.p1300.p1360.p1419.p1545.p1563.p1585.p1588.p1646.p1780.p1787.p1831.p1833.p1896.p1926.p1956]
5.0,455.0,1.0,45.714285714285715,7.0,41.4,0.0,[p15.p307.p313.p322.p493.p501.p525.p549.p556.p561.p641.p646.p690.p694.p724.p819.p850.p906.p978.p987.p1067.p1073.p1106.p1270.p1380.p1402.p1442.p1491.p1588.p1607.p1780.p1896.p1931]
5.0,465.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p178.p224.p488.p556.p582.p607.p632.p641.p720.p724.p763.p786.p794.p881.p910.p941.p991.p1007.p1106.p1270.p1419.p1437.p1485.p1487.p1550.p1761.p1960.p1964]
5.0,475.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p9.p78.p105.p119.p166.p194.p278.p319.p327.p342.p364.p384.p422.p488.p494.p597.p607.p641.p646.p663.p753.p760.p763.p1067.p1115.p1160.p1222.p1463.p1487.p1498.p1519.p1596.p1622.p1652.p1753.p1795.p1803.p1965]
5.0,485.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p78.p187.p194.p348.p437.p605.p691.p740.p753.p760.p904.p1192.p1332.p1335.p1337.p1392.p1423.p1480.p1485.p1564.p1596.p1629.p1689.p1726.p1795.p1950]
5.0,495.0,1.0,45.714285714285715,7.0,41.4,0.0,[p40.p42.p139.p218.p327.p328.p477.p765.p968.p1007.p1169.p1222.p1335.p1407.p1480.p1498.p1519.p1577.p1763.p1970.p1986]
15.0,5.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p27.p148.p300.p352.p368.p587.p634.p1108.p1196.p1281.p1323.p1396.p1479.p1797.p1845.p1929.p1971]
15.0,15.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p35.p81.p122.p154.p223.p255.p279.p336.p352.p368.p388.p472.p508.p538.p587.p948.p951.p1011.p1331.p1573.p1630.p1686.p1797.p1845.p1901]
15.0,25.0,1.0,45.714285714285715,7.0,41.4,0.0,[p11.p27.p81.p196.p472.p508.p557.p657.p791.p825.p846.p953.p1191.p1225.p1324.p1433.p1443.p1500.p1536.p1537.p1644.p1776.p1915]
15.0,35.0,1.0,45.714285714285715,7.0,41.4,0.0,[p11.p81.p89.p113.p321.p432.p506.p531.p543.p568.p570.p594.p768.p837.p931.p1171.p1212.p1324.p1438.p1648.p1758.p1769.p1827.p1947.p1994]
15.0,45.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p19.p64.p164.p508.p543.p571.p657.p661.p816.p965.p1011.p1013.p1041.p1210.p1342.p1386.p1429.p1500.p1537.p1570.p1774.p1785.p1817.p1917]
15.0,55.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p88.p164.p266.p305.p533.p575.p673.p789.p792.p837.p915.p940.p1041.p1090.p1127.p1156.p1348.p1376.p1448.p1457.p1590.p1601.p1682.p1829.p1830.p1877]
15.0,65.0,0.9466666666666667,45.714285714285715,7.0,41.4,0.0,[p177.p240.p260.p305.p430.p533.p558.p758.p889.p957.p1054.p1135.p1156.p1187.p1395.p1430.p1546.p1662.p1829.p1830]
15.0,75.0,1.0,45.714285714285715,7.0,41.4,0.0,[p303.p356.p439.p444.p454.p533.p665.p673.p755.p795.p923.p954.p1226.p1259.p1430.p1448.p1462.p1468.p1515.p1516.p1671.p1733.p1749.p1756]
15.0,85.0,1.0,45.714285714285715,7.0,41.4,0.0,[p1.p19.p375.p454.p495.p558.p665.p722.p919.p981.p1003.p1049.p1058.p1083.p1145.p1258.p1431.p1468.p1481.p1556.p1616.p1623.p1647.p1723.p1760.p1819]
15.0,95.0,0.9766666666666667,45.714285714285715,7.0,41.4,0.0,[p65.p115.p157.p240.p248.p260.p299.p311.p315.p347.p356.p375.p425.p454.p505.p558.p637.p645.p795.p800.p824.p833.p923.p937.p950.p964.p1003.p1030.p1057.p1130.p1175.p1198.p1250.p1258.p1259.p1275.p1385.p1470.p1492.p1516.p1521.p1647.p1792.p1898.p1899.p1978.p1996]
15.0,105.0,1.0,45.714285714285715,7.0,41.4,0.0,[p162.p236.p377.p393.p425.p478.p489.p505.p524.p547.p551.p876.p919.p1030.p1084.p1145.p1259.p1262.p1390.p1454.p1556.p1710.p1719.p1873.p1918.p1945.p1968]
15.0,115.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p82.p157.p161.p296.p424.p425.p505.p547.p551.p744.p879.p919.p1076.p1084.p1202.p1205.p1209.p1250.p1347.p1382.p1544.p1549.p1599.p1719.p1731.p1899.p1916.p1968]
15.0,125.0,0.99,45.714285714285715,7.0,41.4,0.0,[p73.p203.p297.p316.p323.p378.p424.p456.p524.p593.p598.p602.p608.p699.p892.p895.p919.p1015.p1023.p1047.p1084.p1111.p1151.p1158.p1166.p1202.p1227.p1347.p1394.p1470.p1495.p1512.p1516.p1632.p1678.p1719.p1878.p1899.p1916.p1918]
15.0,135.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p74.p82.p161.p468.p478.p487.p551.p699.p744.p872.p895.p963.p1052.p1084.p1100.p1227.p1266.p1307.p1394.p1470.p1501.p1533.p1696.p1698.p1783.p1828]
15.0,145.0,0.99,45.714285714285715,7.0,41.4,0.0,[p23.p48.p73.p98.p116.p207.p241.p287.p334.p363.p478.p489.p562.p674.p682.p767.p896.p963.p969.p1161.p1253.p1302.p1307.p1310.p1329.p1428.p1471.p1524.p1533.p1678.p1687.p1783.p1919]
15.0,155.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p116.p132.p205.p401.p415.p463.p584.p598.p652.p706.p712.p1045.p1052.p1088.p1257.p1266.p1271.p1283.p1370.p1533]
15.0,165.0,1.0,45.714285714285715,7.0,41.4,0.0,[p202.p207.p345.p370.p452.p529.p584.p629.p652.p706.p712.p725.p997.p1002.p1098.p1139.p1161.p1310.p1329.p1366.p1571.p1639.p1850.p1927]
15.0,175.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p2.p30.p102.p107.p191.p205.p317.p341.p400.p535.p725.p907.p997.p1139.p1140.p1155.p1213.p1329.p1440.p1693.p1695.p1706.p1747.p1841.p1957.p1983]
15.0,185.0,1.0,45.714285714285715,7.0,41.4,0.0,[p52.p96.p102.p210.p237.p367.p562.p629.p702.p712.p773.p814.p993.p1082.p1085.p1155.p1366.p1458.p1567.p1606.p1693.p1747.p1796.p1850.p1982]
15.0,195.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p107.p155.p181.p275.p306.p367.p399.p400.p520.p537.p702.p719.p805.p808.p999.p1140.p1155.p1213.p1493.p1540.p1591.p1650.p1660.p1681.p1788.p1940]
15.0,205.0,1.0,45.714285714285715,7.0,41.4,0.0,[p204.p273.p399.p484.p861.p973.p1043.p1113.p1458.p1635.p1669.p1788.p1908]
15.0,215.0,1.0,45.714285714285715,7.0,41.4,0.0,[p140.p231.p273.p484.p500.p513.p581.p739.p741.p877.p952.p995.p1179.p1186.p1197.p1263.p1314.p1427.p1540.p1673.p1713.p1847.p1908.p1987]
15.0,225.0,1.0,45.714285714285715,7.0,41.4,0.0,[p26.p101.p108.p548.p555.p635.p648.p658.p742.p797.p924.p973.p1033.p1078.p1120.p1159.p1179.p1197.p1290.p1299.p1314.p1412.p1506.p1642.p1658.p1716.p1789]
15.0,235.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p46.p170.p229.p409.p496.p576.p635.p658.p679.p808.p835.p869.p956.p958.p966.p1032.p1033.p1168.p1204.p1232.p1446.p1449.p1520.p1847.p1848.p1859.p1868.p1920.p1962.p1999]
15.0,245.0,0.99,45.714285714285715,7.0,41.4,0.0,[p46.p264.p403.p496.p548.p579.p606.p639.p686.p771.p821.p822.p841.p869.p1087.p1163.p1215.p1245.p1269.p1282.p1451.p1535.p1868.p1893.p1999]
15.0,255.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p46.p103.p212.p343.p374.p387.p409.p679.p764.p766.p956.p966.p979.p1046.p1056.p1122.p1269.p1446.p1453.p1535.p1645.p1793.p1807.p1823.p1848.p1914.p1941]
15.0,265.0,1.0,45.714285714285715,7.0,41.4,0.0,[p76.p103.p264.p290.p339.p397.p576.p704.p727.p771.p835.p917.p920.p939.p966.p1153.p1224.p1451.p1453.p1551.p1656.p1688.p1692.p1765.p1822.p1987]
15.0,275.0,1.0,45.714285714285715,7.0,41.4,0.0,[p144.p290.p324.p515.p579.p589.p688.p821.p869.p918.p1027.p1122.p1144.p1189.p1218.p1224.p1282.p1298.p1355.p1475.p1482.p1566.p1730.p1777.p1875.p1888.p1924.p1930]
15.0,285.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p92.p163.p188.p195.p298.p359.p382.p383.p433.p572.p748.p784.p903.p918.p939.p986.p1051.p1375.p1475.p1609.p1645.p1691.p1826.p1886]
15.0,295.0,0.9933333333333333,45.714285714285715,7.0,41.4,0.0,[p3.p38.p58.p92.p188.p247.p263.p372.p473.p498.p567.p586.p651.p806.p925.p1044.p1261.p1285.p1322.p1399.p1435.p1444.p1482.p1679.p1725.p1727.p1781.p1822.p1835.p1948]
15.0,305.0,1.0,45.714285714285715,7.0,41.4,0.0,[p4.p38.p110.p137.p163.p269.p390.p510.p560.p567.p649.p731.p785.p1162.p1455.p1727.p1728.p1892.p1911.p1995]
15.0,315.0,1.0,45.714285714285715,7.0,41.4,0.0,[p198.p215.p331.p344.p382.p402.p411.p429.p461.p567.p619.p731.p982.p1079.p1129.p1174.p1447.p1589.p1627.p1816.p1820.p1840.p1892.p1904]
15.0,325.0,1.0,45.714285714285715,7.0,41.4,0.0,[p33.p83.p277.p331.p366.p402.p609.p610.p613.p621.p1129.p1322.p1340.p1388.p1401.p1522.p1534.p1542.p1619.p1643.p1717.p1732.p1759.p1975]
15.0,335.0,1.0,45.714285714285715,7.0,41.4,0.0,[p33.p79.p104.p110.p129.p130.p198.p382.p450.p480.p497.p609.p613.p621.p653.p689.p709.p894.p922.p1072.p1081.p1184.p1229.p1231.p1235.p1350.p1381.p1388.p1424.p1615.p1675.p1735.p1824.p1911.p1935]
15.0,345.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p33.p171.p459.p497.p638.p729.p733.p761.p839.p874.p887.p971.p982.p1118.p1152.p1184.p1312.p1364.p1381.p1388.p1415.p1612.p1740.p1744.p1884]
15.0,355.0,0.99,45.714285714285715,7.0,41.4,0.0,[p114.p201.p233.p247.p314.p329.p419.p480.p573.p647.p653.p681.p709.p733.p848.p911.p996.p1038.p1062.p1072.p1081.p1096.p1170.p1274.p1349.p1364.p1368.p1416.p1424.p1531.p1709.p1740.p1743.p1864.p1975]
15.0,365.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p16.p79.p480.p509.p573.p623.p709.p733.p743.p1188.p1274.p1295.p1377.p1409.p1466.p1612.p1618.p1697.p1720.p1981]
15.0,375.0,1.0,45.714285714285715,7.0,41.4,0.0,[p79.p94.p99.p120.p249.p509.p559.p677.p723.p777.p878.p884.p1038.p1062.p1077.p1118.p1188.p1305.p1315.p1345.p1416.p1531.p1618.p1664.p1697.p1736.p1818.p1837.p1860.p1876.p1981]
15.0,385.0,1.0,45.714285714285715,7.0,41.4,0.0,[p21.p53.p79.p97.p294.p302.p355.p371.p386.p460.p509.p523.p559.p595.p723.p737.p752.p778.p812.p831.p975.p985.p1077.p1194.p1305.p1404.p1408.p1720.p1772.p1790.p1798.p1860.p1912.p1928.p1993]
15.0,395.0,0.9866666666666667,45.714285714285715,7.0,41.4,0.0,[p21.p63.p199.p386.p392.p394.p434.p514.p723.p772.p826.p842.p1062.p1121.p1203.p1207.p1288.p1364.p1456.p1465.p1594.p1620.p1641.p1737.p1743.p1772.p1778.p1798.p1806.p1912.p1993]
15.0,405.0,1.0,45.714285714285715,7.0,41.4,0.0,[p66.p127.p133.p281.p379.p398.p435.p493.p517.p559.p592.p620.p799.p842.p860.p1288.p1327.p1426.p1432.p1441.p1490.p1548.p1561.p1562.p1600.p1729.p1741.p1748.p1778.p1806.p1846.p1912.p1933.p1934.p1936]
15.0,415.0,1.0,45.714285714285715,7.0,41.4,0.0,[p12.p28.p214.p227.p326.p360.p406.p564.p772.p818.p826.p857.p908.p916.p1325.p1327.p1360.p1441.p1445.p1547.p1603.p1741.p1748.p1755.p1775.p1787.p1831.p1861.p1933]
15.0,425.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p71.p288.p301.p398.p406.p434.p435.p526.p554.p564.p588.p592.p693.p882.p934.p1109.p1177.p1316.p1338.p1432.p1787.p1861.p1955]
15.0,435.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p14.p28.p153.p304.p406.p434.p622.p693.p906.p916.p972.p1071.p1126.p1165.p1180.p1217.p1270.p1300.p1336.p1338.p1442.p1491.p1532.p1545.p1587.p1602.p1702.p1780.p1831.p1863.p1946.p1992]
15.0,445.0,1.0,45.714285714285715,7.0,41.4,0.0,[p15.p112.p133.p307.p467.p488.p501.p525.p561.p644.p672.p690.p693.p724.p906.p1071.p1073.p1107.p1183.p1280.p1356.p1371.p1490.p1585.p1600.p1721.p1761.p1896.p1956.p1992]
15.0,455.0,1.0,45.714285714285715,7.0,41.4,0.0,[p112.p307.p685.p720.p813.p987.p1069.p1071.p1073.p1093.p1106.p1165.p1183.p1190.p1255.p1270.p1338.p1356.p1380.p1477.p1511.p1577.p1694.p1753.p1787.p1803.p1804.p1842.p1896.p1931]
15.0,465.0,1.0,45.714285714285715,7.0,41.4,0.0,[p147.p197.p319.p332.p437.p438.p467.p503.p556.p599.p622.p641.p753.p765.p810.p1064.p1190.p1337.p1402.p1432.p1487.p1588.p1762.p1766.p1863.p1974]
15.0,475.0,1.0,45.714285714285715,7.0,41.4,0.0,[p40.p178.p184.p221.p242.p320.p437.p474.p519.p599.p600.p763.p967.p1014.p1017.p1107.p1147.p1597.p1795.p1977]
15.0,485.0,0.99,45.714285714285715,7.0,41.4,0.0,[p172.p184.p187.p278.p327.p488.p601.p617.p849.p865.p943.p998.p1036.p1069.p1356.p1463.p1498.p1592.p1598.p1694.p1699.p1950.p1958]
15.0,495.0,0.9966666666666667,45.714285714285715,7.0,41.4,0.0,[p77.p184.p242.p308.p320.p422.p474.p683.p1407.p1480.p1497.p1564.p1596.p1629.p1766.p1810.p1970]
5.0,5.0,1.0,45.714285714285715,5.7,79.3,1.0,[p43.p135.p148.p352.p659.p1035.p1119.p1211.p1281.p1318.p1638.p1705.p1776.p1959]
5.0,15.0,1.0,45.714285714285715,5.7,79.3,1.0,[p18.p43.p80.p95.p122.p148.p223.p388.p553.p634.p932.p953.p1004.p1037.p1116.p1211.p1311.p1421.p1433.p1474.p1536.p1746.p1776]
5.0,25.0,1.0,45.714285714285715,5.7,79.3,1.0,[p86.p175.p216.p318.p336.p506.p657.p738.p746.p770.p1011.p1116.p1321.p1326.p1484.p1558.p1769.p1821.p1838.p1852.p1862.p1951]
5.0,35.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p89.p175.p206.p321.p361.p446.p568.p837.p927.p931.p940.p961.p1225.p1324.p1326.p1330.p1484.p1630.p1634.p1827.p1947.p1972]
5.0,45.0,1.0,45.714285714285715,5.7,79.3,1.0,[p44.p89.p261.p353.p543.p557.p580.p585.p1041.p1090.p1212.p1276.p1342.p1422.p1476.p1499.p1683.p1866]
5.0,55.0,1.0,45.714285714285715,5.7,79.3,1.0,[p230.p282.p291.p575.p758.p795.p804.p954.p965.p1013.p1127.p1156.p1226.p1267.p1422.p1895]
5.0,65.0,1.0,45.714285714285715,5.7,79.3,1.0,[p37.p177.p228.p230.p303.p305.p346.p354.p603.p612.p735.p889.p915.p957.p965.p1054.p1070.p1090.p1099.p1103.p1187.p1267.p1395.p1560.p1572.p1623.p1625.p1662.p1723]
5.0,75.0,1.0,45.714285714285715,5.7,79.3,1.0,[p225.p239.p356.p375.p696.p705.p889.p893.p915.p1053.p1057.p1080.p1099.p1436.p1472.p1586.p1604.p1870.p1969]
5.0,85.0,1.0,45.714285714285715,5.7,79.3,1.0,[p1.p91.p213.p311.p675.p749.p981.p1362.p1418.p1556.p1569.p1616.p1623.p1858.p1967]
5.0,95.0,1.0,45.714285714285715,5.7,79.3,1.0,[p248.p436.p454.p540.p550.p696.p847.p876.p880.p1058.p1145.p1264.p1514.p1515.p1731.p1760]
5.0,105.0,1.0,45.714285714285715,5.7,79.3,1.0,[p115.p174.p416.p707.p1047.p1117.p1205.p1246.p1254.p1264.p1275.p1278.p1617.p1684.p1710.p1925.p1996]
5.0,115.0,1.0,45.714285714285715,5.7,79.3,1.0,[p49.p82.p157.p169.p209.p245.p412.p521.p624.p747.p824.p843.p1018.p1117.p1158.p1205.p1278.p1470.p1481.p1518.p1632.p1684.p1719.p1923.p1945]
5.0,125.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p283.p424.p468.p547.p692.p1023.p1158.p1347.p1382.p1390.p1501.p1678.p1696.p1707.p1828.p1906]
5.0,135.0,1.0,45.714285714285715,5.7,79.3,1.0,[p241.p316.p323.p892.p1022.p1094.p1125.p1240.p1354.p1358.p1672.p1687.p1696.p1910.p1919]
5.0,145.0,1.0,45.714285714285715,5.7,79.3,1.0,[p48.p51.p74.p98.p363.p385.p407.p762.p767.p779.p817.p872.p1022.p1088.p1111.p1495.p1533.p1857.p1937]
5.0,155.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p23.p74.p159.p205.p207.p401.p463.p566.p714.p862.p1253.p1257.p1363.p1370.p1639.p1751.p1794.p1902]
5.0,165.0,1.0,45.714285714285715,5.7,79.3,1.0,[p22.p36.p306.p502.p584.p684.p745.p805.p946.p1048.p1098.p1206.p1271.p1403.p1552.p1794.p1909.p1957]
5.0,175.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p2.p22.p36.p100.p317.p337.p338.p452.p483.p788.p946.p999.p1039.p1085.p1113.p1320.p1525.p1657.p1909]
5.0,185.0,1.0,45.714285714285715,5.7,79.3,1.0,[p117.p306.p389.p391.p481.p502.p520.p562.p788.p814.p907.p962.p992.p1050.p1082.p1085.p1113.p1213.p1216.p1219.p1251.p1272.p1366.p1523]
5.0,195.0,0.99,45.714285714285715,5.7,79.3,1.0,[p50.p67.p399.p440.p484.p898.p1449.p1493.p1523.p1650.p1711.p1788]
5.0,205.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p181.p204.p273.p362.p367.p555.p980.p1059.p1105.p1233.p1290.p1293.p1313.p1449.p1464.p1591.p1771]
5.0,215.0,1.0,45.714285714285715,5.7,79.3,1.0,[p257.p500.p507.p555.p686.p721.p808.p929.p1032.p1186.p1279.p1299.p1427.p1540.p1593.p1669.p1713.p1718.p1771]
5.0,225.0,1.0,45.714285714285715,5.7,79.3,1.0,[p185.p409.p718.p797.p808.p970.p1000.p1010.p1043.p1148.p1179.p1197.p1299.p1464.p1543.p1565.p1642.p1789.p1805.p1847]
5.0,235.0,1.0,45.714285714285715,5.7,79.3,1.0,[p185.p276.p958.p1043.p1086.p1087.p1143.p1724.p1843.p1920]
5.0,245.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p41.p69.p250.p403.p576.p830.p841.p855.p1087.p1163.p1168.p1215.p1249.p1282.p1425.p1535.p1848]
5.0,255.0,1.0,45.714285714285715,5.7,79.3,1.0,[p254.p574.p764.p828.p966.p1056.p1245.p1282.p1365.p1808.p1848.p1897]
5.0,265.0,1.0,45.714285714285715,5.7,79.3,1.0,[p34.p150.p324.p339.p447.p448.p496.p515.p726.p841.p864.p917.p990.p1027.p1193.p1234.p1656.p1679]
5.0,275.0,1.0,45.714285714285715,5.7,79.3,1.0,[p189.p212.p339.p383.p447.p448.p1224.p1228.p1298.p1304.p1645.p1688.p1728.p1730.p1750.p1941]
5.0,285.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p3.p259.p298.p397.p590.p780.p784.p1162.p1391.p1475.p1503.p1728.p1834]
5.0,295.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p3.p84.p141.p333.p382.p466.p473.p546.p780.p903.p988.p1398.p1589.p1614.p1666.p1781.p1825.p1875.p1894.p1948]
5.0,305.0,1.0,45.714285714285715,5.7,79.3,1.0,[p4.p286.p510.p567.p649.p688.p700.p703.p994.p1031.p1355.p1372.p1398.p1439.p1614.p1727.p1732]
5.0,315.0,1.0,45.714285714285715,5.7,79.3,1.0,[p39.p68.p84.p145.p373.p856.p863.p905.p1079.p1101.p1357.p1757.p1963]
5.0,325.0,0.9866666666666667,45.714285714285715,5.7,79.3,1.0,[p39.p192.p411.p609.p626.p759.p761.p874.p1008.p1092.p1101.p1357.p1381.p1388.p1820.p1824.p1887.p1963]
5.0,335.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p7.p198.p429.p681.p711.p757.p761.p891.p1101.p1102.p1164.p1237.p1312.p1388.p1615.p1675.p1779.p1884]
5.0,345.0,0.99,45.714285714285715,5.7,79.3,1.0,[p314.p413.p450.p459.p829.p868.p887.p983.p1118.p1229.p1312.p1322.p1352.p1415.p1505.p1779.p1874.p1985.p1998]
5.0,355.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p16.p171.p186.p201.p249.p329.p650.p868.p1081.p1118.p1346.p1374.p1505.p1541.p1612.p1782.p1913.p1998]
5.0,365.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p120.p186.p201.p381.p517.p573.p638.p750.p769.p776.p812.p834.p1138.p1185.p1188.p1450.p1531.p1541.p1664.p1674.p1709.p1802.p1818]
5.0,375.0,1.0,45.714285714285715,5.7,79.3,1.0,[p97.p99.p120.p186.p371.p381.p511.p563.p638.p640.p776.p852.p975.p1182.p1188.p1286.p1315.p1409.p1554.p1664.p1720.p1736.p1802.p1913.p1981]
5.0,385.0,1.0,45.714285714285715,5.7,79.3,1.0,[p106.p355.p371.p398.p509.p831.p867.p878.p1141.p1315.p1373.p1378.p1410.p1554.p1575.p1860.p1871]
5.0,395.0,0.9866666666666667,45.714285714285715,5.7,79.3,1.0,[p53.p56.p193.p392.p522.p710.p831.p867.p930.p1012.p1124.p1141.p1201.p1325.p1339.p1494.p1729.p1867.p1907.p1934]
5.0,405.0,1.0,45.714285714285715,5.7,79.3,1.0,[p60.p106.p281.p410.p554.p583.p620.p716.p1109.p1207.p1325.p1339.p1393.p1426.p1465.p1574.p1704.p1729.p1748.p1867.p1876.p1907]
