x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,375.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p25.p26.p112.p113.p126.p150.p192.p209.p216.p223.p238.p244.p274.p316.p338.p388.p396.p416.p443.p485.p602.p660.p697.p755.p830.p892.p904.p937.p939.p947.p958.p996.p999.p1022.p1023.p1047.p1118.p1180.p1200.p1223.p1238.p1249.p1455.p1467.p1499.p1503.p1522.p1544.p1560.p1577.p1613.p1657.p1676.p1733.p1737.p1743.p1771.p1788.p1795.p1867.p1950.p1960]
15.0,385.0,0.9866666666666667,45.714285714285715,6.7,57.0,1.0,[p12.p26.p112.p126.p135.p149.p154.p156.p192.p239.p309.p364.p370.p416.p464.p485.p601.p602.p660.p682.p807.p909.p917.p925.p942.p947.p996.p1023.p1031.p1072.p1107.p1118.p1179.p1249.p1258.p1296.p1297.p1455.p1458.p1462.p1467.p1499.p1503.p1522.p1560.p1564.p1572.p1576.p1613.p1618.p1657.p1676.p1783.p1821.p1867.p1908.p1913.p1923.p1960.p1987]
15.0,395.0,0.9866666666666667,45.714285714285715,6.7,57.0,1.0,[p9.p135.p154.p156.p186.p192.p239.p327.p335.p340.p364.p370.p453.p464.p515.p581.p601.p602.p621.p660.p675.p682.p792.p807.p875.p882.p917.p925.p947.p977.p996.p1004.p1022.p1031.p1038.p1072.p1176.p1180.p1186.p1297.p1353.p1415.p1419.p1424.p1431.p1456.p1491.p1534.p1564.p1611.p1618.p1634.p1644.p1711.p1743.p1766.p1783.p1795.p1821.p1851.p1863.p1923]
15.0,405.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p46.p105.p112.p168.p201.p282.p332.p504.p579.p581.p602.p675.p715.p721.p807.p875.p925.p942.p968.p977.p1004.p1008.p1038.p1177.p1186.p1188.p1267.p1296.p1353.p1392.p1393.p1431.p1534.p1536.p1611.p1681.p1743.p1758.p1792.p1795.p1867.p1872.p1895]
15.0,415.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p105.p168.p202.p234.p291.p315.p341.p418.p549.p579.p621.p658.p786.p789.p790.p799.p889.p925.p934.p946.p969.p976.p1004.p1008.p1178.p1360.p1369.p1383.p1393.p1411.p1419.p1479.p1554.p1562.p1569.p1573.p1576.p1590.p1646.p1720.p1795.p1831.p1845.p1872.p1878.p1879.p1922]
15.0,425.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p27.p46.p82.p107.p168.p188.p255.p295.p327.p400.p405.p409.p418.p532.p536.p573.p615.p639.p658.p670.p721.p785.p799.p856.p946.p969.p976.p997.p1001.p1008.p1018.p1040.p1087.p1097.p1132.p1282.p1360.p1416.p1450.p1539.p1562.p1569.p1573.p1576.p1590.p1628.p1652.p1653.p1680.p1699.p1725.p1817.p1824.p1831.p1833.p1873]
15.0,435.0,1.0,45.714285714285715,6.7,57.0,1.0,[p27.p148.p161.p200.p203.p295.p327.p347.p409.p636.p658.p669.p761.p763.p785.p786.p798.p840.p929.p990.p1018.p1027.p1065.p1086.p1125.p1248.p1274.p1282.p1313.p1340.p1360.p1383.p1416.p1420.p1450.p1550.p1569.p1648.p1653.p1673.p1680.p1721.p1787.p1796.p1810.p1817.p1824.p1918.p1941]
15.0,445.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p17.p19.p83.p169.p172.p184.p409.p445.p636.p676.p698.p712.p776.p798.p840.p901.p1085.p1093.p1134.p1152.p1248.p1264.p1317.p1422.p1450.p1653.p1664.p1673.p1707.p1721.p1754.p1781.p1810.p1831.p1918.p1941]
15.0,455.0,1.0,45.714285714285715,6.7,57.0,1.0,[p19.p83.p169.p200.p215.p294.p295.p308.p404.p445.p591.p634.p636.p676.p712.p732.p772.p952.p980.p1085.p1086.p1087.p1137.p1167.p1448.p1521.p1527.p1664.p1707.p1709.p1721.p1760.p1793.p1796.p1826.p1876.p1885]
15.0,465.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p64.p83.p184.p191.p198.p215.p278.p294.p383.p392.p404.p591.p681.p703.p732.p798.p844.p845.p1282.p1386.p1426.p1448.p1610.p1803.p1847.p1885.p1918]
15.0,475.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p23.p40.p170.p196.p260.p278.p380.p383.p395.p421.p585.p587.p591.p619.p629.p828.p868.p899.p943.p1059.p1174.p1390.p1598.p1617.p1685.p1957]
15.0,485.0,1.0,45.714285714285715,6.7,57.0,1.0,[p73.p141.p257.p320.p382.p442.p508.p514.p585.p619.p943.p1071.p1089.p1092.p1094.p1113.p1211.p1220.p1718.p1797]
15.0,495.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p91.p141.p199.p222.p257.p258.p263.p320.p383.p508.p514.p619.p762.p1013.p1071.p1083.p1089.p1117.p1143.p1150.p1242.p1243.p1270.p1291.p1376.p1583.p1768.p1798.p1994]
5.0,5.0,1.0,45.714285714285715,6.2,30.6,0.0,[p24.p139.p195.p777]
5.0,15.0,1.0,45.714285714285715,6.2,30.6,0.0,[p221.p360.p449.p488.p593.p778.p1060.p1454.p1637.p1995]
5.0,25.0,1.0,45.714285714285715,6.2,30.6,0.0,[p608.p1336.p1546.p1589.p1746.p1995]
5.0,35.0,1.0,45.714285714285715,6.2,30.6,0.0,[p510.p608.p975.p998.p1166.p1396.p1589.p1678.p1802.p1961.p1981.p1995]
5.0,45.0,1.0,45.714285714285715,6.2,30.6,0.0,[p500.p941.p978.p1122.p1166.p1275.p1437.p1465.p1802]
5.0,55.0,1.0,45.714285714285715,6.2,30.6,0.0,[p98.p252.p1000.p1163.p1319.p1730.p1837.p1946]
5.0,65.0,1.0,45.714285714285715,6.2,30.6,0.0,[p57.p85.p118.p321.p424.p910.p1000.p1141.p1201.p1375.p1429.p1677.p1896]
5.0,75.0,1.0,45.714285714285715,6.2,30.6,0.0,[p247.p249.p321.p640.p718.p730.p736.p1591.p1614.p1651.p1722.p1729.p1906]
5.0,85.0,1.0,45.714285714285715,6.2,30.6,0.0,[p71.p731.p741.p1044.p1163.p1224.p1440.p1924]
5.0,95.0,1.0,45.714285714285715,6.2,30.6,0.0,[p6.p106.p381.p760.p769.p1025.p1418.p1722.p1997]
5.0,105.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p102.p106.p233.p269.p356.p471.p687.p1290.p1305.p1474.p1488.p1607.p1740.p1914]
5.0,115.0,1.0,45.714285714285715,6.2,30.6,0.0,[p151.p355.p386.p541.p936.p1283.p1387.p1443.p1557.p1607.p1752.p1780.p1811.p1890.p1893.p1933]
5.0,125.0,1.0,45.714285714285715,6.2,30.6,0.0,[p434.p740.p883.p905.p1078.p1316.p1463.p1581.p1780.p1860]
5.0,135.0,1.0,45.714285714285715,6.2,30.6,0.0,[p31.p280.p344.p722.p913.p1138.p1395.p1557]
5.0,145.0,1.0,45.714285714285715,6.2,30.6,0.0,[p273.p366.p432.p440.p529.p863.p951.p1643.p1748.p1765.p1865.p1886]
5.0,155.0,1.0,45.714285714285715,6.2,30.6,0.0,[p89.p177.p235.p348.p494.p668.p689.p887.p1631.p1850.p1886.p1909]
5.0,165.0,1.0,45.714285714285715,6.2,30.6,0.0,[p121.p336.p385.p460.p495.p523.p550.p571.p923.p1016.p1020.p1407.p1529.p1765.p1969.p1986]
5.0,175.0,1.0,45.714285714285715,6.2,30.6,0.0,[p3.p283.p385.p446.p489.p495.p874.p1024.p1210.p1252.p1439.p1815.p1909]
5.0,185.0,1.0,45.714285714285715,6.2,30.6,0.0,[p101.p290.p292.p545.p1325.p1423.p1642.p1666.p1836.p1877.p1951]
5.0,195.0,1.0,45.714285714285715,6.2,30.6,0.0,[p296.p328.p419.p647.p668.p967.p1020.p1057.p1246.p1281.p1344.p1495.p1666]
5.0,205.0,1.0,45.714285714285715,6.2,30.6,0.0,[p15.p114.p180.p206.p448.p528.p545.p813.p973.p1061.p1063.p1145.p1255.p1281.p1292.p1344.p1694.p1698.p1767.p1943]
5.0,215.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p180.p272.p353.p528.p690.p773.p940.p982.p1148.p1155.p1447.p1487.p1656.p1704.p1849.p1864]
5.0,225.0,0.9933333333333333,45.714285714285715,6.2,30.6,0.0,[p140.p700.p704.p716.p825.p1155.p1779]
5.0,235.0,0.9666666666666667,45.714285714285715,6.2,30.6,0.0,[p456.p653.p716.p797.p859.p1014.p1203.p1510.p1632.p1705.p1884]
5.0,245.0,1.0,45.714285714285715,6.2,30.6,0.0,[p685.p1212.p1703.p1874]
5.0,255.0,1.0,45.714285714285715,6.2,30.6,0.0,[p160.p918.p1076.p1203.p1338]
5.0,265.0,1.0,45.714285714285715,6.2,30.6,0.0,[p115.p401.p462.p735.p787.p815.p1069.p1804]
5.0,275.0,1.0,45.714285714285715,6.2,30.6,0.0,[p38.p108.p437.p462.p516.p586.p1304.p1358.p1532.p1621]
5.0,285.0,1.0,45.714285714285715,6.2,30.6,0.0,[p531.p987.p1189.p1240.p1852.p1958]
5.0,295.0,1.0,45.714285714285715,6.2,30.6,0.0,[p44.p694.p1010.p1058.p1225.p1371.p1532.p1785]
5.0,305.0,1.0,45.714285714285715,6.2,30.6,0.0,[p694.p1101.p1207.p1596.p1597]
5.0,315.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p47.p95.p214.p431.p531.p556.p677.p954.p993.p1791.p1848.p1940.p1949.p1979]
5.0,325.0,0.9933333333333333,45.714285714285715,6.2,30.6,0.0,[p7.p303.p427.p1417.p1667.p1927.p1929]
5.0,335.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p79.p127.p368.p556.p641.p705.p1194.p1276.p1436.p1519]
5.0,345.0,1.0,45.714285714285715,6.2,30.6,0.0,[p76.p351.p597.p641.p751.p784.p1170.p1335.p1348.p1665.p1954]
5.0,355.0,1.0,45.714285714285715,6.2,30.6,0.0,[p76.p163.p208.p338.p411.p572.p686.p902.p937.p962.p1528]
5.0,365.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p150.p204.p330.p416.p1169.p1293.p1543.p1605.p1899]
5.0,375.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p150.p332.p682.p928.p1012.p1047.p1455.p1528.p1538.p1788.p1814.p1863.p1964]
5.0,385.0,1.0,45.714285714285715,6.2,30.6,0.0,[p464.p1038.p1118.p1223.p1424.p1499.p1544.p1613.p1717.p1783.p1805.p1913]
5.0,395.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p154.p201.p1177.p1296.p1392.p1726]
5.0,405.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p9.p201.p287.p418.p536.p789.p1297.p1424.p1586.p1751.p1795.p1863.p1934]
5.0,415.0,1.0,45.714285714285715,6.2,30.6,0.0,[p27.p327.p341.p579.p713.p820.p1008.p1343.p1590.p1601.p1646.p1879.p1922]
5.0,425.0,1.0,45.714285714285715,6.2,30.6,0.0,[p203.p615.p643.p971.p1008.p1021.p1137.p1178.p1590.p1725.p1829.p1878]
5.0,435.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p168.p175.p295.p445.p549.p612.p615.p627.p785.p1008.p1021.p1040.p1097.p1274.p1550.p1573.p1673.p1781.p1829.p1895.p1919]
5.0,445.0,1.0,45.714285714285715,6.2,30.6,0.0,[p68.p234.p393.p532.p634.p992.p1040.p1093.p1175.p1264.p1317.p1367.p1420.p1550.p1871.p1941]
5.0,455.0,1.0,45.714285714285715,6.2,30.6,0.0,[p169.p234.p308.p393.p613.p681.p983.p1085.p1204.p1426.p1721.p1959]
5.0,465.0,1.0,45.714285714285715,6.2,30.6,0.0,[p30.p170.p191.p732.p1515.p1595]
5.0,475.0,1.0,45.714285714285715,6.2,30.6,0.0,[p254.p539.p845.p938.p992.p1515]
5.0,485.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p254.p383.p473.p619.p966.p1231.p1486.p1515]
5.0,495.0,1.0,45.714285714285715,6.2,30.6,0.0,[p111.p141.p442.p447.p574.p831.p1243.p1399.p1583.p1617.p1866.p1939]
15.0,5.0,1.0,45.714285714285715,6.2,30.6,0.0,[p502.p672.p691.p777.p1660.p1739.p1928]
15.0,15.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p298.p709.p920.p975.p1389.p1546.p1778.p1853.p1904.p1930.p1995]
15.0,25.0,1.0,45.714285714285715,6.2,30.6,0.0,[p142.p248.p606.p684.p1028.p1191.p1307.p1336.p1445.p1594]
15.0,35.0,1.0,45.714285714285715,6.2,30.6,0.0,[p213.p248.p449.p608.p880.p915.p948.p975.p1112.p1237.p1311.p1558.p1746.p1995]
15.0,45.0,1.0,45.714285714285715,6.2,30.6,0.0,[p474.p568.p606.p794.p850.p880.p941.p1053.p1112.p1185.p1286.p1837]
15.0,55.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p98.p118.p229.p397.p616.p631.p768.p835.p960.p1294.p1678]
15.0,65.0,1.0,45.714285714285715,6.2,30.6,0.0,[p595.p730.p736.p834.p850.p945.p1599.p1678]
15.0,75.0,1.0,45.714285714285715,6.2,30.6,0.0,[p768.p1019.p1054.p1357.p1418.p1756.p1770]
15.0,85.0,1.0,45.714285714285715,6.2,30.6,0.0,[p345.p349.p559.p741.p1147.p1209.p1440.p1966.p1997]
15.0,95.0,1.0,45.714285714285715,6.2,30.6,0.0,[p268.p678.p760.p1144.p1305.p1377.p1508.p1752.p1823.p1844.p1870]
15.0,105.0,1.0,45.714285714285715,6.2,30.6,0.0,[p0.p75.p190.p243.p826.p991.p1025.p1213.p1312.p1772]
15.0,115.0,1.0,45.714285714285715,6.2,30.6,0.0,[p323.p324.p350.p722.p853.p974.p1050.p1525.p1626.p1752.p1772]
15.0,125.0,1.0,45.714285714285715,6.2,30.6,0.0,[p337.p740.p836.p1032.p1523.p1565.p1638.p1890]
15.0,135.0,1.0,45.714285714285715,6.2,30.6,0.0,[p36.p212.p1114.p1138.p1388.p1523.p1860]
15.0,145.0,1.0,45.714285714285715,6.2,30.6,0.0,[p18.p96.p152.p348.p440.p555.p635.p753.p824.p832.p853.p1196.p1391.p1565.p1643.p1671.p1860]
15.0,155.0,1.0,45.714285714285715,6.2,30.6,0.0,[p179.p194.p342.p371.p472.p546.p824.p832.p1401.p1407.p1643]
15.0,165.0,1.0,45.714285714285715,6.2,30.6,0.0,[p33.p157.p310.p986.p1005.p1464.p1531.p1566]
15.0,175.0,1.0,45.714285714285715,6.2,30.6,0.0,[p3.p58.p290.p292.p495.p518.p782.p855.p887.p919.p986.p1020.p1090.p1337.p1495.p1609.p1622.p1757.p1902.p1965]
15.0,185.0,1.0,45.714285714285715,6.2,30.6,0.0,[p58.p137.p292.p496.p805.p1378.p1489.p1877.p1969]
15.0,195.0,1.0,45.714285714285715,6.2,30.6,0.0,[p58.p292.p551.p599.p745.p1080.p1255.p1612]
15.0,205.0,1.0,45.714285714285715,6.2,30.6,0.0,[p15.p557.p626.p973.p1402.p1476.p1571.p1587.p1650.p1693.p1694.p1849]
15.0,215.0,1.0,45.714285714285715,6.2,30.6,0.0,[p97.p140.p180.p492.p506.p507.p1105.p1244.p1478.p1693.p1701.p1818]
15.0,225.0,0.99,45.714285714285715,6.2,30.6,0.0,[p8.p230.p279.p455.p565.p584.p701.p704.p859.p1126.p1414.p1701.p1706.p1900]
15.0,235.0,1.0,45.714285714285715,6.2,30.6,0.0,[p217.p455.p507.p742.p884.p885.p1014.p1064.p1198.p1203.p1221.p1498.p1627.p1686.p1704.p1750]
15.0,245.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p197.p567.p685.p797.p979.p1041.p1149.p1154.p1192.p1203.p1299.p1385.p1603.p1846.p1881.p1935]
15.0,255.0,1.0,45.714285714285715,6.2,30.6,0.0,[p245.p688.p787.p885]
15.0,265.0,1.0,45.714285714285715,6.2,30.6,0.0,[p189.p401.p623.p865.p989.p1563.p1619.p1834.p1874]
15.0,275.0,1.0,45.714285714285715,6.2,30.6,0.0,[p38.p72.p207.p451.p509.p963.p1189.p1640.p1852.p1874]
15.0,285.0,1.0,45.714285714285715,6.2,30.6,0.0,[p207.p461.p1034.p1453.p1475.p1888.p1998]
15.0,295.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p14.p224.p505.p750.p1062.p1172.p1266.p1453.p1691]
15.0,305.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p372.p734.p903.p1140.p1371.p1785]
15.0,315.0,1.0,45.714285714285715,6.2,30.6,0.0,[p146.p205.p318.p362.p407.p420.p563.p750.p810.p1551]
15.0,325.0,1.0,45.714285714285715,6.2,30.6,0.0,[p205.p289.p750.p791.p1055.p1183.p1381.p1635.p1784]
15.0,335.0,1.0,45.714285714285715,6.2,30.6,0.0,[p95.p394.p562.p563.p589.p692.p699.p788.p937.p1183.p1435.p1672.p1929]
15.0,345.0,1.0,45.714285714285715,6.2,30.6,0.0,[p352.p470.p657.p686.p692.p1077.p1146.p1170.p1272.p1324.p1410]
15.0,355.0,1.0,45.714285714285715,6.2,30.6,0.0,[p63.p76.p208.p562.p755.p949.p1468.p1491.p1639.p1921.p1978]
15.0,365.0,1.0,45.714285714285715,6.2,30.6,0.0,[p325.p333.p1293.p1370.p1549]
15.0,375.0,1.0,45.714285714285715,6.2,30.6,0.0,[p112.p209.p316.p443.p937.p958.p1012.p1022.p1047.p1107.p1543.p1564.p1665.p1733.p1771.p1950]
15.0,385.0,0.9933333333333333,45.714285714285715,6.2,30.6,0.0,[p12.p26.p239.p333.p416.p602.p925.p1031.p1072.p1223.p1235.p1258.p1297.p1455.p1467.p1560.p1771.p1792.p1908.p1964]
15.0,395.0,1.0,45.714285714285715,6.2,30.6,0.0,[p135.p156.p287.p309.p332.p453.p581.p721.p968.p1004.p1072.p1267.p1393.p1788.p1795]
15.0,405.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p291.p485.p675.p1234.p1392.p1534.p1562.p1792.p1795]
15.0,415.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p46.p188.p291.p540.p721.p789.p820.p882.p889.p1008.p1351.p1479.p1590.p1620.p1681.p1711.p1732.p1831.p1879]
15.0,425.0,1.0,45.714285714285715,6.2,30.6,0.0,[p82.p341.p549.p670.p856.p901.p970.p1027.p1178.p1400.p1416.p1711.p1838.p1895]
15.0,435.0,1.0,45.714285714285715,6.2,30.6,0.0,[p409.p549.p669.p761.p785.p929.p990.p1001.p1065.p1093.p1125.p1318.p1628.p1787.p1873.p1941]
15.0,445.0,1.0,45.714285714285715,6.2,30.6,0.0,[p169.p658.p785.p873.p1097.p1125.p1167.p1648.p1787.p1876.p1918]
15.0,455.0,1.0,45.714285714285715,6.2,30.6,0.0,[p19.p410.p952.p1001.p1167.p1204.p1248.p1426.p1664.p1707.p1760]
15.0,465.0,1.0,45.714285714285715,6.2,30.6,0.0,[p40.p158.p392.p726.p1521.p1628.p1959]
15.0,475.0,1.0,45.714285714285715,6.2,30.6,0.0,[p40.p382.p421.p868.p1515.p1598]
15.0,485.0,1.0,45.714285714285715,6.2,30.6,0.0,[p1089.p1598]
15.0,495.0,1.0,45.714285714285715,6.2,30.6,0.0,[p257.p1071.p1103.p1243]
5.0,5.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p24.p29.p109.p139.p142.p360.p398.p438.p458.p502.p533.p593.p756.p764.p777.p802.p879.p921.p1320.p1364.p1425.p1445.p1454.p1470.p1472.p1540.p1555.p1567.p1615.p1762.p1789.p1819.p1928.p1930.p1942.p1956.p1992]
5.0,15.0,0.9766666666666667,45.714285714285715,7.1,62.3,1.0,[p60.p142.p219.p221.p298.p302.p311.p339.p398.p488.p503.p527.p533.p538.p568.p580.p606.p645.p646.p664.p709.p710.p764.p777.p778.p827.p879.p890.p895.p920.p922.p931.p1017.p1060.p1184.p1191.p1245.p1322.p1327.p1361.p1442.p1445.p1470.p1567.p1580.p1589.p1637.p1645.p1654.p1714.p1762.p1778.p1789.p1859.p1861.p1882.p1904.p1916.p1928.p1942.p1946.p1961.p1995]
5.0,25.0,0.99,45.714285714285715,7.1,62.3,1.0,[p24.p52.p55.p60.p122.p195.p219.p221.p240.p276.p299.p302.p311.p331.p339.p398.p488.p503.p517.p527.p608.p664.p666.p672.p684.p691.p696.p743.p778.p794.p814.p890.p921.p1028.p1029.p1049.p1060.p1222.p1322.p1327.p1336.p1375.p1425.p1454.p1472.p1513.p1555.p1567.p1589.p1637.p1679.p1741.p1746.p1762.p1769.p1837.p1861.p1942.p1981.p1990.p1995]
5.0,35.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p39.p52.p122.p240.p298.p299.p302.p311.p331.p397.p426.p449.p477.p488.p500.p503.p547.p568.p632.p642.p666.p684.p696.p733.p743.p747.p771.p794.p827.p890.p941.p975.p1028.p1053.p1066.p1195.p1222.p1237.p1294.p1336.p1396.p1472.p1480.p1513.p1568.p1580.p1654.p1692.p1700.p1710.p1715.p1741.p1830.p1975.p1981.p1990.p1995]
5.0,45.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p117.p229.p331.p426.p428.p463.p465.p477.p498.p500.p501.p503.p526.p568.p632.p642.p666.p736.p747.p757.p771.p793.p811.p850.p880.p960.p984.p1066.p1112.p1166.p1195.p1215.p1222.p1237.p1245.p1294.p1311.p1319.p1357.p1375.p1429.p1433.p1540.p1546.p1589.p1678.p1710.p1715.p1746.p1747.p1773.p1802.p1830.p1837.p1946.p1975.p1990.p1995]
5.0,55.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p39.p54.p98.p213.p229.p249.p313.p317.p345.p354.p379.p397.p441.p449.p459.p474.p498.p500.p510.p512.p592.p595.p616.p730.p744.p757.p793.p941.p984.p995.p1042.p1053.p1166.p1185.p1195.p1201.p1215.p1224.p1237.p1275.p1278.p1294.p1309.p1375.p1438.p1465.p1591.p1599.p1692.p1730.p1747.p1770.p1775.p1837.p1936.p1946.p1952]
5.0,65.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p85.p117.p134.p155.p213.p231.p252.p317.p321.p343.p379.p422.p424.p441.p459.p498.p512.p526.p569.p631.p649.p736.p741.p744.p746.p768.p771.p816.p835.p910.p945.p995.p1000.p1066.p1141.p1157.p1163.p1227.p1260.p1275.p1377.p1418.p1492.p1584.p1651.p1677.p1678.p1692.p1730.p1738.p1770.p1775.p1809.p1896]
5.0,75.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p2.p57.p190.p252.p259.p268.p301.p321.p381.p397.p402.p422.p424.p454.p459.p466.p469.p482.p498.p569.p590.p592.p640.p649.p702.p706.p730.p736.p739.p741.p746.p768.p816.p833.p851.p910.p961.p1044.p1141.p1147.p1260.p1357.p1377.p1440.p1614.p1641.p1651.p1677.p1719.p1729.p1738.p1747.p1756.p1809.p1906.p1936]
5.0,85.0,1.0,45.714285714285715,7.1,62.3,1.0,[p2.p4.p119.p134.p190.p243.p259.p261.p268.p301.p307.p469.p482.p559.p569.p607.p640.p648.p702.p718.p731.p746.p816.p833.p838.p851.p957.p961.p995.p1019.p1044.p1048.p1147.p1151.p1224.p1260.p1280.p1312.p1330.p1347.p1363.p1377.p1418.p1440.p1508.p1591.p1607.p1623.p1655.p1722.p1729.p1738.p1740.p1752.p1756.p1953.p1976.p1984]
5.0,95.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p1.p87.p132.p176.p233.p243.p259.p261.p268.p349.p355.p356.p381.p415.p480.p493.p607.p620.p640.p702.p731.p741.p760.p821.p851.p872.p908.p991.p1025.p1050.p1110.p1144.p1224.p1230.p1357.p1363.p1377.p1394.p1488.p1525.p1537.p1545.p1591.p1626.p1662.p1722.p1745.p1772.p1832.p1868.p1870.p1914.p1953.p1984.p1988.p1997]
5.0,105.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p6.p56.p71.p75.p106.p125.p183.p233.p247.p269.p323.p337.p356.p384.p386.p408.p433.p471.p480.p590.p607.p620.p633.p680.p687.p760.p774.p819.p821.p826.p829.p924.p961.p1054.p1111.p1127.p1147.p1162.p1213.p1219.p1283.p1288.p1290.p1305.p1316.p1346.p1443.p1474.p1488.p1525.p1537.p1607.p1641.p1659.p1662.p1740.p1832.p1870.p1893.p1894.p1914.p1938.p1953.p1976.p1984.p1997]
5.0,115.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p6.p56.p62.p67.p102.p129.p151.p173.p181.p233.p243.p269.p344.p355.p361.p408.p434.p497.p541.p564.p590.p596.p607.p620.p633.p695.p722.p740.p769.p774.p779.p821.p826.p843.p927.p961.p974.p991.p1032.p1111.p1123.p1138.p1162.p1202.p1219.p1283.p1288.p1290.p1305.p1329.p1387.p1391.p1443.p1452.p1463.p1474.p1488.p1655.p1659.p1671.p1740.p1753.p1772.p1780.p1806.p1811.p1894.p1914.p1933.p1938.p1945]
5.0,125.0,1.0,45.714285714285715,7.1,62.3,1.0,[p90.p96.p102.p261.p344.p350.p366.p399.p430.p434.p487.p493.p564.p596.p620.p695.p722.p740.p769.p774.p779.p781.p819.p836.p843.p853.p883.p913.p927.p955.p956.p974.p1032.p1043.p1075.p1078.p1127.p1138.p1197.p1213.p1321.p1377.p1387.p1391.p1463.p1523.p1533.p1581.p1638.p1671.p1687.p1780.p1806.p1893.p1914.p1937]
5.0,135.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p3.p31.p96.p102.p128.p182.p194.p212.p324.p344.p350.p367.p399.p430.p432.p434.p467.p487.p519.p610.p654.p662.p722.p753.p804.p853.p878.p913.p936.p955.p956.p1007.p1051.p1078.p1110.p1123.p1197.p1210.p1250.p1277.p1287.p1380.p1395.p1452.p1469.p1517.p1523.p1533.p1557.p1593.p1636.p1663.p1687.p1727.p1755.p1772.p1865.p1938.p1989]
5.0,145.0,1.0,45.714285714285715,7.1,62.3,1.0,[p36.p81.p89.p90.p125.p286.p348.p366.p367.p369.p432.p440.p457.p487.p497.p519.p529.p550.p566.p570.p610.p635.p725.p804.p832.p863.p877.p883.p900.p911.p913.p951.p953.p1007.p1051.p1181.p1196.p1250.p1277.p1287.p1388.p1391.p1395.p1452.p1517.p1533.p1663.p1765.p1850.p1865.p1945.p1989]
5.0,155.0,1.0,45.714285714285715,7.1,62.3,1.0,[p81.p86.p89.p145.p179.p194.p264.p273.p286.p297.p310.p342.p348.p366.p369.p371.p376.p378.p440.p444.p460.p472.p487.p529.p546.p550.p552.p561.p599.p610.p624.p635.p654.p782.p804.p805.p832.p837.p863.p887.p923.p950.p953.p959.p1005.p1016.p1026.p1030.p1039.p1075.p1078.p1196.p1210.p1263.p1271.p1287.p1300.p1306.p1380.p1391.p1395.p1469.p1592.p1593.p1606.p1631.p1643.p1683.p1765.p1886.p1903.p1909.p1911.p1945]
5.0,165.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p20.p33.p81.p84.p89.p93.p166.p177.p179.p187.p235.p264.p283.p319.p336.p376.p429.p446.p472.p489.p523.p545.p546.p548.p552.p561.p566.p571.p605.p663.p679.p782.p805.p813.p837.p866.p874.p887.p933.p953.p986.p1005.p1016.p1020.p1026.p1039.p1088.p1130.p1193.p1210.p1233.p1239.p1263.p1271.p1287.p1300.p1331.p1401.p1402.p1407.p1408.p1423.p1457.p1464.p1517.p1541.p1593.p1612.p1631.p1697.p1815.p1850.p1860.p1886.p1909.p1947.p1948.p1965.p1977]
