x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
15.0,55.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p178.p518.p1134.p1173.p1181.p1289.p1302.p1393.p1408.p1467.p1784.p1816.p1838],False
15.0,65.0,1.0,45.714285714285715,5.6,102.5,1.0,[p26.p178.p232.p431.p440.p649.p748.p961.p1010.p1134.p1137.p1173.p1302.p1370.p1427.p1490.p1641.p1784.p1826],False
15.0,75.0,1.0,45.714285714285715,5.6,102.5,1.0,[p20.p140.p178.p297.p630.p635.p636.p702.p966.p1031.p1173.p1323.p1361.p1370.p1375.p1407.p1427.p1478.p1587.p1670.p1784.p1987],False
15.0,85.0,1.0,45.714285714285715,5.6,102.5,1.0,[p6.p37.p169.p178.p228.p363.p583.p673.p725.p754.p788.p819.p1396.p1461.p1493.p1569.p1640.p1677.p1754.p1910.p1987],False
15.0,95.0,1.0,45.714285714285715,5.6,102.5,1.0,[p6.p13.p37.p169.p178.p210.p226.p228.p363.p519.p543.p562.p903.p1065.p1108.p1152.p1626.p1640.p1785.p1830.p1866.p1925],False
15.0,105.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p79.p97.p169.p178.p209.p226.p232.p307.p437.p514.p559.p767.p776.p898.p1083.p1251.p1288.p1305.p1371.p1387.p1396.p1626.p1674.p1754.p1830],False
15.0,115.0,1.0,45.714285714285715,5.6,102.5,1.0,[p97.p127.p178.p209.p383.p492.p819.p1049.p1088.p1253.p1299.p1410.p1677.p1686.p1767.p1778.p1877.p1896],False
15.0,125.0,1.0,45.714285714285715,5.6,102.5,1.0,[p107.p379.p415.p488.p528.p584.p684.p838.p1088.p1165.p1322.p1548.p1676.p1701.p1871.p1950],False
15.0,135.0,0.9833333333333333,45.714285714285715,5.6,102.5,1.0,[p18.p107.p359.p415.p564.p584.p739.p933.p942.p1004.p1212.p1247.p1268.p1295.p1686.p1887.p1929.p1974],False
15.0,145.0,1.0,45.714285714285715,5.6,102.5,1.0,[p88.p357.p366.p370.p528.p620.p693.p822.p963.p1135.p1140.p1159.p1212.p1250.p1358.p1376.p1535.p1555.p1679.p1686.p1942.p1974],False
15.0,155.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p241.p265.p322.p378.p386.p412.p414.p770.p860.p1082.p1135.p1180.p1269.p1291.p1449.p1686.p1860.p1882],False
15.0,165.0,0.9866666666666667,45.714285714285715,5.6,102.5,1.0,[p32.p167.p242.p387.p392.p438.p480.p582.p774.p804.p915.p965.p984.p1008.p1135.p1207.p1704.p1728.p1848.p1860.p1918],False
15.0,175.0,0.99,45.714285714285715,5.6,102.5,1.0,[p124.p376.p382.p393.p409.p412.p464.p502.p537.p774.p834.p848.p1148.p1242.p1556.p1621.p1678.p1687.p1698.p1772.p1918],False
15.0,185.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p23.p201.p280.p438.p461.p462.p580.p715.p832.p920.p935.p989.p1138.p1175.p1316.p1546.p1584.p1745.p1961],False
15.0,195.0,1.0,45.714285714285715,5.6,102.5,1.0,[p65.p148.p201.p344.p351.p500.p715.p1326.p1424],False
15.0,205.0,1.0,45.714285714285715,5.6,102.5,1.0,[p16.p65.p154.p427.p461.p687.p790.p910.p922.p962.p1066.p1071.p1149.p1383.p1460.p1530.p1550.p1638.p1899.p1906],False
15.0,215.0,1.0,45.714285714285715,5.6,102.5,1.0,[p56.p196.p269.p672.p687.p749.p790.p824.p891.p893.p939.p1225.p1809.p1851.p1961],False
15.0,225.0,1.0,45.714285714285715,5.6,102.5,1.0,[p53.p56.p148.p151.p191.p215.p335.p545.p572.p732.p922.p927.p943.p1306.p1351.p1383.p1752.p1823.p1839],False
15.0,235.0,1.0,45.714285714285715,5.6,102.5,1.0,[p179.p188.p268.p338.p497.p699.p759.p824.p861.p927.p1035.p1069.p1078.p1143.p1374.p1655.p1692.p1697.p1729],False
15.0,245.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p168.p259.p286.p304.p375.p545.p601.p664.p674.p699.p820.p945.p992.p1038.p1064.p1092.p1101.p1102.p1232.p1245.p1374.p1440.p1443.p1596.p1655.p1755.p1797],False
15.0,255.0,0.99,45.714285714285715,5.6,102.5,1.0,[p73.p333.p418.p598.p690.p699.p934.p1039.p1101.p1244.p1266.p1553.p1583.p1770.p1914],False
15.0,265.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p222.p249.p251.p263.p350.p358.p389.p397.p436.p596.p671.p699.p718.p900.p934.p992.p1039.p1113.p1115.p1235.p1249.p1274.p1332.p1447.p1553.p1743.p1835.p1979],False
15.0,275.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p19.p61.p73.p319.p443.p471.p485.p590.p699.p729.p979.p1041.p1087.p1118.p1176.p1200.p1235.p1238.p1274.p1297.p1340.p1350.p1356.p1447.p1759.p1814.p1835.p1970.p1979],False
15.0,285.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p73.p218.p319.p426.p489.p699.p729.p843.p998.p1002.p1115.p1186.p1189.p1213.p1436.p1624.p1827.p1835.p1864],False
15.0,295.0,1.0,45.714285714285715,5.6,102.5,1.0,[p11.p275.p292.p337.p444.p499.p563.p574.p590.p638.p685.p686.p690.p699.p994.p1051.p1074.p1095.p1115.p1183.p1213.p1285.p1297.p1345.p1534.p1598.p1835.p1840],False
15.0,305.0,1.0,45.714285714285715,5.6,102.5,1.0,[p60.p82.p104.p142.p203.p326.p444.p450.p640.p667.p686.p690.p699.p708.p789.p794.p816.p817.p829.p831.p839.p888.p901.p994.p1005.p1051.p1054.p1084.p1095.p1310.p1381.p1400.p1514.p1517.p1520.p1592.p1661.p1786.p1820.p1827.p1835.p1840],False
15.0,315.0,1.0,45.714285714285715,5.6,102.5,1.0,[p111.p171.p183.p203.p227.p390.p450.p501.p574.p640.p667.p685.p686.p690.p699.p708.p722.p730.p789.p816.p823.p825.p829.p849.p959.p994.p1005.p1095.p1260.p1339.p1398.p1400.p1421.p1529.p1542.p1592.p1663.p1777.p1786.p1820.p1835.p1840.p1941.p1954.p1969],False
15.0,325.0,0.9533333333333334,45.714285714285715,5.6,102.5,1.0,[p60.p76.p110.p111.p203.p227.p270.p300.p318.p501.p574.p604.p667.p682.p686.p710.p722.p789.p816.p823.p825.p829.p856.p896.p976.p980.p994.p1095.p1248.p1257.p1368.p1390.p1423.p1486.p1529.p1579.p1585.p1760.p1764.p1820.p1824.p1835.p1855.p1873.p1911.p1924.p1969],False
15.0,335.0,0.99,45.714285714285715,5.6,102.5,1.0,[p46.p50.p76.p123.p290.p450.p501.p638.p640.p686.p710.p722.p744.p814.p825.p829.p896.p924.p980.p999.p1003.p1095.p1160.p1265.p1314.p1321.p1339.p1390.p1529.p1579.p1585.p1612.p1824.p1835.p1855.p1941.p1945.p1954],False
15.0,345.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p39.p76.p96.p152.p248.p290.p298.p404.p574.p686.p744.p868.p980.p983.p986.p1056.p1095.p1321.p1339.p1400.p1494.p1502.p1579.p1597.p1612.p1645.p1820.p1835.p1936],False
15.0,355.0,1.0,45.714285714285715,5.6,102.5,1.0,[p212.p248.p255.p400.p404.p483.p686.p744.p750.p792.p798.p807.p821.p829.p871.p1027.p1053.p1095.p1106.p1263.p1279.p1321.p1425.p1494.p1824.p1965],False
15.0,365.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p96.p105.p255.p303.p313.p686.p761.p786.p828.p993.p1073.p1095.p1114.p1321.p1357.p1503.p1607.p1668.p1710.p1855.p1885.p1951.p1959],False
15.0,375.0,1.0,45.714285714285715,5.6,102.5,1.0,[p686.p836.p877.p1095.p1129.p1158.p1300.p1321.p1503.p1607.p1688.p1691.p1923.p1951],False
15.0,385.0,1.0,45.714285714285715,5.6,102.5,1.0,[p59.p237.p511.p944.p946.p1147.p1158.p1205.p1300.p1321.p1507.p1607.p1710.p1897.p1923.p1984],False
15.0,395.0,1.0,45.714285714285715,5.6,102.5,1.0,[p59.p153.p257.p369.p441.p508.p575.p691.p773.p803.p805.p1073.p1315.p1321.p1382.p1507.p1984],False
15.0,405.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p257.p493.p558.p623.p661.p714.p1205.p1243.p1321.p1324.p1539.p1580.p1615.p1632.p1761.p1817.p1956.p1998.p1999],False
15.0,415.0,1.0,45.714285714285715,5.6,102.5,1.0,[p184.p432.p600.p703.p791.p968.p1125.p1131.p1271.p1276.p1321.p1551.p1567.p1836.p1869],False
15.0,425.0,0.9933333333333333,45.714285714285715,5.6,102.5,1.0,[p184.p288.p372.p568.p619.p785.p803.p956.p968.p1045.p1063.p1128.p1142.p1402.p1684.p1699.p1730.p1888.p1921],False
15.0,435.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p371.p395.p411.p420.p487.p529.p594.p867.p879.p969.p1029.p1063.p1157.p1452.p1600.p1694.p1802.p1921],False
15.0,445.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p43.p373.p510.p540.p870.p881.p1164.p1237.p1335.p1603.p1694.p1802.p1833.p1834.p1872],False
15.0,455.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p78.p134.p361.p540.p588.p607.p617.p670.p697.p717.p783.p870.p928.p964.p1023.p1199.p1430.p1881.p1976],False
15.0,465.0,1.0,45.714285714285715,5.6,102.5,1.0,[p78.p92.p165.p224.p267.p305.p361.p496.p530.p540.p588.p610.p694.p726.p783.p833.p863.p865.p919.p928.p975.p1317.p1395.p1430.p1482.p1527.p1603.p1798.p1939],False
15.0,475.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p49.p219.p267.p361.p465.p540.p975.p1024.p1163.p1312.p1333.p1521.p1603.p1616.p1618.p1636.p1667.p1837.p1932],False
15.0,485.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p113.p309.p377.p465.p540.p557.p593.p668.p833.p865.p1163.p1230.p1317.p1395.p1430.p1477.p1618.p1667.p1711.p1909.p1912],False
15.0,495.0,0.9966666666666667,45.714285714285715,5.6,102.5,1.0,[p157.p220.p272.p448.p555.p865.p951.p967.p1169.p1209.p1477.p1563.p1589.p1711.p1909],False
5.0,5.0,1.0,45.714285714285715,5.5,61.6,1.0,[p236.p587.p592.p747.p764.p1018.p1240.p1259.p1414.p1629.p1795.p1800.p1865],False
5.0,15.0,0.9933333333333333,45.714285714285715,5.5,61.6,1.0,[p233.p618.p796.p815.p1414.p1558.p1565.p1604.p1800.p1845.p1865.p1971],False
5.0,25.0,1.0,45.714285714285715,5.5,61.6,1.0,[p55.p125.p178.p229.p256.p410.p486.p585.p815.p862.p978.p1062.p1086.p1099.p1211.p1223.p1468.p1509.p1552.p1558.p1843.p1971],False
5.0,35.0,1.0,45.714285714285715,5.5,61.6,1.0,[p51.p55.p178.p195.p229.p696.p779.p873.p899.p1048.p1062.p1223.p1363.p1484.p1558.p1928],False
5.0,45.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p51.p178.p274.p279.p388.p431.p518.p644.p1006.p1198.p1337.p1467.p1484.p1516.p1853.p1895],False
5.0,55.0,1.0,45.714285714285715,5.5,61.6,1.0,[p45.p160.p178.p365.p459.p634.p878.p1048.p1121.p1547],False
5.0,65.0,1.0,45.714285714285715,5.5,61.6,1.0,[p178.p253.p297.p336.p754.p864.p876.p1173.p1721.p1754.p1910],False
5.0,75.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p169.p178.p253.p297.p423.p721.p876.p898.p911.p1364.p1375.p1670.p1703.p1754],False
5.0,85.0,1.0,45.714285714285715,5.5,61.6,1.0,[p6.p106.p108.p169.p178.p266.p329.p630.p966.p1030.p1286.p1479.p1783.p1908],False
5.0,95.0,1.0,45.714285714285715,5.5,61.6,1.0,[p13.p47.p122.p178.p328.p562.p721.p735.p1461.p1785],False
5.0,105.0,1.0,45.714285714285715,5.5,61.6,1.0,[p54.p79.p178.p359.p758.p767.p847.p903.p1065.p1545],False
5.0,115.0,1.0,45.714285714285715,5.5,61.6,1.0,[p115.p178.p491.p1120.p1253.p1397.p1701.p1767.p1778.p1780],False
5.0,125.0,0.9866666666666667,45.714285714285715,5.5,61.6,1.0,[p97.p392.p488.p579.p655.p739.p933.p1203.p1253.p1299.p1451],False
5.0,135.0,0.9833333333333333,45.714285714285715,5.5,61.6,1.0,[p158.p488.p513.p579.p889.p1067.p1072.p1140.p1212.p1451.p1522.p1568.p1686.p1714],False
5.0,145.0,1.0,45.714285714285715,5.5,61.6,1.0,[p99.p109.p778.p963.p1140.p1406.p1686],False
5.0,155.0,1.0,45.714285714285715,5.5,61.6,1.0,[p366.p737.p770.p954.p984.p1269.p1386.p1556.p1660.p1669],False
5.0,165.0,1.0,45.714285714285715,5.5,61.6,1.0,[p230.p366.p743.p915.p1253.p1269.p1773.p1796.p1942],False
5.0,175.0,1.0,45.714285714285715,5.5,61.6,1.0,[p340.p954.p1272.p1326.p1386.p1606.p1621.p1660.p1704],False
5.0,185.0,1.0,45.714285714285715,5.5,61.6,1.0,[p317.p324.p340.p382.p970.p1184.p1606.p1902.p1916.p1961],False
5.0,195.0,1.0,45.714285714285715,5.5,61.6,1.0,[p143.p342.p595.p672.p970.p1090.p1171.p1294.p1605.p1638.p1681.p1779],False
5.0,205.0,1.0,45.714285714285715,5.5,61.6,1.0,[p148.p204.p254.p269.p324.p875.p1149.p1308.p1341.p1422.p1605.p1698.p1712],False
5.0,215.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p9.p16.p53.p100.p268.p269.p515.p781.p891.p939.p943.p1550.p1839.p1906],False
5.0,225.0,1.0,45.714285714285715,5.5,61.6,1.0,[p136.p151.p732.p894.p1090.p1143.p1498.p1591.p1689.p1821.p1875.p1962],False
5.0,235.0,1.0,45.714285714285715,5.5,61.6,1.0,[p541.p572.p664.p699.p945.p962.p1306.p1570.p1749],False
5.0,245.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p5.p168.p338.p485.p503.p601.p664.p674.p699.p992.p1038.p1069.p1081.p1235.p1351.p1440.p1595.p1634.p1655.p1831.p1892],False
5.0,255.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p21.p61.p168.p418.p485.p598.p674.p699.p1014.p1039.p1200.p1215.p1303.p1504.p1595.p1655.p1880.p1988],False
5.0,265.0,1.0,45.714285714285715,5.5,61.6,1.0,[p86.p159.p249.p413.p471.p631.p699.p719.p880.p1092.p1113.p1249.p1320.p1340.p1356.p1436.p1553.p1827.p1835.p1880],False
5.0,275.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p19.p73.p218.p397.p469.p699.p719.p777.p1002.p1087.p1235.p1238.p1274.p1436.p1500.p1827.p1835],False
5.0,285.0,1.0,45.714285714285715,5.5,61.6,1.0,[p129.p211.p218.p443.p444.p683.p699.p839.p892.p937.p1074.p1228.p1235.p1368.p1499.p1541.p1564.p1583.p1642.p1835.p1969.p1972],False
5.0,295.0,1.0,45.714285714285715,5.5,61.6,1.0,[p60.p203.p444.p469.p608.p686.p699.p839.p866.p887.p1000.p1095.p1115.p1213.p1499.p1592.p1835.p1840.p1915.p1979],False
5.0,305.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p60.p142.p203.p640.p686.p699.p829.p831.p855.p905.p959.p980.p1005.p1095.p1150.p1213.p1233.p1235.p1261.p1329.p1557.p1820.p1835.p1840.p1873.p1937],False
5.0,315.0,1.0,45.714285714285715,5.5,61.6,1.0,[p104.p203.p227.p501.p548.p640.p667.p686.p699.p722.p740.p789.p816.p825.p829.p831.p971.p994.p1046.p1095.p1260.p1398.p1400.p1529.p1643.p1820.p1835.p1840.p1873.p1954.p1969],False
5.0,325.0,1.0,45.714285714285715,5.5,61.6,1.0,[p25.p104.p203.p290.p450.p501.p638.p686.p816.p825.p829.p885.p959.p1075.p1095.p1257.p1260.p1287.p1292.p1319.p1529.p1835.p1969],False
5.0,335.0,0.9733333333333334,45.714285714285715,5.5,61.6,1.0,[p62.p76.p139.p207.p227.p260.p290.p450.p574.p638.p640.p686.p744.p823.p896.p980.p1095.p1248.p1287.p1292.p1321.p1339.p1399.p1579.p1764.p1835.p1911.p1960],False
5.0,345.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p39.p76.p135.p139.p207.p450.p626.p686.p744.p750.p823.p1003.p1050.p1095.p1314.p1321.p1339.p1445.p1512.p1562.p1824.p1835.p1855],False
5.0,355.0,1.0,45.714285714285715,5.5,61.6,1.0,[p39.p686.p1003.p1095.p1321],False
5.0,365.0,0.9933333333333333,45.714285714285715,5.5,61.6,1.0,[p76.p476.p686.p1095.p1321.p1325.p1339.p1855.p1893],False
5.0,375.0,1.0,45.714285714285715,5.5,61.6,1.0,[p87.p313.p450.p686.p991.p1095.p1279.p1321.p1357.p1412.p1982],False
5.0,385.0,1.0,45.714285714285715,5.5,61.6,1.0,[p57.p591.p773.p1047.p1168.p1321.p1617.p1709.p1741.p1919.p1923.p1944],False
5.0,395.0,1.0,45.714285714285715,5.5,61.6,1.0,[p561.p745.p803.p1321.p1580.p1897],False
5.0,405.0,1.0,45.714285714285715,5.5,61.6,1.0,[p4.p239.p419.p512.p625.p1019.p1202.p1315.p1321.p1448.p1525.p1725],False
5.0,415.0,1.0,45.714285714285715,5.5,61.6,1.0,[p48.p68.p456.p1034.p1131.p1167.p1202.p1321.p1614.p1817],False
5.0,425.0,0.99,45.714285714285715,5.5,61.6,1.0,[p145.p553.p577.p982.p1015.p1125.p1154.p1221.p1255.p1277.p1475.p1699.p1889.p1917],False
5.0,435.0,0.9933333333333333,45.714285714285715,5.5,61.6,1.0,[p1418.p1480.p1879],False
5.0,445.0,1.0,45.714285714285715,5.5,61.6,1.0,[p678.p916.p1206.p1730.p1803.p1867.p1973],False
5.0,455.0,1.0,45.714285714285715,5.5,61.6,1.0,[p224.p675.p872.p918.p948.p1237.p1335.p1667],False
5.0,465.0,1.0,45.714285714285715,5.5,61.6,1.0,[p35.p78.p165.p219.p704.p919.p1017.p1333.p1482.p1900.p1958.p1967],False
5.0,475.0,0.9933333333333333,45.714285714285715,5.5,61.6,1.0,[p238.p728.p775.p1017.p1117.p1437.p1482],False
5.0,485.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p408.p802.p840.p1024.p1107.p1601.p1693.p1711.p1932],False
5.0,495.0,1.0,45.714285714285715,5.5,61.6,1.0,[p131.p157.p244.p301.p408.p536.p1012.p1079.p1935],False
15.0,5.0,0.9933333333333333,45.714285714285715,5.5,61.6,1.0,[p7.p63.p233.p236.p321.p433.p587.p727.p747.p1062.p1127.p1538.p1549.p1565.p1789.p1841.p1907],False
15.0,15.0,1.0,45.714285714285715,5.5,61.6,1.0,[p206.p407.p433.p747.p862.p1099.p1211.p1240.p1259.p1338.p1413.p1549.p1726.p1795],False
15.0,25.0,1.0,45.714285714285715,5.5,61.6,1.0,[p178.p486.p747.p764.p1006.p1211.p1338.p1391.p1404.p1429.p1439.p1666.p1845.p1895.p1922.p1971],False
15.0,35.0,1.0,45.714285714285715,5.5,61.6,1.0,[p120.p178.p388.p479.p486.p818.p1172.p1211.p1516.p1696],False
15.0,45.0,1.0,45.714285714285715,5.5,61.6,1.0,[p89.p156.p178.p234.p398.p479.p518.p578.p808.p902.p1057.p1231.p1419.p1429.p1523.p1723.p1812],False
15.0,55.0,1.0,45.714285714285715,5.5,61.6,1.0,[p26.p160.p178.p606.p634.p1031.p1134.p1408.p1478.p1713.p1719.p1721.p1838],False
15.0,65.0,1.0,45.714285714285715,5.5,61.6,1.0,[p178.p609.p716.p997.p1173.p1289.p1302.p1396.p1411.p1680.p1784],False
15.0,75.0,1.0,45.714285714285715,5.5,61.6,1.0,[p169.p178.p440.p609.p635.p649.p673.p1152.p1323.p1375.p1396.p1407.p1670.p1853],False
15.0,85.0,1.0,45.714285714285715,5.5,61.6,1.0,[p178.p1187.p1288.p1302.p1407.p1461.p1830.p1910.p1987],False
15.0,95.0,1.0,45.714285714285715,5.5,61.6,1.0,[p37.p178.p228.p235.p363.p447.p519.p767.p1108.p1785.p1968],False
15.0,105.0,1.0,45.714285714285715,5.5,61.6,1.0,[p54.p97.p178.p209.p235.p394.p437.p559.p776.p903.p1288.p1454.p1806.p1925],False
15.0,115.0,1.0,45.714285714285715,5.5,61.6,1.0,[p97.p107.p127.p178.p223.p437.p492.p560.p1387.p1410.p1877],False
15.0,125.0,0.9833333333333333,45.714285714285715,5.5,61.6,1.0,[p38.p99.p650.p838.p1165.p1568.p1686],False
15.0,135.0,1.0,45.714285714285715,5.5,61.6,1.0,[p18.p778.p1067.p1088.p1203.p1268.p1686.p1877.p1929],False
15.0,145.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p84.p205.p357.p387.p680.p700.p846.p1004.p1250.p1358.p1434.p1686],False
15.0,155.0,1.0,45.714285714285715,5.5,61.6,1.0,[p84.p167.p202.p223.p322.p399.p412.p452.p1669.p1882],False
15.0,165.0,1.0,45.714285714285715,5.5,61.6,1.0,[p230.p409.p804.p965.p984.p1008.p1135.p1207.p1358.p1766.p1848],False
15.0,175.0,0.9866666666666667,45.714285714285715,5.5,61.6,1.0,[p58.p230.p393.p462.p480.p834.p921.p1148.p1242.p1678.p1687],False
15.0,185.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p201.p268.p366.p438.p460.p679.p715.p832.p989.p1138.p1175.p1349.p1584.p1630.p1961],False
15.0,195.0,1.0,45.714285714285715,5.5,61.6,1.0,[p201.p324.p344.p1839.p1991],False
15.0,205.0,1.0,45.714285714285715,5.5,61.6,1.0,[p65.p427.p567.p753.p1341.p1530.p1605.p1638.p1747.p1890.p1899],False
15.0,215.0,1.0,45.714285714285715,5.5,61.6,1.0,[p9.p31.p215.p247.p526.p622.p910.p927.p1133.p1161.p1574.p1890.p1901],False
15.0,225.0,1.0,45.714285714285715,5.5,61.6,1.0,[p151.p269.p374.p526.p601.p732.p1035.p1078],False
15.0,235.0,0.9933333333333333,45.714285714285715,5.5,61.6,1.0,[p188.p191.p304.p699.p824.p927.p934.p962.p1035.p1044.p1078.p1689.p1697.p1729],False
15.0,245.0,1.0,45.714285714285715,5.5,61.6,1.0,[p159.p286.p418.p531.p699.p759.p1069.p1245.p1583.p1595.p1755],False
15.0,255.0,0.9933333333333333,45.714285714285715,5.5,61.6,1.0,[p222.p333.p358.p671.p699.p777.p934.p1039.p1101.p1583.p1655],False
15.0,265.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p19.p159.p192.p211.p263.p358.p389.p397.p436.p454.p669.p699.p820.p979.p1089.p1116.p1228.p1266.p1436.p1797.p1835],False
15.0,275.0,1.0,45.714285714285715,5.5,61.6,1.0,[p19.p319.p666.p699.p839.p1041.p1081.p1087.p1176.p1200.p1350.p1356.p1368.p1814.p1835],False
15.0,285.0,1.0,45.714285714285715,5.5,61.6,1.0,[p82.p218.p574.p666.p699.p729.p771.p998.p1130.p1189.p1213.p1346.p1368.p1642.p1835.p1864],False
15.0,295.0,1.0,45.714285714285715,5.5,61.6,1.0,[p203.p310.p563.p685.p686.p690.p699.p708.p959.p1005.p1095.p1115.p1150.p1189.p1238.p1345.p1381.p1500.p1529.p1541.p1542.p1592.p1598.p1835.p1972],False
15.0,305.0,1.0,45.714285714285715,5.5,61.6,1.0,[p60.p203.p270.p326.p444.p450.p499.p602.p640.p686.p699.p789.p825.p831.p849.p971.p1095.p1150.p1329.p1421.p1529.p1542.p1592.p1598.p1661.p1835.p1840],False
15.0,315.0,1.0,45.714285714285715,5.5,61.6,1.0,[p203.p574.p638.p640.p686.p699.p789.p829.p831.p994.p1095.p1285.p1381.p1400.p1421.p1529.p1542.p1571.p1808.p1835.p1954],False
15.0,325.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p424.p574.p640.p686.p816.p859.p976.p980.p1095.p1285.p1529.p1588.p1820.p1835],False
15.0,335.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p76.p290.p424.p686.p744.p814.p823.p896.p960.p980.p999.p1095.p1314.p1321.p1339.p1390.p1529.p1579.p1835.p1941.p1945],False
15.0,345.0,1.0,45.714285714285715,5.5,61.6,1.0,[p50.p76.p303.p404.p686.p1027.p1095.p1321.p1339.p1579.p1623.p1835.p1863.p1960],False
15.0,355.0,1.0,45.714285714285715,5.5,61.6,1.0,[p248.p303.p404.p506.p686.p744.p807.p1027.p1095.p1321.p1486.p1607.p1710.p1824.p1965],False
15.0,365.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p255.p686.p980.p993.p1033.p1095.p1279.p1321.p1668.p1792.p1951],False
15.0,375.0,1.0,45.714285714285715,5.5,61.6,1.0,[p306.p686.p761.p836.p946.p1095.p1129.p1300.p1321.p1607],False
15.0,385.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p76.p237.p306.p428.p705.p784.p836.p1321.p1507.p1607.p1952.p1984.p1986],False
15.0,395.0,1.0,45.714285714285715,5.5,61.6,1.0,[p59.p95.p257.p369.p477.p512.p575.p1321.p1739.p1788],False
15.0,405.0,1.0,45.714285714285715,5.5,61.6,1.0,[p153.p369.p419.p938.p1019.p1243.p1321.p1539.p1551.p1998],False
15.0,415.0,1.0,45.714285714285715,5.5,61.6,1.0,[p257.p432.p456.p458.p968.p1202.p1276.p1321.p1526.p1576.p1833],False
15.0,425.0,1.0,45.714285714285715,5.5,61.6,1.0,[p373.p411.p568.p577.p803.p830.p1068.p1125.p1402.p1717.p1802.p1888],False
15.0,435.0,1.0,45.714285714285715,5.5,61.6,1.0,[p282.p288.p372.p420.p487.p613.p1157.p1239.p1802.p1869],False
15.0,445.0,1.0,45.714285714285715,5.5,61.6,1.0,[p103.p594.p918.p949.p1296.p1758],False
15.0,455.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p43.p134.p368.p614.p617.p670.p694.p717.p879.p928.p947.p1179.p1333.p1430.p1521.p1791.p1939.p1976],False
15.0,465.0,0.99,45.714285714285715,5.5,61.6,1.0,[p35.p92.p219.p238.p267.p361.p396.p496.p530.p540.p588.p694.p726.p1312.p1317.p1430.p1482.p1521.p1603.p1798.p1872],False
15.0,475.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p219.p354.p361.p540.p726.p949.p975.p1312.p1333.p1430.p1466.p1487.p1603],False
15.0,485.0,0.9966666666666667,45.714285714285715,5.5,61.6,1.0,[p261.p267.p287.p309.p588.p593.p668.p692.p865.p988.p1209.p1477.p1603.p1618.p1636.p1667.p1711],False
15.0,495.0,1.0,45.714285714285715,5.5,61.6,1.0,[p301.p448.p681.p833.p865.p1012.p1024.p1109.p1153.p1589.p1658],False
5.0,5.0,1.0,45.714285714285715,6.8,32.0,0.0,[p67.p236.p273.p364.p402.p407.p473.p495.p587.p592.p618.p628.p696.p747.p764.p1018.p1036.p1055.p1240.p1259.p1353.p1456.p1457.p1468.p1509.p1523.p1549.p1565.p1604.p1629.p1723.p1789.p1795.p1800.p1841],False
5.0,15.0,0.9966666666666667,45.714285714285715,6.8,32.0,0.0,[p27.p71.p117.p125.p128.p156.p256.p407.p486.p578.p585.p587.p592.p618.p727.p796.p862.p899.p931.p1055.p1104.p1127.p1198.p1259.p1338.p1549.p1565.p1604.p1629.p1649.p1650.p1737.p1795.p1800.p1865.p1922.p1948.p1971],False
