x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,185.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p74.p101.p166.p290.p292.p385.p419.p425.p448.p525.p535.p609.p626.p647.p775.p809.p869.p919.p1057.p1080.p1088.p1108.p1136.p1139.p1159.p1246.p1251.p1252.p1262.p1300.p1325.p1328.p1403.p1405.p1423.p1439.p1457.p1489.p1495.p1507.p1609.p1616.p1642.p1666.p1697.p1836.p1877.p1943.p1951.p1973.p1986]
5.0,195.0,1.0,45.714285714285715,6.2,120.8,1.0,[p15.p74.p137.p304.p305.p425.p476.p486.p496.p525.p545.p551.p609.p708.p869.p967.p1036.p1057.p1063.p1080.p1108.p1145.p1159.p1193.p1246.p1262.p1271.p1281.p1328.p1337.p1349.p1374.p1507.p1553.p1571.p1587.p1616.p1643.p1650.p1656.p1666.p1701.p1767.p1849]
5.0,205.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p8.p69.p74.p137.p140.p253.p304.p305.p312.p387.p486.p496.p507.p535.p545.p618.p700.p809.p813.p982.p1036.p1108.p1133.p1246.p1253.p1255.p1262.p1284.p1292.p1344.p1349.p1382.p1403.p1476.p1487.p1500.p1571.p1587.p1609.p1612.p1616.p1650.p1656.p1666.p1701.p1767.p1836.p1849.p1864.p1943]
5.0,215.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p5.p8.p48.p114.p147.p180.p227.p253.p304.p353.p359.p455.p496.p584.p618.p655.p700.p738.p773.p813.p862.p914.p982.p1105.p1148.p1221.p1259.p1284.p1292.p1397.p1466.p1487.p1494.p1500.p1514.p1570.p1578.p1632.p1656.p1698.p1704.p1705.p1708.p1801.p1818.p1864.p1877.p1900]
5.0,225.0,1.0,45.714285714285715,6.2,120.8,1.0,[p5.p8.p32.p114.p140.p217.p218.p227.p241.p253.p272.p277.p279.p353.p363.p435.p455.p524.p525.p544.p584.p700.p767.p797.p825.p839.p1014.p1045.p1126.p1148.p1155.p1164.p1253.p1259.p1397.p1498.p1500.p1514.p1578.p1624.p1627.p1630.p1698.p1705.p1706.p1750.p1808.p1816.p1818.p1842.p1881]
5.0,235.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p32.p34.p100.p104.p140.p143.p185.p217.p227.p266.p363.p455.p456.p528.p544.p567.p588.p685.p690.p716.p742.p825.p859.p864.p884.p916.p1014.p1045.p1052.p1126.p1153.p1198.p1203.p1214.p1218.p1298.p1299.p1310.p1372.p1447.p1459.p1500.p1510.p1530.p1627.p1661.p1688.p1698.p1704.p1705.p1750.p1776.p1779.p1813.p1816.p1856.p1881.p1884]
5.0,245.0,1.0,45.714285714285715,6.2,120.8,1.0,[p34.p100.p185.p197.p353.p363.p456.p542.p553.p653.p688.p690.p728.p742.p787.p825.p846.p864.p884.p888.p1041.p1052.p1149.p1153.p1164.p1192.p1198.p1372.p1385.p1413.p1498.p1520.p1603.p1661.p1686.p1703.p1813.p1854.p1881.p1974.p1985]
5.0,255.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p72.p77.p159.p160.p230.p281.p363.p462.p553.p623.p661.p665.p728.p787.p815.p846.p893.p896.p918.p979.p1076.p1109.p1164.p1218.p1279.p1366.p1485.p1494.p1504.p1510.p1520.p1563.p1621.p1661.p1688.p1703.p1734.p1835]
5.0,265.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p34.p72.p94.p115.p160.p226.p245.p373.p437.p462.p543.p553.p583.p623.p661.p685.p735.p742.p787.p815.p865.p885.p896.p987.p1002.p1069.p1096.p1218.p1304.p1338.p1339.p1358.p1368.p1520.p1532.p1563.p1603.p1702.p1734.p1804.p1834.p1841.p1862.p1925.p1935]
5.0,275.0,1.0,45.714285714285715,6.2,120.8,1.0,[p38.p72.p77.p94.p108.p123.p189.p207.p226.p288.p516.p623.p735.p803.p848.p865.p987.p988.p1002.p1015.p1096.p1189.p1225.p1304.p1368.p1371.p1428.p1532.p1547.p1552.p1640.p1744.p1786.p1804.p1812.p1841.p1852.p1925.p1935.p1974]
5.0,285.0,0.9833333333333333,45.714285714285715,6.2,120.8,1.0,[p14.p70.p72.p123.p160.p178.p189.p207.p224.p306.p314.p373.p389.p439.p450.p452.p509.p611.p630.p714.p734.p963.p987.p1010.p1035.p1058.p1070.p1100.p1109.p1124.p1161.p1189.p1225.p1257.p1358.p1371.p1444.p1453.p1532.p1552.p1597.p1640.p1647.p1744.p1786.p1807.p1869.p1888.p1910.p1925.p1958.p1967]
5.0,295.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p10.p14.p61.p224.p306.p314.p346.p362.p531.p622.p630.p734.p810.p1010.p1033.p1035.p1058.p1079.p1161.p1240.p1268.p1359.p1475.p1744.p1785.p1807.p1848.p1855.p1857.p1888.p1958.p1998]
5.0,305.0,1.0,45.714285714285715,6.2,120.8,1.0,[p14.p49.p65.p116.p124.p167.p362.p439.p461.p505.p531.p575.p622.p694.p749.p810.p823.p903.p1062.p1070.p1079.p1100.p1109.p1124.p1142.p1189.p1225.p1240.p1266.p1289.p1326.p1362.p1421.p1432.p1441.p1547.p1548.p1731.p1785.p1840.p1848.p1857.p1910.p1972.p1979]
5.0,315.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p47.p51.p65.p80.p124.p146.p214.p285.p303.p403.p407.p412.p420.p431.p439.p461.p531.p556.p575.p810.p823.p841.p857.p954.p985.p993.p1035.p1101.p1140.p1161.p1241.p1266.p1268.p1289.p1301.p1326.p1341.p1362.p1421.p1432.p1441.p1449.p1461.p1596.p1629.p1670.p1784.p1820.p1848.p1857.p1927.p1940.p1954.p1979.p1991]
5.0,325.0,0.9833333333333333,45.714285714285715,6.2,120.8,1.0,[p208.p303.p368.p403.p427.p431.p556.p563.p597.p638.p641.p677.p683.p692.p734.p766.p985.p1115.p1146.p1173.p1183.p1241.p1268.p1334.p1341.p1373.p1381.p1412.p1417.p1441.p1635.p1728.p1820.p1822.p1843.p1927.p1940.p1954.p1982.p1991]
5.0,335.0,1.0,45.714285714285715,6.2,120.8,1.0,[p7.p76.p127.p205.p250.p420.p427.p470.p556.p563.p638.p641.p699.p705.p711.p752.p841.p962.p964.p1115.p1183.p1194.p1205.p1276.p1335.p1406.p1436.p1512.p1519.p1579.p1675.p1716.p1784.p1791.p1820.p1905.p1929.p1954.p1963]
5.0,345.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p25.p37.p76.p79.p136.p205.p208.p232.p237.p351.p357.p394.p411.p470.p572.p597.p650.p686.p699.p751.p886.p1074.p1146.p1194.p1205.p1269.p1293.p1324.p1335.p1406.p1410.p1427.p1473.p1512.p1588.p1600.p1605.p1667.p1672.p1675.p1716.p1763.p1777.p1828.p1887.p1897.p1905.p1927.p1929.p1978]
5.0,355.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p25.p37.p79.p204.p216.p325.p351.p352.p391.p411.p413.p427.p470.p491.p572.p625.p657.p671.p697.p711.p717.p751.p780.p876.p944.p947.p999.p1012.p1135.p1303.p1314.p1348.p1370.p1468.p1497.p1512.p1575.p1605.p1639.p1657.p1665.p1669.p1763.p1788.p1814.p1887.p1917.p1999]
5.0,365.0,0.9833333333333333,45.714285714285715,6.2,120.8,1.0,[p50.p63.p66.p204.p216.p223.p238.p330.p333.p338.p413.p453.p483.p491.p625.p650.p659.p671.p697.p711.p717.p755.p780.p830.p876.p886.p892.p904.p999.p1120.p1135.p1249.p1303.p1314.p1348.p1455.p1491.p1497.p1528.p1538.p1543.p1564.p1575.p1582.p1588.p1639.p1665.p1669.p1771.p1805.p1814.p1821.p1867.p1899.p1917.p1950.p1970]
5.0,375.0,0.98,45.714285714285715,6.2,120.8,1.0,[p12.p26.p50.p66.p113.p150.p154.p244.p246.p274.p309.p316.p333.p388.p483.p625.p659.p667.p682.p755.p780.p792.p830.p882.p904.p944.p947.p996.p1012.p1023.p1047.p1067.p1119.p1120.p1223.p1238.p1370.p1455.p1458.p1462.p1467.p1493.p1499.p1501.p1503.p1544.p1639.p1657.p1665.p1669.p1676.p1682.p1771.p1777.p1805.p1851.p1863.p1867.p1891.p1908.p1917.p1923.p1964]
5.0,385.0,0.9766666666666667,45.714285714285715,6.2,120.8,1.0,[p50.p66.p126.p150.p156.p192.p238.p246.p309.p332.p333.p340.p388.p396.p464.p485.p504.p581.p671.p721.p792.p882.p939.p942.p947.p996.p1047.p1118.p1119.p1176.p1186.p1223.p1234.p1235.p1258.p1296.p1297.p1343.p1351.p1424.p1462.p1493.p1499.p1544.p1560.p1562.p1564.p1588.p1644.p1681.p1682.p1684.p1733.p1788.p1805.p1821.p1863.p1867.p1889.p1913.p1964]
5.0,395.0,0.9866666666666667,45.714285714285715,6.2,120.8,1.0,[p110.p112.p135.p149.p154.p201.p287.p309.p332.p515.p581.p602.p628.p667.p673.p790.p792.p812.p820.p875.p882.p917.p968.p1004.p1038.p1072.p1106.p1118.p1119.p1176.p1177.p1180.p1186.p1188.p1223.p1235.p1285.p1297.p1415.p1424.p1456.p1471.p1534.p1564.p1674.p1717.p1726.p1732.p1751.p1774.p1783.p1794.p1863.p1889.p1901.p1913.p1934.p1980]
5.0,405.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p9.p53.p110.p135.p149.p242.p251.p282.p332.p414.p418.p481.p520.p536.p540.p601.p602.p673.p713.p729.p789.p934.p968.p970.p1004.p1006.p1072.p1081.p1097.p1125.p1177.p1180.p1234.p1285.p1297.p1308.p1343.p1351.p1392.p1393.p1431.p1477.p1534.p1536.p1576.p1601.p1674.p1711.p1726.p1732.p1758.p1761.p1774.p1792.p1795.p1838.p1879.p1895.p1901.p1934]
5.0,415.0,0.99,45.714285714285715,6.2,120.8,1.0,[p9.p53.p59.p174.p242.p295.p327.p332.p335.p341.p414.p418.p481.p536.p540.p549.p601.p615.p639.p658.p670.p673.p713.p820.p889.p946.p968.p969.p970.p972.p1065.p1081.p1180.p1234.p1393.p1477.p1479.p1539.p1572.p1586.p1590.p1601.p1646.p1648.p1674.p1711.p1720.p1743.p1758.p1761.p1873.p1878.p1879]
5.0,425.0,0.99,45.714285714285715,6.2,120.8,1.0,[p27.p46.p53.p59.p105.p107.p168.p202.p203.p255.p335.p400.p405.p414.p418.p481.p537.p549.p600.p639.p643.p658.p670.p673.p715.p763.p790.p798.p799.p935.p946.p970.p971.p990.p1001.p1027.p1065.p1097.p1137.p1165.p1171.p1178.p1274.p1317.p1318.p1367.p1384.p1393.p1400.p1411.p1554.p1562.p1576.p1586.p1590.p1601.p1620.p1646.p1680.p1699.p1711.p1720.p1829.p1838.p1878.p1879]
5.0,435.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p43.p46.p53.p59.p88.p168.p175.p193.p200.p203.p234.p295.p347.p400.p409.p537.p573.p582.p600.p612.p615.p627.p763.p785.p867.p971.p980.p990.p997.p1001.p1018.p1021.p1040.p1065.p1085.p1125.p1132.p1137.p1165.p1171.p1264.p1282.p1318.p1383.p1384.p1400.p1550.p1620.p1628.p1648.p1653.p1680.p1754.p1781.p1810.p1817.p1919.p1941]
5.0,445.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p17.p19.p43.p46.p68.p83.p148.p161.p169.p172.p175.p193.p294.p295.p347.p365.p393.p409.p445.p532.p573.p615.p676.p712.p772.p785.p867.p873.p932.p980.p1018.p1040.p1086.p1121.p1131.p1167.p1171.p1175.p1264.p1367.p1505.p1509.p1527.p1595.p1628.p1653.p1673.p1699.p1707.p1721.p1781.p1782.p1796.p1810.p1817.p1838.p1871.p1873.p1918]
5.0,455.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p64.p83.p158.p161.p169.p172.p184.p198.p263.p294.p295.p365.p392.p393.p410.p484.p613.p669.p712.p772.p856.p899.p980.p983.p1086.p1121.p1160.p1167.p1171.p1204.p1231.p1264.p1333.p1422.p1426.p1527.p1561.p1826.p1885.p1918.p1941.p1959]
5.0,465.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p30.p158.p172.p184.p215.p254.p278.p308.p380.p392.p393.p395.p410.p421.p447.p473.p484.p534.p560.p587.p613.p651.p726.p852.p867.p899.p983.p992.p994.p1087.p1113.p1121.p1156.p1160.p1231.p1264.p1333.p1422.p1426.p1483.p1505.p1515.p1527.p1561.p1610.p1689.p1760.p1793.p1847.p1871.p1912.p1968]
5.0,475.0,1.0,45.714285714285715,6.2,120.8,1.0,[p22.p130.p170.p196.p383.p392.p395.p406.p421.p534.p539.p560.p574.p617.p651.p852.p899.p938.p943.p966.p1059.p1073.p1103.p1104.p1156.p1386.p1390.p1398.p1422.p1426.p1451.p1483.p1610.p1709.p1736.p1847.p1912.p1939]
5.0,485.0,1.0,45.714285714285715,6.2,120.8,1.0,[p23.p111.p141.p170.p199.p222.p263.p382.p383.p395.p406.p442.p447.p473.p479.p508.p513.p539.p619.p844.p852.p854.p938.p966.p1013.p1068.p1082.p1103.p1113.p1156.p1295.p1386.p1399.p1486.p1617.p1736.p1826.p1912.p1939]
5.0,495.0,1.0,45.714285714285715,6.2,120.8,1.0,[p23.p91.p111.p141.p320.p383.p436.p447.p479.p508.p574.p587.p619.p629.p831.p854.p1082.p1083.p1089.p1092.p1103.p1128.p1143.p1211.p1242.p1243.p1261.p1376.p1399.p1486.p1617.p1736.p1768.p1939.p1968.p1994]
15.0,5.0,0.93,45.714285714285715,6.2,120.8,1.0,[p29.p60.p109.p139.p142.p165.p221.p240.p311.p329.p358.p458.p593.p646.p696.p723.p756.p802.p879.p1017.p1049.p1184.p1191.p1226.p1256.p1265.p1320.p1364.p1389.p1470.p1516.p1556.p1580.p1615.p1645.p1660.p1739.p1762.p1789.p1853.p1904.p1920.p1928.p1930.p1961]
15.0,15.0,1.0,45.714285714285715,6.2,120.8,1.0,[p60.p142.p144.p165.p195.p221.p271.p298.p322.p329.p334.p339.p358.p502.p517.p521.p538.p547.p593.p642.p645.p646.p664.p672.p709.p710.p723.p778.p811.p915.p920.p922.p931.p1017.p1049.p1206.p1265.p1311.p1327.p1355.p1361.p1364.p1389.p1425.p1442.p1445.p1546.p1589.p1594.p1679.p1700.p1714.p1762.p1769.p1789.p1861.p1904.p1916.p1920.p1930.p1961]
15.0,25.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p55.p60.p195.p271.p298.p477.p501.p517.p521.p547.p568.p606.p608.p642.p645.p664.p666.p684.p691.p710.p743.p794.p827.p860.p890.p915.p921.p922.p948.p1017.p1028.p1029.p1060.p1206.p1222.p1256.p1307.p1311.p1327.p1361.p1396.p1445.p1454.p1472.p1546.p1556.p1568.p1589.p1594.p1645.p1679.p1700.p1714.p1749.p1778.p1830.p1907.p1916.p1930.p1961.p1983]
15.0,35.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p60.p144.p162.p248.p276.p397.p449.p459.p463.p465.p477.p488.p554.p568.p606.p632.p642.p664.p666.p684.p691.p710.p743.p747.p778.p811.p827.p860.p861.p880.p948.p975.p978.p998.p1066.p1112.p1122.p1168.p1195.p1237.p1286.p1307.p1311.p1319.p1322.p1336.p1355.p1404.p1437.p1438.p1465.p1480.p1526.p1556.p1558.p1568.p1589.p1594.p1654.p1679.p1714.p1747.p1749.p1773.p1775.p1802.p1880.p1907.p1975.p1983]
15.0,45.0,1.0,45.714285714285715,6.2,120.8,1.0,[p162.p229.p276.p313.p354.p449.p463.p474.p501.p510.p568.p861.p880.p895.p960.p978.p998.p1053.p1112.p1215.p1286.p1375.p1433.p1438.p1480.p1526.p1558.p1594.p1602.p1654.p1678.p1692.p1715.p1773.p1880.p1907.p1946.p1983]
15.0,55.0,1.0,45.714285714285715,6.2,120.8,1.0,[p54.p98.p118.p134.p213.p229.p249.p252.p313.p317.p354.p379.p397.p463.p468.p490.p510.p526.p595.p616.p720.p730.p941.p945.p960.p978.p1042.p1157.p1168.p1185.p1309.p1433.p1438.p1465.p1480.p1492.p1574.p1658.p1678.p1692.p1714.p1738.p1896.p1946.p1952]
15.0,65.0,1.0,45.714285714285715,6.2,120.8,1.0,[p57.p87.p98.p118.p119.p134.p138.p155.p231.p249.p313.p424.p441.p468.p490.p592.p640.p730.p736.p744.p757.p768.p834.p850.p941.p945.p978.p1000.p1048.p1098.p1141.p1157.p1158.p1273.p1309.p1429.p1584.p1599.p1641.p1770.p1868.p1896]
15.0,75.0,1.0,45.714285714285715,6.2,120.8,1.0,[p2.p4.p138.p155.p164.p424.p454.p490.p559.p614.p631.p648.p649.p706.p736.p744.p768.p833.p835.p838.p850.p965.p1019.p1048.p1054.p1102.p1151.p1158.p1224.p1273.p1275.p1357.p1584.p1599.p1614.p1626.p1641.p1651.p1677.p1692.p1735.p1738.p1906.p1915.p1966]
15.0,85.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p1.p4.p71.p106.p117.p132.p138.p164.p190.p321.p349.p386.p559.p649.p680.p706.p736.p741.p768.p795.p833.p908.p965.p1019.p1048.p1054.p1147.p1182.p1260.p1312.p1347.p1394.p1418.p1623.p1719.p1745.p1756.p1823.p1839.p1844.p1868.p1896.p1906.p1915.p1924.p1966.p1984]
15.0,95.0,0.98,45.714285714285715,6.2,120.8,1.0,[p21.p28.p67.p71.p75.p119.p173.p268.p349.p386.p415.p433.p466.p678.p680.p706.p731.p741.p760.p795.p833.p872.p908.p926.p1144.p1147.p1230.p1347.p1354.p1394.p1443.p1508.p1537.p1545.p1625.p1626.p1696.p1752.p1772.p1832.p1839.p1844.p1868.p1870.p1914.p1966.p1976]
15.0,105.0,0.97,45.714285714285715,6.2,120.8,1.0,[p0.p16.p28.p56.p67.p173.p176.p181.p183.p355.p381.p415.p433.p466.p493.p633.p678.p680.p687.p819.p826.p872.p924.p926.p974.p991.p1025.p1032.p1048.p1050.p1110.p1111.p1127.p1202.p1283.p1288.p1305.p1316.p1346.p1354.p1387.p1394.p1508.p1525.p1625.p1659.p1662.p1696.p1753.p1772.p1823.p1870.p1938.p1971]
15.0,115.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p16.p28.p62.p176.p181.p269.p323.p344.p355.p361.p480.p497.p530.p662.p695.p740.p774.p779.p819.p829.p878.p907.p1043.p1050.p1111.p1197.p1219.p1230.p1283.p1290.p1316.p1346.p1488.p1525.p1636.p1659.p1696.p1712.p1772.p1806.p1894.p1937.p1971]
15.0,125.0,1.0,45.714285714285715,6.2,120.8,1.0,[p28.p62.p129.p151.p153.p181.p280.p324.p326.p337.p350.p367.p432.p434.p467.p497.p519.p530.p722.p779.p829.p843.p853.p878.p883.p905.p911.p974.p1075.p1138.p1187.p1197.p1329.p1377.p1388.p1391.p1409.p1463.p1517.p1523.p1565.p1633.p1638.p1659.p1712.p1780.p1823.p1860.p1865.p1890.p1933.p1971.p1989]
15.0,135.0,1.0,45.714285714285715,6.2,120.8,1.0,[p31.p90.p129.p153.p212.p280.p326.p337.p344.p350.p367.p399.p432.p434.p570.p635.p654.p804.p843.p853.p863.p878.p900.p927.p936.p955.p1007.p1051.p1114.p1123.p1287.p1350.p1557.p1565.p1581.p1633.p1832]
15.0,145.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p18.p36.p90.p96.p125.p194.p212.p273.p310.p342.p344.p348.p366.p440.p444.p487.p519.p555.p566.p570.p626.p635.p654.p662.p753.p824.p887.p911.p913.p951.p1114.p1123.p1196.p1263.p1277.p1306.p1315.p1350.p1380.p1391.p1395.p1409.p1452.p1469.p1517.p1565.p1592.p1593.p1663.p1671.p1712.p1748.p1850.p1860.p1926]
15.0,155.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p3.p18.p33.p45.p121.p145.p152.p179.p182.p264.p267.p336.p342.p376.p385.p444.p446.p457.p460.p472.p487.p494.p523.p546.p550.p555.p561.p624.p635.p725.p753.p782.p824.p832.p887.p913.p923.p950.p1005.p1016.p1020.p1026.p1181.p1193.p1247.p1263.p1287.p1300.p1356.p1380.p1409.p1430.p1469.p1566.p1592.p1593.p1606.p1643.p1663.p1671.p1886.p1911.p1986]
15.0,165.0,0.9866666666666667,45.714285714285715,6.2,120.8,1.0,[p3.p20.p33.p45.p93.p101.p145.p177.p235.p264.p267.p283.p286.p297.p310.p336.p348.p371.p390.p429.p446.p472.p489.p495.p523.p529.p624.p663.p689.p725.p745.p805.p837.p863.p874.p923.p933.p950.p986.p1020.p1088.p1181.p1193.p1196.p1210.p1271.p1300.p1315.p1401.p1405.p1434.p1439.p1464.p1481.p1529.p1531.p1566.p1592.p1606.p1643.p1668.p1683.p1697.p1825.p1860.p1947.p1948.p1962.p1969]
15.0,175.0,0.99,45.714285714285715,6.2,120.8,1.0,[p11.p101.p145.p157.p177.p267.p283.p292.p297.p319.p390.p446.p460.p476.p489.p495.p518.p535.p599.p626.p647.p679.p689.p737.p745.p805.p849.p855.p863.p919.p951.p1011.p1020.p1039.p1080.p1233.p1252.p1300.p1315.p1356.p1380.p1382.p1405.p1407.p1408.p1434.p1439.p1481.p1489.p1495.p1529.p1541.p1566.p1666.p1697.p1748.p1757.p1825.p1877.p1931.p1947.p1951.p1962.p1969.p1986]
15.0,185.0,0.9866666666666667,45.714285714285715,6.2,120.8,1.0,[p58.p93.p101.p283.p290.p297.p419.p425.p448.p496.p511.p518.p535.p599.p626.p647.p679.p724.p745.p855.p919.p1011.p1020.p1136.p1159.p1233.p1246.p1251.p1271.p1284.p1325.p1337.p1356.p1374.p1378.p1403.p1408.p1464.p1481.p1489.p1490.p1495.p1500.p1507.p1541.p1622.p1694.p1757.p1825.p1875.p1962.p1969.p1973.p1986]
15.0,195.0,1.0,45.714285714285715,6.2,120.8,1.0,[p5.p8.p11.p15.p74.p114.p256.p296.p305.p328.p387.p448.p476.p525.p545.p551.p724.p745.p759.p775.p809.p871.p898.p919.p967.p1011.p1024.p1057.p1080.p1136.p1233.p1246.p1251.p1252.p1255.p1262.p1323.p1349.p1374.p1378.p1382.p1403.p1487.p1489.p1490.p1511.p1570.p1587.p1609.p1612.p1650.p1864.p1944]
15.0,205.0,1.0,45.714285714285715,6.2,120.8,1.0,[p8.p15.p48.p97.p241.p253.p256.p262.p275.p305.p312.p328.p387.p476.p507.p603.p618.p758.p759.p773.p775.p871.p914.p973.p1036.p1105.p1244.p1246.p1255.p1292.p1323.p1342.p1349.p1374.p1378.p1402.p1476.p1487.p1489.p1490.p1553.p1612.p1650.p1656.p1693.p1694.p1701.p1704.p1836.p1849.p1864.p1944]
15.0,215.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p48.p97.p103.p131.p180.p236.p241.p262.p387.p492.p506.p507.p528.p545.p557.p567.p584.p588.p603.p618.p656.p700.p738.p773.p813.p870.p914.p940.p973.p1105.p1133.p1148.p1244.p1259.p1323.p1447.p1466.p1478.p1487.p1511.p1514.p1553.p1570.p1656.p1698.p1704.p1776.p1801.p1818.p1842.p1849.p1864.p1884.p1900.p1944.p1955]
15.0,225.0,1.0,45.714285714285715,6.2,120.8,1.0,[p48.p114.p131.p140.p143.p147.p180.p217.p218.p236.p262.p277.p435.p455.p492.p506.p528.p544.p557.p567.p603.p655.p656.p674.p700.p701.p704.p797.p839.p870.p916.p940.p1003.p1024.p1064.p1126.p1153.p1203.p1221.p1228.p1254.p1292.p1342.p1413.p1414.p1447.p1478.p1514.p1570.p1627.p1630.p1686.p1695.p1704.p1706.p1759.p1776.p1881.p1900.p1944.p1955]
15.0,235.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p32.p159.p180.p211.p227.p230.p262.p266.p359.p455.p456.p524.p528.p544.p557.p565.p567.p653.p656.p674.p701.p742.p765.p797.p839.p859.p885.p916.p1045.p1126.p1148.p1228.p1298.p1299.p1310.p1413.p1414.p1459.p1498.p1510.p1530.p1570.p1608.p1627.p1632.p1686.p1695.p1706.p1750.p1759.p1764.p1779.p1808.p1813.p1816.p1827.p1856.p1955]
15.0,245.0,1.0,45.714285714285715,6.2,120.8,1.0,[p34.p100.p120.p185.p197.p211.p230.p236.p266.p359.p653.p685.p688.p716.p797.p801.p885.p888.p979.p1003.p1041.p1133.p1149.p1154.p1192.p1203.p1208.p1212.p1214.p1221.p1279.p1298.p1299.p1302.p1372.p1413.p1485.p1494.p1504.p1510.p1608.p1624.p1686.p1705.p1724.p1764.p1808.p1816.p1827.p1846.p1881.p1935]
15.0,255.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p94.p108.p115.p120.p133.p159.p160.p197.p225.p245.p266.p281.p542.p588.p661.p796.p801.p808.p846.p885.p963.p979.p981.p1041.p1096.p1214.p1302.p1366.p1372.p1379.p1385.p1504.p1520.p1621.p1688.p1702.p1800.p1812.p1816.p1856.p1862.p1874.p1974]
15.0,265.0,1.0,45.714285714285715,6.2,120.8,1.0,[p72.p78.p94.p115.p171.p245.p266.p401.p451.p796.p801.p806.p893.p988.p989.p1002.p1096.p1109.p1212.p1236.p1352.p1385.p1485.p1502.p1542.p1621.p1702.p1734.p1800.p1841.p1974]
15.0,275.0,1.0,45.714285714285715,6.2,120.8,1.0,[p10.p38.p72.p108.p123.p133.p160.p178.p189.p207.p226.p245.p306.p375.p389.p401.p451.p461.p543.p577.p583.p714.p803.p806.p848.p893.p963.p987.p988.p989.p1002.p1034.p1041.p1058.p1109.p1189.p1338.p1339.p1428.p1482.p1542.p1547.p1552.p1619.p1621.p1834.p1841.p1852.p1855.p1874.p1898.p1925.p1974]
15.0,285.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p10.p49.p70.p123.p133.p178.p225.p346.p373.p375.p401.p423.p451.p452.p461.p509.p577.p707.p714.p734.p770.p963.p1002.p1010.p1015.p1034.p1056.p1070.p1100.p1124.p1225.p1266.p1332.p1371.p1428.p1453.p1475.p1547.p1647.p1812.p1834.p1852.p1869.p1958.p1967.p1974.p1998]
15.0,295.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p10.p13.p49.p61.p116.p346.p423.p439.p452.p516.p611.p693.p694.p714.p734.p770.p810.p881.p1010.p1062.p1070.p1101.p1140.p1142.p1190.p1365.p1371.p1385.p1453.p1482.p1484.p1548.p1597.p1731.p1785.p1857.p1967.p1993.p1998]
15.0,305.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p49.p70.p146.p372.p452.p622.p693.p770.p783.p791.p810.p903.p930.p985.p993.p1062.p1079.p1099.p1100.p1129.p1140.p1142.p1194.p1207.p1266.p1268.p1304.p1326.p1365.p1441.p1444.p1449.p1461.p1482.p1579.p1629.p1731.p1784.p1785.p1848.p1855.p1949.p1993.p1996]
15.0,315.0,1.0,45.714285714285715,6.2,120.8,1.0,[p51.p95.p146.p228.p300.p318.p556.p558.p563.p575.p683.p750.p766.p770.p784.p791.p930.p993.p1055.p1062.p1077.p1084.p1099.p1100.p1129.p1140.p1173.p1183.p1207.p1268.p1326.p1341.p1421.p1441.p1449.p1484.p1548.p1551.p1596.p1649.p1667.p1670.p1713.p1731.p1784.p1799.p1848.p1857.p1858.p1949.p1972.p1979.p1993.p1996]
15.0,325.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p51.p95.p205.p208.p289.p300.p303.p368.p412.p427.p563.p641.p692.p705.p754.p770.p784.p788.p822.p954.p964.p993.p1055.p1115.p1183.p1269.p1334.p1341.p1410.p1435.p1473.p1506.p1548.p1551.p1596.p1604.p1667.p1670.p1728.p1784.p1799.p1843.p1940.p1949.p1954.p1982]
