x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,145.0,0.9666666666666667,45.714285714285715,7.8,105.5,1.0,[p3.p18.p33.p36.p45.p81.p84.p89.p90.p96.p121.p125.p129.p145.p151.p152.p179.p182.p194.p206.p212.p264.p273.p280.p286.p319.p326.p336.p337.p342.p344.p348.p350.p366.p367.p369.p371.p376.p429.p430.p432.p440.p444.p457.p460.p467.p472.p487.p494.p497.p519.p523.p529.p535.p541.p546.p550.p552.p555.p566.p570.p594.p610.p624.p635.p654.p662.p663.p725.p753.p782.p804.p805.p824.p829.p832.p837.p843.p853.p863.p878.p887.p900.p905.p911.p913.p936.p951.p1005.p1007.p1039.p1051.p1078.p1088.p1114.p1123.p1130.p1136.p1139.p1181.p1196.p1202.p1247.p1250.p1263.p1277.p1287.p1300.p1306.p1325.p1329.p1350.p1380.p1388.p1391.p1395.p1401.p1409.p1423.p1430.p1439.p1452.p1457.p1464.p1469.p1474.p1517.p1523.p1531.p1533.p1557.p1565.p1566.p1592.p1593.p1606.p1631.p1633.p1636.p1643.p1663.p1671.p1687.p1697.p1727.p1748.p1765.p1772.p1850.p1860.p1865.p1886.p1909.p1911.p1914.p1938.p1945.p1962]
15.0,155.0,0.99,45.714285714285715,7.8,105.5,1.0,[p3.p11.p18.p20.p31.p33.p36.p45.p58.p81.p84.p86.p89.p90.p121.p125.p145.p151.p152.p166.p179.p182.p194.p212.p235.p264.p267.p273.p283.p286.p290.p310.p319.p324.p336.p342.p344.p348.p366.p369.p371.p376.p385.p390.p419.p425.p429.p440.p444.p448.p457.p460.p467.p472.p487.p489.p494.p495.p496.p518.p519.p523.p529.p535.p546.p550.p552.p555.p561.p566.p570.p571.p594.p605.p609.p610.p624.p635.p654.p662.p663.p668.p689.p725.p737.p753.p782.p804.p805.p809.p824.p832.p837.p855.p863.p866.p874.p877.p878.p887.p900.p911.p913.p923.p933.p950.p951.p953.p959.p986.p1005.p1016.p1039.p1051.p1088.p1090.p1114.p1123.p1181.p1187.p1193.p1196.p1210.p1233.p1239.p1247.p1250.p1263.p1271.p1277.p1287.p1300.p1306.p1315.p1331.p1350.p1380.p1391.p1395.p1401.p1405.p1407.p1408.p1409.p1430.p1434.p1452.p1464.p1469.p1489.p1529.p1531.p1533.p1541.p1566.p1592.p1593.p1606.p1631.p1643.p1663.p1668.p1671.p1683.p1697.p1748.p1765.p1815.p1850.p1860.p1877.p1886.p1890.p1902.p1903.p1909.p1911.p1932.p1945.p1948.p1951.p1965.p1969.p1973.p1986.p1989]
15.0,165.0,0.96,45.714285714285715,7.8,105.5,1.0,[p3.p11.p18.p20.p33.p36.p45.p74.p81.p84.p86.p89.p93.p101.p121.p125.p137.p145.p152.p153.p157.p166.p177.p179.p182.p187.p194.p206.p212.p235.p253.p264.p267.p273.p283.p292.p296.p297.p310.p319.p336.p342.p348.p366.p369.p371.p376.p378.p390.p425.p429.p430.p434.p440.p444.p446.p457.p460.p467.p472.p487.p489.p494.p495.p497.p518.p519.p523.p529.p535.p545.p546.p548.p550.p552.p555.p561.p571.p599.p605.p609.p624.p626.p663.p668.p679.p689.p722.p724.p725.p737.p775.p805.p809.p824.p832.p837.p849.p853.p855.p863.p866.p871.p874.p887.p911.p923.p933.p950.p951.p953.p959.p967.p986.p1005.p1007.p1011.p1016.p1020.p1026.p1039.p1088.p1090.p1130.p1136.p1139.p1181.p1193.p1196.p1210.p1233.p1239.p1247.p1251.p1255.p1263.p1271.p1277.p1287.p1300.p1306.p1315.p1325.p1331.p1337.p1380.p1395.p1401.p1402.p1403.p1405.p1407.p1408.p1409.p1430.p1434.p1439.p1457.p1464.p1481.p1489.p1495.p1507.p1529.p1531.p1541.p1566.p1592.p1593.p1606.p1622.p1631.p1642.p1643.p1650.p1663.p1668.p1671.p1683.p1697.p1748.p1757.p1765.p1815.p1825.p1849.p1875.p1877.p1886.p1902.p1909.p1911.p1926.p1931.p1932.p1943.p1944.p1945.p1947.p1948.p1951.p1962.p1965.p1969.p1986]
15.0,175.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p3.p11.p20.p45.p58.p74.p81.p84.p86.p93.p101.p145.p157.p177.p187.p212.p235.p264.p267.p283.p290.p292.p293.p296.p297.p310.p312.p319.p336.p371.p385.p390.p419.p425.p429.p440.p444.p446.p448.p457.p460.p489.p495.p511.p518.p523.p525.p535.p545.p546.p552.p561.p571.p599.p605.p609.p610.p626.p647.p663.p668.p679.p689.p708.p724.p737.p759.p782.p824.p832.p837.p849.p855.p869.p874.p887.p914.p919.p923.p933.p950.p973.p986.p1011.p1020.p1026.p1039.p1080.p1088.p1090.p1130.p1136.p1139.p1159.p1181.p1193.p1196.p1210.p1233.p1239.p1246.p1247.p1251.p1252.p1262.p1263.p1271.p1300.p1315.p1325.p1328.p1337.p1344.p1356.p1382.p1395.p1401.p1403.p1405.p1407.p1408.p1423.p1430.p1434.p1439.p1457.p1464.p1476.p1481.p1489.p1490.p1495.p1507.p1529.p1531.p1541.p1566.p1587.p1592.p1593.p1609.p1622.p1642.p1643.p1668.p1683.p1693.p1697.p1757.p1765.p1815.p1825.p1875.p1877.p1886.p1902.p1909.p1911.p1926.p1931.p1932.p1943.p1944.p1947.p1948.p1951.p1962.p1965.p1969.p1973.p1986]
15.0,185.0,0.99,45.714285714285715,7.8,105.5,1.0,[p3.p11.p15.p33.p58.p69.p74.p84.p93.p101.p121.p137.p147.p157.p187.p194.p206.p241.p275.p283.p284.p290.p292.p293.p296.p297.p305.p390.p419.p425.p444.p446.p448.p472.p476.p486.p489.p495.p511.p518.p525.p529.p535.p544.p545.p548.p551.p571.p599.p603.p609.p618.p624.p626.p635.p647.p663.p668.p679.p689.p708.p724.p737.p745.p773.p775.p809.p837.p849.p855.p869.p871.p898.p919.p933.p940.p950.p967.p973.p986.p1011.p1020.p1024.p1036.p1039.p1057.p1063.p1080.p1090.p1130.p1136.p1139.p1148.p1159.p1181.p1193.p1210.p1233.p1246.p1247.p1251.p1252.p1262.p1271.p1284.p1292.p1325.p1328.p1337.p1342.p1350.p1356.p1374.p1378.p1382.p1401.p1403.p1405.p1407.p1408.p1423.p1434.p1439.p1457.p1464.p1476.p1481.p1489.p1490.p1495.p1507.p1511.p1514.p1529.p1541.p1566.p1587.p1609.p1612.p1616.p1622.p1642.p1656.p1666.p1668.p1683.p1693.p1694.p1697.p1701.p1742.p1757.p1767.p1825.p1836.p1849.p1875.p1877.p1902.p1926.p1931.p1932.p1943.p1944.p1947.p1948.p1951.p1962.p1965.p1969.p1973.p1986]
15.0,195.0,0.99,45.714285714285715,7.8,105.5,1.0,[p5.p8.p15.p33.p45.p58.p69.p74.p89.p97.p101.p137.p180.p218.p241.p253.p256.p267.p275.p290.p292.p296.p305.p310.p312.p328.p371.p387.p390.p419.p425.p429.p446.p448.p476.p492.p495.p496.p507.p511.p518.p544.p545.p551.p618.p626.p647.p700.p708.p724.p738.p745.p758.p759.p765.p775.p809.p839.p855.p869.p870.p871.p898.p914.p919.p933.p950.p967.p973.p1005.p1011.p1016.p1024.p1036.p1039.p1057.p1061.p1063.p1080.p1105.p1108.p1136.p1139.p1145.p1159.p1198.p1233.p1246.p1251.p1252.p1255.p1262.p1263.p1281.p1292.p1323.p1325.p1328.p1337.p1342.p1349.p1356.p1374.p1378.p1382.p1397.p1402.p1403.p1408.p1414.p1423.p1439.p1447.p1457.p1476.p1478.p1481.p1487.p1489.p1490.p1495.p1507.p1541.p1553.p1571.p1587.p1609.p1612.p1616.p1622.p1627.p1630.p1642.p1650.p1656.p1666.p1683.p1693.p1694.p1697.p1701.p1750.p1757.p1767.p1813.p1836.p1849.p1864.p1875.p1877.p1902.p1926.p1931.p1932.p1943.p1944.p1951.p1955.p1962.p1973.p1986]
15.0,205.0,0.99,45.714285714285715,7.8,105.5,1.0,[p5.p8.p11.p15.p34.p48.p58.p69.p74.p97.p103.p104.p114.p131.p137.p140.p143.p180.p197.p236.p241.p253.p256.p262.p272.p275.p277.p283.p290.p296.p304.p305.p312.p328.p353.p387.p390.p425.p448.p476.p486.p492.p496.p506.p507.p525.p544.p545.p548.p551.p584.p603.p618.p655.p674.p700.p708.p724.p738.p745.p758.p759.p773.p775.p809.p813.p862.p870.p871.p884.p898.p914.p940.p967.p973.p986.p1011.p1024.p1036.p1039.p1041.p1052.p1057.p1061.p1063.p1080.p1090.p1091.p1105.p1126.p1139.p1145.p1159.p1181.p1193.p1203.p1221.p1232.p1244.p1246.p1251.p1255.p1262.p1284.p1292.p1323.p1328.p1337.p1342.p1344.p1349.p1374.p1378.p1382.p1402.p1405.p1408.p1414.p1434.p1447.p1457.p1466.p1476.p1478.p1487.p1489.p1490.p1500.p1507.p1511.p1514.p1541.p1553.p1566.p1570.p1571.p1587.p1609.p1612.p1622.p1630.p1632.p1642.p1650.p1656.p1666.p1668.p1690.p1693.p1694.p1695.p1698.p1701.p1705.p1757.p1776.p1801.p1818.p1836.p1849.p1864.p1875.p1881.p1944.p1955.p1973]
15.0,215.0,0.99,45.714285714285715,7.8,105.5,1.0,[p5.p8.p15.p48.p69.p74.p97.p101.p103.p114.p131.p140.p147.p180.p217.p218.p236.p241.p253.p256.p262.p272.p275.p277.p279.p284.p304.p305.p312.p328.p353.p387.p390.p435.p448.p455.p476.p486.p492.p496.p499.p506.p507.p524.p528.p544.p545.p557.p565.p567.p584.p588.p603.p618.p655.p656.p674.p700.p704.p738.p758.p759.p765.p767.p773.p775.p797.p813.p839.p859.p862.p870.p871.p898.p914.p916.p940.p967.p973.p982.p1003.p1014.p1024.p1036.p1046.p1052.p1061.p1064.p1091.p1105.p1126.p1133.p1145.p1148.p1153.p1221.p1232.p1244.p1246.p1254.p1255.p1259.p1262.p1281.p1284.p1292.p1298.p1323.p1342.p1344.p1349.p1402.p1403.p1414.p1447.p1466.p1478.p1487.p1489.p1490.p1500.p1510.p1511.p1514.p1553.p1570.p1571.p1578.p1587.p1603.p1612.p1627.p1630.p1642.p1650.p1656.p1686.p1690.p1693.p1694.p1695.p1698.p1701.p1704.p1705.p1706.p1708.p1750.p1759.p1764.p1776.p1779.p1801.p1816.p1818.p1835.p1836.p1846.p1849.p1854.p1864.p1881.p1900.p1935.p1943.p1944.p1947.p1955.p1985]
15.0,225.0,0.99,45.714285714285715,7.8,105.5,1.0,[p5.p32.p48.p69.p78.p97.p100.p103.p104.p114.p120.p131.p140.p143.p147.p160.p171.p180.p217.p218.p227.p230.p236.p253.p256.p262.p272.p277.p279.p284.p304.p305.p312.p328.p359.p435.p455.p476.p486.p492.p499.p506.p507.p524.p528.p544.p551.p557.p565.p567.p584.p588.p603.p618.p647.p653.p656.p674.p700.p701.p704.p716.p738.p742.p758.p765.p767.p773.p775.p787.p797.p801.p825.p839.p859.p869.p870.p891.p914.p916.p940.p973.p981.p982.p1003.p1014.p1036.p1041.p1045.p1052.p1064.p1091.p1105.p1126.p1133.p1148.p1149.p1153.p1154.p1155.p1159.p1198.p1203.p1208.p1221.p1228.p1232.p1244.p1246.p1253.p1254.p1259.p1292.p1298.p1299.p1310.p1323.p1342.p1344.p1349.p1372.p1385.p1397.p1402.p1413.p1414.p1447.p1459.p1466.p1478.p1487.p1498.p1500.p1507.p1510.p1511.p1514.p1530.p1553.p1570.p1578.p1587.p1609.p1627.p1630.p1632.p1656.p1686.p1695.p1698.p1703.p1704.p1705.p1706.p1708.p1724.p1750.p1759.p1776.p1779.p1801.p1813.p1816.p1818.p1827.p1842.p1846.p1864.p1881.p1884.p1900.p1943.p1944.p1955.p1985]
15.0,235.0,0.99,45.714285714285715,7.8,105.5,1.0,[p5.p32.p34.p48.p100.p103.p104.p120.p131.p140.p143.p159.p180.p185.p197.p211.p217.p218.p227.p230.p236.p245.p262.p266.p272.p277.p279.p328.p353.p359.p363.p455.p456.p462.p492.p499.p506.p507.p524.p528.p542.p544.p557.p565.p567.p584.p588.p653.p656.p674.p685.p688.p690.p701.p704.p716.p728.p742.p759.p765.p767.p773.p797.p801.p825.p839.p859.p864.p884.p885.p888.p891.p914.p916.p940.p981.p982.p1003.p1041.p1045.p1046.p1052.p1057.p1064.p1076.p1091.p1105.p1126.p1133.p1148.p1149.p1153.p1154.p1155.p1164.p1192.p1198.p1203.p1208.p1214.p1221.p1228.p1254.p1279.p1298.p1299.p1310.p1342.p1366.p1372.p1378.p1379.p1413.p1414.p1447.p1459.p1490.p1498.p1504.p1510.p1511.p1514.p1530.p1563.p1570.p1571.p1603.p1608.p1624.p1627.p1630.p1632.p1686.p1695.p1698.p1703.p1704.p1705.p1706.p1708.p1724.p1750.p1759.p1764.p1776.p1779.p1800.p1808.p1813.p1816.p1827.p1836.p1842.p1846.p1856.p1862.p1874.p1881.p1884.p1900.p1935.p1944.p1974.p1985]
15.0,245.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p5.p32.p34.p100.p103.p104.p114.p120.p131.p140.p159.p171.p185.p197.p211.p217.p230.p236.p262.p266.p288.p312.p359.p363.p455.p456.p492.p542.p544.p553.p565.p567.p583.p584.p588.p598.p603.p653.p656.p661.p665.p674.p685.p688.p690.p701.p704.p716.p728.p742.p765.p796.p797.p801.p803.p806.p808.p815.p825.p839.p846.p859.p864.p884.p885.p888.p891.p893.p916.p979.p981.p982.p988.p1009.p1014.p1041.p1045.p1046.p1052.p1069.p1076.p1096.p1105.p1149.p1154.p1164.p1192.p1208.p1212.p1214.p1218.p1221.p1228.p1254.p1279.p1298.p1299.p1302.p1310.p1332.p1366.p1372.p1379.p1385.p1397.p1413.p1414.p1459.p1478.p1485.p1487.p1494.p1498.p1504.p1510.p1514.p1520.p1530.p1563.p1603.p1608.p1621.p1624.p1627.p1630.p1632.p1661.p1686.p1688.p1690.p1695.p1702.p1703.p1708.p1724.p1759.p1764.p1779.p1786.p1800.p1804.p1808.p1813.p1816.p1818.p1827.p1834.p1835.p1846.p1852.p1854.p1856.p1862.p1874.p1881.p1884.p1935.p1958.p1974.p1985]
15.0,255.0,0.9666666666666667,45.714285714285715,7.8,105.5,1.0,[p34.p38.p61.p72.p77.p78.p94.p108.p115.p120.p123.p133.p159.p160.p171.p185.p197.p207.p211.p225.p230.p236.p245.p262.p266.p281.p288.p359.p363.p401.p435.p437.p462.p528.p542.p553.p567.p583.p586.p588.p598.p623.p653.p661.p665.p674.p685.p688.p690.p728.p742.p767.p787.p796.p801.p803.p806.p808.p815.p825.p839.p846.p848.p859.p864.p884.p885.p891.p893.p918.p963.p979.p981.p988.p989.p1002.p1009.p1015.p1041.p1045.p1069.p1076.p1096.p1109.p1126.p1149.p1153.p1154.p1164.p1189.p1192.p1198.p1208.p1212.p1214.p1218.p1228.p1236.p1254.p1279.p1299.p1302.p1310.p1338.p1339.p1352.p1366.p1372.p1379.p1385.p1413.p1459.p1485.p1494.p1498.p1502.p1504.p1520.p1552.p1563.p1570.p1603.p1608.p1621.p1624.p1627.p1632.p1661.p1686.p1688.p1698.p1702.p1703.p1724.p1734.p1764.p1800.p1813.p1816.p1818.p1827.p1834.p1835.p1846.p1852.p1854.p1856.p1862.p1874.p1910.p1935.p1958.p1974.p1985]
15.0,265.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p38.p61.p72.p77.p78.p94.p103.p108.p115.p116.p120.p123.p133.p160.p171.p197.p207.p225.p245.p266.p281.p288.p373.p401.p423.p437.p450.p451.p452.p461.p462.p478.p516.p542.p553.p577.p583.p623.p630.p656.p661.p665.p685.p694.p701.p728.p735.p765.p787.p796.p797.p801.p803.p806.p808.p815.p825.p846.p848.p865.p885.p888.p893.p896.p916.p918.p979.p981.p987.p988.p989.p1002.p1009.p1014.p1015.p1034.p1035.p1041.p1062.p1064.p1069.p1070.p1076.p1096.p1109.p1124.p1149.p1153.p1164.p1212.p1214.p1236.p1240.p1279.p1302.p1310.p1332.p1338.p1339.p1352.p1358.p1366.p1372.p1385.p1413.p1444.p1453.p1485.p1494.p1502.p1504.p1520.p1530.p1532.p1542.p1547.p1552.p1563.p1578.p1597.p1619.p1621.p1640.p1661.p1688.p1702.p1703.p1706.p1734.p1785.p1786.p1800.p1804.p1812.p1834.p1835.p1841.p1852.p1854.p1862.p1874.p1881.p1888.p1898.p1925.p1935.p1967.p1974]
15.0,275.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p10.p32.p38.p61.p70.p72.p77.p78.p94.p104.p108.p115.p116.p120.p123.p133.p146.p160.p178.p189.p207.p224.p225.p226.p230.p245.p281.p288.p306.p359.p373.p375.p389.p401.p437.p450.p451.p452.p461.p462.p475.p505.p509.p516.p542.p543.p565.p577.p583.p586.p623.p630.p653.p661.p707.p714.p735.p796.p797.p801.p803.p806.p808.p810.p848.p865.p884.p891.p893.p963.p987.p988.p989.p1002.p1009.p1010.p1015.p1034.p1035.p1056.p1058.p1069.p1070.p1076.p1096.p1109.p1124.p1172.p1189.p1190.p1207.p1212.p1225.p1236.p1299.p1304.p1310.p1332.p1338.p1339.p1352.p1358.p1365.p1413.p1428.p1444.p1475.p1502.p1532.p1542.p1547.p1552.p1563.p1597.p1619.p1621.p1640.p1647.p1686.p1688.p1702.p1744.p1786.p1800.p1804.p1807.p1812.p1834.p1852.p1855.p1856.p1862.p1869.p1874.p1883.p1888.p1898.p1910.p1925.p1958.p1967.p1974.p1993.p1998]
15.0,285.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p10.p44.p49.p51.p61.p70.p72.p78.p94.p108.p116.p123.p124.p133.p167.p171.p178.p189.p207.p224.p288.p306.p346.p359.p372.p373.p375.p389.p401.p407.p423.p439.p450.p451.p452.p461.p462.p505.p509.p516.p543.p553.p577.p578.p583.p586.p622.p630.p661.p693.p707.p714.p734.p735.p803.p848.p881.p896.p918.p963.p987.p988.p989.p1002.p1010.p1015.p1033.p1034.p1035.p1052.p1056.p1058.p1062.p1069.p1070.p1079.p1096.p1109.p1124.p1129.p1140.p1142.p1161.p1172.p1189.p1190.p1218.p1225.p1240.p1304.p1332.p1339.p1358.p1365.p1366.p1371.p1413.p1428.p1453.p1475.p1482.p1494.p1502.p1532.p1542.p1547.p1552.p1585.p1597.p1619.p1621.p1629.p1635.p1640.p1647.p1688.p1703.p1731.p1744.p1786.p1804.p1807.p1812.p1834.p1841.p1852.p1855.p1869.p1883.p1888.p1898.p1910.p1925.p1958.p1967.p1974.p1993.p1998]
15.0,295.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p10.p13.p14.p42.p47.p49.p51.p61.p94.p116.p123.p160.p178.p207.p224.p228.p245.p288.p300.p306.p314.p346.p362.p372.p373.p375.p389.p401.p403.p423.p439.p450.p451.p452.p461.p475.p505.p509.p531.p556.p577.p583.p611.p622.p630.p638.p641.p677.p693.p694.p707.p714.p734.p749.p770.p783.p784.p803.p806.p810.p823.p881.p891.p893.p896.p903.p930.p963.p993.p1010.p1033.p1034.p1035.p1056.p1058.p1062.p1070.p1079.p1099.p1100.p1109.p1124.p1129.p1140.p1142.p1161.p1172.p1189.p1190.p1207.p1225.p1236.p1240.p1266.p1304.p1326.p1332.p1334.p1358.p1362.p1365.p1371.p1428.p1432.p1444.p1449.p1453.p1461.p1475.p1482.p1506.p1520.p1532.p1548.p1551.p1552.p1597.p1629.p1635.p1647.p1691.p1702.p1716.p1731.p1785.p1786.p1804.p1807.p1812.p1834.p1852.p1855.p1869.p1874.p1888.p1898.p1910.p1954.p1958.p1967.p1972.p1993.p1996.p1998]
15.0,305.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p10.p14.p42.p47.p49.p51.p61.p65.p72.p80.p108.p116.p123.p124.p146.p167.p205.p224.p226.p228.p300.p303.p346.p362.p372.p373.p375.p403.p407.p423.p431.p439.p450.p505.p509.p522.p531.p556.p558.p577.p578.p583.p622.p638.p641.p677.p693.p694.p707.p714.p734.p749.p750.p752.p770.p783.p791.p810.p823.p841.p857.p897.p903.p930.p954.p963.p985.p993.p1010.p1033.p1034.p1035.p1055.p1062.p1079.p1099.p1100.p1109.p1129.p1140.p1142.p1161.p1173.p1183.p1190.p1207.p1216.p1240.p1257.p1266.p1268.p1289.p1304.p1324.p1326.p1332.p1339.p1341.p1358.p1362.p1365.p1421.p1432.p1435.p1441.p1444.p1449.p1453.p1473.p1475.p1482.p1484.p1496.p1547.p1548.p1551.p1579.p1596.p1597.p1629.p1635.p1647.p1667.p1691.p1728.p1731.p1744.p1784.p1785.p1786.p1791.p1799.p1804.p1820.p1848.p1852.p1857.p1858.p1927.p1940.p1949.p1972.p1979.p1991.p1993.p1996.p1998]
15.0,315.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p42.p47.p49.p51.p61.p65.p70.p80.p95.p99.p116.p124.p133.p146.p167.p189.p205.p214.p220.p228.p285.p300.p303.p318.p346.p352.p362.p368.p372.p375.p403.p407.p412.p423.p431.p439.p509.p522.p531.p556.p558.p563.p575.p578.p589.p638.p641.p677.p683.p692.p693.p694.p705.p707.p719.p727.p748.p749.p750.p752.p754.p766.p770.p784.p791.p810.p817.p823.p841.p857.p897.p903.p930.p954.p985.p993.p1034.p1035.p1055.p1062.p1074.p1079.p1084.p1099.p1100.p1101.p1129.p1140.p1142.p1146.p1173.p1183.p1190.p1207.p1217.p1225.p1266.p1268.p1269.p1272.p1289.p1324.p1326.p1334.p1341.p1362.p1365.p1373.p1381.p1406.p1421.p1427.p1432.p1435.p1441.p1446.p1449.p1461.p1473.p1482.p1484.p1506.p1548.p1551.p1579.p1596.p1604.p1629.p1639.p1667.p1670.p1713.p1728.p1731.p1784.p1785.p1791.p1799.p1820.p1822.p1843.p1848.p1855.p1857.p1858.p1887.p1888.p1910.p1927.p1940.p1949.p1954.p1972.p1979.p1982.p1993.p1996]
15.0,325.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p47.p51.p61.p92.p95.p99.p127.p136.p146.p204.p205.p214.p220.p224.p228.p232.p250.p289.p300.p318.p325.p357.p368.p394.p403.p407.p412.p417.p420.p431.p439.p470.p505.p556.p558.p562.p563.p578.p589.p622.p630.p638.p641.p652.p671.p677.p683.p686.p692.p705.p711.p719.p749.p750.p752.p754.p766.p784.p788.p791.p822.p823.p841.p857.p897.p930.p954.p962.p964.p985.p993.p1010.p1055.p1079.p1099.p1100.p1115.p1129.p1140.p1146.p1183.p1189.p1205.p1207.p1241.p1269.p1276.p1314.p1334.p1341.p1373.p1406.p1410.p1412.p1421.p1427.p1435.p1441.p1449.p1473.p1482.p1484.p1496.p1506.p1519.p1524.p1535.p1548.p1551.p1579.p1596.p1600.p1604.p1629.p1635.p1649.p1667.p1670.p1675.p1713.p1716.p1728.p1731.p1784.p1791.p1799.p1820.p1822.p1843.p1857.p1869.p1888.p1892.p1897.p1929.p1940.p1949.p1954.p1972.p1982.p1996]
15.0,335.0,0.98,45.714285714285715,7.8,105.5,1.0,[p37.p47.p51.p63.p65.p66.p76.p79.p92.p95.p99.p116.p127.p136.p163.p167.p205.p208.p214.p216.p223.p228.p232.p246.p250.p289.p300.p303.p351.p357.p368.p394.p407.p411.p417.p420.p427.p470.p531.p556.p558.p562.p563.p589.p597.p638.p641.p650.p652.p657.p683.p686.p692.p699.p705.p711.p719.p727.p748.p750.p751.p752.p754.p755.p766.p784.p788.p817.p822.p841.p928.p930.p944.p949.p962.p964.p1033.p1055.p1074.p1077.p1084.p1095.p1099.p1100.p1115.p1129.p1135.p1142.p1146.p1161.p1169.p1170.p1183.p1194.p1199.p1205.p1216.p1217.p1229.p1238.p1249.p1269.p1272.p1276.p1289.p1303.p1324.p1335.p1370.p1373.p1381.p1406.p1410.p1412.p1421.p1427.p1435.p1436.p1441.p1473.p1482.p1484.p1496.p1501.p1512.p1519.p1535.p1543.p1551.p1582.p1596.p1600.p1604.p1635.p1649.p1667.p1670.p1672.p1675.p1684.p1713.p1716.p1728.p1763.p1777.p1784.p1791.p1799.p1820.p1828.p1843.p1848.p1857.p1887.p1892.p1897.p1899.p1905.p1927.p1929.p1940.p1949.p1950.p1954.p1970.p1972.p1978.p1982.p1999]
15.0,345.0,0.98,45.714285714285715,7.8,105.5,1.0,[p25.p37.p63.p66.p76.p79.p95.p99.p127.p136.p163.p192.p204.p208.p216.p223.p232.p237.p244.p246.p250.p265.p289.p316.p318.p325.p333.p351.p352.p357.p394.p411.p413.p416.p417.p420.p427.p431.p470.p562.p563.p572.p589.p597.p625.p637.p638.p641.p650.p652.p657.p659.p683.p686.p692.p697.p699.p705.p711.p717.p727.p748.p751.p752.p754.p755.p770.p780.p784.p788.p822.p886.p892.p897.p902.p904.p906.p937.p944.p947.p949.p954.p962.p964.p999.p1012.p1037.p1055.p1067.p1074.p1077.p1095.p1115.p1135.p1146.p1169.p1170.p1183.p1194.p1199.p1205.p1207.p1216.p1223.p1229.p1269.p1272.p1276.p1314.p1324.p1335.p1381.p1410.p1427.p1435.p1468.p1473.p1496.p1503.p1512.p1522.p1535.p1538.p1543.p1549.p1551.p1572.p1575.p1577.p1600.p1604.p1605.p1613.p1639.p1649.p1665.p1667.p1669.p1672.p1675.p1684.p1716.p1728.p1763.p1777.p1791.p1814.p1820.p1828.p1843.p1851.p1887.p1891.p1892.p1897.p1905.p1913.p1929.p1949.p1950.p1954.p1970.p1978.p1987.p1999]
15.0,355.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p25.p26.p37.p50.p63.p66.p76.p79.p112.p113.p126.p127.p136.p163.p201.p204.p208.p216.p223.p232.p238.p244.p246.p265.p274.p289.p309.p325.p330.p338.p340.p351.p352.p357.p370.p391.p394.p411.p413.p417.p420.p464.p470.p491.p562.p572.p589.p597.p625.p637.p650.p652.p657.p659.p671.p686.p697.p699.p705.p717.p727.p748.p751.p754.p755.p780.p784.p830.p841.p876.p902.p904.p906.p917.p928.p937.p939.p944.p949.p962.p996.p1023.p1037.p1055.p1067.p1074.p1077.p1107.p1115.p1135.p1146.p1169.p1170.p1199.p1200.p1216.p1229.p1249.p1258.p1269.p1272.p1293.p1303.p1314.p1324.p1335.p1348.p1370.p1410.p1427.p1458.p1467.p1468.p1473.p1491.p1496.p1497.p1499.p1501.p1512.p1519.p1528.p1535.p1538.p1543.p1544.p1549.p1560.p1575.p1577.p1582.p1588.p1600.p1605.p1639.p1665.p1669.p1672.p1675.p1684.p1716.p1728.p1733.p1777.p1814.p1820.p1828.p1851.p1887.p1891.p1892.p1897.p1899.p1905.p1917.p1921.p1929.p1940.p1954.p1964.p1970.p1978.p1999]
15.0,365.0,0.96,45.714285714285715,7.8,105.5,1.0,[p12.p25.p26.p37.p50.p63.p66.p76.p112.p113.p135.p150.p154.p156.p163.p186.p204.p208.p209.p216.p223.p238.p246.p265.p274.p316.p325.p330.p332.p333.p338.p340.p351.p352.p388.p391.p394.p411.p413.p416.p443.p483.p485.p491.p572.p581.p589.p625.p628.p637.p650.p652.p657.p659.p671.p682.p686.p697.p711.p715.p717.p721.p727.p729.p754.p755.p780.p807.p830.p876.p892.p904.p906.p917.p925.p928.p937.p939.p942.p944.p947.p949.p958.p996.p1004.p1012.p1022.p1023.p1037.p1038.p1047.p1067.p1074.p1077.p1107.p1118.p1119.p1135.p1146.p1169.p1177.p1199.p1200.p1216.p1223.p1238.p1249.p1258.p1272.p1293.p1303.p1314.p1348.p1370.p1410.p1424.p1427.p1455.p1456.p1458.p1467.p1468.p1491.p1497.p1501.p1503.p1522.p1528.p1535.p1538.p1543.p1549.p1575.p1576.p1577.p1582.p1588.p1600.p1605.p1618.p1634.p1639.p1657.p1665.p1669.p1672.p1676.p1681.p1682.p1684.p1716.p1733.p1737.p1771.p1777.p1788.p1791.p1805.p1814.p1828.p1851.p1867.p1891.p1897.p1899.p1905.p1921.p1950.p1960.p1964.p1970.p1982.p1987]
