x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,105.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p38.p79.p81.p90.p127.p140.p163.p164.p172.p209.p210.p226.p228.p235.p308.p328.p347.p363.p383.p394.p401.p406.p423.p437.p449.p491.p492.p514.p543.p559.p560.p584.p609.p627.p723.p735.p739.p767.p776.p806.p813.p819.p852.p903.p909.p1030.p1065.p1083.p1098.p1108.p1132.p1188.p1218.p1251.p1288.p1304.p1305.p1355.p1371.p1387.p1410.p1428.p1435.p1488.p1522.p1569.p1572.p1626.p1628.p1716.p1727.p1763.p1767.p1780.p1806.p1830.p1877.p1925.p1995]
15.0,115.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p38.p79.p81.p90.p97.p107.p115.p127.p130.p172.p235.p252.p307.p311.p379.p394.p406.p492.p642.p650.p655.p680.p684.p723.p739.p811.p813.p847.p852.p906.p909.p917.p936.p1049.p1083.p1132.p1192.p1196.p1268.p1304.p1305.p1334.p1387.p1397.p1410.p1473.p1535.p1568.p1572.p1628.p1676.p1701.p1715.p1716.p1727.p1778.p1780.p1804.p1806.p1815.p1868.p1871.p1877.p1887.p1896.p1974.p1989]
15.0,125.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p18.p22.p75.p79.p88.p97.p99.p101.p107.p115.p126.p127.p130.p158.p241.p266.p289.p311.p379.p383.p392.p492.p523.p560.p564.p584.p620.p643.p650.p655.p688.p813.p838.p852.p906.p917.p936.p942.p1049.p1072.p1088.p1132.p1165.p1192.p1247.p1254.p1295.p1299.p1322.p1355.p1366.p1376.p1397.p1410.p1433.p1451.p1469.p1473.p1518.p1522.p1548.p1568.p1676.p1701.p1714.p1774.p1780.p1804.p1871.p1877.p1887.p1896.p1929.p1950.p1989]
15.0,135.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p18.p22.p88.p99.p109.p126.p130.p158.p205.p226.p264.p265.p291.p311.p357.p370.p394.p399.p414.p415.p472.p492.p528.p620.p643.p650.p655.p680.p700.p723.p739.p767.p812.p822.p838.p844.p846.p882.p917.p933.p936.p942.p958.p1004.p1060.p1067.p1072.p1076.p1088.p1126.p1132.p1196.p1203.p1247.p1254.p1268.p1295.p1322.p1355.p1358.p1376.p1406.p1409.p1433.p1434.p1449.p1451.p1469.p1495.p1518.p1522.p1555.p1568.p1664.p1676.p1679.p1714.p1728.p1766.p1773.p1774.p1804.p1852.p1868.p1871.p1887.p1896.p1929.p1950.p1974]
15.0,145.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p75.p84.p88.p101.p167.p205.p241.p264.p265.p291.p311.p357.p359.p370.p379.p386.p387.p399.p409.p452.p472.p521.p524.p528.p620.p645.p650.p662.p680.p688.p693.p700.p731.p756.p772.p778.p804.p812.p822.p846.p848.p930.p933.p942.p952.p965.p1004.p1032.p1060.p1067.p1132.p1135.p1159.p1180.p1192.p1203.p1210.p1236.p1247.p1250.p1254.p1358.p1376.p1409.p1449.p1473.p1495.p1535.p1555.p1660.p1679.p1686.p1766.p1775.p1796.p1852.p1868.p1882.p1883.p1929.p1938.p1942.p1974]
15.0,155.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p24.p84.p88.p101.p124.p126.p193.p202.p205.p217.p241.p265.p291.p322.p378.p386.p387.p412.p414.p452.p462.p480.p504.p528.p581.p582.p643.p662.p693.p700.p743.p756.p763.p772.p778.p804.p914.p915.p930.p984.p1032.p1135.p1148.p1156.p1180.p1207.p1210.p1236.p1250.p1273.p1291.p1309.p1366.p1376.p1406.p1481.p1495.p1555.p1556.p1605.p1621.p1660.p1669.p1676.p1678.p1679.p1714.p1728.p1744.p1766.p1775.p1796.p1848.p1860.p1882.p1883.p1938.p1942.p1983]
15.0,165.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p32.p58.p77.p83.p88.p91.p124.p167.p202.p217.p230.p241.p278.p316.p322.p378.p393.p409.p412.p442.p452.p460.p462.p464.p500.p504.p521.p551.p581.p582.p645.p662.p743.p763.p772.p774.p804.p834.p844.p860.p913.p914.p915.p921.p954.p963.p965.p984.p1008.p1067.p1082.p1111.p1135.p1148.p1180.p1207.p1254.p1309.p1366.p1369.p1556.p1660.p1669.p1679.p1687.p1724.p1728.p1731.p1744.p1773.p1796.p1848.p1854.p1860.p1883.p1964.p1992]
15.0,175.0,1.0,45.714285714285715,6.6,124.6,1.0,[p2.p23.p32.p58.p65.p77.p84.p91.p124.p143.p193.p230.p241.p242.p280.p376.p382.p393.p409.p414.p438.p442.p461.p462.p472.p500.p502.p521.p537.p551.p580.p582.p597.p612.p639.p679.p715.p743.p774.p844.p913.p920.p921.p935.p941.p965.p970.p989.p1009.p1032.p1111.p1138.p1148.p1156.p1175.p1180.p1207.p1226.p1242.p1273.p1326.p1349.p1354.p1369.p1481.p1505.p1515.p1584.p1630.p1669.p1678.p1687.p1724.p1731.p1744.p1796.p1854.p1883.p1918.p1949.p1957.p1964.p1980.p1983]
15.0,185.0,1.0,45.714285714285715,6.6,124.6,1.0,[p2.p23.p32.p65.p77.p83.p91.p133.p161.p167.p208.p242.p269.p315.p317.p344.p376.p382.p393.p409.p414.p460.p500.p502.p537.p580.p595.p605.p612.p624.p679.p715.p724.p737.p772.p832.p834.p886.p914.p920.p921.p935.p941.p970.p973.p989.p1032.p1059.p1066.p1091.p1111.p1138.p1148.p1161.p1175.p1242.p1273.p1311.p1326.p1349.p1354.p1369.p1424.p1438.p1481.p1515.p1546.p1550.p1578.p1584.p1609.p1613.p1630.p1664.p1687.p1744.p1745.p1772.p1844.p1902.p1918.p1949.p1961.p1964.p1980.p1983]
15.0,195.0,1.0,45.714285714285715,6.6,124.6,1.0,[p2.p23.p31.p65.p116.p191.p201.p208.p254.p315.p316.p317.p324.p344.p351.p376.p393.p460.p461.p462.p478.p545.p567.p580.p597.p605.p612.p639.p672.p715.p724.p753.p832.p886.p891.p907.p920.p941.p973.p989.p1066.p1071.p1138.p1171.p1174.p1175.p1190.p1225.p1226.p1273.p1308.p1341.p1369.p1373.p1422.p1424.p1438.p1481.p1510.p1546.p1550.p1606.p1630.p1638.p1712.p1744.p1747.p1823.p1844.p1851.p1902.p1904.p1916.p1949.p1961.p1983.p1991]
15.0,205.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p2.p9.p16.p31.p116.p154.p193.p315.p351.p380.p382.p427.p461.p478.p497.p498.p537.p556.p567.p605.p622.p639.p651.p679.p711.p715.p724.p753.p766.p781.p886.p891.p894.p907.p910.p939.p943.p973.p1009.p1066.p1071.p1090.p1133.p1149.p1225.p1226.p1294.p1308.p1341.p1343.p1349.p1373.p1383.p1460.p1505.p1524.p1530.p1550.p1560.p1574.p1578.p1605.p1609.p1638.p1823.p1839.p1899.p1901.p1904.p1991]
15.0,215.0,1.0,45.714285714285715,6.6,124.6,1.0,[p16.p41.p56.p70.p148.p151.p191.p215.p254.p268.p320.p380.p434.p461.p505.p526.p556.p622.p651.p724.p732.p749.p753.p766.p781.p790.p824.p857.p874.p891.p893.p894.p907.p910.p922.p1066.p1071.p1161.p1171.p1194.p1226.p1273.p1383.p1422.p1443.p1460.p1508.p1524.p1530.p1550.p1574.p1578.p1591.p1606.p1630.p1638.p1644.p1712.p1746.p1794.p1809.p1821.p1829.p1839.p1851.p1859.p1886.p1890.p1901.p1906.p1914]
15.0,225.0,0.98,45.714285714285715,6.6,124.6,1.0,[p9.p41.p56.p70.p133.p148.p151.p154.p188.p215.p247.p258.p268.p286.p320.p335.p374.p380.p421.p427.p497.p515.p545.p570.p572.p573.p586.p687.p689.p732.p749.p753.p824.p891.p893.p910.p922.p927.p962.p1038.p1044.p1064.p1078.p1080.p1090.p1100.p1101.p1133.p1141.p1162.p1190.p1194.p1214.p1232.p1245.p1306.p1318.p1328.p1388.p1394.p1432.p1443.p1460.p1498.p1508.p1574.p1578.p1644.p1652.p1697.p1734.p1746.p1751.p1794.p1822.p1823.p1828.p1851.p1859.p1875.p1886.p1890.p1894.p1906.p1962.p1991]
15.0,235.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p12.p16.p70.p121.p136.p146.p154.p168.p188.p222.p247.p268.p320.p333.p335.p355.p375.p421.p434.p497.p526.p531.p541.p545.p570.p572.p573.p586.p598.p622.p711.p741.p753.p759.p824.p842.p910.p927.p962.p1035.p1038.p1044.p1069.p1078.p1080.p1100.p1141.p1143.p1228.p1245.p1264.p1294.p1298.p1306.p1344.p1351.p1374.p1388.p1394.p1596.p1620.p1652.p1689.p1692.p1697.p1708.p1729.p1734.p1751.p1752.p1755.p1770.p1787.p1794.p1822.p1828.p1831.p1856.p1886.p1894.p1901.p1966]
15.0,245.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p12.p80.p159.p168.p215.p222.p259.p286.p355.p375.p434.p454.p503.p531.p532.p541.p545.p571.p572.p573.p601.p664.p665.p671.p674.p741.p781.p797.p820.p841.p842.p850.p861.p927.p945.p1014.p1035.p1038.p1044.p1069.p1100.p1101.p1110.p1112.p1116.p1130.p1141.p1176.p1194.p1204.p1232.p1245.p1282.p1298.p1318.p1344.p1350.p1351.p1374.p1394.p1440.p1459.p1532.p1561.p1574.p1575.p1620.p1644.p1689.p1692.p1697.p1729.p1734.p1751.p1752.p1755.p1770.p1787.p1828.p1856.p1892.p1894.p1905.p1914.p1962.p1966]
15.0,255.0,0.99,45.714285714285715,6.6,124.6,1.0,[p12.p52.p114.p121.p222.p263.p325.p333.p338.p375.p413.p454.p485.p503.p531.p576.p598.p622.p631.p664.p665.p669.p671.p674.p687.p718.p753.p820.p841.p850.p900.p925.p927.p934.p937.p945.p1014.p1039.p1089.p1090.p1101.p1102.p1110.p1130.p1161.p1176.p1194.p1204.p1232.p1244.p1245.p1249.p1266.p1298.p1303.p1320.p1374.p1394.p1440.p1459.p1462.p1489.p1531.p1532.p1583.p1596.p1646.p1655.p1729.p1751.p1752.p1755.p1770.p1811.p1892.p1905.p1914.p1962.p1966]
15.0,265.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p52.p61.p94.p114.p159.p185.p192.p222.p249.p250.p251.p263.p286.p312.p319.p325.p333.p350.p358.p375.p389.p397.p436.p471.p485.p569.p571.p576.p596.p631.p666.p669.p671.p712.p718.p729.p797.p839.p861.p883.p900.p925.p979.p1039.p1081.p1087.p1089.p1101.p1113.p1130.p1176.p1200.p1228.p1244.p1245.p1249.p1256.p1266.p1298.p1332.p1340.p1350.p1385.p1417.p1436.p1447.p1453.p1489.p1500.p1553.p1561.p1575.p1583.p1634.p1646.p1659.p1734.p1735.p1755.p1759.p1770.p1797.p1811.p1814.p1892.p1931]
15.0,275.0,0.99,45.714285714285715,6.6,124.6,1.0,[p19.p52.p61.p94.p114.p119.p185.p192.p218.p222.p275.p312.p319.p333.p350.p352.p358.p389.p576.p596.p654.p666.p671.p698.p712.p719.p729.p771.p797.p883.p901.p979.p981.p998.p1005.p1041.p1084.p1118.p1123.p1176.p1186.p1200.p1219.p1228.p1244.p1256.p1258.p1262.p1274.p1297.p1332.p1340.p1346.p1350.p1356.p1368.p1385.p1417.p1447.p1476.p1497.p1500.p1542.p1553.p1588.p1595.p1634.p1646.p1736.p1743.p1759.p1797.p1811.p1814.p1864.p1931.p1970.p1979]
15.0,285.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p28.p44.p82.p94.p119.p149.p211.p218.p275.p292.p310.p319.p352.p397.p426.p435.p443.p489.p499.p563.p565.p576.p608.p637.p666.p683.p698.p729.p771.p826.p843.p888.p892.p979.p981.p987.p998.p1000.p1002.p1084.p1113.p1115.p1118.p1123.p1124.p1186.p1189.p1219.p1238.p1256.p1262.p1297.p1345.p1368.p1385.p1394.p1426.p1499.p1500.p1531.p1534.p1537.p1541.p1561.p1564.p1624.p1634.p1642.p1646.p1673.p1736.p1743.p1814.p1864.p1876.p1915.p1970.p1972]
15.0,295.0,1.0,45.714285714285715,6.6,124.6,1.0,[p28.p44.p60.p82.p119.p211.p218.p221.p250.p275.p310.p352.p390.p426.p451.p489.p563.p565.p637.p654.p683.p685.p690.p729.p771.p794.p826.p839.p855.p888.p904.p987.p1000.p1118.p1124.p1213.p1238.p1310.p1329.p1345.p1346.p1367.p1377.p1426.p1499.p1517.p1520.p1534.p1541.p1598.p1624.p1642.p1661.p1673.p1736.p1743.p1864.p1876.p1915.p1937.p1979]
15.0,305.0,1.0,45.714285714285715,6.6,124.6,1.0,[p28.p40.p60.p82.p111.p183.p221.p295.p326.p390.p417.p451.p489.p499.p563.p565.p683.p685.p690.p708.p733.p740.p789.p794.p817.p831.p855.p866.p887.p904.p971.p1021.p1046.p1051.p1054.p1075.p1115.p1183.p1260.p1261.p1267.p1285.p1310.p1345.p1346.p1377.p1381.p1400.p1517.p1520.p1534.p1571.p1588.p1592.p1598.p1656.p1661.p1736.p1840.p1849.p1861.p1873.p1936.p1972]
15.0,315.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p15.p60.p110.p111.p142.p171.p225.p227.p250.p260.p270.p271.p300.p318.p326.p390.p445.p475.p499.p602.p604.p626.p640.p667.p682.p708.p722.p730.p733.p740.p794.p829.p849.p855.p856.p859.p892.p905.p971.p994.p1046.p1054.p1075.p1183.p1233.p1246.p1257.p1260.p1261.p1267.p1285.p1287.p1381.p1400.p1421.p1426.p1463.p1536.p1542.p1571.p1588.p1643.p1656.p1661.p1663.p1690.p1777.p1786.p1849.p1861.p1873.p1924.p1954.p1969.p1997]
15.0,325.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p40.p50.p62.p110.p123.p152.p171.p183.p207.p225.p270.p271.p300.p303.p318.p337.p424.p451.p527.p574.p602.p604.p667.p682.p709.p710.p740.p814.p849.p856.p859.p868.p905.p924.p976.p999.p1046.p1053.p1075.p1160.p1246.p1257.p1263.p1319.p1381.p1398.p1400.p1421.p1423.p1486.p1517.p1520.p1536.p1571.p1585.p1612.p1643.p1656.p1663.p1690.p1760.p1777.p1805.p1824.p1846.p1855.p1941.p1954.p1981.p1997]
15.0,335.0,1.0,45.714285714285715,6.6,124.6,1.0,[p8.p15.p46.p62.p123.p135.p152.p225.p270.p271.p298.p300.p302.p318.p403.p457.p527.p552.p602.p621.p640.p682.p708.p709.p710.p744.p798.p800.p807.p814.p816.p856.p859.p868.p869.p924.p953.p960.p976.p980.p983.p999.p1053.p1056.p1094.p1106.p1208.p1248.p1257.p1263.p1265.p1314.p1319.p1331.p1365.p1390.p1399.p1423.p1444.p1445.p1463.p1579.p1602.p1631.p1662.p1690.p1742.p1764.p1805.p1824.p1846.p1863.p1878.p1941.p1945.p1954.p1963.p1977.p1997]
15.0,345.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p8.p46.p50.p85.p93.p152.p225.p300.p303.p403.p404.p424.p457.p481.p494.p527.p546.p552.p602.p615.p621.p746.p798.p821.p823.p868.p953.p960.p983.p991.p1003.p1027.p1056.p1075.p1195.p1208.p1248.p1252.p1263.p1265.p1278.p1293.p1307.p1327.p1389.p1399.p1463.p1485.p1502.p1536.p1562.p1602.p1612.p1623.p1653.p1662.p1688.p1742.p1764.p1769.p1771.p1799.p1824.p1863.p1878.p1941.p1960.p1965.p1977]
15.0,355.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p8.p14.p46.p50.p85.p93.p96.p141.p152.p207.p212.p225.p248.p302.p303.p403.p404.p422.p429.p481.p506.p615.p647.p744.p746.p750.p760.p792.p807.p821.p828.p859.p868.p869.p871.p877.p924.p953.p960.p983.p986.p993.p1003.p1027.p1056.p1077.p1093.p1106.p1114.p1195.p1205.p1208.p1234.p1248.p1263.p1279.p1307.p1327.p1357.p1365.p1420.p1423.p1425.p1444.p1494.p1503.p1590.p1610.p1611.p1623.p1645.p1653.p1662.p1742.p1750.p1760.p1769.p1771.p1799.p1863.p1878.p1885.p1951.p1959.p1965.p1993]
15.0,365.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p14.p85.p95.p96.p105.p177.p212.p248.p255.p281.p284.p302.p404.p422.p429.p476.p481.p615.p626.p745.p746.p760.p784.p786.p792.p800.p828.p836.p869.p871.p877.p960.p977.p986.p993.p1027.p1056.p1077.p1093.p1106.p1114.p1158.p1234.p1263.p1280.p1307.p1357.p1362.p1379.p1412.p1420.p1425.p1485.p1494.p1496.p1502.p1503.p1528.p1582.p1585.p1590.p1594.p1611.p1645.p1653.p1662.p1668.p1691.p1710.p1750.p1769.p1771.p1792.p1863.p1951.p1959.p1993]
15.0,375.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p87.p190.p199.p237.p255.p306.p313.p369.p400.p428.p446.p511.p549.p558.p591.p623.p641.p691.p734.p760.p761.p836.p869.p871.p877.p890.p944.p953.p977.p986.p991.p1016.p1033.p1061.p1073.p1093.p1129.p1158.p1205.p1234.p1252.p1279.p1280.p1300.p1315.p1362.p1379.p1420.p1485.p1496.p1502.p1503.p1511.p1528.p1590.p1594.p1607.p1610.p1691.p1707.p1741.p1753.p1878.p1919.p1923.p1944.p1952.p1955.p1959.p1990]
15.0,385.0,0.99,45.714285714285715,6.6,124.6,1.0,[p95.p96.p176.p190.p194.p237.p255.p257.p306.p362.p369.p400.p405.p425.p428.p441.p446.p455.p468.p481.p511.p549.p575.p589.p591.p623.p625.p647.p660.p661.p691.p705.p714.p734.p745.p757.p761.p773.p780.p784.p795.p877.p890.p944.p946.p977.p985.p990.p1007.p1016.p1028.p1033.p1061.p1073.p1129.p1147.p1155.p1158.p1205.p1239.p1252.p1280.p1300.p1324.p1325.p1362.p1412.p1416.p1507.p1511.p1544.p1610.p1632.p1647.p1691.p1707.p1718.p1741.p1771.p1788.p1832.p1885.p1919.p1923.p1952.p1959.p1982.p1984.p1990]
15.0,395.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p57.p59.p95.p176.p214.p257.p299.p369.p384.p405.p419.p432.p441.p458.p467.p468.p477.p484.p490.p508.p558.p566.p575.p591.p625.p648.p652.p657.p661.p691.p745.p773.p784.p805.p854.p890.p926.p938.p985.p1007.p1011.p1013.p1019.p1128.p1147.p1154.p1168.p1216.p1252.p1315.p1324.p1352.p1357.p1380.p1382.p1416.p1491.p1507.p1525.p1539.p1544.p1551.p1567.p1580.p1610.p1647.p1685.p1709.p1718.p1739.p1741.p1776.p1788.p1897.p1919.p1923.p1930.p1951.p1984.p1996]
15.0,405.0,0.9133333333333333,45.714285714285715,6.6,124.6,1.0,[p1.p30.p69.p98.p144.p150.p176.p214.p216.p239.p288.p299.p384.p416.p419.p432.p456.p458.p467.p474.p476.p477.p484.p493.p510.p512.p547.p558.p561.p591.p623.p625.p648.p652.p657.p661.p691.p714.p745.p757.p784.p785.p791.p805.p926.p938.p946.p956.p990.p1013.p1019.p1020.p1028.p1043.p1122.p1142.p1167.p1202.p1216.p1243.p1271.p1315.p1324.p1382.p1402.p1403.p1416.p1448.p1491.p1525.p1539.p1544.p1551.p1573.p1580.p1610.p1615.p1647.p1685.p1722.p1725.p1753.p1761.p1776.p1788.p1836.p1889.p1919.p1921.p1927.p1952.p1956.p1996.p1998.p1999]
15.0,415.0,0.98,45.714285714285715,6.6,124.6,1.0,[p1.p4.p30.p69.p98.p137.p145.p150.p184.p214.p216.p239.p288.p391.p411.p416.p432.p456.p458.p484.p493.p508.p510.p568.p600.p625.p657.p714.p757.p785.p791.p799.p809.p830.p926.p1043.p1122.p1125.p1128.p1164.p1167.p1202.p1216.p1221.p1239.p1243.p1255.p1271.p1276.p1301.p1382.p1403.p1412.p1464.p1470.p1525.p1526.p1551.p1554.p1567.p1576.p1581.p1614.p1683.p1695.p1699.p1702.p1718.p1722.p1725.p1761.p1788.p1817.p1818.p1833.p1836.p1889.p1917.p1921.p1927]
15.0,425.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p1.p4.p69.p95.p137.p145.p184.p200.p213.p239.p282.p288.p345.p371.p372.p381.p391.p395.p411.p420.p430.p458.p474.p493.p510.p529.p553.p568.p577.p589.p600.p619.p657.p714.p785.p809.p830.p845.p956.p957.p968.p1011.p1020.p1045.p1063.p1068.p1097.p1122.p1125.p1128.p1131.p1154.p1157.p1164.p1239.p1255.p1276.p1301.p1402.p1403.p1452.p1475.p1525.p1526.p1527.p1554.p1567.p1573.p1580.p1672.p1675.p1683.p1684.p1694.p1699.p1702.p1717.p1720.p1761.p1776.p1817.p1818.p1833.p1836.p1869.p1888.p1889.p1921.p1927.p1933]
15.0,435.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p43.p92.p137.p189.p198.p213.p282.p296.p299.p341.p371.p372.p381.p391.p395.p430.p474.p487.p493.p529.p534.p554.p568.p575.p577.p594.p599.p614.p619.p648.p678.p742.p757.p799.p830.p845.p867.p918.p957.p968.p974.p982.p1034.p1063.p1068.p1070.p1097.p1131.p1157.p1164.p1199.p1202.p1275.p1296.p1301.p1342.p1359.p1402.p1403.p1452.p1480.p1527.p1554.p1580.p1586.p1600.p1614.p1619.p1654.p1672.p1683.p1684.p1694.p1699.p1717.p1730.p1791.p1810.p1867.p1869.p1872.p1879.p1881.p1888.p1900.p1921.p1933.p1947.p1973]
15.0,445.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p35.p43.p69.p92.p103.p134.p162.p182.p189.p198.p213.p282.p283.p296.p327.p341.p354.p371.p373.p381.p395.p411.p420.p430.p534.p554.p568.p577.p594.p599.p600.p607.p613.p614.p678.p801.p830.p845.p863.p867.p879.p881.p916.p948.p964.p969.p1001.p1011.p1023.p1026.p1029.p1068.p1070.p1131.p1154.p1157.p1163.p1164.p1227.p1335.p1342.p1359.p1418.p1430.p1431.p1452.p1480.p1519.p1527.p1581.p1586.p1600.p1619.p1654.p1672.p1694.p1702.p1717.p1720.p1730.p1791.p1802.p1810.p1817.p1834.p1867.p1872.p1881.p1888.p1933.p1939.p1947.p1973]
15.0,455.0,0.98,45.714285714285715,6.6,124.6,1.0,[p43.p49.p92.p103.p134.p182.p189.p198.p200.p224.p243.p245.p276.p327.p345.p354.p368.p373.p420.p487.p530.p540.p599.p607.p617.p670.p694.p697.p703.p717.p742.p801.p863.p870.p879.p881.p884.p895.p916.p928.p947.p948.p964.p1001.p1023.p1026.p1052.p1164.p1185.p1199.p1296.p1335.p1418.p1521.p1527.p1577.p1619.p1625.p1654.p1657.p1672.p1756.p1758.p1798.p1802.p1803.p1872.p1881.p1939.p1994]
15.0,465.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p35.p43.p49.p78.p92.p102.p132.p134.p165.p182.p200.p219.p238.p267.p276.p282.p296.p305.p343.p345.p354.p356.p361.p368.p371.p373.p396.p408.p496.p610.p611.p617.p632.p633.p670.p675.p694.p717.p726.p728.p762.p783.p863.p870.p884.p895.p919.p928.p949.p964.p975.p1146.p1163.p1199.p1206.p1209.p1296.p1317.p1395.p1430.p1482.p1521.p1581.p1599.p1603.p1636.p1657.p1693.p1730.p1758.p1791.p1798.p1834.p1879.p1900.p1913.p1920.p1932.p1939.p1973.p1976.p1994]
15.0,475.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p35.p43.p49.p78.p92.p113.p165.p219.p238.p240.p287.p327.p396.p408.p465.p520.p535.p540.p588.p593.p633.p692.p704.p728.p751.p775.p802.p833.p837.p840.p867.p870.p919.p948.p951.p975.p996.p1079.p1146.p1163.p1169.p1179.p1284.p1312.p1333.p1335.p1347.p1437.p1450.p1455.p1618.p1636.p1667.p1693.p1738.p1758.p1802.p1837.p1909.p1912.p1932.p1958]
15.0,485.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p29.p34.p49.p102.p131.p157.p220.p244.p261.p296.p309.p356.p465.p535.p538.p540.p555.p557.p593.p607.p632.p668.p678.p692.p751.p833.p840.p853.p865.p988.p995.p996.p1012.p1079.p1096.p1107.p1153.p1333.p1395.p1437.p1477.p1487.p1543.p1593.p1618.p1635.p1658.p1693.p1711.p1738.p1758.p1798.p1837.p1874.p1909.p1912.p1913.p1920.p1940.p1946.p1958.p1973]
15.0,495.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p102.p131.p157.p197.p220.p244.p261.p272.p301.p309.p356.p448.p555.p557.p610.p692.p706.p751.p765.p787.p802.p833.p853.p897.p951.p967.p988.p995.p996.p1037.p1146.p1153.p1169.p1209.p1230.p1237.p1466.p1477.p1483.p1563.p1589.p1635.p1658.p1782.p1850.p1874.p1909.p1935.p1946]
5.0,5.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p33.p63.p66.p67.p117.p125.p128.p155.p156.p170.p181.p186.p233.p236.p256.p273.p277.p294.p321.p364.p407.p433.p473.p495.p544.p550.p578.p587.p592.p618.p653.p727.p736.p755.p764.p793.p796.p815.p899.p931.p1018.p1036.p1040.p1055.p1058.p1086.p1099.p1211.p1240.p1259.p1281.p1290.p1313.p1336.p1353.p1378.p1391.p1404.p1413.p1414.p1419.p1456.p1457.p1501.p1506.p1509.p1538.p1549.p1558.p1604.p1608.p1629.p1637.p1649.p1650.p1682.p1737.p1740.p1748.p1789.p1795.p1800.p1813.p1841.p1842.p1843.p1845.p1865.p1907.p1922.p1971.p1978]
5.0,15.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p17.p27.p55.p66.p67.p117.p118.p125.p128.p155.p181.p186.p206.p229.p231.p233.p236.p256.p273.p277.p294.p321.p331.p348.p364.p402.p407.p410.p433.p473.p486.p495.p544.p550.p585.p616.p618.p628.p653.p677.p727.p736.p755.p764.p779.p796.p815.p862.p873.p899.p923.p931.p972.p1018.p1022.p1025.p1036.p1040.p1055.p1058.p1062.p1086.p1099.p1177.p1197.p1201.p1211.p1240.p1259.p1281.p1290.p1313.p1338.p1353.p1378.p1391.p1404.p1405.p1413.p1414.p1429.p1439.p1456.p1457.p1458.p1467.p1468.p1501.p1506.p1509.p1533.p1538.p1552.p1558.p1604.p1637.p1649.p1650.p1666.p1682.p1706.p1713.p1726.p1737.p1740.p1748.p1789.p1793.p1795.p1800.p1807.p1812.p1841.p1843.p1845.p1865.p1884.p1891.p1895.p1907.p1922.p1943.p1948.p1971]
5.0,25.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p7.p10.p17.p27.p51.p55.p66.p71.p117.p125.p128.p138.p155.p156.p170.p181.p186.p195.p206.p229.p231.p256.p277.p294.p321.p331.p336.p348.p385.p388.p402.p410.p433.p453.p466.p479.p495.p507.p518.p522.p533.p550.p578.p585.p587.p616.p618.p628.p644.p653.p677.p701.p727.p736.p755.p764.p779.p782.p796.p808.p815.p818.p862.p873.p899.p902.p923.p931.p955.p972.p978.p1006.p1025.p1036.p1040.p1048.p1055.p1057.p1058.p1062.p1086.p1099.p1103.p1104.p1172.p1177.p1197.p1201.p1211.p1223.p1240.p1270.p1281.p1313.p1336.p1353.p1360.p1363.p1378.p1391.p1404.p1405.p1413.p1427.p1429.p1439.p1457.p1458.p1468.p1501.p1506.p1509.p1516.p1523.p1538.p1540.p1552.p1558.p1604.p1622.p1637.p1649.p1650.p1666.p1696.p1719.p1726.p1737.p1740.p1748.p1757.p1790.p1793.p1813.p1825.p1826.p1841.p1842.p1843.p1845.p1847.p1884.p1891.p1922.p1928.p1943.p1948.p1971]
