x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,355.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p29.p37.p55.p159.p207.p249.p251.p261.p273.p278.p331.p349.p352.p436.p499.p506.p616.p629.p704.p730.p773.p827.p869.p883.p906.p920.p922.p983.p1112.p1127.p1203.p1209.p1210.p1281.p1283.p1300.p1351.p1356.p1362.p1376.p1380.p1426.p1442.p1451.p1455.p1462.p1545.p1556.p1584.p1599.p1635.p1655.p1675.p1682.p1684.p1728.p1732.p1783.p1786.p1811.p1824.p1843.p1863.p1895.p1913.p1928.p1960.p1981.p1994]
15.0,365.0,1.0,45.714285714285715,6.4,114.0,1.0,[p43.p55.p111.p157.p159.p163.p167.p180.p249.p251.p261.p278.p279.p319.p327.p331.p349.p413.p436.p536.p596.p629.p681.p759.p760.p773.p774.p795.p801.p836.p883.p896.p906.p944.p972.p1002.p1102.p1127.p1203.p1210.p1311.p1316.p1380.p1409.p1426.p1442.p1502.p1507.p1599.p1620.p1637.p1645.p1675.p1721.p1779.p1810.p1823.p1868.p1878.p1895.p1945.p1960.p1994]
15.0,375.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p3.p36.p43.p51.p101.p154.p167.p180.p319.p327.p411.p529.p531.p536.p574.p583.p591.p672.p678.p730.p759.p774.p801.p836.p861.p944.p972.p1002.p1005.p1030.p1036.p1102.p1143.p1233.p1271.p1311.p1315.p1338.p1347.p1411.p1426.p1442.p1455.p1459.p1476.p1502.p1507.p1538.p1545.p1620.p1624.p1637.p1672.p1679.p1684.p1720.p1721.p1728.p1782.p1850.p1862.p1874.p1895.p1905.p1918.p1945]
15.0,385.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p3.p11.p36.p43.p51.p63.p72.p90.p98.p128.p145.p154.p167.p199.p229.p247.p332.p411.p417.p515.p529.p569.p575.p583.p587.p591.p609.p672.p678.p693.p760.p782.p832.p836.p861.p896.p946.p964.p968.p972.p984.p1005.p1010.p1030.p1207.p1233.p1234.p1243.p1271.p1315.p1366.p1369.p1420.p1429.p1507.p1517.p1528.p1536.p1538.p1545.p1563.p1617.p1624.p1633.p1637.p1645.p1672.p1679.p1720.p1728.p1754.p1779.p1785.p1840.p1850.p1874.p1904.p1918.p1970.p1981]
15.0,395.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p61.p72.p90.p98.p109.p128.p199.p215.p228.p229.p230.p234.p241.p247.p267.p282.p322.p332.p452.p473.p474.p490.p498.p527.p569.p575.p587.p666.p672.p678.p693.p759.p885.p896.p928.p946.p964.p984.p1095.p1102.p1194.p1234.p1237.p1271.p1308.p1343.p1464.p1473.p1477.p1502.p1503.p1509.p1511.p1517.p1528.p1536.p1563.p1624.p1633.p1680.p1697.p1709.p1720.p1748.p1754.p1779.p1782.p1785.p1840.p1874.p1878.p1905.p1915.p1967.p1981]
15.0,405.0,1.0,45.714285714285715,6.4,114.0,1.0,[p40.p53.p61.p72.p90.p128.p145.p215.p230.p234.p241.p282.p291.p294.p474.p491.p527.p531.p569.p575.p595.p611.p666.p701.p706.p740.p855.p861.p885.p894.p895.p908.p918.p928.p946.p951.p955.p1039.p1119.p1234.p1237.p1308.p1316.p1420.p1425.p1437.p1473.p1477.p1486.p1503.p1509.p1511.p1536.p1617.p1619.p1680.p1681.p1737.p1748.p1775.p1782.p1785.p1829.p1846.p1904.p1905.p1918]
15.0,415.0,1.0,45.714285714285715,6.4,114.0,1.0,[p87.p199.p210.p230.p267.p272.p277.p291.p322.p381.p491.p497.p531.p532.p556.p569.p595.p626.p646.p855.p858.p860.p861.p895.p915.p918.p928.p1033.p1074.p1089.p1095.p1119.p1126.p1205.p1291.p1299.p1335.p1336.p1353.p1392.p1420.p1453.p1474.p1503.p1509.p1511.p1560.p1603.p1668.p1671.p1680.p1681.p1695.p1737.p1774.p1788.p1803.p1846.p1974.p1978.p1986]
15.0,425.0,0.99,45.714285714285715,6.4,114.0,1.0,[p87.p109.p121.p161.p170.p179.p181.p228.p272.p277.p294.p330.p372.p381.p465.p486.p497.p504.p524.p532.p547.p556.p585.p689.p810.p847.p855.p856.p858.p860.p862.p889.p915.p918.p955.p959.p1012.p1027.p1039.p1063.p1089.p1117.p1119.p1177.p1205.p1291.p1299.p1336.p1353.p1355.p1361.p1392.p1420.p1453.p1458.p1460.p1475.p1524.p1627.p1667.p1668.p1671.p1695.p1724.p1726.p1775.p1777.p1788.p1821.p1837.p1860.p1879.p1937.p1974.p1978]
15.0,435.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p5.p57.p89.p109.p170.p179.p210.p272.p330.p333.p361.p381.p451.p457.p465.p486.p497.p532.p547.p661.p664.p689.p697.p725.p858.p890.p903.p918.p959.p1027.p1033.p1077.p1117.p1126.p1177.p1208.p1336.p1361.p1392.p1460.p1475.p1487.p1524.p1580.p1603.p1606.p1627.p1667.p1695.p1724.p1774.p1775.p1777.p1801.p1846.p1860.p1903.p1937.p1948.p1971.p1974.p1986]
15.0,445.0,0.9733333333333334,45.714285714285715,6.4,114.0,1.0,[p2.p5.p17.p24.p64.p83.p104.p346.p353.p389.p402.p451.p465.p487.p504.p524.p631.p664.p697.p699.p714.p752.p792.p810.p890.p913.p959.p978.p1065.p1187.p1208.p1224.p1251.p1415.p1417.p1438.p1580.p1622.p1625.p1669.p1685.p1695.p1724.p1777.p1798.p1813.p1879.p1903.p1908.p1937.p1948.p1949.p1971]
15.0,455.0,0.97,45.714285714285715,6.4,114.0,1.0,[p17.p30.p68.p81.p83.p285.p296.p346.p353.p392.p414.p444.p504.p661.p664.p697.p699.p712.p713.p714.p718.p743.p752.p754.p756.p792.p831.p844.p864.p890.p897.p903.p941.p978.p1077.p1117.p1187.p1208.p1224.p1251.p1276.p1285.p1305.p1415.p1416.p1428.p1550.p1580.p1601.p1625.p1631.p1685.p1798.p1799.p1813.p1903.p1949.p1998.p1999]
15.0,465.0,0.99,45.714285714285715,6.4,114.0,1.0,[p30.p75.p81.p94.p106.p120.p208.p259.p285.p290.p346.p353.p360.p379.p385.p414.p484.p492.p718.p743.p818.p831.p844.p859.p890.p897.p978.p1065.p1071.p1077.p1224.p1251.p1276.p1295.p1305.p1416.p1417.p1419.p1438.p1485.p1518.p1566.p1601.p1630.p1631.p1678.p1685.p1747.p1794.p1979.p1985.p1998]
15.0,475.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p28.p49.p75.p94.p107.p138.p141.p226.p259.p346.p360.p364.p385.p480.p539.p543.p553.p603.p635.p659.p752.p791.p831.p859.p897.p1044.p1051.p1052.p1071.p1188.p1224.p1226.p1285.p1319.p1363.p1408.p1419.p1467.p1554.p1561.p1566.p1630.p1653.p1794.p1885.p1951.p1985.p1998]
15.0,485.0,1.0,45.714285714285715,6.4,114.0,1.0,[p28.p49.p259.p328.p385.p543.p549.p717.p718.p767.p791.p799.p806.p842.p854.p863.p916.p921.p995.p1051.p1076.p1090.p1098.p1152.p1226.p1340.p1377.p1408.p1470.p1522.p1525.p1535.p1552.p1553.p1558.p1564.p1665.p1690.p1701.p1718.p1751.p1927.p1951]
15.0,495.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p18.p20.p126.p138.p141.p242.p340.p355.p476.p549.p633.p717.p767.p799.p842.p995.p1003.p1079.p1098.p1150.p1152.p1188.p1206.p1225.p1242.p1319.p1340.p1377.p1418.p1522.p1558.p1564.p1569.p1665.p1927.p1951]
5.0,5.0,1.0,45.714285714285715,6.3,31.4,0.0,[p396.p788.p1058.p1198.p1326.p1600.p1626.p1882.p1982]
5.0,15.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p60.p155.p812.p954.p1280.p1382.p1604.p1613.p1643.p1882]
5.0,25.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p82.p367.p552.p877.p923.p970.p1148.p1280.p1452.p1634]
5.0,35.0,1.0,45.714285714285715,6.3,31.4,0.0,[p97.p367.p530.p641.p728.p812.p1061.p1185.p1313.p1587]
5.0,45.0,1.0,45.714285714285715,6.3,31.4,0.0,[p351.p395.p530.p617.p640.p751.p970.p1158.p1171.p1267.p1618.p1663.p1749.p1849]
5.0,55.0,1.0,45.714285714285715,6.3,31.4,0.0,[p459.p641.p819.p870.p1060.p1219.p1433.p1590.p1731.p1781.p1856]
5.0,65.0,0.99,45.714285714285715,6.3,31.4,0.0,[p0.p19.p184.p217.p254.p779.p973.p1405.p1466.p1965]
5.0,75.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p19.p184.p779.p929.p986.p1181.p1241.p1841.p1976]
5.0,85.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p19.p248.p362.p368.p671.p800.p931.p1286.p1352.p1513.p1546.p1796]
5.0,95.0,1.0,45.714285714285715,6.3,31.4,0.0,[p368.p440.p541.p558.p802.p808.p882.p1091.p1134.p1193.p1257.p1446.p1609.p1841]
5.0,105.0,1.0,45.714285714285715,6.3,31.4,0.0,[p118.p195.p292.p612.p671.p808.p914.p1286.p1559.p1641]
5.0,115.0,0.9866666666666667,45.714285714285715,6.3,31.4,0.0,[p123.p197.p209.p304.p628.p753.p802.p841.p1621.p1887.p1917.p1925.p1977]
5.0,125.0,1.0,45.714285714285715,6.3,31.4,0.0,[p178.p209.p269.p416.p1025.p1073.p1413.p1495.p1867]
5.0,135.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p445.p634.p930.p997.p1007.p1138.p1413.p1636.p1652]
5.0,145.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p269.p336.p398.p409.p537.p1138.p1413.p1500.p1523.p1540.p1659.p1715.p1818]
5.0,155.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p8.p73.p520.p925.p1041.p1264.p1277.p1504.p1612.p1659.p1756.p1807.p1886.p1943.p1987]
5.0,165.0,1.0,45.714285714285715,6.3,31.4,0.0,[p212.p675.p1268.p1422.p1510.p1543.p1656.p1815.p1909]
5.0,175.0,1.0,45.714285714285715,6.3,31.4,0.0,[p397.p517.p570.p1163.p1342.p1379.p1492.p1515.p1760.p1936]
5.0,185.0,1.0,45.714285714285715,6.3,31.4,0.0,[p246.p441.p937.p1357.p1719.p1760.p1815.p1870.p1897.p1902.p1962.p1964]
5.0,195.0,1.0,45.714285714285715,6.3,31.4,0.0,[p116.p373.p576.p727.p796.p828.p880.p1235.p1250.p1512.p1542.p1753]
5.0,205.0,0.97,45.714285714285715,6.3,31.4,0.0,[p65.p88.p334.p426.p430.p433.p683.p783.p803.p1054.p1092.p1514.p1532.p1571.p1574.p1702.p1988]
5.0,215.0,1.0,45.714285714285715,6.3,31.4,0.0,[p133.p306.p508.p580.p719.p781.p1017.p1049.p1123.p1228.p1273.p1289.p1614.p1616.p1638.p1864]
5.0,225.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p65.p306.p503.p839.p1029.p1035.p1103.p1123.p1334.p1616.p1650.p1926]
5.0,235.0,0.96,45.714285714285715,6.3,31.4,0.0,[p22.p172.p233.p244.p310.p765.p807.p1082.p1195.p1274.p1278.p1287.p1310.p1402.p1548.p1988]
5.0,245.0,1.0,45.714285714285715,6.3,31.4,0.0,[p214.p450.p1108.p1287.p1402.p1573.p1916.p1923]
5.0,255.0,0.97,45.714285714285715,6.3,31.4,0.0,[p22.p79.p449.p450.p1139.p1141.p1238.p1402.p1914.p1984]
5.0,265.0,1.0,45.714285714285715,6.3,31.4,0.0,[p66.p164.p202.p415.p742.p865.p1398.p1639]
5.0,275.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p102.p177.p528.p636.p645.p784.p1001.p1087.p1298.p1520.p1686.p1911.p1980]
5.0,285.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p26.p191.p407.p589.p645.p732.p784.p1398.p1403.p1468.p1932]
5.0,295.0,1.0,45.714285714285715,6.3,31.4,0.0,[p618.p1282.p1358.p1494.p1738.p1847.p1932.p1991]
5.0,305.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p188.p191.p784.p938.p1106.p1465.p1689.p1896]
5.0,315.0,1.0,45.714285714285715,6.3,31.4,0.0,[p146.p297.p478.p602.p769.p1105.p1572.p1847]
5.0,325.0,1.0,45.714285714285715,6.3,31.4,0.0,[p297.p478.p1149.p1331.p1557.p1594.p1698.p1755]
5.0,335.0,1.0,45.714285714285715,6.3,31.4,0.0,[p1078.p1153.p1203.p1223.p1294.p1577.p1696]
5.0,345.0,1.0,45.714285714285715,6.3,31.4,0.0,[p33.p140.p257.p630.p891.p920.p1161.p1203.p1217.p1260.p1376.p1393.p1637]
5.0,355.0,1.0,45.714285714285715,6.3,31.4,0.0,[p101.p157.p163.p319.p436.p681.p730.p1210.p1356.p1645.p1732.p1786.p1789.p1990]
5.0,365.0,0.99,45.714285714285715,6.3,31.4,0.0,[p13.p29.p36.p101.p455.p473.p609.p696.p773.p964.p1069.p1174.p1684.p1693.p1789.p1945]
5.0,375.0,0.9866666666666667,45.714285714285715,6.3,31.4,0.0,[p11.p13.p206.p279.p331.p609.p972.p1144.p1234.p1243.p1307.p1347.p1451.p1672.p1810.p1840.p1970]
5.0,385.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p3.p36.p63.p479.p972.p1010.p1207.p1316.p1366.p1369.p1451.p1699.p1874.p1915.p1945]
5.0,395.0,1.0,45.714285714285715,6.3,31.4,0.0,[p40.p86.p90.p145.p199.p228.p234.p267.p291.p595.p597.p666.p949.p1010.p1182.p1617.p1633]
5.0,405.0,1.0,45.714285714285715,6.3,31.4,0.0,[p40.p61.p86.p145.p181.p291.p295.p597.p626.p646.p666.p862.p955.p1420.p1464.p1474.p1560.p1617]
5.0,415.0,1.0,45.714285714285715,6.3,31.4,0.0,[p86.p862.p1033.p1503.p1971]
5.0,425.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p210.p333.p631.p637.p680.p847.p855.p856.p858.p1126.p1308.p1355.p1425.p1503.p1668.p1821.p1829.p1860.p1986]
5.0,435.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p5.p109.p305.p333.p381.p457.p584.p680.p689.p860.p1392.p1453.p1550.p1627.p1724]
5.0,445.0,0.9833333333333333,45.714285714285715,6.3,31.4,0.0,[p35.p83.p333.p392.p451.p486.p611.p631.p713.p864.p1117.p1438.p1601.p1628.p1669.p1685.p1791.p1798.p1908]
5.0,455.0,1.0,45.714285714285715,6.3,31.4,0.0,[p280.p361.p389.p402.p605.p1276.p1330.p1837.p1948.p1949]
5.0,465.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p35.p120.p290.p293.p762.p1023.p1438.p1631.p1799]
5.0,475.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p28.p290.p425.p476.p1009.p1044.p1098.p1470.p1601.p1630.p1717]
5.0,485.0,1.0,45.714285714285715,6.3,31.4,0.0,[p328.p731.p854.p863.p921.p1107.p1152.p1377.p1479.p1516.p1525.p1700]
5.0,495.0,1.0,45.714285714285715,6.3,31.4,0.0,[p107.p126.p141.p476.p553.p633.p711.p799.p995.p1003.p1152.p1188.p1479.p1552.p1717]
15.0,5.0,1.0,45.714285714285715,6.3,31.4,0.0,[p335.p369.p813.p888.p1350.p1443.p1792.p1882]
15.0,15.0,1.0,45.714285714285715,6.3,31.4,0.0,[p174.p338.p344.p387.p789.p936.p1284.p1647.p1648.p1660.p1662.p1848.p1957]
15.0,25.0,0.9766666666666667,45.714285714285715,6.3,31.4,0.0,[p110.p260.p283.p923.p985.p1435.p1654]
15.0,35.0,1.0,45.714285714285715,6.3,31.4,0.0,[p367.p378.p640.p840.p917.p970.p985.p1297.p1452.p1484.p1618]
15.0,45.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p52.p54.p96.p97.p437.p668.p700.p901.p1004.p1060.p1296.p1618.p1749.p1769.p1835]
15.0,55.0,1.0,45.714285714285715,6.3,31.4,0.0,[p351.p464.p632.p648.p786.p1060.p1114.p1158.p1296.p1328.p1731]
15.0,65.0,1.0,45.714285714285715,6.3,31.4,0.0,[p395.p516.p533.p606.p632.p1181.p1293.p1590.p1651.p1765.p1856]
15.0,75.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p311.p533.p598.p601.p779.p876.p931.p986.p987.p1200.p1893.p1976]
15.0,85.0,1.0,45.714285714285715,6.3,31.4,0.0,[p84.p168.p496.p568.p598.p814.p1022.p1327.p1371.p1424.p1796.p1802.p1841.p1965]
15.0,95.0,1.0,45.714285714285715,6.3,31.4,0.0,[p168.p239.p368.p613.p671.p776.p1037.p1155.p1183.p1304.p1857.p1924]
15.0,105.0,1.0,45.714285714285715,6.3,31.4,0.0,[p27.p195.p211.p390.p638.p662.p673.p914.p1091.p1802.p1804]
15.0,115.0,1.0,45.714285714285715,6.3,31.4,0.0,[p198.p424.p656.p932.p1269.p1851.p1996]
15.0,125.0,1.0,45.714285714285715,6.3,31.4,0.0,[p194.p239.p343.p424.p435.p670.p674.p912.p1175.p1189.p1197.p1349.p1899.p1977]
15.0,135.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p129.p198.p238.p348.p401.p409.p518.p771.p965.p991.p1007.p1256.p1705.p1712.p1713.p1859]
15.0,145.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p25.p150.p507.p511.p804.p919.p934.p991.p1080.p1861.p1909.p1950.p1973]
15.0,155.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p46.p62.p399.p408.p418.p817.p1041.p1059.p1346.p1434.p1504.p1659.p1763.p1807.p1855.p1909.p1989]
15.0,165.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p8.p73.p127.p399.p443.p737.p1059.p1264.p1321.p1379.p1387.p1404.p1431.p1771.p1936.p1993]
15.0,175.0,1.0,45.714285714285715,6.3,31.4,0.0,[p4.p62.p397.p488.p573.p790.p902.p937.p1133.p1250.p1357.p1412.p1422.p1873]
15.0,185.0,1.0,45.714285714285715,6.3,31.4,0.0,[p6.p175.p190.p222.p240.p281.p485.p517.p523.p727.p830.p1303.p1385.p1447.p1490.p1958.p1962.p1964]
15.0,195.0,1.0,45.714285714285715,6.3,31.4,0.0,[p48.p405.p448.p607.p1062.p1168.p1212.p1273.p1571.p1873.p1898.p1921]
15.0,205.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p136.p205.p366.p405.p426.p429.p448.p503.p535.p684.p830.p866.p1062.p1252.p1432.p1555.p1702.p1894.p1926]
15.0,215.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p136.p225.p433.p627.p663.p744.p975.p1195.p1252.p1367.p1574.p1702.p1719.p1834.p1894]
15.0,225.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p136.p158.p326.p377.p448.p454.p482.p599.p967.p1042.p1290.p1367.p1394.p1549.p1650.p1838.p1968]
15.0,235.0,0.9766666666666667,45.714285714285715,6.3,31.4,0.0,[p9.p233.p303.p358.p554.p655.p735.p807.p1035.p1245.p1548.p1616.p1838.p1844]
15.0,245.0,1.0,45.714285714285715,6.3,31.4,0.0,[p807.p963.p977.p994.p1081.p1278.p1375]
15.0,255.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p564.p565.p594.p905.p1389.p1759.p1817.p1914]
15.0,265.0,1.0,45.714285714285715,6.3,31.4,0.0,[p164.p202.p266.p423.p555.p636.p653.p886.p1170.p1201.p1381.p1911]
15.0,275.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p66.p114.p149.p231.p345.p481.p578.p614.p988.p990.p1398.p1673.p1711.p1911.p1995.p1997]
15.0,285.0,1.0,45.714285714285715,6.3,31.4,0.0,[p371.p428.p647.p1053.p1141.p1145.p1220.p1298.p1608.p1759.p1832]
15.0,295.0,1.0,45.714285714285715,6.3,31.4,0.0,[p44.p189.p481.p561.p589.p750.p838.p938.p1179.p1220.p1247.p1544.p1582.p1826.p1832.p1959]
15.0,305.0,1.0,45.714285714285715,6.3,31.4,0.0,[p85.p468.p495.p513.p1179.p1270.p1386.p1594.p1605.p1698.p1896.p1952]
15.0,315.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p419.p495.p610.p898.p1038.p1159.p1176.p1292.p1505.p1991]
15.0,325.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p131.p146.p406.p419.p705.p794.p898.p1055.p1086.p1132.p1149.p1696.p1827]
15.0,335.0,1.0,45.714285714285715,6.3,31.4,0.0,[p142.p273.p467.p696.p769.p1086.p1283.p1331.p1725.p1755.p1955]
15.0,345.0,1.0,45.714285714285715,6.3,31.4,0.0,[p261.p696.p769.p869.p983.p1100.p1283.p1356.p1362.p1767.p1843.p1955.p1956]
15.0,355.0,1.0,45.714285714285715,6.3,31.4,0.0,[p180.p251.p436.p506.p596.p730.p883.p1351.p1356.p1380.p1411.p1442.p1556.p1645.p1675.p1853.p1955]
15.0,365.0,0.99,45.714285714285715,6.3,31.4,0.0,[p29.p37.p278.p436.p596.p869.p1127.p1380.p1476.p1584.p1599.p1810.p1878.p1945]
15.0,375.0,1.0,45.714285714285715,6.3,31.4,0.0,[p51.p154.p261.p349.p411.p609.p773.p1210.p1300.p1364.p1455.p1476.p1511.p1868.p1945]
15.0,385.0,1.0,45.714285714285715,6.3,31.4,0.0,[p90.p163.p417.p527.p529.p587.p609.p693.p782.p1143.p1207.p1234.p1308.p1316.p1672.p1720.p1868.p1904.p1981]
15.0,395.0,1.0,45.714285714285715,6.3,31.4,0.0,[p128.p229.p230.p241.p282.p529.p569.p595.p626.p861.p946.p951.p1143.p1680.p1754.p1785.p1918]
15.0,405.0,1.0,45.714285714285715,6.3,31.4,0.0,[p241.p247.p463.p531.p595.p666.p725.p1509.p1511.p1681.p1840]
15.0,415.0,1.0,45.714285714285715,6.3,31.4,0.0,[p57.p210.p230.p272.p322.p381.p646.p855.p856.p894.p918.p1119.p1205.p1355.p1603.p1695.p1986]
15.0,425.0,1.0,45.714285714285715,6.3,31.4,0.0,[p83.p87.p322.p439.p532.p637.p664.p1208.p1458.p1460.p1560.p1671.p1724.p1726]
15.0,435.0,1.0,45.714285714285715,6.3,31.4,0.0,[p57.p87.p89.p457.p1117.p1299.p1345.p1361.p1417.p1475.p1606.p1937]
15.0,445.0,0.9866666666666667,45.714285714285715,6.3,31.4,0.0,[p389.p661.p664.p689.p890.p1879.p1903]
15.0,455.0,1.0,45.714285714285715,6.3,31.4,0.0,[p30.p68.p83.p361.p504.p524.p792.p844.p1009.p1985]
15.0,465.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p30.p290.p444.p978.p1009.p1187.p1580.p1985]
15.0,475.0,1.0,45.714285714285715,6.3,31.4,0.0,[p107.p226.p539.p659.p716.p718.p1852]
15.0,485.0,1.0,45.714285714285715,6.3,31.4,0.0,[p539.p854.p1076.p1225.p1408.p1665.p1733]
15.0,495.0,1.0,45.714285714285715,6.3,31.4,0.0,[p148.p242.p717.p1003.p1150]
5.0,5.0,1.0,45.714285714285715,6.8,35.0,0.0,[p232.p369.p853.p875.p1198.p1350.p1457.p1648.p1677]
5.0,15.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p92.p201.p338.p617.p639.p805.p813.p888.p962.p980.p1452.p1551.p1648.p1735]
5.0,25.0,1.0,45.714285714285715,6.8,35.0,0.0,[p155.p201.p250.p263.p344.p367.p378.p695.p780.p974.p1360.p1365.p1471.p1613.p1648.p1704.p1849.p1946.p1975]
5.0,35.0,1.0,45.714285714285715,6.8,35.0,0.0,[p92.p262.p263.p283.p391.p494.p530.p550.p640.p642.p695.p748.p962.p981.p1060.p1061.p1255.p1313.p1329.p1508]
5.0,45.0,1.0,45.714285714285715,6.8,35.0,0.0,[p347.p403.p447.p533.p632.p640.p641.p642.p668.p815.p840.p877.p973.p981.p1093.p1104.p1466.p1935]
5.0,55.0,1.0,45.714285714285715,6.8,35.0,0.0,[p184.p217.p256.p283.p354.p395.p459.p552.p568.p703.p710.p876.p1171.p1181.p1221.p1222.p1254.p1267.p1296.p1313.p1424.p1602.p1610.p1781.p1793.p1819.p1835.p1856.p1972]
5.0,65.0,0.99,45.714285714285715,6.8,35.0,0.0,[p0.p45.p302.p568.p648.p702.p710.p772.p821.p876.p935.p1019.p1181.p1254.p1405.p1533.p1588.p1634.p1657.p1858.p1965.p1972]
5.0,75.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p0.p183.p255.p437.p516.p521.p558.p571.p694.p821.p935.p1037.p1131.p1155.p1181.p1241.p1423.p1424.p1446.p1450.p1819.p1835.p1876.p1893]
5.0,85.0,1.0,45.714285714285715,6.8,35.0,0.0,[p21.p27.p42.p168.p254.p471.p521.p770.p808.p872.p1016.p1022.p1056.p1134.p1327.p1559.p1796.p1831.p1920.p1938]
5.0,95.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p123.p198.p248.p258.p268.p368.p432.p649.p679.p800.p808.p814.p837.p872.p914.p935.p1016.p1130.p1167.p1263.p1337.p1496.p1674.p1736.p1802.p1841.p1857.p1925.p1992]
5.0,105.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p77.p160.p221.p258.p643.p657.p802.p899.p1016.p1189.p1244.p1263.p1304.p1323.p1841.p1899]
5.0,115.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p77.p178.p274.p343.p416.p431.p496.p613.p615.p722.p912.p1073.p1116.p1189.p1279.p1621.p1713.p1867]
5.0,125.0,0.9866666666666667,45.714285714285715,6.8,35.0,0.0,[p178.p470.p777.p804.p849.p1116.p1121.p1320.p1413.p1495.p1496.p1607.p1649.p1713.p1742.p1887.p1906]
5.0,135.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p1.p185.p236.p336.p337.p416.p424.p431.p621.p625.p671.p777.p834.p879.p930.p1138.p1197.p1258.p1346.p1469.p1742.p1867.p1906.p1996]
5.0,145.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p348.p408.p500.p621.p634.p677.p739.p971.p1007.p1059.p1173.p1175.p1202.p1214.p1325.p1434.p1440.p1565.p1612.p1659.p1705.p1744.p1770.p1815.p1855.p1861.p1989]
5.0,155.0,0.99,45.714285714285715,6.8,35.0,0.0,[p8.p46.p137.p212.p634.p741.p834.p871.p925.p953.p971.p1024.p1028.p1059.p1080.p1191.p1277.p1288.p1325.p1399.p1404.p1448.p1632.p1659.p1756.p1818.p1833.p1855]
5.0,165.0,1.0,45.714285714285715,6.8,35.0,0.0,[p150.p243.p399.p469.p500.p692.p845.p960.p1124.p1163.p1277.p1346.p1391.p1448.p1480.p1504.p1640.p1656.p1770.p1815.p1833.p1892]
5.0,175.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p7.p23.p212.p281.p441.p443.p488.p573.p576.p608.p692.p763.p1379.p1399.p1404.p1410.p1412.p1422.p1448.p1727.p1750.p1763.p1770.p1902.p1941.p1950]
5.0,185.0,1.0,45.714285714285715,6.8,35.0,0.0,[p6.p212.p222.p240.p373.p394.p405.p523.p658.p707.p745.p809.p843.p1191.p1399.p1404.p1412.p1591.p1760.p1870.p1886.p1902.p1964]
5.0,195.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p205.p223.p225.p373.p446.p488.p512.p658.p707.p715.p1029.p1133.p1168.p1370.p1515.p1571.p1574.p1727.p1750]
5.0,205.0,1.0,45.714285714285715,6.8,35.0,0.0,[p78.p116.p317.p363.p373.p523.p607.p658.p675.p809.p820.p843.p1008.p1168.p1212.p1246.p1266.p1314.p1407.p1514.p1532.p1571.p1574.p1658.p1708]
