x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,285.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p281.p345.p350.p364.p380.p390.p397.p414.p517.p763.p852.p898.p979.p997.p1008.p1080.p1306.p1341.p1344.p1382.p1435.p1454.p1512.p1601.p1606.p1693.p1707.p1920.p1954]
5.0,295.0,1.0,45.714285714285715,5.6,114.1,1.0,[p39.p44.p89.p390.p397.p414.p420.p576.p608.p818.p852.p1046.p1050.p1104.p1117.p1473.p1530.p1560.p1592]
5.0,305.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p58.p147.p174.p186.p193.p421.p446.p460.p482.p503.p559.p592.p694.p724.p746.p1001.p1055.p1117.p1118.p1328.p1454.p1513.p1578.p1594.p1874.p1944]
5.0,315.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p58.p84.p216.p307.p414.p503.p557.p785.p829.p977.p1007.p1055.p1063.p1072.p1118.p1124.p1125.p1500.p1521.p1774.p1942]
5.0,325.0,1.0,45.714285714285715,5.6,114.1,1.0,[p142.p275.p278.p329.p418.p968.p1032.p1072.p1269.p1277.p1374.p1475.p1611.p1721.p1774.p1778.p1781.p1860.p1987]
5.0,335.0,1.0,45.714285714285715,5.6,114.1,1.0,[p10.p110.p189.p278.p287.p635.p794.p904.p967.p1125.p1182.p1222.p1399.p1411.p1468.p1499.p1624.p1781.p1827.p1991]
5.0,345.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p10.p30.p189.p287.p297.p355.p476.p598.p645.p663.p695.p775.p798.p967.p1032.p1162.p1182.p1222.p1288.p1289.p1393.p1722.p1797.p1800.p1827]
5.0,355.0,1.0,45.714285714285715,5.6,114.1,1.0,[p22.p115.p118.p137.p208.p331.p523.p645.p804.p815.p1105.p1133.p1172.p1275.p1304.p1333.p1379.p1562.p1586.p1628.p1630.p1870.p1896.p1929.p1933.p1964]
5.0,365.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p31.p32.p64.p100.p118.p179.p300.p331.p368.p415.p469.p493.p527.p550.p558.p649.p762.p804.p815.p838.p849.p1071.p1105.p1379.p1556.p1566.p1604.p1655.p1712.p1820.p1825.p1839.p1868.p1896.p1961]
5.0,375.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p56.p59.p64.p70.p123.p261.p311.p415.p666.p815.p848.p953.p955.p1094.p1331.p1474.p1604.p1861]
5.0,385.0,0.93,45.714285714285715,5.6,114.1,1.0,[p48.p54.p59.p70.p107.p123.p183.p204.p311.p507.p527.p556.p573.p574.p602.p699.p802.p859.p863.p909.p943.p970.p972.p1121.p1126.p1474.p1896.p1945.p1958]
5.0,395.0,0.94,45.714285714285715,5.6,114.1,1.0,[p25.p48.p86.p195.p202.p222.p320.p328.p430.p507.p602.p625.p681.p796.p820.p943.p1040.p1079.p1256.p1380.p1492.p1568.p1791]
5.0,405.0,0.94,45.714285714285715,5.6,114.1,1.0,[p25.p74.p222.p237.p267.p314.p320.p430.p451.p488.p526.p573.p610.p709.p828.p918.p927.p974.p1136.p1292.p1302.p1346.p1380.p1401.p1448.p1535.p1568.p1648.p1681.p1714.p1780.p1782.p1791.p1802.p1805.p1945.p1966]
5.0,415.0,0.9466666666666667,45.714285714285715,5.6,114.1,1.0,[p104.p160.p164.p220.p232.p233.p237.p430.p526.p596.p614.p901.p1003.p1134.p1316.p1549.p1573.p1636.p1653.p1751.p1782.p1805.p1809]
5.0,425.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p220.p232.p451.p458.p478.p547.p569.p596.p617.p710.p966.p1034.p1081.p1122.p1192.p1259.p1327.p1387.p1398.p1549.p1591.p1622.p1631.p1651.p1711.p1754]
5.0,435.0,0.98,45.714285714285715,5.6,114.1,1.0,[p17.p61.p114.p167.p171.p277.p322.p453.p547.p680.p693.p770.p834.p864.p1011.p1059.p1209.p1245.p1259.p1316.p1347.p1377.p1385.p1398.p1493.p1644.p1658.p1670.p1711.p1724.p1754.p1755.p1822]
5.0,445.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p108.p114.p162.p166.p171.p234.p252.p277.p309.p406.p551.p571.p581.p683.p734.p767.p790.p797.p836.p864.p1012.p1210.p1548.p1558.p1644.p1754.p1808.p1915.p1931.p1956]
5.0,455.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p0.p108.p166.p273.p436.p683.p790.p824.p864.p869.p936.p980.p985.p1036.p1089.p1120.p1385.p1438.p1491.p1612.p1616.p1837.p1915]
5.0,465.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p20.p47.p85.p112.p279.p381.p504.p555.p562.p604.p668.p674.p797.p869.p969.p985.p1183.p1303.p1340.p1360.p1438.p1480.p1519.p1525.p1589.p1641.p1808.p1856.p1865.p1914]
5.0,475.0,1.0,45.714285714285715,5.6,114.1,1.0,[p4.p20.p112.p161.p165.p207.p245.p425.p426.p483.p723.p750.p1070.p1090.p1294.p1360.p1503.p1534.p1579.p1767.p1772.p1806.p1856.p1877]
5.0,485.0,1.0,45.714285714285715,5.6,114.1,1.0,[p196.p207.p235.p245.p373.p637.p703.p773.p865.p892.p993.p1097.p1197.p1223.p1353.p1360.p1361.p1426.p1428.p1442.p1449.p1466.p1588.p1590.p1818.p1877.p1907]
5.0,495.0,1.0,45.714285714285715,5.6,114.1,1.0,[p62.p633.p637.p773.p865.p995.p1013.p1033.p1056.p1169.p1191.p1361.p1522.p1738.p1772.p1818.p1850.p1854.p1907]
15.0,5.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p46.p172.p242.p367.p379.p885.p1066.p1285.p1467.p1662.p1768.p1783.p1812.p1930]
15.0,15.0,0.99,45.714285714285715,5.6,114.1,1.0,[p81.p119.p140.p367.p394.p473.p560.p787.p788.p873.p1002.p1181.p1467.p1504.p1553.p1587.p1637.p1684.p1811.p1812]
15.0,25.0,0.99,45.714285714285715,5.6,114.1,1.0,[p68.p120.p255.p299.p394.p411.p437.p675.p708.p788.p822.p873.p1002.p1153.p1218.p1243.p1278.p1392.p1516.p1520.p1527.p1632.p1663.p1708.p1762.p1864.p1883.p1948.p1983.p1990]
15.0,35.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p247.p351.p357.p491.p714.p846.p873.p1002.p1106.p1156.p1278.p1364.p1403.p1471.p1495.p1602.p1619.p1634.p1637.p1679.p1697.p1762.p1799.p1835.p1858.p1974]
15.0,45.0,0.9866666666666667,45.714285714285715,5.6,114.1,1.0,[p15.p79.p211.p221.p223.p247.p305.p479.p491.p563.p606.p640.p708.p851.p1156.p1207.p1392.p1403.p1485.p1634.p1784.p1792.p1817.p1924.p1981]
15.0,55.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p50.p221.p304.p369.p640.p714.p934.p1019.p1272.p1332.p1461.p1643.p1792.p1832.p1924.p1953]
15.0,65.0,0.99,45.714285714285715,5.6,114.1,1.0,[p27.p176.p395.p408.p447.p586.p640.p752.p805.p809.p879.p913.p934.p964.p1004.p1103.p1114.p1129.p1359.p1437.p1552.p1879.p1924.p1952]
15.0,75.0,1.0,45.714285714285715,5.6,114.1,1.0,[p121.p133.p194.p230.p646.p684.p727.p739.p786.p805.p879.p883.p891.p931.p1020.p1030.p1103.p1129.p1225.p1241.p1262.p1338.p1420.p1542.p1550.p1552.p1623.p1657.p1706.p1892.p1916.p1963]
15.0,85.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p27.p133.p212.p399.p450.p586.p591.p603.p646.p722.p725.p784.p875.p891.p931.p1018.p1111.p1161.p1225.p1362.p1542.p1639.p1647.p1703.p1718.p1726.p1853.p1916]
15.0,95.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p52.p66.p82.p525.p579.p593.p603.p632.p701.p725.p906.p931.p1030.p1141.p1146.p1185.p1339.p1617.p1625.p1813.p1890.p1893.p1967]
15.0,105.0,1.0,45.714285714285715,5.6,114.1,1.0,[p52.p105.p157.p219.p319.p332.p366.p427.p454.p487.p538.p587.p619.p627.p632.p648.p701.p732.p789.p841.p876.p916.p930.p1009.p1027.p1069.p1146.p1281.p1305.p1600.p1705.p1798.p1890.p1906.p1918]
15.0,115.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p12.p36.p83.p143.p246.p319.p332.p338.p454.p587.p634.p715.p768.p779.p800.p833.p900.p961.p994.p1039.p1069.p1113.p1146.p1157.p1286.p1345.p1600.p1609.p1906]
15.0,125.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p36.p143.p258.p341.p358.p440.p587.p656.p779.p961.p994.p1039.p1048.p1076.p1178.p1189.p1345.p1386.p1600.p1660.p1851.p1898.p1984]
15.0,135.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p1.p57.p105.p209.p326.p402.p440.p481.p539.p636.p671.p779.p915.p1035.p1073.p1083.p1148.p1178.p1189.p1203.p1211.p1464.p1477.p1505.p1507.p1511.p1537.p1543.p1547.p1571.p1600.p1678.p1798.p1838.p1869.p1910.p1984]
15.0,145.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p217.p284.p326.p384.p485.p688.p691.p698.p737.p769.p839.p853.p905.p944.p1025.p1073.p1203.p1295.p1301.p1434.p1463.p1506.p1511.p1610.p1635.p1801.p1838.p1910.p1926.p1979]
15.0,155.0,1.0,45.714285714285715,5.6,114.1,1.0,[p72.p101.p102.p217.p250.p284.p330.p359.p385.p435.p631.p686.p688.p705.p853.p923.p959.p1000.p1025.p1045.p1200.p1204.p1260.p1301.p1321.p1389.p1407.p1444.p1597.p1729.p1739.p1882.p1979.p1994]
15.0,165.0,1.0,45.714285714285715,5.6,114.1,1.0,[p101.p182.p274.p284.p375.p376.p609.p682.p705.p791.p854.p923.p962.p1173.p1252.p1747.p1880.p1901.p1951]
15.0,175.0,1.0,45.714285714285715,5.6,114.1,1.0,[p8.p154.p264.p306.p321.p365.p410.p791.p854.p962.p981.p1115.p1253.p1311.p1409.p1501.p1546.p1620.p1760.p1848.p1901.p1922]
15.0,185.0,1.0,45.714285714285715,5.6,114.1,1.0,[p347.p463.p471.p505.p553.p726.p729.p889.p1051.p1115.p1240.p1247.p1287.p1298.p1409.p1557.p1580.p1704.p1833.p1941.p1955]
15.0,195.0,1.0,45.714285714285715,5.6,114.1,1.0,[p41.p126.p159.p347.p387.p405.p578.p585.p729.p842.p941.p992.p1049.p1096.p1159.p1193.p1247.p1273.p1334.p1365.p1412.p1459.p1580.p1582.p1649.p1672.p1785.p1789.p1796.p1833.p1846.p1863.p1894.p1947.p1978.p1989]
15.0,205.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p33.p126.p159.p224.p226.p276.p343.p389.p405.p429.p452.p921.p992.p1029.p1031.p1342.p1365.p1370.p1396.p1459.p1514.p1581.p1646.p1690.p1748.p1789.p1913]
15.0,215.0,1.0,45.714285714285715,5.6,114.1,1.0,[p69.p92.p226.p372.p516.p583.p600.p753.p812.p844.p1061.p1279.p1349.p1581.p1642.p1744.p1750.p1975]
15.0,225.0,1.0,45.714285714285715,5.6,114.1,1.0,[p33.p37.p42.p138.p214.p227.p323.p342.p349.p452.p652.p654.p706.p735.p753.p811.p830.p910.p1042.p1267.p1349.p1423.p1514.p1583.p1661.p1752.p1753.p1975.p1985]
15.0,235.0,1.0,45.714285714285715,5.6,114.1,1.0,[p37.p42.p88.p134.p241.p409.p431.p442.p472.p520.p654.p811.p899.p1028.p1139.p1195.p1239.p1274.p1293.p1310.p1351.p1371.p1528.p1652.p1676.p1687.p1709.p1753]
15.0,245.0,1.0,45.714285714285715,5.6,114.1,1.0,[p37.p45.p241.p285.p409.p431.p472.p528.p543.p615.p643.p731.p888.p1139.p1195.p1250.p1310.p1366.p1388.p1626.p1638.p1836]
15.0,255.0,0.9866666666666667,45.714285714285715,5.6,114.1,1.0,[p128.p136.p386.p520.p528.p529.p615.p744.p888.p1092.p1174.p1215.p1242.p1351.p1371.p1394.p1450.p1469.p1470.p1528.p1531.p1599.p1613.p1692.p1720.p1788]
15.0,265.0,0.9866666666666667,45.714285714285715,5.6,114.1,1.0,[p53.p75.p231.p403.p455.p465.p466.p501.p512.p532.p605.p756.p808.p945.p1092.p1175.p1213.p1230.p1384.p1394.p1470.p1529.p1585.p1685.p1940]
15.0,275.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p75.p225.p377.p461.p462.p655.p662.p690.p747.p868.p888.p896.p924.p1306.p1341.p1470.p1606.p1814.p1840.p1935]
15.0,285.0,1.0,45.714285714285715,5.6,114.1,1.0,[p39.p130.p185.p301.p380.p506.p590.p651.p740.p778.p924.p942.p946.p1082.p1257.p1454.p1512.p1606.p1693.p1735.p1871]
15.0,295.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p29.p39.p43.p49.p117.p178.p185.p289.p404.p424.p576.p590.p742.p761.p860.p938.p946.p1054.p1196.p1228.p1282.p1575.p1735.p1912]
15.0,305.0,1.0,45.714285714285715,5.6,114.1,1.0,[p49.p244.p289.p301.p339.p404.p414.p421.p567.p665.p694.p938.p1088.p1104.p1124.p1165.p1271.p1560.p1575.p1874.p1977]
15.0,315.0,1.0,45.714285714285715,5.6,114.1,1.0,[p141.p198.p244.p404.p421.p460.p694.p765.p814.p1356.p1413.p1513.p1515.p1937.p1962.p1996]
15.0,325.0,1.0,45.714285714285715,5.6,114.1,1.0,[p141.p142.p186.p262.p363.p418.p508.p582.p794.p826.p829.p894.p1166.p1317.p1374.p1393.p1414.p1433.p1515.p1614.p1778.p1937.p1938.p1960.p1996]
15.0,335.0,0.9833333333333333,45.714285714285715,5.6,114.1,1.0,[p65.p190.p312.p315.p327.p374.p523.p594.p695.p759.p775.p837.p862.p1415.p1441.p1500.p1577.p1659.p1691.p1721.p1797.p1810.p1827.p1887.p1960.p1991]
15.0,345.0,0.9833333333333333,45.714285714285715,5.6,114.1,1.0,[p60.p93.p110.p333.p474.p598.p607.p649.p660.p673.p695.p819.p825.p837.p1032.p1105.p1212.p1224.p1237.p1326.p1455.p1499.p1500.p1539.p1545.p1562.p1566.p1659.p1722.p1775.p1790.p1810.p1887.p1965.p1998]
15.0,355.0,1.0,45.714285714285715,5.6,114.1,1.0,[p32.p80.p137.p153.p170.p199.p251.p302.p327.p355.p467.p477.p549.p762.p815.p819.p1005.p1119.p1150.p1221.p1226.p1275.p1313.p1329.p1455.p1508.p1686.p1689.p1721.p1859]
15.0,365.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p31.p32.p56.p80.p111.p115.p118.p137.p170.p331.p400.p467.p514.p549.p558.p649.p669.p697.p758.p840.p909.p952.p955.p1071.p1087.p1119.p1212.p1219.p1221.p1246.p1329.p1367.p1418.p1486.p1508.p1596.p1749.p1773.p1820.p1823.p1830.p1859.p1909.p1995]
15.0,375.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p6.p51.p64.p96.p111.p331.p362.p467.p469.p477.p602.p755.p758.p821.p848.p849.p870.p949.p1087.p1105.p1143.p1308.p1354.p1367.p1418.p1486.p1655.p1725.p1830.p1841.p1958]
15.0,385.0,0.99,45.714285714285715,5.6,114.1,1.0,[p64.p96.p107.p113.p183.p480.p515.p550.p575.p602.p657.p697.p757.p802.p1126.p1145.p1268.p1308.p1324.p1373.p1378.p1476.p1535.p1694.p1732.p1787.p1809.p1824.p1841.p1844.p1852]
15.0,395.0,1.0,45.714285714285715,5.6,114.1,1.0,[p107.p195.p222.p328.p515.p657.p664.p699.p749.p802.p827.p984.p1232.p1331.p1373.p1380.p1535.p1607.p1648.p1694.p1714.p1782.p1852.p1911]
15.0,405.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p78.p99.p103.p183.p202.p314.p488.p542.p610.p614.p681.p720.p743.p749.p780.p828.p897.p1040.p1086.p1122.p1136.p1346.p1376.p1401.p1476.p1551.p1576.p1607.p1653.p1680.p1714.p1770.p1787.p1802.p1855.p1872.p1905]
15.0,415.0,1.0,45.714285714285715,5.6,114.1,1.0,[p14.p98.p177.p237.p240.p253.p266.p448.p478.p526.p716.p720.p743.p796.p828.p914.p1017.p1084.p1376.p1387.p1448.p1456.p1561.p1593.p1607.p1653.p1680.p1681.p1770.p1780.p1794.p1802.p1982]
15.0,425.0,0.9833333333333333,45.714285714285715,5.6,114.1,1.0,[p14.p61.p167.p177.p268.p322.p416.p451.p478.p569.p613.p630.p685.p687.p716.p867.p911.p920.p966.p1011.p1017.p1034.p1081.p1168.p1192.p1209.p1245.p1312.p1387.p1591.p1593.p1631.p1651.p1670.p1677.p1698.p1741.p1754.p1897]
15.0,435.0,0.9833333333333333,45.714285714285715,5.6,114.1,1.0,[p17.p61.p148.p268.p310.p322.p335.p530.p551.p613.p617.p639.p760.p770.p790.p937.p986.p1011.p1034.p1059.p1209.p1280.p1347.p1677.p1698.p1727]
15.0,445.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p20.p148.p218.p252.p309.p406.p443.p618.p639.p696.p716.p760.p767.p772.p971.p1099.p1216.p1280.p1312.p1677]
15.0,455.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p55.p149.p273.p432.p436.p443.p638.p679.p734.p760.p790.p797.p864.p951.p960.p1037.p1385.p1438.p1472.p1479.p1491.p1548.p1567.p1612.p1666.p1756.p1777.p1923.p1934.p1988]
15.0,465.0,0.99,45.714285714285715,5.6,114.1,1.0,[p55.p63.p165.p201.p291.p391.p423.p436.p504.p535.p562.p638.p723.p864.p892.p917.p969.p985.p1140.p1641.p1740.p1757.p1767.p1843.p1915]
15.0,475.0,1.0,45.714285714285715,5.6,114.1,1.0,[p85.p91.p165.p425.p438.p535.p881.p978.p989.p1140.p1184.p1229.p1254.p1360.p1440.p1449.p1466.p1484.p1588.p1605.p1616.p1761.p1771.p1772.p1877.p1932.p1946.p1968]
15.0,485.0,1.0,45.714285714285715,5.6,114.1,1.0,[p146.p272.p292.p361.p401.p438.p612.p721.p806.p1091.p1184.p1191.p1197.p1223.p1294.p1353.p1430.p1453.p1466.p1745.p1765.p1807.p1921]
15.0,495.0,1.0,45.714285714285715,5.6,114.1,1.0,[p67.p91.p124.p132.p191.p269.p348.p401.p490.p513.p721.p892.p989.p995.p1033.p1058.p1109.p1158.p1258.p1353.p1361.p1383.p1408.p1410.p1453.p1496.p1627.p1745.p1850.p1997]
5.0,5.0,1.0,45.714285714285715,6.6,12.0,0.0,[p242.p248.p383.p518.p788.p1152.p1283.p1683.p1821.p1930]
5.0,15.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p119.p131.p428.p560.p599.p653.p675.p907.p1100.p1218.p1392.p1650]
5.0,25.0,0.9833333333333333,45.714285714285715,6.6,12.0,0.0,[p79.p120.p131.p152.p444.p650.p658.p787.p873.p919.p1002.p1128.p1516.p1517.p1619.p1632.p1645.p1650.p1743.p1811.p1834.p1847.p1883.p1948.p1974]
5.0,35.0,1.0,45.714285714285715,6.6,12.0,0.0,[p81.p120.p325.p653.p708.p714.p846.p856.p1123.p1207.p1272.p1565.p1645.p1679.p1762.p1835.p1981]
5.0,45.0,1.0,45.714285714285715,6.6,12.0,0.0,[p479.p677.p712.p809.p1207.p1255.p1278.p1392.p1632.p1673.p1703.p1990]
5.0,55.0,0.9833333333333333,45.714285714285715,6.6,12.0,0.0,[p50.p79.p94.p131.p439.p479.p496.p712.p846.p926.p1019.p1110.p1114.p1131.p1132.p1176.p1540.p1673.p1804]
5.0,65.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p50.p305.p470.p764.p805.p813.p1027.p1103.p1214.p1490.p1633.p1656.p1832.p1976]
5.0,75.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p66.p106.p439.p572.p591.p648.p733.p764.p883.p926.p1020.p1103.p1176.p1262.p1359.p1490.p1550.p1892.p1917]
5.0,85.0,1.0,45.714285714285715,6.6,12.0,0.0,[p163.p187.p399.p434.p579.p950.p975.p1015.p1027.p1111.p1144.p1179.p1188.p1490.p1647.p1766]
5.0,95.0,1.0,45.714285714285715,6.6,12.0,0.0,[p228.p286.p484.p627.p741.p850.p912.p1111.p1372.p1617.p1967]
5.0,105.0,0.9766666666666667,45.714285714285715,6.6,12.0,0.0,[p180.p260.p317.p622.p634.p738.p841.p906.p1016.p1307.p1424.p1600.p1647]
5.0,115.0,1.0,45.714285714285715,6.6,12.0,0.0,[p5.p35.p105.p163.p168.p187.p215.p219.p293.p489.p538.p634.p648.p930.p1016.p1164.p1249.p1443.p1494.p1509.p1609]
5.0,125.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p36.p143.p158.p293.p354.p548.p656.p779.p900.p1053.p1263.p1345.p1629.p1660.p1678.p1682.p1764.p1798.p1910]
5.0,135.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p36.p116.p219.p642.p688.p769.p922.p1164.p1424.p1463.p1477.p1511.p1629.p1737.p1758.p1838.p1984]
5.0,145.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p102.p127.p229.p265.p288.p402.p948.p1045.p1107.p1137.p1149.p1164.p1211.p1321.p1375.p1407.p1436.p1511.p1682.p1739.p1842]
5.0,155.0,1.0,45.714285714285715,6.6,12.0,0.0,[p236.p330.p359.p375.p595.p631.p671.p686.p737.p793.p839.p887.p1167.p1211.p1300.p1407.p1477.p1511.p1538.p1597.p1600.p1739.p1857.p1880.p1971]
5.0,165.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p87.p182.p205.p288.p346.p359.p376.p385.p435.p737.p861.p1075.p1116.p1231.p1301.p1511.p1882.p1901.p1903.p1922.p1979]
5.0,175.0,1.0,45.714285714285715,6.6,12.0,0.0,[p154.p282.p295.p385.p410.p992.p1116.p1247.p1273.p1444.p1704.p1833.p1857.p1900.p1941]
5.0,185.0,1.0,45.714285714285715,6.6,12.0,0.0,[p295.p412.p745.p996.p1194.p1252.p1273.p1287.p1400.p1541.p1785.p1796]
5.0,195.0,1.0,45.714285714285715,6.6,12.0,0.0,[p16.p90.p347.p389.p405.p445.p471.p1159.p1253.p1267.p1320.p1365.p1396.p1603.p1618.p1978]
5.0,205.0,1.0,45.714285714285715,6.6,12.0,0.0,[p33.p578.p626.p782.p956.p1029.p1314.p1582.p1750.p1891.p1894.p1947.p1989]
5.0,215.0,0.99,45.714285714285715,6.6,12.0,0.0,[p214.p226.p276.p405.p492.p583.p844.p899.p1098.p1112.p1163.p1227.p1261.p1267.p1314.p1423.p1462.p1528.p1661.p1699.p1709.p1710]
5.0,225.0,1.0,45.714285714285715,6.6,12.0,0.0,[p318.p323.p497.p583.p795.p803.p811.p812.p844.p1029.p1112.p1371.p1425.p1462.p1661.p1687.p1710.p1715.p1985]
5.0,235.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p672.p728.p731.p1064.p1139.p1227.p1351.p1366.p1371.p1447.p1595.p1665.p1950.p1975]
5.0,245.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p97.p109.p128.p238.p342.p501.p1028.p1274.p1322.p1469.p1478.p1652.p1654.p1788.p1849.p1950.p1975]
5.0,255.0,1.0,45.714285714285715,6.6,12.0,0.0,[p45.p128.p364.p1022.p1208.p1351.p1357.p1432.p1529.p1595.p1654.p1779]
5.0,265.0,1.0,45.714285714285715,6.6,12.0,0.0,[p397.p655.p690.p808.p979.p1038.p1310.p1336.p1654.p1667]
5.0,275.0,0.9866666666666667,45.714285714285715,6.6,12.0,0.0,[p53.p281.p345.p377.p465.p528.p662.p942.p1022.p1092.p1175.p1306.p1357.p1416.p1450]
5.0,285.0,0.9866666666666667,45.714285714285715,6.6,12.0,0.0,[p53.p58.p301.p397.p501.p532.p651.p690.p724.p852.p855.p896.p938.p1234.p1306.p1382.p1585.p1606.p1693.p1940.p1944]
5.0,295.0,1.0,45.714285714285715,6.6,12.0,0.0,[p89.p334.p350.p397.p506.p608.p1050.p1445.p1512.p1614.p1977]
5.0,305.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p44.p58.p446.p559.p567.p665.p785.p794.p924.p1001.p1078.p1196.p1513.p1578.p1693.p1778.p1781]
5.0,315.0,1.0,45.714285714285715,6.6,12.0,0.0,[p30.p190.p339.p785.p794.p801.p938.p1435.p1781.p1937.p1938]
5.0,325.0,1.0,45.714285714285715,6.6,12.0,0.0,[p142.p186.p355.p374.p460.p476.p607.p988.p1032.p1072.p1269.p1282.p1289.p1374.p1393.p1399.p1500.p1611.p1873]
5.0,335.0,1.0,45.714285714285715,6.6,12.0,0.0,[p19.p476.p477.p582.p695.p794.p829.p1044.p1118.p1411.p1468.p1659.p1938.p1960]
5.0,345.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p11.p170.p418.p476.p558.p815.p952.p1133.p1379.p1722.p1797.p1800.p1929]
5.0,355.0,1.0,45.714285714285715,6.6,12.0,0.0,[p19.p93.p115.p118.p199.p208.p374.p469.p474.p514.p527.p645.p1105.p1246.p1329.p1379.p1399.p1562.p1596.p1781.p1823.p1825.p1868.p1909]
5.0,365.0,1.0,45.714285714285715,6.6,12.0,0.0,[p6.p111.p118.p199.p300.p327.p355.p368.p469.p477.p493.p558.p762.p870.p943.p1172.p1221.p1226.p1313.p1523.p1556.p1562.p1566.p1630.p1725.p1841.p1861.p1933]
5.0,375.0,1.0,45.714285714285715,6.6,12.0,0.0,[p6.p56.p70.p311.p415.p523.p909.p952.p1418.p1655.p1749.p1791.p1830.p1841.p1945.p1992]
5.0,385.0,1.0,45.714285714285715,6.6,12.0,0.0,[p6.p802.p943.p972.p974.p1094.p1121.p1308.p1474.p1535.p1791.p1896.p1966]
5.0,395.0,1.0,45.714285714285715,6.6,12.0,0.0,[p86.p220.p222.p328.p573.p574.p807.p820.p840.p908.p1079.p1126.p1323.p1346.p1456.p1576.p1681.p1809.p1844.p1945]
5.0,405.0,1.0,45.714285714285715,6.6,12.0,0.0,[p56.p103.p155.p277.p478.p614.p709.p710.p820.p1121.p1292.p1302.p1354.p1373.p1376.p1401.p1554.p1648.p1966]
5.0,415.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p103.p104.p150.p167.p177.p232.p267.p566.p720.p827.p927.p1122.p1256.p1448.p1476.p1554.p1573.p1636.p1694.p1696.p1716.p1780.p1805]
5.0,425.0,1.0,45.714285714285715,6.6,12.0,0.0,[p232.p406.p458.p760.p770.p828.p914.p1011.p1034.p1040.p1099.p1122.p1573.p1593.p1622.p1751]
5.0,435.0,1.0,45.714285714285715,6.6,12.0,0.0,[p23.p149.p167.p220.p309.p547.p687.p693.p834.p1017.p1036.p1259.p1327.p1398.p1549.p1558.p1658.p1754.p1822]
5.0,445.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p108.p114.p218.p277.p309.p443.p530.p710.p734.p736.p767.p1036.p1210.p1259.p1280.p1347.p1377.p1544.p1558.p1616.p1644.p1724.p1727.p1734.p1931]
5.0,455.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p47.p108.p234.p273.p426.p451.p504.p571.p734.p836.p864.p980.p986.p1036.p1385.p1472.p1548.p1658.p1734.p1756.p1806]
5.0,465.0,1.0,45.714285714285715,6.6,12.0,0.0,[p112.p161.p340.p674.p679.p751.p797.p960.p985.p1169.p1335.p1479.p1484.p1519.p1616.p1734.p1956]
5.0,475.0,1.0,45.714285714285715,6.6,12.0,0.0,[p108.p207.p234.p279.p303.p1070.p1097.p1360.p1534.p1761.p1806.p1856]
5.0,485.0,1.0,45.714285714285715,6.6,12.0,0.0,[p47.p62.p245.p340.p438.p513.p604.p703.p773.p993.p1097.p1169.p1318.p1466.p1767.p1877]
