x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,335.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p3.p10.p11.p22.p30.p43.p60.p65.p80.p84.p93.p100.p110.p123.p141.p147.p153.p186.p189.p190.p198.p216.p251.p262.p275.p278.p287.p297.p312.p315.p329.p333.p355.p363.p374.p418.p469.p474.p476.p477.p503.p508.p522.p523.p546.p558.p576.p582.p592.p594.p598.p607.p616.p663.p673.p695.p759.p765.p775.p783.p785.p794.p798.p804.p814.p819.p825.p826.p837.p862.p886.p904.p929.p933.p949.p953.p955.p967.p968.p977.p988.p1007.p1032.p1044.p1054.p1085.p1125.p1133.p1150.p1162.p1166.p1171.p1172.p1182.p1190.p1212.p1221.p1222.p1224.p1226.p1237.p1269.p1275.p1288.p1289.p1291.p1304.p1313.p1317.p1326.p1329.p1333.p1358.p1374.p1393.p1399.p1411.p1414.p1415.p1433.p1441.p1468.p1499.p1500.p1508.p1515.p1518.p1521.p1539.p1545.p1577.p1586.p1614.p1615.p1621.p1624.p1655.p1659.p1671.p1686.p1689.p1691.p1695.p1719.p1721.p1722.p1723.p1728.p1775.p1781.p1790.p1797.p1800.p1810.p1820.p1823.p1827.p1866.p1870.p1887.p1896.p1929.p1937.p1938.p1960.p1962.p1964.p1965.p1987.p1991]
5.0,345.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p3.p10.p11.p22.p30.p31.p32.p60.p80.p93.p100.p107.p110.p115.p118.p137.p142.p153.p170.p179.p189.p199.p208.p251.p262.p275.p278.p287.p294.p297.p302.p312.p327.p329.p333.p355.p374.p415.p467.p474.p476.p477.p493.p508.p523.p527.p546.p549.p592.p594.p598.p607.p616.p645.p660.p663.p665.p673.p689.p695.p697.p759.p765.p771.p775.p785.p794.p798.p804.p815.p819.p825.p829.p837.p838.p886.p904.p909.p932.p952.p967.p968.p988.p1005.p1007.p1032.p1044.p1072.p1085.p1087.p1105.p1133.p1147.p1162.p1171.p1172.p1182.p1190.p1212.p1221.p1222.p1224.p1226.p1237.p1246.p1275.p1288.p1289.p1291.p1304.p1313.p1326.p1333.p1367.p1378.p1379.p1433.p1455.p1468.p1499.p1500.p1521.p1539.p1562.p1563.p1566.p1577.p1586.p1614.p1615.p1621.p1624.p1628.p1686.p1689.p1691.p1702.p1721.p1722.p1725.p1775.p1781.p1790.p1797.p1800.p1810.p1825.p1827.p1829.p1839.p1859.p1866.p1870.p1887.p1896.p1909.p1929.p1933.p1938.p1958.p1964.p1965.p1987.p1992.p1995.p1998]
5.0,355.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p3.p6.p11.p19.p22.p30.p31.p32.p48.p51.p56.p59.p60.p65.p70.p80.p93.p100.p110.p115.p118.p123.p137.p142.p147.p153.p170.p179.p183.p189.p199.p208.p251.p294.p297.p300.p302.p320.p327.p331.p333.p355.p368.p400.p415.p467.p469.p474.p476.p477.p493.p514.p522.p523.p527.p536.p546.p549.p550.p558.p582.p592.p598.p607.p645.p649.p657.p660.p663.p666.p669.p673.p695.p697.p757.p758.p762.p798.p804.p815.p819.p821.p837.p838.p848.p849.p870.p886.p908.p909.p932.p952.p953.p955.p967.p1005.p1026.p1043.p1044.p1071.p1085.p1087.p1105.p1121.p1133.p1143.p1150.p1162.p1172.p1182.p1190.p1212.p1219.p1221.p1226.p1232.p1246.p1275.p1288.p1289.p1291.p1304.p1313.p1326.p1367.p1379.p1433.p1441.p1455.p1499.p1500.p1508.p1518.p1523.p1539.p1556.p1562.p1563.p1566.p1586.p1596.p1604.p1621.p1628.p1630.p1655.p1686.p1689.p1691.p1702.p1712.p1721.p1722.p1725.p1773.p1775.p1790.p1797.p1800.p1820.p1823.p1825.p1827.p1829.p1830.p1839.p1841.p1859.p1861.p1868.p1870.p1887.p1896.p1909.p1929.p1933.p1960.p1961.p1964.p1965.p1995]
5.0,365.0,0.9533333333333334,45.714285714285715,7.8,105.5,1.0,[p19.p22.p24.p31.p32.p48.p51.p54.p56.p59.p60.p64.p70.p80.p100.p107.p111.p115.p118.p137.p142.p153.p170.p179.p199.p204.p208.p251.p262.p294.p300.p302.p311.p312.p315.p320.p329.p331.p355.p362.p368.p392.p400.p415.p467.p469.p474.p477.p493.p494.p507.p514.p522.p523.p527.p536.p546.p549.p550.p558.p574.p575.p598.p602.p607.p645.p649.p657.p660.p663.p666.p669.p673.p689.p697.p749.p757.p758.p762.p802.p804.p815.p819.p821.p825.p838.p848.p849.p870.p904.p909.p952.p953.p955.p967.p970.p972.p984.p1005.p1071.p1085.p1087.p1105.p1119.p1133.p1143.p1145.p1150.p1172.p1190.p1212.p1219.p1221.p1226.p1246.p1275.p1291.p1302.p1308.p1313.p1329.p1331.p1333.p1346.p1354.p1367.p1374.p1378.p1379.p1418.p1486.p1499.p1508.p1539.p1556.p1562.p1563.p1566.p1577.p1586.p1596.p1604.p1614.p1621.p1628.p1630.p1648.p1655.p1686.p1689.p1695.p1702.p1712.p1716.p1721.p1722.p1725.p1749.p1773.p1775.p1820.p1823.p1825.p1828.p1829.p1830.p1839.p1841.p1844.p1859.p1861.p1868.p1870.p1896.p1909.p1929.p1933.p1958.p1961.p1964.p1966.p1992.p1995.p1998]
5.0,375.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p6.p19.p22.p24.p31.p32.p48.p51.p54.p56.p59.p64.p70.p78.p80.p96.p103.p107.p111.p115.p118.p123.p155.p170.p179.p183.p195.p199.p204.p208.p240.p261.p262.p300.p311.p320.p327.p328.p331.p362.p368.p415.p467.p469.p474.p480.p488.p493.p494.p507.p515.p522.p523.p527.p536.p540.p549.p550.p556.p558.p566.p573.p574.p575.p598.p602.p649.p657.p666.p669.p689.p699.p755.p757.p758.p762.p802.p804.p807.p815.p821.p838.p840.p848.p849.p859.p862.p863.p870.p886.p901.p904.p908.p909.p943.p949.p952.p953.p955.p970.p972.p984.p1005.p1043.p1071.p1079.p1087.p1094.p1105.p1119.p1121.p1126.p1136.p1143.p1145.p1162.p1172.p1190.p1219.p1246.p1275.p1291.p1308.p1324.p1329.p1331.p1354.p1367.p1378.p1418.p1474.p1486.p1535.p1545.p1554.p1556.p1563.p1566.p1576.p1577.p1604.p1621.p1630.p1655.p1686.p1691.p1712.p1725.p1732.p1749.p1773.p1782.p1790.p1797.p1809.p1820.p1823.p1824.p1825.p1828.p1830.p1839.p1844.p1859.p1861.p1868.p1870.p1896.p1905.p1909.p1929.p1945.p1958.p1961.p1965.p1992.p1995]
5.0,385.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p3.p6.p19.p22.p25.p30.p31.p48.p51.p54.p56.p59.p64.p70.p78.p93.p96.p103.p107.p113.p115.p118.p123.p137.p179.p183.p195.p199.p204.p222.p261.p300.p311.p320.p328.p331.p362.p392.p400.p415.p467.p480.p493.p494.p507.p515.p522.p536.p540.p542.p549.p550.p556.p566.p573.p574.p575.p602.p610.p625.p645.p649.p657.p664.p666.p681.p689.p699.p757.p758.p762.p802.p804.p807.p815.p819.p820.p821.p828.p840.p848.p849.p859.p863.p870.p908.p909.p911.p914.p918.p943.p952.p953.p955.p970.p972.p984.p1003.p1005.p1040.p1043.p1052.p1079.p1087.p1094.p1119.p1121.p1126.p1134.p1136.p1145.p1150.p1190.p1212.p1221.p1232.p1256.p1259.p1265.p1268.p1292.p1302.p1308.p1313.p1316.p1323.p1324.p1329.p1331.p1346.p1354.p1367.p1378.p1380.p1456.p1474.p1486.p1492.p1535.p1549.p1554.p1576.p1604.p1607.p1651.p1694.p1696.p1725.p1732.p1749.p1782.p1787.p1791.p1794.p1800.p1809.p1820.p1823.p1824.p1825.p1828.p1829.p1830.p1839.p1841.p1844.p1852.p1859.p1861.p1896.p1902.p1909.p1911.p1929.p1945.p1958.p1993.p1995]
5.0,395.0,0.9333333333333333,45.714285714285715,7.8,105.5,1.0,[p6.p25.p48.p54.p56.p70.p74.p78.p86.p96.p99.p103.p107.p113.p123.p150.p155.p160.p164.p167.p183.p195.p202.p204.p222.p233.p237.p240.p253.p261.p266.p267.p302.p311.p314.p320.p322.p328.p392.p430.p480.p488.p494.p507.p515.p522.p526.p527.p536.p540.p542.p549.p556.p566.p573.p574.p575.p596.p602.p610.p625.p657.p660.p664.p666.p681.p699.p709.p710.p743.p749.p755.p757.p780.p796.p802.p804.p807.p820.p823.p827.p840.p859.p863.p897.p908.p909.p918.p920.p927.p943.p949.p953.p955.p970.p972.p974.p984.p986.p1034.p1040.p1052.p1079.p1086.p1094.p1121.p1126.p1134.p1136.p1168.p1232.p1256.p1259.p1265.p1268.p1292.p1302.p1308.p1316.p1323.p1329.p1331.p1346.p1354.p1373.p1376.p1378.p1380.p1387.p1398.p1401.p1418.p1448.p1456.p1474.p1476.p1486.p1492.p1535.p1549.p1551.p1554.p1561.p1562.p1563.p1568.p1573.p1591.p1607.p1631.p1648.p1653.p1655.p1680.p1694.p1696.p1700.p1714.p1716.p1732.p1749.p1770.p1782.p1787.p1791.p1802.p1805.p1809.p1823.p1824.p1825.p1828.p1841.p1844.p1852.p1855.p1861.p1872.p1896.p1897.p1902.p1905.p1911.p1945.p1958.p1961.p1966.p1993]
5.0,405.0,0.9266666666666666,45.714285714285715,7.8,105.5,1.0,[p6.p23.p24.p25.p48.p51.p56.p74.p78.p98.p99.p103.p104.p107.p118.p123.p150.p155.p160.p164.p167.p177.p183.p202.p218.p220.p222.p232.p233.p237.p240.p252.p266.p267.p277.p314.p320.p328.p362.p392.p416.p430.p478.p488.p515.p522.p526.p527.p531.p540.p542.p556.p566.p573.p574.p596.p610.p614.p625.p630.p664.p680.p681.p693.p709.p710.p720.p743.p749.p758.p770.p780.p796.p802.p807.p820.p827.p828.p834.p863.p897.p901.p908.p911.p914.p918.p920.p925.p927.p940.p955.p966.p972.p974.p984.p1003.p1040.p1043.p1052.p1059.p1081.p1084.p1086.p1121.p1122.p1126.p1134.p1136.p1168.p1177.p1192.p1219.p1232.p1256.p1265.p1268.p1292.p1302.p1316.p1323.p1331.p1346.p1373.p1376.p1380.p1387.p1401.p1418.p1448.p1456.p1476.p1492.p1493.p1535.p1548.p1549.p1551.p1554.p1561.p1568.p1573.p1576.p1593.p1607.p1622.p1631.p1636.p1648.p1651.p1653.p1670.p1680.p1681.p1694.p1696.p1700.p1711.p1714.p1716.p1732.p1751.p1770.p1780.p1782.p1787.p1791.p1794.p1802.p1805.p1809.p1822.p1830.p1852.p1855.p1872.p1902.p1905.p1911.p1945.p1958.p1966.p1993]
5.0,415.0,0.9366666666666666,45.714285714285715,7.8,105.5,1.0,[p14.p23.p25.p48.p55.p70.p74.p98.p99.p103.p104.p107.p114.p150.p155.p160.p162.p164.p167.p171.p177.p202.p220.p232.p233.p237.p240.p253.p266.p267.p268.p277.p310.p314.p320.p322.p328.p335.p406.p430.p448.p451.p453.p458.p478.p488.p494.p526.p530.p531.p542.p547.p569.p571.p596.p610.p613.p614.p617.p630.p680.p681.p685.p693.p699.p709.p710.p716.p720.p743.p767.p770.p780.p796.p807.p823.p827.p828.p834.p836.p859.p867.p897.p901.p911.p914.p920.p925.p927.p937.p940.p943.p966.p974.p1003.p1011.p1012.p1017.p1034.p1040.p1059.p1079.p1081.p1084.p1086.p1087.p1120.p1121.p1122.p1134.p1136.p1168.p1209.p1232.p1256.p1259.p1265.p1292.p1302.p1316.p1323.p1327.p1331.p1346.p1373.p1376.p1378.p1387.p1401.p1448.p1456.p1476.p1492.p1535.p1549.p1551.p1554.p1561.p1568.p1573.p1576.p1593.p1616.p1622.p1631.p1636.p1648.p1651.p1653.p1670.p1680.p1681.p1696.p1698.p1700.p1711.p1714.p1716.p1724.p1741.p1751.p1755.p1770.p1780.p1782.p1787.p1791.p1794.p1802.p1805.p1831.p1852.p1855.p1872.p1902.p1905.p1966.p1982.p1993]
5.0,425.0,0.9333333333333333,45.714285714285715,7.8,105.5,1.0,[p14.p17.p23.p25.p61.p63.p98.p99.p104.p108.p113.p148.p150.p155.p160.p164.p167.p171.p177.p218.p220.p232.p233.p234.p237.p252.p253.p266.p267.p268.p277.p310.p314.p322.p335.p406.p416.p430.p432.p443.p448.p451.p453.p458.p478.p488.p526.p530.p531.p547.p551.p569.p581.p596.p610.p613.p614.p617.p630.p638.p674.p680.p685.p687.p693.p696.p709.p710.p716.p720.p749.p751.p770.p772.p796.p823.p824.p828.p834.p867.p901.p911.p920.p925.p940.p966.p974.p986.p1003.p1011.p1017.p1034.p1037.p1052.p1059.p1062.p1081.p1084.p1086.p1120.p1122.p1134.p1135.p1136.p1168.p1192.p1209.p1245.p1259.p1280.p1292.p1302.p1312.p1316.p1327.p1331.p1347.p1376.p1377.p1387.p1398.p1448.p1456.p1492.p1493.p1525.p1548.p1549.p1561.p1568.p1573.p1576.p1591.p1593.p1616.p1622.p1631.p1636.p1644.p1651.p1653.p1658.p1670.p1677.p1680.p1681.p1696.p1698.p1700.p1711.p1716.p1724.p1727.p1741.p1751.p1754.p1755.p1770.p1780.p1787.p1794.p1805.p1822.p1831.p1837.p1872.p1897.p1905.p1915.p1931.p1966.p1982]
5.0,435.0,0.9266666666666666,45.714285714285715,7.8,105.5,1.0,[p0.p14.p17.p18.p20.p23.p61.p63.p98.p104.p108.p114.p148.p149.p150.p151.p155.p162.p166.p167.p171.p218.p232.p233.p234.p252.p268.p273.p277.p309.p310.p322.p335.p406.p416.p430.p432.p443.p448.p451.p453.p458.p504.p526.p530.p531.p542.p547.p551.p569.p570.p571.p581.p613.p617.p618.p630.p638.p639.p668.p680.p683.p685.p687.p693.p696.p709.p710.p716.p720.p734.p736.p760.p770.p772.p777.p780.p790.p796.p823.p824.p834.p836.p864.p867.p901.p911.p920.p925.p937.p940.p966.p971.p980.p986.p1011.p1012.p1017.p1034.p1036.p1059.p1062.p1081.p1084.p1099.p1120.p1122.p1135.p1168.p1177.p1192.p1209.p1210.p1216.p1245.p1259.p1270.p1280.p1303.p1312.p1327.p1347.p1377.p1387.p1398.p1401.p1440.p1458.p1480.p1493.p1548.p1551.p1558.p1561.p1568.p1573.p1591.p1593.p1607.p1622.p1631.p1636.p1641.p1644.p1648.p1651.p1658.p1670.p1677.p1680.p1681.p1698.p1700.p1711.p1724.p1727.p1734.p1741.p1754.p1755.p1756.p1822.p1831.p1837.p1865.p1897.p1905.p1914.p1923.p1931.p1934.p1966.p1988]
5.0,445.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p0.p17.p18.p20.p23.p47.p55.p61.p63.p108.p114.p148.p149.p162.p165.p166.p167.p171.p201.p207.p218.p234.p252.p267.p268.p273.p277.p279.p309.p310.p322.p335.p398.p406.p423.p426.p432.p436.p443.p448.p451.p453.p486.p526.p530.p547.p551.p569.p570.p571.p581.p613.p614.p617.p618.p630.p638.p639.p674.p679.p683.p685.p687.p693.p696.p716.p723.p734.p760.p767.p770.p772.p777.p790.p797.p823.p824.p834.p836.p864.p869.p914.p920.p925.p937.p951.p960.p966.p971.p980.p985.p986.p1011.p1012.p1017.p1034.p1036.p1059.p1062.p1081.p1089.p1099.p1120.p1135.p1177.p1184.p1186.p1192.p1197.p1210.p1216.p1245.p1259.p1280.p1303.p1312.p1327.p1347.p1377.p1385.p1398.p1472.p1479.p1491.p1493.p1525.p1544.p1548.p1558.p1589.p1591.p1616.p1631.p1641.p1644.p1651.p1658.p1666.p1670.p1681.p1698.p1700.p1724.p1727.p1754.p1755.p1756.p1802.p1806.p1808.p1822.p1831.p1837.p1852.p1865.p1897.p1915.p1923.p1931.p1934.p1956]
5.0,455.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p0.p4.p18.p20.p23.p47.p55.p63.p85.p104.p108.p114.p146.p148.p149.p151.p162.p166.p171.p191.p196.p218.p234.p245.p252.p272.p273.p279.p291.p303.p309.p310.p335.p373.p381.p391.p406.p423.p426.p432.p436.p443.p453.p483.p486.p504.p535.p547.p551.p555.p562.p570.p571.p581.p604.p617.p618.p630.p638.p639.p668.p674.p679.p683.p696.p723.p734.p736.p751.p760.p767.p772.p777.p790.p796.p797.p824.p836.p864.p869.p880.p892.p936.p937.p951.p960.p969.p971.p980.p985.p1012.p1036.p1037.p1062.p1089.p1099.p1120.p1135.p1177.p1183.p1186.p1210.p1216.p1245.p1259.p1270.p1280.p1303.p1312.p1335.p1340.p1360.p1377.p1385.p1397.p1438.p1458.p1472.p1479.p1480.p1484.p1491.p1493.p1503.p1519.p1525.p1544.p1548.p1558.p1567.p1573.p1579.p1589.p1612.p1616.p1641.p1644.p1651.p1658.p1677.p1727.p1734.p1740.p1754.p1755.p1756.p1761.p1767.p1771.p1772.p1806.p1808.p1819.p1837.p1843.p1856.p1862.p1865.p1914.p1915.p1923.p1931.p1934.p1956.p1986.p1988]
5.0,465.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p0.p4.p17.p18.p20.p23.p47.p55.p71.p85.p112.p114.p146.p149.p151.p161.p162.p165.p166.p196.p201.p207.p218.p234.p245.p269.p272.p273.p279.p291.p303.p322.p340.p381.p391.p401.p423.p426.p432.p438.p441.p458.p483.p486.p504.p555.p562.p570.p571.p581.p604.p637.p638.p639.p668.p674.p683.p693.p723.p734.p736.p750.p751.p760.p767.p772.p777.p790.p797.p824.p836.p864.p869.p892.p917.p936.p960.p969.p978.p980.p985.p986.p993.p995.p1011.p1033.p1036.p1037.p1070.p1089.p1090.p1091.p1099.p1158.p1183.p1184.p1186.p1197.p1209.p1210.p1216.p1223.p1229.p1238.p1259.p1270.p1303.p1335.p1340.p1353.p1360.p1385.p1397.p1417.p1438.p1440.p1449.p1458.p1472.p1479.p1480.p1484.p1491.p1503.p1519.p1525.p1534.p1544.p1558.p1567.p1579.p1588.p1589.p1612.p1616.p1641.p1666.p1724.p1734.p1740.p1741.p1754.p1757.p1759.p1767.p1772.p1777.p1806.p1808.p1815.p1831.p1837.p1843.p1856.p1865.p1877.p1914.p1915.p1931.p1934.p1956.p1968.p1988]
5.0,475.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p0.p4.p20.p23.p47.p55.p62.p71.p85.p112.p114.p124.p132.p145.p146.p151.p161.p165.p196.p201.p207.p218.p235.p245.p269.p272.p279.p291.p292.p303.p340.p373.p381.p398.p423.p425.p438.p441.p443.p483.p504.p533.p555.p562.p604.p612.p637.p647.p667.p668.p674.p676.p679.p696.p703.p719.p723.p736.p750.p751.p760.p773.p777.p790.p797.p806.p869.p880.p881.p882.p892.p936.p957.p969.p978.p980.p985.p989.p993.p1013.p1036.p1056.p1058.p1070.p1089.p1090.p1091.p1097.p1099.p1135.p1140.p1169.p1183.p1197.p1206.p1229.p1238.p1254.p1258.p1270.p1294.p1303.p1335.p1340.p1353.p1360.p1397.p1408.p1417.p1426.p1427.p1428.p1430.p1438.p1440.p1442.p1449.p1453.p1458.p1479.p1480.p1484.p1489.p1491.p1503.p1519.p1522.p1525.p1534.p1544.p1558.p1579.p1588.p1589.p1590.p1627.p1641.p1734.p1738.p1740.p1745.p1756.p1759.p1765.p1767.p1771.p1772.p1806.p1808.p1815.p1831.p1837.p1843.p1854.p1856.p1862.p1865.p1877.p1914.p1915.p1921.p1931.p1946.p1956.p1968.p1986.p1997]
5.0,485.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p47.p55.p62.p63.p67.p112.p114.p124.p132.p145.p146.p151.p161.p191.p196.p207.p235.p245.p269.p272.p273.p279.p303.p340.p361.p373.p381.p391.p401.p423.p425.p438.p441.p443.p459.p483.p490.p504.p533.p555.p562.p604.p612.p633.p637.p638.p647.p667.p676.p683.p703.p719.p721.p723.p750.p751.p773.p777.p790.p797.p806.p865.p880.p881.p882.p892.p936.p957.p971.p980.p989.p990.p993.p995.p1013.p1033.p1056.p1058.p1070.p1089.p1090.p1091.p1097.p1109.p1140.p1158.p1169.p1184.p1191.p1197.p1216.p1223.p1229.p1258.p1294.p1303.p1315.p1318.p1335.p1353.p1360.p1361.p1383.p1397.p1408.p1410.p1417.p1426.p1427.p1428.p1430.p1440.p1442.p1449.p1458.p1466.p1472.p1480.p1484.p1489.p1496.p1522.p1534.p1544.p1579.p1589.p1590.p1605.p1641.p1738.p1745.p1757.p1759.p1765.p1767.p1771.p1772.p1777.p1806.p1815.p1818.p1819.p1850.p1854.p1856.p1877.p1907.p1915.p1921.p1928.p1932.p1986.p1997]
5.0,495.0,1.0,45.714285714285715,7.8,105.5,1.0,[p0.p62.p67.p91.p124.p132.p145.p151.p161.p191.p196.p235.p245.p269.p272.p279.p348.p373.p459.p490.p513.p533.p555.p604.p612.p633.p637.p667.p679.p703.p721.p723.p750.p751.p773.p777.p806.p865.p881.p882.p957.p989.p993.p995.p1013.p1033.p1037.p1056.p1058.p1070.p1090.p1091.p1097.p1109.p1158.p1169.p1191.p1197.p1206.p1223.p1229.p1258.p1294.p1315.p1318.p1335.p1353.p1361.p1383.p1408.p1410.p1417.p1426.p1428.p1440.p1442.p1449.p1453.p1466.p1480.p1496.p1498.p1519.p1522.p1534.p1579.p1590.p1627.p1734.p1738.p1745.p1757.p1765.p1772.p1806.p1815.p1818.p1850.p1854.p1856.p1877.p1884.p1907.p1928.p1986.p1997]
15.0,5.0,0.9866666666666667,45.714285714285715,7.8,105.5,1.0,[p46.p68.p76.p81.p119.p140.p172.p239.p242.p248.p263.p280.p296.p299.p353.p357.p367.p379.p394.p411.p417.p428.p437.p473.p518.p560.p563.p580.p675.p702.p788.p858.p873.p874.p877.p885.p907.p958.p965.p1006.p1024.p1057.p1066.p1068.p1074.p1100.p1152.p1153.p1181.p1218.p1243.p1266.p1283.p1285.p1330.p1343.p1403.p1467.p1504.p1516.p1517.p1520.p1527.p1553.p1570.p1587.p1602.p1637.p1643.p1650.p1662.p1663.p1673.p1683.p1684.p1762.p1768.p1783.p1793.p1811.p1812.p1821.p1834.p1847.p1864.p1899.p1930.p1939.p1959.p1969.p1981]
15.0,15.0,0.98,45.714285714285715,7.8,105.5,1.0,[p46.p68.p76.p81.p94.p119.p120.p131.p140.p152.p172.p203.p239.p242.p248.p254.p255.p280.p296.p299.p325.p351.p353.p356.p367.p379.p383.p394.p411.p422.p428.p437.p444.p473.p491.p496.p560.p568.p577.p580.p588.p599.p650.p653.p658.p675.p702.p708.p788.p799.p822.p846.p858.p866.p872.p873.p874.p885.p907.p919.p958.p965.p973.p991.p1002.p1006.p1024.p1057.p1066.p1068.p1074.p1100.p1101.p1110.p1123.p1128.p1152.p1153.p1181.p1218.p1266.p1278.p1283.p1285.p1332.p1343.p1392.p1402.p1467.p1502.p1504.p1516.p1520.p1527.p1553.p1565.p1570.p1587.p1602.p1632.p1637.p1645.p1650.p1656.p1662.p1663.p1673.p1683.p1684.p1708.p1730.p1742.p1762.p1768.p1776.p1783.p1784.p1793.p1811.p1812.p1817.p1821.p1834.p1847.p1883.p1948.p1959.p1969.p1981.p1983.p1990]
15.0,25.0,0.9733333333333334,45.714285714285715,7.8,105.5,1.0,[p68.p79.p81.p119.p120.p131.p140.p152.p203.p223.p239.p247.p248.p254.p255.p280.p299.p305.p325.p351.p356.p357.p367.p383.p394.p411.p419.p428.p437.p444.p473.p518.p560.p561.p563.p568.p577.p580.p588.p599.p650.p653.p658.p675.p677.p702.p708.p712.p787.p799.p816.p822.p835.p845.p846.p858.p866.p873.p874.p883.p907.p919.p958.p965.p973.p976.p991.p1002.p1006.p1100.p1101.p1106.p1110.p1123.p1128.p1131.p1142.p1153.p1154.p1156.p1181.p1218.p1243.p1264.p1278.p1330.p1364.p1392.p1402.p1403.p1461.p1467.p1471.p1495.p1502.p1504.p1516.p1520.p1527.p1536.p1565.p1572.p1602.p1619.p1632.p1634.p1637.p1645.p1650.p1662.p1663.p1673.p1679.p1684.p1697.p1708.p1736.p1743.p1762.p1768.p1783.p1784.p1793.p1799.p1804.p1811.p1812.p1817.p1834.p1835.p1845.p1847.p1858.p1864.p1883.p1899.p1924.p1948.p1952.p1969.p1974.p1981.p1983.p1990]
15.0,35.0,0.96,45.714285714285715,7.8,105.5,1.0,[p15.p21.p68.p79.p81.p119.p120.p131.p140.p152.p188.p211.p221.p223.p239.p247.p248.p254.p255.p280.p299.p305.p351.p353.p356.p357.p369.p383.p394.p407.p411.p422.p428.p437.p444.p473.p479.p491.p496.p534.p560.p561.p563.p568.p577.p588.p606.p675.p677.p708.p712.p714.p717.p787.p799.p816.p822.p846.p856.p857.p858.p866.p872.p873.p907.p919.p934.p939.p965.p973.p976.p982.p991.p1002.p1004.p1006.p1015.p1023.p1077.p1101.p1106.p1110.p1123.p1128.p1131.p1142.p1153.p1154.p1155.p1156.p1207.p1214.p1243.p1248.p1278.p1364.p1392.p1403.p1471.p1485.p1495.p1502.p1504.p1516.p1517.p1520.p1527.p1536.p1552.p1565.p1602.p1619.p1632.p1634.p1637.p1643.p1645.p1663.p1669.p1673.p1679.p1684.p1697.p1708.p1717.p1730.p1733.p1736.p1743.p1746.p1762.p1776.p1784.p1799.p1812.p1817.p1821.p1835.p1858.p1864.p1883.p1899.p1924.p1948.p1953.p1969.p1974.p1976.p1981.p1983.p1990]
15.0,45.0,0.9633333333333334,45.714285714285715,7.8,105.5,1.0,[p15.p21.p50.p79.p94.p119.p131.p152.p176.p188.p203.p211.p221.p223.p239.p247.p248.p254.p255.p263.p296.p299.p304.p305.p351.p357.p367.p369.p407.p422.p437.p479.p491.p496.p510.p521.p534.p552.p561.p563.p577.p588.p606.p640.p650.p677.p708.p712.p714.p717.p727.p813.p816.p822.p835.p846.p851.p856.p857.p872.p873.p874.p885.p919.p926.p939.p964.p973.p982.p987.p1002.p1010.p1015.p1019.p1020.p1021.p1060.p1077.p1101.p1106.p1110.p1114.p1131.p1142.p1153.p1156.p1207.p1248.p1255.p1264.p1272.p1330.p1332.p1364.p1403.p1429.p1437.p1461.p1465.p1471.p1485.p1488.p1495.p1502.p1516.p1517.p1520.p1526.p1532.p1536.p1552.p1602.p1633.p1643.p1656.p1669.p1673.p1679.p1697.p1708.p1730.p1733.p1743.p1746.p1776.p1784.p1792.p1799.p1804.p1817.p1832.p1835.p1847.p1858.p1881.p1883.p1899.p1924.p1952.p1953.p1963.p1969.p1974.p1976.p1981.p1983]
15.0,55.0,0.9566666666666667,45.714285714285715,7.8,105.5,1.0,[p15.p21.p50.p79.p94.p119.p152.p176.p188.p221.p223.p247.p248.p280.p304.p305.p351.p356.p369.p395.p407.p408.p428.p434.p439.p447.p470.p479.p491.p495.p496.p510.p521.p534.p552.p563.p568.p588.p591.p606.p640.p692.p712.p714.p717.p727.p748.p764.p776.p805.p809.p813.p822.p845.p851.p856.p857.p866.p872.p875.p879.p883.p926.p934.p939.p964.p975.p976.p982.p987.p991.p1004.p1010.p1019.p1020.p1023.p1027.p1060.p1077.p1102.p1114.p1129.p1155.p1176.p1205.p1207.p1214.p1218.p1233.p1248.p1255.p1264.p1272.p1332.p1359.p1403.p1429.p1437.p1461.p1465.p1471.p1485.p1488.p1490.p1495.p1526.p1550.p1552.p1572.p1633.p1639.p1643.p1656.p1669.p1673.p1675.p1697.p1713.p1717.p1730.p1733.p1736.p1743.p1746.p1776.p1792.p1799.p1817.p1832.p1883.p1889.p1892.p1899.p1916.p1924.p1952.p1953.p1976.p1990.p1999]
