x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,445.0,0.99,45.714285714285715,7.8,105.5,1.0,[p17.p19.p43.p59.p68.p82.p83.p88.p107.p148.p161.p168.p169.p172.p174.p175.p193.p200.p203.p215.p234.p255.p294.p295.p308.p347.p365.p383.p393.p400.p404.p405.p409.p410.p414.p445.p473.p484.p532.p537.p573.p582.p587.p600.p612.p613.p615.p627.p629.p634.p636.p639.p658.p669.p676.p681.p698.p712.p726.p732.p761.p763.p772.p776.p785.p786.p840.p844.p856.p867.p873.p889.p901.p929.p932.p935.p952.p969.p971.p972.p980.p983.p990.p994.p997.p1008.p1018.p1021.p1027.p1040.p1065.p1085.p1086.p1093.p1094.p1121.p1125.p1131.p1132.p1134.p1137.p1152.p1156.p1165.p1167.p1171.p1175.p1204.p1248.p1264.p1274.p1282.p1295.p1313.p1318.p1333.p1340.p1367.p1383.p1384.p1386.p1390.p1400.p1416.p1450.p1479.p1505.p1509.p1521.p1527.p1539.p1550.p1554.p1561.p1573.p1595.p1620.p1628.p1648.p1652.p1653.p1664.p1673.p1680.p1689.p1707.p1709.p1720.p1721.p1754.p1760.p1781.p1782.p1787.p1796.p1810.p1817.p1824.p1826.p1838.p1871.p1873.p1876.p1878.p1885.p1912.p1918.p1919.p1922.p1941.p1959]
5.0,455.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p17.p19.p22.p27.p30.p35.p43.p64.p68.p83.p88.p148.p158.p161.p169.p172.p175.p184.p191.p193.p196.p198.p203.p215.p234.p254.p263.p294.p295.p308.p320.p327.p347.p365.p382.p392.p393.p395.p404.p410.p445.p484.p532.p534.p537.p539.p549.p582.p587.p613.p627.p629.p634.p669.p676.p681.p703.p712.p726.p732.p763.p772.p776.p785.p786.p789.p798.p844.p867.p873.p899.p901.p929.p932.p938.p943.p952.p966.p976.p980.p983.p990.p992.p994.p1001.p1040.p1059.p1071.p1073.p1083.p1085.p1086.p1087.p1093.p1094.p1104.p1121.p1131.p1134.p1137.p1160.p1165.p1167.p1171.p1174.p1175.p1204.p1231.p1248.p1264.p1282.p1318.p1333.p1340.p1367.p1386.p1400.p1422.p1426.p1448.p1450.p1451.p1460.p1479.p1505.p1509.p1515.p1521.p1527.p1561.p1595.p1610.p1628.p1648.p1653.p1664.p1673.p1689.p1707.p1721.p1725.p1754.p1760.p1781.p1782.p1787.p1790.p1793.p1796.p1803.p1810.p1817.p1826.p1847.p1871.p1876.p1885.p1918.p1919.p1941.p1959]
5.0,465.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p17.p22.p30.p35.p43.p64.p83.p130.p141.p148.p158.p170.p172.p184.p193.p196.p198.p203.p215.p254.p260.p278.p294.p295.p308.p365.p380.p382.p383.p392.p393.p395.p404.p406.p410.p436.p447.p473.p484.p534.p539.p560.p585.p587.p591.p600.p613.p617.p619.p629.p634.p681.p703.p726.p732.p761.p763.p772.p800.p852.p867.p868.p873.p899.p938.p952.p966.p971.p980.p983.p992.p994.p1018.p1027.p1059.p1071.p1082.p1085.p1086.p1094.p1097.p1104.p1113.p1121.p1131.p1134.p1156.p1160.p1167.p1174.p1204.p1231.p1242.p1264.p1333.p1340.p1384.p1386.p1390.p1422.p1426.p1448.p1451.p1483.p1486.p1505.p1509.p1515.p1521.p1527.p1550.p1561.p1595.p1610.p1617.p1648.p1652.p1664.p1673.p1680.p1689.p1707.p1709.p1711.p1754.p1760.p1781.p1782.p1787.p1790.p1793.p1803.p1826.p1829.p1831.p1847.p1871.p1885.p1912.p1959.p1968]
5.0,475.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p22.p23.p30.p64.p83.p111.p130.p141.p158.p169.p170.p172.p184.p191.p196.p215.p254.p260.p263.p278.p320.p365.p374.p380.p382.p383.p392.p395.p406.p410.p421.p442.p473.p479.p484.p508.p513.p514.p534.p539.p560.p574.p587.p613.p617.p627.p629.p651.p669.p681.p703.p712.p726.p732.p828.p852.p854.p867.p868.p873.p899.p901.p932.p938.p943.p966.p992.p994.p1013.p1040.p1059.p1068.p1071.p1073.p1082.p1085.p1089.p1104.p1113.p1128.p1150.p1156.p1160.p1167.p1174.p1175.p1204.p1220.p1231.p1243.p1248.p1261.p1295.p1333.p1345.p1386.p1390.p1398.p1399.p1422.p1426.p1448.p1451.p1483.p1505.p1515.p1527.p1561.p1595.p1598.p1610.p1617.p1685.p1689.p1707.p1709.p1736.p1768.p1782.p1793.p1803.p1847.p1885.p1912.p1957.p1959.p1968]
5.0,485.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p19.p22.p23.p40.p73.p91.p111.p130.p141.p158.p170.p184.p196.p198.p199.p222.p257.p258.p260.p263.p320.p365.p377.p382.p383.p392.p406.p421.p436.p442.p447.p473.p479.p508.p513.p514.p534.p539.p560.p574.p585.p587.p591.p604.p613.p617.p619.p629.p634.p651.p762.p800.p831.p844.p852.p854.p867.p938.p943.p966.p992.p1013.p1059.p1068.p1071.p1082.p1083.p1089.p1092.p1094.p1103.p1104.p1113.p1121.p1128.p1143.p1156.p1242.p1243.p1261.p1295.p1345.p1376.p1386.p1390.p1398.p1399.p1426.p1451.p1460.p1483.p1486.p1505.p1515.p1561.p1583.p1617.p1685.p1736.p1760.p1768.p1797.p1798.p1826.p1847.p1912.p1939.p1968.p1994]
5.0,495.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p19.p22.p23.p35.p40.p91.p111.p130.p141.p170.p199.p222.p257.p258.p263.p320.p382.p383.p395.p436.p442.p447.p473.p479.p508.p513.p514.p534.p539.p560.p574.p585.p613.p619.p651.p681.p732.p762.p831.p852.p854.p858.p868.p943.p966.p980.p1013.p1068.p1071.p1073.p1082.p1092.p1103.p1113.p1117.p1128.p1143.p1150.p1174.p1242.p1243.p1261.p1270.p1291.p1295.p1345.p1376.p1399.p1451.p1460.p1483.p1486.p1583.p1598.p1617.p1685.p1736.p1768.p1793.p1796.p1798.p1912.p1939.p1968.p1994]
15.0,5.0,0.9833333333333333,45.714285714285715,7.8,105.5,1.0,[p24.p29.p60.p109.p139.p142.p165.p195.p221.p240.p271.p276.p298.p322.p329.p334.p358.p360.p426.p438.p458.p488.p502.p521.p538.p547.p593.p642.p645.p646.p664.p672.p691.p709.p710.p723.p733.p756.p764.p777.p778.p802.p861.p879.p920.p921.p922.p931.p1017.p1029.p1049.p1060.p1184.p1206.p1222.p1256.p1307.p1311.p1320.p1322.p1327.p1364.p1389.p1425.p1442.p1470.p1513.p1516.p1518.p1526.p1540.p1546.p1555.p1594.p1615.p1645.p1660.p1679.p1714.p1739.p1749.p1762.p1769.p1778.p1789.p1819.p1853.p1859.p1882.p1904.p1920.p1928.p1930.p1942.p1956.p1992]
15.0,15.0,0.98,45.714285714285715,7.8,105.5,1.0,[p29.p52.p54.p55.p60.p109.p122.p139.p142.p144.p165.p195.p219.p221.p252.p271.p298.p299.p322.p329.p334.p339.p358.p398.p438.p458.p465.p477.p490.p502.p503.p510.p517.p521.p527.p538.p547.p568.p593.p606.p642.p645.p646.p664.p672.p684.p691.p696.p709.p710.p723.p743.p756.p764.p777.p778.p794.p802.p814.p827.p860.p879.p890.p895.p915.p920.p921.p922.p931.p948.p975.p998.p1017.p1028.p1029.p1042.p1049.p1053.p1060.p1112.p1184.p1191.p1195.p1206.p1237.p1256.p1265.p1307.p1311.p1319.p1320.p1327.p1361.p1364.p1389.p1425.p1437.p1442.p1445.p1454.p1465.p1470.p1516.p1526.p1546.p1555.p1556.p1580.p1589.p1594.p1637.p1645.p1654.p1660.p1679.p1700.p1710.p1714.p1739.p1741.p1746.p1749.p1762.p1769.p1778.p1789.p1853.p1859.p1861.p1882.p1904.p1916.p1920.p1928.p1930.p1942.p1956.p1961.p1983]
15.0,25.0,0.9766666666666667,45.714285714285715,7.8,105.5,1.0,[p29.p52.p54.p55.p60.p109.p117.p122.p142.p144.p162.p165.p195.p219.p221.p229.p240.p248.p249.p252.p271.p276.p298.p299.p302.p311.p322.p339.p358.p398.p441.p449.p477.p488.p501.p502.p503.p510.p517.p521.p527.p538.p547.p554.p568.p595.p606.p608.p632.p642.p645.p646.p664.p666.p672.p684.p691.p696.p709.p710.p720.p723.p743.p747.p757.p764.p777.p778.p794.p802.p811.p814.p827.p850.p860.p861.p879.p880.p890.p895.p915.p920.p921.p922.p931.p948.p975.p978.p998.p1017.p1028.p1029.p1049.p1060.p1066.p1122.p1184.p1185.p1191.p1195.p1206.p1237.p1245.p1265.p1286.p1307.p1311.p1319.p1320.p1322.p1327.p1336.p1355.p1361.p1389.p1396.p1404.p1425.p1437.p1438.p1442.p1445.p1454.p1472.p1480.p1526.p1540.p1546.p1556.p1567.p1568.p1580.p1589.p1594.p1602.p1637.p1654.p1660.p1679.p1700.p1710.p1714.p1715.p1741.p1746.p1749.p1762.p1769.p1773.p1778.p1853.p1861.p1882.p1904.p1916.p1920.p1928.p1946.p1961.p1975.p1981.p1983.p1990]
15.0,35.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p52.p55.p85.p117.p122.p144.p162.p221.p231.p248.p249.p252.p271.p276.p298.p299.p302.p331.p339.p379.p398.p426.p449.p459.p463.p465.p469.p474.p477.p488.p490.p501.p510.p517.p521.p527.p538.p547.p554.p568.p595.p606.p616.p632.p642.p645.p666.p684.p691.p696.p709.p720.p733.p736.p743.p747.p757.p777.p778.p794.p802.p811.p816.p827.p847.p860.p861.p880.p915.p920.p921.p922.p931.p948.p960.p975.p978.p984.p998.p1017.p1028.p1029.p1049.p1053.p1066.p1112.p1122.p1157.p1166.p1185.p1191.p1195.p1201.p1222.p1237.p1265.p1275.p1286.p1307.p1311.p1319.p1322.p1327.p1355.p1361.p1375.p1389.p1396.p1404.p1425.p1429.p1433.p1437.p1438.p1445.p1454.p1465.p1472.p1480.p1513.p1526.p1546.p1556.p1558.p1567.p1568.p1580.p1589.p1594.p1602.p1654.p1660.p1678.p1679.p1692.p1710.p1714.p1715.p1730.p1741.p1746.p1747.p1749.p1762.p1773.p1775.p1778.p1802.p1830.p1853.p1880.p1882.p1907.p1916.p1920.p1946.p1952.p1961.p1975.p1981.p1983.p1990.p1995]
15.0,45.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p39.p54.p85.p87.p98.p118.p134.p142.p144.p155.p162.p190.p213.p219.p221.p229.p231.p248.p249.p252.p276.p299.p302.p313.p317.p321.p329.p331.p339.p343.p345.p354.p360.p379.p397.p426.p428.p449.p454.p459.p463.p465.p469.p474.p477.p490.p498.p500.p501.p510.p512.p517.p526.p547.p554.p568.p595.p616.p632.p642.p649.p684.p720.p730.p736.p743.p744.p747.p757.p771.p777.p778.p793.p794.p811.p814.p827.p834.p847.p850.p860.p861.p880.p890.p921.p941.p948.p960.p978.p984.p998.p1042.p1053.p1066.p1112.p1122.p1141.p1157.p1166.p1168.p1185.p1195.p1215.p1222.p1237.p1245.p1278.p1286.p1294.p1309.p1319.p1330.p1355.p1375.p1389.p1396.p1404.p1429.p1433.p1437.p1438.p1465.p1470.p1480.p1492.p1526.p1558.p1568.p1584.p1594.p1599.p1602.p1651.p1654.p1678.p1679.p1692.p1710.p1714.p1715.p1729.p1730.p1741.p1747.p1749.p1773.p1775.p1802.p1830.p1837.p1868.p1880.p1896.p1907.p1916.p1946.p1952.p1975.p1983.p1995]
15.0,55.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p2.p39.p54.p57.p85.p87.p98.p117.p118.p134.p144.p155.p162.p164.p213.p229.p231.p249.p252.p268.p271.p311.p313.p317.p331.p343.p345.p354.p379.p397.p424.p426.p428.p441.p449.p459.p463.p465.p468.p474.p490.p500.p501.p510.p568.p592.p595.p616.p631.p640.p645.p649.p696.p706.p709.p710.p720.p730.p744.p746.p747.p757.p768.p771.p793.p816.p834.p835.p847.p850.p915.p941.p945.p960.p978.p984.p1000.p1019.p1042.p1049.p1053.p1098.p1102.p1112.p1122.p1141.p1157.p1158.p1163.p1166.p1168.p1185.p1201.p1222.p1227.p1260.p1273.p1275.p1286.p1294.p1309.p1319.p1355.p1375.p1418.p1429.p1433.p1437.p1438.p1465.p1492.p1526.p1558.p1568.p1574.p1599.p1602.p1641.p1651.p1658.p1678.p1692.p1719.p1729.p1747.p1769.p1770.p1775.p1802.p1809.p1837.p1844.p1880.p1896.p1906.p1907.p1936.p1946.p1952.p1975.p1976.p1990.p1995]
15.0,65.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p2.p4.p21.p54.p57.p75.p87.p98.p117.p118.p132.p134.p138.p155.p164.p213.p229.p231.p243.p247.p249.p252.p299.p313.p317.p321.p343.p345.p349.p354.p356.p379.p397.p402.p422.p424.p441.p454.p459.p463.p468.p469.p474.p482.p490.p498.p510.p512.p547.p554.p569.p576.p592.p595.p614.p616.p631.p640.p649.p680.p684.p706.p730.p736.p739.p741.p744.p746.p760.p768.p793.p816.p827.p833.p834.p835.p838.p850.p880.p910.p941.p945.p960.p965.p978.p984.p995.p998.p1000.p1019.p1042.p1053.p1054.p1098.p1102.p1112.p1141.p1151.p1157.p1158.p1163.p1168.p1182.p1185.p1201.p1215.p1227.p1237.p1265.p1273.p1275.p1278.p1286.p1309.p1319.p1330.p1357.p1375.p1418.p1429.p1433.p1438.p1440.p1492.p1526.p1559.p1574.p1584.p1591.p1599.p1614.p1623.p1641.p1651.p1654.p1655.p1658.p1677.p1678.p1719.p1729.p1735.p1738.p1752.p1770.p1775.p1802.p1809.p1837.p1844.p1896.p1906.p1952.p1961.p1975.p1984.p1988]
15.0,75.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p2.p4.p57.p62.p71.p87.p98.p106.p117.p118.p132.p138.p155.p164.p190.p213.p231.p247.p259.p268.p301.p307.p313.p321.p323.p343.p345.p349.p355.p356.p379.p386.p402.p422.p424.p426.p428.p441.p454.p463.p468.p469.p482.p490.p512.p526.p559.p590.p592.p595.p614.p616.p631.p640.p648.p649.p706.p718.p720.p730.p736.p739.p741.p744.p746.p760.p768.p795.p816.p819.p833.p834.p835.p838.p850.p851.p894.p907.p910.p941.p945.p957.p960.p961.p965.p991.p995.p1000.p1019.p1044.p1048.p1053.p1054.p1098.p1102.p1127.p1141.p1147.p1151.p1157.p1158.p1168.p1182.p1195.p1209.p1215.p1222.p1224.p1227.p1230.p1260.p1273.p1288.p1330.p1347.p1357.p1377.p1394.p1396.p1418.p1429.p1438.p1440.p1492.p1525.p1537.p1545.p1559.p1574.p1584.p1591.p1599.p1607.p1614.p1623.p1626.p1641.p1651.p1655.p1677.p1678.p1692.p1719.p1729.p1735.p1738.p1747.p1756.p1770.p1775.p1809.p1844.p1868.p1896.p1906.p1915.p1924.p1936.p1953.p1966.p1988.p1997]
15.0,85.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p0.p1.p2.p4.p21.p57.p71.p75.p87.p102.p106.p118.p119.p132.p138.p164.p190.p231.p243.p247.p259.p261.p268.p269.p301.p307.p321.p349.p354.p356.p361.p381.p386.p397.p402.p415.p424.p466.p468.p469.p480.p482.p490.p497.p512.p559.p569.p576.p592.p620.p633.p648.p649.p678.p680.p695.p702.p706.p718.p730.p731.p736.p739.p741.p744.p760.p768.p793.p795.p816.p818.p819.p821.p829.p833.p835.p838.p847.p850.p851.p872.p880.p894.p908.p910.p926.p945.p955.p957.p965.p995.p1000.p1019.p1025.p1043.p1044.p1048.p1050.p1054.p1111.p1144.p1147.p1151.p1158.p1163.p1182.p1201.p1224.p1230.p1260.p1273.p1275.p1280.p1312.p1316.p1319.p1330.p1347.p1354.p1357.p1363.p1377.p1394.p1418.p1429.p1440.p1474.p1488.p1508.p1537.p1584.p1591.p1599.p1607.p1614.p1623.p1625.p1626.p1636.p1641.p1655.p1662.p1696.p1719.p1722.p1729.p1735.p1738.p1752.p1756.p1770.p1772.p1809.p1823.p1839.p1844.p1868.p1870.p1896.p1906.p1915.p1924.p1953.p1966.p1976.p1984.p1988]
15.0,95.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p0.p1.p2.p4.p6.p21.p28.p56.p62.p67.p71.p75.p106.p117.p119.p132.p164.p173.p176.p183.p233.p243.p247.p249.p261.p268.p269.p280.p301.p307.p313.p321.p337.p349.p355.p356.p361.p381.p386.p402.p415.p422.p433.p466.p468.p469.p480.p493.p497.p526.p559.p576.p590.p592.p596.p607.p620.p633.p640.p648.p678.p680.p687.p702.p718.p722.p731.p739.p741.p757.p760.p795.p819.p821.p826.p835.p836.p851.p872.p908.p926.p941.p957.p961.p965.p991.p1007.p1025.p1043.p1044.p1048.p1110.p1127.p1141.p1144.p1147.p1213.p1219.p1230.p1260.p1280.p1283.p1305.p1312.p1316.p1346.p1347.p1354.p1363.p1377.p1394.p1418.p1440.p1443.p1474.p1508.p1523.p1525.p1533.p1537.p1545.p1559.p1591.p1607.p1623.p1625.p1626.p1636.p1641.p1655.p1659.p1662.p1678.p1696.p1722.p1729.p1735.p1738.p1740.p1745.p1752.p1753.p1756.p1823.p1832.p1839.p1844.p1868.p1870.p1894.p1896.p1914.p1915.p1924.p1938.p1946.p1953.p1966.p1971.p1976.p1984.p1988.p1997]
15.0,105.0,0.99,45.714285714285715,7.8,105.5,1.0,[p0.p2.p6.p16.p21.p28.p56.p62.p67.p75.p102.p106.p119.p125.p129.p132.p151.p153.p164.p173.p176.p183.p190.p233.p243.p259.p261.p268.p269.p321.p323.p324.p337.p344.p349.p350.p355.p356.p361.p384.p386.p399.p415.p433.p434.p466.p471.p480.p482.p493.p497.p519.p541.p559.p590.p596.p607.p620.p633.p678.p680.p687.p695.p706.p722.p731.p739.p740.p760.p769.p774.p779.p795.p804.p819.p821.p826.p829.p836.p851.p878.p883.p905.p907.p908.p924.p926.p927.p936.p956.p961.p965.p974.p991.p1025.p1032.p1043.p1050.p1078.p1110.p1111.p1127.p1144.p1147.p1157.p1162.p1196.p1197.p1202.p1213.p1219.p1260.p1280.p1283.p1288.p1290.p1305.p1312.p1316.p1329.p1330.p1346.p1347.p1350.p1354.p1363.p1387.p1394.p1418.p1440.p1443.p1463.p1474.p1488.p1508.p1525.p1537.p1607.p1625.p1626.p1633.p1636.p1659.p1662.p1696.p1719.p1722.p1729.p1740.p1752.p1753.p1756.p1772.p1780.p1811.p1823.p1832.p1839.p1844.p1865.p1870.p1890.p1893.p1894.p1914.p1933.p1937.p1938.p1953.p1971.p1984.p1988.p1997]
15.0,115.0,0.99,45.714285714285715,7.8,105.5,1.0,[p0.p6.p16.p28.p31.p56.p62.p67.p75.p90.p106.p125.p129.p151.p153.p173.p176.p181.p183.p233.p269.p323.p324.p326.p337.p342.p350.p355.p356.p361.p367.p408.p415.p430.p434.p440.p460.p467.p471.p493.p497.p530.p541.p546.p550.p564.p596.p620.p633.p680.p687.p695.p702.p722.p731.p736.p740.p741.p760.p769.p774.p779.p819.p821.p826.p829.p832.p836.p843.p853.p872.p878.p900.p907.p911.p924.p926.p927.p955.p956.p961.p974.p991.p1007.p1025.p1032.p1043.p1050.p1051.p1075.p1110.p1111.p1123.p1127.p1138.p1162.p1187.p1197.p1202.p1213.p1219.p1283.p1288.p1290.p1305.p1306.p1316.p1329.p1346.p1363.p1387.p1388.p1394.p1409.p1443.p1452.p1463.p1474.p1488.p1523.p1525.p1537.p1591.p1607.p1623.p1625.p1633.p1636.p1638.p1659.p1662.p1671.p1687.p1696.p1712.p1722.p1753.p1765.p1772.p1780.p1806.p1811.p1823.p1844.p1870.p1890.p1893.p1894.p1914.p1933.p1937.p1938.p1953.p1971.p1976.p1988.p1989.p1997]
15.0,125.0,0.9933333333333333,45.714285714285715,7.8,105.5,1.0,[p0.p6.p16.p21.p28.p31.p36.p56.p62.p75.p89.p90.p96.p102.p125.p128.p129.p151.p153.p181.p212.p267.p269.p273.p280.p307.p323.p324.p326.p337.p344.p350.p355.p361.p367.p399.p408.p430.p432.p434.p446.p467.p497.p530.p541.p555.p564.p566.p569.p570.p596.p607.p610.p620.p633.p654.p662.p695.p718.p722.p725.p740.p769.p774.p779.p781.p804.p829.p843.p853.p878.p883.p900.p905.p907.p927.p936.p955.p974.p986.p1007.p1032.p1043.p1050.p1051.p1075.p1078.p1110.p1111.p1114.p1123.p1138.p1144.p1162.p1187.p1197.p1213.p1250.p1263.p1283.p1287.p1290.p1316.p1321.p1329.p1350.p1363.p1387.p1388.p1391.p1394.p1409.p1430.p1443.p1463.p1523.p1533.p1557.p1565.p1581.p1607.p1631.p1633.p1636.p1638.p1659.p1662.p1671.p1687.p1712.p1748.p1772.p1780.p1806.p1811.p1815.p1832.p1860.p1870.p1890.p1893.p1894.p1914.p1933.p1937.p1971.p1989]
15.0,135.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p16.p28.p31.p36.p45.p62.p90.p96.p121.p125.p128.p145.p151.p152.p153.p166.p181.p194.p212.p273.p280.p286.p323.p324.p326.p337.p344.p348.p350.p367.p369.p371.p390.p430.p432.p434.p440.p444.p457.p467.p487.p497.p519.p523.p552.p555.p561.p566.p570.p590.p596.p610.p624.p635.p654.p662.p680.p689.p695.p722.p753.p779.p782.p804.p829.p836.p837.p843.p853.p863.p877.p878.p883.p900.p905.p911.p913.p919.p927.p936.p951.p955.p956.p959.p974.p1005.p1007.p1016.p1025.p1032.p1043.p1050.p1051.p1075.p1078.p1114.p1123.p1187.p1196.p1197.p1202.p1213.p1247.p1250.p1263.p1271.p1277.p1283.p1287.p1300.p1305.p1306.p1315.p1321.p1350.p1354.p1377.p1387.p1388.p1391.p1395.p1401.p1409.p1430.p1452.p1463.p1464.p1469.p1488.p1517.p1523.p1533.p1557.p1565.p1593.p1606.p1607.p1631.p1633.p1636.p1671.p1683.p1687.p1712.p1722.p1727.p1740.p1748.p1765.p1772.p1780.p1806.p1811.p1815.p1850.p1860.p1886.p1890.p1894.p1926.p1945.p1971.p1989]
15.0,145.0,1.0,45.714285714285715,7.8,105.5,1.0,[p18.p31.p33.p36.p45.p81.p86.p89.p90.p96.p121.p125.p128.p145.p152.p179.p182.p212.p273.p280.p286.p324.p326.p336.p342.p344.p348.p350.p366.p367.p369.p376.p430.p432.p440.p444.p457.p460.p467.p472.p487.p489.p494.p519.p523.p529.p530.p546.p548.p550.p552.p555.p564.p566.p570.p571.p605.p607.p610.p624.p635.p654.p662.p725.p740.p753.p782.p804.p805.p824.p832.p843.p863.p883.p887.p900.p905.p911.p913.p923.p927.p936.p951.p953.p1005.p1007.p1016.p1026.p1051.p1088.p1111.p1114.p1123.p1130.p1136.p1159.p1181.p1187.p1193.p1196.p1210.p1239.p1247.p1263.p1277.p1287.p1306.p1316.p1350.p1380.p1388.p1391.p1395.p1401.p1403.p1409.p1430.p1434.p1452.p1463.p1464.p1469.p1517.p1523.p1529.p1531.p1533.p1557.p1565.p1581.p1592.p1593.p1606.p1631.p1633.p1643.p1663.p1671.p1742.p1748.p1757.p1765.p1772.p1850.p1860.p1865.p1886.p1890.p1894.p1903.p1911.p1945.p1947.p1965.p1971.p1986]
15.0,155.0,0.9966666666666667,45.714285714285715,7.8,105.5,1.0,[p3.p11.p18.p20.p33.p45.p81.p84.p86.p89.p90.p121.p125.p145.p151.p152.p157.p166.p177.p179.p182.p187.p194.p212.p235.p264.p267.p273.p283.p286.p292.p297.p310.p324.p326.p336.p342.p348.p366.p369.p371.p376.p378.p385.p390.p429.p432.p434.p440.p444.p446.p457.p460.p472.p487.p489.p494.p495.p519.p523.p529.p546.p550.p551.p552.p555.p561.p566.p571.p594.p596.p605.p609.p624.p635.p654.p662.p663.p689.p724.p725.p737.p753.p782.p805.p809.p824.p832.p837.p855.p863.p874.p887.p911.p913.p923.p933.p936.p950.p951.p953.p974.p986.p1005.p1016.p1026.p1080.p1088.p1090.p1123.p1181.p1193.p1196.p1210.p1239.p1247.p1263.p1271.p1277.p1287.p1300.p1306.p1315.p1321.p1325.p1331.p1350.p1374.p1380.p1391.p1395.p1401.p1405.p1407.p1408.p1409.p1430.p1434.p1452.p1464.p1469.p1490.p1495.p1529.p1531.p1533.p1541.p1565.p1566.p1592.p1593.p1606.p1616.p1631.p1643.p1663.p1671.p1683.p1697.p1712.p1748.p1757.p1765.p1815.p1850.p1860.p1865.p1886.p1902.p1903.p1909.p1911.p1931.p1937.p1945.p1948.p1977.p1986.p1989]
15.0,165.0,1.0,45.714285714285715,7.8,105.5,1.0,[p3.p11.p18.p20.p33.p36.p45.p81.p84.p86.p89.p93.p101.p121.p125.p145.p152.p157.p166.p177.p179.p182.p187.p194.p206.p235.p253.p264.p267.p273.p283.p292.p293.p297.p310.p319.p336.p342.p348.p366.p369.p371.p376.p385.p390.p419.p425.p429.p444.p446.p457.p460.p472.p487.p489.p494.p495.p497.p511.p518.p523.p535.p546.p548.p550.p552.p561.p570.p571.p599.p605.p609.p624.p635.p647.p654.p662.p663.p668.p679.p689.p725.p737.p745.p805.p824.p832.p837.p849.p855.p863.p874.p887.p900.p913.p919.p923.p933.p950.p951.p953.p959.p967.p986.p1005.p1011.p1016.p1020.p1024.p1026.p1036.p1039.p1057.p1088.p1090.p1130.p1136.p1139.p1159.p1181.p1187.p1193.p1196.p1210.p1233.p1239.p1247.p1251.p1252.p1263.p1271.p1287.p1300.p1306.p1315.p1328.p1331.p1380.p1391.p1395.p1401.p1402.p1403.p1405.p1407.p1408.p1409.p1430.p1434.p1439.p1457.p1464.p1469.p1481.p1489.p1495.p1529.p1531.p1541.p1566.p1592.p1593.p1606.p1631.p1643.p1650.p1663.p1666.p1668.p1683.p1697.p1757.p1765.p1815.p1825.p1836.p1860.p1875.p1886.p1902.p1903.p1909.p1911.p1947.p1948.p1951.p1962.p1965.p1969.p1973.p1986]
15.0,175.0,1.0,45.714285714285715,7.8,105.5,1.0,[p3.p11.p20.p33.p45.p58.p81.p84.p86.p89.p93.p97.p101.p121.p137.p145.p157.p177.p179.p187.p206.p235.p267.p283.p290.p292.p297.p310.p312.p319.p336.p348.p353.p371.p376.p385.p390.p419.p425.p429.p432.p444.p446.p448.p460.p486.p489.p495.p511.p518.p523.p529.p535.p545.p548.p551.p552.p561.p571.p599.p603.p605.p609.p624.p626.p647.p663.p668.p679.p689.p708.p724.p725.p737.p745.p759.p782.p805.p809.p832.p849.p855.p863.p870.p874.p898.p919.p923.p933.p950.p951.p959.p982.p986.p1011.p1016.p1020.p1026.p1039.p1057.p1063.p1088.p1090.p1130.p1136.p1139.p1159.p1181.p1193.p1210.p1233.p1239.p1246.p1247.p1251.p1252.p1255.p1262.p1271.p1300.p1306.p1315.p1325.p1328.p1337.p1356.p1378.p1382.p1391.p1395.p1401.p1403.p1405.p1407.p1408.p1430.p1434.p1439.p1457.p1464.p1478.p1481.p1489.p1490.p1495.p1507.p1529.p1531.p1541.p1566.p1571.p1592.p1606.p1609.p1612.p1622.p1631.p1642.p1643.p1663.p1666.p1668.p1683.p1697.p1701.p1742.p1748.p1757.p1765.p1767.p1815.p1825.p1850.p1865.p1875.p1877.p1886.p1902.p1931.p1932.p1943.p1947.p1948.p1951.p1962.p1965.p1969.p1973.p1986]
