1-p,mean,std,detailed_res
0.0565,0.8682000000000001,0.2761317801340512,0.9833333333333333;0.9633333333333334;0.98;0.9833333333333333;0.9633333333333334;0.99;0.33666666666666667;0.9733333333333334;0.9666666666666667;0.97;0.97;0.97;0.99;0.0;0.97;0.9666666666666667;0.9633333333333334;0.9866666666666667;0.96;0.9633333333333334;0.9633333333333334;0.97;0.98;0.9633333333333334;0.98;0.9733333333333334;0.9733333333333334;0.95;0.96;0.9866666666666667;0.9733333333333334;0.98;0.9566666666666667;0.0;0.9666666666666667;0.95;0.9766666666666667;0.9633333333333334;0.96;0.95;0.9866666666666667;0.98;0.9666666666666667;0.9566666666666667;0.9833333333333333;0.9866666666666667;0.0;0.9633333333333334;0.9366666666666666;0.9733333333333334;0.9766666666666667;0.8733333333333333;0.9666666666666667;0.96;0.93;0.9866666666666667;0.9633333333333334;0.9733333333333334;0.3333333333333333;0.9933333333333333;0.97;0.9533333333333334;0.0;0.9766666666666667;0.0;0.98;0.9533333333333334;0.9733333333333334;0.9633333333333334;0.9633333333333334;0.9466666666666667;0.35333333333333333;0.4;0.97;0.9833333333333333;0.9866666666666667;0.94;0.98;0.9733333333333334;0.9566666666666667;0.22;0.9366666666666666;0.9466666666666667;0.98;0.98;0.94;0.95;0.97;0.013333333333333334;0.9566666666666667;0.9733333333333334;0.9866666666666667;0.0;0.9766666666666667;0.99;0.9633333333333334;0.99;0.9666666666666667;0.9866666666666667;0.9533333333333334
0.057,0.8721333333333334,0.2777322931649589,0.9666666666666667;0.96;0.9766666666666667;0.98;0.9533333333333334;0.9733333333333334;0.9866666666666667;0.98;0.9833333333333333;0.98;0.99;0.9866666666666667;0.9866666666666667;0.0;0.9733333333333334;0.94;0.9566666666666667;0.96;0.97;0.95;0.97;0.0;0.9533333333333334;0.16333333333333333;0.9733333333333334;0.98;0.9733333333333334;0.96;0.98;0.9633333333333334;0.98;0.0;0.97;0.9733333333333334;0.9866666666666667;0.31;0.98;0.95;0.9433333333333334;0.9433333333333334;0.9266666666666666;0.9766666666666667;0.95;0.2733333333333333;0.95;0.99;0.9633333333333334;0.9733333333333334;0.96;0.98;0.9766666666666667;0.97;0.94;0.9633333333333334;0.97;0.9733333333333334;0.9533333333333334;0.9833333333333333;0.26666666666666666;0.9833333333333333;0.9866666666666667;0.9666666666666667;0.9366666666666666;0.9666666666666667;0.99;0.9766666666666667;0.0;0.94;0.9766666666666667;0.0;0.9666666666666667;0.9566666666666667;0.95;0.9866666666666667;0.9666666666666667;0.0;0.96;0.97;0.96;0.9766666666666667;0.9833333333333333;0.9733333333333334;0.97;0.9766666666666667;0.98;0.98;0.9466666666666667;0.97;0.98;0.99;0.94;0.9733333333333334;0.0;0.9666666666666667;0.9633333333333334;0.9766666666666667;0.98;0.9766666666666667;0.95;0.9733333333333334
0.0575,0.8096333333333332,0.3369450647608103,0.9766666666666667;0.3433333333333333;0.0;0.9566666666666667;0.9533333333333334;0.9733333333333334;0.9666666666666667;0.9933333333333333;0.9566666666666667;0.9866666666666667;0.9633333333333334;0.9866666666666667;0.98;0.96;0.0;0.9666666666666667;0.98;0.9733333333333334;0.98;0.34;0.99;0.17;0.9833333333333333;0.96;0.9766666666666667;0.9766666666666667;0.9533333333333334;0.9533333333333334;0.32666666666666666;0.9733333333333334;0.2866666666666667;0.95;0.32;0.9666666666666667;0.0;0.9566666666666667;0.9633333333333334;0.9433333333333334;0.99;0.9466666666666667;0.29;0.9633333333333334;0.9633333333333334;0.9666666666666667;0.9833333333333333;0.9866666666666667;0.9733333333333334;0.92;0.96;0.9633333333333334;0.9733333333333334;0.9733333333333334;0.013333333333333334;0.0;0.96;0.9633333333333334;0.9866666666666667;0.99;0.0;0.9533333333333334;0.9866666666666667;0.013333333333333334;0.89;0.98;0.9666666666666667;0.97;0.99;0.99;0.9933333333333333;0.97;0.9866666666666667;0.9733333333333334;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.98;0.9766666666666667;0.9666666666666667;0.0;0.9866666666666667;0.33;0.98;0.9733333333333334;0.9533333333333334;0.9633333333333334;0.97;0.9466666666666667;0.9666666666666667;0.9766666666666667;0.96;0.9633333333333334;0.9766666666666667;0.95;0.9733333333333334;0.98;0.9933333333333333;0.98;0.0;0.0;0.0
0.058,0.8626,0.28901771571998836,0.92;0.9733333333333334;0.94;0.36333333333333334;0.9866666666666667;0.9566666666666667;0.9633333333333334;0.0;0.9766666666666667;0.97;0.9633333333333334;0.9633333333333334;0.9733333333333334;0.9766666666666667;0.9566666666666667;0.9566666666666667;0.9666666666666667;0.97;0.9533333333333334;0.9666666666666667;0.0;0.9666666666666667;0.96;0.0;0.98;0.9666666666666667;0.94;0.9633333333333334;0.9633333333333334;0.9733333333333334;0.9433333333333334;0.9733333333333334;0.96;0.0;0.013333333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.96;0.98;0.9733333333333334;0.9466666666666667;0.97;0.4;0.9766666666666667;0.9633333333333334;0.9633333333333334;0.95;0.9333333333333333;0.9466666666666667;0.96;0.0;0.9566666666666667;0.9766666666666667;0.9766666666666667;0.98;0.99;0.97;0.9833333333333333;0.37666666666666665;0.9766666666666667;0.9833333333333333;0.9733333333333334;0.9666666666666667;0.97;0.97;0.9733333333333334;0.9333333333333333;0.9766666666666667;0.9366666666666666;0.9666666666666667;0.98;0.97;0.98;0.9633333333333334;0.9766666666666667;0.9833333333333333;0.9766666666666667;0.9666666666666667;0.9766666666666667;0.98;0.9833333333333333;0.95;0.95;0.96;0.9733333333333334;0.9633333333333334;0.9533333333333334;0.98;0.9833333333333333;0.0;0.9733333333333334;0.9833333333333333;0.93;0.9733333333333334;0.9866666666666667;0.99;0.0;0.9933333333333333;0.0
0.0585,0.8801999999999999,0.2539745481561314,0.9533333333333334;0.9533333333333334;0.9666666666666667;0.96;0.9766666666666667;0.98;0.9666666666666667;0.9866666666666667;0.96;0.9733333333333334;0.9633333333333334;0.9133333333333333;0.94;0.42333333333333334;0.9633333333333334;0.9766666666666667;0.9633333333333334;0.9433333333333334;0.97;0.9666666666666667;0.98;0.96;0.9633333333333334;0.25;0.9366666666666666;0.9866666666666667;0.0;0.97;0.9866666666666667;0.95;0.9333333333333333;0.97;0.97;0.9633333333333334;0.9866666666666667;0.97;0.95;0.98;0.9666666666666667;0.9566666666666667;0.9633333333333334;0.9433333333333334;0.9533333333333334;0.96;0.9766666666666667;0.9933333333333333;0.97;0.9566666666666667;0.97;0.013333333333333334;0.9566666666666667;0.95;0.9833333333333333;0.9666666666666667;0.9833333333333333;0.0;0.9833333333333333;0.27666666666666667;0.9466666666666667;0.0;0.95;0.98;0.9466666666666667;0.0;0.4166666666666667;0.96;0.9566666666666667;0.9366666666666666;0.9833333333333333;0.92;0.9666666666666667;0.9666666666666667;0.9733333333333334;0.9166666666666666;0.9666666666666667;0.9766666666666667;0.95;0.94;0.9633333333333334;0.9466666666666667;0.9833333333333333;0.9866666666666667;0.9866666666666667;0.0;0.94;0.95;0.9766666666666667;0.9733333333333334;0.96;0.9333333333333333;0.9466666666666667;0.9766666666666667;0.97;0.9766666666666667;0.9066666666666666;0.9733333333333334;0.97;0.96;0.9733333333333334;0.9833333333333333
0.059,0.8491,0.3036997256062859,0.9433333333333334;0.9566666666666667;0.9633333333333334;0.97;0.0;0.9433333333333334;0.9666666666666667;0.9733333333333334;0.9633333333333334;0.9633333333333334;0.9433333333333334;0.9533333333333334;0.9633333333333334;0.0;0.37;0.9566666666666667;0.0;0.93;0.9866666666666667;0.96;0.98;0.94;0.97;0.98;0.96;0.96;0.95;0.9633333333333334;0.9833333333333333;0.9666666666666667;0.95;0.9733333333333334;0.9633333333333334;0.9733333333333334;0.9766666666666667;0.96;0.43333333333333335;0.95;0.9633333333333334;0.9933333333333333;0.9833333333333333;0.0;0.9533333333333334;0.9933333333333333;0.9733333333333334;0.9766666666666667;0.9833333333333333;0.9866666666666667;0.9233333333333333;0.9533333333333334;0.97;0.93;0.9766666666666667;0.9766666666666667;0.95;0.9733333333333334;0.0;0.97;0.9733333333333334;0.9566666666666667;0.0;0.9666666666666667;0.9733333333333334;0.9733333333333334;0.9833333333333333;0.9633333333333334;0.013333333333333334;0.9766666666666667;0.9733333333333334;0.9333333333333333;0.99;0.97;0.9666666666666667;0.9633333333333334;0.9833333333333333;0.0;0.9766666666666667;0.91;0.9666666666666667;0.97;0.9833333333333333;0.0;0.9033333333333333;0.9366666666666666;0.9666666666666667;0.9766666666666667;0.9733333333333334;0.18;0.9466666666666667;0.94;0.9933333333333333;0.9633333333333334;0.98;0.9433333333333334;0.0;0.9633333333333334;0.9766666666666667;0.9733333333333334;0.9733333333333334;0.9833333333333333
0.0595,0.8617999999999999,0.2898932447183503,0.9766666666666667;0.9766666666666667;0.9933333333333333;0.9433333333333334;0.97;0.94;0.9733333333333334;0.9766666666666667;0.9533333333333334;0.0;0.9966666666666667;0.0;0.9766666666666667;0.9766666666666667;0.9666666666666667;0.32;0.0;0.98;0.4;0.9433333333333334;0.97;0.9733333333333334;0.9733333333333334;0.97;0.9766666666666667;0.95;0.9666666666666667;0.9433333333333334;0.0;0.9733333333333334;0.9666666666666667;0.9733333333333334;0.9766666666666667;0.9533333333333334;0.9633333333333334;0.9666666666666667;0.9766666666666667;0.98;0.9633333333333334;0.9633333333333334;0.9666666666666667;0.9566666666666667;0.9766666666666667;0.9866666666666667;0.98;0.9766666666666667;0.99;0.96;0.9566666666666667;0.9833333333333333;0.9666666666666667;0.9833333333333333;0.98;0.9866666666666667;0.8966666666666666;0.96;0.9766666666666667;0.9666666666666667;0.96;0.98;0.96;0.9766666666666667;0.95;0.97;0.97;0.16666666666666666;0.9766666666666667;0.9766666666666667;0.9666666666666667;0.9533333333333334;0.9366666666666666;0.9666666666666667;0.9666666666666667;0.97;0.97;0.9733333333333334;0.98;0.9833333333333333;0.0;0.9766666666666667;0.9566666666666667;0.17333333333333334;0.0;0.96;0.0;0.9333333333333333;0.9766666666666667;0.9733333333333334;0.9433333333333334;0.9733333333333334;0.9466666666666667;0.96;0.9666666666666667;0.97;0.9633333333333334;0.9666666666666667;0.0;0.9733333333333334;0.9466666666666667;0.9733333333333334
0.06,0.8385666666666668,0.3092572661501532,0.9666666666666667;0.0;0.9733333333333334;0.92;0.35;0.98;0.9666666666666667;0.0;0.97;0.94;0.0;0.97;0.9666666666666667;0.9566666666666667;0.9833333333333333;0.97;0.9566666666666667;0.9466666666666667;0.9566666666666667;0.9766666666666667;0.9466666666666667;0.9766666666666667;0.21;0.3466666666666667;0.9766666666666667;0.94;0.9466666666666667;0.9833333333333333;0.9433333333333334;0.9666666666666667;0.9733333333333334;0.9766666666666667;0.98;0.95;0.9733333333333334;0.96;0.9533333333333334;0.9666666666666667;0.9566666666666667;0.95;0.9766666666666667;0.97;0.9666666666666667;0.013333333333333334;0.98;0.97;0.9633333333333334;0.98;0.9666666666666667;0.98;0.9766666666666667;0.9766666666666667;0.9766666666666667;0.9633333333333334;0.9433333333333334;0.0;0.9733333333333334;0.9466666666666667;0.9866666666666667;0.97;0.9566666666666667;0.96;0.9666666666666667;0.99;0.9533333333333334;0.98;0.9833333333333333;0.9766666666666667;0.9766666666666667;0.97;0.9866666666666667;0.9466666666666667;0.9733333333333334;0.9766666666666667;0.9733333333333334;0.9633333333333334;0.9633333333333334;0.0;0.99;0.9566666666666667;0.013333333333333334;0.9633333333333334;0.9566666666666667;0.9833333333333333;0.9733333333333334;0.9633333333333334;0.9733333333333334;0.98;0.9433333333333334;0.98;0.95;0.0;0.28;0.9766666666666667;0.9766666666666667;0.94;0.29333333333333333;0.9466666666666667;0.21333333333333335;0.0
0.0605,0.8566333333333332,0.2931785557566507,0.9733333333333334;0.96;0.9733333333333334;0.9633333333333334;0.3433333333333333;0.9833333333333333;0.9233333333333333;0.0;0.98;0.97;0.98;0.9666666666666667;0.0;0.9566666666666667;0.9833333333333333;0.9766666666666667;0.96;0.9766666666666667;0.9666666666666667;0.9766666666666667;0.9766666666666667;0.9833333333333333;0.9266666666666666;0.96;0.9233333333333333;0.9666666666666667;0.97;0.0;0.96;0.9733333333333334;0.9333333333333333;0.9633333333333334;0.0;0.9866666666666667;0.0;0.9766666666666667;0.95;0.98;0.9866666666666667;0.9533333333333334;0.96;0.99;0.9766666666666667;0.9766666666666667;0.9533333333333334;0.9833333333333333;0.9433333333333334;0.9466666666666667;0.9466666666666667;0.2733333333333333;0.9433333333333334;0.97;0.96;0.9566666666666667;0.9633333333333334;0.9733333333333334;0.0;0.96;0.99;0.9633333333333334;0.9633333333333334;0.9866666666666667;0.0;0.9533333333333334;0.9666666666666667;0.9633333333333334;0.9466666666666667;0.9666666666666667;0.9733333333333334;0.9666666666666667;0.9666666666666667;0.9533333333333334;0.98;0.9433333333333334;0.9633333333333334;0.98;0.9233333333333333;0.94;0.9733333333333334;0.98;0.97;0.9766666666666667;0.9566666666666667;0.94;0.9533333333333334;0.013333333333333334;0.9633333333333334;0.9366666666666666;0.94;0.0;0.9633333333333334;0.9666666666666667;0.9333333333333333;0.9733333333333334;0.9533333333333334;0.9733333333333334;0.99;0.9766666666666667;0.24;0.94
0.061,0.9035666666666667,0.23339059059391787,0.97;0.9733333333333334;0.09;0.9833333333333333;0.9733333333333334;0.9666666666666667;0.9466666666666667;0.93;0.9533333333333334;0.8666666666666667;0.9833333333333333;0.9666666666666667;0.97;0.9766666666666667;0.95;0.98;0.9666666666666667;0.98;0.96;0.94;0.9766666666666667;0.95;0.9533333333333334;0.99;0.9833333333333333;0.9533333333333334;0.9833333333333333;0.95;0.9833333333333333;0.3566666666666667;0.9833333333333333;0.9566666666666667;0.9866666666666667;0.9566666666666667;0.9833333333333333;0.95;0.9666666666666667;0.9766666666666667;0.9633333333333334;0.97;0.9733333333333334;0.0;0.9866666666666667;0.9566666666666667;0.0;0.9866666666666667;0.9266666666666666;0.9833333333333333;0.96;0.9633333333333334;0.9766666666666667;0.92;0.97;0.98;0.9766666666666667;0.94;0.97;0.0;0.9766666666666667;0.97;0.98;0.97;0.9833333333333333;0.9866666666666667;0.9766666666666667;0.9666666666666667;0.98;0.9833333333333333;0.9766666666666667;0.9666666666666667;0.9866666666666667;0.9633333333333334;0.97;0.9666666666666667;0.9533333333333334;0.9733333333333334;0.9833333333333333;0.97;0.9633333333333334;0.9766666666666667;0.96;0.9766666666666667;0.98;0.9766666666666667;0.9166666666666666;0.95;0.9766666666666667;0.0;0.96;0.0;0.98;0.97;0.9666666666666667;0.9433333333333334;0.9666666666666667;0.9566666666666667;0.9833333333333333;0.9833333333333333;0.9766666666666667;0.94
0.0615,0.8952333333333334,0.24302732128073354,0.9733333333333334;0.9833333333333333;0.97;0.96;0.9733333333333334;0.0;0.97;0.9466666666666667;0.98;0.9633333333333334;0.9766666666666667;0.9633333333333334;0.9733333333333334;0.98;0.9733333333333334;0.96;0.98;0.9566666666666667;0.0;0.9733333333333334;0.98;0.97;0.9666666666666667;0.9433333333333334;0.95;0.9866666666666667;0.95;0.9366666666666666;0.9533333333333334;0.9666666666666667;0.3233333333333333;0.9666666666666667;0.9733333333333334;0.0;0.9533333333333334;0.9733333333333334;0.9533333333333334;0.9466666666666667;0.9633333333333334;0.9766666666666667;0.96;0.9733333333333334;0.97;0.9366666666666666;0.97;0.013333333333333334;0.0;0.95;0.9866666666666667;0.0;0.9733333333333334;0.33;0.9533333333333334;0.97;0.96;0.9633333333333334;0.95;0.9433333333333334;0.9433333333333334;0.9766666666666667;0.9766666666666667;0.9666666666666667;0.9833333333333333;0.9766666666666667;0.9866666666666667;0.9733333333333334;0.9233333333333333;0.97;0.9566666666666667;0.9733333333333334;0.98;0.9866666666666667;0.9633333333333334;0.9733333333333334;0.96;0.9766666666666667;0.95;0.97;0.94;0.9533333333333334;0.95;0.9666666666666667;0.97;0.97;0.9733333333333334;0.9933333333333333;0.9533333333333334;0.97;0.9733333333333334;0.9833333333333333;0.97;0.9666666666666667;0.9733333333333334;0.9633333333333334;0.98;0.9666666666666667;0.97;0.9566666666666667;0.9466666666666667;0.9733333333333334
0.062,0.8461666666666666,0.30634054217125384,0.0;0.97;0.98;0.9533333333333334;0.9533333333333334;0.0;0.99;0.93;0.99;0.0;0.9866666666666667;0.9933333333333333;0.9533333333333334;0.96;0.0;0.9666666666666667;0.94;0.9766666666666667;0.9633333333333334;0.9266666666666666;0.9566666666666667;0.9533333333333334;0.9733333333333334;0.9633333333333334;0.35333333333333333;0.9433333333333334;0.9666666666666667;0.9666666666666667;0.24666666666666667;0.9533333333333334;0.9766666666666667;0.9666666666666667;0.9566666666666667;0.98;0.9633333333333334;0.9666666666666667;0.9866666666666667;0.9666666666666667;0.9433333333333334;0.9466666666666667;0.9733333333333334;0.0;0.9766666666666667;0.9733333333333334;0.9533333333333334;0.9466666666666667;0.9266666666666666;0.96;0.9766666666666667;0.95;0.9533333333333334;0.9433333333333334;0.9633333333333334;0.96;0.9466666666666667;0.9566666666666667;0.9466666666666667;0.9766666666666667;0.9633333333333334;0.9666666666666667;0.97;0.9566666666666667;0.9666666666666667;0.9733333333333334;0.9733333333333334;0.9566666666666667;0.9466666666666667;0.9533333333333334;0.0;0.9633333333333334;0.9666666666666667;0.98;0.94;0.9533333333333334;0.96;0.9666666666666667;0.0;0.20666666666666667;0.9566666666666667;0.95;0.9433333333333334;0.9766666666666667;0.97;0.9933333333333333;0.9833333333333333;0.9866666666666667;0.96;0.95;0.9566666666666667;0.9766666666666667;0.9666666666666667;0.0;0.0;0.9766666666666667;0.9833333333333333;0.9833333333333333;0.9633333333333334;0.0;0.9566666666666667;0.9733333333333334
0.0625,0.8642333333333333,0.28714063724167566,0.9566666666666667;0.9866666666666667;0.9466666666666667;0.97;0.0;0.9533333333333334;0.0;0.9666666666666667;0.9566666666666667;0.9766666666666667;0.9333333333333333;0.9733333333333334;0.97;0.9633333333333334;0.9666666666666667;0.0;0.9566666666666667;0.0;0.97;0.9666666666666667;0.9633333333333334;0.9533333333333334;0.9933333333333333;0.93;0.9666666666666667;0.95;0.9466666666666667;0.96;0.9766666666666667;0.9433333333333334;0.9433333333333334;0.9633333333333334;0.97;0.9666666666666667;0.97;0.9766666666666667;0.9633333333333334;0.9333333333333333;0.98;0.9566666666666667;0.24333333333333335;0.0;0.97;0.96;0.98;0.9533333333333334;0.9666666666666667;0.9633333333333334;0.9766666666666667;0.0;0.98;0.9433333333333334;0.98;0.9533333333333334;0.9566666666666667;0.0;0.9666666666666667;0.9833333333333333;0.98;0.9766666666666667;0.99;0.9766666666666667;0.9633333333333334;0.9733333333333334;0.97;0.99;0.94;0.9833333333333333;0.9766666666666667;0.96;0.9466666666666667;0.9066666666666666;0.9866666666666667;0.9366666666666666;0.9533333333333334;0.0;0.97;0.9766666666666667;0.9666666666666667;0.97;0.9733333333333334;0.9566666666666667;0.9633333333333334;0.9466666666666667;0.9666666666666667;0.9633333333333334;0.97;0.98;0.9333333333333333;0.9433333333333334;0.98;0.36333333333333334;0.9733333333333334;0.9466666666666667;0.9766666666666667;0.95;0.9833333333333333;0.9866666666666667;0.013333333333333334;0.9633333333333334
0.063,0.894,0.23029642733756087,0.9766666666666667;0.98;0.96;0.97;0.9766666666666667;0.96;0.9366666666666666;0.9666666666666667;0.96;0.98;0.0;0.9833333333333333;0.9433333333333334;0.9633333333333334;0.9666666666666667;0.9633333333333334;0.9666666666666667;0.9733333333333334;0.9633333333333334;0.9333333333333333;0.9733333333333334;0.97;0.97;0.99;0.9433333333333334;0.9833333333333333;0.21;0.0;0.94;0.9766666666666667;0.9633333333333334;0.9733333333333334;0.29;0.9266666666666666;0.9533333333333334;0.9666666666666667;0.9566666666666667;0.9566666666666667;0.0;0.22333333333333333;0.9633333333333334;0.9466666666666667;0.96;0.9633333333333334;0.9666666666666667;0.9733333333333334;0.96;0.95;0.99;0.98;0.9833333333333333;0.95;0.9833333333333333;0.9433333333333334;0.95;0.9866666666666667;0.9533333333333334;0.9333333333333333;0.9766666666666667;0.9533333333333334;0.97;0.97;0.97;0.9666666666666667;0.95;0.9566666666666667;0.86;0.91;0.9366666666666666;0.0;0.95;0.84;0.96;0.98;0.95;0.98;0.9466666666666667;0.9666666666666667;0.9733333333333334;0.97;0.9866666666666667;0.9433333333333334;0.9866666666666667;0.99;0.9666666666666667;0.96;0.97;0.9733333333333334;0.9833333333333333;0.9466666666666667;0.96;0.9566666666666667;0.96;0.99;0.97;0.9766666666666667;0.29;0.9133333333333333;0.9633333333333334;0.95
0.0635,0.8056666666666665,0.3342233119072071,0.9833333333333333;0.98;0.0;0.9533333333333334;0.94;0.9566666666666667;0.98;0.9633333333333334;0.9566666666666667;0.94;0.9633333333333334;0.9633333333333334;0.97;0.9333333333333333;0.97;0.9633333333333334;0.0;0.0;0.9833333333333333;0.96;0.0;0.9866666666666667;0.9533333333333334;0.95;0.9866666666666667;0.9633333333333334;0.9366666666666666;0.9566666666666667;0.96;0.33666666666666667;0.0;0.09;0.96;0.9466666666666667;0.24333333333333335;0.95;0.0;0.95;0.24;0.95;0.9333333333333333;0.98;0.9666666666666667;0.013333333333333334;0.9533333333333334;0.9733333333333334;0.9833333333333333;0.95;0.9533333333333334;0.96;0.9466666666666667;0.9733333333333334;0.97;0.95;0.9766666666666667;0.94;0.9633333333333334;0.9733333333333334;0.94;0.9833333333333333;0.28;0.0;0.97;0.9566666666666667;0.96;0.95;0.96;0.9666666666666667;0.93;0.9766666666666667;0.9333333333333333;0.93;0.95;0.9566666666666667;0.96;0.2966666666666667;0.94;0.0;0.9633333333333334;0.9633333333333334;0.9666666666666667;0.9633333333333334;0.9533333333333334;0.9833333333333333;0.9466666666666667;0.94;0.9566666666666667;0.9566666666666667;0.97;0.0;0.96;0.97;0.9066666666666666;0.9766666666666667;0.9766666666666667;0.9566666666666667;0.0;0.37666666666666665;0.9733333333333334;0.9866666666666667
0.064,0.9029,0.22858922644001495,0.9566666666666667;0.96;0.9333333333333333;0.0;0.9633333333333334;0.9666666666666667;0.9633333333333334;0.9633333333333334;0.9466666666666667;0.0;0.93;0.9666666666666667;0.93;0.97;0.9566666666666667;0.9266666666666666;0.9433333333333334;0.9266666666666666;0.9233333333333333;0.96;0.0;0.97;0.9733333333333334;0.9666666666666667;0.9633333333333334;0.98;0.96;0.9466666666666667;0.95;0.97;0.9766666666666667;0.9833333333333333;0.99;0.9633333333333334;0.96;0.9633333333333334;0.9533333333333334;0.9533333333333334;0.9566666666666667;0.97;0.95;0.9233333333333333;0.9533333333333334;0.9633333333333334;0.9466666666666667;0.9466666666666667;0.9433333333333334;0.9666666666666667;0.97;0.98;0.98;0.97;0.9433333333333334;0.0;0.97;0.96;0.9566666666666667;0.9766666666666667;0.9833333333333333;0.9666666666666667;0.97;0.9233333333333333;0.9666666666666667;0.9566666666666667;0.95;0.9733333333333334;0.9666666666666667;0.9533333333333334;0.94;0.98;0.9566666666666667;0.95;0.9766666666666667;0.9833333333333333;0.9566666666666667;0.9733333333333334;0.97;0.9666666666666667;0.9566666666666667;0.9666666666666667;0.94;0.98;0.98;0.9533333333333334;0.9866666666666667;0.9533333333333334;0.95;0.98;0.9466666666666667;0.96;0.9666666666666667;0.96;0.9566666666666667;0.97;0.97;0.9766666666666667;0.0;0.0;0.9766666666666667;0.96
0.0645,0.8073333333333332,0.3394659203971897,0.9466666666666667;0.96;0.97;0.96;0.9466666666666667;0.94;0.95;0.9766666666666667;0.9333333333333333;0.0;0.9166666666666666;0.98;0.97;0.0;0.0;0.9466666666666667;0.9566666666666667;0.97;0.95;0.9533333333333334;0.0;0.9533333333333334;0.9633333333333334;0.9733333333333334;0.9633333333333334;0.9566666666666667;0.93;0.9933333333333333;0.97;0.98;0.9433333333333334;0.0;0.9333333333333333;0.9433333333333334;0.9633333333333334;0.95;0.98;0.25;0.9466666666666667;0.9766666666666667;0.9666666666666667;0.9666666666666667;0.9733333333333334;0.9366666666666666;0.0;0.9766666666666667;0.9666666666666667;0.9366666666666666;0.97;0.95;0.97;0.9866666666666667;0.9666666666666667;0.97;0.96;0.9433333333333334;0.013333333333333334;0.0;0.9733333333333334;0.9666666666666667;0.9466666666666667;0.9533333333333334;0.9333333333333333;0.96;0.9766666666666667;0.95;0.95;0.9466666666666667;0.17333333333333334;0.95;0.0;0.9633333333333334;0.3566666666666667;0.9833333333333333;0.0;0.95;0.9766666666666667;0.9666666666666667;0.9466666666666667;0.9266666666666666;0.3333333333333333;0.9633333333333334;0.97;0.0;0.9666666666666667;0.96;0.9766666666666667;0.9533333333333334;0.98;0.9666666666666667;0.9533333333333334;0.95;0.94;0.9633333333333334;0.0;0.9733333333333334;0.0;0.96;0.98;0.9433333333333334
0.065,0.8926333333333332,0.23566279817664149,0.9566666666666667;0.9633333333333334;0.9733333333333334;0.9433333333333334;0.9633333333333334;0.9633333333333334;0.9633333333333334;0.9433333333333334;0.9733333333333334;0.97;0.9533333333333334;0.9733333333333334;0.9666666666666667;0.9733333333333334;0.95;0.9533333333333334;0.97;0.9766666666666667;0.9566666666666667;0.9433333333333334;0.9766666666666667;0.9466666666666667;0.9433333333333334;0.9766666666666667;0.9266666666666666;0.9633333333333334;0.9533333333333334;0.96;0.0;0.9733333333333334;0.9833333333333333;0.98;0.94;0.9233333333333333;0.95;0.9466666666666667;0.9466666666666667;0.98;0.9666666666666667;0.9833333333333333;0.9666666666666667;0.97;0.97;0.96;0.96;0.9433333333333334;0.9466666666666667;0.9833333333333333;0.9533333333333334;0.9666666666666667;0.95;0.8866666666666667;0.9333333333333333;0.9833333333333333;0.28;0.9466666666666667;0.9566666666666667;0.30333333333333334;0.9466666666666667;0.98;0.9633333333333334;0.0;0.98;0.26666666666666666;0.9733333333333334;0.9533333333333334;0.9666666666666667;0.95;0.9666666666666667;0.9766666666666667;0.97;0.0;0.9566666666666667;0.9533333333333334;0.9766666666666667;0.98;0.9466666666666667;0.0;0.9733333333333334;0.0;0.98;0.9833333333333333;0.96;0.9666666666666667;0.9733333333333334;0.9566666666666667;0.9566666666666667;0.9633333333333334;0.99;0.9733333333333334;0.9666666666666667;0.9666666666666667;0.9533333333333334;0.94;0.9366666666666666;0.9266666666666666;0.98;0.96;0.98;0.96
0.0655,0.8227,0.3322350891228144,0.97;0.9833333333333333;0.9166666666666666;0.9766666666666667;0.9466666666666667;0.9533333333333334;0.9666666666666667;0.98;0.96;0.0;0.97;0.9233333333333333;0.9633333333333334;0.96;0.9366666666666666;0.9566666666666667;0.9766666666666667;0.9833333333333333;0.99;0.9333333333333333;0.9433333333333334;0.0;0.9566666666666667;0.0;0.9566666666666667;0.9433333333333334;0.9833333333333333;0.0;0.9766666666666667;0.9733333333333334;0.9733333333333334;0.0;0.9566666666666667;0.9733333333333334;0.9666666666666667;0.9633333333333334;0.9666666666666667;0.9666666666666667;0.97;0.96;0.9166666666666666;0.96;0.96;0.95;0.9666666666666667;0.0;0.9866666666666667;0.9233333333333333;0.0;0.9733333333333334;0.9433333333333334;0.9533333333333334;0.9933333333333333;0.95;0.9033333333333333;0.9666666666666667;0.9566666666666667;0.9433333333333334;0.98;0.0;0.31666666666666665;0.9666666666666667;0.9666666666666667;0.9733333333333334;0.98;0.9666666666666667;0.9733333333333334;0.96;0.013333333333333334;0.9933333333333333;0.98;0.96;0.9433333333333334;0.9233333333333333;0.0;0.0;0.98;0.9833333333333333;0.96;0.94;0.9733333333333334;0.9533333333333334;0.0;0.98;0.9233333333333333;0.96;0.9666666666666667;0.9833333333333333;0.9533333333333334;0.94;0.9533333333333334;0.23666666666666666;0.96;0.9766666666666667;0.9566666666666667;0.9333333333333333;0.9633333333333334;0.9866666666666667;0.9866666666666667;0.0
