x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,365.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p13.p224.p319.p413.p436.p616.p730.p760.p1411.p1456.p1462.p1637.p1645]
5.0,375.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p224.p279.p316.p349.p413.p455.p473.p832.p836.p1102.p1409.p1459.p1476.p1679.p1983]
5.0,385.0,1.0,45.714285714285715,6.3,42.8,0.0,[p36.p229.p759.p795.p1010.p1036.p1097.p1366.p1426.p1728.p1782.p1785.p1874]
5.0,395.0,1.0,45.714285714285715,6.3,42.8,0.0,[p61.p63.p128.p199.p234.p462.p515.p531.p587.p782.p1144.p1308.p1429.p1511.p1517.p1563.p1782.p1981.p1983]
5.0,405.0,1.0,45.714285714285715,6.3,42.8,0.0,[p228.p241.p569.p749.p861.p951.p1010.p1237.p1308.p1355.p1474.p1788]
5.0,415.0,1.0,45.714285714285715,6.3,42.8,0.0,[p230.p462.p474.p889.p918.p1335.p1531.p1808]
5.0,425.0,1.0,45.714285714285715,6.3,42.8,0.0,[p181.p381.p465.p631.p810.p856.p858.p1671.p1709]
5.0,435.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p179.p305.p333.p402.p631.p680.p709.p979.p1012.p1065.p1126.p1531.p1908.p1971]
5.0,445.0,1.0,45.714285714285715,6.3,42.8,0.0,[p35.p68.p389.p444.p519.p559.p714.p903.p1126.p1208.p1460.p1576.p1628.p1774.p1791.p1813.p1837.p1865.p1937.p1949]
5.0,455.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p64.p353.p444.p484.p605.p716.p743.p1023.p1251.p1276.p1717]
5.0,465.0,1.0,45.714285714285715,6.3,42.8,0.0,[p75.p120.p259.p635.p762.p1276]
5.0,475.0,1.0,45.714285714285715,6.3,42.8,0.0,[p2.p14.p94.p346.p731.p1023.p1052.p1076.p1700.p1799]
5.0,485.0,1.0,45.714285714285715,6.3,42.8,0.0,[p1479.p1535.p1553.p1701]
5.0,495.0,1.0,45.714285714285715,6.3,42.8,0.0,[p28.p425.p633.p1031.p1090.p1150.p1152.p1227.p1552.p1564.p1733]
15.0,5.0,1.0,45.714285714285715,6.3,42.8,0.0,[p174.p341.p344.p1186.p1484]
15.0,15.0,1.0,45.714285714285715,6.3,42.8,0.0,[p60.p80.p840.p1146.p1186.p1280.p1382.p1484.p1585.p1604.p1654.p1931]
15.0,25.0,1.0,45.714285714285715,6.3,42.8,0.0,[p80.p125.p260.p263.p367.p369.p622.p1064]
15.0,35.0,1.0,45.714285714285715,6.3,42.8,0.0,[p601.p639.p703.p877.p954.p1021.p1114.p1660.p1749.p1933]
15.0,45.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p110.p176.p350.p516.p641.p1172.p1255.p1618.p1768]
15.0,55.0,1.0,45.714285714285715,6.3,42.8,0.0,[p183.p391.p437.p601.p632.p846.p851.p973.p1222.p1255.p1749.p1891]
15.0,65.0,1.0,45.714285714285715,6.3,42.8,0.0,[p42.p227.p694.p1018.p1022.p1359.p1762.p1845]
15.0,75.0,1.0,45.714285714285715,6.3,42.8,0.0,[p311.p362.p606.p772.p1020.p1446.p1762.p1920]
15.0,85.0,1.0,45.714285714285715,6.3,42.8,0.0,[p143.p160.p227.p248.p362.p442.p808.p940.p976.p1147.p1436.p1498.p1893.p1920.p1938]
15.0,95.0,1.0,45.714285714285715,6.3,42.8,0.0,[p27.p435.p496.p541.p551.p657.p671.p841.p1155.p1200.p1239.p1349.p1424.p1814.p1851.p1857.p1924.p1938.p1939]
15.0,105.0,1.0,45.714285714285715,6.3,42.8,0.0,[p309.p612.p679.p802.p849.p914.p1091.p1129.p1183.p1239.p1263]
15.0,115.0,1.0,45.714285714285715,6.3,42.8,0.0,[p100.p197.p198.p304.p435.p643.p837.p931.p932.p1140.p1925]
15.0,125.0,1.0,45.714285714285715,6.3,42.8,0.0,[p25.p77.p100.p144.p165.p656.p679.p802.p1140.p1175.p1196.p1906]
15.0,135.0,1.0,45.714285714285715,6.3,42.8,0.0,[p238.p336.p1007.p1173.p1202.p1772.p1977]
15.0,145.0,1.0,45.714285714285715,6.3,42.8,0.0,[p8.p76.p137.p269.p418.p698.p1138.p1500.p1744.p1772.p1950]
15.0,155.0,1.0,45.714285714285715,6.3,42.8,0.0,[p46.p137.p475.p692.p817.p1166.p1543.p1632.p1636.p1763.p1772.p1833.p1855.p1909]
15.0,165.0,1.0,45.714285714285715,6.3,42.8,0.0,[p461.p475.p608.p737.p763.p848.p1041.p1264.p1268.p1346.p1385.p1510.p1515.p1692.p1772.p1993]
15.0,175.0,1.0,45.714285714285715,6.3,42.8,0.0,[p4.p73.p443.p573.p624.p960.p1000.p1083.p1656.p1870]
15.0,185.0,1.0,45.714285714285715,6.3,42.8,0.0,[p48.p243.p323.p325.p373.p828.p830.p1000.p1246.p1303.p1447.p1753.p1873.p1943.p1962.p1964]
15.0,195.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p394.p512.p624.p982.p1048.p1412.p1478.p1753.p1780.p1958]
15.0,205.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p220.p366.p443.p454.p546.p783.p809.p866.p873.p937.p1048.p1062.p1168.p1406.p1595.p1683.p1719.p1727.p1750.p1897.p1958]
15.0,215.0,1.0,45.714285714285715,6.3,42.8,0.0,[p162.p400.p433.p663.p967.p1029.p1213.p1834.p1880.p1894.p1921]
15.0,225.0,1.0,45.714285714285715,6.3,42.8,0.0,[p377.p667.p676.p797.p1035.p1085.p1123.p1213.p1265.p1367.p1395.p1614.p1616.p1834]
15.0,235.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p233.p264.p421.p430.p586.p604.p667.p775.p1103.p1154.p1215.p1764.p1844]
15.0,245.0,1.0,45.714285714285715,6.3,42.8,0.0,[p79.p264.p508.p554.p594.p1006.p1215.p1562.p1567.p1745.p1839.p1984]
15.0,255.0,1.0,45.714285714285715,6.3,42.8,0.0,[p9.p365.p415.p438.p450.p555.p565.p594.p807.p850.p994.p1339.p1710.p1839]
15.0,265.0,1.0,45.714285714285715,6.3,42.8,0.0,[p66.p67.p423.p685.p833.p924.p990.p1139.p1240.p1339.p1491.p1506.p1825.p1911]
15.0,275.0,1.0,45.714285714285715,6.3,42.8,0.0,[p149.p219.p252.p388.p428.p561.p724.p1374.p1673.p1711]
15.0,285.0,0.9333333333333333,45.714285714285715,6.3,42.8,0.0,[p460.p513.p1201.p1381.p1520.p1521.p1615.p1687.p1776.p1932]
15.0,295.0,1.0,45.714285714285715,6.3,42.8,0.0,[p44.p147.p380.p513.p545.p1179.p1247.p1439.p1711.p1809.p1959]
15.0,305.0,1.0,45.714285714285715,6.3,42.8,0.0,[p70.p345.p784.p988.p1318.p1820.p1959]
15.0,315.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p380.p434.p705.p893.p1050.p1179.p1292.p1738.p1805.p1843]
15.0,325.0,1.0,45.714285714285715,6.3,42.8,0.0,[p12.p146.p235.p794.p898.p1153.p1165.p1331.p1623.p1854]
15.0,335.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p58.p131.p142.p188.p869.p884.p1294.p1430.p1481.p1655.p1955]
15.0,345.0,1.0,45.714285714285715,6.3,42.8,0.0,[p142.p157.p318.p331.p472.p869.p891.p983.p1217.p1577.p1783.p1944.p1955]
15.0,355.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p404.p410.p596.p704.p730.p747.p869.p1026.p1364.p1530.p1584.p1868.p1960.p1990]
15.0,365.0,0.9933333333333333,45.714285714285715,6.3,42.8,0.0,[p159.p249.p257.p574.p609.p801.p989.p1210.p1409.p1442.p1502.p1599.p1620.p1679]
15.0,375.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p63.p154.p163.p167.p319.p529.p583.p759.p774.p1069.p1271.p1672.p1721.p1728.p1850]
15.0,385.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p11.p267.p327.p583.p749.p896.p1143.p1311.p1699]
15.0,395.0,1.0,45.714285714285715,6.3,42.8,0.0,[p36.p247.p413.p498.p515.p527.p569.p646.p693.p885.p1207.p1343.p1528.p1681.p1697.p1874]
15.0,405.0,1.0,45.714285714285715,6.3,42.8,0.0,[p63.p145.p210.p282.p294.p322.p474.p666.p740.p928.p949.p1144.p1194.p1237.p1536.p1563.p1680]
15.0,415.0,1.0,45.714285714285715,6.3,42.8,0.0,[p40.p87.p215.p322.p611.p631.p701.p915.p918.p1119.p1420.p1477.p1487.p1503.p1681.p1726.p1775.p1879.p1948]
15.0,425.0,1.0,45.714285714285715,6.3,42.8,0.0,[p89.p181.p277.p293.p381.p532.p631.p725.p890.p959.p1074.p1089.p1205.p1695.p1879]
15.0,435.0,1.0,45.714285714285715,6.3,42.8,0.0,[p5.p24.p64.p697.p847.p1033.p1117.p1126.p1681.p1724]
15.0,445.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p285.p293.p389.p451.p504.p519.p524.p547.p680.p712.p810.p1065.p1187.p1251.p1453.p1813.p1949]
15.0,455.0,1.0,45.714285714285715,6.3,42.8,0.0,[p35.p68.p89.p519.p664.p699.p712.p766.p1550.p1625.p1631.p1813.p1879]
15.0,465.0,1.0,45.714285714285715,6.3,42.8,0.0,[p106.p208.p414.p1077.p1985.p1998]
15.0,475.0,1.0,45.714285714285715,6.3,42.8,0.0,[p49.p107.p226.p364.p659.p1077.p1226.p1419]
15.0,485.0,1.0,45.714285714285715,6.3,42.8,0.0,[p120.p476.p863.p916.p1003.p1569]
15.0,495.0,1.0,45.714285714285715,6.3,42.8,0.0,[p18.p75.p242.p355.p364.p717.p767.p842.p995.p1340.p1558.p1564.p1665]
5.0,5.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1058]
5.0,15.0,1.0,45.714285714285715,5.6,38.8,0.0,[p888]
5.0,25.0,1.0,45.714285714285715,5.6,38.8,0.0,[p155.p367.p403.p1578.p1648]
5.0,35.0,1.0,45.714285714285715,5.6,38.8,0.0,[p728.p1790]
5.0,45.0,1.0,45.714285714285715,5.6,38.8,0.0,[p835.p1296.p1309.p1493]
5.0,55.0,1.0,45.714285714285715,5.6,38.8,0.0,[p351.p459.p819]
5.0,65.0,1.0,45.714285714285715,5.6,38.8,0.0,[p568.p956.p1019.p1135.p1405.p1657.p1972]
5.0,75.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p437.p800.p1037.p1610]
5.0,85.0,1.0,45.714285714285715,5.6,38.8,0.0,[p27.p160.p368.p1016]
5.0,95.0,1.0,45.714285714285715,5.6,38.8,0.0,[p211.p613.p931.p1193.p1304]
5.0,105.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1193.p1263.p1423]
5.0,115.0,1.0,45.714285714285715,5.6,38.8,0.0,[p662.p1073]
5.0,125.0,1.0,45.714285714285715,5.6,38.8,0.0,[p431.p470.p919]
5.0,135.0,1.0,45.714285714285715,5.6,38.8,0.0,[p337.p965.p971.p1977]
5.0,145.0,1.0,45.714285714285715,5.6,38.8,0.0,[p930.p1138.p1434.p1632]
5.0,155.0,1.0,45.714285714285715,5.6,38.8,0.0,[p511.p560.p634.p925]
5.0,165.0,1.0,45.714285714285715,5.6,38.8,0.0,[p675]
5.0,175.0,1.0,45.714285714285715,5.6,38.8,0.0,[p240.p582.p1043.p1410.p1412]
5.0,185.0,1.0,45.714285714285715,5.6,38.8,0.0,[p246.p469.p624]
5.0,195.0,1.0,45.714285714285715,5.6,38.8,0.0,[p446.p448.p707.p796.p1344]
5.0,205.0,1.0,45.714285714285715,5.6,38.8,0.0,[p116.p783.p1048.p1142.p1235.p1250.p1266.p1383.p1512.p1542]
5.0,215.0,1.0,45.714285714285715,5.6,38.8,0.0,[p781.p1390.p1514.p1532]
5.0,225.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1334]
5.0,235.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p172.p599.p619.p785.p839.p1596]
5.0,245.0,1.0,45.714285714285715,5.6,38.8,0.0,[p264.p1245.p1396.p1402.p1596.p1916]
5.0,255.0,1.0,45.714285714285715,5.6,38.8,0.0,[p483.p534.p1339]
5.0,265.0,1.0,45.714285714285715,5.6,38.8,0.0,[p56.p742.p905.p1716]
5.0,275.0,0.9933333333333333,45.714285714285715,5.6,38.8,0.0,[p93.p202.p939.p958.p990]
5.0,285.0,1.0,45.714285714285715,5.6,38.8,0.0,]
5.0,295.0,1.0,45.714285714285715,5.6,38.8,0.0,[p339]
5.0,305.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1253.p1686.p1820.p1930]
5.0,315.0,1.0,45.714285714285715,5.6,38.8,0.0,[p501.p509]
5.0,325.0,1.0,45.714285714285715,5.6,38.8,0.0,[p769]
5.0,335.0,0.9933333333333333,45.714285714285715,5.6,38.8,0.0,[p499.p1577.p1635]
5.0,345.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p37.p1026.p1113.p1356.p1362.p1584]
5.0,355.0,1.0,45.714285714285715,5.6,38.8,0.0,[p352.p1230.p1362.p1456]
5.0,365.0,0.9933333333333333,45.714285714285715,5.6,38.8,0.0,[p180.p224.p1002.p1411.p1684.p1862]
5.0,375.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p279.p574.p575.p896.p1409.p1545.p1766.p1850.p1983]
5.0,385.0,1.0,45.714285714285715,5.6,38.8,0.0,[p36.p490.p1010.p1097.p1243.p1316.p1782]
5.0,395.0,1.0,45.714285714285715,5.6,38.8,0.0,[p3.p463.p490.p672.p984.p1307.p1633.p1904]
5.0,405.0,1.0,45.714285714285715,5.6,38.8,0.0,[p32.p1063.p1308.p1464.p1473]
5.0,415.0,1.0,45.714285714285715,5.6,38.8,0.0,[p53.p381.p858.p1808]
5.0,425.0,1.0,45.714285714285715,5.6,38.8,0.0,[p856.p889.p1937]
5.0,435.0,1.0,45.714285714285715,5.6,38.8,0.0,[p196.p333.p1361.p1475.p1628.p1971.p1986]
5.0,445.0,1.0,45.714285714285715,5.6,38.8,0.0,[p83.p457.p519]
5.0,455.0,1.0,45.714285714285715,5.6,38.8,0.0,[p64.p121.p346.p1601]
5.0,465.0,1.0,45.714285714285715,5.6,38.8,0.0,[p290.p762.p1799]
5.0,475.0,1.0,45.714285714285715,5.6,38.8,0.0,[p2.p1118.p1630.p1885]
5.0,485.0,1.0,45.714285714285715,5.6,38.8,0.0,[p854.p1700.p1757]
5.0,495.0,1.0,45.714285714285715,5.6,38.8,0.0,[p717.p863.p1206.p1552]
15.0,5.0,1.0,45.714285714285715,5.6,38.8,0.0,[p203.p369.p1848]
15.0,15.0,1.0,45.714285714285715,5.6,38.8,0.0,[p60.p387.p904.p1875]
15.0,25.0,1.0,45.714285714285715,5.6,38.8,0.0,[p378.p1111.p1348.p1445.p1587]
15.0,35.0,1.0,45.714285714285715,5.6,38.8,0.0,[p840]
15.0,45.0,1.0,45.714285714285715,5.6,38.8,0.0,[p52.p96.p572.p1634]
15.0,55.0,1.0,45.714285714285715,5.6,38.8,0.0,[p351.p391.p601.p1661]
15.0,65.0,1.0,45.714285714285715,5.6,38.8,0.0,]
15.0,75.0,1.0,45.714285714285715,5.6,38.8,0.0,[p466.p1332.p1845]
15.0,85.0,1.0,45.714285714285715,5.6,38.8,0.0,[p477.p1016.p1286]
15.0,95.0,1.0,45.714285714285715,5.6,38.8,0.0,[p38.p309.p899]
15.0,105.0,1.0,45.714285714285715,5.6,38.8,0.0,[p643.p671.p1155.p1939]
15.0,115.0,1.0,45.714285714285715,5.6,38.8,0.0,[p195.p435.p892.p907.p912]
15.0,125.0,1.0,45.714285714285715,5.6,38.8,0.0,[p144.p733.p1173]
15.0,135.0,1.0,45.714285714285715,5.6,38.8,0.0,[p445.p965.p1138.p1175.p1950]
15.0,145.0,1.0,45.714285714285715,5.6,38.8,0.0,[p8.p398.p507.p650.p817.p1632]
15.0,155.0,1.0,45.714285714285715,5.6,38.8,0.0,[p817.p871.p1166.p1510.p1855]
15.0,165.0,1.0,45.714285714285715,5.6,38.8,0.0,[p73.p834.p1422.p1770]
15.0,175.0,1.0,45.714285714285715,5.6,38.8,0.0,[p960.p1264.p1321.p1322.p1993]
15.0,185.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p281.p485.p937.p1151.p1385]
15.0,195.0,0.9933333333333333,45.714285714285715,5.6,38.8,0.0,[p684.p783.p982.p1266.p1958]
15.0,205.0,1.0,45.714285714285715,5.6,38.8,0.0,[p325.p433.p512.p809.p1029.p1683.p1727]
15.0,215.0,1.0,45.714285714285715,5.6,38.8,0.0,[p433.p1008.p1094.p1406.p1834.p1921]
15.0,225.0,1.0,45.714285714285715,5.6,38.8,0.0,[p377.p1838]
15.0,235.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1006.p1650]
15.0,245.0,1.0,45.714285714285715,5.6,38.8,0.0,[p619.p775.p1081.p1215.p1797.p1839.p1883]
15.0,255.0,1.0,45.714285714285715,5.6,38.8,0.0,[p375.p450.p594.p653.p1375]
15.0,265.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p266.p586.p958]
15.0,275.0,0.9933333333333333,45.714285714285715,5.6,38.8,0.0,[p93.p287.p1109]
15.0,285.0,1.0,45.714285714285715,5.6,38.8,0.0,[p189.p688.p1374.p1381]
15.0,295.0,1.0,45.714285714285715,5.6,38.8,0.0,[p881.p938.p1826]
15.0,305.0,1.0,45.714285714285715,5.6,38.8,0.0,[p85.p618.p1698]
15.0,315.0,1.0,45.714285714285715,5.6,38.8,0.0,[p610.p1038]
15.0,325.0,1.0,45.714285714285715,5.6,38.8,0.0,[p146.p1038.p1854]
15.0,335.0,1.0,45.714285714285715,5.6,38.8,0.0,[p406.p1217.p1430]
15.0,345.0,1.0,45.714285714285715,5.6,38.8,0.0,[p891.p1217]
15.0,355.0,1.0,45.714285714285715,5.6,38.8,0.0,[p331.p1783.p1928.p1990]
15.0,365.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p327.p616.p1002.p1137.p1442.p1599.p1645.p1679.p1766.p1868.p1945]
15.0,375.0,1.0,45.714285714285715,5.6,38.8,0.0,[p316.p327.p574.p1143.p1315.p1426.p1721.p1945]
15.0,385.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1102.p1143]
15.0,395.0,1.0,45.714285714285715,5.6,38.8,0.0,[p128.p928.p1095]
15.0,405.0,1.0,45.714285714285715,5.6,38.8,0.0,[p87.p230.p282.p885]
15.0,415.0,1.0,45.714285714285715,5.6,38.8,0.0,[p145.p585.p595.p862.p895.p1420.p1603]
15.0,425.0,1.0,45.714285714285715,5.6,38.8,0.0,[p847.p1724.p1774.p1777.p1879]
15.0,435.0,1.0,45.714285714285715,5.6,38.8,0.0,[p810.p1458.p1606.p1671]
15.0,445.0,1.0,45.714285714285715,5.6,38.8,0.0,[p402.p714]
15.0,455.0,1.0,45.714285714285715,5.6,38.8,0.0,[p712.p859.p1251.p1428]
15.0,465.0,1.0,45.714285714285715,5.6,38.8,0.0,[p208.p280.p379.p1784]
15.0,475.0,1.0,45.714285714285715,5.6,38.8,0.0,[p94]
15.0,485.0,1.0,45.714285714285715,5.6,38.8,0.0,[p385.p916]
15.0,495.0,1.0,45.714285714285715,5.6,38.8,0.0,[p340]
5.0,5.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p92.p203.p232.p396.p590.p788.p875.p948.p954.p1058.p1162.p1302.p1326.p1365.p1443.p1457.p1585.p1688.p1848.p1934.p1957]
5.0,15.0,1.0,45.714285714285715,6.2,120.8,1.0,[p82.p99.p115.p155.p174.p232.p263.p300.p338.p344.p780.p788.p789.p824.p888.p904.p917.p936.p962.p1064.p1146.p1162.p1198.p1280.p1284.p1326.p1350.p1435.p1499.p1598.p1604.p1613.p1643.p1647.p1660.p1735.p1875.p1931.p1982]
5.0,25.0,1.0,45.714285714285715,6.2,120.8,1.0,[p80.p97.p99.p155.p250.p263.p283.p300.p344.p367.p378.p387.p403.p552.p617.p622.p729.p780.p786.p789.p805.p812.p840.p936.p954.p970.p981.p1061.p1111.p1148.p1313.p1329.p1348.p1360.p1365.p1445.p1452.p1534.p1578.p1604.p1647.p1648.p1662.p1735.p1848]
5.0,35.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p54.p171.p176.p201.p262.p283.p393.p458.p494.p552.p581.p695.p710.p729.p748.p786.p840.p901.p923.p957.p970.p981.p985.p1060.p1061.p1084.p1093.p1171.p1172.p1185.p1192.p1309.p1313.p1329.p1452.p1488.p1508.p1583.p1618.p1663.p1746.p1790.p1836.p1912.p1935.p1946.p1957]
5.0,45.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p45.p54.p59.p171.p256.p315.p350.p393.p447.p459.p530.p533.p581.p593.p632.p640.p642.p644.p648.p668.p700.p703.p728.p751.p793.p815.p819.p851.p867.p870.p877.p956.p974.p981.p985.p998.p1004.p1061.p1093.p1148.p1158.p1192.p1219.p1254.p1267.p1309.p1452.p1466.p1471.p1508.p1551.p1578.p1666.p1768.p1790.p1835.p1836.p1849.p1935.p1946]
5.0,55.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p45.p171.p176.p256.p302.p315.p347.p354.p391.p395.p437.p447.p459.p516.p551.p571.p581.p632.p641.p642.p644.p694.p695.p710.p720.p748.p757.p819.p846.p870.p877.p973.p974.p1004.p1018.p1135.p1158.p1181.p1221.p1254.p1255.p1257.p1267.p1296.p1312.p1333.p1433.p1489.p1493.p1590.p1602.p1752.p1768.p1769.p1793.p1835.p1836.p1876.p1972]
5.0,65.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p19.p45.p183.p227.p254.p275.p302.p311.p437.p466.p516.p550.p568.p751.p779.p876.p929.p935.p956.p973.p1018.p1019.p1131.p1181.p1221.p1229.p1286.p1333.p1405.p1433.p1446.p1533.p1588.p1610.p1651.p1657.p1731.p1765.p1793.p1831.p1836.p1965.p1972]
5.0,75.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p0.p19.p84.p217.p227.p254.p274.p437.p521.p541.p558.p649.p673.p700.p702.p770.p800.p821.p867.p876.p935.p940.p943.p974.p986.p1019.p1020.p1037.p1131.p1229.p1241.p1328.p1405.p1446.p1541.p1546.p1588.p1739.p1765.p1781.p1831.p1858.p1876.p1963.p1965.p1976.p1992]
5.0,85.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p19.p42.p160.p168.p221.p248.p255.p362.p368.p390.p432.p440.p442.p471.p496.p521.p541.p551.p558.p579.p778.p821.p841.p929.p931.p943.p976.p986.p999.p1016.p1020.p1022.p1037.p1056.p1131.p1167.p1257.p1286.p1323.p1352.p1371.p1446.p1461.p1498.p1513.p1546.p1609.p1674.p1762.p1796.p1841.p1845.p1858.p1910.p1922.p1939.p1963]
5.0,95.0,0.99,45.714285714285715,6.2,120.8,1.0,[p10.p27.p118.p195.p211.p221.p258.p301.p368.p390.p432.p440.p514.p541.p657.p671.p673.p778.p808.p814.p872.p882.p931.p976.p996.p999.p1020.p1022.p1088.p1091.p1130.p1134.p1167.p1183.p1193.p1286.p1304.p1337.p1423.p1609.p1674.p1740.p1828.p1841.p1851.p1910.p1938.p1939.p1963.p1976]
5.0,105.0,1.0,45.714285714285715,6.2,120.8,1.0,[p10.p27.p77.p100.p118.p119.p123.p168.p195.p258.p268.p274.p292.p374.p382.p401.p409.p514.p518.p613.p671.p723.p776.p837.p841.p907.p931.p932.p996.p999.p1013.p1197.p1244.p1263.p1269.p1352.p1423.p1454.p1495.p1496.p1559.p1621.p1641.p1713.p1729.p1736.p1851.p1857.p1861.p1917.p1929]
5.0,115.0,1.0,45.714285714285715,6.2,120.8,1.0,[p15.p118.p144.p270.p374.p431.p435.p470.p514.p615.p656.p733.p879.p912.p996.p999.p1073.p1129.p1140.p1189.p1196.p1263.p1324.p1349.p1495.p1559.p1621.p1729.p1742.p1861.p1887.p1900.p1917.p1925.p1929]
5.0,125.0,1.0,45.714285714285715,6.2,120.8,1.0,[p1.p15.p119.p135.p144.p165.p185.p194.p209.p270.p304.p343.p348.p382.p416.p424.p445.p470.p518.p628.p662.p674.p679.p771.p808.p879.p892.p930.p993.p1025.p1116.p1173.p1175.p1197.p1258.p1279.p1401.p1413.p1482.p1607.p1621.p1649.p1712.p1713.p1861.p1887.p1901.p1906.p1917.p1977]
5.0,135.0,1.0,45.714285714285715,6.2,120.8,1.0,[p1.p25.p69.p119.p132.p166.p182.p185.p239.p269.p304.p337.p343.p409.p424.p431.p475.p592.p621.p625.p771.p777.p879.p892.p930.p934.p991.p1007.p1066.p1138.p1173.p1175.p1202.p1214.p1279.p1325.p1413.p1469.p1482.p1565.p1640.p1705.p1859.p1861.p1867.p1892.p1906.p1950.p1954.p1973.p1977]
5.0,145.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p25.p129.p137.p253.p269.p336.p398.p418.p461.p511.p537.p560.p625.p634.p650.p677.p698.p871.p953.p960.p971.p991.p997.p1028.p1041.p1059.p1080.p1124.p1156.p1175.p1214.p1231.p1277.p1325.p1346.p1413.p1434.p1448.p1469.p1523.p1565.p1586.p1636.p1659.p1715.p1744.p1772.p1815.p1892.p1901.p1950.p1977.p1987.p1989]
5.0,155.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p7.p73.p127.p137.p150.p212.p324.p399.p418.p441.p475.p511.p520.p634.p650.p662.p677.p692.p726.p741.p830.p834.p871.p925.p937.p971.p991.p997.p1028.p1059.p1080.p1120.p1191.p1268.p1277.p1325.p1342.p1448.p1500.p1523.p1537.p1540.p1632.p1636.p1640.p1659.p1703.p1715.p1756.p1815.p1818.p1822.p1833.p1943]
5.0,165.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p23.p150.p240.p243.p307.p323.p324.p398.p399.p427.p441.p469.p475.p520.p570.p573.p582.p675.p726.p737.p741.p902.p925.p937.p1028.p1043.p1124.p1175.p1191.p1288.p1342.p1346.p1379.p1399.p1410.p1412.p1500.p1515.p1636.p1656.p1692.p1703.p1705.p1756.p1770.p1771.p1773.p1815.p1822.p1886.p1889.p1941.p1943]
5.0,175.0,1.0,45.714285714285715,6.2,120.8,1.0,[p6.p23.p62.p78.p88.p175.p212.p240.p243.p265.p323.p398.p399.p441.p469.p523.p570.p573.p576.p582.p675.p684.p692.p707.p726.p727.p790.p845.p952.p1015.p1124.p1163.p1235.p1264.p1272.p1288.p1322.p1344.p1357.p1379.p1399.p1404.p1410.p1412.p1422.p1478.p1492.p1515.p1586.p1591.p1703.p1760.p1770.p1771.p1773.p1815.p1855.p1902.p1936.p1943]
5.0,185.0,1.0,45.714285714285715,6.2,120.8,1.0,[p6.p113.p139.p190.p394.p485.p517.p523.p576.p624.p692.p707.p715.p727.p796.p803.p830.p902.p942.p952.p1028.p1054.p1057.p1083.p1133.p1142.p1212.p1246.p1250.p1272.p1303.p1321.p1322.p1354.p1357.p1379.p1383.p1404.p1412.p1463.p1472.p1478.p1537.p1591.p1753.p1815.p1897.p1902]
5.0,195.0,1.0,45.714285714285715,6.2,120.8,1.0,[p48.p71.p88.p113.p116.p136.p139.p152.p220.p222.p225.p243.p246.p271.p312.p334.p394.p399.p429.p446.p512.p517.p523.p576.p607.p624.p707.p715.p781.p783.p796.p866.p942.p1017.p1048.p1049.p1057.p1094.p1133.p1168.p1235.p1250.p1344.p1357.p1383.p1390.p1422.p1432.p1492.p1542.p1571.p1574.p1692.p1702.p1753.p1780.p1838.p1897.p1898.p1958]
