x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,115.0,1.0,45.714285714285715,5.7,79.3,1.0,[p30.p47.p239.p265.p317.p402.p515.p583.p596.p743.p749.p826.p854.p900.p978.p1254.p1352.p1445.p1604.p1633.p1707.p1733.p1796]
5.0,125.0,1.0,45.714285714285715,5.7,79.3,1.0,[p18.p72.p98.p384.p402.p425.p462.p554.p596.p718.p738.p751.p855.p964.p978.p979.p992.p1000.p1261.p1296.p1390.p1400.p1506.p1569.p1666.p1700.p1903]
5.0,135.0,1.0,45.714285714285715,5.7,79.3,1.0,[p69.p137.p146.p153.p211.p425.p529.p586.p740.p756.p1016.p1284.p1293.p1400.p1402.p1403.p1430.p1506.p1725]
5.0,145.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p46.p62.p97.p201.p225.p372.p388.p602.p723.p727.p784.p792.p939.p1078.p1094.p1217.p1293.p1530.p1932.p1941]
5.0,155.0,0.98,45.714285714285715,5.7,79.3,1.0,[p16.p194.p332.p392.p401.p644.p702.p715.p723.p795.p891.p957.p1171.p1322.p1500.p1545.p1598.p1804.p1879]
5.0,165.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p84.p194.p281.p294.p453.p456.p648.p693.p702.p759.p898.p909.p1018.p1076.p1294.p1311.p1433.p1752.p1901]
5.0,175.0,0.99,45.714285714285715,5.7,79.3,1.0,[p26.p56.p294.p326.p427.p507.p956.p969.p1018.p1269.p1351.p1407.p1485.p1496.p1544.p1591.p1770.p1801.p1966]
5.0,185.0,1.0,45.714285714285715,5.7,79.3,1.0,[p21.p26.p78.p151.p175.p282.p294.p301.p512.p807.p825.p917.p938.p1040.p1045.p1204.p1244.p1391.p1395.p1449.p1491.p1497.p1591.p1609.p1660.p1693.p1750.p1782.p1963]
5.0,195.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p57.p78.p172.p245.p301.p419.p424.p443.p458.p518.p580.p597.p705.p825.p850.p1077.p1088.p1239.p1251.p1312.p1441.p1497.p1513.p1533.p1540.p1554.p1564.p1756.p1835.p1908.p1946]
5.0,205.0,1.0,45.714285714285715,5.7,79.3,1.0,[p6.p240.p302.p323.p395.p420.p595.p617.p632.p731.p1239.p1314.p1338.p1375.p1491.p1538.p1594.p1671.p1775.p1821.p1835.p1867.p1904.p1946.p1985]
5.0,215.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p43.p238.p502.p766.p801.p910.p990.p1187.p1192.p1340.p1389.p1590.p1594.p1775.p1904.p1909.p1994]
5.0,225.0,1.0,45.714285714285715,5.7,79.3,1.0,[p10.p136.p256.p378.p624.p686.p766.p943.p1192.p1277.p1338.p1389.p1441.p1548.p1630.p1773.p1777.p1994]
5.0,235.0,0.97,45.714285714285715,5.7,79.3,1.0,[p116.p270.p370.p429.p430.p503.p522.p574.p841.p1182.p1224.p1383.p1790.p1980]
5.0,245.0,1.0,45.714285714285715,5.7,79.3,1.0,[p33.p121.p249.p446.p526.p603.p669.p714.p871.p963.p1105.p1182.p1238.p1265.p1696.p1848.p1930]
5.0,255.0,1.0,45.714285714285715,5.7,79.3,1.0,[p20.p66.p94.p116.p338.p449.p539.p547.p563.p611.p630.p918.p937.p945.p963.p985.p1163.p1234.p1273.p1438.p1547.p1683.p1716.p1960.p1986]
5.0,265.0,1.0,45.714285714285715,5.7,79.3,1.0,[p66.p91.p116.p159.p185.p203.p447.p863.p918.p1054.p1127.p1321.p1332.p1437.p1683.p1896.p1960.p1984]
5.0,275.0,1.0,45.714285714285715,5.7,79.3,1.0,[p187.p197.p267.p852.p1079.p1127.p1149.p1760]
5.0,285.0,1.0,45.714285714285715,5.7,79.3,1.0,[p253.p383.p527.p679.p779.p823.p948.p1001.p1064.p1333.p1527.p1529.p1600.p1698]
5.0,295.0,1.0,45.714285714285715,5.7,79.3,1.0,[p139.p279.p383.p543.p645.p761.p765.p779.p781.p1285.p1434.p1596.p1850.p1863.p1956]
5.0,305.0,1.0,45.714285714285715,5.7,79.3,1.0,[p212.p279.p455.p576.p582.p747.p783.p1175.p1177.p1250.p1256.p1333.p1334.p1393.p1542.p1642.p1948.p1953]
5.0,315.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p38.p234.p438.p492.p540.p582.p757.p783.p862.p1175.p1218.p1281.p1298.p1460.p1619.p1834]
5.0,325.0,1.0,45.714285714285715,5.7,79.3,1.0,[p144.p176.p215.p246.p368.p540.p604.p687.p757.p970.p1082.p1095.p1164.p1278.p1388.p1559.p1632.p1674.p1955]
5.0,335.0,1.0,45.714285714285715,5.7,79.3,1.0,[p38.p115.p167.p226.p322.p368.p422.p883.p1072.p1118.p1370.p1653.p1729.p1842.p1955.p1996]
5.0,345.0,1.0,45.714285714285715,5.7,79.3,1.0,[p320.p426.p690.p927.p942.p1004.p1074.p1722.p1749.p1781.p1787.p1955]
5.0,355.0,1.0,45.714285714285715,5.7,79.3,1.0,[p24.p108.p179.p206.p261.p439.p476.p553.p614.p635.p846.p906.p967.p1046.p1074.p1099.p1167.p1263.p1309.p1787.p1820]
5.0,365.0,1.0,45.714285714285715,5.7,79.3,1.0,[p24.p70.p410.p479.p499.p553.p598.p820.p901.p967.p1167.p1197.p1263.p1464.p1649.p1783.p1785.p1832.p1833.p1926]
5.0,375.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p13.p28.p70.p224.p468.p548.p598.p729.p768.p869.p920.p930.p993.p1026.p1166.p1299.p1382.p1446.p1468.p1489.p1593.p1711.p1715]
5.0,385.0,1.0,45.714285714285715,5.7,79.3,1.0,[p8.p76.p134.p143.p166.p308.p325.p560.p695.p833.p920.p1010.p1345.p1382.p1712.p1907.p1931]
5.0,395.0,0.99,45.714285714285715,5.7,79.3,1.0,[p76.p154.p157.p221.p250.p342.p506.p868.p962.p1033.p1371.p1379.p1405.p1426.p1712.p1883]
5.0,405.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p15.p200.p337.p355.p400.p506.p567.p646.p804.p868.p1222.p1426.p1452.p1614.p1618.p1627.p1735.p1931]
5.0,415.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p127.p221.p272.p358.p382.p398.p400.p417.p621.p998.p1049.p1221.p1467.p1721.p1779.p1858.p1898.p1912]
5.0,425.0,1.0,45.714285714285715,5.7,79.3,1.0,[p243.p283.p733.p935.p958.p959.p1289.p1292.p1349.p1550.p1565.p1647.p1651.p1684.p1691.p1898.p1950]
5.0,435.0,1.0,45.714285714285715,5.7,79.3,1.0,[p163.p223.p306.p315.p471.p488.p1237.p1289.p1291.p1417.p1452.p1461.p1522.p1587.p1645.p1703.p1728.p1746.p1755.p1897.p1950]
5.0,445.0,1.0,45.714285714285715,5.7,79.3,1.0,[p283.p411.p651.p808.p819.p874.p951.p1005.p1030.p1157.p1260.p1282.p1381.p1964.p1998]
5.0,455.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p53.p268.p275.p300.p303.p601.p664.p668.p717.p831.p874.p1059.p1282.p1408.p1412.p1466.p1588.p1778.p1797.p1845.p1864]
5.0,465.0,1.0,45.714285714285715,5.7,79.3,1.0,[p85.p209.p377.p389.p485.p494.p689.p808.p1282.p1422.p1466.p1588.p1724.p1942.p1970.p1993]
5.0,475.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p36.p92.p228.p236.p296.p303.p310.p351.p448.p810.p1023.p1083.p1348.p1436.p1458.p1650.p1847.p1922.p1970]
5.0,485.0,1.0,45.714285714285715,5.7,79.3,1.0,[p32.p49.p142.p236.p242.p391.p448.p570.p708.p817.p961.p1023.p1043.p1075.p1119.p1188.p1469.p1509.p1520.p1562.p1578.p1631.p1654.p1720.p1723.p1809.p1947.p1972]
5.0,495.0,1.0,45.714285714285715,5.7,79.3,1.0,[p54.p508.p922.p1235.p1374.p1539.p1727.p1761.p1809]
15.0,5.0,1.0,45.714285714285715,5.7,79.3,1.0,[p295.p404.p1068.p1112.p1122.p1225.p1410.p1843.p1876.p1918]
15.0,15.0,1.0,45.714285714285715,5.7,79.3,1.0,[p25.p95.p96.p182.p284.p292.p299.p335.p348.p397.p489.p528.p642.p954.p1161.p1178.p1717.p1918.p1939.p1961]
15.0,25.0,1.0,45.714285714285715,5.7,79.3,1.0,[p292.p642.p752.p836.p960.p1050.p1055.p1060.p1128.p1178.p1186.p1377.p1420.p1462.p1648.p1776]
15.0,35.0,1.0,45.714285714285715,5.7,79.3,1.0,[p117.p263.p343.p463.p487.p489.p511.p528.p551.p719.p750.p1184.p1511]
15.0,45.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p67.p141.p293.p324.p375.p487.p551.p565.p579.p1231.p1498.p1575.p1586.p1757.p1766.p1945.p1987]
15.0,55.0,1.0,45.714285714285715,5.7,79.3,1.0,[p67.p141.p186.p381.p415.p474.p511.p521.p523.p571.p880.p988.p1017.p1019.p1336.p1708.p1767.p1825.p1943.p1945.p1995]
15.0,65.0,1.0,45.714285714285715,5.7,79.3,1.0,[p101.p158.p327.p474.p509.p594.p822.p1036.p1162.p1304.p1380.p1495.p1515.p1531.p1621.p1708.p1857.p1913.p1915]
15.0,75.0,1.0,45.714285714285715,5.7,79.3,1.0,[p42.p373.p415.p544.p571.p584.p892.p932.p1247.p1271.p1655.p1818]
15.0,85.0,1.0,45.714285714285715,5.7,79.3,1.0,[p42.p140.p373.p482.p859.p864.p1341.p1613.p1655.p1831.p1899.p1906.p1978.p1989]
15.0,95.0,1.0,45.714285714285715,5.7,79.3,1.0,[p14.p102.p118.p195.p219.p239.p516.p524.p545.p658.p774.p832.p953.p968.p1034.p1091.p1103.p1283.p1341.p1472.p1515.p1523.p1536.p1555.p1859.p1874]
15.0,105.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p45.p65.p82.p111.p217.p271.p291.p658.p661.p675.p694.p832.p1052.p1056.p1147.p1160.p1220.p1341.p1440.p1584.p1707.p1798.p1884]
15.0,115.0,1.0,45.714285714285715,5.7,79.3,1.0,[p4.p217.p384.p406.p504.p589.p590.p619.p1051.p1110.p1129.p1147.p1203.p1259.p1356.p1416.p1432.p1519.p1551.p1592.p1604.p1839]
15.0,125.0,1.0,45.714285714285715,5.7,79.3,1.0,[p44.p72.p406.p462.p515.p665.p738.p821.p1126.p1261.p1302.p1390.p1397.p1625.p1839]
15.0,135.0,0.9866666666666667,45.714285714285715,5.7,79.3,1.0,[p44.p128.p392.p399.p592.p599.p706.p711.p788.p882.p914.p992.p1002.p1089.p1094.p1102.p1268.p1275.p1356.p1402.p1403.p1718.p1793.p1840.p1977]
15.0,145.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p160.p188.p194.p281.p445.p496.p599.p631.p706.p759.p789.p792.p867.p882.p947.p957.p1089.p1226.p1253.p1400.p1403.p1457.p1524.p1530.p1561.p1690.p1853.p1882]
15.0,155.0,0.9833333333333333,45.714285714285715,5.7,79.3,1.0,[p29.p106.p151.p160.p201.p334.p372.p392.p644.p688.p710.p720.p759.p789.p835.p955.p1189.p1217.p1365.p1402.p1530.p1634.p1702.p1731.p1804.p1811.p1882.p1894.p1929]
15.0,165.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p84.p106.p194.p334.p486.p652.p720.p759.p909.p980.p1008.p1189.p1294.p1324.p1365.p1407.p1413.p1544.p1558.p1702.p1731.p1901.p1957]
15.0,175.0,1.0,45.714285714285715,5.7,79.3,1.0,[p99.p151.p155.p428.p512.p557.p577.p744.p825.p909.p1039.p1185.p1194.p1204.p1267.p1413.p1474.p1544.p1622.p1807]
15.0,185.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p21.p175.p287.p288.p319.p367.p577.p660.p705.p913.p917.p1088.p1244.p1303.p1474.p1485.p1514.p1564.p1591.p1609.p1665.p1687.p1734.p1756.p1770]
15.0,195.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p288.p577.p647.p1255.p1312.p1320.p1342.p1675.p1732.p1782.p1835.p1867.p1944]
15.0,205.0,1.0,45.714285714285715,5.7,79.3,1.0,[p172.p369.p395.p443.p1131.p1169.p1195.p1200.p1300.p1652.p1675.p1734.p1867.p1946]
15.0,215.0,0.9866666666666667,45.714285714285715,5.7,79.3,1.0,[p22.p43.p328.p473.p617.p697.p800.p818.p990.p1131.p1528.p1589.p1605.p1626.p1641.p1671.p1788.p1887.p1904.p1909]
15.0,225.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p107.p168.p198.p328.p429.p501.p585.p686.p1081.p1111.p1192.p1389.p1414.p1528.p1652.p1682.p1736.p1758.p1788.p1817]
15.0,235.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p33.p198.p249.p333.p435.p500.p563.p568.p612.p671.p943.p1111.p1208.p1367.p1425.p1428.p1667.p1817]
15.0,245.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p83.p116.p121.p164.p177.p273.p440.p574.p603.p612.p692.p839.p872.p896.p1024.p1246.p1265.p1315.p1353.p1361.p1425.p1427.p1699.p1848]
15.0,255.0,1.0,45.714285714285715,5.7,79.3,1.0,[p103.p121.p202.p338.p440.p467.p857.p863.p896.p937.p963.p987.p1145.p1306.p1321.p1328.p1353.p1361.p1482.p1646.p1716.p1848.p1949]
15.0,265.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p20.p77.p91.p164.p345.p362.p421.p493.p514.p863.p1020.p1021.p1063.p1086.p1306.p1423.p1585.p1692.p1952]
15.0,275.0,1.0,45.714285714285715,5.7,79.3,1.0,[p339.p345.p354.p405.p466.p537.p679.p847.p1013.p1063.p1064.p1583.p1692.p1719.p1962]
15.0,285.0,0.99,45.714285714285715,5.7,79.3,1.0,[p31.p71.p252.p276.p289.p339.p356.p403.p466.p679.p698.p824.p842.p1242.p1286.p1333.p1384.p1713.p1740.p1850.p1877]
15.0,295.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p390.p403.p407.p645.p834.p925.p933.p1001.p1155.p1218.p1334.p1384.p1429.p1581.p1600.p1836]
15.0,305.0,1.0,45.714285714285715,5.7,79.3,1.0,[p104.p255.p374.p436.p525.p608.p929.p965.p1155.p1177.p1218.p1250.p1285.p1393.p1421.p1434.p1642.p1743.p1764.p1771.p1789.p1810.p1890]
15.0,315.0,1.0,45.714285714285715,5.7,79.3,1.0,[p144.p436.p770.p877.p941.p965.p997.p1093.p1281.p1443.p1456.p1460.p1764.p1891.p1927]
15.0,325.0,1.0,45.714285714285715,5.7,79.3,1.0,[p144.p535.p613.p662.p770.p780.p904.p941.p950.p971.p997.p1015.p1048.p1093.p1175.p1316.p1388.p1456.p1559.p1567.p1868]
15.0,335.0,0.9766666666666667,45.714285714285715,5.7,79.3,1.0,[p193.p260.p368.p426.p745.p1072.p1114.p1355.p1370.p1535.p1563.p1639.p1729.p1748.p1920.p1955]
15.0,345.0,0.9766666666666667,45.714285714285715,5.7,79.3,1.0,[p193.p259.p260.p274.p320.p422.p426.p439.p520.p587.p639.p699.p762.p1099.p1118.p1125.p1141.p1532.p1535]
15.0,355.0,1.0,45.714285714285715,5.7,79.3,1.0,[p366.p426.p479.p553.p906.p942.p1003.p1099.p1270.p1309.p1313.p1464.p1532.p1676]
15.0,365.0,0.9933333333333333,45.714285714285715,5.7,79.3,1.0,[p81.p190.p459.p479.p519.p548.p637.p659.p762.p790.p820.p837.p870.p875.p983.p996.p1213.p1215.p1287.p1382.p1468.p1505.p1676.p1744.p1754.p1791.p1855]
15.0,375.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p8.p51.p70.p162.p190.p237.p519.p656.p930.p983.p1166.p1299.p1382.p1570.p1607.p1680.p1744.p1791.p1855.p1871]
15.0,385.0,1.0,45.714285714285715,5.7,79.3,1.0,[p9.p162.p222.p636.p772.p775.p833.p869.p930.p940.p1210.p1386.p1780.p1820.p1907]
15.0,395.0,1.0,45.714285714285715,5.7,79.3,1.0,[p0.p88.p166.p572.p646.p786.p869.p1033.p1201.p1368.p1502.p1597.p1627.p1923]
15.0,405.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p231.p341.p357.p382.p1198.p1201.p1326.p1357.p1362.p1426.p1490.p1502.p1673.p1737.p1881.p1893]
15.0,415.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p305.p311.p358.p728.p741.p923.p1158.p1214.p1326.p1452.p1480.p1603.p1608.p1628.p1691.p1799.p1893.p1923.p1938]
15.0,425.0,1.0,45.714285714285715,5.7,79.3,1.0,[p15.p41.p170.p221.p315.p385.p408.p431.p889.p926.p986.p1027.p1049.p1092.p1214.p1288.p1349.p1366.p1461.p1478.p1480.p1565.p1608.p1691.p1856.p1897.p1898.p1936.p1965]
15.0,435.0,1.0,45.714285714285715,5.7,79.3,1.0,[p74.p163.p353.p450.p667.p794.p884.p889.p974.p1214.p1237.p1550.p1739]
15.0,445.0,1.0,45.714285714285715,5.7,79.3,1.0,[p80.p163.p300.p350.p409.p517.p591.p889.p952.p1005.p1070.p1098.p1107.p1113.p1214.p1237.p1258.p1381.p1417.p1746.p1873.p1897.p1924.p1964]
15.0,455.0,1.0,45.714285714285715,5.7,79.3,1.0,[p189.p344.p668.p793.p851.p874.p1030.p1038.p1113.p1291.p1518.p1753.p1792]
15.0,465.0,1.0,45.714285714285715,5.7,79.3,1.0,[p63.p126.p199.p309.p351.p389.p448.p625.p654.p691.p856.p902.p1245.p1373.p1422.p1466.p1481.p1870.p1902]
15.0,475.0,1.0,45.714285714285715,5.7,79.3,1.0,[p125.p152.p161.p625.p911.p1096.p1173.p1481.p1602.p1934]
15.0,485.0,0.9966666666666667,45.714285714285715,5.7,79.3,1.0,[p181.p391.p853.p911.p934.p1043.p1188.p1317.p1348.p1509.p1654.p1723.p1851.p1947]
15.0,495.0,1.0,45.714285714285715,5.7,79.3,1.0,[p49.p125.p312.p843.p844.p860.p1108.p1119.p1188.p1394.p1578.p1582.p1595.p1802.p1968]
5.0,5.0,1.0,45.714285714285715,6.5,36.0,0.0,[p251.p562.p657.p696.p730.p836.p840.p886.p1012.p1031.p1186.p1442.p1648.p1876]
5.0,15.0,1.0,45.714285714285715,6.5,36.0,0.0,[p348.p491.p600.p642.p696.p730.p895.p1377.p1442.p1616.p1705.p1808]
5.0,25.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p169.p171.p174.p343.p360.p481.p534.p777.p1055.p1347.p1577.p1823.p1919]
5.0,35.0,1.0,45.714285714285715,6.5,36.0,0.0,[p171.p346.p531.p712.p753.p802.p908.p982.p988.p1335.p1526.p1701.p1954]
5.0,45.0,1.0,45.714285714285715,6.5,36.0,0.0,[p117.p307.p511.p680.p732.p1017.p1133.p1135.p1741.p1757.p1967]
5.0,55.0,1.0,45.714285714285715,6.5,36.0,0.0,[p37.p381.p546.p569.p802.p1151.p1211.p1304.p1346.p1606.p1621.p1629.p1945]
5.0,65.0,1.0,45.714285714285715,6.5,36.0,0.0,[p19.p530.p536.p571.p809.p982.p1150.p1170.p1211.p1418.p1472.p1575.p1586.p1895.p1945]
5.0,75.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p40.p186.p329.p349.p482.p546.p755.p809.p880.p1180.p1219.p1341.p1463.p1525.p1606]
5.0,85.0,1.0,45.714285714285715,6.5,36.0,0.0,[p184.p219.p313.p530.p658.p704.p981.p984.p1304.p1327.p1341.p1487.p1601.p1659.p1774.p1859.p1916]
5.0,95.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p18.p27.p219.p271.p321.p544.p658.p718.p736.p764.p861.p1180.p1252.p1283.p1463.p1472.p1487.p1523.p1536.p1875]
5.0,105.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p18.p195.p291.p386.p387.p402.p406.p661.p742.p855.p1259.p1411.p1519.p1661.p1686.p1769.p1796.p1798]
5.0,115.0,1.0,45.714285714285715,6.5,36.0,0.0,[p102.p132.p211.p406.p433.p771.p821.p854.p964.p1296.p1352.p1494.p1584.p1633.p1831.p1937]
5.0,125.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p515.p661.p724.p738.p1051.p1302.p1390.p1400.p1432.p1457.p1569.p1796]
5.0,135.0,1.0,45.714285714285715,6.5,36.0,0.0,[p146.p150.p153.p445.p718.p1041.p1302.p1356.p1397.p1506.p1718.p1977]
5.0,145.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p44.p150.p188.p194.p372.p388.p401.p586.p602.p723.p784.p1041.p1078.p1276.p1430.p1476.p1530.p1598.p1702.p1894]
5.0,155.0,1.0,45.714285714285715,6.5,36.0,0.0,[p16.p29.p62.p156.p194.p281.p332.p334.p453.p599.p727.p795.p957.p1000.p1069.p1293.p1376.p1476.p1558.p1804.p1900.p1971]
5.0,165.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p84.p130.p453.p458.p496.p512.p552.p586.p815.p914.p946.p956.p980.p1018.p1032.p1267.p1311.p1433.p1448.p1513.p1544.p1634.p1747.p1752.p1900.p1941]
5.0,175.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p57.p78.p84.p175.p225.p424.p427.p428.p580.p715.p735.p835.p936.p957.p969.p1087.p1244.p1308.p1365.p1448.p1491.p1507.p1751.p1772.p1804.p1975]
5.0,185.0,1.0,45.714285714285715,6.5,36.0,0.0,[p21.p26.p57.p78.p156.p175.p218.p660.p701.p735.p778.p917.p1088.p1204.p1267.p1449.p1491.p1756.p1929.p1963]
5.0,195.0,1.0,45.714285714285715,6.5,36.0,0.0,[p282.p301.p361.p458.p512.p518.p807.p838.p1087.p1187.p1240.p1401.p1441.p1533.p1564.p1782]
5.0,205.0,1.0,45.714285714285715,6.5,36.0,0.0,[p240.p323.p420.p585.p735.p1120.p1279.p1329.p1389.p1594.p1626.p1908.p1994]
5.0,215.0,1.0,45.714285714285715,6.5,36.0,0.0,[p6.p79.p214.p518.p632.p686.p801.p1187.p1192.p1200.p1314.p1409.p1538.p1594.p1605.p1904.p1946.p1985]
5.0,225.0,1.0,45.714285714285715,6.5,36.0,0.0,[p136.p328.p369.p440.p503.p568.p624.p739.p766.p818.p841.p1081.p1200.p1367.p1427.p1546.p1630.p1736.p1817.p1904.p1910]
5.0,235.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p52.p198.p437.p526.p563.p612.p1058.p1224.p1383.p1414.p1504.p1548.p1663.p1667.p1682.p1854]
5.0,245.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p33.p503.p739.p767.p1547.p1646.p1699.p1709.p1736.p1930.p1980]
5.0,255.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p116.p467.p539.p611.p630.p669.p841.p871.p1024.p1086.p1138.p1423.p1482.p1930]
5.0,265.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p77.p91.p185.p370.p547.p563.p975.p1127.p1224.p1332.p1354.p1437.p1719.p1986]
5.0,275.0,1.0,45.714285714285715,6.5,36.0,0.0,[p90.p120.p135.p187.p197.p203.p267.p630.p852.p1086.p1155.p1174.p1286.p1421.p1740.p1760.p1877]
5.0,285.0,1.0,45.714285714285715,6.5,36.0,0.0,[p383.p616.p765.p779.p944.p1123.p1429.p1527.p1719.p1814.p1850.p1863.p1880.p1956]
5.0,295.0,1.0,45.714285714285715,6.5,36.0,0.0,[p241.p455.p543.p645.p765.p779.p1155.p1285.p1512.p1863]
5.0,305.0,1.0,45.714285714285715,6.5,36.0,0.0,[p241.p540.p576.p616.p629.p1290.p1556.p1559.p1642.p1674.p1789.p1829.p1846.p1927.p1956]
5.0,315.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p436.p513.p540.p576.p747.p1130.p1262.p1553.p1730.p1764.p1810.p1834.p1935]
5.0,325.0,1.0,45.714285714285715,6.5,36.0,0.0,[p492.p791.p883.p904.p1140.p1168.p1456.p1619]
5.0,335.0,1.0,45.714285714285715,6.5,36.0,0.0,[p38.p115.p226.p320.p322.p498.p690.p965.p1022.p1140.p1164.p1537.p1704.p1868]
5.0,345.0,1.0,45.714285714285715,6.5,36.0,0.0,[p320.p553.p587.p635.p762.p927.p1072.p1074.p1097.p1118.p1197.p1355.p1786.p1787.p1791]
5.0,355.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p50.p81.p259.p347.p478.p614.p662.p707.p846.p875.p901.p983.p996.p1046.p1152.p1215.p1263]
5.0,365.0,1.0,45.714285714285715,6.5,36.0,0.0,[p108.p162.p379.p410.p637.p768.p1382.p1489.p1681.p1785]
5.0,375.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p8.p28.p444.p479.p548.p920.p1026.p1044.p1197.p1399.p1593.p1715.p1806.p1820.p1832.p1833.p1883.p1917.p1928]
5.0,385.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p8.p13.p143.p250.p258.p269.p308.p548.p636.p695.p848.p1044.p1152.p1307.p1570.p1643.p1658.p1744]
5.0,395.0,1.0,45.714285714285715,6.5,36.0,0.0,[p0.p124.p134.p154.p342.p461.p636.p670.p804.p833.p962.p1010.p1014.p1371.p1737.p1819]
5.0,405.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p129.p149.p157.p200.p272.p337.p588.p673.p868.p923.p1092.p1419.p1480.p1603.p1627.p1928]
5.0,415.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p124.p127.p200.p213.p221.p272.p315.p382.p398.p884.p1092.p1159.p1210.p1307.p1366.p1371.p1475.p1522.p1858.p1912]
5.0,425.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p916.p959.p1049.p1467.p1550.p1614.p1647.p1684]
5.0,435.0,1.0,45.714285714285715,6.5,36.0,0.0,[p131.p283.p286.p330.p651.p851.p1006.p1143.p1156.p1158.p1330.p1381.p1461.p1478.p1522.p1587.p1721.p1728.p1746.p1897.p1964]
5.0,445.0,1.0,45.714285714285715,6.5,36.0,0.0,[p814.p819.p831.p1030.p1098.p1260.p1565.p1703.p1746.p1824.p1998]
5.0,455.0,1.0,45.714285714285715,6.5,36.0,0.0,[p53.p85.p92.p389.p485.p490.p717.p814.p831.p1030.p1291.p1330.p1412.p1499.p1778.p1792.p1864.p1873]
5.0,465.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p73.p85.p93.p303.p330.p601.p677.p689.p995.p1042.p1245.p1272.p1331.p1412.p1724.p1742.p1942.p1970]
5.0,475.0,1.0,45.714285714285715,6.5,36.0,0.0,[p92.p485.p508.p922.p1083.p1235.p1272.p1373.p1469.p1578.p1724.p1922.p1997]
5.0,485.0,1.0,45.714285714285715,6.5,36.0,0.0,[p32.p49.p228.p627.p1075.p1235.p1562.p1654.p1685.p1720.p1723.p1761]
5.0,495.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p54.p229.p638.p746.p922.p1007.p1235.p1520.p1650.p1723.p1727.p1761.p1968.p1997]
15.0,5.0,1.0,45.714285714285715,6.5,36.0,0.0,[p299.p397.p886.p1112.p1181.p1954.p1969]
15.0,15.0,1.0,45.714285714285715,6.5,36.0,0.0,[p96.p297.p299.p397.p562.p600.p681.p885.p895.p1061.p1122.p1161.p1196.p1205.p1808.p1918.p1919.p1961]
15.0,25.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p100.p105.p297.p528.p719.p894.p1128.p1181.p1344.p1377.p1439.p1462.p1549.p1644.p1768.p1951.p1961]
15.0,35.0,1.0,45.714285714285715,6.5,36.0,0.0,[p117.p210.p380.p464.p685.p719.p1344.p1498.p1511.p1768.p1784.p1919.p1990]
