x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,355.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p65.p347.p361.p578.p693.p714.p797.p954.p1137.p1196.p1268.p1662]
15.0,365.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p184.p211.p254.p644.p755.p806.p908.p1196.p1275.p1511.p1850]
15.0,375.0,1.0,45.714285714285715,6.3,42.8,0.0,[p69.p184.p302.p411.p908.p1157.p1462.p1499.p1550.p1571.p1769]
15.0,385.0,1.0,45.714285714285715,6.3,42.8,0.0,[p159.p244.p516.p616.p891.p900.p973.p1401.p1462]
15.0,395.0,1.0,45.714285714285715,6.3,42.8,0.0,[p175.p261.p770.p1460.p1592.p1983]
15.0,405.0,1.0,45.714285714285715,6.3,42.8,0.0,[p58.p175.p526.p1016.p1161.p1248.p1318.p1577]
15.0,415.0,1.0,45.714285714285715,6.3,42.8,0.0,[p214.p453.p493.p516.p526.p1007.p1084.p1139.p1419.p1479.p1492.p1588.p1688.p1917]
15.0,425.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p73.p260.p263.p370.p423.p455.p655.p986.p1111.p1212.p1219.p1373.p1520.p1611.p1720]
15.0,435.0,1.0,45.714285714285715,6.3,42.8,0.0,[p986.p1219.p1301.p1470.p1629.p1726.p1764.p1957]
15.0,445.0,1.0,45.714285714285715,6.3,42.8,0.0,[p39.p110.p197.p215.p686.p816.p1056.p1559.p1561.p1764.p1860.p1953.p1957]
15.0,455.0,1.0,45.714285714285715,6.3,42.8,0.0,[p546.p594.p622.p749.p994.p1080.p1110.p1210.p1408.p1504.p1534.p1758.p1786.p1827.p1957]
15.0,465.0,1.0,45.714285714285715,6.3,42.8,0.0,[p56.p119.p605.p737.p830.p953.p1143.p1827.p1856]
15.0,475.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p290.p591.p605.p788.p1297.p1338.p1842.p1929]
15.0,485.0,0.9966666666666667,45.714285714285715,6.3,42.8,0.0,[p173.p359.p368.p773.p873.p983.p1092.p1297.p1437]
15.0,495.0,1.0,45.714285714285715,6.3,42.8,0.0,[p761.p1601.p1712.p1773.p1809]
5.0,5.0,1.0,45.714285714285715,5.6,38.8,0.0,[p7.p1487.p1503.p1882]
5.0,15.0,1.0,45.714285714285715,5.6,38.8,0.0,[p85]
5.0,25.0,1.0,45.714285714285715,5.6,38.8,0.0,[p417.p607.p869.p1371.p1451.p1613]
5.0,35.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1170]
5.0,45.0,1.0,45.714285714285715,5.6,38.8,0.0,[p116.p293.p732.p1208]
5.0,55.0,1.0,45.714285714285715,5.6,38.8,0.0,[p257.p1230.p1658]
5.0,65.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1723]
5.0,75.0,1.0,45.714285714285715,5.6,38.8,0.0,[p837.p970.p1021]
5.0,85.0,1.0,45.714285714285715,5.6,38.8,0.0,[p234.p647.p779.p828.p1899]
5.0,95.0,1.0,45.714285714285715,5.6,38.8,0.0,[p259.p487]
5.0,105.0,1.0,45.714285714285715,5.6,38.8,0.0,[p212.p279.p1247.p1292.p1818]
5.0,115.0,1.0,45.714285714285715,5.6,38.8,0.0,[p103.p362.p610.p1083.p1509.p1517.p1697.p1855]
5.0,125.0,1.0,45.714285714285715,5.6,38.8,0.0,[p454.p757.p1444]
5.0,135.0,1.0,45.714285714285715,5.6,38.8,0.0,[p731.p1017.p1107]
5.0,145.0,1.0,45.714285714285715,5.6,38.8,0.0,[p889.p1194.p1340]
5.0,155.0,1.0,45.714285714285715,5.6,38.8,0.0,[p46.p157.p280.p1341]
5.0,165.0,1.0,45.714285714285715,5.6,38.8,0.0,[p160.p483.p712.p1024.p1489]
5.0,175.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1120.p1889]
5.0,185.0,1.0,45.714285714285715,5.6,38.8,0.0,[p308.p1452.p1485.p1497.p1798]
5.0,195.0,1.0,45.714285714285715,5.6,38.8,0.0,[p771.p1906]
5.0,205.0,1.0,45.714285714285715,5.6,38.8,0.0,[p274.p348.p561.p784.p1045.p1784]
5.0,215.0,1.0,45.714285714285715,5.6,38.8,0.0,[p84.p140.p305.p434.p710.p1525.p1621.p1667.p1714]
5.0,225.0,1.0,45.714285714285715,5.6,38.8,0.0,[p434]
5.0,235.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1181.p1824.p1971]
5.0,245.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1897]
5.0,255.0,1.0,45.714285714285715,5.6,38.8,0.0,[p61.p587.p883.p980.p1018.p1132.p1516.p1981]
5.0,265.0,1.0,45.714285714285715,5.6,38.8,0.0,[p317.p593.p1095.p1896]
5.0,275.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1572]
5.0,285.0,0.9933333333333333,45.714285714285715,5.6,38.8,0.0,[p961.p1290.p1538]
5.0,295.0,0.9833333333333333,45.714285714285715,5.6,38.8,0.0,[p792.p926.p1391.p1429.p1707.p1759.p1836]
5.0,305.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1700]
5.0,315.0,1.0,45.714285714285715,5.6,38.8,0.0,[p291.p734.p1677]
5.0,325.0,1.0,45.714285714285715,5.6,38.8,0.0,[p112.p349.p806.p1207.p1522.p1849.p1930]
5.0,335.0,1.0,45.714285714285715,5.6,38.8,0.0,[p98.p1188.p1861]
5.0,345.0,1.0,45.714285714285715,5.6,38.8,0.0,[p632.p1155.p1291.p1546.p1751.p1992]
5.0,355.0,1.0,45.714285714285715,5.6,38.8,0.0,[p225.p327.p1736]
5.0,365.0,0.99,45.714285714285715,5.6,38.8,0.0,[p55.p882.p906.p954.p962.p972.p1157.p1200.p1275.p1637]
5.0,375.0,1.0,45.714285714285715,5.6,38.8,0.0,[p180.p956.p1029]
5.0,385.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p11.p211.p296.p616.p891.p948.p1280.p1570.p1706]
5.0,395.0,1.0,45.714285714285715,5.6,38.8,0.0,[p396.p616.p782.p1280.p1460]
5.0,405.0,1.0,45.714285714285715,5.6,38.8,0.0,[p526.p846]
5.0,415.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1665]
5.0,425.0,1.0,45.714285714285715,5.6,38.8,0.0,[p183.p1655.p1880]
5.0,435.0,1.0,45.714285714285715,5.6,38.8,0.0,[p585.p1077.p1086.p1315.p1854.p1922.p1933]
5.0,445.0,1.0,45.714285714285715,5.6,38.8,0.0,[p282.p955]
5.0,455.0,1.0,45.714285714285715,5.6,38.8,0.0,[p733.p1422]
5.0,465.0,1.0,45.714285714285715,5.6,38.8,0.0,[p275.p380.p1830.p1953]
5.0,475.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p554.p626.p938]
5.0,485.0,1.0,45.714285714285715,5.6,38.8,0.0,[p894.p938.p1761.p1929.p1967]
5.0,495.0,1.0,45.714285714285715,5.6,38.8,0.0,[p430.p876.p1453.p1891.p1929]
15.0,5.0,1.0,45.714285714285715,5.6,38.8,0.0,]
15.0,15.0,1.0,45.714285714285715,5.6,38.8,0.0,[p388.p1560.p1743]
15.0,25.0,1.0,45.714285714285715,5.6,38.8,0.0,[p5.p230.p998.p1131]
15.0,35.0,1.0,45.714285714285715,5.6,38.8,0.0,[p328.p371.p869]
15.0,45.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1658]
15.0,55.0,1.0,45.714285714285715,5.6,38.8,0.0,[p403]
15.0,65.0,1.0,45.714285714285715,5.6,38.8,0.0,[p276.p675.p1361.p1411.p1680]
15.0,75.0,1.0,45.714285714285715,5.6,38.8,0.0,[p904]
15.0,85.0,1.0,45.714285714285715,5.6,38.8,0.0,[p72.p1867.p1959]
15.0,95.0,1.0,45.714285714285715,5.6,38.8,0.0,[p259.p1864]
15.0,105.0,1.0,45.714285714285715,5.6,38.8,0.0,[p808.p1008.p1160.p1179]
15.0,115.0,1.0,45.714285714285715,5.6,38.8,0.0,[p103.p177.p208.p464.p663.p706.p912.p1146.p1741]
15.0,125.0,1.0,45.714285714285715,5.6,38.8,0.0,[p401.p464.p681.p731.p1160.p1228.p1386.p1695]
15.0,135.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p14.p486.p1251.p1294.p1545.p1699]
15.0,145.0,1.0,45.714285714285715,5.6,38.8,0.0,[p150.p736.p1202.p1565.p1657.p1822]
15.0,155.0,1.0,45.714285714285715,5.6,38.8,0.0,[p241.p353.p618.p635.p841.p1039.p1186.p1252.p1353]
15.0,165.0,1.0,45.714285714285715,5.6,38.8,0.0,[p105.p170.p333.p413.p569.p1744]
15.0,175.0,1.0,45.714285714285715,5.6,38.8,0.0,[p333.p650.p1120.p1604]
15.0,185.0,1.0,45.714285714285715,5.6,38.8,0.0,[p59.p439.p825.p1064.p1355.p1865]
15.0,195.0,1.0,45.714285714285715,5.6,38.8,0.0,[p166.p683.p825.p1485.p1619]
15.0,205.0,1.0,45.714285714285715,5.6,38.8,0.0,[p29.p1123]
15.0,215.0,1.0,45.714285714285715,5.6,38.8,0.0,[p545.p1045.p1528.p1578.p1921]
15.0,225.0,1.0,45.714285714285715,5.6,38.8,0.0,[p609.p1578]
15.0,235.0,1.0,45.714285714285715,5.6,38.8,0.0,[p360.p1108.p1282.p1516]
15.0,245.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1125.p1323]
15.0,255.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1725.p1925]
15.0,265.0,1.0,45.714285714285715,5.6,38.8,0.0,[p963.p1041.p1746.p1981]
15.0,275.0,1.0,45.714285714285715,5.6,38.8,0.0,[p834.p875.p1449]
15.0,285.0,1.0,45.714285714285715,5.6,38.8,0.0,[p23.p1151.p1224.p1433.p1535.p1885]
15.0,295.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1707]
15.0,305.0,1.0,45.714285714285715,5.6,38.8,0.0,[p294.p728.p1273]
15.0,315.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1381]
15.0,325.0,1.0,45.714285714285715,5.6,38.8,0.0,[p426.p858.p870.p1101.p1430.p1439.p1767]
15.0,335.0,1.0,45.714285714285715,5.6,38.8,0.0,[p478.p1005]
15.0,345.0,1.0,45.714285714285715,5.6,38.8,0.0,[p65.p740.p1068.p1914]
15.0,355.0,0.9966666666666667,45.714285714285715,5.6,38.8,0.0,[p18.p136.p1137.p1633.p1840.p1989]
15.0,365.0,1.0,45.714285714285715,5.6,38.8,0.0,[p3.p180.p674.p755.p1200]
15.0,375.0,1.0,45.714285714285715,5.6,38.8,0.0,[p302.p916.p1200.p1418.p1474.p1508]
15.0,385.0,1.0,45.714285714285715,5.6,38.8,0.0,[p60.p973.p1013.p1499]
15.0,395.0,1.0,45.714285714285715,5.6,38.8,0.0,[p9.p261.p409.p751.p752.p770.p1983]
15.0,405.0,1.0,45.714285714285715,5.6,38.8,0.0,[p526.p1271.p1883]
15.0,415.0,1.0,45.714285714285715,5.6,38.8,0.0,[p491]
15.0,425.0,1.0,45.714285714285715,5.6,38.8,0.0,[p263.p493.p986]
15.0,435.0,1.0,45.714285714285715,5.6,38.8,0.0,[p133.p522.p1316.p1944]
15.0,445.0,1.0,45.714285714285715,5.6,38.8,0.0,[p314.p504.p536.p546.p685.p816.p1080.p1860]
15.0,455.0,1.0,45.714285714285715,5.6,38.8,0.0,[p931.p1337]
15.0,465.0,1.0,45.714285714285715,5.6,38.8,0.0,[p309.p1475.p1721.p1830]
15.0,475.0,1.0,45.714285714285715,5.6,38.8,0.0,]
15.0,485.0,1.0,45.714285714285715,5.6,38.8,0.0,[p25.p359.p1218]
15.0,495.0,1.0,45.714285714285715,5.6,38.8,0.0,[p1092.p1244.p1366]
5.0,5.0,1.0,45.714285714285715,6.2,120.8,1.0,[p7.p82.p152.p272.p443.p494.p505.p521.p553.p575.p581.p584.p603.p653.p676.p759.p835.p848.p902.p939.p1006.p1154.p1184.p1234.p1264.p1307.p1456.p1459.p1487.p1503.p1632.p1701.p1771.p1812.p1838.p1882]
5.0,15.0,1.0,45.714285714285715,6.2,120.8,1.0,[p37.p71.p82.p100.p153.p243.p350.p351.p365.p367.p443.p461.p481.p494.p510.p521.p568.p581.p603.p607.p638.p651.p692.p778.p820.p925.p933.p939.p998.p1043.p1053.p1065.p1131.p1154.p1184.p1249.p1286.p1325.p1348.p1451.p1487.p1527.p1553.p1597.p1613.p1625.p1632.p1701.p1743.p1771.p1845]
5.0,25.0,1.0,45.714285714285715,6.2,120.8,1.0,[p5.p27.p36.p37.p88.p203.p227.p230.p235.p293.p299.p417.p443.p461.p521.p571.p577.p607.p638.p648.p651.p662.p696.p718.p747.p801.p820.p861.p869.p899.p920.p934.p939.p1043.p1067.p1087.p1090.p1112.p1158.p1162.p1184.p1240.p1249.p1259.p1286.p1288.p1306.p1348.p1451.p1456.p1563.p1632.p1690.p1730.p1845.p1886.p1966]
5.0,35.0,1.0,45.714285714285715,6.2,120.8,1.0,[p24.p32.p45.p87.p88.p230.p233.p235.p288.p336.p350.p379.p456.p461.p510.p544.p676.p747.p839.p899.p975.p991.p1076.p1087.p1094.p1112.p1116.p1170.p1255.p1259.p1286.p1288.p1306.p1332.p1333.p1371.p1376.p1404.p1469.p1490.p1563.p1582.p1675.p1690.p1730.p1756.p1817.p1845.p1966]
5.0,45.0,1.0,45.714285714285715,6.2,120.8,1.0,[p10.p32.p118.p227.p257.p288.p292.p293.p388.p473.p627.p648.p662.p713.p732.p814.p839.p851.p919.p975.p991.p1012.p1069.p1076.p1082.p1133.p1213.p1255.p1259.p1286.p1321.p1361.p1404.p1447.p1490.p1551.p1623.p1634.p1641.p1658.p1817.p1878.p1886.p1934]
5.0,55.0,1.0,45.714285714285715,6.2,120.8,1.0,[p31.p77.p108.p118.p144.p146.p181.p246.p269.p273.p292.p318.p403.p473.p713.p717.p727.p801.p814.p826.p852.p975.p981.p1021.p1076.p1133.p1213.p1230.p1242.p1266.p1287.p1306.p1321.p1326.p1405.p1411.p1435.p1447.p1490.p1519.p1582.p1599.p1634.p1638.p1664.p1756.p1770.p1816.p1878.p1938.p1956]
5.0,65.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p15.p77.p144.p146.p193.p246.p252.p264.p268.p269.p292.p301.p318.p329.p336.p385.p488.p543.p559.p657.p675.p680.p717.p727.p800.p826.p864.p878.p880.p921.p1021.p1133.p1148.p1162.p1213.p1255.p1257.p1287.p1364.p1405.p1411.p1455.p1490.p1599.p1639.p1680.p1893.p1909.p1934.p1935.p1938]
5.0,75.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p15.p141.p186.p206.p247.p250.p252.p301.p363.p488.p572.p657.p727.p837.p864.p921.p970.p1021.p1257.p1455.p1510.p1539.p1664.p1723.p1959.p1984]
5.0,85.0,1.0,45.714285714285715,6.2,120.8,1.0,[p15.p142.p193.p234.p250.p264.p341.p363.p487.p513.p543.p572.p657.p664.p675.p779.p828.p837.p865.p897.p928.p1010.p1012.p1104.p1364.p1426.p1428.p1477.p1510.p1539.p1636.p1661.p1753.p1791.p1911.p1915.p1924.p1926.p1984]
5.0,95.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p22.p176.p212.p234.p279.p489.p512.p513.p572.p647.p715.p779.p794.p847.p928.p1008.p1044.p1102.p1205.p1221.p1247.p1256.p1285.p1292.p1382.p1428.p1636.p1716.p1723.p1760.p1818.p1859.p1899.p1926.p1950]
5.0,105.0,0.9833333333333333,45.714285714285715,6.2,120.8,1.0,[p6.p22.p171.p198.p248.p279.p283.p286.p298.p303.p354.p437.p479.p487.p489.p512.p610.p639.p663.p715.p743.p779.p794.p897.p978.p1008.p1037.p1044.p1058.p1160.p1179.p1221.p1247.p1256.p1285.p1292.p1296.p1303.p1365.p1402.p1407.p1426.p1509.p1635.p1762.p1766.p1788.p1847.p1864.p1898.p1919.p1924.p1926.p1948]
5.0,115.0,0.99,45.714285714285715,6.2,120.8,1.0,[p6.p66.p81.p103.p111.p123.p198.p223.p234.p237.p362.p369.p399.p437.p486.p519.p615.p639.p762.p808.p853.p912.p927.p940.p992.p1010.p1044.p1083.p1098.p1251.p1277.p1292.p1299.p1346.p1357.p1382.p1394.p1428.p1441.p1444.p1517.p1618.p1635.p1654.p1697.p1704.p1719.p1757.p1762.p1801.p1855.p1870.p1923.p1926.p1980.p1994]
5.0,125.0,0.99,45.714285714285715,6.2,120.8,1.0,[p74.p81.p103.p123.p139.p237.p286.p298.p362.p369.p407.p429.p452.p454.p457.p477.p610.p639.p646.p665.p699.p709.p762.p823.p840.p853.p924.p974.p992.p1017.p1025.p1031.p1098.p1193.p1231.p1263.p1294.p1313.p1346.p1378.p1441.p1444.p1454.p1495.p1509.p1517.p1618.p1695.p1704.p1719.p1734.p1874.p1923.p1937.p1994]
5.0,135.0,0.99,45.714285714285715,6.2,120.8,1.0,[p14.p74.p92.p107.p191.p208.p224.p237.p297.p362.p369.p454.p486.p646.p665.p699.p731.p750.p757.p776.p799.p822.p868.p889.p944.p974.p1025.p1031.p1050.p1089.p1100.p1107.p1172.p1186.p1202.p1228.p1251.p1272.p1312.p1313.p1340.p1454.p1603.p1618.p1685.p1695.p1722.p1757.p1801.p1871.p1943.p1994]
5.0,145.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p89.p92.p107.p139.p157.p224.p232.p297.p322.p353.p401.p474.p560.p597.p618.p646.p658.p736.p750.p764.p799.p840.p889.p917.p1003.p1078.p1089.p1113.p1144.p1171.p1172.p1194.p1202.p1238.p1312.p1340.p1341.p1353.p1386.p1393.p1466.p1481.p1545.p1685.p1722.p1744.p1822.p1837.p1941.p1943]
5.0,155.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p46.p105.p135.p150.p157.p160.p178.p232.p241.p297.p322.p333.p384.p389.p413.p446.p464.p474.p483.p500.p563.p597.p618.p708.p719.p764.p917.p947.p993.p1057.p1100.p1144.p1153.p1186.p1238.p1252.p1263.p1331.p1341.p1415.p1481.p1489.p1594.p1616.p1643.p1647.p1670.p1852.p1877.p1960]
5.0,165.0,0.9866666666666667,45.714285714285715,6.2,120.8,1.0,[p46.p90.p105.p117.p157.p160.p163.p199.p224.p228.p326.p333.p382.p384.p432.p446.p451.p483.p500.p533.p560.p563.p589.p618.p635.p660.p708.p712.p719.p721.p764.p917.p947.p1024.p1040.p1119.p1120.p1149.p1164.p1192.p1214.p1331.p1369.p1457.p1467.p1484.p1488.p1489.p1643.p1647.p1686.p1744.p1790.p1826.p1837.p1843.p1852.p1877.p1889.p1894.p1913]
5.0,175.0,0.99,45.714285714285715,6.2,120.8,1.0,[p53.p90.p117.p137.p164.p178.p188.p228.p256.p278.p320.p346.p382.p466.p483.p496.p606.p635.p650.p708.p712.p719.p825.p892.p1024.p1026.p1032.p1040.p1119.p1120.p1130.p1149.p1153.p1164.p1192.p1206.p1214.p1369.p1392.p1448.p1457.p1484.p1489.p1497.p1565.p1610.p1619.p1670.p1686.p1744.p1747.p1843.p1852.p1889.p1913.p1928]
5.0,185.0,0.98,45.714285714285715,6.2,120.8,1.0,[p53.p90.p151.p160.p163.p164.p278.p289.p308.p311.p320.p335.p358.p413.p451.p469.p484.p496.p511.p634.p660.p683.p684.p719.p771.p910.p1011.p1026.p1032.p1049.p1064.p1120.p1123.p1130.p1180.p1206.p1236.p1355.p1392.p1448.p1458.p1463.p1497.p1562.p1610.p1798.p1843.p1889.p1906.p1913.p1928.p1974]
5.0,195.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p13.p143.p148.p151.p163.p166.p274.p289.p320.p358.p376.p419.p450.p451.p469.p511.p604.p634.p683.p684.p710.p771.p890.p1049.p1064.p1073.p1123.p1150.p1180.p1201.p1246.p1302.p1305.p1355.p1392.p1434.p1446.p1452.p1485.p1541.p1645.p1651.p1686.p1705.p1729.p1747.p1798.p1799.p1839.p1905.p1906.p1912]
5.0,205.0,1.0,45.714285714285715,6.2,120.8,1.0,[p13.p29.p53.p59.p148.p164.p174.p185.p192.p229.p249.p262.p274.p289.p311.p348.p425.p450.p561.p604.p673.p711.p771.p784.p1038.p1106.p1123.p1124.p1130.p1180.p1217.p1302.p1434.p1436.p1446.p1472.p1480.p1528.p1541.p1621.p1645.p1651.p1667.p1669.p1705.p1733.p1782.p1784.p1799]
5.0,215.0,0.99,45.714285714285715,6.2,120.8,1.0,[p29.p50.p84.p86.p129.p140.p151.p174.p185.p274.p305.p311.p321.p395.p425.p434.p545.p561.p590.p601.p659.p669.p673.p682.p710.p798.p874.p932.p1071.p1106.p1124.p1177.p1182.p1217.p1229.p1311.p1320.p1398.p1420.p1463.p1480.p1562.p1576.p1617.p1621.p1667.p1672.p1678.p1705.p1729.p1733.p1790.p1813.p1831.p1848.p1862.p1869.p1890.p1906.p1932.p1954]
5.0,225.0,1.0,45.714285714285715,6.2,120.8,1.0,[p29.p47.p59.p115.p185.p192.p271.p311.p321.p395.p425.p434.p492.p609.p642.p669.p710.p798.p874.p915.p929.p995.p1051.p1071.p1106.p1177.p1181.p1220.p1229.p1239.p1320.p1358.p1398.p1414.p1463.p1505.p1576.p1583.p1593.p1621.p1656.p1666.p1669.p1672.p1692.p1806.p1815.p1831.p1848.p1869.p1897.p1921.p1932.p1971]
5.0,235.0,1.0,45.714285714285715,6.2,120.8,1.0,[p29.p48.p189.p258.p313.p316.p325.p330.p418.p436.p440.p460.p465.p492.p497.p541.p590.p593.p612.p628.p642.p669.p744.p885.p963.p990.p1051.p1106.p1138.p1180.p1181.p1195.p1220.p1323.p1324.p1342.p1398.p1414.p1420.p1440.p1587.p1593.p1656.p1666.p1678.p1692.p1713.p1714.p1717.p1804.p1831.p1846.p1862.p1868.p1876.p1897.p1971]
5.0,245.0,1.0,45.714285714285715,6.2,120.8,1.0,[p47.p130.p132.p158.p187.p189.p258.p270.p313.p325.p340.p356.p364.p418.p436.p480.p541.p542.p567.p579.p608.p729.p758.p772.p798.p883.p965.p980.p1033.p1125.p1138.p1177.p1181.p1195.p1322.p1323.p1390.p1414.p1417.p1502.p1516.p1518.p1555.p1576.p1587.p1678.p1679.p1692.p1713.p1717.p1811.p1824.p1846.p1868.p1971]
5.0,255.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p1.p8.p47.p51.p91.p95.p104.p130.p182.p189.p210.p313.p364.p445.p462.p467.p485.p551.p587.p608.p631.p654.p694.p729.p742.p758.p829.p831.p849.p883.p937.p980.p989.p1028.p1041.p1047.p1095.p1125.p1132.p1197.p1324.p1358.p1390.p1417.p1423.p1440.p1516.p1542.p1653.p1696.p1713.p1750.p1774.p1783.p1824.p1925.p1981]
5.0,265.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p1.p8.p76.p155.p210.p313.p317.p355.p366.p420.p445.p462.p467.p485.p587.p593.p654.p672.p729.p742.p744.p758.p772.p775.p791.p829.p849.p918.p937.p965.p980.p1018.p1041.p1095.p1225.p1324.p1356.p1358.p1412.p1423.p1440.p1542.p1555.p1572.p1574.p1696.p1698.p1732.p1738.p1754.p1796.p1805.p1896.p1910.p1927]
5.0,275.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p1.p8.p16.p99.p101.p196.p267.p366.p445.p587.p593.p672.p729.p791.p824.p881.p918.p949.p965.p1018.p1041.p1095.p1209.p1283.p1356.p1425.p1449.p1496.p1529.p1537.p1572.p1574.p1595.p1671.p1698.p1710.p1713.p1746.p1754.p1858.p1907.p1910.p1940.p1976]
5.0,285.0,0.9933333333333333,45.714285714285715,6.2,120.8,1.0,[p16.p23.p83.p99.p345.p366.p378.p414.p445.p462.p598.p705.p791.p792.p872.p875.p881.p895.p949.p961.p1048.p1062.p1109.p1142.p1151.p1215.p1224.p1290.p1356.p1391.p1425.p1429.p1449.p1482.p1498.p1529.p1535.p1538.p1542.p1564.p1572.p1650.p1681.p1754.p1796.p1885.p1910.p1940.p1976.p1978.p1985.p1987]
5.0,295.0,0.9766666666666667,45.714285714285715,6.2,120.8,1.0,[p42.p165.p253.p294.p323.p381.p391.p414.p444.p525.p598.p599.p687.p734.p792.p872.p926.p961.p996.p1014.p1048.p1062.p1142.p1209.p1224.p1290.p1329.p1391.p1429.p1512.p1555.p1650.p1707.p1759.p1763.p1836.p1853.p1885]
5.0,305.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p42.p216.p294.p323.p393.p397.p404.p444.p548.p702.p728.p746.p810.p872.p1055.p1099.p1134.p1141.p1224.p1381.p1391.p1416.p1482.p1500.p1512.p1529.p1700.p1759.p1802.p1823.p1853.p1931]
5.0,315.0,0.99,45.714285714285715,6.2,120.8,1.0,[p38.p42.p253.p291.p459.p549.p558.p573.p576.p687.p688.p728.p734.p746.p766.p957.p964.p1061.p1072.p1134.p1141.p1199.p1226.p1278.p1360.p1465.p1486.p1548.p1584.p1677.p1823.p1931.p1989]
5.0,325.0,0.9966666666666667,45.714285714285715,6.2,120.8,1.0,[p67.p207.p300.p323.p327.p349.p426.p459.p524.p535.p539.p549.p555.p562.p578.p624.p679.p698.p738.p746.p795.p870.p1141.p1155.p1199.p1232.p1334.p1343.p1344.p1354.p1360.p1439.p1473.p1486.p1506.p1521.p1522.p1536.p1548.p1648.p1700.p1715.p1718.p1767.p1787.p1823.p1840.p1849.p1861.p1881.p1930.p1963.p1986]
5.0,335.0,1.0,45.714285714285715,6.2,120.8,1.0,[p120.p179.p225.p300.p327.p349.p422.p478.p495.p524.p529.p539.p555.p562.p578.p617.p629.p632.p640.p698.p707.p738.p806.p976.p1068.p1126.p1140.p1155.p1188.p1207.p1222.p1223.p1235.p1295.p1319.p1339.p1350.p1354.p1410.p1432.p1468.p1506.p1521.p1522.p1524.p1536.p1557.p1614.p1620.p1624.p1673.p1718.p1751.p1840.p1844.p1861.p1930.p1989.p1992]
5.0,345.0,1.0,45.714285714285715,6.2,120.8,1.0,[p18.p78.p179.p200.p255.p300.p349.p361.p507.p555.p562.p632.p641.p679.p698.p730.p738.p745.p795.p916.p935.p976.p977.p1188.p1291.p1339.p1367.p1387.p1410.p1438.p1468.p1473.p1511.p1521.p1546.p1620.p1673.p1711.p1715.p1718.p1751.p1767.p1792.p1840.p1844.p1914.p1989]
5.0,355.0,1.0,45.714285714285715,6.2,120.8,1.0,[p69.p78.p211.p225.p327.p347.p352.p416.p431.p458.p495.p506.p532.p617.p620.p632.p679.p693.p795.p806.p855.p906.p935.p954.p972.p973.p977.p1002.p1066.p1115.p1167.p1196.p1261.p1275.p1330.p1380.p1424.p1468.p1511.p1521.p1557.p1612.p1736.p1751.p1793.p1819.p1840.p1863.p1875.p1992]
5.0,365.0,0.99,45.714285714285715,6.2,120.8,1.0,[p11.p49.p55.p69.p184.p190.p244.p352.p375.p433.p458.p506.p578.p620.p655.p674.p689.p693.p730.p755.p763.p812.p836.p906.p908.p914.p945.p954.p956.p959.p968.p982.p1029.p1054.p1088.p1129.p1157.p1167.p1168.p1200.p1275.p1318.p1328.p1343.p1363.p1368.p1380.p1511.p1557.p1571.p1612.p1637.p1780.p1793.p1844.p1850.p1863.p1875.p1982.p1993]
5.0,375.0,0.9766666666666667,45.714285714285715,6.2,120.8,1.0,[p43.p55.p122.p180.p190.p211.p226.p240.p244.p254.p296.p302.p347.p361.p375.p411.p448.p506.p526.p689.p755.p818.p836.p838.p867.p882.p891.p906.p908.p914.p945.p948.p951.p954.p956.p959.p962.p968.p982.p1004.p1022.p1029.p1054.p1059.p1097.p1129.p1157.p1168.p1198.p1243.p1248.p1258.p1261.p1280.p1363.p1368.p1379.p1462.p1473.p1508.p1550.p1557.p1687.p1749.p1751.p1793.p1841.p1850.p1863.p1939.p1958.p1973.p1993]
