x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,395.0,0.9933333333333333,45.714285714285715,7.6,14.1,0.0,[p25.p64.p78.p98.p99.p104.p123.p177.p195.p222.p251.p311.p320.p400.p488.p494.p515.p531.p536.p566.p574.p602.p680.p709.p849.p914.p953.p970.p1094.p1119.p1121.p1126.p1143.p1265.p1346.p1376.p1378.p1380.p1401.p1492.p1523.p1554.p1607.p1677.p1696.p1716.p1791.p1802.p1844.p1902.p1905]
5.0,405.0,0.99,45.714285714285715,7.6,14.1,0.0,[p6.p70.p74.p98.p99.p155.p160.p167.p202.p310.p451.p488.p526.p536.p566.p664.p685.p743.p780.p807.p820.p827.p940.p974.p984.p1011.p1040.p1043.p1071.p1192.p1256.p1302.p1316.p1376.p1387.p1401.p1456.p1554.p1568.p1573.p1648.p1653.p1694.p1696.p1770.p1780.p1794.p1805.p1809.p1820.p1852.p1861.p1872.p1902.p1911]
5.0,415.0,0.99,45.714285714285715,7.6,14.1,0.0,[p25.p61.p78.p99.p150.p160.p232.p237.p267.p328.p478.p526.p536.p540.p569.p581.p596.p610.p614.p630.p685.p709.p716.p780.p790.p796.p824.p828.p925.p927.p966.p1003.p1081.p1134.p1256.p1316.p1331.p1456.p1474.p1476.p1535.p1551.p1573.p1591.p1593.p1631.p1644.p1653.p1681.p1698.p1714.p1741.p1794.p1802.p1822.p1852.p1966]
5.0,425.0,0.99,45.714285714285715,7.6,14.1,0.0,[p23.p25.p98.p104.p164.p232.p240.p277.p335.p432.p451.p515.p531.p581.p596.p614.p639.p664.p674.p693.p696.p710.p780.p823.p834.p864.p911.p937.p984.p986.p1003.p1011.p1017.p1081.p1084.p1134.p1245.p1259.p1327.p1373.p1387.p1398.p1456.p1558.p1567.p1622.p1651.p1670.p1680.p1681.p1700.p1741.p1755.p1782.p1923]
5.0,435.0,1.0,45.714285714285715,7.6,14.1,0.0,[p17.p18.p23.p61.p98.p99.p162.p218.p237.p268.p277.p310.p335.p416.p531.p542.p547.p613.p618.p638.p679.p683.p687.p767.p911.p980.p985.p1003.p1059.p1183.p1209.p1327.p1347.p1380.p1438.p1493.p1548.p1558.p1589.p1631.p1636.p1696.p1754.p1755.p1822.p1831.p1897.p1966]
5.0,445.0,1.0,45.714285714285715,7.6,14.1,0.0,[p4.p14.p23.p63.p108.p162.p177.p234.p252.p406.p416.p441.p451.p458.p486.p526.p570.p571.p696.p723.p743.p772.p790.p797.p824.p827.p834.p869.p925.p937.p966.p985.p1011.p1012.p1059.p1081.p1099.p1122.p1135.p1192.p1210.p1216.p1327.p1458.p1472.p1548.p1558.p1591.p1644.p1700.p1724.p1754.p1831.p1837.p1915.p1923.p1931.p1956]
5.0,455.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p108.p148.p149.p166.p201.p218.p234.p245.p273.p277.p291.p292.p309.p335.p426.p432.p486.p571.p683.p693.p736.p750.p751.p824.p864.p892.p911.p917.p920.p936.p937.p980.p1036.p1099.p1270.p1294.p1340.p1385.p1410.p1472.p1519.p1534.p1548.p1651.p1724.p1755.p1756.p1806.p1808.p1865.p1897.p1915]
5.0,465.0,1.0,45.714285714285715,7.6,14.1,0.0,[p20.p47.p63.p151.p165.p252.p303.p426.p459.p504.p555.p562.p668.p674.p676.p767.p777.p797.p869.p971.p980.p1036.p1037.p1056.p1062.p1070.p1089.p1090.p1183.p1206.p1223.p1270.p1303.p1361.p1385.p1410.p1438.p1449.p1484.p1503.p1525.p1544.p1558.p1589.p1641.p1644.p1755.p1767.p1771.p1772.p1808.p1815.p1862.p1865.p1914.p1915.p1931.p1956.p1968.p1997]
5.0,475.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p20.p62.p63.p71.p85.p112.p132.p145.p149.p151.p207.p272.p291.p303.p340.p438.p441.p483.p530.p604.p612.p637.p676.p703.p723.p751.p797.p936.p966.p985.p1090.p1109.p1184.p1206.p1254.p1315.p1352.p1397.p1417.p1427.p1440.p1442.p1484.p1519.p1525.p1544.p1589.p1644.p1755.p1767.p1772.p1806.p1815.p1914.p1932]
5.0,485.0,1.0,45.714285714285715,7.6,14.1,0.0,[p112.p235.p245.p373.p533.p570.p604.p637.p667.p703.p723.p750.p773.p865.p917.p936.p1058.p1191.p1197.p1270.p1318.p1361.p1426.p1489.p1498.p1519.p1548.p1579.p1590.p1767.p1772.p1808.p1854.p1877.p1907.p1986.p1997]
5.0,495.0,1.0,45.714285714285715,7.6,14.1,0.0,[p20.p62.p124.p269.p340.p438.p459.p490.p562.p571.p880.p1090.p1109.p1158.p1169.p1258.p1294.p1318.p1335.p1360.p1361.p1410.p1426.p1428.p1442.p1449.p1453.p1484.p1522.p1589.p1738.p1765.p1850.p1921.p1986]
15.0,5.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p46.p81.p242.p263.p367.p379.p560.p580.p708.p816.p874.p1024.p1066.p1128.p1181.p1218.p1285.p1467.p1520.p1587.p1683.p1684.p1762.p1768.p1821.p1864.p1974]
15.0,15.0,1.0,45.714285714285715,7.6,14.1,0.0,[p81.p203.p210.p239.p255.p356.p367.p394.p411.p599.p702.p958.p1006.p1057.p1100.p1152.p1218.p1285.p1392.p1402.p1488.p1504.p1553.p1587.p1634.p1663.p1717.p1811.p1948.p1990]
15.0,25.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p120.p131.p203.p239.p247.p255.p263.p325.p351.p356.p369.p496.p588.p658.p675.p708.p816.p939.p976.p1002.p1128.p1152.p1153.p1154.p1181.p1218.p1392.p1402.p1471.p1485.p1516.p1517.p1527.p1565.p1634.p1637.p1673.p1683.p1684.p1742.p1743.p1762.p1864.p1889.p1948.p1981]
15.0,35.0,0.99,45.714285714285715,7.6,14.1,0.0,[p239.p248.p255.p357.p444.p495.p552.p561.p563.p677.p708.p788.p805.p822.p846.p913.p919.p976.p991.p1103.p1106.p1181.p1207.p1278.p1285.p1343.p1364.p1403.p1488.p1495.p1502.p1602.p1669.p1679.p1762.p1784.p1834.p1864.p1883]
15.0,45.0,1.0,45.714285714285715,7.6,14.1,0.0,[p15.p79.p120.p194.p223.p247.p305.p357.p407.p456.p496.p534.p563.p606.p640.p675.p813.p816.p822.p873.p926.p973.p1019.p1021.p1156.p1181.p1248.p1403.p1420.p1429.p1461.p1488.p1502.p1516.p1536.p1634.p1679.p1684.p1733.p1776.p1792.p1817.p1883.p1973]
15.0,55.0,1.0,45.714285714285715,7.6,14.1,0.0,[p21.p68.p120.p131.p221.p223.p286.p304.p360.p428.p491.p495.p496.p521.p552.p640.p714.p748.p805.p813.p856.p872.p939.p964.p982.p1131.p1207.p1264.p1272.p1332.p1355.p1495.p1552.p1733.p1762.p1776.p1832.p1924.p1953.p1976]
15.0,65.0,0.99,45.714285714285715,7.6,14.1,0.0,[p2.p27.p133.p447.p534.p586.p603.p606.p640.p711.p712.p739.p786.p787.p805.p813.p1018.p1021.p1030.p1093.p1114.p1132.p1144.p1176.p1188.p1205.p1281.p1332.p1355.p1490.p1495.p1510.p1550.p1552.p1639.p1730.p1766.p1776.p1924.p1952.p1953]
15.0,75.0,0.99,45.714285714285715,7.6,14.1,0.0,[p5.p66.p121.p188.p194.p230.p260.p271.p439.p470.p495.p511.p603.p611.p648.p727.p733.p748.p752.p872.p879.p916.p926.p931.p934.p935.p1060.p1103.p1114.p1129.p1155.p1338.p1437.p1465.p1490.p1532.p1550.p1600.p1669.p1718.p1766.p1963.p1973.p1981]
15.0,85.0,1.0,45.714285714285715,7.6,14.1,0.0,[p133.p143.p184.p187.p194.p399.p434.p470.p537.p552.p591.p603.p619.p684.p692.p733.p768.p784.p813.p875.p935.p964.p983.p1027.p1248.p1386.p1395.p1446.p1510.p1625.p1647.p1675.p1706.p1713.p1853.p1916.p1917.p1949]
15.0,95.0,0.99,45.714285714285715,7.6,14.1,0.0,[p2.p12.p106.p184.p286.p319.p332.p338.p341.p427.p450.p487.p495.p541.p586.p593.p684.p725.p739.p741.p792.p878.p912.p931.p964.p1069.p1076.p1141.p1144.p1185.p1187.p1236.p1251.p1297.p1339.p1372.p1395.p1406.p1424.p1617.p1890.p1918.p1963.p1967.p1976]
15.0,105.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p52.p105.p157.p168.p324.p336.p358.p366.p450.p457.p487.p511.p524.p541.p593.p619.p622.p715.p739.p766.p768.p784.p810.p876.p916.p950.p1030.p1113.p1141.p1178.p1187.p1189.p1211.p1281.p1297.p1395.p1424.p1532.p1584.p1639.p1705.p1737.p1801.p1893.p1906.p1918.p1926.p1967]
15.0,115.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p1.p36.p105.p187.p212.p288.p317.p332.p378.p382.p399.p440.p487.p495.p627.p634.p768.p792.p800.p833.p841.p905.p916.p930.p961.p994.p999.p1030.p1035.p1039.p1069.p1113.p1146.p1157.p1241.p1251.p1263.p1345.p1372.p1424.p1431.p1464.p1505.p1509.p1537.p1547.p1600.p1747.p1764.p1801.p1893.p1898.p1918]
15.0,125.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p1.p7.p13.p28.p36.p57.p106.p144.p168.p219.p257.p258.p298.p317.p440.p502.p539.p715.p741.p779.p789.p839.p900.p922.p1025.p1039.p1069.p1076.p1138.p1141.p1146.p1157.p1164.p1167.p1178.p1362.p1434.p1443.p1446.p1507.p1509.p1543.p1609.p1635.p1668.p1798.p1803.p1893.p1910.p1925]
15.0,135.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p1.p57.p72.p144.p157.p158.p209.p284.p293.p402.p440.p481.p541.p629.p636.p656.p698.p737.p738.p769.p781.p793.p839.p876.p915.p999.p1035.p1039.p1048.p1053.p1137.p1178.p1211.p1452.p1463.p1487.p1506.p1507.p1537.p1538.p1569.p1609.p1610.p1629.p1660.p1668.p1682.p1729.p1795.p1798.p1801.p1838.p1851.p1869.p1926.p1951]
15.0,145.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p127.p144.p217.p265.p440.p485.p541.p620.p624.p629.p688.p737.p779.p793.p800.p887.p923.p944.p1045.p1051.p1065.p1073.p1164.p1178.p1203.p1204.p1295.p1301.p1386.p1407.p1434.p1460.p1511.p1524.p1537.p1571.p1635.p1729.p1747.p1795.p1801.p1857.p1869.p1878.p1898.p1936.p1979.p1984]
15.0,155.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p72.p101.p192.p217.p236.p250.p265.p284.p384.p385.p433.p468.p485.p505.p578.p620.p631.p636.p688.p698.p705.p726.p793.p853.p887.p905.p923.p959.p962.p1025.p1075.p1200.p1240.p1252.p1284.p1295.p1300.p1311.p1320.p1325.p1375.p1407.p1444.p1452.p1463.p1464.p1506.p1543.p1597.p1610.p1635.p1674.p1803.p1833.p1869.p1882.p1903.p1926.p1951.p1979]
15.0,165.0,1.0,45.714285714285715,7.6,14.1,0.0,[p72.p77.p87.p102.p154.p159.p264.p288.p295.p346.p354.p376.p435.p502.p505.p554.p609.p628.p631.p682.p726.p737.p793.p853.p854.p861.p923.p1000.p1073.p1075.p1096.p1149.p1204.p1320.p1400.p1444.p1452.p1501.p1505.p1603.p1660.p1674.p1763.p1880.p1903.p1941]
15.0,175.0,1.0,45.714285714285715,7.6,14.1,0.0,[p77.p87.p182.p226.p236.p256.p264.p274.p284.p288.p321.p359.p365.p553.p589.p624.p628.p682.p730.p791.p843.p884.p1075.p1167.p1194.p1253.p1260.p1273.p1279.p1287.p1298.p1311.p1320.p1325.p1409.p1452.p1546.p1557.p1603.p1618.p1739.p1744.p1833.p1927.p1941.p1989]
15.0,185.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p182.p192.p197.p224.p256.p295.p306.p313.p344.p347.p452.p463.p471.p519.p745.p782.p830.p956.p963.p981.p996.p1096.p1115.p1163.p1200.p1231.p1240.p1247.p1260.p1273.p1287.p1298.p1325.p1334.p1409.p1459.p1533.p1546.p1582.p1598.p1620.p1672.p1704.p1833.p1846.p1894.p1903.p1913.p1941.p1955]
15.0,195.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p8.p41.p126.p154.p159.p206.p217.p226.p276.p330.p342.p347.p387.p389.p412.p452.p475.p497.p545.p578.p600.p682.p884.p956.p1159.p1194.p1231.p1240.p1247.p1252.p1284.p1365.p1460.p1501.p1546.p1557.p1580.p1598.p1620.p1649.p1786.p1796.p1863.p1900.p1947.p1989]
15.0,205.0,1.0,45.714285714285715,7.6,14.1,0.0,[p41.p42.p206.p226.p241.p323.p343.p344.p372.p405.p463.p464.p475.p516.p519.p585.p595.p654.p941.p998.p1031.p1112.p1193.p1284.p1309.p1314.p1349.p1369.p1459.p1514.p1564.p1580.p1595.p1646.p1649.p1664.p1690.p1710.p1748.p1786.p1789.p1796.p1833.p1886.p1891.p1947.p1950.p1951.p1989]
15.0,215.0,1.0,45.714285714285715,7.6,14.1,0.0,[p37.p138.p206.p224.p226.p290.p343.p372.p429.p452.p475.p516.p529.p545.p644.p730.p812.p844.p899.p921.p947.p956.p1029.p1031.p1061.p1064.p1095.p1139.p1239.p1261.p1273.p1287.p1290.p1349.p1365.p1390.p1400.p1423.p1425.p1638.p1642.p1652.p1690.p1748.p1752.p1891.p1950.p1975]
15.0,225.0,1.0,45.714285714285715,7.6,14.1,0.0,[p138.p156.p206.p214.p241.p323.p342.p413.p449.p516.p564.p595.p601.p641.p644.p706.p731.p753.p830.p844.p899.p910.p921.p941.p1014.p1042.p1061.p1064.p1095.p1195.p1239.p1267.p1274.p1293.p1314.p1322.p1334.p1363.p1366.p1369.p1423.p1564.p1661.p1685.p1709.p1710.p1731.p1744.p1748.p1752.p1894.p1975]
15.0,235.0,1.0,45.714285714285715,7.6,14.1,0.0,[p42.p45.p92.p134.p135.p231.p241.p429.p464.p472.p520.p564.p584.p678.p730.p774.p803.p830.p871.p899.p1014.p1028.p1061.p1201.p1239.p1290.p1293.p1309.p1388.p1422.p1447.p1459.p1462.p1528.p1529.p1559.p1652.p1676.p1816]
15.0,245.0,1.0,45.714285714285715,7.6,14.1,0.0,[p33.p37.p42.p45.p53.p97.p227.p238.p285.p343.p349.p397.p409.p465.p472.p512.p516.p529.p543.p615.p643.p652.p654.p661.p690.p704.p747.p888.p893.p1064.p1098.p1195.p1201.p1242.p1244.p1306.p1319.p1336.p1344.p1351.p1368.p1371.p1423.p1439.p1470.p1528.p1531.p1595.p1626.p1638.p1667.p1720.p1769.p1836.p1849.p1950]
15.0,255.0,1.0,45.714285714285715,7.6,14.1,0.0,[p75.p128.p136.p301.p364.p377.p386.p431.p462.p465.p472.p512.p520.p528.p529.p543.p605.p744.p747.p811.p888.p945.p1038.p1041.p1174.p1217.p1242.p1244.p1310.p1319.p1337.p1344.p1388.p1416.p1469.p1470.p1478.p1529.p1613.p1626.p1638.p1652.p1667.p1779.p1876.p1920.p1943.p1950]
15.0,265.0,1.0,45.714285714285715,7.6,14.1,0.0,[p128.p136.p139.p173.p231.p241.p281.p349.p364.p403.p455.p465.p472.p498.p501.p512.p543.p564.p605.p608.p623.p661.p747.p808.p852.p893.p910.p1092.p1117.p1139.p1170.p1175.p1213.p1257.p1310.p1337.p1344.p1371.p1454.p1469.p1478.p1529.p1585.p1638.p1654.p1692.p1693]
15.0,275.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p53.p125.p130.p243.p289.p307.p345.p380.p386.p390.p455.p461.p512.p520.p605.p615.p662.p690.p756.p778.p808.p896.p902.p938.p1050.p1092.p1215.p1319.p1344.p1363.p1384.p1419.p1530.p1606.p1667.p1779.p1840.p1935.p1940.p1954]
15.0,285.0,1.0,45.714285714285715,7.6,14.1,0.0,[p58.p117.p225.p259.p301.p316.p506.p517.p567.p590.p621.p662.p690.p707.p740.p742.p761.p898.p924.p942.p946.p1038.p1175.p1213.p1257.p1425.p1454.p1512.p1585.p1692.p1840.p1920.p1943.p1954.p1957]
15.0,295.0,1.0,45.714285714285715,7.6,14.1,0.0,[p39.p117.p339.p350.p421.p605.p608.p665.p740.p742.p761.p938.p979.p1054.p1104.p1118.p1182.p1196.p1199.p1257.p1306.p1413.p1483.p1530.p1560.p1735.p1778.p1814.p1912.p1977]
15.0,305.0,0.9933333333333333,45.714285714285715,7.6,14.1,0.0,[p49.p117.p147.p193.p198.p289.p301.p404.p414.p418.p421.p474.p506.p582.p590.p592.p662.p665.p742.p746.p754.p765.p771.p814.p898.p938.p997.p1055.p1082.p1166.p1228.p1271.p1328.p1341.p1413.p1500.p1512.p1513.p1560.p1575.p1592.p1693.p1735.p1827.p1912.p1935.p1944.p1965]
15.0,315.0,1.0,45.714285714285715,7.6,14.1,0.0,[p39.p49.p58.p84.p125.p142.p147.p198.p281.p294.p339.p460.p694.p814.p826.p894.p929.p1124.p1125.p1196.p1228.p1356.p1433.p1530.p1545.p1577.p1578.p1621.p1735.p1810.p1933.p1960.p1962.p1965]
15.0,325.0,0.9933333333333333,45.714285714285715,7.6,14.1,0.0,[p29.p30.p60.p115.p142.p185.p275.p287.p329.p339.p558.p582.p598.p765.p814.p894.p1026.p1199.p1226.p1356.p1374.p1393.p1414.p1421.p1433.p1455.p1515.p1521.p1611.p1614.p1722.p1778.p1839.p1909.p1937.p1960.p1987.p1991]
15.0,335.0,1.0,45.714285714285715,7.6,14.1,0.0,[p32.p49.p84.p93.p117.p125.p142.p186.p190.p193.p287.p312.p329.p363.p374.p594.p616.p695.p819.p825.p826.p862.p952.p1026.p1032.p1072.p1171.p1182.p1237.p1313.p1317.p1333.p1358.p1374.p1413.p1414.p1499.p1500.p1562.p1577.p1611.p1615.p1624.p1689.p1721.p1722.p1775.p1873.p1929.p1965]
15.0,345.0,1.0,45.714285714285715,7.6,14.1,0.0,[p6.p22.p31.p60.p64.p142.p170.p251.p262.p374.p400.p474.p476.p493.p508.p549.p794.p829.p837.p862.p894.p904.p1026.p1085.p1133.p1165.p1289.p1304.p1379.p1393.p1414.p1433.p1499.p1539.p1577.p1628.p1686.p1689.p1702.p1721.p1790.p1800.p1866.p1870.p1937.p1958.p1964.p1965.p1987]
15.0,355.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p3.p19.p80.p170.p199.p262.p287.p294.p311.p327.p514.p523.p527.p549.p582.p660.p663.p689.p697.p762.p804.p838.p886.p908.p943.p953.p1005.p1071.p1150.p1162.p1182.p1221.p1246.p1256.p1275.p1313.p1374.p1379.p1455.p1508.p1562.p1566.p1621.p1628.p1686.p1691.p1719.p1790.p1839.p1870.p1896.p1961.p1964.p1992.p1998]
15.0,365.0,1.0,45.714285714285715,7.6,14.1,0.0,[p32.p59.p70.p80.p93.p153.p179.p190.p199.p222.p251.p302.p311.p315.p327.p329.p400.p469.p477.p514.p527.p549.p598.p649.p660.p669.p758.p838.p886.p952.p967.p974.p984.p1079.p1085.p1087.p1226.p1275.p1291.p1317.p1329.p1367.p1418.p1486.p1508.p1535.p1563.p1621.p1624.p1689.p1722.p1725.p1773.p1823.p1825.p1829.p1830.p1868.p1929.p1960.p1992.p1995]
15.0,375.0,0.9933333333333333,45.714285714285715,7.6,14.1,0.0,[p6.p56.p59.p96.p111.p118.p137.p153.p179.p199.p331.p362.p368.p415.p467.p477.p493.p494.p515.p527.p536.p550.p558.p574.p614.p649.p657.p669.p699.p755.p821.p828.p859.p863.p870.p908.p943.p952.p972.p1005.p1087.p1094.p1119.p1190.p1219.p1291.p1308.p1323.p1324.p1326.p1354.p1418.p1486.p1593.p1596.p1655.p1680.p1702.p1712.p1749.p1823.p1825.p1841.p1859.p1868.p1909.p1933.p1993]
15.0,385.0,0.9933333333333333,45.714285714285715,7.6,14.1,0.0,[p6.p74.p96.p98.p113.p208.p311.p331.p362.p415.p467.p507.p575.p657.p664.p687.p697.p757.p815.p859.p911.p932.p972.p984.p1094.p1145.p1209.p1219.p1268.p1324.p1331.p1346.p1378.p1455.p1561.p1604.p1824.p1841.p1844.p1859.p1964]
15.0,395.0,0.99,45.714285714285715,7.6,14.1,0.0,[p25.p48.p70.p74.p78.p103.p107.p113.p155.p222.p328.p430.p469.p488.p515.p530.p536.p566.p569.p575.p681.p743.p749.p802.p840.p897.p909.p927.p984.p1232.p1308.p1329.p1331.p1373.p1378.p1380.p1474.p1492.p1554.p1607.p1653.p1714.p1716.p1725.p1809.p1822.p1824.p1830.p1855.p1905.p1911.p1945.p1993]
15.0,405.0,1.0,45.714285714285715,7.6,14.1,0.0,[p96.p98.p155.p183.p202.p220.p253.p451.p480.p507.p542.p681.p685.p743.p749.p770.p780.p807.p827.p828.p834.p863.p897.p914.p940.p970.p1040.p1086.p1302.p1346.p1347.p1380.p1476.p1551.p1576.p1607.p1651.p1653.p1680.p1714.p1727.p1770.p1782.p1802.p1809.p1820.p1844.p1855]
15.0,415.0,0.98,45.714285714285715,7.6,14.1,0.0,[p14.p25.p98.p99.p104.p155.p164.p167.p177.p232.p233.p252.p266.p267.p277.p310.p314.p320.p392.p430.p432.p443.p451.p453.p458.p478.p488.p515.p566.p680.p685.p687.p693.p709.p710.p716.p720.p796.p827.p834.p863.p867.p911.p920.p927.p940.p1011.p1034.p1209.p1256.p1280.p1448.p1456.p1476.p1551.p1561.p1568.p1573.p1591.p1653.p1670.p1677.p1700.p1711.p1741.p1872.p1982]
15.0,425.0,0.99,45.714285714285715,7.6,14.1,0.0,[p14.p108.p166.p167.p220.p268.p335.p416.p432.p448.p478.p569.p596.p613.p614.p630.p683.p685.p687.p693.p716.p867.p911.p920.p1017.p1034.p1059.p1084.p1122.p1168.p1270.p1347.p1387.p1476.p1479.p1493.p1535.p1549.p1561.p1567.p1651.p1698.p1711.p1727.p1741.p1787.p1794.p1808.p1855.p1931.p1982]
15.0,435.0,1.0,45.714285714285715,7.6,14.1,0.0,[p17.p61.p151.p162.p167.p202.p266.p267.p268.p279.p310.p322.p416.p453.p530.p570.p581.p630.p683.p767.p770.p772.p790.p796.p823.p1003.p1012.p1017.p1036.p1037.p1062.p1099.p1177.p1245.p1280.p1312.p1377.p1591.p1666.p1680.p1727.p1837]
15.0,445.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p0.p20.p114.p148.p149.p162.p166.p171.p234.p245.p406.p486.p488.p526.p570.p571.p581.p618.p696.p736.p760.p767.p772.p897.p927.p966.p971.p985.p1012.p1089.p1090.p1120.p1135.p1216.p1340.p1398.p1472.p1548.p1558.p1612.p1622.p1641.p1756.p1865.p1923.p1988]
15.0,455.0,1.0,45.714285714285715,7.6,14.1,0.0,[p63.p146.p148.p149.p162.p171.p218.p252.p309.p391.p406.p432.p443.p453.p458.p486.p526.p547.p674.p683.p720.p736.p760.p767.p797.p836.p936.p937.p951.p960.p971.p978.p980.p985.p1012.p1062.p1099.p1135.p1186.p1206.p1270.p1347.p1385.p1458.p1472.p1480.p1561.p1567.p1612.p1616.p1644.p1681.p1724.p1806.p1837.p1865.p1915.p1923.p1934]
15.0,465.0,1.0,45.714285714285715,7.6,14.1,0.0,[p20.p151.p165.p171.p373.p391.p401.p423.p443.p486.p535.p555.p721.p770.p772.p864.p869.p936.p971.p985.p1099.p1184.p1197.p1303.p1353.p1438.p1489.p1522.p1616.p1641.p1740.p1777.p1865.p1907.p1931.p1934.p1988]
15.0,475.0,1.0,45.714285714285715,7.6,14.1,0.0,[p112.p149.p165.p201.p234.p245.p291.p292.p303.p401.p423.p438.p486.p509.p777.p836.p880.p882.p936.p951.p966.p1037.p1140.p1210.p1229.p1254.p1303.p1427.p1503.p1525.p1738.p1756.p1767.p1807.p1808.p1843.p1856.p1862.p1907.p1914.p1956.p1988]
15.0,485.0,1.0,45.714285714285715,7.6,14.1,0.0,[p91.p112.p161.p235.p269.p273.p438.p504.p513.p535.p555.p777.p797.p806.p917.p995.p1012.p1056.p1091.p1158.p1197.p1206.p1254.p1294.p1315.p1353.p1397.p1408.p1426.p1430.p1440.p1442.p1449.p1480.p1484.p1519.p1567.p1588.p1589.p1590.p1734.p1745.p1756.p1771.p1807.p1815.p1843.p1921.p1932]
15.0,495.0,0.9966666666666667,45.714285714285715,7.6,14.1,0.0,[p62.p124.p132.p161.p191.p269.p272.p348.p373.p483.p513.p633.p797.p892.p993.p995.p1058.p1158.p1191.p1254.p1408.p1410.p1496.p1498.p1590.p1745.p1815.p1850.p1921]
5.0,5.0,1.0,45.714285714285715,5.6,114.1,1.0,[p76.p242.p248.p788.p874.p877.p907.p1068.p1074.p1266.p1283.p1467.p1683.p1812.p1821.p1847]
5.0,15.0,1.0,45.714285714285715,5.6,114.1,1.0,[p152.p280.p353.p428.p437.p599.p650.p658.p958.p1057.p1100.p1101.p1152.p1403.p1520.p1683.p1684.p1783.p1821.p1847]
5.0,25.0,1.0,45.714285714285715,5.6,114.1,1.0,[p15.p119.p140.p152.p203.p248.p255.p280.p325.p428.p437.p650.p653.p787.p799.p858.p866.p919.p958.p1123.p1402.p1495.p1520.p1619.p1634.p1645.p1736.p1762.p1784.p1847.p1858.p1969.p1983]
5.0,35.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p356.p369.p407.p561.p563.p577.p606.p822.p846.p1110.p1123.p1142.p1156.p1243.p1278.p1403.p1517.p1619.p1634.p1673.p1736.p1784.p1881.p1883.p1981]
5.0,45.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p27.p50.p407.p496.p563.p677.p939.p1077.p1110.p1214.p1429.p1669.p1792.p1804]
5.0,55.0,1.0,45.714285714285715,5.6,114.1,1.0,[p50.p94.p247.p510.p521.p552.p712.p752.p883.p939.p982.p1155.p1255.p1272.p1429.p1485.p1669.p1743.p1746.p1792.p1889.p1976]
5.0,65.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p27.p271.p439.p470.p586.p748.p764.p776.p805.p809.p835.p879.p883.p891.p982.p1155.p1214.p1233.p1465.p1526.p1552.p1633.p1713.p1853.p1879.p1999]
5.0,75.0,1.0,45.714285714285715,5.6,114.1,1.0,[p271.p286.p360.p388.p456.p495.p511.p572.p692.p711.p733.p764.p786.p891.p1015.p1023.p1103.p1132.p1176.p1233.p1241.p1362.p1490.p1532.p1542.p1675.p1703.p1713.p1973]
5.0,85.0,1.0,45.714285714285715,5.6,114.1,1.0,[p228.p360.p399.p511.p525.p579.p591.p611.p722.p847.p912.p928.p987.p1027.p1030.p1111.p1144.p1179.p1220.p1225.p1262.p1350.p1406.p1510.p1542.p1675.p1890.p1973]
5.0,95.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p2.p13.p34.p336.p393.p427.p450.p457.p484.p541.p611.p850.p878.p906.p912.p950.p954.p975.p1220.p1372.p1482.p1617.p1625.p1813.p1906.p1967]
5.0,105.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p40.p52.p158.p180.p260.p319.p324.p336.p393.p427.p538.p541.p548.p619.p648.p738.p741.p878.p900.p935.p983.p1093.p1251.p1281.p1297.p1395.p1424.p1701.p1967]
5.0,115.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p1.p5.p7.p12.p40.p105.p157.p163.p180.p213.p258.p298.p317.p382.p619.p634.p741.p876.p900.p1016.p1069.p1138.p1297.p1305.p1547.p1906]
5.0,125.0,1.0,45.714285714285715,5.6,114.1,1.0,[p1.p12.p28.p341.p358.p378.p916.p922.p930.p1048.p1053.p1138.p1286.p1296.p1307.p1386.p1509.p1511.p1629.p1803.p1910.p1919]
5.0,135.0,1.0,45.714285714285715,5.6,114.1,1.0,[p12.p35.p116.p257.p326.p539.p636.p642.p671.p769.p839.p887.p1025.p1035.p1107.p1149.p1151.p1164.p1187.p1301.p1431.p1537.p1569.p1571.p1737.p1838.p1878.p1925.p1984.p1994]
