x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,115.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p49.p143.p161.p203.p236.p240.p241.p245.p256.p267.p296.p299.p369.p491.p521.p524.p598.p682.p811.p827.p879.p892.p895.p902.p919.p1006.p1015.p1016.p1018.p1076.p1151.p1209.p1227.p1262.p1278.p1302.p1382.p1390.p1400.p1436.p1454.p1481.p1529.p1544.p1576.p1605.p1631.p1653.p1659.p1671.p1687.p1734.p1754.p1878.p1883.p1899.p1916.p1919.p1945.p1968.p1980]
15.0,125.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p51.p70.p73.p98.p143.p161.p174.p203.p256.p267.p283.p296.p299.p316.p378.p408.p424.p456.p468.p476.p478.p487.p491.p505.p524.p547.p551.p577.p578.p602.p682.p744.p811.p892.p895.p919.p1006.p1015.p1016.p1023.p1045.p1100.p1111.p1136.p1151.p1158.p1202.p1242.p1254.p1266.p1275.p1347.p1382.p1394.p1454.p1501.p1512.p1529.p1544.p1581.p1599.p1640.p1653.p1687.p1696.p1707.p1734.p1739.p1754.p1885.p1910.p1916.p1918]
15.0,135.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p48.p159.p161.p162.p174.p287.p316.p323.p385.p401.p456.p476.p478.p489.p524.p529.p547.p577.p602.p682.p699.p744.p745.p817.p872.p892.p944.p963.p1022.p1045.p1084.p1100.p1111.p1136.p1151.p1202.p1209.p1253.p1266.p1307.p1354.p1358.p1363.p1382.p1394.p1417.p1428.p1501.p1512.p1528.p1533.p1599.p1632.p1678.p1687.p1695.p1696.p1707.p1754.p1783.p1841.p1857.p1878.p1899.p1903.p1906.p1910.p1918.p1923.p1980]
15.0,145.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p23.p48.p73.p74.p85.p98.p100.p111.p142.p159.p205.p241.p287.p323.p334.p349.p370.p385.p407.p415.p487.p489.p529.p535.p577.p593.p671.p892.p896.p944.p963.p969.p1045.p1052.p1100.p1111.p1136.p1150.p1151.p1161.p1253.p1266.p1283.p1302.p1307.p1309.p1329.p1354.p1370.p1428.p1454.p1471.p1517.p1524.p1528.p1533.p1631.p1653.p1678.p1751.p1783.p1878.p1903.p1910.p1919.p1937.p1980]
15.0,155.0,0.9866666666666667,45.714285714285715,7.1,62.3,1.0,[p2.p48.p85.p98.p100.p116.p132.p142.p205.p207.p268.p306.p334.p349.p351.p370.p407.p415.p463.p487.p499.p529.p535.p584.p631.p642.p652.p671.p684.p699.p712.p714.p725.p773.p779.p854.p896.p963.p984.p992.p1002.p1048.p1084.p1113.p1128.p1136.p1140.p1161.p1283.p1307.p1309.p1310.p1320.p1369.p1370.p1452.p1460.p1471.p1517.p1524.p1533.p1552.p1555.p1567.p1639.p1693.p1695.p1751.p1754.p1794.p1801.p1841.p1857.p1902]
15.0,165.0,0.98,45.714285714285715,7.1,62.3,1.0,[p36.p52.p55.p96.p116.p132.p205.p268.p285.p330.p334.p345.p349.p351.p370.p400.p414.p452.p463.p487.p502.p535.p566.p593.p629.p642.p652.p667.p671.p674.p684.p706.p725.p984.p997.p1002.p1128.p1136.p1150.p1220.p1247.p1253.p1271.p1283.p1302.p1310.p1320.p1329.p1369.p1403.p1440.p1452.p1460.p1517.p1524.p1567.p1654.p1695.p1801.p1841.p1857.p1957.p1982.p1983]
15.0,175.0,0.98,45.714285714285715,7.1,62.3,1.0,[p2.p30.p52.p102.p111.p191.p202.p285.p306.p330.p338.p341.p345.p400.p414.p481.p482.p487.p629.p652.p667.p670.p671.p706.p714.p805.p946.p962.p984.p997.p999.p1039.p1048.p1050.p1128.p1139.p1140.p1155.p1213.p1219.p1247.p1310.p1320.p1329.p1403.p1420.p1440.p1523.p1567.p1571.p1654.p1657.p1660.p1747.p1801.p1850.p1851.p1909.p1922.p1983]
15.0,185.0,0.9833333333333333,45.714285714285715,7.1,62.3,1.0,[p50.p52.p96.p102.p107.p108.p111.p191.p202.p210.p258.p275.p285.p306.p389.p391.p400.p452.p481.p482.p562.p566.p670.p702.p719.p725.p814.p877.p993.p999.p1050.p1082.p1085.p1097.p1113.p1139.p1155.p1216.p1219.p1247.p1251.p1293.p1420.p1460.p1478.p1504.p1523.p1571.p1606.p1650.p1701.p1747.p1791.p1796.p1922]
15.0,195.0,0.99,45.714285714285715,7.1,62.3,1.0,[p55.p101.p107.p108.p111.p155.p180.p181.p202.p210.p237.p312.p317.p389.p391.p399.p440.p484.p520.p562.p686.p702.p719.p861.p898.p946.p962.p973.p993.p1066.p1216.p1251.p1272.p1313.p1366.p1493.p1504.p1523.p1591.p1606.p1650.p1655.p1660.p1701.p1814.p1908.p1922.p1940]
15.0,205.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p13.p55.p101.p155.p156.p181.p204.p211.p258.p273.p312.p362.p367.p395.p399.p440.p507.p520.p534.p581.p639.p654.p698.p802.p861.p973.p980.p1059.p1082.p1097.p1159.p1233.p1238.p1271.p1272.p1279.p1290.p1313.p1314.p1420.p1427.p1458.p1464.p1478.p1526.p1583.p1591.p1593.p1635.p1655.p1681.p1713.p1771.p1905.p1908.p1949]
15.0,215.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p6.p26.p108.p140.p155.p204.p231.p238.p257.p258.p273.p275.p292.p362.p367.p395.p409.p440.p512.p513.p530.p534.p555.p648.p654.p698.p741.p774.p802.p929.p952.p970.p973.p993.p1010.p1085.p1148.p1149.p1179.p1232.p1238.p1263.p1265.p1314.p1351.p1520.p1583.p1593.p1595.p1606.p1635.p1655.p1658.p1669.p1681.p1713.p1716.p1789.p1905.p1921.p1949.p1962.p1999]
15.0,225.0,0.9833333333333333,45.714285714285715,7.1,62.3,1.0,[p26.p32.p41.p128.p140.p156.p185.p238.p246.p295.p409.p484.p500.p512.p513.p530.p534.p635.p648.p654.p658.p679.p721.p739.p742.p766.p797.p952.p1159.p1179.p1197.p1204.p1232.p1238.p1263.p1265.p1299.p1412.p1483.p1496.p1506.p1520.p1526.p1543.p1635.p1642.p1658.p1681.p1716.p1843.p1847.p1882.p1908.p1962.p1987]
15.0,235.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p8.p46.p72.p128.p140.p156.p211.p238.p246.p292.p295.p343.p374.p528.p548.p579.p581.p633.p635.p639.p658.p721.p742.p797.p835.p855.p869.p956.p1033.p1087.p1163.p1195.p1204.p1215.p1232.p1249.p1263.p1412.p1446.p1458.p1506.p1520.p1642.p1658.p1669.p1724.p1843.p1847.p1868.p1882.p1908.p1949.p1962.p1987.p1999]
15.0,245.0,0.9866666666666667,45.714285714285715,7.1,62.3,1.0,[p17.p32.p46.p72.p167.p170.p211.p229.p343.p387.p409.p513.p528.p548.p579.p606.p627.p633.p639.p658.p679.p701.p766.p797.p798.p830.p835.p840.p855.p869.p956.p966.p979.p1043.p1046.p1055.p1056.p1075.p1168.p1179.p1195.p1204.p1232.p1233.p1245.p1263.p1269.p1282.p1365.p1425.p1446.p1451.p1535.p1595.p1658.p1722.p1724.p1730.p1793.p1859.p1868.p1882.p1987.p1999]
15.0,255.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p61.p69.p76.p92.p103.p167.p264.p309.p343.p359.p374.p387.p527.p579.p606.p627.p679.p701.p704.p727.p775.p798.p835.p869.p966.p979.p1042.p1046.p1055.p1120.p1122.p1214.p1215.p1446.p1453.p1535.p1611.p1679.p1688.p1722.p1750.p1793.p1807.p1823.p1914.p1999]
15.0,265.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p34.p61.p76.p103.p109.p138.p144.p170.p189.p212.p220.p264.p290.p324.p343.p387.p447.p448.p515.p574.p666.p704.p727.p821.p822.p828.p917.p920.p966.p990.p1027.p1122.p1123.p1144.p1153.p1193.p1204.p1224.p1245.p1298.p1391.p1451.p1566.p1661.p1679.p1688.p1750.p1765.p1793.p1807.p1808.p1823.p1843.p1886.p1888]
15.0,275.0,0.99,45.714285714285715,7.1,62.3,1.0,[p3.p34.p61.p103.p109.p150.p189.p195.p263.p339.p359.p372.p382.p433.p448.p465.p572.p651.p717.p726.p784.p821.p844.p851.p870.p917.p986.p990.p1051.p1144.p1193.p1218.p1224.p1298.p1333.p1353.p1383.p1399.p1522.p1559.p1566.p1589.p1621.p1691.p1692.p1728.p1777.p1807.p1809.p1812.p1822.p1823.p1834.p1835.p1849.p1888.p1893.p1938]
15.0,285.0,0.99,45.714285714285715,7.1,62.3,1.0,[p92.p163.p188.p195.p259.p263.p298.p339.p340.p359.p372.p428.p433.p441.p473.p515.p560.p572.p586.p589.p619.p651.p717.p726.p748.p784.p806.p844.p870.p918.p925.p939.p986.p1051.p1061.p1123.p1162.p1189.p1218.p1224.p1317.p1333.p1353.p1383.p1399.p1475.p1522.p1551.p1566.p1609.p1613.p1691.p1692.p1777.p1812.p1826.p1839.p1875.p1888.p1924.p1938.p1948]
15.0,295.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p31.p38.p58.p92.p188.p259.p264.p289.p298.p335.p340.p372.p441.p473.p498.p510.p546.p567.p586.p589.p610.p651.p731.p748.p780.p806.p925.p939.p994.p1031.p1061.p1162.p1174.p1218.p1223.p1261.p1285.p1355.p1383.p1435.p1447.p1455.p1469.p1475.p1482.p1486.p1522.p1614.p1725.p1799.p1809.p1826.p1835.p1888.p1924.p1938.p1953.p1963]
15.0,305.0,0.99,45.714285714285715,7.1,62.3,1.0,[p31.p38.p83.p84.p110.p137.p141.p160.p286.p340.p390.p449.p510.p586.p610.p649.p688.p689.p700.p853.p922.p988.p1031.p1129.p1154.p1174.p1200.p1223.p1261.p1355.p1372.p1444.p1455.p1473.p1475.p1522.p1584.p1619.p1621.p1692.p1732.p1757.p1770.p1781.p1799.p1816.p1826.p1839.p1904.p1997]
15.0,315.0,0.9833333333333333,45.714285714285715,7.1,62.3,1.0,[p38.p54.p68.p84.p110.p145.p247.p277.p331.p396.p402.p404.p449.p567.p610.p621.p643.p689.p839.p853.p856.p875.p894.p905.p913.p935.p996.p1129.p1154.p1173.p1322.p1357.p1401.p1447.p1538.p1542.p1584.p1627.p1643.p1725.p1816.p1839.p1874.p1904.p1911.p1963.p1995.p1997]
15.0,325.0,0.9866666666666667,45.714285714285715,7.1,62.3,1.0,[p33.p54.p83.p93.p131.p198.p215.p247.p269.p277.p331.p344.p366.p390.p396.p411.p419.p429.p450.p461.p610.p613.p621.p626.p759.p761.p866.p894.p905.p922.p928.p942.p983.p996.p1072.p1101.p1129.p1154.p1173.p1235.p1312.p1322.p1349.p1352.p1357.p1381.p1389.p1401.p1534.p1542.p1619.p1643.p1676.p1732.p1742.p1757.p1764.p1820.p1887.p1973.p1995]
15.0,335.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p33.p83.p110.p129.p198.p249.p269.p344.p366.p380.p445.p461.p462.p469.p609.p610.p613.p621.p628.p636.p650.p752.p757.p759.p761.p836.p839.p894.p942.p971.p982.p1026.p1072.p1101.p1129.p1131.p1154.p1181.p1229.p1231.p1237.p1239.p1244.p1256.p1312.p1322.p1349.p1350.p1352.p1381.p1389.p1398.p1401.p1450.p1534.p1676.p1717.p1735.p1744.p1757.p1764.p1770.p1811.p1820.p1887.p1892.p1932.p1975]
15.0,345.0,0.97,45.714285714285715,7.1,62.3,1.0,[p129.p130.p233.p247.p376.p429.p459.p462.p469.p497.p628.p638.p647.p650.p653.p678.p709.p711.p757.p839.p866.p887.p894.p928.p936.p942.p971.p1026.p1038.p1091.p1096.p1118.p1152.p1184.p1229.p1231.p1239.p1312.p1349.p1352.p1364.p1389.p1505.p1534.p1579.p1608.p1615.p1740.p1744.p1779.p1818.p1864.p1874.p1884.p1975]
15.0,355.0,0.9733333333333334,45.714285714285715,7.1,62.3,1.0,[p7.p63.p104.p114.p129.p130.p171.p233.p376.p381.p413.p462.p480.p563.p573.p623.p636.p638.p647.p650.p709.p729.p743.p752.p757.p848.p866.p868.p945.p976.p983.p1021.p1038.p1072.p1089.p1091.p1118.p1152.p1170.p1229.p1340.p1352.p1364.p1378.p1384.p1415.p1424.p1466.p1534.p1541.p1542.p1612.p1637.p1709.p1720.p1740.p1743.p1779.p1818.p1824.p1864.p1975.p1989]
15.0,365.0,0.9733333333333334,45.714285714285715,7.1,62.3,1.0,[p16.p63.p79.p120.p171.p233.p325.p394.p445.p511.p517.p573.p623.p638.p709.p729.p733.p737.p743.p750.p756.p776.p777.p860.p871.p911.p971.p976.p1021.p1026.p1038.p1068.p1077.p1185.p1274.p1295.p1377.p1416.p1424.p1466.p1505.p1531.p1534.p1541.p1574.p1637.p1664.p1674.p1709.p1736.p1743.p1744.p1818.p1864.p1871.p1884.p1887.p1928.p1976.p1989]
15.0,375.0,0.9833333333333333,45.714285714285715,7.1,62.3,1.0,[p16.p53.p63.p66.p79.p97.p99.p127.p171.p183.p355.p371.p381.p418.p460.p523.p559.p573.p611.p638.p677.p756.p757.p781.p812.p831.p852.p860.p878.p884.p975.p1062.p1068.p1077.p1141.p1288.p1295.p1377.p1408.p1416.p1489.p1531.p1575.p1637.p1697.p1720.p1736.p1802.p1806.p1837.p1928.p1975.p1976.p1981]
15.0,385.0,0.9766666666666667,45.714285714285715,7.1,62.3,1.0,[p12.p16.p21.p66.p97.p99.p127.p183.p186.p199.p270.p294.p325.p355.p371.p381.p392.p394.p460.p509.p559.p595.p611.p677.p723.p781.p818.p831.p852.p860.p867.p884.p975.p1028.p1068.p1077.p1121.p1194.p1207.p1334.p1373.p1377.p1404.p1489.p1531.p1541.p1554.p1575.p1618.p1720.p1736.p1772.p1790.p1800.p1806.p1860.p1928.p1934.p1981]
15.0,395.0,0.99,45.714285714285715,7.1,62.3,1.0,[p53.p56.p66.p71.p94.p127.p270.p302.p355.p379.p386.p394.p398.p435.p464.p492.p523.p541.p583.p595.p611.p620.p655.p677.p710.p723.p781.p818.p834.p842.p858.p867.p884.p1028.p1121.p1288.p1404.p1408.p1441.p1456.p1494.p1547.p1548.p1594.p1602.p1603.p1618.p1620.p1755.p1772.p1778.p1790.p1798.p1800.p1806.p1861.p1867.p1879.p1912.p1928.p1934.p1993]
15.0,405.0,0.9733333333333334,45.714285714285715,7.1,62.3,1.0,[p12.p16.p60.p66.p243.p251.p272.p281.p302.p379.p398.p410.p435.p443.p451.p460.p464.p470.p492.p523.p554.p559.p583.p611.p655.p677.p716.p723.p772.p776.p778.p799.p826.p899.p985.p1012.p1109.p1183.p1207.p1260.p1288.p1379.p1414.p1426.p1441.p1445.p1465.p1502.p1547.p1548.p1602.p1603.p1620.p1628.p1641.p1704.p1741.p1768.p1775.p1778.p1798.p1800.p1831.p1844.p1846.p1863.p1867.p1879.p1907.p1912.p1993]
15.0,415.0,0.99,45.714285714285715,7.1,62.3,1.0,[p0.p12.p47.p60.p71.p125.p227.p232.p243.p281.p443.p460.p464.p470.p493.p514.p523.p526.p541.p564.p592.p716.p723.p772.p778.p826.p899.p908.p972.p985.p1001.p1012.p1124.p1183.p1316.p1325.p1327.p1379.p1414.p1441.p1445.p1561.p1587.p1600.p1603.p1620.p1703.p1741.p1748.p1768.p1775.p1831.p1846.p1861.p1867.p1876.p1912.p1933.p1934.p1936]
15.0,425.0,0.99,45.714285714285715,7.1,62.3,1.0,[p14.p28.p47.p71.p123.p214.p251.p293.p301.p304.p326.p406.p410.p434.p442.p443.p464.p470.p493.p514.p523.p526.p532.p541.p544.p554.p561.p588.p592.p595.p622.p730.p881.p882.p906.p908.p934.p972.p1001.p1009.p1012.p1074.p1114.p1121.p1157.p1165.p1177.p1183.p1203.p1217.p1268.p1300.p1316.p1325.p1327.p1379.p1405.p1413.p1432.p1442.p1491.p1502.p1561.p1562.p1587.p1600.p1602.p1715.p1721.p1748.p1752.p1775.p1813.p1861.p1889.p1939.p1977]
15.0,435.0,0.99,45.714285714285715,7.1,62.3,1.0,[p14.p28.p133.p153.p197.p214.p232.p235.p251.p288.p293.p304.p406.p426.p442.p467.p518.p561.p644.p672.p685.p753.p803.p813.p823.p857.p882.p906.p916.p934.p955.p1009.p1071.p1107.p1112.p1126.p1180.p1183.p1203.p1217.p1300.p1360.p1371.p1413.p1432.p1563.p1578.p1587.p1628.p1702.p1703.p1708.p1715.p1721.p1753.p1778.p1786.p1804.p1889.p1926.p1936.p1939.p1946.p1988]
15.0,445.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p15.p123.p133.p147.p153.p179.p197.p232.p235.p293.p307.p426.p438.p467.p518.p549.p569.p644.p672.p676.p690.p693.p720.p823.p885.p906.p955.p1065.p1067.p1071.p1073.p1074.p1106.p1107.p1110.p1126.p1183.p1190.p1270.p1280.p1338.p1360.p1371.p1380.p1402.p1413.p1442.p1490.p1491.p1511.p1532.p1563.p1585.p1628.p1708.p1753.p1780.p1786.p1844.p1896.p1926.p1931.p1946.p1979.p1988.p1992]
15.0,455.0,0.5033333333333333,45.714285714285715,7.1,62.3,1.0,[p15.p105.p112.p119.p133.p179.p197.p221.p253.p271.p307.p322.p426.p438.p474.p503.p549.p561.p588.p676.p685.p694.p720.p724.p810.p819.p888.p978.p1065.p1067.p1069.p1074.p1093.p1106.p1112.p1180.p1190.p1255.p1270.p1280.p1296.p1328.p1338.p1356.p1360.p1371.p1380.p1402.p1442.p1491.p1511.p1532.p1545.p1628.p1753.p1780.p1786.p1803.p1833.p1842.p1896.p1942.p1979.p1992]
15.0,465.0,0.4766666666666667,45.714285714285715,7.1,62.3,1.0,[p40.p57.p105.p178.p184.p221.p224.p271.p319.p322.p421.p474.p503.p518.p525.p549.p582.p597.p599.p605.p616.p646.p662.p724.p786.p801.p810.p888.p904.p914.p987.p991.p998.p1064.p1065.p1093.p1112.p1146.p1147.p1167.p1190.p1255.p1296.p1356.p1402.p1437.p1477.p1497.p1498.p1553.p1563.p1587.p1597.p1610.p1761.p1762.p1815.p1842.p1960.p1964.p1986.p1992]
15.0,475.0,0.48333333333333334,45.714285714285715,7.1,62.3,1.0,[p9.p78.p166.p184.p187.p242.p278.p320.p421.p427.p556.p597.p599.p605.p616.p617.p632.p662.p760.p787.p850.p912.p938.p941.p943.p987.p991.p998.p1007.p1017.p1067.p1093.p1199.p1221.p1252.p1337.p1371.p1397.p1411.p1437.p1463.p1497.p1498.p1622.p1652.p1726.p1795.p1815.p1842.p1872.p1942.p1950.p1958.p1965.p1966.p1970.p1974]
15.0,485.0,0.9866666666666667,45.714285714285715,7.1,62.3,1.0,[p112.p149.p166.p194.p218.p242.p253.p278.p308.p320.p327.p328.p342.p437.p453.p477.p488.p519.p556.p600.p601.p617.p632.p656.p662.p694.p697.p715.p763.p765.p794.p883.p904.p912.p938.p941.p967.p1014.p1036.p1115.p1147.p1192.p1222.p1252.p1277.p1294.p1308.p1332.p1337.p1392.p1497.p1507.p1564.p1598.p1667.p1689.p1694.p1763.p1767.p1872.p1942.p1950.p1960.p1990]
15.0,495.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p139.p149.p172.p187.p224.p242.p244.p252.p253.p278.p405.p422.p477.p494.p601.p607.p662.p683.p807.p838.p849.p938.p977.p1146.p1169.p1192.p1222.p1335.p1407.p1480.p1507.p1550.p1564.p1580.p1624.p1763.p1766.p1810]
5.0,5.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p11.p80.p135.p234.p255.p352.p432.p553.p565.p659.p732.p1119.p1211.p1281.p1323.p1638.p1705.p1776.p1797.p1959]
5.0,15.0,0.9833333333333333,45.714285714285715,5.8,114.6,1.0,[p80.p95.p122.p234.p255.p279.p318.p336.p388.p455.p553.p732.p746.p816.p1004.p1024.p1035.p1108.p1291.p1321.p1396.p1421.p1738.p1769.p1776]
5.0,25.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p11.p86.p176.p216.p318.p321.p336.p432.p455.p506.p538.p568.p657.p738.p746.p770.p825.p940.p1011.p1020.p1116.p1172.p1210.p1281.p1292.p1303.p1321.p1326.p1330.p1474.p1558.p1573.p1769.p1821.p1838.p1852.p1862.p1951.p1994]
5.0,35.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p44.p64.p86.p321.p361.p423.p508.p543.p557.p570.p585.p615.p816.p927.p940.p961.p1020.p1212.p1292.p1326.p1330.p1348.p1367.p1429.p1484.p1499.p1634.p1670.p1683.p1852.p1994]
5.0,45.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p59.p89.p261.p310.p353.p531.p539.p543.p557.p580.p660.p735.p837.p931.p965.p1041.p1090.p1127.p1212.p1499.p1665.p1682.p1862.p1891]
5.0,55.0,1.0,45.714285714285715,5.8,114.6,1.0,[p19.p182.p222.p282.p291.p354.p539.p557.p575.p591.p612.p755.p758.p804.p890.p965.p1013.p1029.p1041.p1060.p1080.p1127.p1156.p1172.p1236.p1343.p1376.p1625.p1665.p1682.p1733.p1900]
5.0,65.0,0.99,45.714285714285715,5.8,114.6,1.0,[p37.p136.p228.p230.p282.p303.p305.p346.p354.p533.p539.p603.p612.p735.p755.p790.p795.p889.p915.p1053.p1054.p1103.p1133.p1135.p1187.p1226.p1297.p1376.p1515.p1557.p1560.p1572.p1601.p1625.p1662.p1663.p1700.p1756.p1866.p1870.p1895]
5.0,75.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p136.p230.p239.p375.p439.p479.p696.p722.p749.p755.p790.p915.p1053.p1057.p1080.p1099.p1133.p1226.p1319.p1418.p1462.p1515.p1560.p1662.p1749.p1836.p1853.p1856.p1877.p1895.p1967.p1978]
5.0,85.0,1.0,45.714285714285715,5.8,114.6,1.0,[p126.p213.p225.p311.p347.p412.p516.p533.p540.p578.p637.p675.p749.p937.p981.p1145.p1259.p1264.p1344.p1362.p1514.p1515.p1556.p1569.p1604.p1623.p1760.p1858.p1967.p1969]
5.0,95.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p1.p91.p162.p248.p358.p393.p412.p436.p540.p578.p618.p637.p833.p847.p876.p880.p901.p1049.p1117.p1259.p1264.p1385.p1604.p1616.p1632.p1687.p1719.p1734.p1760.p1873.p1954]
5.0,105.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p82.p115.p143.p169.p174.p209.p296.p393.p412.p416.p707.p747.p824.p897.p902.p919.p1047.p1076.p1117.p1130.p1166.p1205.p1246.p1254.p1262.p1273.p1275.p1289.p1556.p1617.p1640.p1684.p1710.p1734.p1792.p1899.p1925.p1945.p1996]
5.0,115.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p1.p49.p115.p146.p157.p209.p245.p283.p412.p468.p521.p550.p598.p624.p747.p800.p843.p880.p1006.p1016.p1018.p1076.p1095.p1134.p1254.p1278.p1289.p1382.p1390.p1481.p1518.p1581.p1632.p1710.p1754.p1792.p1899.p1916.p1923]
5.0,125.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p49.p203.p241.p283.p408.p424.p456.p468.p491.p524.p550.p1015.p1016.p1045.p1076.p1088.p1134.p1151.p1158.p1205.p1400.p1454.p1470.p1492.p1501.p1521.p1581.p1649.p1653.p1659.p1678.p1707.p1784.p1878.p1903.p1906]
5.0,135.0,1.0,45.714285714285715,5.8,114.6,1.0,[p241.p316.p323.p407.p424.p476.p551.p762.p767.p817.p873.p1022.p1094.p1104.p1111.p1125.p1158.p1240.p1253.p1302.p1354.p1394.p1524.p1605.p1626.p1639.p1653.p1672.p1696.p1707.p1783.p1828.p1906.p1919]
5.0,145.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p23.p48.p142.p323.p363.p401.p767.p779.p817.p872.p944.p1088.p1094.p1111.p1125.p1158.p1161.p1253.p1266.p1302.p1307.p1309.p1417.p1495.p1626.p1751.p1828.p1857.p1927.p1937.p1957]
5.0,155.0,0.97,45.714285714285715,5.8,114.6,1.0,[p23.p121.p207.p268.p274.p334.p401.p407.p415.p417.p499.p566.p593.p667.p674.p684.p714.p762.p969.p1100.p1136.p1139.p1206.p1220.p1257.p1363.p1460.p1555.p1567.p1696.p1751.p1794.p1865.p1902]
5.0,165.0,0.9666666666666667,45.714285714285715,5.8,114.6,1.0,[p22.p36.p116.p121.p142.p268.p274.p285.p345.p351.p414.p415.p483.p499.p502.p535.p566.p629.p667.p714.p745.p773.p788.p805.p1002.p1048.p1098.p1206.p1247.p1271.p1369.p1403.p1525.p1552.p1555.p1654.p1751.p1801.p1857.p1865.p1957]
5.0,175.0,0.98,45.714285714285715,5.8,114.6,1.0,[p2.p52.p100.p285.p317.p337.p338.p341.p345.p389.p400.p452.p481.p483.p499.p562.p670.p706.p745.p788.p946.p962.p992.p997.p999.p1098.p1113.p1220.p1247.p1251.p1271.p1320.p1341.p1369.p1504.p1525.p1657.p1850.p1909.p1983]
5.0,185.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p50.p96.p117.p204.p389.p481.p562.p686.p814.p898.p907.p992.p1050.p1085.p1097.p1113.p1155.p1213.p1216.p1251.p1272.p1341.p1366.p1420.p1478.p1523.p1693.p1701.p1747.p1814]
5.0,195.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p108.p180.p237.p341.p367.p399.p484.p686.p702.p898.p993.p1039.p1066.p1313.p1449.p1493.p1523.p1591.p1650.p1711.p1788.p1814]
5.0,205.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p181.p204.p275.p362.p367.p440.p484.p507.p741.p980.p1059.p1105.p1233.p1290.p1293.p1449.p1464.p1583.p1693.p1847.p1905.p1940]
5.0,215.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p257.p367.p500.p537.p555.p581.p686.p721.p739.p774.p886.p1032.p1059.p1186.p1233.p1263.p1265.p1279.p1290.p1314.p1483.p1540.p1543.p1593.p1669.p1673.p1718.p1771]
5.0,225.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p156.p238.p295.p537.p555.p718.p721.p739.p952.p995.p1000.p1010.p1078.p1148.p1179.p1197.p1265.p1299.p1446.p1483.p1496.p1526.p1540.p1543.p1595.p1722.p1789.p1805]
5.0,235.0,0.99,45.714285714285715,5.8,114.6,1.0,[p29.p32.p185.p276.p403.p606.p687.p728.p739.p797.p958.p1043.p1046.p1086.p1087.p1143.p1163.p1249.p1282.p1506.p1642.p1669.p1805.p1843.p1920.p1987]
5.0,245.0,0.99,45.714285714285715,5.8,114.6,1.0,[p32.p41.p170.p229.p250.p387.p542.p576.p606.p701.p704.p708.p728.p798.p830.p841.p855.p921.p1027.p1168.p1215.p1249.p1425.p1451.p1506.p1823.p1854.p1882.p1920]
5.0,255.0,0.9966666666666667,45.714285714285715,5.8,114.6,1.0,[p124.p212.p290.p309.p339.p496.p515.p552.p574.p579.p627.p666.p679.p704.p828.p830.p841.p979.p990.p1027.p1042.p1055.p1122.p1195.p1215.p1245.p1269.p1282.p1304.p1361.p1365.p1453.p1613.p1750.p1808.p1848.p1854.p1886.p1897]
5.0,265.0,1.0,45.714285714285715,5.8,114.6,1.0,[p109.p324.p339.p447.p515.p552.p574.p666.p771.p820.p832.p864.p917.p990.p1027.p1055.p1193.p1214.p1215.p1234.p1361.p1365.p1391.p1656.p1661.p1679.p1730.p1750.p1777.p1807.p1808.p1886]
5.0,275.0,1.0,45.714285714285715,5.8,114.6,1.0,[p124.p264.p324.p339.p383.p433.p448.p560.p820.p851.p870.p990.p1019.p1055.p1193.p1215.p1228.p1304.p1503.p1645.p1656.p1728.p1730.p1750.p1812.p1822.p1893.p1941]
5.0,285.0,0.9933333333333333,45.714285714285715,5.8,114.6,1.0,[p3.p259.p263.p396.p397.p466.p643.p688.p748.p903.p918.p925.p986.p1224.p1353.p1391.p1435.p1503.p1589.p1656.p1728.p1777.p1834.p1875.p1938.p1948]
