x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,405.0,1.0,45.714285714285715,5.5,34.5,0.0,[p447.p571.p915.p1088]
5.0,415.0,1.0,45.714285714285715,5.5,34.5,0.0,[p70.p341.p482.p518.p678.p1268.p1696]
5.0,425.0,0.9966666666666667,45.714285714285715,5.5,34.5,0.0,[p483.p797.p834.p1059.p1600]
5.0,435.0,1.0,45.714285714285715,5.5,34.5,0.0,[p256.p1514.p1561.p1589.p1600.p1862]
5.0,445.0,1.0,45.714285714285715,5.5,34.5,0.0,[p197.p1148.p1871]
5.0,455.0,0.9966666666666667,45.714285714285715,5.5,34.5,0.0,[p189.p396.p457.p484.p583.p677.p1008.p1148.p1429.p1713]
5.0,465.0,1.0,45.714285714285715,5.5,34.5,0.0,[p208.p749.p806.p1749.p1758]
5.0,475.0,1.0,45.714285714285715,5.5,34.5,0.0,[p60.p1229]
5.0,485.0,1.0,45.714285714285715,5.5,34.5,0.0,[p261.p680.p1223.p1551.p1601]
5.0,495.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1361]
15.0,5.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1193.p1217]
15.0,15.0,1.0,45.714285714285715,5.5,34.5,0.0,[p289.p1234.p1242.p1335.p1553]
15.0,25.0,1.0,45.714285714285715,5.5,34.5,0.0,]
15.0,35.0,1.0,45.714285714285715,5.5,34.5,0.0,[p743.p872.p1369]
15.0,45.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1005.p1566]
15.0,55.0,1.0,45.714285714285715,5.5,34.5,0.0,[p249.p725.p1607]
15.0,65.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1426]
15.0,75.0,1.0,45.714285714285715,5.5,34.5,0.0,[p873.p1120.p1157.p1347.p1419]
15.0,85.0,1.0,45.714285714285715,5.5,34.5,0.0,[p463.p1227.p1848]
15.0,95.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1812]
15.0,105.0,1.0,45.714285714285715,5.5,34.5,0.0,]
15.0,115.0,1.0,45.714285714285715,5.5,34.5,0.0,[p89.p848.p1340]
15.0,125.0,1.0,45.714285714285715,5.5,34.5,0.0,[p161.p1122]
15.0,135.0,1.0,45.714285714285715,5.5,34.5,0.0,[p826.p1591.p1908]
15.0,145.0,1.0,45.714285714285715,5.5,34.5,0.0,[p7.p94.p407.p434.p852.p955.p1497.p1577.p1810]
15.0,155.0,1.0,45.714285714285715,5.5,34.5,0.0,[p203.p361.p756.p759.p1315.p1387.p1532.p1667]
15.0,165.0,1.0,45.714285714285715,5.5,34.5,0.0,[p352.p741.p851.p1188.p1302]
15.0,175.0,1.0,45.714285714285715,5.5,34.5,0.0,[p498.p679.p706.p1188.p1214]
15.0,185.0,1.0,45.714285714285715,5.5,34.5,0.0,[p499.p1608.p1850]
15.0,195.0,1.0,45.714285714285715,5.5,34.5,0.0,[p327.p382.p1003]
15.0,205.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1208.p1288.p1872.p1910.p1925]
15.0,215.0,1.0,45.714285714285715,5.5,34.5,0.0,[p365.p593.p623.p647.p1675]
15.0,225.0,1.0,45.714285714285715,5.5,34.5,0.0,[p228.p539.p593.p1490.p1782]
15.0,235.0,1.0,45.714285714285715,5.5,34.5,0.0,[p186.p603.p997]
15.0,245.0,1.0,45.714285714285715,5.5,34.5,0.0,[p508.p718.p793.p1099.p1707]
15.0,255.0,1.0,45.714285714285715,5.5,34.5,0.0,[p513.p557.p718.p1254.p1670]
15.0,265.0,1.0,45.714285714285715,5.5,34.5,0.0,[p709.p950.p1061.p1078]
15.0,275.0,1.0,45.714285714285715,5.5,34.5,0.0,[p83.p602.p929.p1938.p1958]
15.0,285.0,1.0,45.714285714285715,5.5,34.5,0.0,[p77.p864.p1056.p1365.p1958.p1997]
15.0,295.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1285]
15.0,305.0,1.0,45.714285714285715,5.5,34.5,0.0,[p786.p1073.p1718.p1967]
15.0,315.0,1.0,45.714285714285715,5.5,34.5,0.0,[p229.p866.p1073.p1126.p1539.p1778.p1970]
15.0,325.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1596]
15.0,335.0,1.0,45.714285714285715,5.5,34.5,0.0,[p233.p549]
15.0,345.0,1.0,45.714285714285715,5.5,34.5,0.0,[p275.p912.p1460.p1920.p1948]
15.0,355.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1540.p1946]
15.0,365.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1486.p1912.p1946]
15.0,375.0,1.0,45.714285714285715,5.5,34.5,0.0,[p46.p502.p740.p821.p846.p1310.p1371.p1580.p1714]
15.0,385.0,1.0,45.714285714285715,5.5,34.5,0.0,[p702.p976.p1338.p1724.p1923]
15.0,395.0,1.0,45.714285714285715,5.5,34.5,0.0,[p291.p842.p938.p1250.p1728.p1795]
15.0,405.0,1.0,45.714285714285715,5.5,34.5,0.0,[p156.p291.p323]
15.0,415.0,1.0,45.714285714285715,5.5,34.5,0.0,[p467.p751.p797.p915.p1295]
15.0,425.0,1.0,45.714285714285715,5.5,34.5,0.0,[p201.p1269.p1299.p1732]
15.0,435.0,1.0,45.714285714285715,5.5,34.5,0.0,[p263.p772.p1334.p1485]
15.0,445.0,0.9966666666666667,45.714285714285715,5.5,34.5,0.0,[p920.p1290.p1914]
15.0,455.0,1.0,45.714285714285715,5.5,34.5,0.0,[p731.p806.p1148.p1485.p1851]
15.0,465.0,0.9966666666666667,45.714285714285715,5.5,34.5,0.0,[p969.p996]
15.0,475.0,1.0,45.714285714285715,5.5,34.5,0.0,[p69.p96.p795.p944.p1097]
15.0,485.0,1.0,45.714285714285715,5.5,34.5,0.0,[p541.p631]
15.0,495.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1360.p1453]
5.0,5.0,1.0,45.714285714285715,6.7,57.0,1.0,[p28.p102.p134.p301.p684.p685.p1007.p1038.p1091.p1217.p1234.p1267.p1339.p1408.p1455.p1530.p1578.p1744.p1841.p1849]
5.0,15.0,1.0,45.714285714285715,6.7,57.0,1.0,[p28.p47.p160.p170.p173.p289.p440.p558.p643.p728.p742.p769.p775.p791.p811.p872.p972.p1029.p1038.p1091.p1221.p1222.p1255.p1262.p1267.p1296.p1335.p1339.p1352.p1568.p1606.p1768.p1789.p1791.p1797.p1798]
5.0,25.0,1.0,45.714285714285715,6.7,57.0,1.0,[p36.p148.p178.p388.p390.p494.p500.p636.p643.p656.p715.p769.p972.p1124.p1137.p1141.p1147.p1500.p1525.p1615.p1789.p1991]
5.0,35.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p36.p47.p52.p105.p109.p110.p173.p257.p350.p377.p380.p420.p431.p505.p538.p556.p715.p720.p818.p875.p1080.p1137.p1138.p1149.p1261.p1471.p1479.p1500.p1672.p1755.p1772.p1797.p1799.p1836.p1869]
5.0,45.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p110.p138.p330.p380.p431.p472.p505.p524.p538.p540.p659.p664.p748.p794.p809.p885.p993.p1138.p1261.p1329.p1369.p1388.p1416.p1727.p1735.p1755.p1791.p1797.p1799.p1901.p1930.p1953.p1985.p1987]
5.0,55.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p25.p110.p138.p330.p356.p377.p431.p464.p472.p521.p524.p540.p568.p639.p750.p766.p839.p880.p966.p1067.p1144.p1207.p1239.p1261.p1306.p1326.p1329.p1388.p1426.p1479.p1573.p1582.p1646.p1712.p1716.p1717.p1953]
5.0,65.0,1.0,45.714285714285715,6.7,57.0,1.0,[p25.p43.p54.p127.p138.p431.p521.p522.p544.p556.p646.p760.p800.p809.p812.p835.p845.p885.p925.p973.p1152.p1233.p1327.p1426.p1712.p1729.p1760.p1838.p1873.p1884.p1919.p1943]
5.0,75.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p10.p12.p43.p62.p84.p127.p408.p521.p522.p533.p544.p607.p612.p800.p812.p835.p999.p1016.p1023.p1055.p1086.p1120.p1233.p1384.p1417.p1469.p1492.p1534.p1643.p1691.p1716.p1790.p1801.p1811.p1873.p1895.p1984]
5.0,85.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p35.p62.p71.p167.p204.p387.p442.p533.p542.p544.p547.p612.p633.p729.p812.p813.p831.p871.p883.p943.p987.p999.p1016.p1023.p1050.p1086.p1144.p1159.p1212.p1282.p1384.p1418.p1492.p1643.p1651.p1716.p1801.p1811.p1812.p1848.p1984]
5.0,95.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p2.p76.p139.p149.p174.p204.p206.p264.p442.p547.p552.p812.p883.p1023.p1055.p1085.p1144.p1282.p1384.p1484.p1511.p1616.p1643.p1676.p1793.p1812.p1838.p1932.p1972.p1980]
5.0,105.0,0.97,45.714285714285715,6.7,57.0,1.0,[p54.p57.p99.p139.p174.p207.p242.p264.p277.p290.p316.p358.p422.p445.p517.p542.p598.p610.p616.p642.p732.p780.p883.p907.p924.p989.p999.p1019.p1085.p1090.p1096.p1158.p1212.p1241.p1256.p1258.p1278.p1312.p1351.p1358.p1425.p1431.p1616.p1620.p1632.p1636.p1643.p1676.p1779.p1792.p1793.p1867]
5.0,115.0,1.0,45.714285714285715,6.7,57.0,1.0,[p9.p11.p63.p89.p139.p145.p174.p226.p242.p353.p422.p476.p495.p527.p542.p616.p618.p642.p780.p907.p924.p932.p989.p1019.p1046.p1049.p1071.p1090.p1112.p1142.p1190.p1241.p1258.p1278.p1311.p1314.p1351.p1358.p1375.p1425.p1431.p1476.p1613.p1616.p1620.p1627.p1636.p1647.p1660.p1722.p1740.p1779.p1792.p1840.p1853.p1867]
5.0,125.0,1.0,45.714285714285715,6.7,57.0,1.0,[p63.p161.p303.p338.p357.p409.p414.p469.p491.p510.p511.p651.p764.p817.p847.p855.p869.p879.p900.p924.p932.p1019.p1025.p1033.p1046.p1049.p1071.p1122.p1142.p1162.p1313.p1318.p1341.p1379.p1385.p1476.p1585.p1627.p1660.p1679.p1722.p1740.p1840.p1861.p1980]
5.0,135.0,1.0,45.714285714285715,6.7,57.0,1.0,[p4.p65.p150.p158.p161.p354.p357.p409.p421.p527.p616.p618.p761.p764.p810.p855.p900.p1068.p1108.p1177.p1341.p1385.p1422.p1473.p1577.p1619.p1647.p1655.p1658.p1766.p1962.p1976]
5.0,145.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p292.p351.p421.p509.p617.p635.p696.p756.p810.p847.p884.p948.p1065.p1114.p1150.p1187.p1396.p1466.p1473.p1584.p1614.p1619.p1628.p1655.p1741.p1816.p1864.p1904.p1976]
5.0,155.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p1.p107.p161.p303.p351.p425.p532.p564.p588.p599.p667.p670.p687.p767.p776.p810.p841.p847.p884.p916.p940.p955.p1084.p1150.p1324.p1473.p1614.p1693.p1695.p1976]
5.0,165.0,1.0,45.714285714285715,6.7,57.0,1.0,[p1.p7.p94.p114.p203.p283.p349.p368.p403.p425.p426.p448.p474.p564.p565.p576.p578.p588.p599.p635.p670.p706.p719.p754.p759.p767.p810.p1025.p1188.p1236.p1263.p1324.p1391.p1392.p1412.p1549.p1569.p1608.p1669.p1693.p1702.p1815.p1904.p1937.p1952.p1954]
5.0,175.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p1.p20.p49.p114.p203.p211.p246.p258.p349.p367.p393.p400.p403.p425.p426.p460.p580.p614.p706.p719.p721.p754.p767.p895.p918.p962.p978.p1017.p1025.p1188.p1249.p1263.p1270.p1302.p1317.p1346.p1409.p1583.p1597.p1608.p1625.p1723.p1745.p1828.p1845.p1850.p1904.p1952.p1995]
5.0,185.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p15.p45.p59.p114.p146.p199.p200.p237.p241.p367.p418.p461.p485.p499.p567.p580.p614.p623.p632.p653.p706.p708.p721.p895.p980.p1003.p1208.p1302.p1308.p1317.p1348.p1376.p1387.p1403.p1493.p1664.p1684.p1745.p1804.p1815.p1824.p1850.p1933.p1954.p1994]
5.0,195.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p45.p59.p123.p147.p200.p228.p237.p241.p382.p400.p480.p485.p489.p566.p582.p632.p692.p701.p757.p771.p889.p895.p917.p958.p962.p986.p1003.p1027.p1166.p1232.p1319.p1348.p1363.p1376.p1391.p1409.p1440.p1443.p1467.p1517.p1583.p1597.p1649.p1664.p1684.p1828.p1872.p1933.p1939]
5.0,205.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p147.p195.p198.p319.p337.p371.p373.p376.p382.p400.p443.p553.p582.p593.p712.p737.p744.p757.p765.p854.p857.p889.p986.p1063.p1133.p1166.p1200.p1208.p1249.p1398.p1410.p1436.p1493.p1536.p1634.p1642.p1644.p1649.p1664.p1688.p1703.p1872.p1885.p1906.p1925.p1941.p1965]
5.0,215.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p16.p29.p45.p103.p122.p195.p228.p245.p321.p370.p373.p416.p435.p477.p535.p553.p582.p620.p708.p765.p947.p960.p964.p986.p991.p1006.p1063.p1133.p1200.p1322.p1410.p1421.p1510.p1528.p1682.p1715.p1767.p1822.p1910]
5.0,225.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p16.p27.p58.p195.p228.p335.p435.p477.p516.p535.p620.p647.p693.p881.p927.p934.p954.p960.p964.p991.p1104.p1275.p1287.p1488.p1536.p1683.p1896.p1900.p1936.p1965]
5.0,235.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p27.p48.p53.p58.p136.p159.p169.p182.p228.p235.p326.p370.p428.p444.p637.p693.p854.p881.p899.p927.p934.p997.p1082.p1099.p1119.p1134.p1151.p1231.p1240.p1275.p1349.p1510.p1512.p1560.p1683.p1704.p1734.p1752.p1830.p1852.p1900.p1927.p1965]
5.0,245.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p48.p64.p133.p247.p306.p325.p339.p360.p366.p370.p383.p432.p508.p529.p577.p652.p657.p709.p793.p997.p1048.p1077.p1082.p1083.p1151.p1172.p1225.p1240.p1272.p1275.p1303.p1333.p1367.p1423.p1507.p1670.p1707.p1730.p1742.p1767.p1830.p1852.p1934.p1936]
5.0,255.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p186.p188.p266.p273.p274.p304.p306.p360.p383.p436.p529.p551.p557.p641.p789.p825.p929.p1083.p1151.p1172.p1272.p1370.p1393.p1402.p1442.p1720.p1855.p1931.p1988.p1990]
5.0,265.0,1.0,45.714285714285715,6.7,57.0,1.0,[p77.p117.p186.p287.p294.p348.p369.p372.p436.p548.p551.p660.p709.p774.p783.p789.p858.p1024.p1043.p1072.p1129.p1230.p1370.p1400.p1508.p1595.p1654.p1720.p1756.p1802.p1837.p1978]
5.0,275.0,1.0,45.714285714285715,6.7,57.0,1.0,[p17.p19.p77.p83.p88.p162.p270.p315.p317.p348.p369.p488.p551.p621.p662.p674.p730.p785.p789.p792.p858.p888.p950.p971.p1004.p1028.p1043.p1048.p1115.p1135.p1139.p1230.p1286.p1325.p1342.p1400.p1462.p1595.p1756.p1855.p1938.p1958]
5.0,285.0,0.99,45.714285714285715,6.7,57.0,1.0,[p3.p13.p17.p42.p77.p92.p106.p202.p227.p280.p348.p441.p621.p629.p662.p673.p753.p778.p804.p858.p888.p913.p1000.p1001.p1028.p1043.p1105.p1115.p1135.p1216.p1264.p1323.p1325.p1331.p1444.p1519.p1588.p1612.p1719.p1725.p1778.p1813.p1837.p1877.p1958]
5.0,295.0,0.99,45.714285714285715,6.7,57.0,1.0,[p13.p22.p79.p106.p130.p181.p185.p227.p270.p441.p493.p575.p602.p611.p676.p801.p838.p1064.p1323.p1331.p1427.p1639.p1725.p1762.p1837.p1839.p1915.p1967]
5.0,305.0,1.0,45.714285714285715,6.7,57.0,1.0,[p42.p108.p185.p286.p342.p441.p575.p587.p629.p755.p784.p786.p807.p859.p865.p974.p1000.p1001.p1058.p1109.p1127.p1224.p1264.p1386.p1397.p1427.p1428.p1451.p1778.p1839.p1902.p1907.p1915]
5.0,315.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p61.p177.p181.p214.p297.p441.p629.p768.p807.p827.p893.p921.p1001.p1073.p1101.p1127.p1253.p1285.p1364.p1522.p1552.p1554.p1581.p1759.p1774.p1839.p1863.p1880.p1967]
5.0,325.0,1.0,45.714285714285715,6.7,57.0,1.0,[p66.p155.p177.p214.p233.p345.p359.p378.p587.p745.p768.p822.p856.p893.p921.p977.p979.p998.p1009.p1010.p1022.p1163.p1253.p1405.p1522.p1554.p1557.p1592.p1596.p1622.p1709.p1979.p1983.p1996]
5.0,335.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p116.p142.p155.p177.p191.p192.p209.p213.p297.p331.p359.p378.p389.p413.p450.p478.p609.p630.p733.p968.p994.p1010.p1012.p1070.p1121.p1203.p1253.p1343.p1394.p1592.p1709.p1796.p1882.p1920.p1948.p1971.p1973]
5.0,345.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p21.p116.p141.p142.p157.p192.p233.p297.p331.p389.p450.p661.p690.p723.p733.p745.p829.p837.p903.p912.p926.p937.p994.p1012.p1021.p1045.p1076.p1111.p1126.p1253.p1274.p1292.p1354.p1411.p1435.p1448.p1460.p1481.p1495.p1499.p1527.p1540.p1543.p1592.p1640.p1697.p1743.p1947.p1948.p1975]
5.0,355.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p125.p141.p164.p180.p254.p259.p374.p439.p449.p515.p569.p723.p828.p942.p1045.p1178.p1195.p1394.p1499.p1516.p1543.p1574.p1671.p1743.p1747.p1763.p1765.p1784.p1891.p1926.p1946.p1947.p1955]
5.0,365.0,1.0,45.714285714285715,6.7,57.0,1.0,[p232.p259.p282.p439.p803.p816.p829.p833.p846.p914.p937.p1002.p1037.p1089.p1111.p1132.p1178.p1195.p1274.p1491.p1516.p1540.p1547.p1624.p1665.p1671.p1763.p1785.p1891.p1912.p1975]
5.0,375.0,1.0,45.714285714285715,6.7,57.0,1.0,[p46.p125.p180.p219.p233.p262.p282.p312.p375.p502.p531.p534.p562.p702.p777.p803.p819.p821.p850.p868.p901.p988.p1051.p1089.p1111.p1310.p1359.p1371.p1407.p1449.p1486.p1504.p1547.p1559.p1580.p1610.p1653.p1665.p1724.p1748.p1784.p1785.p1878.p1891]
5.0,385.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p34.p93.p219.p302.p410.p419.p534.p597.p740.p788.p828.p853.p868.p894.p945.p982.p1020.p1106.p1173.p1196.p1250.p1338.p1353.p1449.p1489.p1580.p1653.p1657.p1689.p1700.p1728.p1785.p1834.p1859.p1860]
5.0,395.0,1.0,45.714285714285715,6.7,57.0,1.0,[p46.p165.p166.p230.p298.p312.p355.p410.p447.p481.p502.p534.p546.p562.p573.p597.p686.p868.p894.p897.p901.p923.p938.p976.p1106.p1130.p1136.p1143.p1173.p1178.p1184.p1226.p1250.p1353.p1449.p1728.p1834.p1859.p1876.p1878.p1922.p1940.p1969]
5.0,405.0,0.99,45.714285714285715,6.7,57.0,1.0,[p70.p78.p128.p154.p156.p166.p168.p230.p309.p355.p447.p483.p546.p571.p581.p592.p678.p694.p702.p740.p751.p788.p894.p923.p938.p1130.p1131.p1235.p1245.p1252.p1280.p1295.p1309.p1316.p1474.p1531.p1629.p1638.p1738.p1788.p1834.p1878.p1883.p1924]
5.0,415.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p70.p93.p128.p137.p154.p165.p341.p438.p447.p481.p482.p518.p581.p678.p751.p911.p956.p982.p1131.p1183.p1191.p1237.p1252.p1268.p1280.p1430.p1498.p1641.p1652.p1738.p1754.p1781.p1805.p1835.p1886.p1951.p1961]
5.0,425.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p154.p250.p329.p341.p386.p518.p592.p596.p683.p700.p772.p843.p870.p882.p911.p946.p963.p1059.p1062.p1176.p1185.p1198.p1206.p1237.p1268.p1269.p1299.p1316.p1430.p1513.p1546.p1561.p1576.p1638.p1696.p1732.p1805.p1835.p1862.p1879.p1886.p1921.p1928.p1951]
5.0,435.0,1.0,45.714285714285715,6.7,57.0,1.0,[p68.p135.p152.p153.p194.p256.p272.p284.p313.p329.p336.p343.p417.p438.p596.p625.p731.p782.p814.p843.p946.p967.p1042.p1059.p1165.p1176.p1183.p1191.p1206.p1220.p1238.p1316.p1509.p1513.p1514.p1538.p1561.p1576.p1600.p1641.p1726.p1749.p1805.p1817.p1862.p1871.p1921.p1992]
5.0,445.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p68.p86.p194.p313.p391.p399.p411.p457.p475.p487.p584.p586.p665.p677.p683.p705.p722.p731.p736.p870.p920.p949.p995.p1034.p1161.p1215.p1228.p1283.p1561.p1571.p1600.p1726.p1737.p1761.p1769.p1818.p1831.p1846.p1871.p1886.p1887.p1893.p1914]
5.0,455.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p100.p189.p194.p197.p210.p284.p295.p396.p433.p457.p475.p584.p590.p601.p677.p691.p695.p722.p736.p749.p806.p908.p1052.p1060.p1093.p1102.p1148.p1175.p1202.p1215.p1228.p1260.p1289.p1290.p1298.p1372.p1503.p1571.p1589.p1598.p1648.p1749.p1761.p1769.p1817.p1846.p1856.p1887.p1928.p1999]
5.0,465.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p98.p113.p179.p183.p189.p208.p244.p320.p363.p396.p411.p446.p454.p471.p484.p545.p583.p619.p705.p749.p782.p787.p806.p905.p908.p969.p995.p996.p1052.p1057.p1093.p1125.p1145.p1204.p1228.p1289.p1330.p1372.p1374.p1382.p1485.p1548.p1558.p1571.p1605.p1648.p1678.p1749.p1758.p1770.p1783.p1829.p1887]
5.0,475.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p8.p60.p67.p82.p96.p179.p183.p225.p236.p251.p261.p265.p293.p308.p411.p471.p523.p570.p746.p787.p795.p969.p995.p1036.p1052.p1053.p1079.p1148.p1204.p1210.p1229.p1289.p1382.p1413.p1433.p1533.p1548.p1562.p1601.p1605.p1783.p1821.p1829.p1844]
5.0,485.0,0.99,45.714285714285715,6.7,57.0,1.0,[p67.p82.p96.p124.p205.p215.p253.p261.p293.p363.p411.p427.p471.p490.p570.p680.p795.p799.p933.p1036.p1079.p1117.p1154.p1186.p1210.p1373.p1374.p1378.p1446.p1482.p1551.p1601.p1749.p1827.p1829.p1832.p1881.p1897.p1982]
5.0,495.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p67.p119.p131.p205.p251.p261.p423.p427.p523.p631.p849.p902.p933.p1018.p1044.p1079.p1110.p1123.p1337.p1413.p1446.p1470.p1506.p1533.p1551.p1617.p1777.p1809.p1897]
15.0,5.0,1.0,45.714285714285715,6.7,57.0,1.0,[p301.p465.p624.p626.p627.p663.p684.p811.p844.p898.p983.p984.p1007.p1149.p1167.p1189.p1193.p1217.p1219.p1221.p1262.p1395.p1406.p1408.p1502.p1518.p1663.p1803.p1903.p1957.p1998]
15.0,15.0,1.0,45.714285714285715,6.7,57.0,1.0,[p178.p289.p301.p465.p496.p636.p638.p643.p663.p715.p742.p775.p802.p898.p984.p1007.p1149.p1167.p1219.p1221.p1234.p1242.p1262.p1301.p1335.p1502.p1568.p1578.p1606.p1768.p1772.p1798.p1847.p1916.p1957]
15.0,25.0,1.0,45.714285714285715,6.7,57.0,1.0,[p36.p38.p173.p178.p350.p402.p464.p494.p500.p514.p643.p715.p1147.p1335.p1525.p1575.p1599.p1631.p1768.p1791.p1797.p1847.p1916.p1991]
15.0,35.0,1.0,45.714285714285715,6.7,57.0,1.0,[p36.p38.p105.p231.p257.p281.p324.p377.p390.p420.p540.p775.p781.p872.p875.p1080.p1116.p1169.p1301.p1369.p1471.p1500.p1555.p1566.p1572.p1607.p1615.p1631.p1672.p1755.p1799.p1991]
15.0,45.0,1.0,45.714285714285715,6.7,57.0,1.0,[p32.p38.p110.p257.p281.p346.p350.p377.p390.p394.p464.p505.p639.p748.p762.p781.p794.p885.p1005.p1116.p1155.p1169.p1239.p1369.p1447.p1566.p1572.p1582.p1607.p1618.p1705.p1791.p1901.p1930]
15.0,55.0,1.0,45.714285714285715,6.7,57.0,1.0,[p25.p32.p110.p249.p269.p328.p346.p394.p555.p604.p668.p725.p748.p762.p794.p808.p818.p823.p839.p880.p886.p966.p1050.p1155.p1192.p1207.p1239.p1261.p1306.p1327.p1369.p1566.p1607.p1618.p1705.p1790.p1791]
15.0,65.0,0.97,45.714285714285715,6.7,57.0,1.0,[p10.p111.p127.p249.p269.p328.p330.p415.p520.p521.p540.p574.p604.p607.p668.p747.p748.p760.p808.p839.p880.p1041.p1157.p1159.p1192.p1239.p1306.p1388.p1419.p1632.p1712.p1884.p1919.p1943]
15.0,75.0,0.9633333333333334,45.714285714285715,6.7,57.0,1.0,[p25.p26.p31.p111.p184.p347.p415.p463.p520.p521.p608.p689.p703.p747.p831.p871.p873.p931.p943.p1031.p1047.p1120.p1156.p1159.p1181.p1233.p1419.p1542.p1593.p1632.p1712.p1760.p1801.p1811]
15.0,85.0,0.9633333333333334,45.714285714285715,6.7,57.0,1.0,[p2.p26.p31.p35.p40.p84.p89.p95.p316.p442.p600.p688.p689.p809.p820.p871.p873.p1023.p1039.p1047.p1066.p1067.p1075.p1158.p1181.p1227.p1390.p1484.p1534.p1542.p1570.p1651.p1721.p1760.p1771.p1801.p1854.p1895]
15.0,95.0,1.0,45.714285714285715,6.7,57.0,1.0,[p11.p54.p76.p207.p242.p264.p277.p445.p463.p537.p600.p616.p658.p820.p987.p999.p1026.p1039.p1244.p1265.p1294.p1384.p1390.p1415.p1464.p1484.p1496.p1593.p1674.p1812.p1848.p1854.p1857.p1959]
15.0,105.0,1.0,45.714285714285715,6.7,57.0,1.0,[p5.p9.p30.p54.p104.p139.p145.p174.p206.p207.p334.p338.p442.p445.p476.p495.p510.p537.p598.p618.p658.p763.p941.p961.p1054.p1212.p1258.p1271.p1294.p1390.p1496.p1529.p1544.p1585.p1620.p1636.p1674.p1676.p1779.p1854.p1899]
15.0,115.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p30.p89.p99.p104.p139.p174.p242.p277.p290.p305.p353.p430.p476.p504.p511.p517.p527.p560.p594.p618.p642.p763.p764.p780.p877.p879.p924.p1026.p1054.p1122.p1150.p1213.p1284.p1294.p1307.p1313.p1318.p1340.p1375.p1377.p1384.p1396.p1415.p1544.p1613.p1674.p1787.p1842.p1853.p1854]
15.0,125.0,1.0,45.714285714285715,6.7,57.0,1.0,[p63.p80.p158.p161.p255.p303.p334.p338.p414.p430.p459.p469.p491.p511.p527.p560.p644.p650.p699.p714.p761.p763.p764.p826.p848.p855.p869.p879.p932.p1011.p1054.p1090.p1112.p1122.p1162.p1170.p1307.p1314.p1340.p1379.p1385.p1396.p1585.p1591.p1658.p1660.p1701.p1740.p1741.p1826.p1867.p1962]
15.0,135.0,1.0,45.714285714285715,6.7,57.0,1.0,[p4.p65.p80.p120.p150.p158.p161.p221.p222.p226.p255.p303.p351.p354.p434.p469.p527.p634.p650.p687.p699.p714.p761.p764.p826.p848.p955.p1011.p1033.p1065.p1108.p1150.p1170.p1177.p1194.p1271.p1284.p1318.p1341.p1385.p1422.p1454.p1456.p1577.p1591.p1655.p1658.p1677.p1679.p1686.p1741.p1766.p1823.p1826.p1889.p1908.p1981]
