p66,p1731
p275,p1845
p1260,p1809
p1234,p1937
p809,p1234
p339,p1800
p82,p1006
p82,p1255
p1016,p1903
p1463,p1816
p435,p1856
p64,p435
p64,p1916
p149,p1602
p203,p1912
p1820,p1872
p417,p1820
p417,p489
p1227,p1821
p1227,p1654
p241,p1227
p241,p1177
p58,p515
p1787,p1824
p1826,p1915
p681,p1352
p1829,p1887
p1197,p1215
p806,p1197
p527,p1830
p527,p817
p527,p1061
p634,p926
p634,p905
p828,p1833
p525,p838
p67,p578
p512,p786
p392,p512
p1836,p1937
p809,p1810
p625,p1290
p625,p1711
p339,p714
p359,p824
p1841,p1995
p805,p866
p1217,p1842
p1011,p1217
p999,p1011
p293,p1685
p451,p742
p550,p1846
p101,p550
p101,p1542
p101,p1646
p481,p572
p473,p1967
p402,p473
p1042,p1850
p637,p1042
p169,p1355
p5,p1190
p5,p113
p5,p140
p1450,p1852
p1317,p1475
p132,p1317
p1370,p1855
p744,p1961
p1856,p1916
p78,p1817
p777,p1106
p1861,p1973
p1432,p1743
p1573,p1863
p1521,p1573
p148,p1521
p294,p1208
p108,p402
p108,p1700
p126,p843
p532,p697
p165,p1590
p1268,p1871
p0,p1268
p417,p503
p438,p714
p438,p1611
p290,p438
p109,p196
p1681,p1877
p61,p128
p431,p582
p257,p621
p257,p1588
p439,p1431
p466,p597
p466,p1111
p806,p1972
p1012,p1587
p895,p1863
p895,p1276
p587,p754
p1398,p1738
p1398,p1787
p683,p1894
p141,p1721
p704,p1736
p454,p704
p30,p1142
p1677,p1897
p535,p929
p535,p1929
p199,p694
p1230,p1899
p539,p940
p539,p687
p260,p443
p728,p1091
p1328,p1699
p186,p1193
p1907,p1928
p1420,p1907
p746,p1420
p746,p1832
p1796,p1909
p127,p1914
p1213,p1910
p456,p1809
p456,p715
p755,p1911
p1819,p1912
p1819,p1923
p355,p1819
p355,p589
p258,p1028
p1914,p1942
p1909,p1914
p1042,p1909
p890,p1917
p575,p890
p540,p575
p126,p1867
p126,p825
p254,p1319
p254,p659
p254,p945
p3,p1790
p3,p373
p208,p1248
p1912,p1923
p589,p1912
p589,p838
p589,p740
p1597,p1696
p266,p1581
p857,p1498
p746,p1946
p111,p1677
p818,p1182
p53,p141
p917,p1664
p613,p1109
p1934,p1972
p248,p1083
p248,p1197
p488,p1304
p1520,p1936
p475,p949
p1187,p1469
p1064,p1755
p81,p1696
p560,p1147
p198,p1018
p1947,p1991
p343,p1553
p1252,p1950
p115,p1252
p115,p769
p115,p705
p913,p1336
p913,p1258
p1196,p1955
p526,p1277
p526,p1377
p109,p1108
p109,p909
p109,p698
p163,p1874
p163,p1386
p1018,p1946
p1018,p1242
p149,p1417
p906,p1962
p906,p1142
p136,p1965
p7,p180
p1106,p1529
p1606,p1969
p1427,p1606
p1206,p1427
p1970,p1988
p1345,p1970
p385,p1345
p385,p444
p569,p1983
p1954,p1974
p201,p1288
p201,p608
p162,p989
p583,p1740
p1692,p1980
p1692,p1996
p1408,p1692
p382,p1408
p281,p1246
p222,p453
p305,p765
p643,p1413
p265,p515
p504,p741
p444,p1970
p87,p1990
p87,p209
p87,p866
p1115,p1991
p1115,p1947
p805,p1758
p1279,p1408
p1100,p1279
p105,p1919
p1082,p1999
p1082,p1993
p674,p975
