p46,p1588
p46,p809
p1488,p1744
p1745,p1857
p229,p614
p783,p1007
p153,p433
p284,p709
p1750,p1878
p4,p27
p4,p1206
p1499,p1837
p281,p1499
p281,p1940
p685,p765
p467,p1757
p495,p718
p1300,p1665
p898,p1325
p1764,p1987
p577,p635
p577,p836
p686,p1116
p1318,p1402
p654,p1771
p315,p1358
p411,p1163
p323,p417
p323,p843
p397,p1151
p735,p1712
p984,p1298
p302,p543
p1061,p1302
p69,p1061
p69,p271
p1038,p1782
p895,p1034
p895,p1309
p455,p1559
p573,p622
p1283,p1392
p70,p1283
p119,p260
p119,p595
p119,p1051
p28,p1530
p12,p1248
p12,p671
p678,p1647
p678,p1800
p1753,p1792
p4,p1266
p4,p1454
p1190,p1974
p191,p1190
p191,p905
p179,p1234
p288,p1629
p795,p1326
p795,p1446
p871,p1097
p530,p871
p807,p1296
p807,p1607
p649,p1342
p341,p1822
p341,p1360
p1269,p1808
p6,p1269
p6,p591
p6,p1738
p389,p390
p115,p1456
p1812,p1943
p1375,p1812
p1375,p1419
p69,p97
p840,p1814
p514,p840
p270,p514
p1661,p1815
p1489,p1661
p472,p1489
p472,p1160
p962,p1816
p71,p1098
p1607,p1819
p409,p481
p1587,p1879
p798,p1806
p341,p798
p341,p695
p923,p1824
p416,p923
p265,p416
p1280,p1825
p272,p1696
p1827,p1960
p1043,p1827
p9,p1673
p456,p868
p569,p1767
p1303,p1305
p704,p1303
p676,p1870
p287,p1410
p782,p1836
p111,p397
p170,p332
p194,p603
p288,p997
p1841,p1949
p522,p1154
p473,p522
p592,p865
p592,p1054
p1789,p1844
p1037,p1367
p1037,p1409
p1519,p1845
p1217,p1846
p56,p199
p1201,p1720
p1201,p1930
p71,p1201
p270,p1140
p270,p627
p1853,p1946
p1514,p1853
p281,p1400
p917,p1362
p967,p1858
p967,p1967
p967,p1089
p964,p967
p1571,p1859
p1571,p1599
p1045,p1571
p276,p1385
p276,p704
p855,p1688
p1321,p1864
p92,p504
p1866,p1923
p371,p732
p40,p322
p1335,p1869
p408,p1183
p1170,p1871
p1080,p1405
p351,p547
p488,p672
p488,p1423
p1363,p1876
p1020,p1363
p402,p1020
p402,p938
p546,p1750
p546,p790
p429,p1880
p429,p1227
p429,p1415
p429,p674
p1881,p1975
p663,p1507
p228,p302
p680,p1888
p680,p1145
p195,p680
p163,p1887
p1170,p1890
p364,p947
p304,p1972
p485,p1006
p379,p485
p211,p1263
p1532,p1896
p510,p898
p510,p1293
p1821,p1898
p588,p1587
p450,p651
p878,p1479
p653,p1187
p219,p272
p891,p1904
p906,p1907
p906,p1243
p588,p664
p1128,p1908
p973,p1128
p973,p1552
p98,p1411
p1910,p1986
p182,p1028
p182,p866
p182,p1962
p1913,p1971
p405,p520
p77,p1157
p1262,p1918
p103,p620
p130,p1383
p130,p1683
p909,p1673
p584,p1373
p584,p1067
p909,p1239
p562,p1642
p14,p1778
p104,p1318
p1003,p1927
p516,p606
p741,p993
p225,p1712
p606,p949
p1562,p1932
p1562,p1983
p1562,p1638
p1562,p1807
p862,p1957
p314,p1322
p1935,p1951
p222,p601
p1936,p1950
p551,p1723
p190,p551
p628,p1228
p608,p1939
p1499,p1940
p566,p1998
p605,p1812
p339,p1491
p995,p1040
p484,p995
p484,p1689
p951,p1947
p301,p951
p301,p1239
p713,p883
p506,p713
p522,p1841
p522,p843
p1495,p1660
p159,p1495
p907,p1954
p409,p821
p1758,p1955
p215,p1874
p1933,p1957
p1042,p1959
p117,p1042
p117,p752
p774,p1961
p548,p774
p548,p914
p946,p1962
p49,p171
p1029,p1963
p458,p851
p231,p806
p1052,p1967
p1052,p1858
p1052,p1559
p1502,p1968
p842,p1502
p251,p842
p1103,p1969
p306,p800
p194,p306
p1388,p1970
p600,p884
p598,p1331
p568,p947
p364,p1036
p1767,p1973
p960,p1594
p481,p1699
p290,p376
p290,p1398
p290,p1802
p1650,p1978
p876,p1650
p696,p1981
p1979,p1981
p1442,p1979
p1429,p1982
p237,p1353
p237,p1542
p917,p1147
p331,p500
p457,p625
p1646,p1992
p453,p1556
p549,p1144
p549,p723
p526,p549
p848,p1513
p1612,p1997
p219,p1612
p219,p1804
p282,p944
p686,p1838
