p1147,p1826
p1658,p1996
p813,p1806
p170,p334
p171,p1817
p171,p1535
p352,p1030
p352,p761
p140,p822
p221,p1226
p683,p1481
p559,p732
p396,p1382
p1165,p1417
p363,p1221
p363,p1450
p1843,p1887
p76,p1361
p76,p1537
p516,p1733
p516,p947
p516,p1349
p566,p726
p282,p1478
p1261,p1850
p396,p891
p541,p577
p36,p722
p36,p647
p1857,p1898
p784,p1003
p419,p590
p532,p1892
p482,p1763
p1862,p1908
p579,p753
p1863,p1925
p548,p1863
p548,p802
p77,p548
p249,p1666
p249,p1530
p1301,p1866
p214,p1301
p394,p734
p85,p1252
p651,p1676
p418,p1871
p350,p1574
p167,p350
p170,p1482
p1545,p1874
p742,p1545
p692,p742
p762,p1876
p289,p891
p289,p1712
p611,p1564
p611,p1392
p995,p1879
p1880,p1884
p132,p1123
p156,p807
p1265,p1766
p586,p1123
p1625,p1885
p921,p1625
p286,p921
p176,p1371
p309,p1113
p309,p1824
p682,p1888
p682,p1333
p955,p1889
p955,p1791
p1325,p1890
p1325,p1687
p1325,p1550
p1325,p1951
p1078,p1891
p101,p610
p101,p1047
p321,p323
p321,p1860
p636,p1494
p141,p636
p141,p1947
p391,p483
p391,p873
p391,p642
p832,p983
p59,p832
p712,p1493
p274,p1534
p274,p621
p239,p1109
p637,p1960
p637,p1564
p637,p1724
p408,p512
p221,p1888
p540,p1187
p1171,p1539
p618,p1149
p646,p1119
p1101,p1910
p1154,p1604
p1154,p1944
p651,p1154
p188,p370
p188,p1164
p200,p1969
p554,p1268
p554,p897
p402,p1918
p34,p381
p1486,p1920
p1345,p1923
p277,p459
p1508,p1929
p625,p1508
p77,p1816
p1927,p1982
p127,p1465
p27,p626
p1266,p1289
p444,p1266
p444,p1680
p1670,p1697
p1050,p1670
p168,p386
p81,p168
p87,p1218
p348,p1227
p348,p458
p60,p883
p1073,p1764
p1945,p1967
p1327,p1945
p655,p1327
p99,p655
p636,p680
p636,p1480
p163,p1949
p163,p1132
p163,p1119
p1561,p1869
p1561,p1620
p1561,p1735
p894,p1890
p411,p1127
p1373,p1955
p1373,p1544
p129,p1373
p129,p953
p1452,p1956
p206,p1767
p142,p1212
p611,p1900
p25,p729
p507,p783
p507,p1682
p507,p1651
p1042,p1964
p703,p1042
p462,p698
p462,p989
p146,p808
p146,p1069
p1566,p1945
p812,p1586
p1189,p1970
p333,p1189
p1609,p1971
p694,p770
p34,p663
p394,p1973
p85,p381
p85,p1167
p416,p873
p1016,p1978
p1016,p1597
p78,p599
p20,p522
p20,p887
p935,p1927
p153,p894
p153,p1951
p1405,p1512
p318,p1405
p247,p250
p1274,p1988
p1087,p1989
p70,p1436
p705,p1547
p600,p914
p1468,p1606
p407,p1003
p215,p1827
p816,p866
p816,p1271
p1706,p1999
p745,p1706
p745,p1515
