p1431,p1775
p1431,p1811
p1431,p1763
p990,p1219
p990,p1922
p303,p635
p1346,p1682
p856,p1033
p1670,p1780
p466,p1290
p27,p396
p27,p685
p1107,p1475
p1107,p1944
p306,p1010
p805,p1790
p805,p1460
p319,p805
p119,p1094
p119,p563
p1338,p1993
p1796,p1821
p717,p1337
p717,p1073
p1798,p1991
p106,p1240
p1799,p1936
p79,p996
p387,p912
p1517,p1804
p1517,p1901
p270,p1517
p270,p1331
p511,p745
p249,p1442
p249,p1310
p186,p594
p186,p1925
p997,p1902
p201,p1903
p1811,p1822
p1775,p1811
p53,p1775
p992,p1267
p394,p1386
p743,p1996
p1280,p1817
p723,p1280
p723,p1806
p1366,p1969
p1366,p1832
p1037,p1366
p1335,p1819
p1210,p1822
p1166,p1811
p1725,p1825
p882,p1725
p882,p1357
p337,p1533
p337,p1885
p1063,p1827
p698,p1063
p698,p1481
p698,p1977
p1828,p1890
p5,p1022
p1829,p1924
p1703,p1829
p1703,p1764
p775,p1703
p328,p1933
p328,p767
p1831,p1991
p96,p1240
p96,p1798
p1620,p1832
p252,p1818
p858,p1833
p787,p858
p787,p1697
p787,p1694
p895,p1461
p536,p895
p536,p1674
p324,p377
p1295,p1837
p18,p1295
p18,p610
p675,p826
p126,p890
p25,p1453
p1078,p1696
p1035,p1847
p1035,p1544
p841,p1825
p1851,p1908
p125,p893
p735,p1852
p123,p173
p1853,p1883
p127,p1461
p1362,p1462
p1156,p1362
p573,p984
p472,p1880
p1742,p1927
p1153,p1308
p269,p1053
p863,p878
p1429,p1863
p658,p1429
p73,p979
p1698,p1868
p595,p762
p595,p867
p28,p1468
p28,p129
p902,p1601
p485,p1520
p245,p1585
p1716,p1771
p668,p1716
p432,p1611
p866,p1127
p1162,p1880
p1162,p1856
p536,p1187
p1461,p1853
p344,p1461
p1497,p1614
p253,p1451
p255,p1583
p383,p1888
p216,p1302
p769,p1891
p731,p1652
p130,p1963
p846,p852
p157,p686
p147,p346
p238,p1145
p111,p1904
p111,p1086
p483,p1546
p1452,p1898
p1244,p1452
p1244,p1780
p466,p1244
p1879,p1899
p341,p1435
p1083,p1160
p1747,p1901
p1331,p1416
p736,p1809
p267,p1976
p1906,p1968
p438,p1906
p29,p1480
p390,p1851
p390,p1208
p1377,p1909
p1563,p1655
p322,p1563
p136,p322
p204,p1091
p1451,p1913
p37,p1451
p37,p627
p37,p261
p305,p1215
p305,p1054
p227,p305
p894,p1217
p1340,p1916
p1340,p1865
p337,p567
p506,p1917
p584,p635
p1262,p1407
p844,p1920
p355,p1234
p1385,p1979
p1385,p1996
p1922,p1962
p1118,p1219
p673,p1774
p269,p673
p269,p1954
p145,p1126
p361,p1137
p361,p1039
p1153,p1857
p12,p1598
p157,p165
p157,p621
p996,p1799
p996,p1971
p1636,p1937
p1507,p1636
p1031,p1507
p1031,p1202
p817,p1327
p222,p1081
p930,p1026
p423,p1788
p423,p1791
p4,p1093
p1126,p1946
p422,p1126
p21,p422
p1947,p1983
p479,p1981
p336,p723
p947,p1951
p840,p919
p1493,p1952
p1493,p1567
p278,p901
p1953,p1956
p1706,p1955
p577,p860
p1847,p1960
p1412,p1847
p1035,p1412
p1035,p1550
p464,p1963
p480,p1313
p680,p1818
p680,p1037
p1343,p1970
p1343,p1987
p230,p530
p1519,p1972
p245,p1541
p75,p1494
p1869,p1975
p762,p867
p859,p1245
p357,p1921
p259,p1173
p1947,p1981
p1501,p1947
p804,p1747
p804,p1416
p845,p999
p845,p1094
p1243,p1986
p1243,p1570
p777,p1990
p777,p1380
p281,p777
p162,p1056
p1304,p1993
p802,p1150
p1787,p1994
p104,p1113
p104,p1314
p811,p1995
p144,p811
p144,p1760
p1921,p1996
p335,p1816
p229,p1627
p1171,p1998
p1171,p1721
p598,p1711
p598,p1376
p203,p598
