p353,p690
p353,p1342
p43,p440
p597,p1306
p597,p604
p693,p1903
p693,p964
p694,p1420
p694,p1896
p341,p452
p695,p1138
p695,p1219
p695,p1033
p696,p1643
p696,p1934
p696,p1248
p696,p1509
p205,p697
p91,p1118
p700,p1150
p700,p1910
p115,p684
p701,p1225
p701,p967
p22,p701
p702,p1654
p702,p1453
p702,p1007
p703,p1010
p703,p1707
p703,p1417
p703,p1184
p530,p1872
p530,p1201
p705,p1853
p434,p1406
p406,p1464
p707,p1555
p707,p1829
p707,p1958
p707,p762
p708,p976
p708,p1808
p708,p1262
p708,p1192
p709,p1392
p545,p709
p710,p1065
p347,p849
p711,p1923
p711,p802
p711,p781
p711,p1626
p712,p1962
p712,p1780
p712,p1140
p712,p996
p714,p1674
p714,p779
p714,p1200
p90,p714
p715,p1053
p124,p715
p716,p1062
p717,p1381
p719,p1066
p201,p719
p201,p659
p201,p1830
p620,p646
p620,p819
p344,p620
p721,p1502
p263,p721
p263,p1406
p263,p1590
p722,p837
p722,p1720
p145,p593
p724,p1578
p724,p1946
p724,p768
p724,p1897
p280,p1307
p280,p1452
p284,p1152
p727,p1372
p727,p1251
p727,p798
p728,p1221
p514,p728
p514,p1134
p514,p779
p729,p1790
p729,p1013
p462,p530
p5,p643
p5,p380
p590,p731
p189,p455
p189,p399
p732,p1410
p732,p1111
p274,p1643
p734,p1778
p477,p734
p145,p477
p735,p1819
p735,p1133
p736,p1771
p83,p1980
p737,p1397
p282,p669
p738,p1795
p41,p1891
p41,p1995
p740,p1979
p740,p911
p741,p1011
p741,p1282
p404,p741
p742,p1637
p742,p861
p742,p1109
p742,p1064
p267,p415
p744,p1755
p666,p744
p666,p1105
p745,p1302
p745,p1772
p241,p613
p547,p1813
p547,p1107
p485,p547
p747,p1112
p561,p860
p748,p1474
p748,p912
p34,p1714
p750,p817
p750,p1293
p750,p793
p750,p1444
p752,p1165
p652,p752
p227,p652
p227,p400
p753,p1737
p328,p753
p755,p1663
p755,p1509
p755,p1934
p756,p829
p756,p910
p756,p1955
p756,p1992
p757,p915
p757,p1390
p757,p1313
p757,p1960
p290,p758
p30,p1936
p30,p31
p759,p878
p759,p1842
p759,p1273
p761,p1364
p761,p1473
p407,p1128
p762,p1829
p762,p770
p281,p990
p765,p1908
p765,p1926
p765,p1837
p766,p1963
p168,p1382
p767,p1257
p767,p1875
p767,p807
p767,p1140
p768,p1897
p768,p1424
p769,p899
p769,p1022
p112,p769
p112,p1680
p771,p823
p771,p896
p339,p1782
p772,p1894
p772,p1532
p366,p772
p773,p780
p773,p1524
p773,p1479
p258,p773
p774,p959
p774,p1582
p774,p1436
p774,p818
p775,p1002
p775,p1880
p776,p1505
p776,p1239
p776,p1741
p776,p1365
p779,p1674
p779,p1200
p773,p966
p781,p1806
p415,p711
p223,p415
p782,p1884
p395,p503
p125,p395
p85,p1827
p784,p1551
p784,p884
p343,p1800
p785,p1572
p785,p788
p785,p801
p786,p868
p786,p998
p786,p949
p787,p1859
p787,p1350
p350,p821
p788,p1572
p785,p1569
p789,p935
p671,p1646
p671,p1352
p790,p1399
p790,p1231
p790,p1007
p790,p1453
p792,p1671
p792,p1028
p792,p1701
p793,p817
p793,p1382
p793,p1126
p794,p1602
p794,p1526
p654,p1747
p795,p1585
p795,p1990
p795,p796
p795,p1175
p203,p795
p797,p1811
p797,p1340
p799,p1885
p579,p1431
p104,p579
p800,p1357
p629,p1572
p261,p629
p802,p1923
p29,p711
p803,p1547
p566,p803
p195,p355
p12,p1457
p12,p578
p12,p207
p805,p1726
p805,p1084
p805,p1446
p806,p1501
p806,p1246
p303,p806
p807,p1257
p232,p767
p808,p1083
p808,p1172
p808,p1937
p808,p1735
p433,p1379
p340,p433
p810,p1429
p723,p810
p811,p1179
p811,p1736
p812,p1157
p812,p1204
p518,p812
p518,p895
p56,p1380
p293,p1993
p815,p1862
p431,p815
p158,p431
p158,p1328
p137,p816
p137,p1063
p137,p1329
p750,p1126
p774,p1656
p774,p840
p344,p720
p820,p1271
p820,p1490
p820,p1230
p820,p1960
p821,p1316
p821,p1072
p821,p1861
p787,p821
p822,p1472
p822,p1550
p438,p822
p438,p1097
p823,p896
p825,p1212
p825,p1824
p826,p894
p828,p1648
p72,p174
p756,p918
p209,p831
p832,p858
p832,p1935
p832,p1079
p832,p1164
p833,p879
p833,p853
p5,p1641
p834,p1420
p452,p1912
p836,p1280
p836,p1314
p836,p1404
p836,p1293
p837,p1720
p838,p1181
p839,p1195
p671,p1469
p840,p1436
p840,p1656
p841,p1760
p841,p1566
p841,p1322
p506,p841
p842,p1527
p842,p1695
p549,p674
p844,p897
p844,p1421
p844,p1384
p844,p956
p845,p923
p511,p1381
p846,p1162
p846,p1852
p846,p1073
p846,p1018
p499,p1601
p499,p1870
p849,p1384
p849,p956
p849,p1421
p844,p849
p851,p1158
p491,p851
p852,p1677
p852,p955
p834,p852
p834,p1071
p5,p879
p854,p1743
p854,p1821
p854,p992
p467,p854
p855,p1171
p445,p855
p856,p1538
p856,p1665
p564,p856
p564,p1279
p857,p1977
p88,p306
p859,p1830
p403,p859
p148,p1549
p860,p1112
p747,p860
p488,p747
p488,p830
p861,p1637
p742,p996
p742,p1780
p862,p1217
p863,p875
p863,p1984
p58,p1177
p865,p930
p865,p1805
p865,p1635
p865,p1223
p583,p1108
p867,p1969
p867,p916
p867,p1496
p123,p185
p81,p349
p871,p951
p871,p1984
p556,p863
p872,p1996
p872,p1358
p265,p872
p265,p1234
p873,p1584
p211,p1662
p58,p1984
p375,p1176
p375,p965
p579,p877
p443,p579
p443,p1339
p443,p1885
p878,p1842
p878,p1273
p833,p941
p515,p833
p880,p1735
p880,p1383
p880,p1172
p880,p1083
p881,p1240
p881,p944
p881,p1229
p881,p1812
p882,p1123
p882,p973
p882,p1304
p327,p882
p886,p1847
p886,p1113
p886,p1169
p886,p1673
p887,p1009
p742,p887
p172,p742
p685,p1696
p890,p1103
p92,p1380
p891,p972
p891,p1591
p891,p1447
p760,p891
p892,p1048
p893,p1036
p893,p1944
p457,p893
p457,p648
p826,p1988
p688,p1967
p895,p1001
p895,p1188
p895,p1157
p895,p1622
p844,p1744
p898,p1222
p898,p1413
p898,p1391
p898,p1287
p900,p1426
p900,p1817
p900,p1268
p900,p1685
p901,p1580
p824,p901
p362,p632
p902,p1245
p181,p258
p903,p1376
p903,p1662
p211,p1241
p220,p1647
p905,p1005
p905,p1097
p122,p246
p906,p1019
p906,p1039
p144,p691
p907,p1023
p907,p968
p907,p1104
p907,p1208
p908,p1682
p908,p1821
p908,p1478
p650,p908
p909,p1618
p829,p910
p911,p1979
p912,p1714
p914,p1211
p914,p961
p601,p914
p915,p1390
p915,p1960
p61,p757
p867,p1808
p917,p1485
p572,p917
p572,p1378
p572,p1381
p918,p1834
p301,p910
p913,p919
p913,p1554
p920,p993
p302,p1206
p302,p1135
p921,p1498
p921,p1445
p111,p1844
p336,p1764
p415,p667
p415,p1631
p926,p1500
p926,p1447
p926,p1701
p275,p926
p626,p1467
p96,p626
p928,p1870
p847,p928
p499,p1788
p929,p1418
p929,p936
p297,p929
p129,p865
p92,p1373
p933,p1318
p933,p1312
p272,p1532
p27,p80
p27,p1955
p27,p1843
p935,p1469
p376,p789
p376,p671
p936,p1418
p297,p1095
p937,p1668
p634,p676
p177,p1816
p177,p199
p100,p1942
p941,p952
p941,p1050
p118,p941
p118,p1260
p942,p1202
p533,p942
p533,p1102
p943,p1492
p943,p1751
p943,p1042
p943,p1597
p944,p1240
p324,p667
p946,p1328
p181,p1346
p947,p1037
p672,p947
p672,p1910
p949,p998
p949,p1041
p949,p1193
p136,p949
p951,p1984
p871,p1177
p9,p871
p118,p1050
p953,p1587
p953,p989
p224,p235
p954,p1324
p611,p954
p105,p1754
p955,p1677
p955,p1071
p852,p1424
p957,p1719
p330,p1467
p959,p1582
p172,p1499
p961,p1211
p962,p1141
p962,p1362
p962,p1031
p962,p1703
p963,p1452
p84,p1594
p964,p1903
p693,p1663
p46,p1487
p46,p1301
p966,p1388
p968,p1023
p680,p907
p969,p1286
p478,p634
p478,p1668
p970,p1090
p311,p608
p152,p891
p152,p1591
p973,p1304
p973,p1123
p882,p1180
p193,p1507
p193,p1515
p975,p1666
p976,p1262
p708,p1026
p977,p1689
p977,p1371
p977,p1122
p978,p1705
p978,p1787
p17,p978
p718,p979
p718,p725
p280,p718
p97,p280
p130,p336
p69,p1542
p982,p1957
p982,p1435
p831,p982
p983,p1156
p983,p1752
p983,p1807
p986,p1461
p986,p1437
p987,p1976
p240,p1425
p988,p1456
p988,p1692
p665,p1135
p256,p953
p256,p1587
p991,p1850
p991,p1190
p991,p1860
p447,p991
p992,p1743
p467,p615
p467,p576
p510,p994
p426,p1698
p514,p1043
p996,p1780
p996,p1035
p861,p996
p712,p861
p997,p1947
p12,p997
p868,p998
p868,p949
p786,p1041
p999,p1879
p999,p1999
p999,p1941
p999,p1345
p1000,p1638
p1000,p1972
p1000,p1481
p655,p1000
p1003,p1018
p1003,p1852
p1003,p1162
p846,p1003
p1004,p1129
p239,p448
p1006,p1151
p1006,p1441
p1007,p1453
p1007,p1399
p42,p1008
p42,p1360
p172,p887
p703,p1078
p703,p1894
p1011,p1282
p1011,p1823
p345,p1012
p36,p620
p530,p1623
p1014,p1413
p271,p1222
p1015,p1486
p276,p411
p276,p514
p276,p1451
p1020,p1573
p1020,p1395
p1020,p1512
p614,p1020
p1021,p1154
p1021,p1724
p115,p1521
p1022,p1680
p680,p1208
p1024,p1876
p1025,p1427
p212,p1793
p1026,p1192
p1026,p1766
p1026,p1262
p1026,p1756
p1027,p1080
p492,p1027
p13,p492
p13,p885
p358,p1344
p1030,p1815
p1030,p1750
p113,p1030
p113,p1802
p962,p1569
p788,p962
p788,p1216
p1032,p1823
p1011,p1032
p286,p1011
p1033,p1219
p112,p695
p246,p631
p246,p1768
p484,p996
p165,p484
p1036,p1944
p648,p893
p399,p947
p399,p672
p399,p731
p1038,p1158
p491,p1038
p381,p906
p144,p381
p1040,p1922
p1040,p1147
p1040,p1621
p1040,p1970
p136,p636
p1042,p1077
p1042,p1597
p1042,p1057
p1043,p1530
p1043,p1814
p1044,p1734
p1044,p1367
p1045,p1596
p1045,p1554
p118,p1787
p938,p1047
p134,p892
p76,p459
p242,p295
p242,p1850
p1050,p1260
p1050,p1641
p1051,p1198
p1051,p1454
p715,p1051
p715,p1180
p1052,p1333
p1052,p1241
p1052,p1662
p1052,p1169
p592,p1054
p1055,p1349
p307,p570
p307,p1195
p1056,p1619
p1056,p1915
p1057,p1597
p317,p1042
p63,p317
p429,p1058
p38,p1713
p1059,p1759
p637,p1146
p1060,p1789
p1060,p1486
p1015,p1060
p642,p1015
p508,p1882
p1064,p1637
p1064,p1228
p618,p742
p347,p1473
p154,p443
p107,p1209
p1068,p1634
p1069,p1489
p1069,p1495
p603,p1069
p1070,p1774
p1070,p1458
p237,p1070
p237,p1166
p1071,p1677
p955,p1912
p834,p955
p1072,p1316
p821,p1676
p821,p889
p1073,p1162
p1074,p1669
p181,p1862
p1075,p1385
p1075,p1205
p1075,p1191
p1075,p1822
p1076,p1641
p1076,p1601
p1076,p1870
p363,p1076
p943,p1057
p1010,p1078
p1010,p1894
p1010,p1019
p144,p1010
p1079,p1935
p507,p832
p492,p1080
p1081,p1569
p1081,p1216
p1081,p1572
p785,p1081
p1082,p1784
p1082,p1567
p1082,p1340
p797,p1082
p1084,p1726
p1084,p1575
p275,p805
p1085,p1836
p26,p119
p1086,p1414
p1086,p1989
p546,p1086
p546,p1691
p1087,p1457
p1087,p1928
p1047,p1088
p289,p1047
p289,p938
p429,p525
p329,p678
p1091,p1911
p1091,p1223
p458,p1091
p458,p1791
p1092,p1544
p649,p744
p1094,p1620
p58,p214
p315,p1418
p315,p929
p1096,p1285
p26,p1096
p26,p1837
p26,p1130
p1005,p1097
p1005,p1382
p766,p905
p1098,p1887
p97,p241
p1100,p1493
p393,p1100
p1101,p1801
p1101,p1579
p477,p1202
p477,p942
p356,p907
p356,p475
p1105,p1755
p1105,p1298
p744,p1105
p559,p1106
p559,p1949
p357,p1449
p1107,p1813
p395,p485
p632,p866
p348,p742
p348,p1637
p1111,p1410
p1111,p1683
p732,p1237
p561,p830
p1113,p1847
p550,p886
p550,p1169
p1115,p1615
p528,p1115
p424,p1706
p1116,p1712
p1116,p1745
p291,p1414
p1117,p1741
p1117,p1365
p1117,p1523
p8,p697
p8,p1761
p8,p205
p262,p837
p1120,p1537
p410,p459
p410,p892
p197,p1351
p1122,p1689
p1122,p1371
p977,p1356
p327,p973
p1124,p1428
p1124,p1494
p466,p686
p817,p1126
p793,p1444
p1127,p1742
p489,p1127
p489,p1484
p925,p1128
p239,p1628
p1130,p1285
p316,p1837
p1131,p1535
p948,p1131
p143,p504
p1132,p1993
p505,p1266
p505,p556
p1133,p1854
p49,p1938
p851,p1134
p851,p1383
p851,p880
p1135,p1652
p1135,p1456
p988,p1135
p988,p1924
p1136,p1802
p1136,p1614
p176,p1750
p244,p1858
p18,p1033
p1139,p1998
p28,p586
p660,p712
p660,p1962
p1141,p1362
p962,p1672
p322,p1759
p1143,p1167
p594,p1143
p170,p389
p1144,p1927
p1144,p1715
p110,p496
p1062,p1145
p1146,p1870
p643,p1059
p643,p928
p1147,p1621
p1147,p1922
p307,p1040
p1148,p1650
p11,p1840
p11,p622
p1149,p1166
p1150,p1910
p684,p700
p684,p947
p1151,p1441
p420,p1272
p1154,p1724
p115,p863
p487,p1197
p178,p1945
p491,p1158
p1161,p1690
p1161,p1953
p536,p1895
p1163,p1326
p1163,p1971
p1164,p1731
p858,p1164
p832,p1534
p170,p1143
p1168,p1832
p449,p1178
p1169,p1333
p1170,p1243
p227,p859
p1171,p1565
p855,p1345
p855,p1941
p1083,p1172
p808,p880
p1173,p1877
p1173,p1491
p368,p1560
p353,p1610
p353,p1109
p46,p876
p46,p1914
p1177,p1984
p875,p1177
p9,p875
p624,p1832
p624,p1168
p1179,p1736
p202,p581
p1182,p1496
p916,p1182
p916,p1808
p1183,p1699
p438,p1550
p1184,p1417
p1184,p1707
p1185,p1959
p269,p496
p269,p1840
p1186,p1311
p194,p674
p194,p842
p1188,p1622
p1189,p1326
p129,p609
p447,p1368
p447,p1765
p141,p1385
p141,p1822
p87,p1026
p465,p466
p465,p1242
p465,p1744
p1195,p1249
p839,p1469
p1196,p1272
p274,p285
p1197,p1945
p1155,p1197
p133,p1155
p1180,p1198
p124,p1454
p218,p360
p408,p1552
p408,p1991
p942,p1102
p1203,p1997
p518,p1940
p329,p518
p1204,p1396
p54,p812
p181,p1075
p1206,p1618
p79,p993
p1207,p1443
p670,p968
p1209,p1401
p443,p1792
p443,p1368
p1210,p1391
p98,p1210
p98,p838
p1214,p1653
p1214,p1562
p1214,p1558
p617,p1875
p1216,p1569
p788,p1081
p614,p668
p1218,p1402
p386,p464
p386,p555
p385,p1239
p385,p1505
p90,p728
p898,p1014
p1223,p1911
p1224,p1394
p555,p1224
p273,p555
p273,p464
p950,p1226
p950,p986
p645,p1461
p1227,p1855
p848,p1227
p848,p1905
p618,p1290
p1229,p1812
p1229,p1240
p319,p881
p1230,p1490
p1230,p1909
p790,p1407
p18,p790
p1233,p1278
p75,p985
p1235,p1277
p591,p1525
p591,p1347
p1236,p1763
p1236,p1660
p1111,p1237
p1111,p1973
p1238,p1365
p387,p1593
p387,p1370
p1239,p1505
p1220,p1239
p776,p1220
p385,p776
p944,p1812
p1241,p1662
p1052,p1376
p466,p1124
p227,p1895
p1244,p1748
p1244,p1343
p181,p305
p1246,p1501
p806,p1502
p806,p1406
p328,p642
p328,p1737
p524,p1643
p666,p839
p197,p386
p798,p1251
p131,p1372
p1252,p1681
p214,p1749
p95,p214
p1253,p1441
p335,p1006
p1254,p1484
p1254,p1642
p173,p1127
p512,p1483
p1256,p1967
p1256,p1487
p965,p1256
p965,p1693
p232,p1576
p1258,p1411
p1258,p1588
p108,p1258
p1259,p1826
p1259,p1470
p1259,p1865
p231,p1259
p595,p1050
p248,p298
p248,p1000
p976,p1192
p976,p1026
p1263,p1913
p1263,p1434
p384,p1263
p173,p392
p173,p1734
p173,p1044
p437,p1265
p1266,p1993
p814,p1266
p293,p1132
p470,p553
p1268,p1685
p1268,p1817
p532,p1787
p365,p1302
p1270,p1398
p54,p1786
p820,p1390
p1153,p1272
p1153,p1196
p1273,p1842
p658,p759
p1275,p1341
p599,p1409
p1276,p1902
p491,p524
p100,p1525
p1279,p1538
p1279,p1785
p1279,p1405
p121,p1279
p836,p1516
p657,p1281
p657,p1666
p657,p975
p510,p1283
p100,p510
p158,p544
p1285,p1837
p1096,p1130
p1096,p1908
p1287,p1845
p1287,p1702
p1288,p1843
p1288,p1992
p110,p1840
p187,p1228
p187,p660
p187,p618
p1291,p1375
p249,p1317
p1292,p1519
p1292,p1985
p435,p1292
p257,p1280
p120,p1786
p1295,p1509
p1295,p1934
p1038,p1295
p755,p1038
p1296,p1649
p1296,p1721
p450,p826
p222,p1865
p506,p1299
p506,p1322
p43,p841
p1301,p1533
p583,p1301
p583,p1487
p583,p1807
p1302,p1772
p2,p233
p327,p1180
p147,p692
p224,p1307
p198,p224
p198,p725
p417,p1308
p63,p220
p1309,p1766
p1309,p1856
p1309,p1769
p1309,p1961
p1310,p1574
p461,p542
p426,p439
p1312,p1318
p500,p933
p500,p1640
p1313,p1845
p1287,p1313
p757,p1287
p509,p836
p509,p1873
p1315,p1520
p1315,p1961
p821,p1936
p1317,p1827
p1317,p1463
p369,p1317
p933,p1893
p933,p1640
p131,p1864
p131,p1874
p1087,p1320
p342,p1087
p5,p342
p1321,p1480
p730,p1321
p5,p730
p1323,p1646
p677,p1323
p677,p1624
p656,p677
p954,p1754
p11,p614
p234,p1189
p569,p1327
p569,p1425
p946,p1074
p815,p946
p181,p815
p545,p1329
p1330,p1340
p94,p1415
p70,p1597
p1332,p1519
p1332,p1807
p1292,p1332
p190,p1803
p190,p1387
p190,p386
p1335,p1548
p29,p1581
p318,p1552
p318,p1991
p1337,p1948
p1337,p1773
p600,p1337
p600,p1020
p1338,p1968
p372,p1731
p579,p678
p797,p1567
p522,p1342
p1344,p1966
p417,p1344
p417,p1029
p1345,p1999
p519,p1345
p519,p1941
p619,p946
p155,p619
p155,p305
p1347,p1525
p1235,p1347
p1235,p1448
p1348,p1931
p1348,p1729
p277,p1762
p307,p756
p350,p1372
p350,p727
p337,p701
p337,p1225
p337,p1121
p789,p1352
p398,p789
p398,p1843
p1353,p1528
p529,p1598
p91,p529
p192,p309
p232,p334
p1122,p1356
p1122,p1656
p1122,p1592
p1358,p1824
p1234,p1358
p872,p1234
p338,p1462
p1008,p1360
p19,p142
p19,p42
p473,p1385
p962,p1503
p1117,p1238
p1117,p1476
p1117,p1370
p1119,p1366
p262,p1625
p262,p1675
p222,p392
p1368,p1765
p33,p1209
p234,p522
p1370,p1476
p1370,p1593
p312,p1365
p1371,p1689
p977,p1816
p478,p527
p351,p1424
p1291,p1709
p1012,p1291
p602,p1012
p903,p1241
p239,p572
p239,p917
p1379,p1517
p809,p1379
p809,p1776
p573,p809
p1103,p1380
p813,p1103
p813,p890
p813,p1311
p397,p1485
p1097,p1382
p793,p1097
p793,p905
p793,p1005
p880,p1134
p1384,p1421
p1385,p1822
p1075,p1361
p473,p1075
p64,p769
p1049,p1387
p1049,p1850
p288,p1510
p1390,p1960
p915,p1271
p1391,p1702
p1287,p1391
p98,p898
p1393,p1549
p252,p1114
p614,p1573
p93,p1020
p54,p626
p159,p282
p790,p1654
p995,p1400
p514,p995
p411,p640
p443,p713
p1404,p1516
p1280,p1404
p257,p836
p1405,p1785
p121,p1405
p1406,p1502
p1406,p1590
p1246,p1406
p721,p1246
p1407,p1710
p1231,p1407
p1231,p1566
p1231,p1760
p297,p1275
p1412,p1841
p204,p328
p1222,p1413
p749,p898
p546,p1989
p1340,p1415
p1340,p1567
p1340,p1784
p1416,p1450
p663,p1416
p1419,p1678
p1419,p1919
p589,p1419
p1422,p1635
p1422,p1944
p995,p1422
p995,p1036
p1423,p1994
p1423,p1751
p943,p1423
p768,p1946
p768,p1374
p1327,p1425
p987,p1327
p532,p900
p212,p1658
p212,p1539
p678,p799
p1432,p1749
p9,p350
p1433,p1507
p1433,p1515
p974,p1433
p243,p974
p1434,p1455
p1434,p1951
p384,p1434
p982,p990
p669,p982
p663,p986
p149,p663
p149,p622
p1438,p1468
p316,p1915
p1378,p1439
p1004,p1378
p239,p502
p1440,p1989
p1440,p1691
p1006,p1253
p1006,p1659
p164,p1492
p1444,p1844
p1444,p1728
p817,p1444
p1446,p1612
p351,p805
p1447,p1500
p891,p1701
p160,p1347
p237,p1449
p237,p538
p1451,p1529
p702,p1399
p1198,p1454
p973,p1051
p973,p1940
p1457,p1928
p804,p1087
p1458,p1774
p451,p1460
p451,p1718
p405,p451
p1462,p1905
p1462,p1466
p1227,p1462
p1227,p1359
p1463,p1827
p609,p706
p1465,p1633
p1465,p1758
p1466,p1905
p376,p839
p376,p1195
p1470,p1865
p1470,p1826
p1471,p1559
p1475,p1600
p1365,p1370
p1477,p1673
p1169,p1477
p191,p1169
p191,p886
p1478,p1753
p82,p908
p114,p1524
p342,p1321
p342,p380
p342,p1427
p62,p1000
p1483,p1561
p348,p484
p917,p1381
p572,p717
p1256,p1533
p1256,p1301
p242,p565
p1173,p1560
p493,p1173
p943,p1443
p943,p1207
p686,p1925
p1489,p1495
p1069,p1606
p117,p1069
p867,p1182
p1497,p1823
p404,p1497
p1445,p1498
p960,p1499
p172,p463
p172,p1305
p792,p926
p792,p1447
p0,p806
p721,p1406
p721,p1590
p158,p1362
p192,p810
p1507,p1515
p1508,p1725
p1509,p1934
p755,p1295
p132,p422
p132,p1508
p1138,p1511
p1020,p1325
p1020,p1948
p1020,p1959
p1513,p1900
p581,p1513
p488,p581
p488,p1210
p142,p199
p142,p1863
p142,p374
p1379,p1645
p708,p1379
p708,p809
p1520,p1961
p115,p116
p516,p1522
p516,p1528
p325,p820
p1523,p1741
p1220,p1523
p385,p1117
p1479,p1524
p114,p1954
p3,p1235
p1526,p1602
p794,p1782
p794,p1747
p549,p1172
p129,p623
p129,p1451
p1530,p1814
p640,p714
p18,p1453
p18,p1007
p143,p272
p1142,p1534
p322,p858
p322,p1731
p1536,p1797
p1536,p1851
p1536,p1890
p459,p476
p856,p1279
p856,p1785
p372,p1059
p372,p1430
p1540,p1893
p948,p1540
p948,p1640
p1541,p1898
p314,p1541
p125,p314
p125,p333
p208,p1542
p208,p352
p208,p577
p208,p636
p142,p404
p142,p1823
p355,p1582
p1114,p1393
p859,p1114
p599,p859
p1550,p1699
p1472,p1550
p1183,p1472
p343,p1831
p481,p1991
p481,p1336
p1452,p1553
p963,p1594
p670,p1829
p554,p1556
p554,p688
p554,p1758
p98,p1907
p586,p1562
p493,p1877
p1562,p1653
p1564,p1825
p827,p1564
p175,p364
p1565,p1941
p1565,p1999
p1171,p1345
p1566,p1760
p841,p1710
p841,p1608
p1567,p1784
p1082,p1415
p1568,p1746
p1540,p1568
p7,p1540
p7,p1535
p1160,p1570
p17,p78
p17,p1066
p261,p801
p1395,p1573
p614,p816
p461,p1310
p357,p1084
p275,p357
p349,p1257
p123,p1875
p1577,p1804
p1577,p1904
p1577,p1762
p777,p1577
p724,p1612
p1061,p1101
p193,p901
p1581,p1858
p1335,p1581
p182,p310
p774,p1757
p774,p1547
p751,p1583
p548,p682
p795,p1868
p1586,p1748
p441,p1586
p162,p1258
p302,p1194
p302,p1925
p25,p1406
p25,p1502
p480,p891
p480,p760
p480,p972
p476,p1656
p476,p840
p476,p1436
p312,p1238
p662,p1553
p662,p963
p1595,p1661
p439,p1595
p1045,p1809
p653,p1045
p653,p1554
p317,p1057
p205,p1353
p241,p1302
p241,p370
p363,p1604
p363,p499
p480,p613
p480,p1772
p468,p1606
p383,p1679
p1608,p1710
p1566,p1608
p222,p1889
p690,p1561
p690,p1483
p348,p690
p541,p1611
p724,p1446
p1255,p1613
p512,p1610
p1614,p1802
p1292,p1614
p1136,p1292
p1136,p1985
p1616,p1717
p1570,p1617
p662,p1160
p198,p662
p909,p1206
p103,p1627
p1147,p1970
p587,p1624
p587,p1323
p13,p587
p13,p59
p249,p1366
p249,p453
p1627,p1851
p1627,p1890
p515,p1619
p1628,p1943
p50,p356
p1629,p1863
p1482,p1629
p1303,p1632
p233,p1073
p27,p233
p826,p1465
p1634,p1917
p1635,p1805
p865,p1400
p1636,p1918
p655,p1638
p777,p1639
p621,p777
p215,p948
p1260,p1641
p595,p1076
p101,p173
p1248,p1643
p696,p733
p517,p554
p1517,p1645
p603,p1379
p603,p708
p677,p789
p1647,p1857
p1344,p1647
p904,p1344
p904,p1369
p1135,p1924
p1399,p1654
p1436,p1656
p818,p840
p1657,p1896
p49,p341
p49,p694
p1658,p1793
p1441,p1659
p1151,p1253
p575,p1151
p971,p1236
p971,p1763
p1595,p1918
p1595,p1636
p238,p1595
p1241,p1376
p903,p1052
p178,p1509
p178,p1934
p1538,p1665
p442,p856
p442,p1279
p1074,p1862
p1670,p1987
p197,p1898
p1672,p1703
p1141,p1672
p1119,p1675
p262,p1030
p889,p1676
p321,p1072
p321,p556
p852,p1912
p589,p1919
p214,p801
p214,p629
p650,p1821
p1410,p1683
p542,p1111
p1631,p1684
p163,p415
p1268,p1787
p1686,p1794
p432,p1686
p432,p1687
p432,p628
p109,p1811
p482,p536
p1691,p1989
p665,p1456
p10,p1967
p10,p965
p1694,p1853
p169,p434
p169,p1232
p1697,p1950
p1372,p1697
p31,p727
p792,p1500
p98,p1391
p918,p1704
p301,p1003
p301,p1955
p532,p978
p1115,p1706
p1115,p1159
p1053,p1115
p1417,p1707
p255,p703
p602,p1709
p602,p1375
p602,p1008
p602,p1543
p1566,p1710
p1341,p1711
p599,p1739
p1086,p1116
p1713,p1866
p650,p912
p650,p748
p496,p1927
p888,p1716
p401,p1460
p957,p971
p608,p957
p1296,p1533
p1296,p1487
p778,p1722
p560,p1664
p560,p873
p339,p1883
p2,p1508
p79,p465
p79,p1589
p1728,p1844
p7,p1444
p560,p1348
p277,p560
p474,p1781
p255,p474
p162,p255
p1164,p1968
p1164,p1338
p1164,p1534
p1732,p1907
p1557,p1732
p1594,p1733
p662,p1842
p612,p1666
p612,p1281
p1711,p1739
p1409,p1711
p297,p1341
p1117,p1220
p489,p1359
p1421,p1744
p897,p1421
p1616,p1745
p1116,p1616
p1116,p1414
p1746,p1873
p215,p1568
p339,p1747
p339,p1602
p339,p1526
p1244,p1586
p736,p1244
p419,p1432
p1750,p1815
p1030,p1802
p1030,p1136
p317,p943
p583,p1156
p1137,p1478
p843,p1137
p244,p843
p89,p1324
p744,p1092
p1582,p1757
p803,p1582
p803,p959
p774,p803
p637,p1788
p500,p1974
p500,p1118
p1762,p1804
p778,p1762
p778,p1904
p778,p1577
p922,p1764
p323,p922
p323,p336
p141,p323
p1026,p1309
p227,p536
p631,p1796
p631,p1655
p1769,p1856
p1770,p1841
p254,p1948
p237,p1458
p237,p1775
p188,p573
p188,p1379
p188,p777
p1777,p1906
p156,p1777
p145,p734
p145,p1920
p145,p460
p166,p771
p62,p1526
p1783,p1929
p330,p1424
p1082,p1416
p1685,p1787
p1046,p1685
p1046,p1268
p616,p1788
p401,p1759
p642,p1060
p642,p1438
p462,p729
p1091,p1791
p1091,p1403
p256,p1091
p1209,p1792
p1209,p1860
p1209,p1368
p1427,p1658
p387,p1025
p628,p1686
p628,p1299
p14,p738
p14,p81
p1798,p1939
p230,p503
p945,p1799
p324,p1631
p607,p1800
p607,p884
p607,p784
p508,p1101
p1136,p1815
p1136,p1750
p1334,p1803
p242,p1334
p1348,p1577
p138,p781
p138,p415
p138,p1970
p1752,p1807
p983,p1332
