p1628,p1778
p593,p930
p593,p1601
p732,p1116
p1016,p1521
p898,p1016
p898,p956
p1029,p1213
p601,p1212
p265,p904
p1785,p1879
p1755,p1785
p1640,p1755
p1788,p1888
p163,p1656
p1789,p1802
p1789,p1851
p1789,p1958
p638,p1789
p318,p1490
p318,p1474
p599,p978
p348,p456
p1401,p1489
p583,p1113
p548,p629
p1797,p1842
p26,p1804
p175,p278
p175,p323
p148,p748
p148,p474
p406,p1681
p406,p1961
p758,p1842
p758,p1797
p144,p1739
p144,p493
p144,p1057
p158,p1177
p158,p1086
p577,p673
p465,p577
p619,p1221
p361,p619
p361,p1724
p135,p862
p381,p749
p308,p516
p308,p967
p1737,p1812
p748,p1737
p748,p971
p665,p748
p970,p1149
p936,p1718
p762,p815
p662,p1118
p1332,p1746
p999,p1332
p1365,p1821
p182,p871
p182,p1837
p266,p501
p1826,p1867
p1304,p1328
p1147,p1304
p1431,p1827
p101,p1878
p459,p1315
p317,p459
p903,p1314
p1236,p1834
p1079,p1276
p1837,p1981
p353,p1095
p353,p359
p731,p1839
p329,p580
p1845,p1982
p1265,p1485
p175,p1265
p558,p1813
p558,p1149
p1121,p1325
p449,p932
p701,p716
p69,p161
p1851,p1958
p638,p1802
p1745,p1852
p1065,p1745
p616,p1065
p1029,p1363
p1029,p1782
p1029,p1495
p1161,p1854
p1161,p1163
p85,p128
p394,p943
p394,p779
p485,p1694
p1148,p1860
p1063,p1281
p192,p1437
p1862,p1976
p1862,p1928
p957,p1930
p1864,p1923
p425,p1429
p803,p1887
p903,p1866
p250,p903
p250,p1833
p250,p933
p1194,p1304
p46,p1068
p233,p306
p233,p586
p1312,p1872
p869,p1270
p203,p1280
p1052,p1281
p660,p1052
p910,p1271
p542,p690
p609,p1125
p487,p1145
p1878,p1891
p1878,p1932
p1830,p1878
p406,p1640
p139,p1446
p1645,p1881
p874,p1645
p874,p1016
p135,p514
p261,p898
p261,p1920
p568,p813
p796,p1488
p796,p1270
p1889,p1934
p403,p1889
p403,p1403
p484,p1890
p231,p484
p231,p435
p1891,p1932
p353,p590
p481,p1974
p140,p815
p270,p1085
p65,p512
p967,p1897
p914,p967
p516,p914
p47,p568
p283,p859
p528,p1900
p500,p528
p500,p563
p221,p1779
p1280,p1874
p203,p1254
p1908,p1971
p1638,p1957
p1195,p1638
p165,p250
p1514,p1910
p394,p790
p421,p1997
p421,p1530
p1174,p1914
p1174,p1467
p1490,p1916
p51,p1490
p1231,p1917
p1060,p1231
p1037,p1918
p1037,p1507
p1037,p1416
p369,p510
p369,p1884
p1644,p1923
p1429,p1864
p1710,p1924
p1516,p1710
p1235,p1485
p236,p787
p526,p1665
p526,p1269
p1927,p1959
p1927,p1933
p648,p1927
p1352,p1862
p100,p687
p961,p1931
p31,p819
p31,p1584
p339,p1927
p403,p1934
p153,p393
p363,p1937
p622,p646
p1715,p1942
p32,p1951
p1044,p1944
p355,p1044
p355,p1337
p355,p1032
p1212,p1947
p522,p1212
p174,p522
p19,p973
p1153,p1951
p1153,p1943
p917,p1153
p864,p1424
p864,p1600
p710,p1005
p710,p1245
p506,p710
p1450,p1956
p466,p1142
p1957,p1971
p1908,p1957
p671,p1908
p671,p793
p648,p1933
p66,p443
p50,p1681
p1586,p1963
p173,p242
p395,p530
p395,p1691
p395,p1362
p273,p299
p1520,p1967
p67,p1948
p31,p67
p652,p1969
p652,p1324
p543,p652
p1004,p1638
p120,p1562
p917,p1973
p126,p917
p126,p212
p276,p1893
p276,p1330
p1975,p1999
p605,p1975
p605,p1596
p278,p573
p1308,p1977
p835,p1675
p253,p1979
p488,p1365
p225,p707
p1395,p1824
p501,p537
p825,p981
p251,p1133
p618,p1117
p417,p1482
p417,p1555
p1584,p1722
p1494,p1995
p1313,p1494
p316,p1313
p316,p1233
p1912,p1997
p1494,p1500
p1494,p1583
p585,p1747
