x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,195.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p59.p147.p190.p198.p200.p327.p400.p480.p566.p582.p605.p895.p917.p958.p962.p1133.p1166.p1179.p1317.p1493.p1517.p1664.p1682.p1933]
5.0,205.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p103.p195.p198.p337.p376.p382.p460.p477.p582.p605.p737.p744.p757.p986.p1166.p1232.p1436.p1443.p1536.p1579.p1634.p1642.p1644.p1688.p1885.p1906.p1925.p1965]
5.0,215.0,1.0,45.714285714285715,5.6,114.1,1.0,[p103.p228.p245.p321.p373.p416.p435.p489.p516.p553.p637.p737.p854.p917.p1006.p1040.p1063.p1133.p1200.p1355.p1822.p1964]
5.0,225.0,1.0,45.714285714285715,5.6,114.1,1.0,[p16.p27.p39.p58.p74.p81.p136.p228.p335.p539.p854.p881.p927.p1063.p1104.p1225.p1275.p1287.p1490.p1510.p1704.p1822.p1906.p1965]
5.0,235.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p48.p53.p64.p74.p136.p228.p235.p325.p326.p335.p344.p366.p428.p637.p657.p693.p899.p936.p1077.p1082.p1119.p1151.p1231.p1246.p1275.p1367.p1490.p1510.p1683.p1704.p1734.p1852.p1900.p1931.p1936]
5.0,245.0,1.0,45.714285714285715,5.6,114.1,1.0,[p39.p133.p186.p247.p306.p366.p432.p508.p529.p652.p830.p936.p1048.p1151.p1172.p1182.p1230.p1272.p1333.p1654.p1666.p1670.p1736.p1742.p1767]
5.0,255.0,0.98,45.714285714285715,5.6,114.1,1.0,[p239.p266.p273.p274.p287.p304.p306.p310.p360.p381.p383.p641.p660.p825.p1024.p1048.p1077.p1277.p1370.p1393.p1423.p1507.p1508.p1833.p1978]
5.0,265.0,0.9766666666666667,45.714285714285715,5.6,114.1,1.0,[p112.p280.p287.p294.p381.p436.p548.p551.p577.p709.p783.p785.p858.p950.p1043.p1129.p1218.p1342.p1367.p1400.p1654.p1720.p1756.p1802.p1978]
5.0,275.0,0.9866666666666667,45.714285714285715,5.6,114.1,1.0,[p19.p83.p92.p112.p162.p202.p369.p488.p621.p785.p792.p804.p858.p888.p971.p1043.p1105.p1135.p1139.p1286.p1323.p1342.p1400.p1444.p1457.p1462.p1588.p1612.p1654.p1756.p1938]
5.0,285.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p3.p17.p106.p227.p348.p662.p804.p913.p971.p1004.p1115.p1139.p1209.p1323.p1331.p1342.p1444.p1451.p1519.p1588.p1612.p1915]
5.0,295.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p13.p22.p42.p493.p512.p575.p673.p801.p804.p838.p878.p1000.p1064.p1427.p1639.p1725.p1786.p1794]
5.0,305.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p42.p79.p185.p191.p223.p229.p342.p441.p575.p602.p629.p755.p784.p859.p861.p865.p1001.p1064.p1224.p1285.p1386.p1427.p1428.p1594.p1778.p1786.p1839.p1863.p1907]
5.0,315.0,1.0,45.714285714285715,5.6,114.1,1.0,[p42.p177.p181.p185.p223.p345.p468.p587.p654.p755.p768.p807.p887.p1022.p1064.p1074.p1168.p1364.p1394.p1557.p1699.p1731.p1880]
5.0,325.0,1.0,45.714285714285715,5.6,114.1,1.0,[p66.p155.p177.p214.p893.p921.p998.p1022.p1074.p1127.p1253.p1281.p1356.p1405.p1522.p1552.p1587.p1592.p1699.p1709.p1796.p1971.p1979.p1983]
5.0,335.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p164.p176.p192.p213.p359.p450.p630.p752.p822.p968.p977.p994.p1009.p1010.p1070.p1121.p1460.p1796.p1814.p1971]
5.0,345.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p116.p164.p233.p275.p397.p450.p609.p630.p723.p828.p829.p837.p903.p994.p1012.p1076.p1411.p1435.p1448.p1460.p1481.p1495.p1624.p1640.p1697.p1709.p1743.p1948]
5.0,355.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p116.p141.p164.p259.p503.p569.p622.p723.p773.p828.p829.p942.p1002.p1045.p1103.p1495.p1499.p1504.p1540.p1543.p1574.p1609.p1624.p1697.p1743.p1765.p1926.p1947]
5.0,365.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p180.p232.p439.p561.p821.p828.p914.p937.p988.p1037.p1146.p1178.p1274.p1332.p1411.p1491.p1516.p1547.p1657.p1665.p1671.p1747.p1763.p1765.p1784.p1891.p1905.p1912.p1926.p1946]
5.0,375.0,1.0,45.714285714285715,5.6,114.1,1.0,[p34.p46.p144.p180.p262.p375.p455.p502.p531.p850.p853.p868.p892.p942.p988.p1051.p1089.p1130.p1274.p1359.p1371.p1407.p1504.p1550.p1610.p1689.p1784.p1785.p1947]
5.0,385.0,0.99,45.714285714285715,5.6,114.1,1.0,[p46.p230.p262.p302.p312.p410.p561.p686.p697.p803.p842.p850.p894.p1020.p1087.p1106.p1173.p1196.p1310.p1338.p1353.p1489.p1498.p1504.p1580.p1689.p1700.p1728.p1784.p1860.p1922]
5.0,395.0,0.99,45.714285714285715,5.6,114.1,1.0,[p6.p166.p230.p298.p302.p309.p312.p546.p571.p573.p581.p686.p819.p901.p930.p976.p982.p1130.p1143.p1353.p1437.p1483.p1748.p1785.p1788.p1834.p1859.p1876.p1878.p1883.p1969]
5.0,405.0,0.99,45.714285714285715,5.6,114.1,1.0,[p70.p73.p156.p166.p168.p196.p230.p309.p323.p410.p412.p424.p546.p571.p592.p678.p694.p751.p788.p911.p938.p1131.p1226.p1245.p1252.p1295.p1430.p1474.p1531.p1576.p1629.p1969]
5.0,415.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p309.p447.p482.p483.p518.p581.p592.p678.p923.p956.p1237.p1309.p1316.p1430.p1835.p1879.p1886]
5.0,425.0,0.9733333333333334,45.714285714285715,5.6,114.1,1.0,[p256.p341.p438.p483.p834.p843.p919.p1176.p1185.p1206.p1237.p1299.p1538.p1546.p1561.p1696.p1805.p1835.p1862.p1879.p1886.p1921.p1951.p1992]
5.0,435.0,0.97,45.714285714285715,5.6,114.1,1.0,[p68.p90.p152.p256.p295.p313.p343.p386.p433.p473.p586.p665.p731.p946.p949.p1059.p1165.p1176.p1191.p1206.p1299.p1316.p1513.p1514.p1561.p1576.p1600.p1641.p1696.p1713.p1992]
5.0,445.0,0.9833333333333333,45.714285714285715,5.6,114.1,1.0,[p194.p210.p284.p391.p475.p584.p665.p731.p736.p920.p949.p967.p1034.p1060.p1102.p1140.p1174.p1283.p1290.p1299.p1513.p1514.p1737.p1761.p1818.p1831.p1846.p1992]
5.0,455.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p189.p197.p212.p265.p322.p457.p677.p722.p749.p969.p996.p1060.p1102.p1145.p1160.p1175.p1202.p1211.p1215.p1228.p1289.p1520.p1598.p1648.p1769.p1831.p1887.p1999]
5.0,465.0,0.9766666666666667,45.714285714285715,5.6,114.1,1.0,[p98.p179.p183.p384.p396.p452.p484.p545.p601.p806.p908.p969.p995.p996.p1052.p1145.p1202.p1204.p1228.p1229.p1290.p1503.p1548.p1558.p1598.p1623.p1648.p1678.p1733.p1749.p1758.p1769.p1783.p1829.p1832.p1887]
5.0,475.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p8.p60.p98.p119.p215.p225.p236.p261.p265.p308.p523.p583.p787.p795.p908.p933.p1014.p1052.p1145.p1210.p1229.p1374.p1433.p1533.p1558.p1562.p1733.p1758.p1783.p1829]
5.0,485.0,0.99,45.714285714285715,5.6,114.1,1.0,[p82.p119.p253.p261.p293.p363.p471.p490.p570.p711.p1036.p1053.p1057.p1079.p1092.p1154.p1210.p1378.p1551.p1827.p1829.p1982]
5.0,495.0,1.0,45.714285714285715,5.6,114.1,1.0,[p119.p205.p363.p423.p570.p734.p849.p902.p1018.p1079.p1110.p1123.p1223.p1337.p1446.p1450.p1453.p1470.p1630.p1897]
15.0,5.0,0.9866666666666667,45.714285714285715,5.6,114.1,1.0,[p160.p324.p465.p624.p626.p627.p684.p811.p983.p984.p1189.p1193.p1217.p1262.p1518.p1521.p1663.p1803.p1903.p1998]
15.0,15.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p160.p178.p289.p496.p626.p638.p643.p663.p742.p770.p775.p898.p1007.p1147.p1167.p1189.p1219.p1234.p1242.p1262.p1401.p1494.p1789]
15.0,25.0,1.0,45.714285714285715,5.6,114.1,1.0,[p178.p402.p496.p514.p659.p715.p1124.p1416.p1500.p1599.p1791.p1797.p1847]
15.0,35.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p36.p38.p105.p231.p257.p281.p390.p394.p505.p514.p524.p664.p743.p872.p1005.p1141.p1369.p1447.p1475.p1500.p1555.p1599.p1615.p1618.p1755.p1799.p1866]
15.0,45.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p18.p32.p38.p105.p110.p377.p394.p464.p555.p762.p781.p1005.p1239.p1447.p1475.p1525.p1599.p1607.p1618.p1755.p1799.p1901]
15.0,55.0,1.0,45.714285714285715,5.6,114.1,1.0,[p32.p346.p356.p464.p524.p604.p748.p750.p760.p794.p823.p839.p880.p1116.p1169.p1233.p1239.p1306.p1566.p1705.p1790.p1985]
15.0,65.0,1.0,45.714285714285715,5.6,114.1,1.0,[p10.p26.p328.p379.p574.p668.p747.p809.p812.p818.p1041.p1192.p1306.p1327.p1419.p1479.p1593.p1705.p1717.p1790.p1884.p1943]
15.0,75.0,1.0,45.714285714285715,5.6,114.1,1.0,[p26.p111.p138.p204.p415.p520.p522.p703.p820.p931.p1031.p1047.p1075.p1156.p1157.p1159.p1233.p1419.p1479.p1542.p1593.p1632.p1712.p1760]
15.0,85.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p31.p40.p76.p84.p95.p316.p408.p476.p533.p608.p688.p689.p738.p820.p871.p1047.p1066.p1067.p1075.p1157.p1616.p1651.p1712.p1721.p1801.p1984]
15.0,95.0,1.0,45.714285714285715,5.6,114.1,1.0,[p54.p57.p139.p207.p533.p542.p633.p644.p738.p941.p1039.p1075.p1244.p1415.p1464.p1616.p1959]
15.0,105.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p5.p30.p89.p145.p206.p305.p445.p491.p495.p618.p961.p1212.p1265.p1312.p1375.p1390.p1496.p1529.p1674.p1676.p1848.p1854]
15.0,115.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p30.p89.p99.p104.p316.p517.p542.p560.p616.p618.p642.p763.p855.p869.p877.p879.p924.p961.p1054.p1258.p1271.p1278.p1340.p1375.p1379.p1396.p1496.p1544.p1676.p1746.p1764.p1787.p1826.p1842.p1949]
15.0,125.0,0.99,45.714285714285715,5.6,114.1,1.0,[p334.p430.p459.p491.p504.p527.p618.p696.p761.p848.p879.p989.p1122.p1162.p1213.p1284.p1307.p1318.p1340.p1379.p1396.p1463.p1501.p1585.p1620.p1658.p1701.p1722.p1740.p1853.p1867.p1962]
15.0,135.0,0.99,45.714285714285715,5.6,114.1,1.0,[p65.p80.p120.p158.p161.p222.p226.p255.p351.p354.p459.p469.p650.p714.p764.p826.p879.p1033.p1108.p1177.p1213.p1284.p1341.p1454.p1463.p1577.p1591.p1614.p1647.p1677.p1679.p1686.p1740.p1741.p1766.p1826.p1867.p1981]
15.0,145.0,0.99,45.714285714285715,5.6,114.1,1.0,[p51.p94.p203.p421.p434.p509.p543.p634.p649.p696.p841.p847.p852.p955.p1025.p1033.p1065.p1108.p1150.p1164.p1177.p1194.p1366.p1454.p1473.p1497.p1549.p1584.p1619.p1867.p1908]
15.0,155.0,0.99,45.714285714285715,5.6,114.1,1.0,[p7.p75.p80.p118.p246.p307.p407.p434.p599.p649.p667.p741.p759.p841.p940.p1017.p1084.p1153.p1387.p1456.p1532.p1563.p1751.p1810.p1966]
15.0,165.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p56.p118.p203.p246.p307.p352.p426.p448.p532.p565.p576.p628.p634.p706.p727.p754.p841.p874.p884.p1114.p1153.p1199.p1259.p1302.p1315.p1345.p1362.p1399.p1586.p1608.p1693.p1706.p1815.p1937]
15.0,175.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p140.p175.p203.p217.p260.p498.p635.p706.p713.p717.p798.p874.p978.p1214.p1259.p1346.p1399.p1515.p1563.p1583.p1602.p1625.p1667.p1668.p1669.p1706.p1810.p1898.p1904.p1994]
15.0,185.0,1.0,45.714285714285715,5.6,114.1,1.0,[p23.p216.p327.p367.p400.p426.p460.p470.p498.p499.p679.p713.p798.p965.p1179.p1214.p1232.p1273.p1467.p1515.p1583.p1602.p1608.p1637]
15.0,195.0,1.0,45.714285714285715,5.6,114.1,1.0,[p123.p258.p327.p376.p392.p418.p489.p499.p580.p593.p713.p798.p965.p980.p1179.p1208.p1249.p1322.p1398.p1536.p1773.p1824.p1870.p1872.p1933.p1993]
15.0,205.0,1.0,45.714285714285715,5.6,114.1,1.0,[p29.p123.p337.p392.p443.p461.p489.p566.p623.p655.p737.p947.p960.p992.p1288.p1398.p1421.p1434.p1436.p1597.p1649.p1872.p1910.p1917]
15.0,215.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p81.p103.p129.p228.p311.p365.p406.p435.p443.p477.p553.p593.p647.p655.p771.p947.p952.p986.p1040.p1171.p1288.p1304.p1363.p1440.p1459.p1488.p1490.p1579.p1634.p1661.p1675.p1752.p1894.p1913.p1917.p1925.p1927.p1960.p1989]
15.0,225.0,1.0,45.714285714285715,5.6,114.1,1.0,[p81.p335.p406.p477.p516.p593.p647.p774.p934.p991.p1225.p1440.p1488.p1490.p1611.p1634.p1675.p1680.p1752.p1782.p1822.p1858.p1960.p1964]
15.0,235.0,0.9833333333333333,45.714285714285715,5.6,114.1,1.0,[p39.p50.p74.p159.p182.p186.p235.p326.p398.p444.p539.p603.p647.p793.p954.p997.p1030.p1077.p1201.p1231.p1288.p1380.p1734.p1752.p1819.p1868.p1892.p1936.p1990]
15.0,245.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p39.p48.p64.p239.p310.p372.p381.p444.p577.p603.p657.p774.p790.p890.p936.p1030.p1182.p1240.p1380.p1402.p1512.p1656.p1662.p1670.p1819.p1945]
15.0,255.0,1.0,45.714285714285715,5.6,114.1,1.0,[p117.p372.p381.p383.p466.p577.p591.p660.p825.p1129.p1254.p1277.p1423.p1439.p1505.p1730.p1739.p1911.p1988.p1990]
15.0,265.0,0.98,45.714285714285715,5.6,114.1,1.0,[p112.p117.p162.p268.p280.p296.p304.p315.p436.p466.p513.p641.p858.p950.p1024.p1072.p1134.p1135.p1439.p1441.p1442.p1537.p1711.p1739.p1890.p1929.p1934.p1938.p1978]
15.0,275.0,0.9833333333333333,45.714285714285715,5.6,114.1,1.0,[p13.p83.p202.p270.p296.p333.p572.p602.p671.p674.p730.p792.p990.p1078.p1135.p1216.p1248.p1439.p1457.p1556.p1588.p1843.p1888.p1890.p1958]
15.0,285.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p270.p348.p493.p554.p563.p602.p676.p929.p939.p990.p1115.p1216.p1397.p1451.p1526.p1635.p1719.p1813.p1843.p1944.p1958.p1963.p1997]
15.0,295.0,1.0,45.714285714285715,5.6,114.1,1.0,[p3.p106.p171.p501.p512.p575.p602.p704.p878.p929.p939.p974.p1056.p1073.p1128.p1216.p1264.p1285.p1336.p1365.p1397.p1451.p1639.p1725.p1806.p1977.p1997]
15.0,305.0,1.0,45.714285714285715,5.6,114.1,1.0,[p42.p79.p185.p238.p501.p563.p629.p786.p827.p951.p1073.p1209.p1264.p1336.p1365.p1465.p1526.p1554.p1718.p1778.p1935.p1967.p1997]
15.0,315.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p79.p130.p191.p229.p441.p807.p866.p906.p1101.p1113.p1126.p1127.p1320.p1343.p1428.p1465.p1539.p1718.p1762.p1935.p1996]
15.0,325.0,1.0,45.714285714285715,5.6,114.1,1.0,[p44.p157.p163.p177.p364.p666.p822.p887.p903.p906.p1021.p1070.p1109.p1121.p1253.p1343.p1596.p1603.p1622.p1731.p1774.p1796.p1874]
15.0,335.0,0.99,45.714285714285715,5.6,114.1,1.0,[p37.p157.p176.p177.p271.p331.p340.p378.p389.p450.p606.p615.p856.p1032.p1121.p1394.p1523.p1592.p1814]
15.0,345.0,0.99,45.714285714285715,5.6,114.1,1.0,[p21.p37.p142.p155.p209.p254.p275.p331.p397.p661.p672.p735.p752.p773.p829.p856.p928.p937.p1032.p1203.p1332.p1354.p1411.p1527.p1753.p1875.p1920.p1950]
15.0,355.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p91.p116.p164.p233.p259.p282.p503.p569.p595.p622.p824.p828.p833.p840.p912.p926.p928.p1002.p1195.p1332.p1350.p1460.p1489.p1491.p1527.p1609.p1665.p1780.p1807.p1865.p1946]
15.0,365.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p125.p232.p375.p515.p672.p752.p779.p821.p892.p914.p959.p1037.p1178.p1274.p1486.p1547.p1559.p1653.p1657.p1743.p1905.p1975]
15.0,375.0,1.0,45.714285714285715,5.6,114.1,1.0,[p232.p282.p534.p597.p669.p702.p779.p853.p891.p914.p937.p945.p959.p1089.p1103.p1132.p1146.p1357.p1407.p1489.p1550.p1610.p1724.p1875]
15.0,385.0,0.99,45.714285714285715,5.6,114.1,1.0,[p34.p93.p144.p172.p193.p243.p276.p312.p355.p424.p534.p562.p716.p740.p803.p819.p894.p1002.p1087.p1184.p1235.p1357.p1359.p1498.p1531.p1541.p1559.p1580.p1590.p1626.p1748.p1923]
15.0,395.0,1.0,45.714285714285715,5.6,114.1,1.0,[p291.p355.p507.p669.p702.p819.p842.p897.p930.p938.p1087.p1226.p1357.p1437.p1461.p1795.p1876.p1883.p1924.p1940]
15.0,405.0,1.0,45.714285714285715,5.6,114.1,1.0,[p132.p153.p196.p291.p323.p412.p694.p915.p1088.p1131.p1280.p1381.p1437.p1474.p1754.p1834]
15.0,415.0,0.9866666666666667,45.714285714285715,5.6,114.1,1.0,[p55.p70.p128.p137.p196.p267.p272.p329.p447.p482.p613.p625.p739.p788.p797.p956.p970.p976.p1183.p1237.p1268.p1295.p1309.p1321.p1344.p1538.p1638.p1738.p1750.p1924.p1961]
15.0,425.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p137.p152.p154.p201.p250.p323.p329.p483.p613.p625.p700.p834.p870.p1185.p1198.p1237.p1238.p1269.p1381.p1383.p1509.p1538.p1546.p1638.p1690.p1694.p1732.p1738.p1862.p1951]
15.0,435.0,0.9733333333333334,45.714285714285715,5.6,114.1,1.0,[p90.p152.p272.p284.p336.p417.p473.p700.p705.p782.p814.p946.p963.p1174.p1215.p1268.p1269.p1305.p1334.p1509.p1538.p1589.p1781.p1817.p1831.p1862.p1918]
15.0,445.0,0.9866666666666667,45.714285714285715,5.6,114.1,1.0,[p86.p90.p210.p263.p475.p525.p586.p677.p705.p967.p1059.p1161.p1220.p1283.p1290.p1291.p1298.p1316.p1334.p1424.p1485.p1503.p1713.p1726.p1737.p1818.p1831.p1846.p1893.p1914.p1918]
15.0,455.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p100.p179.p183.p210.p284.p318.p399.p438.p487.p526.p590.p601.p806.p815.p863.p1008.p1060.p1125.p1175.p1204.p1215.p1283.p1429.p1514.p1565.p1761.p1851.p1887.p1928.p1999]
15.0,465.0,0.9966666666666667,45.714285714285715,5.6,114.1,1.0,[p85.p189.p314.p322.p487.p519.p530.p749.p944.p949.p969.p996.p1117.p1154.p1161.p1330.p1374.p1413.p1520.p1548.p1598.p1605.p1681.p1692.p1770]
15.0,475.0,0.9933333333333333,45.714285714285715,5.6,114.1,1.0,[p8.p67.p85.p96.p151.p244.p452.p695.p904.p1243.p1300.p1373.p1374.p1413.p1420.p1562.p1881.p1982]
15.0,485.0,1.0,45.714285714285715,5.6,114.1,1.0,[p215.p236.p253.p285.p395.p405.p427.p528.p957.p1092.p1097.p1098.p1186.p1293.p1300.p1360.p1482.p1545.p1809.p1832]
15.0,495.0,1.0,45.714285714285715,5.6,114.1,1.0,[p131.p332.p395.p404.p423.p541.p579.p675.p711.p933.p953.p1013.p1110.p1154.p1197.p1251.p1337.p1360.p1361.p1453.p1506.p1659.p1777]
5.0,5.0,1.0,45.714285714285715,6.6,12.0,0.0,[p148.p300.p558.p811.p844.p984.p1189.p1234.p1339.p1530.p1606.p1803.p1849.p1998]
5.0,15.0,1.0,45.714285714285715,6.6,12.0,0.0,[p28.p173.p494.p558.p769.p775.p791.p898.p972.p1242.p1267.p1301.p1568.p1849.p1998]
5.0,25.0,0.9866666666666667,45.714285714285715,6.6,12.0,0.0,[p28.p324.p500.p538.p715.p875.p1038.p1221.p1447.p1458.p1478.p1672.p1768.p1789.p1847.p1869.p1991]
5.0,35.0,0.99,45.714285714285715,6.6,12.0,0.0,[p109.p380.p464.p880.p1221.p1416.p1471.p1494.p1615.p1735.p1755]
5.0,45.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p32.p33.p148.p281.p346.p401.p464.p659.p725.p1329.p1953]
5.0,55.0,1.0,45.714285714285715,6.6,12.0,0.0,[p356.p522.p540.p568.p748.p760.p808.p873.p1388.p1542.p1573.p1646.p1729.p1953]
5.0,65.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p43.p138.p269.p346.p689.p760.p781.p809.p835.p845.p966.p973.p1016.p1192.p1426.p1469.p1566.p1691.p1712.p1790.p1838.p1895]
5.0,75.0,1.0,45.714285714285715,6.6,12.0,0.0,[p12.p26.p379.p688.p729.p762.p831.p1066.p1181.p1417.p1418.p1511.p1534.p1811.p1857]
5.0,85.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p35.p43.p442.p522.p544.p612.p633.p880.p883.p943.p1096.p1632.p1848]
5.0,95.0,1.0,45.714285714285715,6.6,12.0,0.0,[p9.p35.p139.p167.p264.p290.p358.p442.p600.p831.p1016.p1158.p1271.p1375.p1793.p1812]
5.0,105.0,1.0,45.714285714285715,6.6,12.0,0.0,[p71.p422.p442.p517.p547.p610.p1047.p1071.p1278.p1311.p1312.p1351.p1431.p1613.p1676.p1701.p1792.p1895]
5.0,115.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p35.p63.p89.p139.p158.p242.p422.p476.p491.p642.p924.p1049.p1311.p1385.p1620.p1766.p1823.p1867]
5.0,125.0,1.0,45.714285714285715,6.6,12.0,0.0,[p4.p30.p63.p305.p469.p527.p869.p932.p1177.p1213.p1313.p1318.p1422.p1476.p1496.p1613.p1616.p1636.p1740.p1746.p1840]
5.0,135.0,1.0,45.714285714285715,6.6,12.0,0.0,[p51.p354.p543.p642.p648.p650.p719.p761.p847.p852.p855.p900.p948.p1017.p1318.p1366.p1422.p1473.p1544.p1619.p1701.p1741.p1779.p1962.p1981]
5.0,145.0,1.0,45.714285714285715,6.6,12.0,0.0,[p65.p94.p226.p283.p288.p292.p361.p407.p421.p650.p847.p1387.p1454.p1473.p1549.p1655.p1976.p1981]
5.0,155.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p107.p588.p667.p670.p706.p955.p975.p1114.p1179.p1409.p1567.p1667.p1937]
5.0,165.0,1.0,45.714285714285715,6.6,12.0,0.0,[p49.p349.p474.p588.p599.p687.p708.p767.p851.p1084.p1315.p1569.p1668.p1693.p1695.p1815.p1986]
5.0,175.0,0.9866666666666667,45.714285714285715,6.6,12.0,0.0,[p1.p75.p114.p217.p283.p352.p393.p403.p580.p589.p635.p721.p916.p975.p986.p1188.p1214.p1270.p1392.p1403.p1409.p1583.p1586.p1669.p1702.p1845.p1939.p1966.p1995]
5.0,185.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p29.p97.p123.p199.p237.p460.p498.p632.p653.p701.p918.p1003.p1153.p1308.p1315.p1443.p1467.p1515.p1608.p1664.p1773.p1828]
5.0,195.0,1.0,45.714285714285715,6.6,12.0,0.0,[p45.p59.p199.p335.p337.p392.p553.p895.p917.p958.p965.p1027.p1317.p1376.p1398.p1436.p1477.p1664.p1885.p1994]
5.0,205.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p103.p190.p195.p198.p367.p371.p373.p376.p458.p480.p498.p582.p655.p713.p744.p854.p958.p960.p1027.p1133.p1649.p1773]
5.0,215.0,1.0,45.714285714285715,6.6,12.0,0.0,[p16.p122.p198.p245.p382.p712.p1006.p1432.p1682.p1822.p1858.p1964]
5.0,225.0,1.0,45.714285714285715,6.6,12.0,0.0,[p16.p58.p122.p235.p365.p435.p539.p620.p712.p881.p934.p1006.p1082.p1104.p1579.p1611.p1683.p1927.p1936.p1965.p1990]
5.0,235.0,1.0,45.714285714285715,6.6,12.0,0.0,[p48.p53.p159.p182.p235.p315.p539.p620.p655.p1040.p1104.p1172.p1275.p1333.p1404.p1560.p1683.p1715.p1896.p1900.p1990]
5.0,245.0,1.0,45.714285714285715,6.6,12.0,0.0,[p133.p247.p366.p508.p529.p890.p997.p1048.p1104.p1182.p1272.p1349.p1367.p1393.p1507.p1662.p1830.p1911]
5.0,255.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p247.p287.p360.p383.p466.p783.p830.p1218.p1246.p1254.p1367.p1393.p1595.p1730.p1931]
5.0,265.0,1.0,45.714285714285715,6.6,12.0,0.0,[p268.p315.p436.p551.p577.p804.p1286.p1507.p1635.p1710.p1802.p1934]
5.0,275.0,0.99,45.714285714285715,6.6,12.0,0.0,[p19.p83.p162.p248.p296.p369.p785.p1061.p1135.p1218.p1248.p1285.p1286.p1451.p1452.p1595.p1794.p1837.p1938.p1958.p1997]
5.0,285.0,0.99,45.714285714285715,6.6,12.0,0.0,[p3.p77.p106.p611.p676.p704.p913.p1105.p1115.p1139.p1286.p1442.p1588.p1710.p1956]
5.0,295.0,1.0,45.714285714285715,6.6,12.0,0.0,[p115.p252.p441.p801.p858.p1056.p1264.p1331.p1556.p1813.p1997]
5.0,305.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p22.p42.p181.p187.p286.p345.p629.p726.p838.p1009.p1073.p1438.p1452.p1556.p1596.p1778.p1880]
5.0,315.0,1.0,45.714285714285715,6.6,12.0,0.0,[p768.p866.p974.p1000.p1109.p1276.p1364.p1522.p1557.p1594.p1596.p1731.p1778.p1780.p1880]
5.0,325.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p79.p157.p413.p550.p630.p755.p829.p1001.p1405.p1523.p1709.p1718]
5.0,335.0,1.0,45.714285714285715,6.6,12.0,0.0,[p142.p157.p192.p389.p450.p569.p630.p645.p821.p968.p1009.p1037.p1121.p1343.p1356.p1491.p1920.p1947]
5.0,345.0,0.9933333333333333,45.714285714285715,6.6,12.0,0.0,[p142.p164.p209.p213.p233.p254.p437.p449.p829.p887.p994.p1010.p1012.p1076.p1089.p1163.p1203.p1411.p1543.p1640.p1697.p1784.p1926.p1948.p1971]
5.0,355.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p125.p141.p232.p275.p374.p453.p549.p597.p752.p777.p836.p1045.p1180.p1332.p1516.p1543.p1574.p1587.p1697.p1743.p1765.p1912.p1946.p1947.p1955]
5.0,365.0,0.9966666666666667,45.714285714285715,6.6,12.0,0.0,[p34.p232.p259.p282.p1045.p1332.p1350.p1353.p1371.p1541.p1610.p1665.p1671.p1763.p1784.p1860.p1912]
