x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,475.0,1.0,45.714285714285715,6.2,30.6,0.0,[p40.p271.p384.p641.p850.p912.p1437.p1497.p1553.p1694.p1958]
15.0,485.0,1.0,45.714285714285715,6.2,30.6,0.0,[p42.p327.p348.p697.p967.p1222.p1294.p1308.p1411.p1596.p1694.p1960]
15.0,495.0,1.0,45.714285714285715,6.2,30.6,0.0,[p42.p224.p253.p422.p519.p601.p715.p883.p1335.p1407.p1580.p1652]
5.0,5.0,1.0,45.714285714285715,7.1,62.3,1.0,[p11.p18.p43.p80.p135.p234.p279.p352.p432.p458.p472.p553.p565.p634.p657.p659.p732.p746.p1035.p1108.p1116.p1119.p1171.p1178.p1191.p1196.p1211.p1281.p1318.p1323.p1396.p1433.p1537.p1638.p1705.p1738.p1769.p1776.p1821.p1915.p1951.p1959]
5.0,15.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p11.p43.p80.p81.p86.p95.p113.p122.p135.p148.p173.p176.p234.p255.p279.p300.p352.p388.p455.p506.p553.p565.p571.p732.p746.p791.p846.p932.p948.p949.p951.p953.p1004.p1011.p1037.p1211.p1291.p1321.p1396.p1421.p1433.p1434.p1443.p1558.p1573.p1633.p1638.p1644.p1690.p1738.p1769.p1776.p1821.p1838.p1862.p1915.p1959]
5.0,25.0,0.99,45.714285714285715,7.1,62.3,1.0,[p11.p43.p62.p86.p89.p113.p173.p175.p176.p216.p234.p300.p318.p321.p336.p361.p388.p455.p506.p538.p565.p568.p594.p657.p738.p746.p768.p770.p791.p825.p948.p961.p1011.p1020.p1037.p1116.p1119.p1172.p1210.p1211.p1225.p1303.p1326.p1367.p1429.p1433.p1474.p1479.p1537.p1558.p1630.p1633.p1648.p1686.p1769.p1821.p1838.p1845.p1852.p1862.p1881.p1951.p1971.p1994]
5.0,35.0,0.99,45.714285714285715,7.1,62.3,1.0,[p59.p64.p86.p89.p113.p165.p173.p196.p206.p262.p291.p310.p318.p321.p336.p361.p506.p531.p557.p568.p570.p615.p657.p660.p738.p768.p816.p825.p837.p846.p890.p927.p931.p940.p961.p1004.p1011.p1020.p1090.p1116.p1156.p1172.p1191.p1287.p1292.p1303.p1326.p1330.p1342.p1367.p1396.p1434.p1457.p1474.p1484.p1499.p1536.p1630.p1634.p1665.p1670.p1683.p1745.p1758.p1769.p1866.p1994]
5.0,45.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p44.p89.p182.p261.p266.p321.p353.p506.p531.p543.p557.p575.p580.p585.p615.p669.p746.p755.p770.p782.p789.p792.p837.p846.p931.p951.p954.p961.p965.p1041.p1054.p1060.p1090.p1103.p1172.p1212.p1236.p1276.p1292.p1342.p1376.p1395.p1422.p1433.p1448.p1457.p1499.p1539.p1662.p1663.p1665.p1683.p1700.p1785.p1836.p1838.p1866.p1891]
5.0,55.0,1.0,45.714285714285715,7.1,62.3,1.0,[p228.p261.p282.p291.p321.p346.p479.p539.p543.p575.p580.p591.p603.p668.p673.p696.p755.p792.p804.p889.p890.p950.p965.p1013.p1029.p1041.p1057.p1090.p1103.p1127.p1156.p1172.p1236.p1376.p1422.p1433.p1539.p1590.p1601.p1633.p1663.p1682.p1700.p1723.p1733.p1830.p1836.p1866.p1900]
5.0,65.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p37.p177.p225.p228.p230.p260.p282.p303.p305.p346.p354.p444.p479.p539.p575.p591.p603.p612.p665.p675.p696.p735.p754.p755.p758.p790.p795.p804.p889.p915.p940.p954.p957.p961.p1003.p1013.p1054.p1099.p1103.p1127.p1135.p1187.p1236.p1267.p1297.p1342.p1343.p1395.p1418.p1422.p1430.p1436.p1462.p1515.p1557.p1560.p1570.p1572.p1582.p1590.p1623.p1625.p1662.p1663.p1671.p1756.p1856.p1858.p1870.p1895.p1917]
5.0,75.0,1.0,45.714285714285715,7.1,62.3,1.0,[p88.p136.p177.p222.p225.p226.p228.p239.p311.p346.p356.p375.p425.p444.p479.p516.p533.p536.p603.p612.p675.p696.p705.p735.p754.p758.p790.p795.p796.p847.p889.p890.p893.p964.p965.p981.p1053.p1057.p1080.p1099.p1133.p1135.p1187.p1198.p1226.p1227.p1267.p1319.p1362.p1385.p1430.p1515.p1557.p1560.p1569.p1576.p1586.p1604.p1625.p1663.p1700.p1853.p1856.p1858.p1869.p1870.p1873.p1969.p1978]
5.0,85.0,1.0,45.714285714285715,7.1,62.3,1.0,[p1.p82.p91.p126.p134.p136.p213.p230.p303.p311.p347.p358.p375.p436.p454.p495.p516.p540.p545.p558.p675.p696.p705.p734.p749.p751.p790.p800.p827.p897.p901.p902.p937.p964.p981.p1013.p1057.p1080.p1083.p1099.p1133.p1135.p1145.p1306.p1319.p1343.p1362.p1418.p1468.p1509.p1515.p1516.p1521.p1546.p1556.p1569.p1576.p1582.p1616.p1623.p1731.p1760.p1830.p1858.p1869.p1870.p1943.p1967.p1969.p1978]
5.0,95.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p1.p82.p91.p115.p126.p146.p161.p174.p213.p217.p228.p240.p248.p256.p297.p303.p393.p412.p436.p495.p533.p578.p637.p645.p707.p800.p827.p847.p880.p897.p901.p937.p1030.p1058.p1094.p1103.p1117.p1130.p1134.p1145.p1246.p1254.p1262.p1264.p1275.p1385.p1418.p1461.p1468.p1516.p1521.p1569.p1616.p1617.p1623.p1647.p1684.p1710.p1731.p1760.p1792.p1858.p1873.p1898.p1923.p1943]
5.0,105.0,1.0,45.714285714285715,7.1,62.3,1.0,[p70.p82.p115.p169.p248.p393.p412.p416.p495.p504.p624.p637.p707.p833.p843.p847.p897.p901.p902.p919.p1047.p1058.p1095.p1117.p1130.p1134.p1175.p1205.p1254.p1262.p1264.p1273.p1275.p1278.p1289.p1514.p1516.p1521.p1549.p1576.p1617.p1640.p1651.p1684.p1710.p1731.p1792.p1869.p1885.p1923.p1925.p1943.p1945.p1996]
5.0,115.0,0.9766666666666667,45.714285714285715,7.1,62.3,1.0,[p48.p49.p51.p82.p157.p161.p169.p174.p203.p209.p217.p245.p256.p267.p297.p299.p377.p393.p416.p439.p521.p550.p598.p624.p692.p707.p747.p800.p824.p827.p843.p919.p933.p1015.p1016.p1018.p1076.p1095.p1134.p1158.p1209.p1254.p1262.p1264.p1278.p1289.p1382.p1390.p1454.p1470.p1481.p1509.p1518.p1521.p1544.p1549.p1581.p1605.p1632.p1640.p1653.p1698.p1710.p1719.p1899.p1923.p1927.p1945.p1954.p1968.p1980.p1996]
5.0,125.0,0.9766666666666667,45.714285714285715,7.1,62.3,1.0,[p23.p49.p51.p115.p236.p245.p283.p378.p412.p424.p456.p468.p476.p491.p547.p577.p602.p608.p624.p645.p699.p843.p1006.p1016.p1023.p1034.p1076.p1084.p1094.p1151.p1158.p1202.p1262.p1275.p1289.p1307.p1382.p1394.p1400.p1454.p1470.p1501.p1518.p1521.p1544.p1549.p1599.p1617.p1632.p1649.p1653.p1659.p1672.p1678.p1687.p1707.p1828.p1899.p1906.p1918.p1943]
5.0,135.0,1.0,45.714285714285715,7.1,62.3,1.0,[p51.p98.p241.p283.p316.p323.p363.p385.p476.p478.p489.p491.p524.p529.p551.p577.p624.p699.p762.p767.p824.p872.p873.p892.p969.p1022.p1034.p1052.p1088.p1094.p1125.p1151.p1158.p1202.p1240.p1302.p1309.p1347.p1354.p1382.p1400.p1470.p1501.p1518.p1528.p1605.p1653.p1672.p1678.p1695.p1696.p1698.p1707.p1784.p1828.p1878.p1910.p1919.p1937.p1980]
5.0,145.0,1.0,45.714285714285715,7.1,62.3,1.0,[p23.p48.p73.p98.p158.p205.p207.p265.p287.p316.p323.p351.p363.p401.p407.p417.p424.p456.p489.p491.p529.p535.p551.p602.p631.p642.p699.p762.p767.p779.p811.p817.p872.p873.p909.p963.p969.p1022.p1048.p1052.p1084.p1088.p1111.p1150.p1206.p1253.p1257.p1266.p1283.p1302.p1307.p1309.p1347.p1354.p1363.p1369.p1370.p1417.p1471.p1481.p1495.p1517.p1528.p1626.p1696.p1706.p1784.p1857.p1902.p1909.p1918.p1919.p1927.p1937.p1980]
5.0,155.0,1.0,45.714285714285715,7.1,62.3,1.0,[p23.p36.p100.p118.p121.p142.p159.p190.p207.p268.p285.p317.p370.p401.p415.p417.p487.p499.p502.p529.p535.p566.p584.p629.p652.p667.p671.p714.p745.p767.p773.p854.p862.p896.p909.p1052.p1084.p1136.p1161.p1206.p1219.p1257.p1271.p1302.p1329.p1363.p1370.p1460.p1495.p1552.p1571.p1693.p1706.p1751.p1783.p1794.p1857.p1865.p1902.p1927.p1937.p1957.p1982]
5.0,165.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p22.p30.p36.p100.p108.p116.p191.p205.p268.p274.p285.p287.p334.p338.p345.p351.p389.p407.p414.p415.p452.p463.p483.p502.p535.p562.p566.p584.p629.p652.p667.p670.p674.p684.p714.p745.p773.p805.p1048.p1098.p1136.p1139.p1206.p1220.p1247.p1257.p1271.p1320.p1369.p1403.p1452.p1460.p1471.p1504.p1552.p1555.p1639.p1654.p1657.p1794.p1801.p1851.p1865.p1909.p1957.p1982]
5.0,175.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p2.p22.p30.p100.p159.p202.p275.p285.p317.p330.p337.p338.p341.p345.p389.p414.p452.p481.p562.p584.p629.p670.p712.p725.p745.p788.p817.p862.p907.p946.p962.p992.p997.p999.p1039.p1048.p1050.p1066.p1097.p1098.p1113.p1155.p1213.p1216.p1219.p1220.p1247.p1272.p1320.p1341.p1366.p1403.p1440.p1471.p1504.p1525.p1552.p1555.p1567.p1571.p1606.p1657.p1693.p1711.p1747.p1791.p1850.p1851.p1909]
5.0,185.0,1.0,45.714285714285715,7.1,62.3,1.0,[p2.p22.p36.p50.p102.p117.p285.p317.p337.p341.p389.p452.p481.p484.p502.p520.p562.p664.p684.p745.p788.p814.p877.p907.p962.p992.p993.p999.p1050.p1066.p1085.p1097.p1128.p1140.p1155.p1213.p1216.p1219.p1220.p1251.p1272.p1320.p1329.p1341.p1366.p1369.p1420.p1478.p1504.p1523.p1606.p1693.p1701.p1747.p1841.p1850.p1908]
5.0,195.0,1.0,45.714285714285715,7.1,62.3,1.0,[p22.p50.p67.p108.p155.p180.p204.p210.p237.p273.p306.p312.p330.p345.p391.p399.p440.p481.p484.p500.p562.p664.p670.p674.p702.p719.p898.p992.p999.p1039.p1066.p1085.p1097.p1105.p1113.p1155.p1216.p1251.p1272.p1290.p1293.p1366.p1493.p1650.p1681.p1711.p1788.p1814.p1921.p1940]
5.0,205.0,1.0,45.714285714285715,7.1,62.3,1.0,[p6.p13.p50.p101.p107.p108.p155.p180.p204.p210.p362.p367.p440.p484.p500.p507.p581.p664.p686.p886.p973.p980.p1039.p1059.p1098.p1105.p1186.p1233.p1290.p1293.p1299.p1313.p1314.p1449.p1458.p1464.p1540.p1591.p1650.p1673.p1681.p1711.p1805.p1814.p1850.p1905.p1940]
5.0,215.0,1.0,45.714285714285715,7.1,62.3,1.0,[p6.p8.p155.p231.p257.p395.p399.p440.p500.p507.p513.p537.p555.p581.p635.p686.p721.p797.p802.p808.p886.p929.p970.p973.p992.p993.p995.p1032.p1033.p1078.p1148.p1179.p1186.p1233.p1238.p1279.p1427.p1449.p1458.p1520.p1540.p1543.p1593.p1635.p1669.p1673.p1681.p1718.p1771.p1789.p1905.p1908.p1921.p1962]
5.0,225.0,1.0,45.714285714285715,7.1,62.3,1.0,[p8.p26.p29.p69.p72.p185.p238.p246.p257.p295.p365.p409.p500.p513.p537.p548.p581.p648.p686.p718.p721.p739.p742.p797.p808.p841.p886.p952.p995.p1000.p1010.p1043.p1078.p1087.p1148.p1163.p1179.p1197.p1265.p1299.p1351.p1365.p1412.p1483.p1520.p1526.p1543.p1565.p1595.p1635.p1669.p1789.p1805.p1848.p1920.p1921.p1987]
5.0,235.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p29.p32.p156.p185.p211.p276.p367.p403.p409.p440.p548.p579.p648.p658.p687.p728.p766.p820.p830.p841.p921.p924.p956.p958.p1010.p1043.p1087.p1143.p1149.p1163.p1197.p1232.p1249.p1265.p1412.p1425.p1427.p1446.p1451.p1496.p1506.p1526.p1565.p1642.p1658.p1669.p1716.p1724.p1793.p1805.p1843.p1882.p1920.p1962]
5.0,245.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p17.p32.p41.p69.p150.p167.p170.p185.p229.p250.p254.p276.p290.p292.p365.p387.p403.p527.p534.p548.p574.p576.p633.p648.p658.p666.p679.p687.p704.p728.p739.p764.p766.p775.p784.p830.p835.p841.p855.p869.p921.p924.p958.p966.p1040.p1042.p1046.p1075.p1087.p1143.p1168.p1232.p1245.p1249.p1269.p1365.p1425.p1446.p1451.p1496.p1520.p1642.p1656.p1679.p1722.p1822.p1848.p1854.p1941]
5.0,255.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p124.p167.p170.p254.p264.p290.p309.p343.p365.p387.p496.p574.p579.p627.p643.p666.p701.p704.p728.p764.p766.p775.p828.p832.p921.p966.p1000.p1027.p1042.p1055.p1056.p1153.p1168.p1193.p1195.p1214.p1215.p1232.p1234.p1245.p1249.p1269.p1282.p1299.p1361.p1365.p1503.p1613.p1793.p1848.p1854.p1859.p1886.p1897.p1987]
5.0,265.0,0.99,45.714285714285715,7.1,62.3,1.0,[p144.p220.p254.p264.p324.p339.p383.p515.p527.p552.p560.p614.p666.p717.p764.p771.p820.p828.p832.p864.p917.p979.p990.p1019.p1027.p1055.p1056.p1143.p1193.p1214.p1234.p1245.p1269.p1503.p1589.p1613.p1645.p1656.p1661.p1666.p1679.p1688.p1730.p1750.p1808.p1848.p1886.p1893]
5.0,275.0,0.99,45.714285714285715,7.1,62.3,1.0,[p3.p34.p38.p103.p163.p212.p254.p324.p339.p382.p383.p447.p448.p466.p515.p643.p666.p687.p717.p784.p821.p844.p851.p864.p870.p917.p1019.p1042.p1144.p1224.p1228.p1245.p1298.p1304.p1391.p1399.p1503.p1551.p1609.p1645.p1656.p1661.p1679.p1730.p1750.p1765.p1777.p1875.p1893.p1941]
5.0,285.0,0.99,45.714285714285715,7.1,62.3,1.0,[p3.p38.p58.p92.p138.p141.p259.p263.p286.p298.p339.p372.p397.p402.p428.p447.p466.p515.p589.p643.p748.p780.p784.p806.p903.p925.p939.p1044.p1123.p1174.p1189.p1224.p1228.p1383.p1391.p1398.p1439.p1473.p1503.p1522.p1551.p1559.p1614.p1627.p1645.p1666.p1692.p1725.p1728.p1809.p1825.p1826.p1834.p1875]
5.0,295.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p3.p34.p39.p61.p68.p141.p168.p189.p259.p263.p269.p333.p382.p404.p433.p441.p466.p473.p510.p546.p560.p567.p586.p590.p596.p619.p806.p859.p903.p928.p939.p947.p988.p989.p994.p996.p1044.p1061.p1162.p1174.p1189.p1355.p1372.p1383.p1435.p1447.p1469.p1473.p1475.p1486.p1551.p1589.p1614.p1666.p1688.p1725.p1727.p1732.p1781.p1825.p1835.p1840.p1875.p1924.p1938.p1948.p1953.p1961.p1997]
5.0,305.0,1.0,45.714285714285715,7.1,62.3,1.0,[p4.p38.p68.p141.p160.p168.p286.p382.p396.p397.p411.p466.p498.p510.p567.p596.p619.p621.p643.p649.p688.p689.p700.p703.p713.p780.p853.p856.p925.p947.p989.p1031.p1174.p1261.p1317.p1357.p1372.p1375.p1381.p1398.p1399.p1455.p1473.p1488.p1538.p1589.p1614.p1619.p1621.p1627.p1725.p1727.p1732.p1773.p1781.p1799.p1840.p1875.p1894.p1938.p1953]
5.0,315.0,1.0,45.714285714285715,7.1,62.3,1.0,[p4.p39.p54.p68.p137.p168.p269.p277.p284.p331.p376.p382.p390.p396.p404.p510.p567.p610.p649.p688.p689.p759.p761.p853.p856.p863.p989.p1005.p1072.p1079.p1102.p1131.p1229.p1231.p1285.p1317.p1357.p1375.p1388.p1398.p1538.p1614.p1627.p1643.p1692.p1732.p1757.p1770.p1773.p1799.p1816.p1825.p1839.p1840.p1904.p1911.p1953.p1963]
5.0,325.0,1.0,45.714285714285715,7.1,62.3,1.0,[p33.p39.p54.p83.p93.p131.p192.p198.p269.p284.p390.p429.p461.p462.p609.p610.p613.p626.p689.p703.p759.p761.p809.p863.p874.p891.p894.p905.p922.p935.p974.p983.p1008.p1079.p1092.p1102.p1154.p1164.p1173.p1235.p1312.p1322.p1349.p1388.p1389.p1401.p1439.p1542.p1579.p1615.p1643.p1685.p1717.p1725.p1757.p1759.p1832.p1874.p1887.p1932.p1963.p1973]
5.0,335.0,1.0,45.714285714285715,7.1,62.3,1.0,[p7.p25.p39.p104.p129.p131.p145.p171.p198.p215.p233.p314.p344.p366.p390.p411.p413.p429.p459.p469.p609.p610.p613.p630.p681.p711.p729.p757.p759.p829.p891.p894.p928.p936.p982.p1005.p1092.p1096.p1101.p1102.p1142.p1154.p1164.p1231.p1237.p1239.p1261.p1312.p1322.p1349.p1388.p1615.p1675.p1676.p1735.p1742.p1757.p1759.p1820.p1874.p1887.p1892.p1911.p1932.p1938.p1975.p1998]
5.0,345.0,1.0,45.714285714285715,7.1,62.3,1.0,[p104.p110.p129.p314.p329.p376.p413.p429.p450.p459.p462.p469.p610.p630.p650.p678.p733.p750.p757.p759.p793.p812.p829.p839.p848.p868.p887.p900.p942.p982.p983.p1026.p1089.p1096.p1102.p1152.p1164.p1229.p1239.p1295.p1312.p1340.p1346.p1384.p1415.p1505.p1541.p1579.p1608.p1612.p1615.p1740.p1779.p1824.p1874.p1887.p1892.p1975.p1985.p1998]
5.0,355.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p114.p171.p186.p201.p233.p249.p329.p390.p413.p445.p450.p459.p480.p509.p511.p517.p563.p630.p638.p650.p678.p752.p769.p777.p839.p848.p852.p866.p868.p900.p911.p1081.p1118.p1176.p1185.p1188.p1286.p1312.p1346.p1352.p1364.p1374.p1384.p1389.p1415.p1424.p1450.p1505.p1541.p1554.p1612.p1709.p1740.p1744.p1779.p1782.p1913.p1985.p1998]
5.0,365.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p63.p79.p90.p97.p114.p120.p129.p186.p201.p249.p329.p376.p381.p445.p462.p480.p511.p517.p563.p573.p638.p640.p647.p650.p709.p737.p750.p769.p776.p777.p812.p834.p848.p860.p868.p871.p900.p926.p945.p1038.p1062.p1138.p1164.p1176.p1185.p1188.p1315.p1346.p1364.p1409.p1424.p1450.p1489.p1531.p1664.p1674.p1709.p1782.p1802.p1818.p1871.p1913.p1989.p1993]
5.0,375.0,1.0,45.714285714285715,7.1,62.3,1.0,[p56.p63.p79.p94.p97.p99.p120.p183.p199.p371.p376.p381.p392.p394.p418.p509.p511.p517.p595.p640.p655.p723.p729.p776.p777.p812.p848.p852.p858.p860.p867.p878.p900.p926.p975.p1062.p1077.p1182.p1188.p1194.p1241.p1248.p1286.p1295.p1305.p1315.p1345.p1368.p1373.p1404.p1408.p1410.p1424.p1426.p1489.p1531.p1664.p1674.p1697.p1720.p1729.p1736.p1802.p1818.p1837.p1860.p1913.p1976.p1998]
5.0,385.0,1.0,45.714285714285715,7.1,62.3,1.0,[p21.p71.p79.p97.p106.p120.p270.p281.p355.p371.p379.p392.p394.p398.p418.p445.p509.p559.p564.p655.p723.p729.p781.p852.p867.p878.p884.p945.p975.p1012.p1141.p1182.p1241.p1248.p1286.p1305.p1345.p1368.p1373.p1378.p1408.p1410.p1441.p1456.p1554.p1575.p1618.p1729.p1772.p1800.p1802.p1846.p1860.p1871.p1879.p1907.p1912.p1981.p1993]
5.0,395.0,0.99,45.714285714285715,7.1,62.3,1.0,[p24.p53.p56.p94.p106.p199.p201.p272.p281.p294.p302.p355.p381.p386.p392.p410.p418.p435.p460.p509.p517.p522.p677.p710.p716.p723.p781.p831.p842.p858.p867.p899.p930.p975.p1012.p1141.p1194.p1201.p1207.p1241.p1248.p1288.p1315.p1339.p1345.p1377.p1379.p1393.p1409.p1414.p1432.p1465.p1494.p1548.p1574.p1603.p1704.p1720.p1729.p1741.p1755.p1772.p1806.p1867.p1907.p1934.p1976.p1993]
5.0,405.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p0.p60.p75.p243.p281.p294.p386.p410.p435.p451.p464.p470.p522.p523.p583.p620.p772.p777.p778.p799.p930.p1001.p1109.p1110.p1124.p1201.p1207.p1327.p1336.p1339.p1379.p1393.p1426.p1441.p1445.p1465.p1494.p1530.p1548.p1561.p1574.p1578.p1602.p1603.p1704.p1712.p1715.p1729.p1737.p1752.p1755.p1775.p1833.p1855.p1867.p1876.p1879.p1907.p1934.p1955]
5.0,415.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p0.p12.p47.p66.p75.p214.p251.p272.p281.p288.p360.p379.p410.p434.p470.p522.p526.p541.p554.p592.p772.p778.p934.p975.p1001.p1107.p1124.p1177.p1203.p1260.p1268.p1325.p1327.p1336.p1339.p1379.p1405.p1414.p1426.p1547.p1561.p1562.p1602.p1636.p1668.p1712.p1737.p1752.p1768.p1775.p1787.p1790.p1804.p1844.p1846.p1861.p1867.p1879.p1912.p1936.p1939]
5.0,425.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p14.p125.p214.p235.p251.p272.p332.p360.p406.p434.p443.p532.p541.p544.p554.p569.p588.p620.p622.p693.p730.p818.p857.p908.p934.p985.p1009.p1110.p1177.p1203.p1260.p1268.p1300.p1316.p1327.p1338.p1405.p1432.p1561.p1562.p1578.p1588.p1603.p1636.p1668.p1677.p1702.p1712.p1715.p1748.p1768.p1775.p1780.p1804.p1813.p1833.p1844.p1861.p1863.p1936.p1939.p1946.p1955.p1956]
5.0,435.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p15.p125.p301.p304.p360.p406.p442.p470.p493.p549.p588.p622.p672.p716.p720.p803.p813.p819.p857.p881.p882.p906.p914.p916.p934.p955.p1071.p1073.p1110.p1114.p1157.p1165.p1217.p1230.p1300.p1301.p1316.p1336.p1360.p1387.p1413.p1419.p1490.p1491.p1508.p1562.p1563.p1578.p1628.p1646.p1668.p1702.p1708.p1712.p1715.p1721.p1748.p1768.p1780.p1787.p1804.p1833.p1844.p1889.p1926.p1939.p1946.p1956]
5.0,445.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p12.p14.p15.p112.p119.p123.p125.p147.p153.p179.p197.p307.p313.p322.p332.p426.p442.p467.p518.p561.p622.p672.p676.p693.p720.p786.p810.p813.p823.p881.p885.p908.p910.p914.p916.p955.p978.p991.p1073.p1074.p1157.p1165.p1270.p1296.p1301.p1338.p1360.p1380.p1387.p1405.p1413.p1419.p1437.p1490.p1491.p1532.p1545.p1563.p1577.p1578.p1588.p1628.p1646.p1702.p1721.p1786.p1787.p1896.p1926.p1931.p1936.p1956.p1960.p1964.p1977.p1979]
5.0,455.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p57.p112.p119.p179.p194.p221.p232.p271.p307.p308.p313.p319.p322.p342.p364.p384.p438.p467.p501.p525.p561.p582.p641.p644.p685.p690.p693.p694.p720.p724.p730.p786.p801.p823.p881.p888.p906.p910.p978.p1067.p1071.p1073.p1074.p1106.p1107.p1165.p1190.p1270.p1360.p1387.p1402.p1477.p1491.p1545.p1577.p1588.p1607.p1610.p1628.p1646.p1761.p1931.p1939.p1977.p1986.p1988]
5.0,465.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p105.p112.p119.p153.p172.p178.p221.p235.p271.p308.p319.p322.p342.p364.p384.p501.p525.p556.p561.p582.p599.p605.p641.p646.p694.p720.p740.p786.p810.p819.p850.p912.p987.p991.p1014.p1064.p1067.p1073.p1093.p1106.p1115.p1126.p1252.p1277.p1296.p1328.p1332.p1387.p1437.p1442.p1487.p1491.p1597.p1610.p1761.p1762.p1815.p1833.p1926.p1964.p1966.p1974.p1977.p1986]
5.0,475.0,1.0,45.714285714285715,7.1,62.3,1.0,[p40.p184.p194.p224.p253.p271.p320.p342.p475.p488.p525.p556.p597.p605.p617.p632.p641.p646.p662.p740.p753.p760.p763.p850.p865.p938.p998.p1014.p1025.p1064.p1106.p1115.p1160.p1167.p1199.p1222.p1284.p1332.p1397.p1411.p1437.p1463.p1485.p1487.p1550.p1553.p1580.p1596.p1597.p1629.p1652.p1689.p1726.p1761.p1762.p1795.p1872.p1960.p1966.p1970.p1974]
5.0,485.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p42.p78.p139.p184.p194.p218.p224.p253.p327.p328.p342.p427.p477.p488.p582.p597.p600.p641.p656.p662.p663.p691.p697.p715.p740.p753.p765.p787.p904.p938.p998.p1014.p1036.p1147.p1160.p1221.p1222.p1284.p1294.p1332.p1392.p1397.p1402.p1407.p1411.p1463.p1480.p1485.p1497.p1498.p1564.p1580.p1596.p1624.p1652.p1667.p1689.p1726.p1763.p1795.p1965.p1970.p1990]
5.0,495.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p42.p77.p139.p172.p184.p187.p194.p218.p224.p242.p244.p252.p253.p319.p328.p348.p384.p405.p477.p582.p600.p632.p656.p691.p697.p865.p883.p967.p968.p1147.p1284.p1332.p1335.p1411.p1480.p1485.p1497.p1498.p1519.p1564.p1580.p1592.p1598.p1624.p1699.p1763.p1766.p1795.p1990]
15.0,5.0,0.9966666666666667,45.714285714285715,7.1,62.3,1.0,[p35.p148.p196.p300.p352.p357.p368.p388.p432.p458.p485.p587.p625.p634.p951.p960.p1132.p1171.p1196.p1281.p1291.p1321.p1331.p1434.p1443.p1479.p1510.p1638.p1690.p1738.p1746.p1797.p1845.p1901.p1915.p1929.p1959.p1984]
15.0,15.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p11.p27.p35.p80.p122.p148.p154.p176.p200.p223.p279.p352.p357.p432.p472.p506.p553.p571.p738.p746.p791.p825.p932.p948.p949.p951.p960.p1024.p1108.p1171.p1178.p1191.p1303.p1311.p1396.p1421.p1434.p1443.p1510.p1536.p1539.p1573.p1630.p1633.p1638.p1644.p1680.p1686.p1690.p1738.p1746.p1758.p1769.p1821.p1845.p1852.p1901.p1951.p1971.p1972]
15.0,25.0,0.9933333333333333,45.714285714285715,7.1,62.3,1.0,[p27.p62.p81.p148.p154.p175.p196.p208.p223.p318.p357.p446.p472.p508.p543.p571.p580.p587.p615.p634.p657.p746.p770.p782.p791.p825.p837.p948.p949.p951.p960.p1171.p1191.p1196.p1210.p1225.p1291.p1292.p1324.p1348.p1386.p1429.p1434.p1443.p1500.p1536.p1537.p1573.p1633.p1644.p1648.p1680.p1746.p1758.p1769.p1774.p1776.p1785.p1827.p1838.p1845.p1881.p1972]
15.0,35.0,1.0,45.714285714285715,7.1,62.3,1.0,[p19.p62.p81.p87.p113.p151.p165.p196.p206.p208.p223.p353.p361.p423.p446.p506.p508.p531.p538.p543.p580.p594.p661.p669.p673.p792.p816.p825.p846.p927.p1011.p1225.p1287.p1321.p1326.p1330.p1342.p1348.p1386.p1429.p1457.p1484.p1630.p1634.p1644.p1648.p1665.p1683.p1723.p1745.p1774.p1785.p1827.p1852.p1947.p1951.p1972]
15.0,45.0,1.0,45.714285714285715,7.1,62.3,1.0,[p19.p44.p59.p81.p87.p113.p151.p164.p165.p182.p262.p266.p291.p305.p321.p350.p353.p446.p571.p669.p782.p789.p792.p825.p846.p890.p948.p961.p1041.p1060.p1127.p1156.p1172.p1287.p1292.p1297.p1326.p1342.p1386.p1438.p1457.p1476.p1539.p1570.p1590.p1648.p1700.p1745.p1774.p1866.p1870.p1891.p1900.p1917.p1947.p1972]
