x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,445.0,1.0,45.714285714285715,6.3,31.4,0.0,[p334.p375.p456.p643.p646.p657.p752.p862.p886.p941.p963.p997.p1014.p1796.p1813.p1905.p1976]
15.0,455.0,1.0,45.714285714285715,6.3,31.4,0.0,[p211.p349.p440.p698.p743.p761.p833.p839.p853.p975.p1029.p1151.p1230.p1408.p1418.p1804.p1976]
15.0,465.0,0.9966666666666667,45.714285714285715,6.3,31.4,0.0,[p100.p226.p237.p521.p743.p822.p1029.p1356.p1842.p1846]
15.0,475.0,1.0,45.714285714285715,6.3,31.4,0.0,[p205.p211.p429.p928.p1818]
15.0,485.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p224.p527.p689.p757.p823.p827.p1075.p1281.p1463.p1631.p1792]
15.0,495.0,0.9933333333333333,45.714285714285715,6.3,31.4,0.0,[p2.p224.p257.p322.p527.p827.p928.p958.p1047.p1092]
5.0,5.0,1.0,45.714285714285715,6.8,35.0,0.0,[p75.p445.p547.p575.p676.p1692.p1736.p1794.p1932.p1975]
5.0,15.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p75.p418.p464.p559.p563.p638.p694.p745.p877.p914.p1028.p1056.p1079.p1096.p1141.p1660.p1738.p1831.p1872]
5.0,25.0,1.0,45.714285714285715,6.8,35.0,0.0,[p60.p350.p415.p460.p464.p618.p1027.p1028.p1078.p1358.p1735.p1791]
5.0,35.0,1.0,45.714285714285715,6.8,35.0,0.0,[p153.p160.p230.p560.p682.p816.p978.p987.p1098.p1241.p1289.p1343.p1735.p1797.p1930]
5.0,45.0,1.0,45.714285714285715,6.8,35.0,0.0,[p0.p5.p96.p159.p199.p461.p715.p879.p1077.p1381.p1626.p1669.p1728.p1797.p1820.p1828.p1876.p1930.p1972]
5.0,55.0,1.0,45.714285714285715,6.8,35.0,0.0,[p0.p1.p37.p454.p487.p492.p560.p565.p568.p837.p888.p1059.p1139.p1372.p1442.p1460.p1606.p1657.p1669.p1856.p1860.p1867.p1876.p1898.p1961]
5.0,65.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p15.p58.p83.p159.p250.p270.p448.p494.p562.p625.p790.p933.p947.p961.p1125.p1144.p1159.p1266.p1303.p1538.p1557.p1643.p1716.p1722.p1797.p1828.p1873.p1878.p1898.p1935.p1957]
5.0,75.0,1.0,45.714285714285715,6.8,35.0,0.0,[p0.p15.p87.p244.p263.p475.p492.p498.p562.p693.p700.p859.p903.p949.p955.p961.p1457.p1474.p1897.p1898.p1957.p1991.p1992]
5.0,85.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p13.p239.p253.p397.p401.p562.p604.p693.p840.p899.p904.p925.p949.p1044.p1191.p1355.p1381.p1638.p1848.p1991]
5.0,95.0,1.0,45.714285714285715,6.8,35.0,0.0,[p46.p58.p126.p178.p183.p239.p339.p401.p498.p776.p899.p902.p939.p966.p1119.p1131.p1278.p1353.p1662.p1680.p1700.p1881.p1941.p1950]
5.0,105.0,0.99,45.714285714285715,6.8,35.0,0.0,[p13.p40.p58.p194.p207.p267.p357.p425.p718.p789.p966.p1163.p1270.p1278.p1320.p1500.p1528.p1680.p1698.p1747]
5.0,115.0,1.0,45.714285714285715,6.8,35.0,0.0,[p43.p108.p155.p339.p357.p392.p428.p434.p733.p781.p1048.p1099.p1246.p1284.p1698.p1790.p1977]
5.0,125.0,1.0,45.714285714285715,6.8,35.0,0.0,[p110.p280.p323.p404.p518.p578.p581.p710.p1003.p1048.p1099.p1100.p1123.p1246.p1328.p1355.p1369.p1480.p1585.p1781.p1971.p1986]
5.0,135.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p48.p74.p121.p129.p138.p254.p287.p314.p328.p525.p652.p729.p813.p894.p1063.p1084.p1137.p1172.p1430.p1480.p1547.p1781.p1789.p1902.p1917]
5.0,145.0,1.0,45.714285714285715,6.8,35.0,0.0,[p34.p74.p242.p328.p613.p667.p729.p814.p860.p969.p1025.p1108.p1186.p1429.p1511.p1547.p1552.p1620.p1665.p1780.p1931.p1936.p1962.p1978]
5.0,155.0,1.0,45.714285714285715,6.8,35.0,0.0,[p118.p204.p210.p320.p323.p345.p470.p522.p545.p577.p679.p969.p1104.p1126.p1188.p1308.p1312.p1318.p1377.p1438.p1479.p1497.p1573.p1784.p1921.p1931]
5.0,165.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p55.p204.p345.p522.p523.p648.p778.p860.p1108.p1137.p1188.p1224.p1491.p1511.p1552.p1784.p1832.p1850.p1886.p1902.p1931]
5.0,175.0,1.0,45.714285714285715,6.8,35.0,0.0,[p148.p288.p341.p523.p544.p589.p610.p664.p1019.p1054.p1070.p1101.p1140.p1345.p1415.p1546.p1602.p1964.p1966.p1980]
5.0,185.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p119.p161.p324.p462.p680.p751.p841.p869.p1070.p1107.p1205.p1231.p1239.p1260.p1469.p1493.p1539.p1546.p1607.p1726.p1745.p1913.p1966.p1974.p1981]
5.0,195.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p77.p181.p277.p291.p326.p341.p503.p701.p797.p841.p948.p1013.p1076.p1153.p1200.p1231.p1260.p1301.p1323.p1333.p1336.p1378.p1388.p1423.p1456.p1471.p1493.p1539.p1602.p1806.p1836.p1855.p1913.p1942]
5.0,205.0,1.0,45.714285714285715,6.8,35.0,0.0,[p161.p548.p607.p702.p825.p878.p979.p1145.p1153.p1161.p1234.p1260.p1335.p1345.p1364.p1421.p1456.p1467.p1513.p1694.p1754.p1849.p1934.p1980]
5.0,215.0,1.0,45.714285714285715,6.8,35.0,0.0,[p103.p106.p145.p171.p277.p542.p591.p607.p741.p820.p825.p1117.p1145.p1234.p1239.p1494.p1803.p1942]
5.0,225.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p151.p171.p324.p493.p548.p637.p671.p721.p741.p771.p820.p913.p1021.p1117.p1161.p1170.p1200.p1255.p1335.p1402.p1484.p1525.p1593.p1599.p1609.p1754.p1903.p1923.p1983]
5.0,235.0,1.0,45.714285714285715,6.8,35.0,0.0,[p135.p385.p399.p542.p721.p725.p847.p1021.p1031.p1112.p1117.p1198.p1338.p1402.p1505.p1721.p1724.p1805.p1837]
5.0,245.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p192.p200.p293.p385.p570.p608.p626.p686.p731.p865.p932.p1117.p1234.p1255.p1292.p1330.p1514.p1523.p1540.p1566.p1671.p1688.p1785]
5.0,255.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p247.p427.p557.p1258.p1294.p1403.p1427.p1584.p1668.p1688.p1708.p1823.p1882.p1982]
5.0,265.0,1.0,45.714285714285715,6.8,35.0,0.0,[p187.p289.p432.p585.p601.p612.p783.p876.p901.p1184.p1327.p1671.p1756.p1785.p1833]
5.0,275.0,1.0,45.714285714285715,6.8,35.0,0.0,[p99.p158.p174.p212.p260.p388.p403.p438.p592.p641.p815.p919.p953.p956.p983.p1359.p1462.p1475.p1608.p1647.p1770.p1785.p1887]
5.0,285.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p111.p135.p216.p217.p247.p284.p388.p403.p419.p622.p685.p754.p783.p824.p956.p1065.p1066.p1088.p1176.p1263.p1296.p1316.p1340.p1403.p1425.p1635.p1695.p1814.p1887]
5.0,295.0,1.0,45.714285714285715,6.8,35.0,0.0,[p39.p170.p246.p284.p321.p359.p706.p760.p857.p1066.p1067.p1068.p1184.p1190.p1238.p1244.p1304.p1400.p1413.p1814.p1965]
5.0,305.0,1.0,45.714285714285715,6.8,35.0,0.0,[p39.p72.p227.p295.p346.p706.p714.p885.p930.p1055.p1184.p1229.p1276.p1365.p1368.p1569.p1666.p1924]
5.0,315.0,1.0,45.714285714285715,6.8,35.0,0.0,[p170.p533.p868.p906.p1229.p1454.p1666.p1815.p1834]
5.0,325.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p49.p98.p105.p195.p370.p396.p469.p500.p573.p691.p907.p945.p1007.p1252.p1450.p1702.p1720.p1769.p1834.p1858.p1862]
5.0,335.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p241.p264.p310.p499.p574.p691.p828.p887.p1082.p1097.p1129.p1297.p1324.p1396.p1454.p1504.p1653.p1720.p1819.p1862]
5.0,345.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p12.p25.p264.p317.p358.p421.p491.p616.p699.p787.p791.p1195.p1252.p1324.p1342.p1361.p1483.p1501.p1741.p1893.p1939.p1984]
5.0,355.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p78.p84.p229.p344.p396.p407.p500.p519.p605.p699.p770.p793.p972.p1093.p1129.p1277.p1434.p1482.p1623.p1642.p1663.p1690.p1718]
5.0,365.0,1.0,45.714285714285715,6.8,35.0,0.0,[p38.p104.p229.p317.p343.p344.p420.p491.p558.p576.p605.p621.p632.p699.p799.p911.p927.p1064.p1225.p1334.p1341.p1386.p1437.p1478.p1482.p1549.p1592.p1598.p1613.p1619.p1623.p1633.p1707.p1737.p1741.p1749.p1819.p1883.p1945.p1951.p1956]
5.0,375.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p52.p147.p172.p233.p264.p354.p439.p632.p695.p777.p854.p927.p1012.p1093.p1192.p1222.p1482.p1822.p1843]
5.0,385.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p56.p91.p431.p471.p658.p723.p770.p809.p874.p895.p981.p984.p1020.p1192.p1194.p1227.p1295.p1332.p1342.p1451.p1690.p1821.p1843.p1883]
5.0,395.0,1.0,45.714285714285715,6.8,35.0,0.0,[p52.p177.p365.p431.p517.p600.p609.p674.p763.p792.p998.p1073.p1202.p1223.p1451.p1636.p1749.p1766.p1875]
5.0,405.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p173.p177.p365.p435.p443.p484.p515.p673.p674.p870.p937.p981.p1094.p1120.p1209.p1213.p1233.p1299.p1385.p1485.p1571.p1663.p1673.p1766.p1793.p1802.p1866]
5.0,415.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p177.p231.p336.p366.p378.p541.p646.p674.p690.p713.p719.p723.p740.p807.p870.p886.p981.p999.p1213.p1233.p1307.p1332.p1337.p1348.p1385.p1401.p1495.p1521.p1550.p1751.p1859.p1954.p1988]
5.0,425.0,1.0,45.714285714285715,6.8,35.0,0.0,[p47.p76.p166.p271.p365.p373.p482.p510.p690.p723.p870.p886.p897.p990.p1325.p1586.p1712.p1740.p1796.p1852.p1854.p1920]
5.0,435.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p166.p206.p329.p371.p587.p640.p662.p719.p761.p779.p839.p867.p1050.p1106.p1127.p1351.p1354.p1399.p1536.p1537.p1568.p1581.p1595.p1605.p1664.p1767.p1809.p1948]
5.0,445.0,0.9833333333333333,45.714285714285715,6.8,35.0,0.0,[p28.p81.p281.p371.p378.p583.p675.p698.p728.p833.p839.p941.p1325.p1351.p1610.p1617.p1894.p1895.p1940]
5.0,455.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p136.p452.p502.p549.p587.p590.p678.p735.p867.p1130.p1158.p1273.p1351.p1389.p1408.p1409.p1464.p1526.p1532.p1536.p1537.p1548.p1723.p1775]
5.0,465.0,0.9833333333333333,45.714285714285715,6.8,35.0,0.0,[p141.p169.p205.p226.p249.p297.p429.p506.p698.p926.p1050.p1167.p1354.p1373.p1548.p1701.p1943.p1948.p1949]
5.0,475.0,1.0,45.714285714285715,6.8,35.0,0.0,[p67.p205.p211.p457.p458.p564.p624.p822.p871.p975.p1075.p1167.p1183.p1219.p1264.p1310.p1317.p1357.p1408.p1508.p1551.p1818]
5.0,485.0,1.0,45.714285714285715,6.8,35.0,0.0,[p67.p190.p198.p243.p376.p506.p624.p757.p833.p871.p905.p1167.p1261.p1264.p1302.p1311.p1373.p1408.p1524.p1661.p1765.p1841.p1949]
5.0,495.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p107.p224.p312.p450.p564.p808.p871.p928.p931.p958.p974.p1062.p1259.p1641.p1646.p1701.p1868.p1912]
15.0,5.0,1.0,45.714285714285715,6.8,35.0,0.0,[p75.p418.p804.p898.p908.p1226.p1305.p1589.p1717.p1752.p1787.p1831.p1998]
15.0,15.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p63.p618.p638.p659.p694.p712.p796.p978.p1028.p1226.p1555.p1560.p1564.p1657.p1748.p1772.p1779.p1799.p1927.p1998.p1999]
15.0,25.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p63.p197.p235.p256.p551.p670.p682.p727.p796.p804.p896.p938.p1079.p1081.p1305.p1685.p1742.p1752.p1791.p1922.p1927.p1992]
15.0,35.0,1.0,45.714285714285715,6.8,35.0,0.0,[p120.p465.p560.p566.p579.p896.p985.p987.p1018.p1056.p1081.p1168.p1199.p1249.p1266.p1496.p1542.p1828.p1916]
15.0,45.0,1.0,45.714285714285715,6.8,35.0,0.0,[p53.p163.p487.p507.p559.p656.p715.p758.p812.p846.p896.p903.p1381.p1674.p1679.p1735.p1773.p1820.p1867]
15.0,55.0,1.0,45.714285714285715,6.8,35.0,0.0,[p83.p163.p261.p465.p494.p562.p580.p635.p715.p753.p758.p794.p879.p964.p993.p1529.p1606.p1679.p1800.p1867.p1992]
15.0,65.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p0.p261.p579.p677.p683.p1139.p1300.p1343.p1557.p1637.p1955]
15.0,75.0,0.99,45.714285714285715,6.8,35.0,0.0,[p115.p155.p270.p422.p481.p498.p746.p933.p939.p993.p1157.p1235.p1538.p1658]
15.0,85.0,1.0,45.714285714285715,6.8,35.0,0.0,[p290.p494.p498.p859.p902.p947.p1017.p1156.p1207.p1376.p1529.p1722.p1897]
15.0,95.0,1.0,45.714285714285715,6.8,35.0,0.0,[p9.p46.p58.p124.p155.p422.p620.p800.p840.p1164.p1207.p1315.p1344.p1476]
15.0,105.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p82.p124.p504.p508.p556.p733.p856.p971.p996.p1169.p1173.p1884.p1969]
15.0,115.0,1.0,45.714285714285715,6.8,35.0,0.0,[p213.p338.p785.p800.p818.p1163.p1369.p1394.p1774.p1971.p1973]
15.0,125.0,0.99,45.714285714285715,6.8,35.0,0.0,[p42.p131.p280.p364.p404.p449.p525.p578.p687.p755.p786.p789.p818.p894.p996.p1005.p1034.p1084.p1360.p1429.p1430.p1969.p1977.p1978]
15.0,135.0,1.0,45.714285714285715,6.8,35.0,0.0,[p110.p292.p294.p364.p578.p672.p729.p756.p994.p1034.p1054.p1100.p1163.p1217.p1328.p1360.p1461.p1522.p1596.p1936]
15.0,145.0,1.0,45.714285714285715,6.8,35.0,0.0,[p22.p48.p215.p288.p304.p308.p311.p314.p409.p756.p778.p813.p957.p994.p1000.p1101.p1360.p1438.p1461.p1656.p1784.p1825.p1871.p1933.p1971.p1978]
15.0,155.0,1.0,45.714285714285715,6.8,35.0,0.0,[p131.p165.p215.p242.p523.p633.p650.p756.p769.p1043.p1090.p1242.p1384.p1432.p1473.p1491.p1596.p1620.p1656.p1672.p1886]
15.0,165.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p143.p242.p287.p304.p324.p405.p577.p610.p645.p648.p737.p769.p778.p861.p934.p948.p1107.p1170.p1224.p1251.p1318.p1432.p1465.p1491.p1656.p1665.p1734.p1997]
15.0,175.0,1.0,45.714285714285715,6.8,35.0,0.0,[p48.p113.p276.p311.p324.p328.p532.p544.p577.p607.p615.p648.p701.p778.p830.p921.p934.p1103.p1161.p1309.p1318.p1326.p1336.p1470.p1572.p1573.p1732.p1784.p1886.p1937.p1966]
15.0,185.0,1.0,45.714285714285715,6.8,35.0,0.0,[p204.p245.p324.p341.p503.p532.p631.p916.p957.p986.p1103.p1326.p1345.p1378.p1423.p1470.p1572.p1607.p1624.p1727.p1745.p1913]
15.0,195.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p363.p532.p629.p841.p1001.p1161.p1205.p1323.p1335.p1421.p1484.p1534.p1539.p1546.p1650.p1726.p1850.p1980.p1981]
15.0,205.0,1.0,45.714285714285715,6.8,35.0,0.0,[p18.p156.p181.p188.p548.p608.p701.p731.p751.p784.p829.p946.p979.p1031.p1036.p1086.p1145.p1161.p1200.p1335.p1423.p1456.p1470.p1489.p1490.p1513.p1566.p1572.p1651.p1711.p1727.p1806.p1811.p1994]
15.0,215.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p17.p97.p156.p171.p176.p186.p351.p496.p702.p784.p917.p1146.p1275.p1290.p1333.p1402.p1489.p1505.p1609.p1689.p1711]
15.0,225.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p19.p176.p313.p330.p363.p501.p550.p637.p716.p734.p771.p825.p865.p913.p954.p959.p1175.p1178.p1338.p1670.p1928]
15.0,235.0,1.0,45.714285714285715,6.8,35.0,0.0,[p88.p97.p102.p142.p186.p192.p240.p330.p385.p411.p473.p570.p637.p724.p731.p784.p942.p1427.p1514.p1575.p1645.p1689.p1823.p1830.p1837.p1903]
15.0,245.0,1.0,45.714285714285715,6.8,35.0,0.0,[p3.p123.p200.p692.p810.p1035.p1138.p1178.p1201.p1275.p1559.p1593.p1759.p1823.p1882]
15.0,255.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p3.p140.p247.p260.p330.p394.p585.p653.p665.p686.p724.p725.p764.p901.p936.p967.p977.p1088.p1178.p1179.p1258.p1292.p1294.p1405.p1584.p1668.p1671.p1823.p1833]
15.0,265.0,1.0,45.714285714285715,6.8,35.0,0.0,[p54.p359.p601.p641.p747.p754.p977.p1049.p1068.p1608.p1695.p1810]
15.0,275.0,1.0,45.714285714285715,6.8,35.0,0.0,[p112.p216.p511.p711.p747.p754.p801.p810.p876.p952.p1263.p1280.p1285.p1450.p1475.p1569.p1627.p1839.p1926.p1965]
15.0,285.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p35.p246.p284.p302.p848.p1088.p1102.p1245.p1462.p1492.p1635.p1750.p1810.p1882.p1887.p1929]
15.0,295.0,1.0,45.714285714285715,6.8,35.0,0.0,[p64.p68.p187.p251.p302.p495.p742.p866.p930.p935.p1244.p1704]
15.0,305.0,1.0,45.714285714285715,6.8,35.0,0.0,[p105.p251.p381.p386.p459.p474.p706.p732.p748.p952.p1055.p1110.p1184.p1189.p1229.p1244.p1245.p1296.p1431.p1488.p1512.p1517.p1597.p1639.p1678.p1838.p1885]
15.0,315.0,0.99,45.714285714285715,6.8,35.0,0.0,[p50.p105.p238.p246.p327.p346.p360.p412.p495.p611.p691.p736.p748.p935.p965.p1072.p1110.p1296.p1361.p1396.p1454.p1512.p1824.p1889.p1893.p1924.p1944]
15.0,325.0,1.0,45.714285714285715,6.8,35.0,0.0,[p170.p491.p736.p780.p907.p1644.p1652.p1655.p1687.p1815.p1879.p1893.p1939]
15.0,335.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p20.p116.p327.p519.p691.p788.p799.p1061.p1064.p1113.p1268.p1277.p1414.p1481.p1504.p1652.p1687.p1714.p1720.p1885.p1893]
15.0,345.0,0.99,45.714285714285715,6.8,35.0,0.0,[p50.p233.p500.p514.p569.p632.p696.p788.p828.p927.p945.p950.p1060.p1061.p1129.p1252.p1314.p1368.p1434.p1449.p1483.p1519.p1543.p1591.p1613.p1687.p1729.p1753.p1858.p1880]
15.0,355.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p12.p16.p56.p104.p241.p396.p621.p788.p791.p809.p858.p945.p1262.p1277.p1434.p1478.p1543.p1592.p1659]
15.0,365.0,1.0,45.714285714285715,6.8,35.0,0.0,[p52.p91.p104.p300.p396.p483.p730.p777.p892.p927.p998.p1334.p1406.p1434.p1458.p1549.p1565.p1630.p1649.p1659.p1741.p1749.p1758.p1827.p1866.p1883.p1985]
15.0,375.0,1.0,45.714285714285715,6.8,35.0,0.0,[p104.p233.p358.p420.p558.p647.p809.p892.p927.p1093.p1150.p1222.p1334.p1361.p1458.p1587.p1598.p1630.p1707.p1788.p1985]
15.0,385.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p56.p430.p558.p571.p632.p634.p788.p792.p874.p1033.p1194.p1486.p1544.p1677.p1737.p1788.p1821.p1843.p1919.p1945]
15.0,395.0,0.99,45.714285714285715,6.8,35.0,0.0,[p41.p89.p172.p218.p265.p358.p367.p442.p497.p534.p571.p674.p806.p891.p998.p1071.p1204.p1367.p1673.p1822.p1875.p1956.p1985]
15.0,405.0,1.0,45.714285714285715,6.8,35.0,0.0,[p52.p134.p173.p268.p269.p365.p366.p435.p472.p634.p673.p723.p891.p1012.p1023.p1293.p1385.p1477.p1600.p1822.p1874]
15.0,415.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p70.p89.p173.p189.p206.p337.p369.p455.p639.p640.p673.p713.p881.p990.p1032.p1223.p1319.p1348.p1595.p1821.p1988]
15.0,425.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p281.p334.p382.p435.p515.p552.p614.p646.p673.p674.p697.p890.p937.p1250.p1253.p1319.p1337.p1477.p1605.p1625.p1796.p1809.p1988]
15.0,435.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p41.p164.p202.p269.p340.p373.p482.p490.p510.p552.p596.p614.p639.p646.p662.p669.p674.p697.p713.p761.p862.p999.p1094.p1254.p1307.p1351.p1375.p1389.p1418.p1495.p1520.p1567.p1568.p1610.p1796.p1846.p1904]
15.0,445.0,0.99,45.714285714285715,6.8,35.0,0.0,[p81.p237.p271.p353.p371.p619.p657.p728.p735.p759.p897.p963.p982.p997.p1014.p1016.p1127.p1154.p1162.p1167.p1233.p1347.p1536.p1611.p1625.p1763.p1852.p1905]
15.0,455.0,0.9833333333333333,45.714285714285715,6.8,35.0,0.0,[p211.p249.p334.p353.p375.p414.p429.p440.p456.p587.p619.p643.p709.p728.p844.p862.p926.p982.p997.p1080.p1106.p1151.p1174.p1196.p1348.p1351.p1375.p1404.p1550.p1551.p1581.p1611.p1617.p1801.p1842.p1905.p1968]
15.0,465.0,0.9966666666666667,45.714285714285715,6.8,35.0,0.0,[p6.p258.p297.p349.p479.p698.p772.p853.p871.p910.p940.p997.p1030.p1151.p1162.p1166.p1196.p1259.p1264.p1273.p1317.p1356.p1693.p1715.p1826]
15.0,475.0,1.0,45.714285714285715,6.8,35.0,0.0,[p198.p408.p429.p453.p521.p539.p628.p827.p923.p1147.p1219.p1409.p1610.p1693.p1701.p1723.p1762.p1775.p1807.p1817.p1868]
15.0,485.0,1.0,45.714285714285715,6.8,35.0,0.0,[p132.p190.p347.p657.p689.p823.p923.p1062.p1185.p1310.p1373.p1868]
15.0,495.0,0.9933333333333333,45.714285714285715,6.8,35.0,0.0,[p67.p224.p322.p362.p384.p450.p458.p583.p905.p958.p1134.p1259.p1302.p1792.p1817]
5.0,5.0,1.0,45.714285714285715,5.5,34.5,0.0,[p90.p575.p676]
5.0,15.0,1.0,45.714285714285715,5.5,34.5,0.0,[p588]
5.0,25.0,1.0,45.714285714285715,5.5,34.5,0.0,[p235.p380.p1922]
5.0,35.0,1.0,45.714285714285715,5.5,34.5,0.0,[p846.p1241.p1289.p1428.p1860]
5.0,45.0,1.0,45.714285714285715,5.5,34.5,0.0,[p199.p1133.p1428]
5.0,55.0,1.0,45.714285714285715,5.5,34.5,0.0,[p261.p565.p580.p1898]
5.0,65.0,1.0,45.714285714285715,5.5,34.5,0.0,[p494.p961.p1087.p1159]
5.0,75.0,1.0,45.714285714285715,5.5,34.5,0.0,[p494.p880.p949.p1938]
5.0,85.0,1.0,45.714285714285715,5.5,34.5,0.0,[p194.p1870.p1991]
5.0,95.0,1.0,45.714285714285715,5.5,34.5,0.0,[p401.p738.p1528]
5.0,105.0,1.0,45.714285714285715,5.5,34.5,0.0,]
5.0,115.0,1.0,45.714285714285715,5.5,34.5,0.0,[p42.p1436]
5.0,125.0,1.0,45.714285714285715,5.5,34.5,0.0,[p722.p729.p1747]
5.0,135.0,1.0,45.714285714285715,5.5,34.5,0.0,[p74.p710]
5.0,145.0,1.0,45.714285714285715,5.5,34.5,0.0,[p314.p1000.p1497]
5.0,155.0,1.0,45.714285714285715,5.5,34.5,0.0,[p633.p1594.p1672.p1902]
5.0,165.0,1.0,45.714285714285715,5.5,34.5,0.0,[p577.p1076.p1734.p1886.p1937]
5.0,175.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1140]
5.0,185.0,1.0,45.714285714285715,5.5,34.5,0.0,[p503.p1013.p1958]
5.0,195.0,1.0,45.714285714285715,5.5,34.5,0.0,[p181.p1301.p1534.p1697.p1806]
5.0,205.0,1.0,45.714285714285715,5.5,34.5,0.0,[p503.p702.p1200]
5.0,215.0,1.0,45.714285714285715,5.5,34.5,0.0,[p608.p642.p820.p1175]
5.0,225.0,1.0,45.714285714285715,5.5,34.5,0.0,[p151.p168.p542.p1934]
5.0,235.0,1.0,45.714285714285715,5.5,34.5,0.0,[p389.p1052.p1117.p1839]
5.0,245.0,1.0,45.714285714285715,5.5,34.5,0.0,[p200.p273.p725.p1523.p1785]
5.0,255.0,0.9966666666666667,45.714285714285715,5.5,34.5,0.0,[p1294]
5.0,265.0,1.0,45.714285714285715,5.5,34.5,0.0,[p585]
5.0,275.0,1.0,45.714285714285715,5.5,34.5,0.0,[p174.p601.p711.p1359.p1383.p1515.p1634.p1695.p1810]
5.0,285.0,1.0,45.714285714285715,5.5,34.5,0.0,[p622.p711.p1276.p1316]
5.0,295.0,1.0,45.714285714285715,5.5,34.5,0.0,[p36.p706.p1304.p1450]
5.0,305.0,1.0,45.714285714285715,5.5,34.5,0.0,[p706.p1229.p1296]
5.0,315.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1055.p1570.p1597]
5.0,325.0,1.0,45.714285714285715,5.5,34.5,0.0,[p128.p906.p1666]
5.0,335.0,0.9966666666666667,45.714285714285715,5.5,34.5,0.0,[p407.p696.p1256]
5.0,345.0,1.0,45.714285714285715,5.5,34.5,0.0,[p44.p1252.p1579]
5.0,355.0,1.0,45.714285714285715,5.5,34.5,0.0,[p51.p1406]
5.0,365.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1262.p1482.p1592.p1707]
5.0,375.0,1.0,45.714285714285715,5.5,34.5,0.0,[p218.p439.p792.p854.p1598.p1613]
5.0,385.0,1.0,45.714285714285715,5.5,34.5,0.0,[p336.p647.p1875]
5.0,395.0,1.0,45.714285714285715,5.5,34.5,0.0,[p89.p265.p891]
5.0,405.0,1.0,45.714285714285715,5.5,34.5,0.0,[p231.p779.p1802]
5.0,415.0,1.0,45.714285714285715,5.5,34.5,0.0,[p268.p378.p435.p455.p897.p981.p1385.p1988]
5.0,425.0,0.99,45.714285714285715,5.5,34.5,0.0,[p882.p1550.p1948]
5.0,435.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1351.p1536.p1740]
5.0,445.0,0.9833333333333333,45.714285714285715,5.5,34.5,0.0,[p28.p1230.p1420]
5.0,455.0,1.0,45.714285714285715,5.5,34.5,0.0,[p549.p867.p1389.p1464.p1617]
5.0,465.0,0.9966666666666667,45.714285714285715,5.5,34.5,0.0,[p237]
5.0,475.0,1.0,45.714285714285715,5.5,34.5,0.0,[p1075]
5.0,485.0,1.0,45.714285714285715,5.5,34.5,0.0,[p834]
5.0,495.0,1.0,45.714285714285715,5.5,34.5,0.0,[p322.p450.p1053.p1185.p1696]
15.0,5.0,1.0,45.714285714285715,5.5,34.5,0.0,[p306.p654.p811.p884]
