x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,385.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p0.p8.p88.p129.p134.p149.p162.p224.p250.p257.p258.p308.p325.p414.p548.p558.p560.p588.p623.p636.p673.p695.p721.p786.p804.p833.p869.p1010.p1026.p1035.p1152.p1307.p1368.p1404.p1597.p1618.p1643.p1658.p1689.p1712.p1759.p1806.p1883.p1907]
5.0,395.0,1.0,45.714285714285715,6.7,57.0,1.0,[p76.p88.p108.p129.p149.p154.p162.p250.p257.p341.p342.p357.p398.p461.p572.p610.p695.p721.p804.p868.p923.p962.p973.p1010.p1033.p1035.p1368.p1371.p1379.p1404.p1426.p1502.p1568.p1570.p1618.p1643.p1658.p1673.p1712.p1819.p1820.p1883]
5.0,405.0,1.0,45.714285714285715,6.7,57.0,1.0,[p149.p157.p200.p337.p341.p355.p357.p400.p646.p741.p754.p833.p923.p973.p1014.p1033.p1201.p1222.p1228.p1307.p1371.p1379.p1568.p1608.p1614.p1618.p1627.p1684.p1735.p1799.p1931]
5.0,415.0,1.0,45.714285714285715,6.7,57.0,1.0,[p15.p41.p124.p127.p200.p213.p221.p272.p336.p357.p358.p382.p398.p461.p567.p572.p588.p670.p741.p819.p916.p923.p986.p1159.p1191.p1198.p1221.p1222.p1371.p1426.p1452.p1467.p1475.p1480.p1565.p1614.p1628.p1684.p1691.p1721.p1735.p1779.p1858.p1862.p1893.p1912.p1938.p1992]
5.0,425.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p15.p163.p213.p223.p243.p283.p330.p341.p417.p567.p741.p819.p916.p935.p958.p959.p998.p1006.p1092.p1159.p1214.p1221.p1260.p1292.p1349.p1366.p1452.p1645.p1647.p1703.p1735.p1745.p1824.p1897.p1936.p1938.p1992]
5.0,435.0,1.0,45.714285714285715,6.7,57.0,1.0,[p93.p131.p163.p223.p306.p315.p330.p344.p350.p353.p471.p488.p490.p621.p651.p668.p819.p884.p935.p952.p1006.p1098.p1100.p1159.p1291.p1330.p1417.p1461.p1480.p1587.p1703.p1728.p1872.p1897.p1936.p1950.p1991.p1998]
5.0,445.0,1.0,45.714285714285715,6.7,57.0,1.0,[p85.p131.p163.p209.p408.p411.p450.p488.p591.p651.p819.p831.p951.p952.p958.p989.p1030.p1157.p1260.p1291.p1381.p1522.p1541.p1572.p1587.p1703.p1845.p1897.p1991.p1998]
5.0,455.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p53.p189.p207.p209.p223.p268.p275.p303.p377.p408.p450.p470.p601.p651.p664.p717.p808.p814.p819.p831.p874.p1030.p1059.p1100.p1113.p1143.p1245.p1258.p1272.p1282.p1319.p1330.p1408.p1412.p1541.p1572.p1588.p1677.p1724.p1728.p1797.p1824.p1845.p1864.p1993]
5.0,465.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p53.p63.p85.p92.p112.p209.p228.p242.p275.p278.p298.p303.p351.p494.p627.p717.p808.p865.p961.p1100.p1272.p1282.p1319.p1331.p1348.p1422.p1436.p1458.p1602.p1650.p1724.p1728.p1803.p1845.p1897.p1942.p1970]
5.0,475.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p36.p48.p63.p126.p161.p228.p236.p254.p278.p296.p351.p371.p448.p508.p638.p708.p810.p856.p995.p1083.p1348.p1458.p1481.p1509.p1539.p1562.p1631.p1650.p1742.p1802.p1803.p1847.p1922.p1942.p1947.p1983]
5.0,485.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p32.p48.p49.p142.p242.p296.p304.p312.p570.p627.p638.p708.p746.p763.p844.p922.p961.p1007.p1023.p1042.p1043.p1075.p1188.p1235.p1257.p1317.p1374.p1520.p1562.p1578.p1654.p1685.p1720.p1723.p1847.p1934.p1947]
5.0,495.0,1.0,45.714285714285715,6.7,57.0,1.0,[p54.p228.p229.p280.p508.p627.p638.p708.p746.p763.p810.p860.p922.p1007.p1042.p1108.p1119.p1173.p1235.p1363.p1374.p1539.p1685.p1720.p1727.p1761.p1809.p1968.p1997]
15.0,5.0,1.0,45.714285714285715,6.7,57.0,1.0,[p180.p182.p295.p404.p489.p534.p562.p748.p769.p991.p1012.p1031.p1068.p1112.p1122.p1128.p1176.p1225.p1347.p1410.p1705.p1808.p1876.p1918.p1981.p1999]
15.0,15.0,1.0,45.714285714285715,6.7,57.0,1.0,[p25.p61.p95.p182.p292.p299.p335.p348.p397.p404.p477.p489.p528.p642.p730.p748.p836.p885.p886.p954.p991.p1161.p1186.p1206.p1339.p1377.p1410.p1455.p1629.p1768.p1776.p1808.p1889.p1919.p1961.p1969.p1999]
15.0,25.0,1.0,45.714285714285715,6.7,57.0,1.0,[p117.p169.p251.p292.p335.p397.p463.p489.p528.p752.p758.p829.p899.p960.p1055.p1061.p1122.p1128.p1135.p1184.p1186.p1196.p1205.p1207.p1339.p1377.p1420.p1455.p1462.p1473.p1510.p1629.p1648.p1694.p1701.p1776.p1784.p1823.p1961.p1969]
15.0,35.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p1.p100.p105.p117.p171.p412.p463.p464.p528.p556.p579.p622.p666.p719.p750.p752.p758.p805.p899.p960.p1050.p1060.p1178.p1184.p1207.p1231.p1462.p1511.p1577.p1644.p1664.p1768.p1776.p1826.p1830.p1919.p1974.p1987.p1990]
15.0,45.0,1.0,45.714285714285715,6.7,57.0,1.0,[p37.p67.p105.p210.p299.p375.p464.p475.p481.p487.p551.p565.p579.p666.p750.p755.p830.p1207.p1344.p1380.p1462.p1495.p1498.p1575.p1580.p1644.p1668.p1741.p1757.p1830.p1945.p1987.p1990]
15.0,55.0,1.0,45.714285714285715,6.7,57.0,1.0,[p37.p67.p141.p186.p277.p293.p329.p487.p511.p523.p556.p578.p680.p755.p798.p802.p812.p880.p892.p988.p1019.p1211.p1223.p1231.p1247.p1274.p1336.p1380.p1525.p1575.p1586.p1767.p1825.p1943.p1967.p1987.p1995]
15.0,65.0,1.0,45.714285714285715,6.7,57.0,1.0,[p11.p35.p101.p114.p158.p186.p327.p329.p474.p509.p571.p594.p726.p802.p816.p822.p830.p880.p892.p932.p1053.p1080.p1106.p1150.p1223.p1336.p1380.p1495.p1515.p1531.p1586.p1661.p1708.p1766.p1818.p1852.p1857.p1869.p1913.p1943]
15.0,75.0,1.0,45.714285714285715,6.7,57.0,1.0,[p42.p101.p114.p184.p376.p544.p584.p615.p888.p892.p919.p932.p1036.p1106.p1180.p1219.p1247.p1271.p1380.p1444.p1515.p1576.p1586.p1621.p1655.p1766.p1774.p1818.p1874.p1906]
15.0,85.0,1.0,45.714285714285715,6.7,57.0,1.0,[p7.p14.p40.p42.p140.p184.p233.p239.p373.p482.p584.p774.p864.p919.p968.p1150.p1160.p1243.p1304.p1350.p1444.p1463.p1515.p1613.p1659.p1661.p1763.p1798.p1831.p1878.p1899.p1906.p1989]
15.0,95.0,1.0,45.714285714285715,6.7,57.0,1.0,[p3.p4.p14.p102.p140.p239.p393.p516.p524.p530.p544.p545.p571.p676.p764.p774.p797.p803.p968.p994.p1034.p1150.p1180.p1259.p1283.p1296.p1341.p1472.p1487.p1525.p1536.p1555.p1659.p1661.p1769.p1798.p1859.p1874.p1885.p1916.p1978]
15.0,105.0,0.99,45.714285714285715,6.7,57.0,1.0,[p45.p47.p60.p65.p111.p118.p122.p132.p140.p217.p239.p265.p291.p313.p393.p394.p418.p433.p573.p596.p658.p661.p675.p676.p694.p832.p849.p859.p879.p890.p953.p972.p994.p1034.p1052.p1091.p1136.p1199.p1220.p1232.p1252.p1416.p1440.p1445.p1555.p1584.p1592.p1686.p1707.p1769.p1878.p1884.p1937.p1978.p1989]
15.0,115.0,0.99,45.714285714285715,6.7,57.0,1.0,[p4.p44.p65.p69.p98.p122.p146.p211.p217.p393.p406.p433.p454.p504.p515.p583.p589.p590.p658.p675.p676.p724.p826.p861.p866.p900.p1051.p1103.p1110.p1147.p1203.p1232.p1259.p1411.p1416.p1432.p1440.p1445.p1477.p1494.p1519.p1551.p1592.p1604.p1679.p1707.p1733.p1875.p1937]
15.0,125.0,0.99,45.714285714285715,6.7,57.0,1.0,[p18.p44.p46.p72.p132.p137.p271.p393.p423.p462.p515.p529.p590.p663.p665.p724.p749.p751.p821.p832.p914.p992.p1102.p1110.p1126.p1295.p1296.p1302.p1358.p1376.p1397.p1403.p1424.p1432.p1494.p1506.p1519.p1604.p1625.p1670.p1679.p1718.p1795.p1840.p1875.p1903]
15.0,135.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p58.p132.p137.p153.p194.p211.p318.p388.p423.p425.p445.p462.p504.p589.p592.p706.p711.p740.p751.p821.p867.p882.p914.p947.p992.p1000.p1002.p1016.p1032.p1089.p1094.p1102.p1126.p1202.p1226.p1268.p1275.p1276.p1294.p1295.p1397.p1402.p1403.p1451.p1506.p1552.p1561.p1569.p1625.p1679.p1793.p1840.p1853.p1977]
15.0,145.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p160.p201.p225.p318.p372.p399.p496.p529.p592.p599.p631.p634.p643.p663.p706.p710.p751.p759.p788.p792.p867.p898.p914.p946.p1000.p1016.p1073.p1094.p1126.p1202.p1253.p1356.p1432.p1457.p1496.p1506.p1524.p1530.p1545.p1561.p1640.p1690.p1731.p1811.p1853.p1932.p1941.p1971]
15.0,155.0,1.0,45.714285714285715,6.7,57.0,1.0,[p29.p62.p106.p130.p192.p281.p334.p388.p392.p496.p507.p648.p688.p720.p756.p759.p789.p795.p835.p867.p898.p946.p956.p980.p1041.p1073.p1189.p1193.p1217.p1253.p1276.p1294.p1324.p1552.p1558.p1561.p1598.p1634.p1690.p1702.p1731.p1804.p1811.p1882.p1894.p1900.p1957]
15.0,165.0,1.0,45.714285714285715,6.7,57.0,1.0,[p29.p34.p99.p106.p130.p151.p155.p192.p218.p294.p334.p453.p486.p552.p652.p720.p734.p909.p946.p980.p1018.p1087.p1189.p1193.p1194.p1227.p1269.p1324.p1365.p1407.p1476.p1492.p1507.p1544.p1558.p1702.p1731.p1804.p1901.p1925.p1957]
15.0,175.0,1.0,45.714285714285715,6.7,57.0,1.0,[p34.p84.p99.p151.p155.p156.p247.p287.p288.p301.p372.p396.p427.p428.p486.p557.p652.p653.p683.p693.p705.p734.p744.p795.p917.p1008.p1087.p1120.p1185.p1190.p1194.p1204.p1227.p1279.p1308.p1311.p1324.p1359.p1413.p1485.p1492.p1507.p1514.p1622.p1665.p1693.p1770.p1807.p1867.p1929.p1966]
15.0,185.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p21.p57.p78.p247.p287.p288.p319.p507.p512.p575.p577.p580.p647.p705.p807.p913.p1087.p1088.p1120.p1169.p1244.p1303.p1391.p1401.p1474.p1514.p1517.p1533.p1609.p1652.p1665.p1687.p1734.p1750.p1756.p1770.p1807.p1867.p1963]
15.0,195.0,1.0,45.714285714285715,6.7,57.0,1.0,[p361.p367.p420.p443.p577.p580.p647.p778.p913.p1088.p1120.p1144.p1190.p1195.p1204.p1279.p1300.p1320.p1342.p1387.p1391.p1491.p1533.p1554.p1564.p1660.p1734.p1750.p1782.p1835.p1867.p1944]
15.0,205.0,1.0,45.714285714285715,6.7,57.0,1.0,[p22.p78.p79.p148.p172.p302.p395.p416.p585.p617.p632.p649.p650.p838.p915.p1169.p1190.p1195.p1255.p1279.p1300.p1303.p1387.p1589.p1594.p1641.p1652.p1675.p1838.p1908.p1946.p1985]
15.0,215.0,1.0,45.714285714285715,6.7,57.0,1.0,[p22.p107.p113.p168.p198.p323.p328.p437.p502.p617.p686.p697.p731.p800.p818.p841.p910.p990.p1081.p1111.p1131.p1195.p1255.p1392.p1409.p1427.p1538.p1589.p1626.p1641.p1663.p1671.p1758.p1788.p1854.p1887]
15.0,225.0,1.0,45.714285714285715,6.7,57.0,1.0,[p10.p107.p148.p168.p198.p214.p238.p328.p501.p503.p607.p612.p686.p697.p915.p990.p1025.p1081.p1187.p1192.p1195.p1305.p1414.p1546.p1589.p1594.p1788.p1817.p1854.p1865.p1887.p1910.p1980]
15.0,235.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p33.p39.p66.p89.p177.p198.p249.p256.p270.p333.p338.p435.p500.p522.p564.p568.p574.p585.p607.p612.p671.p776.p943.p1047.p1081.p1105.p1182.p1187.p1208.p1266.p1305.p1315.p1367.p1428.p1548.p1585.p1663.p1667.p1669.p1696.p1758.p1854.p1886.p1910]
15.0,245.0,1.0,45.714285714285715,6.7,57.0,1.0,[p33.p77.p83.p89.p121.p198.p273.p338.p446.p467.p500.p563.p603.p641.p678.p692.p739.p839.p872.p893.p987.p1024.p1047.p1246.p1265.p1273.p1315.p1328.p1353.p1425.p1427.p1437.p1438.p1482.p1585.p1667.p1669.p1709.p1738.p1848.p1886]
15.0,255.0,1.0,45.714285714285715,6.7,57.0,1.0,[p33.p83.p103.p120.p121.p164.p202.p273.p338.p345.p440.p526.p563.p603.p630.p641.p669.p857.p863.p878.p896.p987.p1085.p1104.p1138.p1145.p1174.p1273.p1306.p1325.p1328.p1353.p1361.p1437.p1438.p1482.p1585.p1646.p1669.p1716.p1848.p1861.p1886.p1960]
15.0,265.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p55.p77.p91.p103.p185.p202.p244.p339.p345.p359.p362.p421.p432.p472.p514.p626.p633.p669.p678.p842.p847.p863.p893.p896.p975.p1020.p1063.p1066.p1085.p1086.p1123.p1174.p1273.p1306.p1325.p1337.p1354.p1423.p1585.p1600.p1692.p1697.p1699.p1760.p1896.p1952.p1958.p1962]
15.0,275.0,1.0,45.714285714285715,6.7,57.0,1.0,[p55.p138.p164.p191.p197.p202.p290.p339.p345.p354.p405.p514.p537.p824.p847.p925.p1013.p1021.p1063.p1066.p1117.p1134.p1172.p1242.p1246.p1286.p1323.p1337.p1581.p1583.p1600.p1635.p1719.p1794.p1800.p1962]
15.0,285.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p31.p59.p71.p91.p187.p191.p252.p276.p345.p356.p405.p441.p447.p510.p537.p616.p655.p679.p698.p722.p737.p761.p785.p842.p925.p1001.p1013.p1063.p1079.p1134.p1155.p1177.p1236.p1242.p1286.p1333.p1508.p1600.p1612.p1635.p1697.p1713.p1863.p1877.p1962]
15.0,295.0,1.0,45.714285714285715,6.7,57.0,1.0,[p104.p235.p241.p279.p390.p403.p407.p441.p460.p605.p606.p616.p618.p645.p765.p834.p925.p933.p1001.p1064.p1130.p1155.p1172.p1177.p1334.p1429.p1434.p1443.p1508.p1512.p1610.p1612.p1635.p1657.p1829.p1933]
15.0,305.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p12.p23.p104.p252.p255.p279.p374.p604.p606.p608.p616.p618.p629.p655.p745.p783.p929.p965.p1168.p1172.p1177.p1218.p1242.p1256.p1280.p1421.p1460.p1493.p1501.p1542.p1556.p1619.p1623.p1642.p1688.p1743.p1764.p1771.p1789.p1794.p1810.p1863.p1890.p1891.p1927.p1933.p1948]
15.0,315.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p86.p235.p363.p374.p403.p436.p438.p492.p525.p604.p608.p770.p783.p791.p887.p931.p997.p1015.p1093.p1114.p1175.p1250.p1281.p1421.p1429.p1443.p1453.p1460.p1493.p1501.p1559.p1623.p1688.p1710.p1730.p1748.p1891.p1927.p1935]
15.0,325.0,1.0,45.714285714285715,6.7,57.0,1.0,[p86.p144.p234.p260.p266.p322.p438.p439.p460.p535.p543.p613.p662.p690.p780.p796.p881.p904.p921.p941.p950.p971.p976.p1015.p1048.p1072.p1093.p1153.p1168.p1316.p1388.p1456.p1460.p1535.p1553.p1559.p1567.p1674.p1688.p1729.p1748.p1868.p1920]
15.0,335.0,1.0,45.714285714285715,6.7,57.0,1.0,[p110.p260.p322.p368.p379.p426.p479.p535.p587.p613.p639.p687.p690.p745.p883.p942.p971.p976.p1015.p1097.p1114.p1153.p1241.p1249.p1431.p1479.p1503.p1535.p1563.p1567.p1639.p1653.p1710.p1866.p1868.p1920]
15.0,345.0,1.0,45.714285714285715,6.7,57.0,1.0,[p123.p193.p206.p260.p261.p274.p320.p379.p410.p422.p426.p439.p498.p520.p639.p656.p659.p699.p927.p1046.p1097.p1099.p1114.p1118.p1137.p1141.p1249.p1263.p1270.p1278.p1310.p1313.p1431.p1454.p1479.p1532.p1676.p1706.p1781.p1988]
15.0,355.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p50.p68.p70.p110.p190.p193.p227.p274.p366.p422.p459.p553.p637.p656.p707.p762.p837.p846.p875.p883.p906.p942.p950.p967.p983.p1003.p1004.p1074.p1097.p1125.p1141.p1167.p1215.p1270.p1313.p1382.p1505.p1676.p1704.p1781.p1816.p1827]
15.0,365.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p2.p24.p51.p68.p70.p81.p179.p190.p208.p222.p237.p322.p444.p459.p479.p499.p519.p598.p637.p656.p772.p820.p837.p870.p875.p942.p983.p996.p1026.p1137.p1167.p1215.p1287.p1299.p1382.p1454.p1464.p1468.p1505.p1593.p1617.p1649.p1672.p1680.p1783.p1785.p1791.p1816.p1827.p1855.p1926]
15.0,375.0,1.0,45.714285714285715,6.7,57.0,1.0,[p2.p51.p81.p162.p193.p227.p237.p269.p274.p347.p499.p555.p623.p637.p659.p772.p790.p820.p870.p930.p983.p1010.p1067.p1116.p1141.p1152.p1154.p1166.p1287.p1386.p1446.p1543.p1568.p1570.p1607.p1658.p1672.p1680.p1689.p1744.p1759.p1783.p1813.p1832.p1921.p1982]
15.0,385.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p2.p8.p9.p13.p28.p88.p119.p162.p222.p237.p269.p342.p347.p355.p461.p555.p610.p754.p775.p833.p848.p869.p1010.p1116.p1137.p1166.p1210.p1230.p1368.p1399.p1502.p1505.p1543.p1570.p1643.p1780.p1827.p1883.p1893.p1907.p1917.p1921.p1928.p1982]
15.0,395.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p119.p149.p231.p257.p342.p355.p461.p636.p646.p754.p786.p848.p868.p869.p923.p1166.p1201.p1210.p1222.p1230.p1301.p1368.p1379.p1405.p1419.p1483.p1502.p1570.p1597.p1614.p1618.p1673.p1689.p1737.p1759.p1780.p1881.p1888.p1907.p1921.p1928]
15.0,405.0,0.9933333333333333,45.714285714285715,6.7,57.0,1.0,[p15.p124.p149.p231.p250.p357.p364.p567.p572.p670.p754.p775.p786.p804.p868.p1014.p1035.p1158.p1191.p1198.p1201.p1222.p1228.p1301.p1326.p1357.p1483.p1490.p1568.p1573.p1614.p1618.p1673.p1737.p1755.p1862.p1881.p1923]
15.0,415.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p15.p74.p129.p243.p305.p311.p336.p341.p358.p364.p385.p670.p733.p741.p754.p923.p973.p998.p1092.p1158.p1326.p1357.p1368.p1461.p1467.p1480.p1490.p1565.p1573.p1603.p1608.p1628.p1651.p1703.p1735.p1737.p1745.p1755.p1779.p1799.p1888.p1893.p1898.p1923.p1931.p1938.p1965]
15.0,425.0,1.0,45.714285714285715,6.7,57.0,1.0,[p41.p74.p170.p243.p283.p336.p385.p408.p431.p469.p621.p728.p733.p794.p926.p986.p998.p1027.p1049.p1092.p1156.p1159.p1201.p1214.p1288.p1326.p1349.p1366.p1372.p1419.p1478.p1480.p1565.p1647.p1684.p1691.p1703.p1745.p1755.p1779.p1856.p1898.p1923.p1965.p1992]
15.0,435.0,1.0,45.714285714285715,6.7,57.0,1.0,[p85.p93.p163.p264.p286.p315.p330.p350.p353.p431.p470.p471.p794.p884.p889.p1006.p1027.p1049.p1070.p1092.p1098.p1156.p1291.p1372.p1417.p1419.p1478.p1480.p1628.p1645.p1728.p1739.p1856.p1872.p1873.p1897.p1898.p1964]
15.0,445.0,1.0,45.714285714285715,6.7,57.0,1.0,[p80.p207.p268.p300.p350.p353.p409.p434.p450.p480.p517.p591.p651.p667.p831.p851.p884.p974.p989.p1005.p1070.p1098.p1107.p1156.p1237.p1258.p1417.p1534.p1541.p1728.p1739.p1746.p1778.p1803.p1845.p1873.p1924.p1964]
15.0,455.0,1.0,45.714285714285715,6.7,57.0,1.0,[p53.p161.p189.p275.p309.p353.p490.p654.p668.p793.p851.p874.p884.p889.p1038.p1100.p1113.p1245.p1282.p1291.p1318.p1499.p1518.p1534.p1588.p1746.p1753.p1792.p1924]
15.0,465.0,1.0,45.714285714285715,6.7,57.0,1.0,[p73.p126.p152.p199.p207.p268.p298.p314.p813.p902.p1148.p1245.p1258.p1317.p1319.p1373.p1422.p1450.p1466.p1481.p1486.p1572.p1588.p1620.p1803.p1870.p1902.p1922.p1942.p1993]
15.0,475.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p73.p92.p152.p199.p209.p280.p314.p371.p391.p494.p627.p684.p691.p810.p856.p902.p911.p995.p1023.p1043.p1173.p1179.p1272.p1412.p1436.p1458.p1481.p1560.p1602.p1620.p1662.p1678.p1803.p1934.p1983.p1993]
15.0,485.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p17.p54.p109.p181.p196.p242.p304.p391.p451.p485.p532.p627.p684.p853.p922.p934.p1023.p1317.p1363.p1373.p1509.p1520.p1602.p1631.p1654.p1662.p1723.p1802.p1968]
15.0,495.0,0.9966666666666667,45.714285714285715,6.7,57.0,1.0,[p17.p54.p125.p181.p248.p312.p532.p570.p817.p843.p844.p860.p949.p961.p1007.p1042.p1108.p1119.p1257.p1317.p1374.p1394.p1539.p1582.p1595.p1662.p1727.p1809.p1851.p1922.p1968.p1997]
5.0,5.0,1.0,45.714285714285715,6.2,30.6,0.0,[p96.p1012.p1062.p1122.p1406.p1410.p1705.p1981]
5.0,15.0,1.0,45.714285714285715,6.2,30.6,0.0,[p169.p182.p284.p348.p886.p1012.p1142.p1961]
5.0,25.0,1.0,45.714285714285715,6.2,30.6,0.0,[p25.p297.p442.p463.p696.p1028.p1146.p1648.p1823.p1841.p1919]
5.0,35.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p210.p263.p380.p685.p719.p1135.p1455.p1465.p1498.p1768.p1841]
5.0,45.0,1.0,45.714285714285715,6.2,30.6,0.0,[p381.p565.p666.p712.p1895]
5.0,55.0,1.0,45.714285714285715,6.2,30.6,0.0,[p220.p293.p982.p1211.p1575.p1895]
5.0,65.0,1.0,45.714285714285715,6.2,30.6,0.0,[p375.p571.p760.p787.p798.p1019.p1346.p1525.p1825]
5.0,75.0,1.0,45.714285714285715,6.2,30.6,0.0,[p195.p1065.p1109.p1243.p1350.p1574.p1766]
5.0,85.0,1.0,45.714285714285715,6.2,30.6,0.0,[p40.p291.p365.p376.p1243.p1327.p1341.p1515.p1656.p1916]
5.0,95.0,1.0,45.714285714285715,6.2,30.6,0.0,[p219.p418.p524.p545.p797.p1091.p1463]
5.0,105.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p18.p45.p393.p596.p620.p771.p803.p832.p849.p1103.p1296]
5.0,115.0,1.0,45.714285714285715,6.2,30.6,0.0,[p387.p433.p554.p596.p724.p742.p749.p764.p858.p1129.p1254.p1625.p1686.p1903]
5.0,125.0,1.0,45.714285714285715,6.2,30.6,0.0,[p58.p317.p573.p756.p955.p978.p1016.p1302.p1400.p1519.p1875]
5.0,135.0,1.0,45.714285714285715,6.2,30.6,0.0,[p318.p782.p947.p1284.p1403.p1430.p1451.p1494.p1977]
5.0,145.0,1.0,45.714285714285715,6.2,30.6,0.0,[p16.p150.p225.p318.p372.p723.p980.p1078.p1193.p1430.p1552.p1557.p1640]
5.0,155.0,1.0,45.714285714285715,6.2,30.6,0.0,[p150.p399.p401.p453.p683.p711.p756.p867.p946.p1041.p1073.p1076.p1171.p1193.p1545.p1752.p1811.p1900]
5.0,165.0,1.0,45.714285714285715,6.2,30.6,0.0,[p130.p427.p693.p727.p788.p898.p1073.p1194.p1401.p1407.p1491.p1492.p1558.p1901]
5.0,175.0,1.0,45.714285714285715,6.2,30.6,0.0,[p78.p84.p130.p218.p396.p428.p443.p660.p715.p913.p980.p1413.p1449.p1496.p1591.p1693.p1751]
5.0,185.0,1.0,45.714285714285715,6.2,30.6,0.0,[p288.p552.p705.p815.p1039.p1040.p1204.p1269.p1342.p1359.p1491.p1687.p1770.p1973]
5.0,195.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p6.p78.p458.p725.p1244.p1251.p1267.p1314.p1533.p1564.p1626.p1747.p1966]
5.0,205.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p75.p240.p331.p361.p473.p800.p1240.p1300.p1329.p1340.p1409.p1594.p1652.p1770.p1835.p1908.p1946]
5.0,215.0,1.0,45.714285714285715,6.2,30.6,0.0,[p145.p302.p686.p801.p838.p1239.p1594.p1630.p1946]
5.0,225.0,1.0,45.714285714285715,6.2,30.6,0.0,[p378.p501.p574.p612.p697.p731.p1187.p1788]
5.0,235.0,1.0,45.714285714285715,6.2,30.6,0.0,[p33.p1182.p1383.p1980]
5.0,245.0,1.0,45.714285714285715,6.2,30.6,0.0,[p249.p370.p1105.p1111.p1174.p1930.p1980]
5.0,255.0,1.0,45.714285714285715,6.2,30.6,0.0,[p103.p539.p630.p641.p678.p937.p1234.p1547.p1896]
5.0,265.0,1.0,45.714285714285715,6.2,30.6,0.0,[p55.p191.p432.p823.p878.p918.p1086.p1123.p1427.p1437.p1683.p1984]
5.0,275.0,1.0,45.714285714285715,6.2,30.6,0.0,[p267.p432.p645.p944.p1079.p1333.p1760.p1846]
5.0,285.0,1.0,45.714285714285715,6.2,30.6,0.0,[p460.p645.p655.p679.p761.p785.p824.p834.p918.p933.p1013.p1290.p1880]
5.0,295.0,1.0,45.714285714285715,6.2,30.6,0.0,[p241.p543.p722.p925.p944.p1290.p1657.p1836.p1846.p1890.p1956]
5.0,305.0,1.0,45.714285714285715,6.2,30.6,0.0,[p965.p1082.p1172.p1642.p1740.p1836]
5.0,315.0,1.0,45.714285714285715,6.2,30.6,0.0,[p576.p881.p1095.p1101.p1183.p1556.p1890]
5.0,325.0,1.0,45.714285714285715,6.2,30.6,0.0,[p86.p941.p1164.p1316.p1553.p1619.p1706.p1730]
5.0,335.0,0.9733333333333334,45.714285714285715,6.2,30.6,0.0,[p115.p167.p226.p699.p1022.p1072.p1099.p1153.p1241.p1567.p1710.p1786.p1955]
5.0,345.0,1.0,45.714285714285715,6.2,30.6,0.0,[p147.p208.p320.p366.p439.p639.p690.p927.p1074.p1140.p1653.p1787]
5.0,355.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p68.p208.p422.p459.p476.p519.p553.p707.p967.p1046.p1249.p1464]
5.0,365.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p51.p68.p901.p1003.p1044.p1154.p1785.p1820.p1982]
5.0,375.0,1.0,45.714285714285715,6.2,30.6,0.0,[p257.p269.p347.p468.p479.p555.p804.p993.p1010.p1026.p1116.p1215.p1570.p1711.p1715.p1832]
5.0,385.0,1.0,45.714285714285715,6.2,30.6,0.0,[p833.p869.p1010.p1067.p1672.p1780.p1806.p1819.p1907]
5.0,395.0,0.9966666666666667,45.714285714285715,6.2,30.6,0.0,[p8.p124.p166.p222.p342.p833.p983.p1035.p1230.p1307.p1627.p1931]
5.0,405.0,1.0,45.714285714285715,6.2,30.6,0.0,[p200.p337.p364.p382.p398.p572.p868.p1568.p1618.p1737.p1862]
5.0,415.0,1.0,45.714285714285715,6.2,30.6,0.0,[p15.p124.p127.p243.p272.p926.p998.p1092.p1159.p1475.p1721.p1888]
5.0,425.0,1.0,45.714285714285715,6.2,30.6,0.0,[p243.p315.p364.p431.p819.p935.p1478.p1647.p1684.p1858]
