x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,495.0,1.0,45.714285714285715,6.4,54.0,0.0,[p34.p197.p706.p1012.p1153.p1209.p1455.p1711.p1874]
5.0,5.0,0.99,45.714285714285715,6.4,114.0,1.0,[p33.p63.p67.p125.p273.p321.p473.p544.p585.p736.p755.p764.p1018.p1036.p1086.p1099.p1240.p1259.p1281.p1290.p1353.p1456.p1457.p1558.p1629.p1740.p1789.p1793.p1843.p1865.p1922]
5.0,15.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p63.p125.p128.p229.p407.p473.p495.p544.p616.p618.p628.p755.p764.p796.p815.p862.p873.p1036.p1040.p1086.p1099.p1281.p1378.p1391.p1405.p1414.p1429.p1457.p1501.p1506.p1509.p1549.p1604.p1637.p1650.p1682.p1737.p1740.p1793.p1795.p1843.p1845.p1948.p1971]
5.0,25.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p55.p117.p125.p128.p155.p195.p206.p229.p231.p233.p256.p277.p294.p348.p364.p385.p410.p433.p479.p585.p616.p701.p755.p899.p955.p972.p1022.p1025.p1040.p1201.p1211.p1363.p1492.p1506.p1509.p1622.p1649.p1650.p1666.p1682.p1726.p1737.p1748.p1793.p1838.p1843.p1845.p1847.p1891.p1943.p1948.p1978]
5.0,35.0,0.97,45.714285714285715,6.4,114.0,1.0,[p42.p51.p55.p71.p117.p128.p138.p170.p195.p206.p229.p231.p256.p331.p348.p410.p433.p453.p466.p522.p585.p644.p653.p677.p701.p779.p808.p818.p873.p876.p931.p955.p972.p978.p1006.p1057.p1062.p1103.p1104.p1172.p1197.p1201.p1223.p1360.p1363.p1404.p1413.p1458.p1468.p1516.p1552.p1558.p1608.p1622.p1649.p1696.p1732.p1757.p1813.p1825.p1842.p1843.p1884.p1891.p1928]
5.0,45.0,0.97,45.714285714285715,6.4,114.0,1.0,[p10.p51.p55.p71.p118.p138.p156.p166.p170.p195.p231.p234.p246.p256.p279.p367.p398.p431.p453.p466.p486.p522.p606.p644.p658.p696.p755.p768.p808.p818.p851.p864.p912.p950.p997.p1031.p1048.p1057.p1103.p1121.p1177.p1182.p1198.p1270.p1336.p1337.p1360.p1467.p1474.p1492.p1516.p1547.p1608.p1665.p1713.p1732.p1757.p1765.p1790.p1813.p1816.p1825.p1845.p1862.p1884.p1895]
5.0,55.0,0.97,45.714285714285715,6.4,114.0,1.0,[p26.p45.p72.p89.p112.p156.p160.p166.p206.p274.p279.p365.p410.p459.p479.p522.p606.p634.p644.p658.p716.p768.p782.p851.p864.p876.p878.p912.p950.p997.p1031.p1042.p1062.p1134.p1151.p1152.p1220.p1229.p1231.p1270.p1360.p1427.p1467.p1478.p1492.p1533.p1547.p1608.p1641.p1680.p1713.p1721.p1733.p1762.p1765.p1781.p1783.p1807.p1816.p1838.p1853.p1862.p1884]
5.0,65.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p45.p89.p112.p160.p253.p279.p297.p323.p329.p332.p336.p353.p447.p459.p517.p634.p658.p754.p768.p851.p876.p912.p940.p966.p997.p1042.p1062.p1119.p1137.p1178.p1220.p1289.p1393.p1401.p1427.p1465.p1533.p1540.p1547.p1608.p1641.p1680.p1721.p1765.p1781.p1783.p1816.p1826.p1866.p1870.p1884.p1934]
5.0,75.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p45.p64.p74.p108.p297.p347.p353.p365.p401.p440.p470.p583.p609.p635.p713.p748.p754.p806.p898.p912.p932.p966.p1119.p1144.p1178.p1187.p1289.p1334.p1348.p1364.p1372.p1375.p1384.p1396.p1411.p1441.p1465.p1467.p1479.p1587.p1670.p1703.p1733.p1754.p1765.p1866.p1870.p1910.p1934]
5.0,85.0,0.98,45.714285714285715,6.4,114.0,1.0,[p6.p20.p64.p90.p106.p108.p115.p169.p175.p226.p232.p266.p297.p329.p346.p347.p360.p383.p423.p470.p560.p583.p630.p725.p806.p819.p864.p898.p911.p932.p940.p1065.p1144.p1181.p1187.p1188.p1222.p1286.p1323.p1370.p1372.p1384.p1396.p1435.p1441.p1461.p1472.p1479.p1493.p1587.p1639.p1674.p1703.p1754.p1819.p1870.p1908.p1926.p1987]
5.0,95.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p13.p37.p47.p79.p106.p115.p122.p163.p174.p209.p226.p235.p266.p308.p328.p346.p347.p360.p423.p491.p514.p519.p543.p560.p636.p642.p721.p725.p735.p776.p1030.p1065.p1108.p1144.p1188.p1193.p1222.p1251.p1286.p1304.p1334.p1384.p1410.p1435.p1454.p1479.p1488.p1545.p1626.p1627.p1639.p1785.p1819.p1870.p1968.p1995]
5.0,105.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p47.p54.p75.p97.p115.p122.p163.p172.p174.p226.p228.p307.p308.p437.p439.p449.p491.p514.p542.p559.p560.p564.p642.p723.p725.p735.p767.p776.p847.p909.p1030.p1065.p1076.p1098.p1108.p1120.p1188.p1218.p1304.p1334.p1488.p1572.p1626.p1628.p1727.p1763.p1806.p1815.p1819.p1953.p1995]
5.0,115.0,0.98,45.714285714285715,6.4,114.0,1.0,[p54.p75.p79.p90.p115.p163.p252.p289.p307.p363.p379.p383.p437.p439.p472.p491.p523.p560.p564.p579.p680.p684.p702.p811.p822.p847.p882.p909.p958.p1049.p1083.p1120.p1192.p1196.p1203.p1254.p1304.p1397.p1451.p1469.p1522.p1572.p1628.p1633.p1671.p1677.p1701.p1767.p1768.p1778.p1780.p1804.p1815.p1868.p1877.p1925.p1950.p1953.p1989]
5.0,125.0,0.9733333333333334,45.714285714285715,6.4,114.0,1.0,[p18.p79.p158.p252.p264.p289.p379.p392.p406.p415.p472.p491.p492.p523.p579.p603.p655.p659.p684.p739.p743.p810.p813.p838.p882.p906.p917.p936.p958.p1076.p1083.p1088.p1192.p1196.p1253.p1295.p1304.p1428.p1451.p1522.p1568.p1633.p1679.p1716.p1768.p1774.p1775.p1804.p1806.p1815.p1871.p1896.p1950]
5.0,135.0,0.98,45.714285714285715,6.4,114.0,1.0,[p38.p88.p101.p126.p130.p158.p205.p223.p289.p359.p379.p392.p399.p472.p513.p603.p620.p650.p680.p739.p756.p822.p882.p889.p933.p942.p1004.p1067.p1072.p1076.p1083.p1126.p1132.p1140.p1203.p1212.p1268.p1295.p1299.p1322.p1358.p1434.p1469.p1473.p1518.p1522.p1671.p1679.p1714.p1774.p1775.p1852.p1871.p1950.p1974]
5.0,145.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p24.p84.p88.p101.p109.p202.p205.p265.p357.p412.p414.p472.p524.p584.p603.p620.p659.p688.p693.p700.p739.p756.p770.p778.p812.p822.p889.p963.p1004.p1067.p1140.p1159.p1180.p1210.p1291.p1358.p1409.p1473.p1495.p1568.p1660.p1664.p1679.p1774.p1938.p1942]
5.0,155.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p24.p32.p88.p109.p158.p167.p202.p217.p230.p264.p265.p291.p330.p414.p504.p582.p603.p662.p688.p693.p731.p756.p770.p772.p846.p933.p952.p984.p1060.p1082.p1135.p1159.p1180.p1203.p1207.p1210.p1236.p1268.p1269.p1309.p1386.p1409.p1495.p1522.p1621.p1660.p1700.p1766.p1773.p1775.p1796.p1860.p1882.p1942.p1974]
5.0,165.0,1.0,45.714285714285715,6.4,114.0,1.0,[p32.p167.p241.p278.p291.p322.p366.p409.p412.p438.p442.p464.p504.p516.p521.p551.p581.p624.p645.p659.p662.p737.p743.p772.p774.p804.p848.p860.p914.p915.p954.p963.p965.p984.p1004.p1082.p1091.p1111.p1135.p1210.p1236.p1269.p1291.p1354.p1369.p1434.p1473.p1556.p1584.p1660.p1678.p1700.p1704.p1724.p1773.p1796.p1854.p1860]
5.0,175.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p77.p91.p161.p242.p265.p340.p387.p409.p438.p460.p464.p480.p482.p500.p516.p521.p537.p551.p595.p597.p624.p645.p662.p672.p679.p774.p834.p848.p914.p915.p935.p954.p970.p1008.p1009.p1032.p1059.p1091.p1111.p1148.p1174.p1175.p1273.p1311.p1316.p1326.p1349.p1354.p1366.p1369.p1621.p1660.p1669.p1724.p1728.p1744.p1772.p1882.p1902.p1918.p1964.p1980]
5.0,185.0,0.98,45.714285714285715,6.4,114.0,1.0,[p2.p23.p31.p58.p65.p83.p91.p133.p143.p161.p196.p316.p317.p322.p351.p382.p460.p480.p482.p500.p502.p516.p580.p595.p597.p612.p639.p645.p672.p715.p832.p834.p848.p915.p920.p941.p973.p989.p1009.p1032.p1059.p1111.p1184.p1311.p1316.p1326.p1349.p1369.p1373.p1424.p1481.p1510.p1546.p1606.p1609.p1613.p1687.p1698.p1745.p1772.p1779.p1901.p1902.p1918.p1957]
5.0,195.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p2.p31.p65.p83.p133.p143.p187.p196.p208.p269.p280.p315.p316.p317.p342.p349.p351.p478.p498.p500.p502.p505.p551.p595.p597.p639.p672.p875.p886.p894.p929.p935.p973.p1059.p1171.p1174.p1175.p1225.p1226.p1308.p1341.p1343.p1373.p1424.p1471.p1505.p1515.p1605.p1606.p1609.p1613.p1648.p1681.p1698.p1745.p1779.p1851.p1860.p1916.p1957]
5.0,205.0,0.98,45.714285714285715,6.4,114.0,1.0,[p2.p9.p16.p31.p53.p100.p133.p148.p191.p208.p230.p254.p269.p280.p324.p349.p427.p498.p500.p505.p545.p597.p672.p732.p781.p790.p834.p875.p894.p908.p920.p1133.p1139.p1149.p1171.p1214.p1225.p1226.p1294.p1308.p1318.p1341.p1343.p1349.p1422.p1460.p1471.p1505.p1550.p1560.p1578.p1638.p1746.p1809.p1823.p1875.p1899.p1916.p1962]
5.0,215.0,0.98,45.714285714285715,6.4,114.0,1.0,[p9.p41.p53.p70.p80.p100.p148.p191.p247.p254.p268.p320.p349.p374.p427.p505.p526.p556.p622.p651.p732.p749.p753.p766.p781.p874.p894.p939.p1078.p1085.p1133.p1139.p1161.p1214.p1226.p1308.p1318.p1415.p1460.p1471.p1530.p1578.p1591.p1644.p1746.p1779.p1809.p1821.p1829.p1903.p1906.p1962]
5.0,225.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p41.p56.p70.p136.p154.p215.p247.p258.p268.p320.p335.p349.p355.p374.p497.p515.p532.p545.p570.p622.p676.p687.p732.p759.p766.p842.p850.p857.p875.p962.p1035.p1071.p1085.p1090.p1110.p1136.p1141.p1149.p1190.p1264.p1294.p1306.p1318.p1341.p1415.p1432.p1498.p1570.p1591.p1644.p1708.p1746.p1747.p1755.p1787.p1809.p1821.p1829.p1831.p1875.p1892.p1962]
5.0,235.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p5.p21.p80.p136.p147.p179.p188.p247.p355.p374.p434.p485.p532.p541.p570.p571.p573.p586.p664.p676.p687.p741.p820.p824.p841.p927.p939.p962.p1078.p1080.p1085.p1100.p1110.p1112.p1162.p1190.p1194.p1214.p1215.p1241.p1245.p1264.p1303.p1318.p1344.p1351.p1374.p1388.p1432.p1459.p1570.p1596.p1620.p1652.p1749.p1787.p1822.p1831.p1856.p1886.p1894.p1962]
5.0,245.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p5.p86.p121.p147.p151.p168.p185.p188.p304.p338.p421.p454.p531.p541.p569.p571.p601.p741.p777.p820.p841.p850.p861.p945.p1014.p1100.p1116.p1215.p1232.p1245.p1328.p1351.p1374.p1415.p1432.p1440.p1489.p1531.p1595.p1620.p1692.p1749.p1770.p1809.p1829.p1831.p1856.p1880.p1892.p1898.p1905.p1966.p1975.p1988]
5.0,255.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p5.p21.p114.p121.p192.p222.p251.p286.p304.p312.p325.p413.p418.p454.p485.p503.p569.p573.p631.p671.p674.p824.p880.p934.p937.p945.p992.p1039.p1044.p1064.p1081.p1112.p1130.p1214.p1215.p1241.p1249.p1274.p1298.p1303.p1328.p1340.p1344.p1462.p1497.p1504.p1531.p1575.p1595.p1655.p1659.p1692.p1729.p1734.p1880.p1898.p1914.p1988]
5.0,265.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p52.p86.p114.p159.p185.p249.p251.p263.p312.p333.p350.p413.p436.p454.p469.p471.p569.p576.p665.p669.p712.p718.p777.p797.p850.p880.p900.p925.p934.p1035.p1041.p1069.p1081.p1089.p1092.p1130.p1232.p1249.p1320.p1340.p1350.p1385.p1392.p1436.p1447.p1453.p1476.p1489.p1504.p1537.p1553.p1561.p1564.p1575.p1620.p1624.p1634.p1646.p1659.p1735.p1797.p1975]
5.0,275.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p61.p86.p129.p149.p251.p275.p292.p312.p319.p469.p471.p569.p576.p669.p685.p712.p718.p719.p777.p797.p826.p880.p892.p925.p992.p1041.p1064.p1074.p1087.p1092.p1105.p1124.p1130.p1217.p1274.p1346.p1356.p1385.p1392.p1426.p1453.p1476.p1497.p1537.p1553.p1561.p1564.p1624.p1646.p1655.p1673.p1811.p1814.p1827.p1931.p1937.p1979]
5.0,285.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p28.p44.p110.p129.p149.p171.p173.p211.p218.p222.p250.p275.p292.p293.p312.p350.p352.p426.p435.p443.p444.p451.p469.p565.p608.p637.p665.p666.p683.p690.p718.p826.p839.p866.p888.p892.p981.p1000.p1041.p1074.p1105.p1124.p1186.p1189.p1217.p1238.p1262.p1283.p1297.p1329.p1346.p1368.p1392.p1426.p1476.p1497.p1500.p1541.p1561.p1564.p1743.p1857.p1876.p1931.p1972.p1979]
5.0,295.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p119.p149.p173.p250.p293.p295.p334.p358.p417.p426.p444.p451.p563.p565.p590.p602.p604.p608.p637.p654.p685.p698.p733.p789.p794.p817.p866.p887.p888.p892.p901.p905.p959.p1000.p1115.p1262.p1381.p1499.p1500.p1534.p1564.p1588.p1743.p1808.p1857.p1861.p1876.p1915.p1937.p1979]
5.0,305.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p11.p60.p119.p142.p171.p293.p390.p417.p451.p640.p654.p667.p708.p733.p740.p817.p855.p866.p887.p905.p959.p1002.p1021.p1075.p1150.p1233.p1260.p1261.p1267.p1285.p1310.p1329.p1367.p1499.p1513.p1520.p1557.p1585.p1588.p1592.p1808.p1861.p1873.p1937]
5.0,315.0,1.0,45.714285714285715,6.4,114.0,1.0,[p0.p15.p104.p171.p300.p334.p475.p527.p548.p574.p667.p682.p708.p722.p733.p740.p817.p849.p855.p924.p971.p1046.p1053.p1054.p1160.p1260.p1261.p1283.p1319.p1367.p1398.p1400.p1486.p1514.p1557.p1588.p1663.p1777.p1820.p1846.p1861.p1873.p1954.p1997]
5.0,325.0,0.4633333333333333,45.714285714285715,6.4,114.0,1.0,[p15.p46.p50.p62.p171.p177.p260.p270.p318.p334.p337.p424.p445.p451.p475.p501.p539.p548.p552.p602.p638.p640.p709.p710.p856.p868.p885.p924.p971.p1160.p1246.p1265.p1278.p1287.p1314.p1319.p1423.p1542.p1571.p1588.p1643.p1653.p1663.p1690.p1820.p1846.p1849.p1924.p1936.p1941.p1965.p1969.p1981]
5.0,335.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p8.p50.p62.p93.p123.p139.p177.p260.p298.p300.p303.p390.p445.p450.p457.p527.p552.p626.p638.p663.p667.p710.p821.p823.p885.p896.p924.p999.p1003.p1053.p1094.p1160.p1248.p1265.p1287.p1292.p1319.p1339.p1365.p1399.p1421.p1463.p1486.p1566.p1579.p1582.p1597.p1742.p1764.p1824.p1846.p1885.p1911.p1936.p1945.p1951.p1960.p1977]
5.0,345.0,0.47,45.714285714285715,6.4,114.0,1.0,[p8.p14.p46.p50.p76.p85.p93.p139.p152.p177.p207.p271.p281.p457.p494.p527.p546.p552.p615.p626.p663.p707.p746.p807.p924.p953.p960.p976.p980.p983.p1003.p1050.p1114.p1195.p1208.p1248.p1263.p1278.p1293.p1319.p1327.p1331.p1365.p1389.p1399.p1445.p1463.p1502.p1512.p1536.p1562.p1597.p1643.p1661.p1662.p1742.p1769.p1799.p1855.p1863.p1878.p1885.p1936.p1941.p1951.p1963]
5.0,355.0,0.98,45.714285714285715,6.4,114.0,1.0,[p14.p50.p93.p135.p141.p207.p212.p284.p403.p404.p405.p422.p429.p483.p494.p506.p539.p546.p549.p626.p663.p746.p780.p792.p807.p869.p871.p946.p983.p1003.p1027.p1050.p1056.p1077.p1168.p1191.p1195.p1234.p1263.p1278.p1279.p1327.p1357.p1365.p1389.p1425.p1442.p1444.p1445.p1485.p1502.p1507.p1562.p1582.p1611.p1612.p1631.p1645.p1662.p1668.p1710.p1799.p1801.p1863.p1878.p1885.p1936.p1959.p1963]
5.0,365.0,0.47,45.714285714285715,6.4,114.0,1.0,[p46.p87.p93.p105.p141.p190.p199.p281.p284.p476.p490.p615.p641.p734.p750.p760.p780.p792.p800.p869.p993.p1093.p1114.p1158.p1191.p1234.p1325.p1327.p1357.p1365.p1442.p1496.p1582.p1594.p1611.p1645.p1688.p1691.p1710.p1792.p1801.p1832.p1863.p1893.p1923.p1944.p1955.p1959]
5.0,375.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p57.p87.p95.p105.p190.p199.p255.p306.p313.p400.p425.p476.p481.p566.p641.p647.p660.p661.p734.p750.p773.p828.p869.p890.p944.p946.p977.p1027.p1033.p1047.p1061.p1129.p1147.p1158.p1280.p1379.p1412.p1442.p1496.p1528.p1590.p1594.p1685.p1691.p1710.p1741.p1753.p1792.p1801.p1832.p1885.p1893.p1919.p1944.p1955.p1982.p1986.p1990.p1993]
5.0,385.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p14.p57.p87.p190.p306.p362.p405.p416.p425.p455.p477.p483.p490.p511.p549.p566.p591.p641.p647.p660.p691.p695.p773.p795.p828.p854.p890.p938.p946.p985.p991.p1016.p1028.p1047.p1061.p1129.p1147.p1158.p1168.p1205.p1507.p1511.p1528.p1610.p1617.p1647.p1691.p1709.p1739.p1741.p1919.p1923.p1944.p1951.p1985.p1996]
5.0,395.0,0.9933333333333333,45.714285714285715,6.4,114.0,1.0,[p48.p69.p144.p150.p153.p176.p194.p285.p299.p405.p416.p419.p425.p441.p446.p455.p467.p468.p476.p490.p493.p508.p511.p512.p549.p561.p591.p625.p652.p660.p691.p695.p720.p745.p760.p773.p795.p803.p805.p809.p836.p854.p890.p946.p1007.p1155.p1168.p1205.p1315.p1412.p1464.p1470.p1475.p1491.p1567.p1632.p1685.p1709.p1718.p1739.p1750.p1753.p1776.p1801.p1897.p1944.p1956.p1985.p1996.p1998.p1999]
5.0,405.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p48.p59.p98.p144.p150.p153.p176.p239.p285.p384.p391.p416.p419.p484.p508.p512.p547.p558.p623.p657.p714.p720.p752.p757.p791.p799.p805.p854.p926.p938.p990.p1020.p1034.p1043.p1142.p1145.p1202.p1352.p1464.p1470.p1491.p1525.p1539.p1551.p1573.p1576.p1632.p1691.p1705.p1707.p1718.p1725.p1753.p1776.p1788.p1889.p1897.p1927.p1930.p1998.p1999]
5.0,415.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p1.p4.p48.p68.p69.p98.p137.p144.p145.p150.p180.p216.p288.p372.p391.p395.p456.p484.p512.p547.p553.p589.p600.p623.p657.p691.p720.p799.p809.p830.p916.p926.p990.p1007.p1011.p1015.p1020.p1034.p1125.p1128.p1145.p1167.p1202.p1216.p1221.p1224.p1239.p1243.p1255.p1352.p1380.p1446.p1448.p1464.p1475.p1525.p1573.p1576.p1580.p1614.p1615.p1675.p1695.p1705.p1725.p1761.p1788.p1817.p1833.p1889.p1998]
5.0,425.0,0.9733333333333334,45.714285714285715,6.4,114.0,1.0,[p68.p69.p198.p288.p391.p411.p432.p474.p553.p594.p599.p600.p619.p623.p703.p714.p785.p799.p845.p956.p957.p982.p1011.p1015.p1020.p1028.p1045.p1068.p1070.p1125.p1131.p1154.p1157.p1167.p1221.p1224.p1239.p1255.p1277.p1380.p1446.p1452.p1475.p1480.p1526.p1551.p1554.p1581.p1614.p1675.p1683.p1695.p1702.p1761.p1802.p1818.p1879.p1888.p1917.p1921]
5.0,435.0,0.99,45.714285714285715,6.4,114.0,1.0,[p43.p69.p103.p153.p198.p296.p371.p411.p420.p430.p474.p484.p529.p534.p553.p554.p594.p599.p613.p619.p703.p809.p845.p881.p918.p968.p974.p982.p1011.p1029.p1045.p1063.p1070.p1097.p1154.p1277.p1342.p1359.p1380.p1402.p1418.p1452.p1480.p1519.p1527.p1576.p1581.p1586.p1600.p1625.p1683.p1694.p1702.p1717.p1730.p1810.p1818.p1869.p1872.p1879.p1947]
5.0,445.0,0.9633333333333334,45.714285714285715,6.4,114.0,1.0,[p36.p48.p103.p162.p189.p198.p224.p245.p283.p296.p368.p373.p381.p395.p420.p487.p496.p529.p534.p554.p614.p617.p678.p697.p835.p867.p916.p918.p948.p949.p964.p974.p1029.p1063.p1097.p1164.p1170.p1199.p1206.p1237.p1275.p1342.p1430.p1431.p1475.p1519.p1577.p1581.p1600.p1619.p1625.p1654.p1657.p1672.p1730.p1756.p1802.p1803.p1834.p1867.p1872.p1879.p1933.p1973]
5.0,455.0,0.96,45.714285714285715,6.4,114.0,1.0,[p35.p36.p78.p92.p103.p162.p189.p200.p224.p243.p245.p296.p354.p361.p368.p381.p420.p520.p530.p535.p610.p617.p632.p646.p668.p675.p678.p694.p697.p703.p717.p783.p801.p863.p872.p884.p916.p918.p947.p948.p964.p1001.p1017.p1023.p1070.p1170.p1185.p1206.p1227.p1237.p1275.p1296.p1301.p1359.p1418.p1480.p1625.p1654.p1730.p1756.p1803.p1810.p1834.p1872.p1881.p1900.p1939.p1973]
5.0,465.0,0.95,45.714285714285715,6.4,114.0,1.0,[p35.p36.p78.p132.p165.p200.p240.p243.p267.p276.p287.p345.p496.p520.p538.p553.p588.p607.p611.p632.p646.p697.p704.p728.p762.p783.p801.p835.p837.p840.p863.p884.p916.p919.p949.p996.p1017.p1023.p1052.p1079.p1097.p1163.p1206.p1237.p1275.p1335.p1482.p1599.p1616.p1657.p1738.p1756.p1798.p1802.p1900.p1958.p1967.p1994]
5.0,475.0,0.9733333333333334,45.714285714285715,6.4,114.0,1.0,[p29.p36.p49.p78.p113.p131.p132.p134.p219.p238.p240.p287.p343.p520.p535.p538.p607.p633.p704.p728.p762.p775.p783.p802.p837.p884.p897.p947.p995.p1012.p1024.p1037.p1052.p1079.p1117.p1146.p1163.p1170.p1185.p1284.p1437.p1450.p1455.p1487.p1635.p1636.p1738.p1798.p1837.p1909.p1913.p1920.p1932.p1940.p1958.p1973.p1994]
5.0,485.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p29.p34.p49.p113.p131.p132.p197.p220.p287.p377.p465.p509.p520.p525.p535.p557.p656.p668.p681.p694.p751.p762.p802.p840.p897.p988.p995.p1012.p1024.p1037.p1079.p1096.p1209.p1284.p1347.p1395.p1455.p1543.p1589.p1593.p1601.p1616.p1636.p1693.p1738.p1913.p1932.p1940]
5.0,495.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p3.p34.p113.p131.p157.p197.p220.p238.p244.p356.p377.p408.p448.p465.p509.p520.p525.p536.p555.p557.p593.p656.p668.p706.p762.p765.p787.p951.p967.p995.p1079.p1107.p1109.p1146.p1209.p1230.p1347.p1437.p1466.p1477.p1483.p1593.p1658.p1874.p1920.p1935.p1946]
15.0,5.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p7.p33.p63.p67.p155.p181.p186.p236.p273.p321.p364.p402.p407.p473.p544.p550.p587.p727.p736.p747.p972.p1036.p1055.p1058.p1177.p1290.p1353.p1457.p1538.p1549.p1565.p1637.p1650.p1682.p1789.p1841.p1865.p1907]
15.0,15.0,0.9966666666666667,45.714285714285715,6.4,114.0,1.0,[p17.p27.p66.p67.p125.p155.p233.p348.p402.p407.p433.p495.p550.p585.p616.p618.p653.p727.p736.p923.p931.p955.p1006.p1022.p1058.p1127.p1197.p1211.p1281.p1338.p1378.p1391.p1429.p1501.p1506.p1538.p1604.p1637.p1706.p1726.p1737.p1789.p1793.p1841.p1922]
15.0,25.0,0.97,45.714285714285715,6.4,114.0,1.0,[p17.p27.p55.p155.p181.p233.p277.p331.p348.p402.p466.p479.p486.p518.p533.p616.p628.p653.p677.p793.p862.p899.p902.p931.p950.p972.p1025.p1040.p1086.p1104.p1177.p1211.p1313.p1363.p1404.p1413.p1429.p1439.p1458.p1538.p1549.p1552.p1622.p1666.p1696.p1706.p1726.p1732.p1748.p1793.p1842.p1847.p1891.p1922.p1948]
15.0,35.0,0.9766666666666667,45.714285714285715,6.4,114.0,1.0,[p51.p112.p120.p138.p155.p156.p206.p234.p256.p277.p294.p331.p385.p388.p398.p410.p453.p479.p486.p518.p628.p677.p696.p748.p793.p808.p818.p873.p972.p997.p1006.p1025.p1057.p1103.p1104.p1177.p1197.p1229.p1231.p1363.p1404.p1405.p1413.p1429.p1468.p1474.p1492.p1540.p1552.p1608.p1665.p1696.p1713.p1732.p1793.p1807.p1812.p1847.p1884.p1928.p1978]
15.0,45.0,0.97,45.714285714285715,6.4,114.0,1.0,[p42.p71.p118.p120.p156.p166.p195.p234.p274.p279.p385.p398.p431.p463.p479.p486.p522.p578.p634.p644.p716.p738.p769.p779.p782.p827.p902.p950.p972.p1048.p1057.p1151.p1177.p1181.p1182.p1198.p1231.p1330.p1336.p1360.p1408.p1419.p1427.p1467.p1468.p1478.p1484.p1492.p1523.p1540.p1608.p1719.p1723.p1790.p1812.p1813.p1825.p1838.p1884.p1978]
15.0,55.0,0.9733333333333334,45.714285714285715,6.4,114.0,1.0,[p10.p26.p42.p112.p166.p170.p262.p279.p297.p479.p522.p606.p629.p634.p658.p716.p769.p782.p827.p876.p878.p902.p912.p961.p1031.p1042.p1103.p1119.p1121.p1134.p1137.p1151.p1181.p1302.p1393.p1401.p1408.p1467.p1490.p1533.p1723.p1765.p1781.p1790.p1812.p1826.p1838.p1895]
15.0,65.0,0.9866666666666667,45.714285714285715,6.4,114.0,1.0,[p112.p253.p274.p339.p365.p517.p629.p630.p636.p649.p748.p754.p806.p864.p961.p966.p1010.p1042.p1137.p1173.p1220.p1302.p1393.p1490.p1680.p1762.p1783.p1784.p1790.p1812.p1825.p1826.p1838]
15.0,75.0,0.9833333333333333,45.714285714285715,6.4,114.0,1.0,[p20.p64.p74.p140.p297.p353.p423.p440.p517.p542.p635.p636.p649.p673.p702.p713.p788.p827.p878.p966.p1010.p1031.p1048.p1152.p1178.p1181.p1220.p1289.p1323.p1361.p1364.p1372.p1384.p1393.p1396.p1401.p1407.p1454.p1461.p1479.p1559.p1784.p1806.p1807.p1812.p1826.p1908.p1910.p1926.p1987]
15.0,85.0,0.9666666666666667,45.714285714285715,6.4,114.0,1.0,[p20.p37.p79.p164.p232.p235.p266.p339.p346.p401.p423.p437.p447.p470.p542.p562.p609.p627.p635.p702.p725.p788.p898.p932.p940.p1152.p1222.p1251.p1289.p1323.p1334.p1364.p1370.p1372.p1384.p1387.p1396.p1435.p1441.p1454.p1461.p1472.p1493.p1640.p1703.p1830.p1910.p1926]
15.0,95.0,0.9666666666666667,45.714285714285715,6.4,114.0,1.0,[p20.p37.p47.p54.p64.p106.p122.p127.p164.p172.p228.p235.p314.p339.p363.p401.p406.p437.p447.p519.p542.p543.p559.p562.p627.p630.p735.p776.p858.p898.p932.p1030.p1098.p1108.p1193.p1251.p1361.p1371.p1396.p1428.p1569.p1627.p1628.p1715.p1785.p1858.p1908.p1995]
