x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,355.0,0.99,45.714285714285715,6.6,124.6,1.0,[p6.p21.p34.p66.p91.p116.p141.p143.p155.p163.p164.p172.p180.p254.p259.p282.p298.p331.p374.p375.p439.p453.p468.p478.p503.p549.p569.p595.p622.p723.p733.p735.p758.p773.p821.p828.p833.p836.p837.p846.p912.p914.p926.p928.p937.p942.p977.p979.p994.p1002.p1012.p1032.p1045.p1051.p1058.p1069.p1070.p1076.p1168.p1180.p1195.p1328.p1332.p1368.p1405.p1435.p1460.p1472.p1481.p1495.p1499.p1540.p1543.p1564.p1574.p1624.p1665.p1671.p1697.p1731.p1743.p1747.p1765.p1807.p1865.p1905.p1912.p1920.p1926.p1946.p1947.p1955.p1971],False
5.0,365.0,0.99,45.714285714285715,6.6,124.6,1.0,[p6.p66.p91.p93.p125.p141.p142.p143.p209.p232.p254.p259.p271.p276.p374.p439.p453.p502.p503.p515.p573.p595.p622.p745.p758.p777.p779.p816.p828.p829.p836.p846.p868.p887.p892.p914.p928.p937.p988.p1037.p1045.p1051.p1089.p1106.p1111.p1178.p1195.p1274.p1310.p1371.p1407.p1460.p1472.p1486.p1504.p1516.p1527.p1550.p1564.p1590.p1640.p1665.p1671.p1697.p1747.p1763.p1765.p1912.p1926.p1946.p1947.p1969.p1979],False
5.0,375.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p34.p46.p91.p156.p172.p180.p193.p219.p232.p243.p262.p302.p374.p375.p410.p419.p455.p502.p503.p531.p534.p573.p597.p669.p690.p697.p702.p758.p779.p803.p829.p846.p853.p868.p892.p894.p903.p945.p977.p988.p1051.p1089.p1111.p1173.p1195.p1310.p1359.p1371.p1407.p1411.p1461.p1504.p1516.p1547.p1559.p1580.p1590.p1610.p1689.p1748.p1763.p1765.p1775.p1784.p1785.p1788.p1795.p1860.p1865.p1875.p1891.p1912.p1942.p1947.p1975],False
5.0,385.0,0.98,45.714285714285715,6.6,124.6,1.0,[p6.p34.p93.p144.p154.p156.p172.p180.p230.p262.p282.p298.p302.p355.p374.p375.p410.p419.p455.p481.p531.p534.p536.p561.p573.p758.p797.p824.p850.p853.p868.p894.p896.p901.p914.p937.p938.p976.p1020.p1051.p1103.p1106.p1111.p1130.p1143.p1173.p1184.p1196.p1250.p1252.p1299.p1310.p1338.p1353.p1371.p1448.p1449.p1461.p1489.p1498.p1499.p1559.p1580.p1590.p1610.p1626.p1657.p1689.p1700.p1748.p1775.p1784.p1788.p1805.p1834.p1860.p1878.p1891.p1912.p1922.p1923.p1942.p1969],False
5.0,395.0,0.98,45.714285714285715,6.6,124.6,1.0,[p6.p91.p132.p144.p154.p156.p166.p180.p230.p262.p298.p312.p323.p329.p355.p410.p424.p467.p483.p518.p534.p546.p573.p592.p686.p758.p803.p868.p894.p901.p938.p976.p982.p985.p1106.p1130.p1131.p1136.p1143.p1184.p1196.p1226.p1245.p1321.p1371.p1381.p1430.p1437.p1449.p1474.p1498.p1504.p1541.p1580.p1626.p1700.p1728.p1750.p1754.p1785.p1788.p1834.p1859.p1876.p1878.p1883.p1922.p1940.p1969],False
5.0,405.0,0.98,45.714285714285715,6.6,124.6,1.0,[p6.p70.p78.p128.p132.p154.p165.p166.p168.p196.p243.p282.p309.p323.p391.p424.p447.p481.p507.p518.p546.p571.p573.p581.p592.p678.p686.p694.p710.p716.p740.p751.p758.p788.p797.p819.p894.p896.p911.p915.p923.p938.p1131.p1136.p1173.p1183.p1226.p1245.p1252.p1321.p1338.p1381.p1430.p1474.p1498.p1531.p1590.p1629.p1652.p1696.p1700.p1738.p1754.p1834.p1859.p1860.p1876.p1878.p1883.p1891.p1921.p1924],False
5.0,415.0,0.98,45.714285714285715,6.6,124.6,1.0,[p6.p70.p78.p128.p154.p166.p168.p196.p256.p309.p323.p438.p447.p481.p482.p518.p534.p571.p573.p581.p625.p678.p694.p710.p731.p772.p842.p863.p896.p901.p911.p923.p938.p956.p970.p985.p1088.p1191.p1198.p1245.p1268.p1269.p1280.p1299.p1309.p1321.p1334.p1344.p1383.p1430.p1474.p1531.p1629.p1638.p1652.p1696.p1738.p1754.p1781.p1834.p1835.p1921.p1940.p1961],False
5.0,425.0,0.99,45.714285714285715,6.6,124.6,1.0,[p152.p189.p201.p250.p263.p267.p322.p323.p336.p341.p386.p438.p483.p518.p573.p581.p625.p678.p683.p772.p834.p843.p870.p882.p920.p946.p1042.p1130.p1161.p1165.p1183.p1185.p1206.p1268.p1269.p1280.p1295.p1299.p1316.p1430.p1546.p1561.p1576.p1600.p1605.p1626.p1638.p1678.p1696.p1732.p1805.p1835.p1859.p1862.p1879.p1886.p1921.p1951.p1961.p1969.p1992],False
5.0,435.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p6.p67.p68.p69.p78.p86.p135.p250.p256.p263.p267.p272.p284.p313.p341.p343.p384.p386.p391.p396.p399.p417.p433.p438.p447.p457.p487.p519.p584.p596.p613.p683.p705.p724.p736.p772.p796.p814.p843.p882.p920.p944.p946.p949.p963.p967.p969.p1034.p1059.p1093.p1148.p1165.p1174.p1176.p1183.p1191.p1202.p1206.p1220.p1238.p1260.p1269.p1291.p1316.p1424.p1480.p1509.p1513.p1514.p1538.p1546.p1561.p1576.p1600.p1621.p1641.p1645.p1678.p1692.p1694.p1805.p1818.p1831.p1846.p1856.p1862.p1871.p1893.p1914.p1921.p1924.p1951.p1992],False
5.0,445.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p68.p85.p86.p90.p194.p210.p212.p215.p284.p295.p313.p336.p391.p399.p457.p473.p475.p484.p487.p523.p584.p586.p590.p596.p665.p683.p691.p722.p731.p736.p882.p908.p920.p933.p949.p963.p967.p1034.p1057.p1059.p1060.p1125.p1148.p1160.p1175.p1185.p1211.p1215.p1220.p1260.p1279.p1283.p1316.p1330.p1383.p1389.p1413.p1433.p1468.p1513.p1561.p1571.p1600.p1621.p1678.p1694.p1737.p1749.p1761.p1769.p1817.p1818.p1831.p1835.p1846.p1856.p1871.p1893.p1914.p1918.p1999],False
5.0,455.0,0.97,45.714285714285715,6.6,124.6,1.0,[p67.p100.p126.p189.p197.p201.p208.p212.p244.p284.p320.p322.p396.p399.p427.p446.p454.p457.p475.p484.p487.p519.p525.p526.p545.p583.p584.p585.p586.p601.p677.p683.p691.p705.p724.p749.p796.p806.p863.p904.p944.p969.p995.p1013.p1060.p1093.p1102.p1125.p1145.p1148.p1160.p1174.p1175.p1183.p1202.p1215.p1220.p1228.p1260.p1279.p1283.p1298.p1372.p1389.p1433.p1480.p1485.p1503.p1520.p1558.p1561.p1571.p1598.p1605.p1621.p1645.p1648.p1659.p1678.p1681.p1696.p1713.p1726.p1733.p1737.p1749.p1761.p1769.p1818.p1831.p1844.p1846.p1851.p1856.p1887.p1928.p1999],False
5.0,465.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p8.p67.p69.p82.p85.p98.p113.p126.p151.p179.p183.p189.p208.p212.p215.p244.p265.p308.p314.p320.p396.p411.p429.p446.p452.p454.p457.p473.p475.p484.p487.p490.p519.p528.p545.p583.p590.p601.p619.p677.p695.p722.p731.p749.p796.p806.p904.p908.p944.p957.p967.p969.p995.p996.p1008.p1018.p1052.p1098.p1125.p1145.p1154.p1160.p1175.p1186.p1204.p1210.p1220.p1228.p1229.p1279.p1289.p1300.p1330.p1360.p1374.p1382.p1389.p1413.p1420.p1429.p1468.p1480.p1503.p1520.p1545.p1548.p1558.p1562.p1571.p1598.p1605.p1621.p1623.p1645.p1648.p1678.p1681.p1692.p1733.p1749.p1757.p1758.p1770.p1783.p1821.p1829.p1832.p1844],False
5.0,475.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p8.p60.p67.p69.p82.p85.p86.p96.p98.p100.p113.p124.p126.p151.p179.p183.p194.p215.p225.p236.p244.p251.p253.p265.p293.p308.p314.p320.p322.p395.p404.p427.p429.p452.p471.p475.p487.p490.p519.p523.p528.p530.p545.p570.p583.p601.p677.p680.p695.p724.p736.p746.p787.p795.p796.p902.p904.p908.p933.p957.p969.p995.p996.p1036.p1052.p1053.p1057.p1092.p1097.p1098.p1117.p1125.p1145.p1154.p1186.p1204.p1210.p1229.p1243.p1279.p1289.p1293.p1300.p1330.p1372.p1373.p1374.p1382.p1389.p1413.p1420.p1433.p1468.p1480.p1520.p1533.p1548.p1562.p1571.p1598.p1605.p1621.p1623.p1645.p1678.p1733.p1757.p1758.p1770.p1783.p1809.p1821.p1829.p1832.p1844.p1881.p1982.p1999],False
5.0,485.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p8.p60.p67.p82.p96.p100.p101.p119.p124.p126.p151.p205.p215.p236.p244.p253.p261.p293.p299.p308.p314.p332.p363.p404.p405.p427.p429.p452.p471.p490.p523.p528.p545.p570.p583.p585.p631.p680.p695.p711.p724.p787.p795.p796.p904.p933.p953.p957.p981.p995.p996.p1014.p1018.p1036.p1044.p1053.p1057.p1079.p1092.p1098.p1110.p1117.p1123.p1154.p1160.p1186.p1210.p1211.p1223.p1251.p1279.p1289.p1293.p1300.p1373.p1374.p1378.p1389.p1413.p1420.p1433.p1446.p1450.p1470.p1480.p1482.p1520.p1551.p1562.p1601.p1605.p1617.p1621.p1623.p1630.p1645.p1681.p1692.p1757.p1809.p1821.p1827.p1829.p1832.p1844.p1881.p1982],False
5.0,495.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p101.p119.p124.p131.p151.p205.p215.p261.p279.p293.p363.p395.p404.p423.p427.p429.p490.p528.p541.p570.p579.p631.p680.p695.p707.p711.p724.p734.p796.p799.p849.p902.p933.p953.p969.p981.p1014.p1018.p1036.p1044.p1110.p1117.p1123.p1125.p1154.p1186.p1223.p1229.p1243.p1279.p1293.p1337.p1374.p1382.p1420.p1446.p1450.p1453.p1470.p1480.p1506.p1545.p1551.p1617.p1621.p1645.p1757.p1770.p1777.p1783.p1827.p1844.p1881.p1897.p1982],False
15.0,5.0,0.97,45.714285714285715,6.6,124.6,1.0,[p28.p102.p134.p231.p257.p300.p301.p440.p465.p472.p559.p624.p626.p627.p663.p684.p685.p770.p791.p802.p811.p844.p867.p898.p983.p984.p1007.p1029.p1038.p1107.p1124.p1149.p1167.p1189.p1193.p1217.p1219.p1221.p1222.p1242.p1262.p1267.p1395.p1406.p1408.p1445.p1478.p1494.p1502.p1518.p1521.p1530.p1553.p1568.p1572.p1578.p1606.p1663.p1744.p1755.p1768.p1772.p1798.p1803.p1841.p1847.p1903.p1957.p1974.p1998],False
15.0,15.0,0.98,45.714285714285715,6.6,124.6,1.0,[p134.p160.p170.p173.p289.p300.p324.p377.p390.p440.p465.p472.p496.p559.p624.p638.p639.p663.p684.p685.p728.p742.p769.p770.p775.p791.p802.p811.p867.p898.p972.p1007.p1029.p1038.p1091.p1107.p1149.p1167.p1189.p1193.p1205.p1217.p1219.p1222.p1234.p1242.p1255.p1262.p1267.p1296.p1335.p1352.p1395.p1401.p1408.p1478.p1521.p1524.p1525.p1530.p1553.p1575.p1578.p1604.p1606.p1618.p1663.p1744.p1768.p1789.p1791.p1797.p1798.p1841.p1847.p1866.p1869.p1903.p1916.p1957.p1974],False
15.0,25.0,0.9633333333333334,45.714285714285715,6.6,124.6,1.0,[p28.p36.p38.p52.p102.p160.p178.p231.p257.p281.p324.p350.p390.p394.p402.p420.p440.p494.p496.p500.p514.p559.p568.p643.p663.p664.p682.p685.p715.p742.p743.p747.p769.p791.p802.p867.p872.p885.p1124.p1138.p1141.p1147.p1149.p1169.p1189.p1205.p1242.p1262.p1267.p1301.p1335.p1369.p1395.p1401.p1408.p1416.p1445.p1458.p1471.p1478.p1494.p1525.p1555.p1568.p1572.p1575.p1599.p1604.p1606.p1615.p1631.p1663.p1727.p1735.p1744.p1772.p1791.p1797.p1836.p1847.p1866.p1903.p1916.p1957],False
15.0,35.0,0.9566666666666667,45.714285714285715,6.6,124.6,1.0,[p10.p18.p36.p38.p43.p47.p52.p105.p109.p148.p184.p218.p231.p257.p281.p324.p350.p377.p390.p394.p401.p420.p440.p472.p486.p494.p496.p500.p639.p643.p656.p682.p720.p743.p747.p769.p781.p791.p802.p867.p872.p885.p1005.p1138.p1141.p1169.p1205.p1219.p1221.p1222.p1242.p1262.p1267.p1296.p1301.p1352.p1369.p1408.p1416.p1447.p1471.p1475.p1494.p1500.p1524.p1555.p1568.p1572.p1575.p1599.p1604.p1615.p1618.p1631.p1672.p1705.p1717.p1735.p1744.p1755.p1772.p1791.p1799.p1836.p1838.p1866.p1903.p1943.p1974.p1987],False
15.0,45.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p10.p18.p32.p36.p38.p47.p52.p105.p110.p127.p218.p231.p257.p281.p328.p356.p377.p380.p390.p394.p402.p420.p440.p464.p472.p486.p496.p524.p555.p568.p607.p636.p638.p643.p682.p715.p725.p743.p747.p748.p762.p770.p781.p867.p872.p875.p880.p885.p886.p925.p966.p993.p999.p1005.p1016.p1116.p1124.p1138.p1147.p1155.p1169.p1205.p1222.p1239.p1261.p1369.p1388.p1408.p1447.p1471.p1475.p1500.p1555.p1566.p1572.p1573.p1599.p1607.p1615.p1618.p1663.p1705.p1727.p1735.p1760.p1799.p1836.p1873.p1884.p1901.p1903.p1919.p1930.p1943.p1953.p1985.p1987],False
15.0,55.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p0.p10.p31.p32.p38.p52.p54.p110.p167.p207.p218.p249.p257.p269.p346.p356.p379.p388.p408.p415.p420.p431.p464.p472.p486.p494.p505.p524.p538.p540.p555.p556.p574.p604.p607.p659.p682.p725.p748.p750.p766.p791.p794.p808.p809.p818.p823.p835.p839.p867.p880.p886.p925.p935.p966.p987.p1039.p1075.p1116.p1155.p1159.p1192.p1205.p1207.p1227.p1239.p1261.p1306.p1326.p1327.p1329.p1388.p1419.p1479.p1521.p1566.p1570.p1582.p1646.p1705.p1716.p1717.p1729.p1771.p1790.p1799.p1873.p1884.p1901.p1919.p1930.p1943.p1987],False
15.0,65.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p0.p10.p25.p26.p31.p32.p35.p111.p127.p148.p167.p184.p218.p249.p257.p281.p328.p377.p379.p401.p415.p472.p486.p521.p522.p555.p556.p568.p574.p604.p607.p664.p668.p689.p747.p748.p794.p808.p809.p818.p823.p867.p871.p880.p885.p925.p931.p935.p966.p973.p987.p999.p1016.p1023.p1026.p1031.p1041.p1050.p1120.p1155.p1156.p1159.p1169.p1192.p1261.p1306.p1327.p1347.p1390.p1418.p1419.p1426.p1447.p1458.p1479.p1566.p1570.p1573.p1616.p1643.p1646.p1676.p1705.p1712.p1771.p1790.p1811.p1812.p1873.p1884.p1919.p1943.p1959.p1987],False
15.0,75.0,0.92,45.714285714285715,6.6,124.6,1.0,[p0.p2.p10.p12.p26.p31.p40.p43.p62.p95.p111.p127.p167.p184.p218.p316.p328.p379.p387.p408.p415.p430.p486.p520.p522.p533.p537.p555.p560.p574.p607.p608.p640.p668.p689.p703.p738.p748.p794.p800.p813.p823.p867.p871.p873.p880.p883.p886.p925.p931.p941.p987.p1016.p1023.p1026.p1031.p1047.p1050.p1066.p1067.p1112.p1120.p1144.p1156.p1157.p1159.p1181.p1192.p1207.p1212.p1227.p1233.p1256.p1306.p1326.p1347.p1418.p1419.p1426.p1479.p1534.p1542.p1570.p1573.p1593.p1604.p1632.p1651.p1676.p1712.p1716.p1721.p1760.p1771.p1793.p1801.p1854.p1857.p1873.p1895.p1932.p1943.p1959.p1985],False
15.0,85.0,0.9533333333333334,45.714285714285715,6.6,124.6,1.0,[p0.p2.p12.p26.p31.p40.p43.p54.p84.p95.p111.p184.p218.p264.p277.p290.p305.p328.p347.p358.p387.p408.p463.p486.p495.p504.p517.p520.p521.p533.p547.p574.p600.p608.p640.p688.p689.p703.p729.p738.p747.p809.p812.p813.p820.p871.p873.p883.p907.p931.p943.p966.p987.p993.p999.p1023.p1026.p1031.p1039.p1047.p1066.p1067.p1075.p1144.p1152.p1155.p1156.p1157.p1158.p1159.p1181.p1212.p1213.p1227.p1265.p1294.p1384.p1390.p1418.p1419.p1464.p1471.p1484.p1492.p1511.p1542.p1570.p1593.p1632.p1643.p1651.p1658.p1716.p1721.p1760.p1764.p1771.p1792.p1801.p1812.p1848.p1854.p1857.p1919.p1932.p1943.p1953.p1959.p1980.p1984],False
15.0,95.0,1.0,45.714285714285715,6.6,124.6,1.0,[p0.p2.p26.p31.p35.p40.p54.p76.p104.p111.p127.p139.p184.p206.p207.p218.p264.p277.p358.p387.p463.p486.p537.p547.p552.p598.p600.p604.p610.p612.p616.p633.p640.p642.p658.p698.p738.p750.p764.p817.p820.p871.p883.p941.p987.p999.p1026.p1031.p1039.p1049.p1055.p1067.p1075.p1144.p1157.p1158.p1181.p1241.p1244.p1256.p1265.p1313.p1358.p1384.p1390.p1415.p1418.p1425.p1464.p1484.p1492.p1496.p1511.p1529.p1534.p1570.p1643.p1651.p1676.p1746.p1771.p1787.p1793.p1812.p1848.p1854.p1857.p1895.p1899.p1932.p1943.p1959.p1972.p1980.p1984],False
15.0,105.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p2.p5.p14.p25.p30.p41.p54.p89.p99.p145.p174.p206.p207.p218.p277.p305.p334.p358.p408.p414.p445.p463.p476.p486.p495.p511.p537.p574.p598.p610.p616.p618.p640.p651.p658.p738.p817.p848.p877.p883.p941.p961.p1026.p1065.p1071.p1085.p1086.p1090.p1112.p1122.p1142.p1157.p1159.p1162.p1190.p1212.p1256.p1258.p1284.p1294.p1297.p1340.p1351.p1358.p1379.p1390.p1415.p1418.p1419.p1464.p1496.p1529.p1544.p1616.p1620.p1628.p1651.p1674.p1676.p1740.p1764.p1771.p1779.p1816.p1842.p1848.p1854.p1857.p1899.p1932.p1943.p1959.p1972],False
15.0,115.0,0.9666666666666667,45.714285714285715,6.6,124.6,1.0,[p5.p9.p14.p31.p41.p75.p89.p99.p104.p145.p149.p161.p174.p206.p218.p242.p264.p277.p305.p316.p334.p357.p361.p430.p445.p459.p476.p486.p491.p504.p511.p517.p527.p537.p542.p560.p594.p598.p608.p610.p618.p640.p642.p644.p763.p780.p817.p848.p855.p869.p871.p873.p877.p879.p907.p932.p961.p989.p1011.p1025.p1026.p1046.p1049.p1054.p1068.p1100.p1112.p1122.p1150.p1187.p1190.p1194.p1212.p1213.p1256.p1258.p1271.p1294.p1297.p1307.p1311.p1313.p1314.p1340.p1375.p1377.p1379.p1385.p1390.p1396.p1456.p1463.p1464.p1476.p1497.p1542.p1544.p1585.p1613.p1620.p1628.p1636.p1647.p1655.p1658.p1660.p1674.p1676.p1741.p1746.p1764.p1779.p1787.p1792.p1842.p1853.p1899.p1949.p1972],False
15.0,125.0,0.9433333333333334,45.714285714285715,6.6,124.6,1.0,[p4.p14.p51.p63.p65.p89.p120.p139.p150.p161.p174.p206.p207.p226.p255.p277.p290.p303.p305.p334.p338.p354.p357.p430.p451.p459.p469.p491.p504.p511.p527.p560.p594.p618.p634.p640.p642.p648.p650.p651.p699.p761.p763.p764.p810.p817.p826.p848.p855.p869.p879.p907.p932.p941.p989.p1011.p1017.p1019.p1026.p1046.p1049.p1068.p1071.p1122.p1150.p1162.p1170.p1194.p1213.p1256.p1284.p1297.p1307.p1313.p1318.p1340.p1377.p1379.p1396.p1463.p1466.p1476.p1501.p1585.p1591.p1616.p1628.p1647.p1651.p1658.p1660.p1701.p1740.p1746.p1764.p1792.p1816.p1826.p1842.p1853.p1867.p1949.p1962],False
15.0,135.0,0.9433333333333334,45.714285714285715,6.6,124.6,1.0,[p4.p9.p14.p51.p65.p80.p120.p145.p150.p158.p161.p221.p222.p226.p288.p292.p303.p338.p351.p354.p357.p409.p430.p451.p504.p543.p564.p640.p648.p650.p651.p696.p699.p714.p727.p764.p826.p848.p855.p869.p884.p955.p975.p1011.p1025.p1033.p1049.p1065.p1068.p1112.p1142.p1150.p1170.p1177.p1284.p1294.p1297.p1307.p1313.p1340.p1379.p1385.p1422.p1454.p1463.p1476.p1501.p1549.p1577.p1591.p1628.p1655.p1660.p1677.p1679.p1686.p1741.p1746.p1751.p1766.p1816.p1823.p1826.p1842.p1853.p1867.p1908.p1949.p1981],False
15.0,145.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p4.p14.p20.p41.p49.p65.p75.p89.p94.p107.p150.p158.p211.p255.p260.p292.p352.p357.p361.p368.p407.p409.p421.p434.p445.p451.p509.p511.p543.p564.p599.p617.p634.p640.p642.p648.p649.p670.p696.p719.p756.p810.p852.p869.p879.p916.p955.p975.p1017.p1025.p1049.p1065.p1068.p1100.p1108.p1150.p1164.p1187.p1194.p1297.p1313.p1324.p1366.p1385.p1387.p1399.p1422.p1431.p1454.p1463.p1466.p1473.p1497.p1501.p1532.p1549.p1584.p1628.p1636.p1647.p1660.p1677.p1685.p1686.p1701.p1723.p1751.p1810.p1816.p1823.p1842.p1889.p1908.p1966],False
15.0,155.0,0.9466666666666667,45.714285714285715,6.6,124.6,1.0,[p4.p7.p20.p41.p49.p75.p99.p118.p203.p211.p242.p288.p307.p351.p352.p361.p407.p425.p426.p527.p532.p543.p564.p576.p628.p635.p649.p670.p687.p706.p727.p741.p754.p759.p810.p841.p851.p884.p940.p975.p1017.p1025.p1068.p1084.p1100.p1108.p1114.p1153.p1164.p1194.p1236.p1270.p1284.p1315.p1324.p1362.p1366.p1387.p1392.p1399.p1403.p1456.p1473.p1532.p1549.p1563.p1569.p1628.p1693.p1695.p1702.p1741.p1764.p1810.p1816.p1823.p1864.p1889.p1966.p1986],False
15.0,165.0,0.9733333333333334,45.714285714285715,6.6,124.6,1.0,[p14.p20.p49.p75.p97.p118.p123.p203.p211.p217.p246.p260.p307.p327.p352.p403.p474.p498.p499.p509.p532.p564.p565.p566.p576.p578.p588.p599.p628.p634.p635.p670.p687.p706.p714.p717.p719.p727.p741.p754.p759.p771.p776.p841.p851.p855.p874.p1017.p1114.p1153.p1188.p1199.p1214.p1270.p1284.p1302.p1307.p1313.p1315.p1345.p1362.p1387.p1399.p1515.p1532.p1563.p1584.p1586.p1602.p1628.p1667.p1669.p1693.p1898.p1925.p1952.p1954],False
15.0,175.0,0.9666666666666667,45.714285714285715,6.6,124.6,1.0,[p20.p23.p49.p51.p56.p97.p114.p140.p175.p200.p203.p217.p258.p260.p283.p362.p393.p403.p425.p426.p448.p458.p498.p506.p565.p588.p589.p635.p653.p679.p701.p708.p721.p754.p798.p851.p874.p918.p965.p975.p978.p980.p1027.p1164.p1199.p1214.p1247.p1259.p1263.p1270.p1324.p1345.p1346.p1392.p1399.p1414.p1436.p1443.p1466.p1477.p1487.p1515.p1532.p1567.p1569.p1583.p1602.p1608.p1625.p1628.p1644.p1667.p1668.p1669.p1703.p1706.p1723.p1745.p1816.p1845.p1889.p1898.p1910.p1939.p1952.p1994.p1995],False
15.0,185.0,0.97,45.714285714285715,6.6,124.6,1.0,[p20.p23.p45.p49.p97.p140.p199.p216.p220.p258.p260.p327.p337.p367.p403.p416.p426.p458.p460.p480.p498.p499.p506.p509.p565.p567.p580.p582.p589.p605.p635.p653.p679.p692.p701.p708.p713.p717.p721.p727.p798.p917.p965.p978.p1003.p1166.p1179.p1208.p1214.p1232.p1247.p1249.p1270.p1308.p1317.p1398.p1477.p1487.p1625.p1628.p1637.p1649.p1664.p1695.p1698.p1703.p1706.p1723.p1773.p1824.p1870.p1898.p1933.p1939.p1954.p1966.p1989.p1993.p1994],False
15.0,195.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p20.p23.p103.p114.p123.p140.p190.p195.p217.p237.p241.p258.p367.p382.p392.p393.p400.p416.p461.p470.p480.p506.p564.p566.p567.p605.p623.p632.p692.p708.p713.p754.p757.p765.p832.p947.p958.p962.p978.p986.p1003.p1027.p1040.p1063.p1114.p1179.p1208.p1214.p1232.p1249.p1273.p1304.p1317.p1319.p1322.p1355.p1363.p1376.p1398.p1421.p1477.p1536.p1569.p1642.p1644.p1664.p1703.p1773.p1824.p1870.p1872.p1933.p1941.p1993.p1994],False
15.0,205.0,0.98,45.714285714285715,6.6,124.6,1.0,[p29.p103.p190.p198.p220.p311.p319.p337.p339.p344.p362.p365.p371.p382.p392.p416.p443.p461.p470.p489.p535.p566.p582.p593.p605.p623.p712.p713.p737.p744.p765.p771.p832.p889.p947.p962.p980.p992.p1040.p1099.p1171.p1201.p1208.p1273.p1288.p1304.p1348.p1349.p1355.p1391.p1398.p1399.p1410.p1414.p1421.p1434.p1436.p1488.p1517.p1579.p1611.p1656.p1675.p1682.p1688.p1698.p1702.p1715.p1736.p1752.p1822.p1824.p1872.p1885.p1910.p1925.p1927.p1941.p1960.p1989],False
15.0,215.0,0.9866666666666667,45.714285714285715,6.6,124.6,1.0,[p29.p58.p72.p74.p81.p103.p122.p129.p190.p200.p220.p237.p241.p258.p311.p319.p321.p344.p362.p365.p371.p443.p477.p492.p497.p516.p593.p623.p655.p681.p692.p712.p765.p771.p832.p854.p889.p947.p952.p954.p960.p992.p1006.p1030.p1040.p1077.p1171.p1200.p1201.p1275.p1288.p1304.p1308.p1322.p1346.p1355.p1363.p1410.p1421.p1440.p1459.p1488.p1535.p1560.p1579.p1611.p1634.p1661.p1680.p1684.p1715.p1736.p1782.p1822.p1833.p1845.p1892.p1894.p1896.p1906.p1910.p1913.p1917.p1927.p1960.p1964.p1965.p1989],False
15.0,225.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p27.p50.p58.p64.p81.p129.p186.p188.p235.p306.p319.p321.p339.p362.p365.p398.p406.p477.p492.p516.p535.p539.p593.p603.p605.p623.p647.p681.p693.p712.p765.p774.p793.p805.p825.p854.p881.p899.p927.p934.p952.p954.p960.p964.p1063.p1082.p1134.p1201.p1225.p1231.p1272.p1273.p1275.p1304.p1349.p1363.p1432.p1440.p1488.p1490.p1512.p1611.p1644.p1661.p1675.p1680.p1687.p1698.p1704.p1736.p1752.p1782.p1830.p1858.p1868.p1892.p1894.p1910.p1927.p1936.p1945.p1960.p1964.p1988.p1989.p1990],False
15.0,235.0,0.9833333333333333,45.714285714285715,6.6,124.6,1.0,[p27.p39.p48.p50.p58.p72.p74.p122.p159.p169.p186.p188.p235.p239.p266.p273.p325.p326.p339.p362.p398.p444.p456.p477.p535.p539.p582.p603.p637.p652.p681.p693.p712.p793.p805.p825.p890.p899.p950.p954.p960.p991.p997.p1030.p1077.p1082.p1083.p1099.p1104.p1201.p1225.p1231.p1240.p1246.p1254.p1275.p1303.p1349.p1363.p1380.p1402.p1404.p1507.p1510.p1512.p1528.p1535.p1560.p1650.p1656.p1666.p1670.p1673.p1675.p1680.p1687.p1704.p1707.p1734.p1736.p1752.p1819.p1830.p1852.p1868.p1892.p1896.p1900.p1917.p1927.p1931.p1936.p1960],False
15.0,245.0,0.99,45.714285714285715,6.6,124.6,1.0,[p27.p39.p50.p58.p64.p72.p133.p136.p169.p186.p188.p235.p239.p247.p266.p273.p280.p304.p306.p310.p325.p339.p382.p383.p385.p406.p428.p444.p456.p492.p508.p513.p557.p563.p591.p620.p637.p681.p693.p712.p718.p774.p783.p790.p825.p830.p890.p936.p997.p1077.p1083.p1099.p1115.p1118.p1119.p1129.p1134.p1151.p1182.p1240.p1246.p1277.p1303.p1323.p1333.p1349.p1370.p1380.p1402.p1404.p1423.p1444.p1505.p1512.p1535.p1537.p1560.p1650.p1656.p1662.p1666.p1670.p1673.p1680.p1687.p1704.p1707.p1730.p1736.p1742.p1819.p1825.p1833.p1868.p1892.p1900.p1911.p1927.p1931.p1945.p1958.p1988],False
