x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,495.0,1.0,45.714285714285715,6.5,36.0,0.0,[p295.p361.p583.p623.p712.p799.p800.p831.p952.p1091.p1338.p1613.p1795.p1977]
15.0,5.0,1.0,45.714285714285715,6.5,36.0,0.0,[p219.p357.p366.p452.p789.p869.p1048.p1094.p1622.p1771.p1971.p1983.p1985]
15.0,15.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p197.p265.p278.p315.p366.p370.p383.p411.p702.p709.p724.p741.p970.p1383.p1524.p1714.p1771.p1789.p1949.p1987]
15.0,25.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p101.p515.p789.p841.p922.p974.p1137.p1358.p1383.p1553.p1646.p1804.p1882.p1891]
15.0,35.0,0.9933333333333333,45.714285714285715,6.5,36.0,0.0,[p101.p451.p515.p564.p922.p970.p1350.p1749.p1845]
15.0,45.0,1.0,45.714285714285715,6.5,36.0,0.0,[p429.p450.p574.p678.p772.p1066.p1071.p1273.p1358.p1381.p1449]
15.0,55.0,1.0,45.714285714285715,6.5,36.0,0.0,[p7.p62.p186.p197.p399.p445.p450.p470.p606.p708.p843.p1071.p1138.p1193.p1239.p1321.p1465.p1555.p1633.p1644.p1828.p1979]
15.0,65.0,1.0,45.714285714285715,6.5,36.0,0.0,[p399.p631.p983.p1278.p1321.p1461.p1528.p1644.p1845.p1947]
15.0,75.0,1.0,45.714285714285715,6.5,36.0,0.0,[p120.p446.p612.p758.p843.p977.p1207.p1341.p1466.p1500.p1616.p1619.p1639]
15.0,85.0,1.0,45.714285714285715,6.5,36.0,0.0,[p227.p289.p524.p612.p758.p955.p1188.p1305.p1397.p1450.p1461.p1569.p1584.p1619]
15.0,95.0,1.0,45.714285714285715,6.5,36.0,0.0,[p293.p296.p520.p558.p585.p667.p911.p1185.p1205.p1266.p1336.p1389.p1641.p1732.p1948]
15.0,105.0,1.0,45.714285714285715,6.5,36.0,0.0,[p409.p421.p608.p616.p717.p1363.p1406.p1643.p1678.p1684.p1686.p1709.p1775]
15.0,115.0,1.0,45.714285714285715,6.5,36.0,0.0,[p97.p125.p131.p201.p718.p1284.p1298.p1390.p1406.p1475.p1478.p1538.p1678.p1686.p1709.p1952]
15.0,125.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p240.p416.p424.p848.p987.p1160.p1258.p1336.p1345.p1450.p1473.p1478.p1600]
15.0,135.0,1.0,45.714285714285715,6.5,36.0,0.0,[p71.p466.p501.p796.p837.p868.p989.p1002.p1429.p1499.p1563.p1886.p1970.p1988]
15.0,145.0,1.0,45.714285714285715,6.5,36.0,0.0,[p204.p854.p998.p1021.p1111.p1176.p1181.p1280.p1444.p1480.p1499.p1600.p1774.p1868.p1938]
15.0,155.0,1.0,45.714285714285715,6.5,36.0,0.0,[p135.p162.p182.p204.p258.p340.p459.p563.p629.p796.p811.p840.p1017.p1021.p1129.p1372.p1423.p1547.p1650.p1782.p1801.p1812.p1868]
15.0,165.0,1.0,45.714285714285715,6.5,36.0,0.0,[p36.p162.p177.p328.p340.p371.p375.p413.p563.p579.p609.p629.p675.p845.p933.p936.p1030.p1073.p1148.p1173.p1292.p1357.p1463.p1725.p1799.p1801.p1916]
15.0,175.0,1.0,45.714285714285715,6.5,36.0,0.0,[p54.p100.p563.p573.p699.p1017.p1026.p1028.p1064.p1395.p1696]
15.0,185.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p111.p396.p413.p485.p491.p573.p579.p853.p886.p929.p1176.p1224.p1378.p1520.p1615.p1626.p1794.p1870]
15.0,195.0,0.9766666666666667,45.714285714285715,6.5,36.0,0.0,[p104.p116.p258.p396.p655.p950.p1078.p1149.p1174.p1572.p1604.p1632.p1677.p1715.p1734.p1797.p1803.p1888.p1929.p1986]
15.0,205.0,1.0,45.714285714285715,6.5,36.0,0.0,[p359.p594.p655.p681.p703.p849.p948.p1078.p1442.p1607.p1626.p1662.p1718]
15.0,215.0,1.0,45.714285714285715,6.5,36.0,0.0,[p11.p42.p104.p159.p401.p572.p654.p671.p745.p849.p919.p976.p1088.p1163.p1270.p1333.p1572.p1797.p1986]
15.0,225.0,1.0,45.714285714285715,6.5,36.0,0.0,[p12.p121.p250.p291.p364.p418.p543.p584.p745.p849.p976.p1103.p1108.p1226.p1312.p1333.p1430.p1451.p1854]
15.0,235.0,1.0,45.714285714285715,6.5,36.0,0.0,[p42.p261.p269.p271.p317.p464.p542.p584.p647.p745.p1006.p1333.p1623.p1854.p1880.p1999]
15.0,245.0,1.0,45.714285714285715,6.5,36.0,0.0,[p88.p155.p196.p269.p384.p412.p619.p801.p1107.p1108.p1263.p1324.p1419.p1515.p1541.p1623.p1724.p1759.p1792.p1880.p1978]
15.0,255.0,1.0,45.714285714285715,6.5,36.0,0.0,[p183.p233.p257.p267.p406.p412.p431.p588.p614.p621.p690.p909.p942.p975.p1187.p1210.p1324.p1379.p1419.p1784.p1880.p1889]
15.0,265.0,1.0,45.714285714285715,6.5,36.0,0.0,[p144.p153.p196.p268.p324.p337.p360.p588.p689.p806.p978.p1469.p1484.p1719.p1921]
15.0,275.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p48.p582.p690.p698.p770.p909.p1332.p1388.p1484.p1776.p1798.p1829.p1878.p1934]
15.0,285.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p257.p316.p355.p431.p441.p575.p582.p615.p1566.p1609.p1697.p1731.p1798]
15.0,295.0,1.0,45.714285714285715,6.5,36.0,0.0,[p66.p355.p589.p900.p1011.p1197.p1402.p1693.p1798.p1954]
15.0,305.0,0.99,45.714285714285715,6.5,36.0,0.0,[p66.p164.p313.p838.p875.p1192.p1436.p1546.p1638.p1842.p1863]
15.0,315.0,1.0,45.714285714285715,6.5,36.0,0.0,[p142.p187.p734.p827.p926.p1186.p1199.p1282.p1362.p1454.p1523.p1578.p1666.p1783.p1819]
15.0,325.0,1.0,45.714285714285715,6.5,36.0,0.0,[p59.p129.p130.p175.p198.p727.p949.p1013.p1018.p1186.p1242.p1578.p1818.p1946]
15.0,335.0,1.0,45.714285714285715,6.5,36.0,0.0,[p38.p127.p538.p872.p875.p926.p988.p1018.p1614.p1700.p1735.p1747.p1904.p1963]
15.0,345.0,1.0,45.714285714285715,6.5,36.0,0.0,[p38.p59.p65.p95.p108.p228.p402.p872.p949.p1328.p1365.p1454.p1507.p1605.p1617.p1849.p1850.p1914]
15.0,355.0,1.0,45.714285714285715,6.5,36.0,0.0,[p122.p213.p551.p753.p802.p814.p1124.p1145.p1335.p1460.p1727.p1735.p1847]
15.0,365.0,0.9966666666666667,45.714285714285715,6.5,36.0,0.0,[p17.p213.p593.p595.p753.p787.p822.p829.p910.p1145.p1354.p1455.p1474.p1570.p1628.p1786.p1879]
15.0,375.0,1.0,45.714285714285715,6.5,36.0,0.0,[p70.p122.p645.p773.p850.p972.p1037.p1125.p1208.p1351.p1365.p1529.p1605.p1636.p1857.p1927.p1935.p1968]
15.0,385.0,1.0,45.714285714285715,6.5,36.0,0.0,[p25.p146.p163.p311.p488.p692.p768.p822.p1139.p1272.p1304.p1320.p1354.p1422.p1772.p1879]
15.0,395.0,1.0,45.714285714285715,6.5,36.0,0.0,[p24.p128.p480.p488.p774.p792.p850.p865.p992.p1182.p1290.p1302.p1304.p1877.p1879.p1966]
15.0,405.0,1.0,45.714285714285715,6.5,36.0,0.0,[p61.p167.p200.p254.p362.p694.p733.p773.p855.p878.p924.p1027.p1271.p1637.p1877.p1920.p1935]
15.0,415.0,1.0,45.714285714285715,6.5,36.0,0.0,[p128.p157.p178.p254.p510.p518.p547.p603.p611.p687.p855.p940.p1279.p1307.p1481.p1768.p1837.p1996]
15.0,425.0,1.0,45.714285714285715,6.5,36.0,0.0,[p117.p455.p496.p522.p556.p686.p687.p755.p990.p1063.p1134.p1679.p1765.p1911]
15.0,435.0,1.0,45.714285714285715,6.5,36.0,0.0,[p141.p150.p321.p356.p358.p427.p462.p496.p679.p883.p990.p1070.p1117.p1132.p1196.p1279.p1408.p1494.p1551.p1980]
15.0,445.0,1.0,45.714285714285715,6.5,36.0,0.0,[p150.p426.p427.p442.p462.p906.p1072.p1126.p1246.p1353.p1630.p1652.p1689.p1691.p1708.p1750.p1813]
15.0,455.0,1.0,45.714285714285715,6.5,36.0,0.0,[p141.p150.p242.p365.p442.p691.p807.p951.p991.p1035.p1712.p1980]
15.0,465.0,1.0,45.714285714285715,6.5,36.0,0.0,[p133.p239.p456.p463.p641.p715.p723.p739.p760.p1130.p1213.p1268.p1488.p1557.p1839]
15.0,475.0,1.0,45.714285714285715,6.5,36.0,0.0,[p39.p309.p386.p460.p658.p982.p1102.p1109.p1130.p1213.p1267.p1433.p1459.p1557.p1670.p1933]
15.0,485.0,1.0,45.714285714285715,6.5,36.0,0.0,[p1.p39.p222.p449.p577.p844.p887.p1549.p1738]
15.0,495.0,1.0,45.714285714285715,6.5,36.0,0.0,[p166.p222.p361.p583.p1004.p1057.p1267.p1647.p1670]
5.0,5.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p179.p184.p301.p302.p305.p333.p341.p353.p366.p367.p408.p452.p504.p515.p569.p587.p628.p702.p724.p741.p759.p761.p789.p794.p836.p869.p1000.p1048.p1094.p1151.p1156.p1161.p1214.p1233.p1253.p1269.p1294.p1295.p1343.p1434.p1559.p1729.p1742.p1761.p1763.p1771.p1789.p1802.p1971]
5.0,15.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p46.p58.p101.p110.p179.p209.p214.p219.p224.p265.p278.p300.p301.p315.p332.p333.p357.p363.p366.p370.p372.p383.p411.p430.p452.p504.p531.p587.p596.p673.p709.p741.p754.p756.p759.p761.p805.p836.p858.p922.p997.p1000.p1048.p1087.p1136.p1151.p1156.p1233.p1235.p1269.p1343.p1358.p1383.p1415.p1447.p1449.p1553.p1559.p1714.p1761.p1822.p1841.p1891.p1960.p1971.p1985.p1987]
5.0,25.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p46.p58.p87.p101.p110.p209.p214.p224.p253.p259.p265.p278.p300.p315.p332.p341.p411.p430.p476.p508.p515.p531.p532.p587.p596.p652.p666.p673.p678.p719.p722.p724.p741.p754.p789.p805.p858.p866.p927.p970.p997.p1000.p1019.p1040.p1087.p1233.p1273.p1346.p1358.p1434.p1449.p1482.p1490.p1506.p1518.p1524.p1526.p1528.p1532.p1559.p1710.p1749.p1758.p1804.p1822.p1823.p1828.p1841.p1846.p1891.p1949.p1960.p1985.p1995]
5.0,35.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p9.p16.p37.p46.p62.p68.p73.p87.p101.p186.p192.p197.p209.p224.p245.p249.p265.p286.p326.p380.p408.p411.p414.p430.p476.p487.p531.p545.p550.p564.p607.p610.p631.p678.p684.p696.p697.p719.p722.p742.p761.p772.p780.p789.p805.p821.p836.p858.p866.p927.p974.p1000.p1029.p1051.p1068.p1079.p1087.p1128.p1137.p1161.p1200.p1273.p1287.p1322.p1323.p1337.p1346.p1383.p1404.p1449.p1485.p1490.p1524.p1542.p1553.p1633.p1646.p1683.p1742.p1749.p1808.p1841.p1846.p1869.p1882.p1943.p1960.p1983.p1990.p1991.p1995]
5.0,45.0,1.0,45.714285714285715,6.6,124.6,1.0,[p9.p16.p58.p62.p68.p73.p87.p186.p197.p236.p245.p249.p251.p275.p286.p300.p326.p333.p338.p372.p415.p429.p445.p450.p451.p470.p476.p484.p487.p497.p516.p532.p545.p550.p574.p631.p676.p684.p696.p697.p708.p711.p722.p742.p749.p772.p810.p860.p866.p1029.p1071.p1079.p1115.p1128.p1161.p1193.p1194.p1273.p1275.p1287.p1323.p1337.p1346.p1347.p1381.p1404.p1465.p1482.p1485.p1524.p1528.p1542.p1555.p1633.p1743.p1758.p1808.p1825.p1845.p1846.p1869.p1947.p1979.p1990.p1991]
5.0,55.0,1.0,45.714285714285715,6.6,124.6,1.0,[p9.p22.p37.p51.p62.p68.p86.p197.p236.p245.p251.p272.p275.p326.p338.p389.p415.p429.p445.p451.p470.p484.p497.p516.p532.p574.p606.p610.p626.p652.p684.p693.p708.p742.p749.p750.p758.p810.p833.p843.p867.p977.p1029.p1059.p1068.p1115.p1128.p1161.p1275.p1287.p1321.p1322.p1337.p1341.p1347.p1381.p1399.p1409.p1461.p1485.p1532.p1537.p1554.p1555.p1633.p1640.p1644.p1646.p1667.p1674.p1743.p1757.p1764.p1808.p1823.p1845.p1861.p1943.p1947.p1979.p1991]
5.0,65.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p18.p20.p28.p60.p62.p98.p136.p185.p236.p253.p263.p275.p349.p376.p379.p381.p389.p399.p403.p440.p445.p446.p505.p562.p567.p610.p620.p650.p684.p693.p711.p719.p742.p750.p820.p843.p925.p1036.p1071.p1193.p1232.p1239.p1275.p1287.p1309.p1322.p1341.p1347.p1364.p1381.p1407.p1409.p1432.p1461.p1466.p1492.p1500.p1537.p1554.p1555.p1616.p1625.p1644.p1653.p1660.p1667.p1672.p1674.p1683.p1743.p1764.p1766.p1823.p1861.p1905.p1919.p1943.p1947.p1965.p1973]
5.0,75.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p18.p20.p98.p105.p126.p137.p296.p349.p374.p379.p381.p389.p403.p440.p445.p497.p516.p557.p558.p562.p567.p612.p650.p652.p664.p693.p758.p775.p825.p843.p911.p925.p943.p955.p1023.p1036.p1059.p1112.p1166.p1195.p1207.p1232.p1243.p1275.p1278.p1288.p1309.p1322.p1341.p1364.p1407.p1432.p1461.p1492.p1495.p1500.p1554.p1569.p1584.p1624.p1625.p1639.p1640.p1660.p1683.p1694.p1757.p1764.p1766.p1808.p1867.p1919.p1997]
5.0,85.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p18.p21.p50.p79.p98.p126.p137.p173.p215.p227.p231.p263.p288.p296.p374.p379.p381.p405.p440.p446.p490.p524.p559.p562.p567.p650.p664.p669.p672.p717.p743.p783.p825.p833.p842.p864.p885.p888.p911.p918.p938.p941.p943.p955.p977.p1023.p1025.p1032.p1075.p1076.p1112.p1133.p1144.p1185.p1207.p1232.p1278.p1284.p1289.p1309.p1361.p1394.p1432.p1465.p1472.p1476.p1487.p1495.p1500.p1534.p1569.p1576.p1619.p1640.p1641.p1653.p1660.p1682.p1683.p1694.p1716.p1751.p1757.p1764.p1843.p1852.p1862.p1867.p1919.p1948.p1997]
5.0,95.0,1.0,45.714285714285715,6.6,124.6,1.0,[p28.p50.p97.p120.p131.p137.p138.p154.p160.p194.p215.p218.p231.p289.p292.p293.p296.p379.p436.p437.p440.p490.p558.p567.p605.p608.p643.p650.p662.p672.p707.p717.p743.p783.p825.p833.p864.p885.p888.p911.p913.p938.p941.p977.p987.p1002.p1025.p1036.p1059.p1075.p1112.p1144.p1185.p1205.p1207.p1278.p1284.p1288.p1289.p1298.p1309.p1373.p1389.p1390.p1403.p1413.p1462.p1472.p1475.p1487.p1495.p1534.p1576.p1584.p1619.p1660.p1690.p1694.p1705.p1716.p1732.p1862.p1948.p1984]
5.0,105.0,1.0,45.714285714285715,6.6,124.6,1.0,[p8.p28.p50.p57.p83.p132.p154.p160.p185.p194.p201.p218.p274.p285.p289.p292.p293.p348.p390.p416.p421.p436.p511.p520.p605.p608.p643.p649.p667.p685.p837.p864.p877.p885.p969.p987.p1002.p1008.p1025.p1112.p1175.p1195.p1243.p1284.p1288.p1298.p1317.p1327.p1336.p1348.p1373.p1390.p1391.p1394.p1406.p1411.p1413.p1450.p1462.p1472.p1476.p1478.p1534.p1558.p1576.p1678.p1684.p1685.p1705.p1716.p1843.p1859.p1862.p1953.p1975.p1984]
5.0,115.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p8.p57.p97.p125.p131.p132.p194.p201.p240.p285.p293.p348.p379.p390.p409.p424.p436.p469.p490.p513.p586.p616.p685.p782.p791.p908.p913.p928.p937.p941.p969.p986.p987.p1002.p1097.p1195.p1258.p1278.p1288.p1315.p1317.p1318.p1361.p1390.p1391.p1413.p1450.p1464.p1475.p1476.p1478.p1487.p1558.p1562.p1584.p1640.p1643.p1663.p1685.p1686.p1687.p1690.p1716.p1775.p1843.p1852.p1859.p1950.p1952.p1953.p1975]
5.0,125.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p27.p64.p79.p83.p115.p143.p151.p194.p215.p240.p263.p325.p350.p388.p390.p409.p416.p424.p435.p457.p479.p513.p514.p548.p561.p565.p586.p791.p796.p848.p877.p908.p913.p960.p986.p987.p993.p1002.p1039.p1053.p1074.p1105.p1111.p1160.p1171.p1195.p1252.p1258.p1315.p1336.p1348.p1412.p1414.p1429.p1444.p1464.p1473.p1480.p1514.p1548.p1558.p1562.p1584.p1687.p1690.p1737.p1739.p1775.p1779.p1780.p1952]
5.0,135.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p27.p55.p115.p131.p143.p151.p204.p240.p266.p325.p354.p385.p388.p409.p416.p466.p513.p514.p534.p548.p565.p597.p629.p791.p796.p809.p811.p848.p908.p921.p934.p987.p993.p998.p1039.p1041.p1074.p1097.p1105.p1129.p1160.p1234.p1252.p1280.p1298.p1315.p1348.p1349.p1361.p1367.p1412.p1429.p1444.p1464.p1499.p1503.p1514.p1562.p1563.p1581.p1650.p1673.p1726.p1737.p1775.p1779.p1780.p1799.p1816.p1852.p1856.p1868.p1886.p1926.p1937.p1950.p1953]
5.0,145.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p2.p36.p55.p64.p81.p143.p151.p171.p235.p246.p266.p274.p307.p354.p435.p457.p479.p563.p565.p721.p796.p809.p811.p852.p854.p928.p944.p967.p998.p1021.p1026.p1028.p1053.p1073.p1111.p1116.p1129.p1234.p1280.p1292.p1315.p1348.p1367.p1414.p1423.p1429.p1444.p1496.p1499.p1519.p1548.p1581.p1645.p1673.p1696.p1702.p1726.p1779.p1799.p1810.p1812.p1817.p1836.p1856.p1916.p1926.p1937.p1951.p1953]
5.0,155.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p23.p55.p64.p78.p81.p89.p100.p162.p171.p204.p217.p235.p246.p274.p307.p328.p340.p371.p375.p387.p435.p459.p501.p534.p563.p680.p721.p796.p809.p815.p834.p852.p853.p862.p884.p916.p921.p928.p933.p944.p965.p967.p989.p1053.p1064.p1073.p1074.p1098.p1176.p1280.p1286.p1317.p1348.p1372.p1405.p1429.p1496.p1547.p1600.p1645.p1650.p1673.p1680.p1702.p1733.p1753.p1755.p1774.p1782.p1793.p1799.p1810.p1812.p1816.p1817.p1827.p1834.p1836.p1856.p1916.p1937.p1976]
5.0,165.0,1.0,45.714285714285715,6.6,124.6,1.0,[p13.p23.p36.p81.p100.p151.p162.p171.p177.p182.p204.p217.p235.p258.p270.p328.p340.p371.p375.p435.p459.p467.p501.p534.p563.p591.p629.p737.p809.p815.p834.p840.p845.p853.p862.p881.p884.p916.p921.p933.p965.p1026.p1028.p1030.p1038.p1044.p1053.p1064.p1077.p1119.p1148.p1173.p1176.p1181.p1240.p1280.p1286.p1292.p1299.p1334.p1423.p1519.p1547.p1548.p1597.p1645.p1668.p1673.p1696.p1702.p1733.p1755.p1774.p1779.p1793.p1827.p1925.p1937.p1941.p1951.p1976.p1994]
5.0,175.0,1.0,45.714285714285715,6.6,124.6,1.0,[p13.p36.p54.p67.p78.p81.p104.p116.p176.p177.p182.p217.p266.p270.p323.p328.p352.p378.p491.p499.p534.p568.p573.p578.p591.p699.p884.p916.p919.p933.p1028.p1044.p1054.p1064.p1077.p1084.p1098.p1173.p1176.p1181.p1240.p1286.p1292.p1299.p1334.p1357.p1423.p1519.p1548.p1590.p1597.p1615.p1645.p1677.p1696.p1733.p1781.p1817.p1826.p1834.p1870.p1913.p1925.p1936.p1941.p1951.p1976.p1994]
5.0,185.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p54.p67.p111.p112.p165.p176.p182.p217.p258.p323.p378.p465.p485.p491.p535.p573.p578.p579.p591.p594.p681.p700.p824.p862.p882.p929.p1012.p1028.p1044.p1053.p1054.p1064.p1084.p1203.p1225.p1240.p1334.p1352.p1369.p1371.p1378.p1405.p1442.p1520.p1615.p1626.p1658.p1677.p1715.p1717.p1767.p1793.p1794.p1826.p1834.p1836.p1888.p1897.p1913.p1915.p1929.p1936.p1994]
5.0,195.0,0.9766666666666667,45.714285714285715,6.6,124.6,1.0,[p10.p11.p29.p54.p67.p99.p100.p104.p111.p112.p116.p298.p323.p369.p378.p465.p491.p535.p555.p568.p622.p654.p700.p748.p803.p870.p874.p884.p929.p950.p963.p1012.p1014.p1099.p1119.p1155.p1180.p1203.p1224.p1249.p1300.p1314.p1326.p1334.p1369.p1371.p1372.p1378.p1385.p1416.p1442.p1456.p1483.p1520.p1527.p1560.p1572.p1587.p1603.p1626.p1632.p1658.p1662.p1677.p1715.p1717.p1767.p1801.p1803.p1834.p1888.p1897.p1913.p1929.p1986]
5.0,205.0,0.97,45.714285714285715,6.6,124.6,1.0,[p5.p10.p11.p29.p99.p112.p140.p250.p271.p298.p352.p359.p369.p377.p378.p472.p528.p563.p572.p594.p622.p630.p635.p654.p703.p745.p748.p751.p803.p824.p849.p874.p903.p919.p929.p935.p950.p963.p964.p976.p994.p996.p1012.p1014.p1078.p1099.p1101.p1118.p1119.p1149.p1153.p1155.p1158.p1180.p1190.p1203.p1224.p1256.p1270.p1369.p1371.p1416.p1425.p1430.p1431.p1442.p1451.p1456.p1483.p1520.p1527.p1560.p1572.p1587.p1603.p1632.p1803.p1834.p1840.p1844.p1851.p1888.p1897.p1986]
5.0,215.0,0.9633333333333334,45.714285714285715,6.6,124.6,1.0,[p5.p11.p12.p82.p99.p134.p140.p159.p237.p250.p271.p291.p298.p303.p317.p329.p352.p377.p394.p395.p401.p432.p474.p481.p483.p528.p541.p572.p590.p594.p618.p622.p630.p635.p647.p648.p655.p703.p751.p849.p870.p897.p898.p903.p919.p931.p950.p959.p963.p979.p984.p996.p1020.p1047.p1078.p1081.p1088.p1103.p1135.p1153.p1155.p1189.p1190.p1224.p1247.p1249.p1270.p1300.p1314.p1374.p1425.p1435.p1442.p1451.p1483.p1516.p1606.p1607.p1632.p1648.p1698.p1730.p1734.p1773.p1797.p1840.p1848.p1851.p1853.p1924.p1993]
5.0,225.0,0.9666666666666667,45.714285714285715,6.6,124.6,1.0,[p69.p82.p85.p140.p159.p191.p206.p237.p261.p291.p303.p360.p364.p394.p401.p418.p432.p439.p474.p528.p541.p543.p584.p590.p618.p619.p647.p648.p655.p671.p729.p745.p751.p778.p835.p870.p897.p898.p903.p909.p931.p932.p948.p959.p996.p1020.p1043.p1047.p1056.p1081.p1101.p1103.p1120.p1135.p1153.p1157.p1189.p1225.p1249.p1256.p1259.p1308.p1314.p1374.p1385.p1400.p1419.p1427.p1431.p1435.p1451.p1457.p1516.p1607.p1631.p1632.p1648.p1730.p1769.p1773.p1797.p1803.p1814.p1853.p1924.p1978.p1993]
5.0,235.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p12.p42.p82.p85.p159.p183.p191.p196.p206.p261.p269.p291.p303.p329.p359.p364.p401.p406.p418.p439.p541.p543.p600.p618.p619.p647.p674.p729.p766.p778.p795.p801.p826.p847.p898.p932.p975.p984.p1006.p1043.p1047.p1056.p1081.p1082.p1088.p1107.p1120.p1141.p1157.p1178.p1190.p1206.p1209.p1229.p1255.p1296.p1300.p1313.p1333.p1385.p1400.p1419.p1427.p1431.p1440.p1469.p1471.p1504.p1512.p1525.p1535.p1583.p1606.p1623.p1631.p1676.p1730.p1759.p1769.p1773.p1797.p1814.p1883.p1889.p1892.p1924.p1940.p1978.p1993.p1999]
5.0,245.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p5.p11.p12.p85.p153.p155.p183.p206.p232.p243.p260.p267.p269.p319.p334.p359.p368.p384.p439.p528.p576.p600.p674.p698.p729.p766.p795.p801.p847.p909.p966.p975.p1006.p1082.p1107.p1108.p1141.p1187.p1206.p1209.p1220.p1231.p1255.p1259.p1296.p1308.p1312.p1313.p1427.p1431.p1469.p1504.p1512.p1515.p1556.p1583.p1593.p1606.p1631.p1665.p1676.p1719.p1724.p1759.p1769.p1784.p1814.p1889.p1940.p1969.p1978.p1993.p1999]
5.0,255.0,0.9966666666666667,45.714285714285715,6.6,124.6,1.0,[p3.p85.p88.p144.p153.p155.p156.p196.p232.p260.p269.p306.p319.p360.p368.p384.p406.p439.p443.p493.p588.p638.p713.p736.p813.p880.p909.p920.p966.p1082.p1107.p1127.p1141.p1187.p1209.p1221.p1226.p1255.p1259.p1308.p1312.p1324.p1339.p1375.p1410.p1458.p1469.p1525.p1541.p1574.p1583.p1593.p1665.p1675.p1676.p1698.p1713.p1724.p1759.p1769.p1784.p1790.p1815.p1831.p1875.p1883.p1889.p1900.p1940.p1969]
5.0,265.0,1.0,45.714285714285715,6.6,124.6,1.0,[p3.p48.p75.p88.p123.p144.p153.p155.p156.p233.p260.p268.p279.p306.p337.p347.p368.p373.p384.p397.p422.p441.p443.p492.p493.p495.p521.p542.p588.p589.p638.p689.p713.p736.p781.p813.p819.p823.p942.p966.p1016.p1024.p1127.p1211.p1244.p1339.p1379.p1388.p1440.p1448.p1484.p1515.p1525.p1535.p1574.p1588.p1665.p1676.p1713.p1719.p1724.p1790.p1815.p1880.p1883.p1900.p1903.p1908.p1921.p1964]
5.0,275.0,1.0,45.714285714285715,6.6,124.6,1.0,[p3.p48.p75.p80.p119.p181.p233.p248.p279.p324.p347.p373.p384.p431.p441.p492.p495.p521.p529.p540.p575.p588.p614.p615.p660.p713.p770.p781.p784.p785.p806.p819.p823.p880.p890.p901.p961.p978.p1016.p1024.p1184.p1197.p1198.p1204.p1211.p1222.p1262.p1306.p1382.p1388.p1421.p1446.p1484.p1582.p1697.p1769.p1784.p1790.p1815.p1855.p1878.p1903.p1912.p1917.p1921.p1964.p1974.p1992.p1998]
5.0,285.0,0.99,45.714285714285715,6.6,124.6,1.0,[p66.p80.p181.p203.p247.p248.p268.p279.p280.p306.p324.p337.p360.p431.p478.p495.p521.p540.p575.p582.p614.p615.p653.p713.p727.p736.p784.p785.p806.p819.p890.p895.p899.p900.p920.p961.p985.p1024.p1050.p1067.p1083.p1159.p1197.p1198.p1204.p1211.p1215.p1291.p1306.p1332.p1370.p1388.p1402.p1417.p1421.p1446.p1458.p1484.p1565.p1693.p1746.p1752.p1760.p1805.p1811.p1815.p1829.p1831.p1863.p1876.p1878.p1880.p1887.p1902.p1903.p1934.p1972.p1974.p1992.p1998]
5.0,295.0,0.9933333333333333,45.714285714285715,6.6,124.6,1.0,[p47.p66.p80.p119.p149.p181.p264.p280.p306.p316.p447.p478.p495.p540.p589.p614.p632.p653.p695.p727.p744.p784.p819.p895.p985.p1011.p1067.p1080.p1095.p1159.p1197.p1215.p1222.p1276.p1306.p1370.p1402.p1417.p1436.p1446.p1454.p1523.p1573.p1574.p1602.p1618.p1666.p1693.p1720.p1776.p1805.p1806.p1807.p1811.p1818.p1855.p1878.p1890.p1908.p1917.p1934.p1961.p1974.p1992]
5.0,305.0,0.99,45.714285714285715,6.6,124.6,1.0,[p47.p80.p142.p148.p149.p164.p187.p280.p324.p478.p495.p525.p540.p632.p668.p767.p838.p873.p895.p926.p939.p958.p985.p1024.p1061.p1080.p1095.p1159.p1170.p1184.p1191.p1215.p1217.p1276.p1297.p1310.p1370.p1421.p1436.p1501.p1521.p1523.p1573.p1602.p1693.p1720.p1747.p1818.p1829.p1833.p1855.p1863.p1890.p1923.p1961]
